symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
CAPE,DoubleLine Shiller CAPE U.S. Equities ETF,,,,,,,,,,,2026-08-12T14:59:57.735Z
XDNG,Xtrackers MSCI Japan Screened UCITS ETF 2D GBP Hedged,,,,,,,,,,,2026-08-12T14:59:57.902Z
JUKC,JPMorgan UK Equity Core Active UCITS ETF GBP (dist),,,,,,,,,,,2026-08-12T14:59:58.062Z
IUSF,iShares MSCI USA Mid-Cap Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-08-12T14:59:58.221Z
MAMG,iShares Moderate Portfolio UCITS ETF,,,,,,,,,,,2026-08-12T14:59:58.386Z
CEA1,iShares MSCI EM Asia UCITS ETF USD (Acc),,,,,,,,,,,2026-08-12T14:59:58.546Z
AMEG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF EUR (D),,,,,,,,,,,2026-08-12T14:59:58.707Z
XDEB,Xtrackers MSCI World Minimum Volatility UCITS ETF 1C,,,,,,,,,,,2026-08-12T14:59:58.867Z
JUNQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - June,,,,,,,,,,,2026-08-12T14:59:59.041Z
0DMT,Xtrackers II EUR Overnight Rate Swap UCITS ETF 1C,,,,,,,,,,,2026-08-12T14:59:59.200Z
XD5S,Xtrackers MSCI EMU UCITS ETF 2C GBP,,,,,,,,,,,2026-08-12T14:59:59.358Z
CEG2,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-08-12T14:59:59.521Z
MLPQ,UBS ETRACS 2xMonthly Leveraged Alerian MLP Infrastructure Index ETN SeriesB,,,,,,,,,,,2026-08-12T14:59:59.678Z
MPXG,Amundi Index MSCI Pacific Ex Japan SRI PAB UCITS ETF DR USD (C),,,,,,,,,,,2026-08-12T14:59:59.835Z
MTVG,L&G Metaverse UCITS ETF USD Acc,,,,,,,,,,,2026-08-12T14:59:59.989Z
ISUN,Invesco Solar Energy UCITS ETF Acc,,,,,,,,,,,2026-08-12T15:00:00.175Z
MSAP,Invesco MSCI Saudi Arabia UCITS ETF,,,,,,,,,,,2026-08-12T15:00:00.745Z
METL,Sprott Active Metals & Miners ETF,,,,,,,,,,,2026-08-12T15:00:01.331Z
METP,ETC Group Global Metaverse UCITS ETF,,,,,,,,,,,2026-08-12T15:00:02.001Z
TPXG,Amundi Japan Topix UCITS ETF JPY,,,,,,,,,,,2026-08-12T15:00:04.681Z
LCJG,Amundi Core MSCI Japan UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-08-12T15:00:08.312Z
TSGB,VanEck Sustainable World Equal Weight UCITS ETF,,,,,,,,,,,2026-08-12T15:00:11.359Z
LDGG,L&G Global Quality Dividends UCITS ETF USD Dist,,,,,,,,,,,2026-08-12T15:00:12.214Z
KNG,Fidelity S&P 500 Dividend Aristocrats ETF,,,,,,,,,,,2026-08-12T15:00:12.885Z
LAB2,L&G Global Brands UCITS ETF USD Acc,,,,,,,,,,,2026-08-12T15:00:13.520Z
AUEG,Amundi MSCI Emerging Markets Swap UCITS ETF USD Acc,,,,,,,,,,,2026-08-12T15:00:15.603Z
AUGA,UBS (Irl) ETF plc – MSCI Australia UCITS ETF (hedged to GBP) A-acc,,,,,,,,,,,2026-08-12T15:00:18.189Z
AVGS,Avantis Global Small Cap Value UCITS ETF USD Acc,,,,,,,,,,,2026-08-12T15:00:18.963Z
KWBP,KraneShares CSI China Internet UCITS ETF GBP,,,,,,,,,,,2026-08-12T15:00:19.580Z
AVCG,Avantis Global Equity UCITS ETF USD Acc,,,,,,,,,,,2026-08-12T15:00:21.009Z
AVEG,Avantis Emerging Markets Equity UCITS ETF,,,,,,,,,,,2026-08-12T15:00:21.392Z
LGUK,L&G UK Equity UCITS ETF GBP Acc,,,,,,,,,,,2026-08-12T15:00:22.700Z
ASPY,L&G Cyber Security Innovation UCITS ETF USD Acc,,,,,,,,,,,2026-08-12T15:00:23.501Z
XESW,Xtrackers MSCI World ESG UCITS ETF 1C,,,,,,,,,,,2026-08-12T15:00:26.322Z
CCAU,iShares MSCI Canada UCITS ETF USD (Acc),,,,,,,,,,,2026-08-12T15:00:26.959Z
APRF,FT US Equity Buffer UCITS ETF - April,,,,,,,,,,,2026-08-12T15:00:27.312Z
XEWG,Xtrackers S&P 500 Equal Weight UCITS ETF 1D Hedged GBP,,,,,,,,,,,2026-08-12T15:00:28.480Z
ARCK,Ark Innovation Ucits ETF,,,,,,,,,,,2026-08-12T15:00:33.514Z
LUK2,L&G FTSE 100 Leveraged (Daily 2x) UCITS ETF,,,,,,,,,,,2026-08-12T15:00:34.208Z
LOWV,AB US Low Volatility Equity ETF,,,,,,,,,,,2026-08-12T15:00:34.801Z
ARCX,Tradr 2x Long Achr Daily ETF,,,,,,,,,,,2026-08-12T15:00:35.450Z
KLWD,WisdomTree Cloud Computing UCITS ETF USD Acc,,,,,,,,,,,2026-08-12T15:00:36.632Z
INDO,Indonesia Energy Corporation Limited,,,,,,,,,,,2026-08-12T15:00:37.061Z
USRIH,Amundi MSCI USA SRI Climate Paris Aligned UCITS ETF Acc EUR Hedged,,,,,,,,,,,2026-08-12T15:00:38.450Z
FORTE,Forte Bilgi Iletişim Teknolojileri A.Ş.,,,,,,,,,,,2026-08-12T15:00:41.488Z
URNJ,Sprott Junior Uranium Miners ETF,,,,,,,,,,,2026-08-12T15:00:43.006Z
INQQ,INQQ The India Internet ETF,,,,,,,,,,,2026-08-12T15:00:47.270Z
FMI,Amundi Italy MIB ESG UCITS ETF,,,,,,,,,,,2026-08-12T15:00:48.997Z
IQGA,Invesco Global Enhanced Equity UCITS ETF Accumulating,,,,,,,,,,,2026-08-12T15:00:50.127Z
PRFD,PIMCO Preferred and Capital Securities Active ETF,,,,,,,,,,,2026-08-12T15:00:50.450Z
HEDJ,WisdomTree Europe Hedged Equity Fund,,,,,,,,,,,2026-08-12T15:00:51.934Z
P1KA,VanEck Electrification and Power Infrastructure UCITS ETF A USD Acc,,,,,,,,,,,2026-08-12T15:00:52.287Z
PAIW,Western Asset Investment Grade Income Fund Inc.,,,,,,,,,,,2026-08-12T15:00:52.934Z
H4ZA,HSBC EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-08-12T15:00:53.627Z
EDM6,iShares MSCI Europe ESG Enhanced CTB UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-12T15:00:53.976Z
WMSE,Amundi MSCI World Momentum Screened Factor UCITS ETF Acc,,,,,,,,,,,2026-08-12T15:00:55.538Z
WPAB,iShares MSCI World Paris-Aligned Climate UCITS ETF USD (Acc),,,,,,,,,,,2026-08-12T15:00:56.162Z
ENTR,ERShares Private-Public Crossover ETF,,,,,,,,,,,2026-08-12T15:00:56.613Z
ESAG,BNP Paribas MSCI USA Small Cap Minimum Volatility Fund,,,,,,,,,,,2026-08-12T15:00:57.308Z
ESIN,iShares MSCI Europe Industrials Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-12T15:00:57.612Z
EMSM,Invesco MSCI Emerging Markets UCITS ETF,,,,,,,,,,,2026-08-12T15:00:57.978Z
CHSE,UBS ETF (LU) MSCI EMU Climate Paris Aligned UCITS ETF (EUR) A-acc,,,,,,,,,,,2026-08-12T15:00:59.048Z
DXSE,Xtrackers MSCI Europe Health Care Screened UCITS ETF 1C,,,,,,,,,,,2026-08-12T15:00:59.463Z
DFSV,Dimensional US Small Cap Value ETF,,,,,,,,,,,2026-08-12T15:01:01.374Z
FTMA,Franklin Massachusetts Municipal Income ETF,,,,,,,,,,,2026-08-12T15:01:09.657Z
VGWD,Vanguard FTSE All-World High Dividend Yield UCITS ETF (USD) Distributing,,,,,,,,,,,2026-08-12T15:01:10.041Z
VFEA,Vanguard FTSE Emerging Markets UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-08-12T15:01:11.159Z
EUNN,iShares Core MSCI Japan IMI UCITS ETF,,,,,,,,,,,2026-08-12T15:01:11.767Z
EXH1,iShares STOXX Europe 600 Oil & Gas UCITS ETF (DE),,,,,,,,,,,2026-08-12T15:01:12.482Z
GLGG,L&G Clean Water UCITS ETF,11.522,-63.4,-71.92,-32.19,-65.54,186.54,1y,,7.69,4.01,2026-08-12T00:00:00.000Z
159188,iShares S&P Global Select Dividend 100 UCITS ETF (DE),,,,,,,,,,,2026-08-12T15:01:15.904Z
159123,Xtrackers Harvest CSI 300 UCITS ETF 1D,,,,,,,,,,,2026-08-12T15:01:16.249Z
159022,State Street SPDR MSCI All Country World Investable Market UCITS ETF USD Unhedged (Acc),,,,,,,,,,,2026-08-12T15:01:17.517Z
159008,Amundi S&P World Health Care Screened UCITS ETF Acc,,,,,,,,,,,2026-08-12T15:01:18.090Z
560210,Amundi MSCI USA Screened UCITS ETF Acc,,,,,,,,,,,2026-08-12T15:01:18.745Z
XDJE,Xtrackers Nikkei 225 UCITS ETF 2D EUR Hedged,0.475,32.78,77.1,-0.1,6.97,33.2,1y,,1.17,101.48,2026-08-11T00:00:00.000Z
