symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
BGX,Expat Bulgaria SOFIX UCITS ETF,-0.035,4.03,17.55,-1.25,1.63,13.78,3y,13.78,0.07,0.85,2026-07-15T00:00:00.000Z
POWA,Invesco Bloomberg Pricing Power ETF,-0.198,11.08,11.08,-2.77,-0.05,18.89,SI,,1.08,5.554,2026-07-15T00:00:00.000Z
ACUG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF DR (C),0.688,15.24,25.47,-1.43,6.51,17.03,3y,17.03,0.86,60.03,2026-07-15T00:00:00.000Z
XNDD,Xtrackers Nasdaq 100 Swap UCITS ETF 1D,0.304,16.77,27.1,-1.68,12.98,17.67,1y,,0.91,44.555,2026-07-15T00:00:00.000Z
D500,Invesco S&P 500 UCITS ETF Dist,0.216,13.33,24.3,1.75,10.51,18.77,3y,18.77,0.55,61.244,2026-07-15T00:00:00.000Z
AIFS,iShares AI Infrastructure UCITS ETF USD (Acc),-2.043,49.44,89.84,-4.35,31.65,27.08,1y,,1.29,9.4,2026-07-15T00:00:00.000Z
H41H,HSBC MSCI World UCITS ETF EUR Hedged (Acc),0.097,10.08,21.77,0.41,6.7,13.05,3y,13.05,0.66,42.363,2026-07-15T00:00:00.000Z
XDWM,Xtrackers MSCI World Materials UCITS ETF 1C,-0.822,12.05,27.21,-5.28,-2.95,16.09,3y,16.09,0.68,66.38,2026-07-15T00:00:00.000Z
AAKI,ARK Artificial Intelligence & Robotics UCITS ETF,-1.662,8.56,21.12,-0.78,8.11,30.29,1y,,1.41,9.406,2026-07-15T00:00:00.000Z
QDVS,iShares MSCI EM SRI UCITS ETF,0.631,13.59,29.67,-2.96,4.1,16.68,3y,16.68,0.92,9.405,2026-07-15T00:00:00.000Z
CSP5,Amundi Core S&P 500 UCITS ETF Acc,0.189,13.91,25.81,1.73,10.85,11.78,1y,,0.58,6.3504,2026-07-15T00:00:00.000Z
H4ZJ,HSBC MSCI World UCITS ETF,0.171,12.83,24.15,1.69,9.17,13.24,3y,13.24,0.59,42.849,2026-07-15T00:00:00.000Z
9W1,BNP Paribas Easy MSCI China Min TE UCITS ETF USD Acc,2.174,-9.03,0.91,2.53,-3.9,25.75,3y,25.75,0.6,7.002,2026-07-15T00:00:00.000Z
H4ZT,HSBC MSCI Indonesia UCITS ETF USD,-1.041,-36.1,-37.53,-6.34,-22.62,26.52,3y,26.52,0.35,34.225,2026-07-15T00:00:00.000Z
BCFN,Baron Financials ETF,-0.766,19.63,32.42,-1.39,15.01,27.07,1y,,0.82,29.8,2026-07-15T00:00:00.000Z
LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,-2.3,57.02,103.1,-1.23,32.63,40.63,3y,40.63,1.57,113.84,2026-07-13T00:00:00.000Z
AW1P,UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (USD) Acc,-0.735,17.91,30.62,1.25,12.85,15.11,3y,15.11,0.77,26.34,2026-07-15T00:00:00.000Z
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),0.165,10,21.51,0.46,6.78,12.95,3y,12.95,0.64,118.2,2026-07-15T00:00:00.000Z
XESD,Xtrackers Spanish Equity UCITS ETF 1D,-0.472,11.87,41.74,1.95,8.61,15.99,3y,15.99,0.62,45.335,2026-07-15T00:00:00.000Z
DJAM,Amundi Dow Jones Industrial Average UCITS ETF Dist,0.484,12.76,23.32,2.59,12.29,13.53,3y,13.53,0.47,466.9,2026-07-15T00:00:00.000Z
DBX2,Xtrackers MSCI EM Asia Swap UCITS ETF 1C,-2.838,24.87,47.92,-3.04,13.95,22.86,3y,22.86,1.03,89.02,2026-07-13T00:00:00.000Z
DBXZ,Xtrackers FTSE All-Share UCITS ETF 1D,-0.101,7.59,15.17,4.47,8.2,13.74,3y,13.74,0.48,5.913,2026-07-10T00:00:00.000Z
B41J,Global X European Infrastructure Development UCITS ETF,0.524,4.97,10.6,-2.64,-3.68,16.13,1y,,0.51,19.934,2026-07-15T00:00:00.000Z
DXSZ,Xtrackers II USD Overnight Rate Swap UCITS ETF 1C,0.15,4.69,6.69,1.34,2.24,6.81,3y,6.81,-0.09,187.273,2026-07-10T00:00:00.000Z
X50U,Xtrackers S&P 500 Swap UCITS ETF 1C,0.236,30.46,38.96,0.72,26.86,20.2,1y,,0.78,41.684,2026-07-15T00:00:00.000Z
MWOT,Amundi Russell 1000 Growth UCITS ETF Acc,-0.145,4.6,15.53,-0.58,5.04,16.69,1y,,0.88,618.9,2026-07-15T00:00:00.000Z
DXSP,Xtrackers EURO STOXX 50 Short Daily Swap UCITS ETF 1C,0.23,-8.12,-16.16,-0.02,-6.44,15.56,3y,15.56,-0.74,5.23,2026-07-15T00:00:00.000Z
DXSM,Xtrackers DBLCI Commodity Optimum Yield Swap UCITS ETF 1C Hedged,0.318,10.49,25.91,-7.93,-6.25,16.42,3y,16.42,0.08,33.14,2026-07-10T00:00:00.000Z
DX2Z,Xtrackers S&P Select Frontier Swap UCITS ETF 1C,-0.529,8.05,25.02,2.75,4.2,21.54,3y,21.54,0.33,26.305,2026-07-15T00:00:00.000Z
DX2X,Xtrackers Stoxx Europe 600 UCITS ETF 1C,-1.813,9.61,21.04,3.06,10.2,12.96,3y,12.96,0.57,166.82,2026-07-10T00:00:00.000Z
DRNZ,REX Drone ETF,-9.253,-30.17,-30.17,-19.12,-13.75,69.71,SI,,1.16,5.237,2026-07-10T00:00:00.000Z
DXET,Xtrackers Euro Stoxx 50 UCITS ETF 1C,-2.242,9.24,20.32,3.54,13.23,15.63,3y,15.63,0.71,111.62,2026-07-10T00:00:00.000Z
MAXJ,iShares Large Cap Max Buffer ETF - June,0.215,0.14,0.14,,,,,,,4.429,2026-07-15T00:00:00.000Z
DXSH,Xtrackers Stoxx Europe 600 Technology Swap UCITS ETF 1C,-3.482,-10.23,-19.67,-4.18,11.07,23.69,3y,23.69,0.75,94.24,2026-07-10T00:00:00.000Z
DXSF,Xtrackers Stoxx Europe 600 Banks Swap UCITS ETF 1C,0.068,12.98,31.93,9.86,18.29,16.81,3y,16.81,0.66,88.79,2026-07-10T00:00:00.000Z
DXSB,Xtrackers Stoxx Global Select Dividend 100 Swap UCITS ETF 1D,1.174,12.99,25.47,2.31,6.55,11.71,3y,11.71,0.34,37.49,2026-07-10T00:00:00.000Z
DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF 1D,0.064,13.49,20.71,1.63,7.53,12.88,3y,12.88,0.3,31.47,2026-07-15T00:00:00.000Z
DXS5,Xtrackers MSCI AC Asia ex Japan Swap UCITS ETF 1C,1.121,-0.25,11.84,2.71,6.47,17.73,3y,17.73,0.71,52.34,2026-07-10T00:00:00.000Z
BBCK,Invesco Global Buyback Achievers UCITS ETF,0.776,10.36,24.11,4,5.18,18.37,3y,18.37,0.4,64.97,2026-07-15T00:00:00.000Z
EUNM,iShares MSCI EM UCITS ETF USD (Acc),-0.479,20.42,40.16,-3.91,7.97,17.06,3y,17.06,0.95,54.858,2026-07-15T00:00:00.000Z
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,-0.384,17.74,38.07,-3.5,7.45,21.72,3y,21.72,1.16,28.54,2026-07-15T00:00:00.000Z
EUNI,iShares MSCI EM Small Cap UCITS ETF,0.757,11.1,17.54,-2.51,1.38,16.12,3y,16.12,0.75,98.5,2026-07-15T00:00:00.000Z
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),-0.452,4.86,8.07,0.07,4.18,15.35,SI,,0.61,5.503,2026-07-15T00:00:00.000Z
XDDA,Xtrackers DAX UCITS ETF 1D,-0.486,1.6,1.71,0.42,3.33,15.54,3y,15.54,0.72,11.058,2026-07-15T00:00:00.000Z
FTMA,Franklin Massachusetts Municipal Income ETF,0.2,8.39,12.2,1.76,6.95,6.37,1y,,0.08,22.535,2026-07-15T00:00:00.000Z
UIQ4,UBS Euro Equity Defensive Put Write SF UCITS ETF EUR acc,-0.05,3.97,9.35,0.26,2.94,7.63,1y,,0.21,159.6,2026-07-15T00:00:00.000Z
10AI,Amundi MSCI Europe SRI Climate Paris Aligned UCITS ETF DR (D),0.267,10.41,19.28,1.41,6.01,13.02,3y,13.02,0.59,82.73,2026-07-15T00:00:00.000Z
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,0.711,8.32,16.38,3.39,4.24,17.73,3y,17.73,0.53,5.953,2026-07-15T00:00:00.000Z
EUNE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),0.031,7.98,15.11,1.58,5.44,15.63,3y,15.63,0.74,64.38,2026-07-13T00:00:00.000Z
WDTE,Defiance S&P 500 Enhanced Options & 0DTE Income ETF,-1.146,13.43,24.93,-1.2,13.59,22.16,3y,22.16,0.95,11.044,2026-07-15T00:00:00.000Z
EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF ,-0.62,-17.06,-15.31,-7.04,-6.45,21.2,3y,21.2,0.68,40.085,2026-07-15T00:00:00.000Z
FOCT,FT Vest U.S. Equity Buffer ETF,0.273,10.44,10.58,2.31,8.16,8.5,SI,,0.35,25.715,2026-07-15T00:00:00.000Z
CEMQ,iShares Edge MSCI Europe Quality Factor UCITS ETF,0.199,7.86,15.18,1.27,4.79,12.36,3y,12.36,0.49,12.078,2026-07-15T00:00:00.000Z
FH4ZJ,HSBC MSCI WORLD UCITS ETF,0.201,12.27,22.91,2.29,9.52,12.15,1y,,0.74,42.938,2026-07-15T00:00:00.000Z
IS3T,iShares MSCI World Mid-Cap Equal Weight UCITS ETF USD (Acc),0.096,10.45,20.7,1.92,5.6,12.74,3y,12.74,0.49,51.95,2026-07-15T00:00:00.000Z
F5ESG,UBS SBI® Foreign AAA-BBB 5-10 ESG UCITS ETF CHF dis,0.566,12.96,27.27,0.91,11.18,11.22,1y,,0.34,92.41,2026-07-15T00:00:00.000Z
IUSB,iShares Core Universal USD Bond ETF,1.44,-4.65,-5.58,1.59,-1.96,16.1,3y,16.1,0.51,20.215,2026-07-15T00:00:00.000Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),0.388,13.93,24.75,2.34,9.52,12.86,3y,12.86,0.53,77.53,2026-07-15T00:00:00.000Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),0.75,-2.91,13.1,0.46,4.26,28.83,3y,28.83,0.84,4.503,2026-07-15T00:00:00.000Z
2B79,iShares Digitalisation UCITS ETF USD (Acc),1.023,9.14,3.74,6.59,15.89,21.92,3y,21.92,0.66,10.07,2026-07-15T00:00:00.000Z
2B7C,iShares S&P 500 Industrials Sector UCITS ETF,-0.598,17.75,24.85,1.16,8.43,20.28,3y,20.28,0.56,13.296,2026-07-15T00:00:00.000Z
UETW,UBS Core MSCI World UCITS ETF USD acc,0.211,13.61,25.73,1.79,9.61,17.87,3y,17.87,0.56,39.345,2026-07-15T00:00:00.000Z
36BB,iShares MSCI World Consumer Staples Sector Advanced UCITS ETF USD (Dist),1.626,1.87,8.66,1.77,3.98,18.02,3y,18.02,0.73,7.752,2026-07-15T00:00:00.000Z
ESIH,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),1.304,1.53,14.84,3.45,1.66,16.77,3y,16.77,0.28,7.226,2026-07-15T00:00:00.000Z
FLXC,Franklin FTSE China UCITS ETF,1.702,-8.56,2.4,1.78,-4.27,23.65,3y,23.65,0.56,26,2026-07-15T00:00:00.000Z
4MMR,Global X Defence Tech UCITS ETF USD Accumulating,-0.377,-5.54,3.66,-3.19,-15.5,22.9,1y,,0.34,23.795,2026-07-15T00:00:00.000Z
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,-0.062,16.11,53.85,4.52,13.99,20.97,3y,20.97,0.86,240.4,2026-07-15T00:00:00.000Z
0HOW,UBS MSCI Canada UCITS ETF hEUR acc,,,,,,,,,,,2026-07-15T16:25:27.454Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-07-15T16:25:27.502Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-07-15T16:25:27.545Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-07-15T16:25:27.592Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-07-15T16:25:27.629Z
0MIU,Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc,,,,,,,,,,,2026-07-15T16:25:27.669Z
DDGC,Dimensional Funds ICAV - Global Core Equity UCITS ETF,,,,,,,,,,,2026-07-15T16:25:27.705Z
DDGT,Dimensional Funds ICAV - Global Targeted Value UCITS ETF,,,,,,,,,,,2026-07-15T16:25:27.746Z
ISDU,iShares MSCI USA Islamic UCITS ETF,,,,,,,,,,,2026-07-15T16:25:27.789Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-07-15T16:25:27.840Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-07-15T16:25:27.879Z
DECQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - December Class A Accumulation,,,,,,,,,,,2026-07-15T16:25:27.929Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-07-15T16:25:27.974Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-07-15T16:25:28.023Z
CRRP,WisdomTree Enhanced Commodity UCITS ETF - GBP Hedged Acc,,,,,,,,,,,2026-07-15T16:25:28.072Z
IGDA,Invesco Dow Jones Islamic Global Developed Markets UCITS ETF Acc,,,,,,,,,,,2026-07-15T16:25:28.117Z
IGNC,iShares U.S. Equity High Income Active UCITS ETF,,,,,,,,,,,2026-07-15T16:25:28.155Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-15T16:25:28.193Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-07-15T16:25:28.228Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-07-15T16:25:28.277Z
0E5R,Amundi Core MSCI Emerging Markets UCITS ETF Acc,,,,,,,,,,,2026-07-15T16:25:28.320Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-07-15T16:25:28.357Z
0IYF,Global X Silver Miners UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-15T16:25:28.400Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-07-15T16:25:28.452Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-15T16:25:28.485Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-07-15T16:25:28.530Z
0DZH,Xtrackers Switzerland UCITS ETF 1C,,,,,,,,,,,2026-07-15T16:25:28.569Z
CJ1P,Amundi MSCI Japan ESG Broad Transition UCITS ETF GBP Dist,,,,,,,,,,,2026-07-15T16:25:28.598Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-07-15T16:25:28.637Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-07-15T16:25:28.680Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-07-15T16:25:28.717Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-07-15T16:25:28.757Z
IKSA,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-07-15T16:25:28.799Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-07-15T16:25:28.835Z
IESE,iShares MSCI Europe SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-15T16:25:28.874Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-07-15T16:25:28.918Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-15T16:25:28.960Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-07-15T16:25:29.000Z
0HFZ,BNP Paribas Easy Value Europe UCITS ETF,,,,,,,,,,,2026-07-15T16:25:29.038Z
0E0X,UBS BBG Euro Area Liquid Corporates 1-5 UCITS ETF EUR dis,,,,,,,,,,,2026-07-15T16:25:29.089Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-07-15T16:25:29.145Z
INGB,iShares India INR Government Bond,,,,,,,,,,,2026-07-15T16:25:29.193Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-07-15T16:25:29.229Z
CW8G,Amundi MSCI World UCITS ETF USD Acc,,,,,,,,,,,2026-07-15T16:25:29.269Z
0E0L,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,,,,,,,,,,,2026-07-15T16:25:29.310Z
CMOD,Invesco Bloomberg Commodity UCITS ETF,,,,,,,,,,,2026-07-15T16:25:29.751Z
0DZW,UBS Core MSCI Japan UCITS ETF JPY A-acc,,,,,,,,,,,2026-07-15T16:25:30.180Z
0E4H,BNP Paribas Easy MSCI Japan ESG Filtered Min TE UCITS ETF - C - EUR,,,,,,,,,,,2026-07-15T16:25:30.329Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-07-15T16:25:30.420Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-07-15T16:25:30.517Z
IDPE,iShares Listed Private Equity UCITS ETF,,,,,,,,,,,2026-07-15T16:25:30.629Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-07-15T16:25:30.836Z
CHPS,Xtrackers Semiconductor ETF,,,,,,,,,,,2026-07-15T16:25:31.274Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-07-15T16:25:32.035Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-15T16:25:32.567Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-07-15T16:25:32.777Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-15T16:25:33.181Z
IDJG,iShares Euro Total Market Growth Large UCITS ETF,,,,,,,,,,,2026-07-15T16:25:33.372Z
IDIN,iShares Global Infrastructure UCITS ETF,,,,,,,,,,,2026-07-15T16:25:33.531Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-07-15T16:25:33.727Z
URND,Global X Uranium UCITS ETF USD-I,,,,,,,,,,,2026-07-15T16:25:33.905Z
IDKO,iShares MSCI Korea UCITS ETF USD (Dist),,,,,,,,,,,2026-07-15T16:25:34.272Z
0E4X,BNP Paribas Easy Energy & Metals Enhanced Roll UCITS ETF,,,,,,,,,,,2026-07-15T16:25:34.390Z
IDWP,iShares Developed Markets Property Yield UCITS ETF,,,,,,,,,,,2026-07-15T16:25:34.451Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-07-15T16:25:34.501Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-07-15T16:25:34.537Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-07-15T16:25:34.574Z
IJPD,iShares MSCI Japan USD Hedged UCITS ETF (Acc),,,,,,,,,,,2026-07-15T16:25:34.609Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-07-15T16:25:34.648Z
IQGG,Invesco Global Enhanced Equity UCITS ETF GBP PfHdg Acc,,,,,,,,,,,2026-07-15T16:25:34.689Z
CSUS,iShares MSCI USA UCITS ETF USD (Acc),,,,,,,,,,,2026-07-15T16:25:34.723Z
0E4B,BNP Paribas Easy MSCI EMU Min TE UCITS ETF,,,,,,,,,,,2026-07-15T16:25:34.759Z
0DZP,UBS Core MSCI EMU UCITS ETF EUR Acc,,,,,,,,,,,2026-07-15T16:25:34.797Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-07-15T16:25:34.843Z
ESIE,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-15T16:25:34.903Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-07-15T16:25:34.955Z
ESGS,Columbia ETF Trust I - Columbia Sustainable U.S. Equity Income ETF,,,,,,,,,,,2026-07-15T16:25:34.987Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-07-15T16:25:35.031Z
GLGG,L&G Clean Water UCITS ETF,,,,,,,,,,,2026-07-15T16:25:35.066Z
GLCD,UBS BBG MSCI Global Liquid Corp Sustainable UCITS ETF hGBP dis,,,,,,,,,,,2026-07-15T16:25:35.113Z
VEUD,Vanguard FTSE Developed Europe UCITS ETF Distributing,,,,,,,,,,,2026-07-15T16:25:35.169Z
EUDI,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),,,,,,,,,,,2026-07-15T16:25:35.208Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-07-15T16:25:35.248Z
GIN,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF (Dist),,,,,,,,,,,2026-07-15T16:25:35.288Z
GEP,Lloyd Growth Equity UCITS ETF,,,,,,,,,,,2026-07-15T16:25:35.322Z
GXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-07-15T16:25:35.357Z
ENGW,SPDR MSCI World Energy UCITS ETF,,,,,,,,,,,2026-07-15T16:25:35.398Z
GXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-07-15T16:25:35.439Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-07-15T16:25:35.487Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-07-15T16:25:35.528Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-07-15T16:25:35.572Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-07-15T16:25:35.618Z
FASE,Invesco FTSE All Share Screened & Tilted UCITS ETF Dist,,,,,,,,,,,2026-07-15T16:25:35.653Z
FAPR,FT Vest U.S. Equity Buffer ETF,,,,,,,,,,,2026-07-15T16:25:35.699Z
FSEU,iShares STOXX Europe Equity Multifactor UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-15T16:25:35.734Z
0H1C,Invesco EQQQ NASDAQ-100 UCITS ETF EUR Hdg Acc,,,,,,,,,,,2026-07-15T16:25:35.782Z
