symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
ISAG,iShares Agribusiness UCITS ETF USD ,,,,,,,,,,,2026-08-28T23:55:07.822Z
MLPS,Invesco Morningstar US Energy Infrastructure MLP UCITS ETF Acc,,,,,,,,,,,2026-08-28T23:55:08.042Z
WFIN,SPDR MSCI World Financials UCITS ETF,,,,,,,,,,,2026-08-28T23:55:08.267Z
IUFS,iShares S&P 500 Financials Sector UCITS ETF,,,,,,,,,,,2026-08-28T23:55:08.499Z
EIMI,iShares Core MSCI Emerging Markets IMI UCITS ETF (Acc),,,,,,,,,,,2026-08-28T23:55:08.736Z
IWVL,iShares Edge MSCI World Value Factor UCITS ETF USD (Dist),,,,,,,,,,,2026-08-28T23:55:08.959Z
WTEC,SPDR MSCI World Technology UCITS ETF,,,,,,,,,,,2026-08-28T23:55:09.174Z
IJPU,iShares Public Limited Company - iShares MSCI Japan UCITS ETF USD ,,,,,,,,,,,2026-08-28T23:55:09.384Z
VDEV,Vanguard FTSE Developed World UCITS ETF USD Distributing,,,,,,,,,,,2026-08-28T23:55:09.586Z
VDEM,Vanguard Funds Public Limited Company - Vanguard FTSE Emerging Markets UCITS ETF,,,,,,,,,,,2026-08-28T23:55:09.799Z
IMID,SSgA SPDR ETFs Europe I Public Limited Company - SPDR MSCI ACWI IMI UCITS ETF,,,,,,,,,,,2026-08-28T23:55:10.008Z
DLTM,iShares MSCI EM Latin America UCITS ETF USD ,,,,,,,,,,,2026-08-28T23:55:10.210Z
BGX,Expat Bulgaria SOFIX UCITS ETF,-0.809,15.51,23.78,6.89,9.6,13.9,3y,13.9,0.02,0.9438,2026-08-28T00:00:00.000Z
POWA,Invesco Bloomberg Pricing Power ETF,0.682,12.16,12.16,3.43,-5.98,18.82,SI,,1.1,5.608,2026-08-28T00:00:00.000Z
ACUG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF DR (C),1.243,17.24,25.54,6.69,-0.34,17.23,3y,17.23,0.93,61.07,2026-08-28T00:00:00.000Z
XNDD,Xtrackers Nasdaq 100 Swap UCITS ETF 1D,0.679,16.56,26.87,6.25,-3.08,17.96,1y,,0.97,44.475,2026-08-28T00:00:00.000Z
D500,Invesco S&P 500 UCITS ETF Dist,0.97,14.83,21.07,4.45,2.18,18.83,3y,18.83,0.53,62.056,2026-08-28T00:00:00.000Z
AIFS,iShares AI Infrastructure UCITS ETF USD (Acc),0.882,52.8,89.38,8.97,-4.6,28.22,1y,,1.38,9.611,2026-08-28T00:00:00.000Z
JPAS,JPMorgan USD Ultra-Short Income UCITS ETF,1.365,4.88,4.88,5.52,,,,,0.47,285.85,2026-08-28T00:00:00.000Z
XDWM,Xtrackers MSCI World Materials UCITS ETF 1C,0.249,22.57,31.61,9.01,3.79,16.29,3y,16.29,0.65,72.61,2026-08-28T00:00:00.000Z
AAKI,ARK Artificial Intelligence & Robotics UCITS ETF,0.468,11.46,19.37,11.54,-4.73,30.62,1y,,1.44,9.657,2026-08-28T00:00:00.000Z
EL48,Deka iBoxx EUR Liquid Germany Covered Diversified UCITS ETF,-0.096,-1.88,-2.33,-0.22,-1.24,3.08,3y,3.08,0.07,98.304,2026-08-28T00:00:00.000Z
QDVS,iShares MSCI EM SRI UCITS ETF,1.156,18.37,33.77,8.53,-0.37,16.89,3y,16.89,0.96,9.801,2026-08-28T00:00:00.000Z
VCAA,Vanguard EUR Cash UCITS ETF EUR Accumulating,0.001,1.31,1.47,0.18,0.53,0.19,SI,,0,15.2204,2026-08-28T00:00:00.000Z
CSP5,Amundi Core S&P 500 UCITS ETF Acc,0.966,15.45,22.37,4.45,2.49,11.4,1y,,0.56,6.4364,2026-08-28T00:00:00.000Z
H4ZJ,HSBC MSCI World UCITS ETF,0.85,14.09,21.12,3.68,2.7,13.29,3y,13.29,0.57,43.329,2026-08-28T00:00:00.000Z
H4ZT,HSBC MSCI Indonesia UCITS ETF USD,0.205,-36.24,-35.4,-1.66,-1.51,26.81,3y,26.81,0.37,34.15,2026-08-28T00:00:00.000Z
LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,0.17,46.62,82.05,3.61,-6.95,41.44,3y,41.44,1.67,106.3,2026-08-26T00:00:00.000Z
LCUK,Amundi UK Equity All Cap UCITS ETF GBP,0.145,12.94,18.29,0.19,6.22,17.51,3y,17.51,0.43,17.994,2026-08-28T00:00:00.000Z
AW1P,UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (USD) Acc,0.34,18.96,28.38,4.07,2.78,15.16,3y,15.16,0.76,26.575,2026-08-28T00:00:00.000Z
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),0.502,12.64,19.77,4.21,2.52,12.97,3y,12.97,0.63,121.04,2026-08-28T00:00:00.000Z
XESD,Xtrackers Spanish Equity UCITS ETF 1D,0.724,15.03,37.12,0.23,9.84,16.03,3y,16.03,0.6,46.615,2026-08-28T00:00:00.000Z
DBX2,Xtrackers MSCI EM Asia Swap UCITS ETF 1C,0.697,25.56,42.4,5.88,-2.79,23.32,3y,23.32,1.1,89.51,2026-08-26T00:00:00.000Z
B41J,Global X European Infrastructure Development UCITS ETF,0.081,3.65,9.31,-2.87,-2.65,15.95,1y,,0.51,19.684,2026-08-28T00:00:00.000Z
MWOT,Amundi Russell 1000 Growth UCITS ETF Acc,0.564,5.51,11.94,6.72,-3.36,17.42,1y,,0.93,624.3,2026-08-28T00:00:00.000Z
DX2K,Xtrackers FTSE 100 Short Daily Swap UCITS ETF 1C,-0.054,-5.66,-11.08,-0.18,-2.5,16.16,3y,16.16,-0.22,2.7515,2026-08-26T00:00:00.000Z
DRNZ,REX Drone ETF,,,,,,,,,,,2026-08-28T23:55:22.168Z
MAXJ,iShares Large Cap Max Buffer ETF - June,0.491,-0.6,-0.6,0.34,,,,,-0.01,4.3965,2026-08-28T00:00:00.000Z
DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF 1D,0.541,10.55,19.14,-4.1,1.86,12.79,3y,12.79,0.25,30.655,2026-08-28T00:00:00.000Z
BBCK,Invesco Global Buyback Achievers UCITS ETF,1.127,14.27,21.34,2.23,7.8,18.36,3y,18.36,0.34,67.27,2026-08-28T00:00:00.000Z
EUNM,iShares MSCI EM UCITS ETF USD (Acc),0.545,23.06,40.22,6.39,-3.72,17.36,3y,17.36,1,56.06,2026-08-28T00:00:00.000Z
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,-0.193,17.49,29.63,3.68,-9.2,22.07,3y,22.07,1.2,28.48,2026-08-28T00:00:00.000Z
EUNI,iShares MSCI EM Small Cap UCITS ETF,0.622,13.06,19.13,10.55,-2.55,16.52,3y,16.52,0.82,100.24,2026-08-28T00:00:00.000Z
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),1.056,9.43,12.78,1.99,6.23,14.52,SI,,0.59,5.743,2026-08-28T00:00:00.000Z
XDDA,Xtrackers DAX UCITS ETF 1D,0.701,5.6,8.29,1.52,3.42,15.46,3y,15.46,0.68,11.494,2026-08-28T00:00:00.000Z
EXIF,iShares Dow Jones Global Titans 50 UCITS ETF (DE) EUR (Acc),1.477,15.25,27.62,5.63,1.16,13.63,1y,,0.67,7.352,2026-08-28T00:00:00.000Z
FTMA,Franklin Massachusetts Municipal Income ETF,0.643,9.09,11.7,2.28,2.51,5.94,1y,,0.08,22.68,2026-08-28T00:00:00.000Z
UIQ4,UBS Euro Equity Defensive Put Write SF UCITS ETF EUR acc,-0.32,5.41,9.89,0.46,2.31,7.51,1y,,0.2,161.8,2026-08-28T00:00:00.000Z
ETLZ,L&G Russell 2000 US Small Cap Quality UCITS ETF,0.097,22.58,27.77,1.67,4.45,19.04,3y,19.04,0.64,123.34,2026-08-28T00:00:00.000Z
10AI,Amundi MSCI Europe SRI Climate Paris Aligned UCITS ETF DR (D),0.524,12.6,19.37,0.93,5.3,12.94,3y,12.94,0.55,84.37,2026-08-28T00:00:00.000Z
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,0.727,10.95,17.54,-0.59,7.66,17.75,3y,17.75,0.49,6.098,2026-08-28T00:00:00.000Z
EUNE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),0.183,10.48,19.26,1.84,6.28,15.43,3y,15.43,0.72,65.87,2026-08-26T00:00:00.000Z
WDTE,Defiance S&P 500 Enhanced Options & 0DTE Income ETF,1.197,21.53,30.5,10.31,-1.47,22.45,3y,22.45,1.04,11.832,2026-08-28T00:00:00.000Z
EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF ,2.454,-14.04,-13.34,1.29,-4.78,21.17,3y,21.17,0.62,41.545,2026-08-28T00:00:00.000Z
FOCT,FT Vest U.S. Equity Buffer ETF,0.623,10.99,11.14,2.42,3.05,8.24,1y,,0.33,25.845,2026-08-28T00:00:00.000Z
CEMQ,iShares Edge MSCI Europe Quality Factor UCITS ETF,0.359,9.75,17.47,0.84,6,12.22,3y,12.22,0.45,12.29,2026-08-28T00:00:00.000Z
IS3T,iShares MSCI World Mid-Cap Equal Weight UCITS ETF USD (Acc),0.188,13.49,17.16,2.57,5.7,12.7,3y,12.7,0.46,53.38,2026-08-28T00:00:00.000Z
F5ESG,UBS SBI Foreign AAA-BBB 5-10 ESG UCITS ETF CHF dis,-0.021,14.84,25.23,4.62,3.9,15.85,3y,15.85,0.37,93.95,2026-08-28T00:00:00.000Z
IUSB,iShares Core Universal USD Bond ETF,0.071,-0.94,-5.38,0.45,7.74,16.12,3y,16.12,0.48,21,2026-08-28T00:00:00.000Z
CEB4,iShares Core FTSE 100 UCITS ETF EUR Hedged (Acc),0.267,10.36,19.33,-0.1,4.88,11.55,1y,,0.33,6.754,2026-08-28T00:00:00.000Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),0.759,15.17,22.36,2.81,5.49,12.84,3y,12.84,0.5,78.37,2026-08-28T00:00:00.000Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),0.818,-8.31,-6.25,0.04,-9.35,28.59,3y,28.59,0.82,4.2525,2026-08-28T00:00:00.000Z
2B79,iShares Digitalisation UCITS ETF USD (Acc),0.761,14.86,7.77,7.63,9.29,22.06,3y,22.06,0.64,10.598,2026-08-28T00:00:00.000Z
2B7C,iShares S&P 500 Industrials Sector UCITS ETF,-0.568,14.63,19.08,-0.14,2.57,20.47,3y,20.47,0.5,12.944,2026-08-28T00:00:00.000Z
UETW,UBS Core MSCI World UCITS ETF USD acc,0.851,15.33,22.8,3.71,3.19,17.89,3y,17.89,0.54,39.942,2026-08-28T00:00:00.000Z
CNUD,UBS MSCI World Small Cap Socially Responsible UCITS ETF USD Accumulating,0.121,4.47,4.47,3.5,,,,,0.43,5.77,2026-08-28T00:00:00.000Z
ESIH,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),-0.659,1.63,11.55,-1.3,7.12,16.82,3y,16.82,0.18,7.233,2026-08-28T00:00:00.000Z
FLXC,Franklin FTSE China UCITS ETF,1.054,-8.99,-6.59,-0.98,-3.59,23.24,3y,23.24,0.5,25.88,2026-08-28T00:00:00.000Z
SLMB,iShares MSCI Emerging Markets IMI UCITS ETF USD (Acc),0.765,10.6,19.28,1.84,2.29,14.34,3y,14.34,0.63,9.348,2026-08-28T00:00:00.000Z
4MMR,Global X Defence Tech UCITS ETF USD Accumulating,-0.233,2.04,8.23,5.78,3.23,23,1y,,0.31,25.705,2026-08-28T00:00:00.000Z
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,1.165,21.59,47.52,1.59,14.74,21.05,3y,21.05,0.82,251.75,2026-08-28T00:00:00.000Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-08-28T23:55:40.670Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-08-28T23:55:40.878Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-08-28T23:55:41.093Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-08-28T23:55:41.292Z
0MIU,Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc,,,,,,,,,,,2026-08-28T23:55:41.498Z
DDGC,Dimensional Funds ICAV - Global Core Equity UCITS ETF,,,,,,,,,,,2026-08-28T23:55:41.715Z
ISDU,iShares MSCI USA Islamic UCITS ETF,,,,,,,,,,,2026-08-28T23:55:41.917Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-08-28T23:55:42.138Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-08-28T23:55:42.350Z
DECQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - December Class A Accumulation,,,,,,,,,,,2026-08-28T23:55:42.558Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-08-28T23:55:42.776Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-08-28T23:55:42.993Z
IGDA,Invesco Dow Jones Islamic Global Developed Markets UCITS ETF Acc,,,,,,,,,,,2026-08-28T23:55:43.221Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-28T23:55:43.440Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-08-28T23:55:43.662Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-08-28T23:55:43.866Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-08-28T23:55:44.085Z
IFSD,iShares Edge MSCI Europe Multifactor UCITS ETF EUR - Dist,,,,,,,,,,,2026-08-28T23:55:44.306Z
0IYF,Global X Silver Miners UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-28T23:55:44.507Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-08-28T23:55:44.730Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-28T23:55:44.927Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-08-28T23:55:45.136Z
0DZH,Xtrackers Switzerland UCITS ETF 1C,,,,,,,,,,,2026-08-28T23:55:45.346Z
CJ1P,Amundi MSCI Japan ESG Broad Transition UCITS ETF GBP Dist,,,,,,,,,,,2026-08-28T23:55:45.565Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-08-28T23:55:45.775Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-08-28T23:55:45.985Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-08-28T23:55:46.200Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-08-28T23:55:46.417Z
IKSA,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-08-28T23:55:46.622Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-08-28T23:55:46.832Z
CMNG,L&G Market Neutral Commodities UCITS ETF USD Acc,,,,,,,,,,,2026-08-28T23:55:47.045Z
IESE,iShares MSCI Europe SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-28T23:55:47.255Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-08-28T23:55:47.460Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-28T23:55:47.674Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-08-28T23:55:47.873Z
0HFZ,BNP Paribas Easy Value Europe UCITS ETF,,,,,,,,,,,2026-08-28T23:55:48.097Z
0E0X,UBS BBG Euro Area Liquid Corporates 1-5 UCITS ETF EUR dis,,,,,,,,,,,2026-08-28T23:55:48.318Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-08-28T23:55:48.535Z
INGB,iShares India INR Government Bond,,,,,,,,,,,2026-08-28T23:55:48.746Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-08-28T23:55:48.955Z
CW8G,Amundi MSCI World UCITS ETF - USD,,,,,,,,,,,2026-08-28T23:55:49.186Z
0E0L,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,,,,,,,,,,,2026-08-28T23:55:49.400Z
CMOD,Invesco Bloomberg Commodity UCITS ETF,,,,,,,,,,,2026-08-28T23:55:49.611Z
0DZW,UBS Core MSCI Japan UCITS ETF JPY A-acc,,,,,,,,,,,2026-08-28T23:55:49.838Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-08-28T23:55:50.065Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-08-28T23:55:50.277Z
IDPE,iShares Listed Private Equity UCITS ETF,,,,,,,,,,,2026-08-28T23:55:50.504Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-08-28T23:55:50.710Z
CHPS,Xtrackers Semiconductor ETF,,,,,,,,,,,2026-08-28T23:55:50.923Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-08-28T23:55:51.131Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-28T23:55:51.346Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-08-28T23:55:51.546Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-28T23:55:51.764Z
IDJP,iShares MSCI Japan Small Cap UCITS ETF,,,,,,,,,,,2026-08-28T23:55:51.977Z
IDJG,iShares Euro Total Market Growth Large UCITS ETF,,,,,,,,,,,2026-08-28T23:55:52.194Z
IDIN,iShares Global Infrastructure UCITS ETF,,,,,,,,,,,2026-08-28T23:55:52.412Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-08-28T23:55:52.638Z
IDKO,iShares MSCI Korea UCITS ETF,,,,,,,,,,,2026-08-28T23:55:52.861Z
0DZN,BNP Paribas Easy FTSE EPRA/NAREIT Eurozone Capped UCITS ETF,,,,,,,,,,,2026-08-28T23:55:53.080Z
IDWP,iShares Developed Markets Property Yield UCITS ETF,,,,,,,,,,,2026-08-28T23:55:53.279Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-08-28T23:55:53.493Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-08-28T23:55:53.702Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-08-28T23:55:53.906Z
IJPD,iShares MSCI Japan USD Hedged UCITS ETF (Acc),,,,,,,,,,,2026-08-28T23:55:54.117Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-08-28T23:55:54.338Z
IQGG,Invesco Global Enhanced Equity UCITS ETF GBP PfHdg Acc,,,,,,,,,,,2026-08-28T23:55:54.548Z
CSUS,iShares MSCI USA UCITS ETF USD (Acc),,,,,,,,,,,2026-08-28T23:55:54.773Z
0DZP,UBS Core MSCI EMU UCITS ETF EUR Acc,,,,,,,,,,,2026-08-28T23:55:54.999Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-08-28T23:55:55.213Z
ESIE,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-28T23:55:55.422Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-08-28T23:55:55.645Z
ESGS,Columbia ETF Trust I - Columbia Sustainable U.S. Equity Income ETF,,,,,,,,,,,2026-08-28T23:55:55.862Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-08-28T23:55:56.074Z
GLGG,L&G Clean Water UCITS ETF,,,,,,,,,,,2026-08-28T23:55:56.281Z
GLCD,UBS BBG MSCI Global Liquid Corp Sustainable UCITS ETF hGBP dis,,,,,,,,,,,2026-08-28T23:55:56.506Z
VEUD,Vanguard FTSE Developed Europe UCITS ETF Distributing,,,,,,,,,,,2026-08-28T23:55:56.733Z
EUDI,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),,,,,,,,,,,2026-08-28T23:55:56.944Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-08-28T23:55:57.168Z
WEHG,Amundi Prime All Country World UCITS ETF Dist,,,,,,,,,,,2026-08-28T23:55:57.382Z
GIN,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF (Dist),,,,,,,,,,,2026-08-28T23:55:57.606Z
GXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-08-28T23:55:57.821Z
ENGW,SPDR MSCI World Energy UCITS ETF,,,,,,,,,,,2026-08-28T23:55:58.033Z
ENGE,SPDR MSCI Europe Energy UCITS ETF,,,,,,,,,,,2026-08-28T23:55:58.248Z
GXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-08-28T23:55:58.481Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-08-28T23:55:58.701Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-08-28T23:55:58.907Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-08-28T23:55:59.137Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-08-28T23:55:59.351Z
FASE,Invesco FTSE All Share Screened & Tilted UCITS ETF Dist,,,,,,,,,,,2026-08-28T23:55:59.567Z
FAPR,FT Vest U.S. Equity Buffer ETF,,,,,,,,,,,2026-08-28T23:55:59.790Z
FSEU,iShares STOXX Europe Equity Multifactor UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-28T23:56:00.014Z
0H1C,Invesco EQQQ NASDAQ-100 UCITS ETF EUR Hdg Acc,,,,,,,,,,,2026-08-28T23:56:00.241Z
FSWD,iShares STOXX World Equity Multifactor UCITS ETF USD (Acc),,,,,,,,,,,2026-08-28T23:56:00.469Z
FT1K,Amundi MSCI UK IMI SRI Climate Paris Aligned UCITS ETF DR - GBP (C),,,,,,,,,,,2026-08-28T23:56:00.708Z
FTAW,iShares FTSE All World UCITS ETF,,,,,,,,,,,2026-08-28T23:56:00.917Z
FLRK,Franklin FTSE Korea UCITS ETF,,,,,,,,,,,2026-08-28T23:56:01.129Z
VLUA,WisdomTree US Value UCITS ETF,,,,,,,,,,,2026-08-28T23:56:01.350Z
VLUG,WisdomTree Global Value UCITS ETF - USD Acc,,,,,,,,,,,2026-08-28T23:56:01.582Z
FJAN,FT Vest U.S. Equity Buffer ETF FJAN,,,,,,,,,,,2026-08-28T23:56:01.863Z
FGRO,Fidelity Growth Opportunities ETF,,,,,,,,,,,2026-08-28T23:56:02.237Z
FTGS,First Trust Growth Strength ETF,,,,,,,,,,,2026-08-28T23:56:03.146Z
WCOG,WisdomTree Enhanced Commodity UCITS ETF - USD,,,,,,,,,,,2026-08-28T23:56:03.472Z
WCOM,WisdomTree Enhanced Commodity UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-08-28T23:56:03.753Z
GBDV,Global Beta Smart Income ETF,,,,,,,,,,,2026-08-28T23:56:03.984Z
WDGA,UBS Core MSCI World UCITS ETF (hedged to GBP) Accumulating,,,,,,,,,,,2026-08-28T23:56:04.200Z
WDSC,SPDR MSCI World Small Cap UCITS ETF (Acc),,,,,,,,,,,2026-08-28T23:56:04.417Z
GDAG,L&G Global Quality Dividends UCITS ETF USD Acc,,,,,,,,,,,2026-08-28T23:56:04.628Z
GDIG,VanEck S&P Global Mining UCITS ETF A,,,,,,,,,,,2026-08-28T23:56:04.836Z
EUGD,Making Europe Great Again UCITS Fund,,,,,,,,,,,2026-08-28T23:56:05.036Z
GEDM,iShares MSCI EM IMI Screened UCITS ETF USD (Dist),,,,,,,,,,,2026-08-28T23:56:05.237Z
VGER,Vanguard Germany All Cap UCITS ETF (EUR) Distributing,,,,,,,,,,,2026-08-28T23:56:05.452Z
EUSR,UBS MSCI EMU Socially Responsible UCITS ETF (hedged to GBP) A-dis,,,,,,,,,,,2026-08-28T23:56:05.650Z
