symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
JUKC,JPMorgan UK Equity Core Active UCITS ETF GBP (dist),,,,,,,,,,,2026-08-10T15:01:44.934Z
IUSF,iShares MSCI USA Mid-Cap Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-08-10T15:01:45.455Z
MAMG,iShares Moderate Portfolio UCITS ETF,,,,,,,,,,,2026-08-10T15:01:46.248Z
CEA1,iShares MSCI EM Asia UCITS ETF USD (Acc),,,,,,,,,,,2026-08-10T15:01:46.756Z
AMEG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF EUR (D),,,,,,,,,,,2026-08-10T15:01:47.019Z
XDEB,Xtrackers MSCI World Minimum Volatility UCITS ETF 1C,,,,,,,,,,,2026-08-10T15:01:47.540Z
JUNQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - June,,,,,,,,,,,2026-08-10T15:01:47.823Z
0DMT,Xtrackers II EUR Overnight Rate Swap UCITS ETF 1C,,,,,,,,,,,2026-08-10T15:01:48.125Z
XD5S,Xtrackers MSCI EMU UCITS ETF 2C GBP,,,,,,,,,,,2026-08-10T15:01:48.392Z
CEG2,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-08-10T15:01:48.656Z
MLPQ,UBS ETRACS 2xMonthly Leveraged Alerian MLP Infrastructure Index ETN SeriesB,,,,,,,,,,,2026-08-10T15:01:48.907Z
MPXG,Amundi Index MSCI Pacific Ex Japan SRI PAB UCITS ETF DR USD (C),,,,,,,,,,,2026-08-10T15:01:49.173Z
MTVG,L&G Metaverse UCITS ETF USD Acc,,,,,,,,,,,2026-08-10T15:01:49.683Z
ISUN,Invesco Solar Energy UCITS ETF Acc,,,,,,,,,,,2026-08-10T15:01:50.486Z
MSAP,Invesco MSCI Saudi Arabia UCITS ETF,,,,,,,,,,,2026-08-10T15:01:50.775Z
METL,Sprott Active Metals & Miners ETF,,,,,,,,,,,2026-08-10T15:01:51.080Z
METP,ETC Group Global Metaverse UCITS ETF,,,,,,,,,,,2026-08-10T15:01:52.452Z
TPXG,Amundi Japan Topix UCITS ETF JPY,,,,,,,,,,,2026-08-10T15:01:52.964Z
LCJG,Amundi Core MSCI Japan UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-08-10T15:01:53.242Z
TSGB,VanEck Sustainable World Equal Weight UCITS ETF,,,,,,,,,,,2026-08-10T15:01:53.565Z
LDGG,L&G Global Quality Dividends UCITS ETF USD Dist,,,,,,,,,,,2026-08-10T15:01:53.887Z
KNG,Fidelity S&P 500 Dividend Aristocrats ETF,,,,,,,,,,,2026-08-10T15:01:54.131Z
LAB2,L&G Global Brands UCITS ETF USD Acc,,,,,,,,,,,2026-08-10T15:01:54.937Z
AUEG,Amundi MSCI Emerging Markets Swap UCITS ETF USD Acc,,,,,,,,,,,2026-08-10T15:01:55.160Z
AUGA,UBS (Irl) ETF plc – MSCI Australia UCITS ETF (hedged to GBP) A-acc,,,,,,,,,,,2026-08-10T15:01:55.394Z
AVGS,Avantis Global Small Cap Value UCITS ETF USD Acc,,,,,,,,,,,2026-08-10T15:01:56.134Z
KWBP,KraneShares CSI China Internet UCITS ETF GBP,,,,,,,,,,,2026-08-10T15:01:56.644Z
AVCG,Avantis Global Equity UCITS ETF USD Acc,,,,,,,,,,,2026-08-10T15:01:57.156Z
AVEG,Avantis Emerging Markets Equity UCITS ETF,,,,,,,,,,,2026-08-10T15:01:57.411Z
LGUK,L&G UK Equity UCITS ETF GBP Acc,,,,,,,,,,,2026-08-10T15:01:57.652Z
ASPY,L&G Cyber Security Innovation UCITS ETF USD Acc,,,,,,,,,,,2026-08-10T15:01:57.956Z
XESW,Xtrackers MSCI World ESG UCITS ETF 1C,,,,,,,,,,,2026-08-10T15:02:00.418Z
CCAU,iShares MSCI Canada UCITS ETF USD (Acc),,,,,,,,,,,2026-08-10T15:02:00.967Z
APRF,FT US Equity Buffer UCITS ETF - April,,,,,,,,,,,2026-08-10T15:02:02.630Z
XEWG,Xtrackers S&P 500 Equal Weight UCITS ETF 1D Hedged GBP,,,,,,,,,,,2026-08-10T15:02:03.776Z
ARCK,Ark Innovation Ucits ETF,,,,,,,,,,,2026-08-10T15:02:04.044Z
LUK2,L&G FTSE 100 Leveraged (Daily 2x) UCITS ETF,,,,,,,,,,,2026-08-10T15:02:04.814Z
LOWV,AB US Low Volatility Equity ETF,,,,,,,,,,,2026-08-10T15:02:05.754Z
ARCX,Tradr 2x Long Achr Daily ETF,,,,,,,,,,,2026-08-10T15:02:06.563Z
KLWD,WisdomTree Cloud Computing UCITS ETF USD Acc,,,,,,,,,,,2026-08-10T15:02:07.664Z
INDO,Indonesia Energy Corporation Limited,,,,,,,,,,,2026-08-10T15:02:08.028Z
USRIH,Amundi MSCI USA SRI Climate Paris Aligned UCITS ETF Acc EUR Hedged,,,,,,,,,,,2026-08-10T15:02:10.883Z
FORTE,Forte Bilgi Iletişim Teknolojileri A.Ş.,,,,,,,,,,,2026-08-10T15:02:11.431Z
URNJ,Sprott Junior Uranium Miners ETF,,,,,,,,,,,2026-08-10T15:02:12.173Z
INQQ,INQQ The India Internet ETF,,,,,,,,,,,2026-08-10T15:02:13.909Z
FMI,Amundi Italy MIB ESG UCITS ETF,,,,,,,,,,,2026-08-10T15:02:14.581Z
IQGA,Invesco Global Enhanced Equity UCITS ETF Accumulating,,,,,,,,,,,2026-08-10T15:02:14.833Z
PRFD,PIMCO Preferred and Capital Securities Active ETF,,,,,,,,,,,2026-08-10T15:02:15.349Z
HEDJ,WisdomTree Europe Hedged Equity Fund,,,,,,,,,,,2026-08-10T15:02:15.888Z
P1KA,VanEck Electrification and Power Infrastructure UCITS ETF A USD Acc,,,,,,,,,,,2026-08-10T15:02:16.145Z
PAIW,Western Asset Investment Grade Income Fund Inc.,,,,,,,,,,,2026-08-10T15:02:16.564Z
H4ZA,HSBC EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-08-10T15:02:16.850Z
EDM6,iShares MSCI Europe ESG Enhanced CTB UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-10T15:02:17.392Z
WMSE,Amundi MSCI World Momentum Screened Factor UCITS ETF Acc,,,,,,,,,,,2026-08-10T15:02:17.633Z
WPAB,iShares MSCI World Paris-Aligned Climate UCITS ETF USD (Acc),,,,,,,,,,,2026-08-10T15:02:17.866Z
ENTR,ERShares Private-Public Crossover ETF,,,,,,,,,,,2026-08-10T15:02:19.162Z
ESAG,BNP Paribas MSCI USA Small Cap Minimum Volatility Fund,,,,,,,,,,,2026-08-10T15:02:20.725Z
ESIN,iShares MSCI Europe Industrials Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-10T15:02:21.828Z
EMSM,Invesco MSCI Emerging Markets UCITS ETF,,,,,,,,,,,2026-08-10T15:02:22.083Z
CHSE,UBS ETF (LU) MSCI EMU Climate Paris Aligned UCITS ETF (EUR) A-acc,,,,,,,,,,,2026-08-10T15:02:22.585Z
DXSE,Xtrackers MSCI Europe Health Care Screened UCITS ETF 1C,,,,,,,,,,,2026-08-10T15:02:23.074Z
DFSV,Dimensional US Small Cap Value ETF,,,,,,,,,,,2026-08-10T15:02:23.365Z
FTMA,Franklin Massachusetts Municipal Income ETF,,,,,,,,,,,2026-08-10T15:02:24.167Z
VGWD,Vanguard FTSE All-World High Dividend Yield UCITS ETF (USD) Distributing,,,,,,,,,,,2026-08-10T15:02:24.440Z
VFEA,Vanguard FTSE Emerging Markets UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-08-10T15:02:24.676Z
EUNN,iShares Core MSCI Japan IMI UCITS ETF,,,,,,,,,,,2026-08-10T15:02:25.213Z
EXH1,iShares STOXX Europe 600 Oil & Gas UCITS ETF (DE),,,,,,,,,,,2026-08-10T15:02:25.477Z
GLGG,L&G Clean Water UCITS ETF,6.345,-66.96,-74.66,-43.5,-64.47,187.13,1y,,7.7,3.62,2026-08-07T00:00:00.000Z
159188,iShares S&P Global Select Dividend 100 UCITS ETF (DE),,,,,,,,,,,2026-08-10T15:02:27.486Z
159123,Xtrackers Harvest CSI 300 UCITS ETF 1D,,,,,,,,,,,2026-08-10T15:02:28.235Z
159022,State Street SPDR MSCI All Country World Investable Market UCITS ETF USD Unhedged (Acc),,,,,,,,,,,2026-08-10T15:02:29.249Z
159008,Amundi S&P World Health Care Screened UCITS ETF Acc,,,,,,,,,,,2026-08-10T15:02:29.488Z
560210,Amundi MSCI USA Screened UCITS ETF Acc,,,,,,,,,,,2026-08-10T15:02:29.720Z
XDJE,Xtrackers Nikkei 225 UCITS ETF 2D EUR Hedged,0.905,31.31,88.08,-3.63,6.55,34.04,1y,,1.16,100.36,2026-08-07T00:00:00.000Z
