symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
S5USAS,UBS ETFs plc - S&P 500 SF UCITS ETF ,,,,,,,,,,,2026-08-27T19:13:39.996Z
SEMA,iShares MSCI EM UCITS ETF USD (Acc),,,,,,,,,,,2026-08-27T19:13:40.185Z
ACWD,SPDR MSCI ACWI UCITS ETF,,,,,,,,,,,2026-08-27T19:13:40.373Z
XRSM,Xtrackers MSCI USA Screened UCITS ETF 1C,,,,,,,,,,,2026-08-27T19:13:40.585Z
SXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-08-27T19:13:40.771Z
SXLF,State Street SPDR S&P U.S. Financials Select Sector UCITS ETF,,,,,,,,,,,2026-08-27T19:13:40.936Z
SXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-08-27T19:13:41.120Z
SWDA,iShares Core MSCI World UCITS ETF USD (Acc),,,,,,,,,,,2026-08-27T19:13:41.297Z
ISAG,iShares Agribusiness UCITS ETF USD ,,,,,,,,,,,2026-08-27T19:13:41.466Z
MLPS,Invesco Morningstar US Energy Infrastructure MLP UCITS ETF Acc,,,,,,,,,,,2026-08-27T19:13:41.642Z
WFIN,SPDR MSCI World Financials UCITS ETF,,,,,,,,,,,2026-08-27T19:13:41.819Z
IUFS,iShares S&P 500 Financials Sector UCITS ETF,,,,,,,,,,,2026-08-27T19:13:42.035Z
EIMI,iShares Core MSCI Emerging Markets IMI UCITS ETF (Acc),,,,,,,,,,,2026-08-27T19:13:42.211Z
IWVL,iShares Edge MSCI World Value Factor UCITS ETF USD (Dist),,,,,,,,,,,2026-08-27T19:13:42.388Z
WTEC,SPDR MSCI World Technology UCITS ETF,,,,,,,,,,,2026-08-27T19:13:42.561Z
IJPU,iShares Public Limited Company - iShares MSCI Japan UCITS ETF USD ,,,,,,,,,,,2026-08-27T19:13:42.737Z
VDEV,Vanguard FTSE Developed World UCITS ETF USD Distributing,,,,,,,,,,,2026-08-27T19:13:42.918Z
VDEM,Vanguard Funds Public Limited Company - Vanguard FTSE Emerging Markets UCITS ETF,,,,,,,,,,,2026-08-27T19:13:43.107Z
IMID,SSgA SPDR ETFs Europe I Public Limited Company - SPDR MSCI ACWI IMI UCITS ETF,,,,,,,,,,,2026-08-27T19:13:43.285Z
DLTM,iShares MSCI EM Latin America UCITS ETF USD ,,,,,,,,,,,2026-08-27T19:13:43.478Z
BGX,Expat Bulgaria SOFIX UCITS ETF,1.547,16.45,26.7,7.49,9.77,13.89,3y,13.89,0.01,0.9515,2026-08-27T00:00:00.000Z
POWA,Invesco Bloomberg Pricing Power ETF,-0.018,11.4,11.4,6.4,-5.47,18.85,SI,,1.11,5.57,2026-08-27T00:00:00.000Z
ACUG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF DR (C),0.668,15.8,22.88,6.59,-1.63,17.21,3y,17.21,0.93,60.32,2026-08-27T00:00:00.000Z
XNDD,Xtrackers Nasdaq 100 Swap UCITS ETF 1D,1.145,15.78,26.02,7.3,-3.27,17.99,1y,,0.97,44.175,2026-08-27T00:00:00.000Z
D500,Invesco S&P 500 UCITS ETF Dist,0.655,13.73,19.06,2.39,1.44,18.82,3y,18.82,0.54,61.46,2026-08-27T00:00:00.000Z
AIFS,iShares AI Infrastructure UCITS ETF USD (Acc),1.762,51.46,84.49,11.58,-4.88,28.28,1y,,1.39,9.527,2026-08-27T00:00:00.000Z
JPAS,JPMorgan USD Ultra-Short Income UCITS ETF,0.178,3.47,3.47,3.26,,,,,0.49,282,2026-08-27T00:00:00.000Z
XDWM,Xtrackers MSCI World Materials UCITS ETF 1C,-0.207,22.27,31.48,9.46,5.31,16.29,3y,16.29,0.65,72.43,2026-08-27T00:00:00.000Z
AAKI,ARK Artificial Intelligence & Robotics UCITS ETF,3.6,10.94,16.93,11.44,-5.56,30.66,1y,,1.45,9.612,2026-08-27T00:00:00.000Z
EL48,Deka iBoxx EUR Liquid Germany Covered Diversified UCITS ETF,-0.097,-1.78,-2.24,-0.02,-1.12,3.08,3y,3.08,0.07,98.398,2026-08-27T00:00:00.000Z
QDVS,iShares MSCI EM SRI UCITS ETF,1.011,17.02,30.88,8.12,-1.71,16.89,3y,16.89,0.96,9.689,2026-08-27T00:00:00.000Z
VCAA,Vanguard EUR Cash UCITS ETF EUR Accumulating,0.017,1.31,1.47,0.18,0.54,0.19,SI,,0,15.2202,2026-08-27T00:00:00.000Z
CSP5,Amundi Core S&P 500 UCITS ETF Acc,0.657,14.35,20.35,2.37,1.77,11.4,1y,,0.56,6.3748,2026-08-27T00:00:00.000Z
H4ZJ,HSBC MSCI World UCITS ETF,0.325,13.13,19.17,1.81,2.26,13.28,3y,13.28,0.57,42.964,2026-08-27T00:00:00.000Z
H4ZT,HSBC MSCI Indonesia UCITS ETF USD,0.799,-36.37,-37.1,-1.47,-1.29,26.82,3y,26.82,0.36,34.08,2026-08-27T00:00:00.000Z
LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,1.453,46.37,82.93,1.49,-7.14,41.44,3y,41.44,1.67,106.12,2026-08-25T00:00:00.000Z
LCUK,Amundi UK Equity All Cap UCITS ETF GBP,-0.729,12.78,17.35,-0.2,6.46,17.51,3y,17.51,0.43,17.968,2026-08-27T00:00:00.000Z
AW1P,UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (USD) Acc,0.953,18.55,26.54,3.88,3.62,15.16,3y,15.16,0.76,26.485,2026-08-27T00:00:00.000Z
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),0.371,12.08,18.58,3.94,2.52,12.97,3y,12.97,0.64,120.435,2026-08-27T00:00:00.000Z
XESD,Xtrackers Spanish Equity UCITS ETF 1D,-0.974,14.2,34.77,1.27,9.51,16.02,3y,16.02,0.6,46.28,2026-08-27T00:00:00.000Z
DBX2,Xtrackers MSCI EM Asia Swap UCITS ETF 1C,1.74,24.69,40.34,3.83,-2.8,23.32,3y,23.32,1.1,88.89,2026-08-25T00:00:00.000Z
B41J,Global X European Infrastructure Development UCITS ETF,-1.275,3.57,8.42,-0.9,-2.49,15.97,1y,,0.52,19.668,2026-08-27T00:00:00.000Z
MWOT,Amundi Russell 1000 Growth UCITS ETF Acc,1.521,4.92,10.23,7.42,-3.83,17.44,1y,,0.93,620.8,2026-08-27T00:00:00.000Z
DX2K,Xtrackers FTSE 100 Short Daily Swap UCITS ETF 1C,-0.38,-5.61,-10.73,-1.15,-2.13,16.17,3y,16.17,-0.22,2.753,2026-08-25T00:00:00.000Z
DRNZ,REX Drone ETF,,,,,,,,,,,2026-08-27T19:13:56.464Z
MAXJ,iShares Large Cap Max Buffer ETF - June,0.183,-1.09,-1.09,-1.1,,,,,0,4.375,2026-08-27T00:00:00.000Z
DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF 1D,-1.151,9.95,18,-4.15,1.67,12.79,3y,12.79,0.26,30.49,2026-08-27T00:00:00.000Z
BBCK,Invesco Global Buyback Achievers UCITS ETF,-0.045,12.99,19.19,0.21,6.76,18.35,3y,18.35,0.35,66.52,2026-08-27T00:00:00.000Z
EUNM,iShares MSCI EM UCITS ETF USD (Acc),0.32,22.39,38.35,7.77,-3.07,17.36,3y,17.36,1,55.756,2026-08-27T00:00:00.000Z
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,1.35,17.72,28.02,5.55,-8.28,22.07,3y,22.07,1.2,28.535,2026-08-27T00:00:00.000Z
EUNI,iShares MSCI EM Small Cap UCITS ETF,0.383,12.36,17.53,9.57,-3.04,16.53,3y,16.53,0.82,99.62,2026-08-27T00:00:00.000Z
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),-0.49,8.29,11.61,1.52,5.87,14.51,SI,,0.59,5.683,2026-08-27T00:00:00.000Z
XDDA,Xtrackers DAX UCITS ETF 1D,0.299,4.87,6.97,1.46,3.16,15.46,3y,15.46,0.69,11.414,2026-08-27T00:00:00.000Z
EXIF,iShares Dow Jones Global Titans 50 UCITS ETF (DE) EUR (Acc),0.667,13.58,24.59,3.59,-0.14,13.6,1y,,0.67,7.245,2026-08-27T00:00:00.000Z
FTMA,Franklin Massachusetts Municipal Income ETF,0.356,8.39,10.44,0.51,1.97,5.94,1y,,0.08,22.535,2026-08-27T00:00:00.000Z
UIQ4,UBS Euro Equity Defensive Put Write SF UCITS ETF EUR acc,0.16,5.75,10.11,1.13,2.8,7.5,1y,,0.2,162.32,2026-08-27T00:00:00.000Z
ETLZ,L&G Russell 2000 US Small Cap Quality UCITS ETF,0.424,22.46,26.73,0.2,5.3,19.05,3y,19.05,0.64,123.22,2026-08-27T00:00:00.000Z
10AI,Amundi MSCI Europe SRI Climate Paris Aligned UCITS ETF DR (D),-0.616,12.01,17.96,1.14,5.36,12.94,3y,12.94,0.55,83.93,2026-08-27T00:00:00.000Z
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,-0.591,10.15,16.07,-1.75,7.78,17.74,3y,17.74,0.49,6.054,2026-08-27T00:00:00.000Z
EUNE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),0.183,10.28,17.94,1.81,5.98,15.43,3y,15.43,0.72,65.75,2026-08-25T00:00:00.000Z
WDTE,Defiance S&P 500 Enhanced Options & 0DTE Income ETF,3.689,20.09,27.74,11.99,-1.42,22.44,3y,22.44,1.04,11.692,2026-08-27T00:00:00.000Z
EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF ,0.896,-16.1,-15.99,-0.64,-6.45,21.13,3y,21.13,0.63,40.55,2026-08-27T00:00:00.000Z
FOCT,FT Vest U.S. Equity Buffer ETF,0.312,10.31,10.45,0.65,2.47,8.24,1y,,0.33,25.685,2026-08-27T00:00:00.000Z
CEMQ,iShares Edge MSCI Europe Quality Factor UCITS ETF,-0.568,9.36,16.32,0.82,6.17,12.22,3y,12.22,0.45,12.246,2026-08-27T00:00:00.000Z
IS3T,iShares MSCI World Mid-Cap Equal Weight UCITS ETF USD (Acc),0.075,13.28,16.22,1.1,5.63,12.7,3y,12.7,0.46,53.28,2026-08-27T00:00:00.000Z
F5ESG,UBS SBI Foreign AAA-BBB 5-10 ESG UCITS ETF CHF dis,0.967,14.86,24.3,3.56,4.1,15.86,3y,15.86,0.37,93.97,2026-08-27T00:00:00.000Z
IUSB,iShares Core Universal USD Bond ETF,0.072,-1.01,-5.47,-0.05,8.39,16.13,3y,16.13,0.48,20.985,2026-08-27T00:00:00.000Z
CEB4,iShares Core FTSE 100 UCITS ETF EUR Hedged (Acc),-0.634,10.07,18.59,-0.43,5.05,11.56,1y,,0.33,6.736,2026-08-27T00:00:00.000Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),0.051,14.3,20.7,1.28,4.97,12.83,3y,12.83,0.5,77.78,2026-08-27T00:00:00.000Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),0.393,-9.06,-6.03,-2.99,-6.52,28.59,3y,28.59,0.82,4.218,2026-08-27T00:00:00.000Z
2B79,iShares Digitalisation UCITS ETF USD (Acc),1.545,13.99,6.03,4.95,7.18,22.05,3y,22.05,0.64,10.518,2026-08-27T00:00:00.000Z
2B7C,iShares S&P 500 Industrials Sector UCITS ETF,-0.611,15.29,18.37,-1.68,4.44,20.47,3y,20.47,0.5,13.018,2026-08-27T00:00:00.000Z
UETW,UBS Core MSCI World UCITS ETF USD acc,0.38,14.36,20.84,2.26,2.74,17.88,3y,17.88,0.54,39.605,2026-08-27T00:00:00.000Z
CNUD,UBS MSCI World Small Cap Socially Responsible UCITS ETF USD Accumulating,0.174,4.35,4.35,2.86,,,,,0.43,5.763,2026-08-27T00:00:00.000Z
ESIH,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),-1.006,2.3,12,-2.88,5.92,16.82,3y,16.82,0.17,7.281,2026-08-27T00:00:00.000Z
FLXC,Franklin FTSE China UCITS ETF,-0.311,-9.93,-6.48,-2.83,-1.59,23.24,3y,23.24,0.5,25.61,2026-08-27T00:00:00.000Z
SLMB,iShares MSCI Emerging Markets IMI UCITS ETF USD (Acc),-0.611,9.76,17.49,2.61,2.66,14.33,3y,14.33,0.64,9.277,2026-08-27T00:00:00.000Z
4MMR,Global X Defence Tech UCITS ETF USD Accumulating,1.019,2.28,8.1,3.27,1.7,23.01,1y,,0.31,25.765,2026-08-27T00:00:00.000Z
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,-1.679,20.19,44.29,3.06,14.52,21.05,3y,21.05,0.83,248.85,2026-08-27T00:00:00.000Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-08-27T19:14:29.398Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-08-27T19:14:30.362Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-08-27T19:14:31.217Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-08-27T19:14:31.486Z
0MIU,Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc,,,,,,,,,,,2026-08-27T19:14:31.701Z
DDGC,Dimensional Funds ICAV - Global Core Equity UCITS ETF,,,,,,,,,,,2026-08-27T19:14:32.056Z
ISDU,iShares MSCI USA Islamic UCITS ETF,,,,,,,,,,,2026-08-27T19:14:32.425Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-08-27T19:14:32.722Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-08-27T19:14:32.990Z
DECQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - December Class A Accumulation,,,,,,,,,,,2026-08-27T19:14:33.323Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-08-27T19:14:34.017Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-08-27T19:14:34.308Z
IGDA,Invesco Dow Jones Islamic Global Developed Markets UCITS ETF Acc,,,,,,,,,,,2026-08-27T19:14:34.645Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-27T19:14:35.095Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-08-27T19:14:35.906Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-08-27T19:14:37.781Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-08-27T19:14:38.096Z
IFSD,iShares Edge MSCI Europe Multifactor UCITS ETF EUR - Dist,,,,,,,,,,,2026-08-27T19:14:38.417Z
0IYF,Global X Silver Miners UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-27T19:14:38.699Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-08-27T19:14:38.899Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-27T19:14:39.084Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-08-27T19:14:39.296Z
0DZH,Xtrackers Switzerland UCITS ETF 1C,,,,,,,,,,,2026-08-27T19:14:39.491Z
CJ1P,Amundi MSCI Japan ESG Broad Transition UCITS ETF GBP Dist,,,,,,,,,,,2026-08-27T19:14:39.680Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-08-27T19:14:39.853Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-08-27T19:14:40.021Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-08-27T19:14:40.207Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-08-27T19:14:40.396Z
IKSA,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-08-27T19:14:40.565Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-08-27T19:14:40.760Z
CMNG,L&G Market Neutral Commodities UCITS ETF USD Acc,,,,,,,,,,,2026-08-27T19:14:40.961Z
IESE,iShares MSCI Europe SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-27T19:14:41.148Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-08-27T19:14:41.339Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-27T19:14:41.528Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-08-27T19:14:41.701Z
0HFZ,BNP Paribas Easy Value Europe UCITS ETF,,,,,,,,,,,2026-08-27T19:14:41.881Z
0E0X,UBS BBG Euro Area Liquid Corporates 1-5 UCITS ETF EUR dis,,,,,,,,,,,2026-08-27T19:14:42.053Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-08-27T19:14:42.242Z
INGB,iShares India INR Government Bond,,,,,,,,,,,2026-08-27T19:14:42.426Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-08-27T19:14:42.627Z
CW8G,Amundi MSCI World UCITS ETF - USD,,,,,,,,,,,2026-08-27T19:14:42.794Z
0E0L,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,,,,,,,,,,,2026-08-27T19:14:42.984Z
CMOD,Invesco Bloomberg Commodity UCITS ETF,,,,,,,,,,,2026-08-27T19:14:43.164Z
0DZW,UBS Core MSCI Japan UCITS ETF JPY A-acc,,,,,,,,,,,2026-08-27T19:14:43.333Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-08-27T19:14:43.514Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-08-27T19:14:43.702Z
IDPE,iShares Listed Private Equity UCITS ETF,,,,,,,,,,,2026-08-27T19:14:43.866Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-08-27T19:14:44.032Z
CHPS,Xtrackers Semiconductor ETF,,,,,,,,,,,2026-08-27T19:14:44.210Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-08-27T19:14:44.387Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-27T19:14:44.560Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-08-27T19:14:44.755Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-27T19:14:44.954Z
IDJP,iShares MSCI Japan Small Cap UCITS ETF,,,,,,,,,,,2026-08-27T19:14:45.137Z
IDJG,iShares Euro Total Market Growth Large UCITS ETF,,,,,,,,,,,2026-08-27T19:14:45.319Z
IDIN,iShares Global Infrastructure UCITS ETF,,,,,,,,,,,2026-08-27T19:14:45.488Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-08-27T19:14:45.665Z
IDKO,iShares MSCI Korea UCITS ETF,,,,,,,,,,,2026-08-27T19:14:45.857Z
0DZN,BNP Paribas Easy FTSE EPRA/NAREIT Eurozone Capped UCITS ETF,,,,,,,,,,,2026-08-27T19:14:46.050Z
IDWP,iShares Developed Markets Property Yield UCITS ETF,,,,,,,,,,,2026-08-27T19:14:46.226Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-08-27T19:14:46.406Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-08-27T19:14:46.577Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-08-27T19:14:46.759Z
IJPD,iShares MSCI Japan USD Hedged UCITS ETF (Acc),,,,,,,,,,,2026-08-27T19:14:46.950Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-08-27T19:14:47.137Z
IQGG,Invesco Global Enhanced Equity UCITS ETF GBP PfHdg Acc,,,,,,,,,,,2026-08-27T19:14:47.312Z
CSUS,iShares MSCI USA UCITS ETF USD (Acc),,,,,,,,,,,2026-08-27T19:14:47.492Z
0DZP,UBS Core MSCI EMU UCITS ETF EUR Acc,,,,,,,,,,,2026-08-27T19:14:47.660Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-08-27T19:14:47.843Z
ESIE,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-27T19:14:48.027Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-08-27T19:14:48.192Z
ESGS,Columbia ETF Trust I - Columbia Sustainable U.S. Equity Income ETF,,,,,,,,,,,2026-08-27T19:14:48.377Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-08-27T19:14:48.560Z
GLGG,L&G Clean Water UCITS ETF,,,,,,,,,,,2026-08-27T19:14:48.743Z
GLCD,UBS BBG MSCI Global Liquid Corp Sustainable UCITS ETF hGBP dis,,,,,,,,,,,2026-08-27T19:14:48.914Z
VEUD,Vanguard FTSE Developed Europe UCITS ETF Distributing,,,,,,,,,,,2026-08-27T19:14:49.098Z
EUDI,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),,,,,,,,,,,2026-08-27T19:14:49.287Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-08-27T19:14:49.449Z
WEHG,Amundi Prime All Country World UCITS ETF Dist,,,,,,,,,,,2026-08-27T19:14:49.643Z
GIN,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF (Dist),,,,,,,,,,,2026-08-27T19:14:49.825Z
GXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-08-27T19:14:50.004Z
ENGW,SPDR MSCI World Energy UCITS ETF,,,,,,,,,,,2026-08-27T19:14:50.191Z
ENGE,SPDR MSCI Europe Energy UCITS ETF,,,,,,,,,,,2026-08-27T19:14:50.365Z
GXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-08-27T19:14:50.559Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-08-27T19:14:50.739Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-08-27T19:14:50.923Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-08-27T19:14:51.108Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-08-27T19:14:51.290Z
FASE,Invesco FTSE All Share Screened & Tilted UCITS ETF Dist,,,,,,,,,,,2026-08-27T19:14:51.494Z
FAPR,FT Vest U.S. Equity Buffer ETF,,,,,,,,,,,2026-08-27T19:14:51.670Z
FSEU,iShares STOXX Europe Equity Multifactor UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-27T19:14:51.851Z
0H1C,Invesco EQQQ NASDAQ-100 UCITS ETF EUR Hdg Acc,,,,,,,,,,,2026-08-27T19:14:52.024Z
FSWD,iShares STOXX World Equity Multifactor UCITS ETF USD (Acc),,,,,,,,,,,2026-08-27T19:14:52.188Z
FT1K,Amundi MSCI UK IMI SRI Climate Paris Aligned UCITS ETF DR - GBP (C),,,,,,,,,,,2026-08-27T19:14:52.358Z
FTAW,iShares FTSE All World UCITS ETF,,,,,,,,,,,2026-08-27T19:14:52.546Z
FLRK,Franklin FTSE Korea UCITS ETF,,,,,,,,,,,2026-08-27T19:14:52.736Z
VLUA,WisdomTree US Value UCITS ETF,,,,,,,,,,,2026-08-27T19:14:52.915Z
VLUG,WisdomTree Global Value UCITS ETF - USD Acc,,,,,,,,,,,2026-08-27T19:14:53.090Z
FJAN,FT Vest U.S. Equity Buffer ETF FJAN,,,,,,,,,,,2026-08-27T19:14:53.275Z
FGRO,Fidelity Growth Opportunities ETF,,,,,,,,,,,2026-08-27T19:14:53.455Z
FTGS,First Trust Growth Strength ETF,,,,,,,,,,,2026-08-27T19:14:53.649Z
WCOG,WisdomTree Enhanced Commodity UCITS ETF - USD,,,,,,,,,,,2026-08-27T19:14:53.822Z
WCOM,WisdomTree Enhanced Commodity UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-08-27T19:14:54.003Z
GBDV,Global Beta Smart Income ETF,,,,,,,,,,,2026-08-27T19:14:54.205Z
WDGA,UBS Core MSCI World UCITS ETF (hedged to GBP) Accumulating,,,,,,,,,,,2026-08-27T19:14:54.375Z
WDSC,SPDR MSCI World Small Cap UCITS ETF (Acc),,,,,,,,,,,2026-08-27T19:14:54.558Z
GDAG,L&G Global Quality Dividends UCITS ETF USD Acc,,,,,,,,,,,2026-08-27T19:14:54.754Z
GDIG,VanEck S&P Global Mining UCITS ETF A,,,,,,,,,,,2026-08-27T19:14:54.934Z
EUGD,Making Europe Great Again UCITS Fund,,,,,,,,,,,2026-08-27T19:14:55.112Z
GEDM,iShares MSCI EM IMI Screened UCITS ETF USD (Dist),,,,,,,,,,,2026-08-27T19:14:55.283Z
VGER,Vanguard Germany All Cap UCITS ETF (EUR) Distributing,,,,,,,,,,,2026-08-27T19:14:55.483Z
EUSR,UBS MSCI EMU Socially Responsible UCITS ETF (hedged to GBP) A-dis,,,,,,,,,,,2026-08-27T19:14:55.666Z
