symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),-0.112,11.82,17.87,-0.79,5.43,12.98,3y,12.98,0.64,120.155,2026-09-07T00:00:00.000Z
XESD,Xtrackers Spanish Equity UCITS ETF 1D,-0.096,15.3,36.34,-1.91,11.16,16.02,3y,16.02,0.6,46.725,2026-09-07T00:00:00.000Z
DBX2,Xtrackers MSCI EM Asia Swap UCITS ETF 1C,1.798,27.86,46.78,3.84,3.22,23.32,3y,23.32,1.1,91.15,2026-09-04T00:00:00.000Z
B41J,Global X European Infrastructure Development UCITS ETF,0.083,1.7,6.58,-4.75,-3.07,15.97,1y,,0.52,19.312,2026-09-07T00:00:00.000Z
X50U,Xtrackers S&P 500 Swap UCITS ETF 1C,-0.103,33.05,40.48,-0.64,6.2,19.82,1y,,0.79,42.51,2026-09-07T00:00:00.000Z
MWOT,Amundi Russell 1000 Growth UCITS ETF Acc,0.242,4.9,9.39,-1.04,2.49,17.29,1y,,0.93,620.7,2026-09-07T00:00:00.000Z
DX2Z,Xtrackers S&P Select Frontier Swap UCITS ETF 1C,-0.876,11.54,27.58,3.27,8.45,21.27,3y,21.27,0.28,27.155,2026-09-07T00:00:00.000Z
DX2K,Xtrackers FTSE 100 Short Daily Swap UCITS ETF 1C,0,-5.33,-11.15,0.24,-4.3,16.17,3y,16.17,-0.23,2.761,2026-09-04T00:00:00.000Z
DRNZ,REX Drone ETF,,,,,,,,,,,2026-09-07T19:03:49.168Z
MAXJ,iShares Large Cap Max Buffer Jun ETF,-0.102,-0.8,-0.8,-0.47,,,,,-0.01,4.3875,2026-09-07T00:00:00.000Z
DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF 1D,-0.439,10.42,19.56,-4.89,1.39,12.8,3y,12.8,0.25,30.62,2026-09-07T00:00:00.000Z
BBCK,Invesco Global Buyback Achievers UCITS ETF,-0.573,15,22.11,0.67,8.55,18.37,3y,18.37,0.35,67.7,2026-09-07T00:00:00.000Z
EUNM,iShares MSCI EM UCITS ETF USD (Acc),0.466,24.86,39.96,4.2,5.37,17.38,3y,17.38,0.99,56.878,2026-09-07T00:00:00.000Z
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,0.267,16.3,26.92,-4.7,0.02,22.07,3y,22.07,1.2,28.19,2026-09-07T00:00:00.000Z
EUNI,iShares MSCI EM Small Cap UCITS ETF,-0.708,12.26,16.78,2.45,3.04,16.53,3y,16.53,0.82,99.53,2026-09-07T00:00:00.000Z
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),-0.229,7.83,11.14,-1.94,6.51,14.38,SI,,0.59,5.659,2026-09-07T00:00:00.000Z
XDDA,Xtrackers DAX UCITS ETF 1D,-0.142,3.45,6.57,-3.28,5.21,15.49,3y,15.49,0.69,11.26,2026-09-07T00:00:00.000Z
EXIF,iShares Dow Jones Global Titans 50 UCITS ETF (DE) EUR (Acc),-0.055,14.27,24.24,-0.6,5.87,13.53,1y,,0.68,7.289,2026-09-07T00:00:00.000Z
FTMA,Franklin Massachusetts Municipal Income ETF,-0.133,8.71,11.91,-0.33,3.34,5.89,1y,,0.09,22.6,2026-09-07T00:00:00.000Z
UIQ4,UBS Euro Equity Defensive Put Write SF UCITS ETF EUR acc,-0.247,5.45,9.42,0.16,2.66,7.53,1y,,0.2,161.86,2026-09-07T00:00:00.000Z
ETLZ,L&G Russell 2000 US Small Cap Quality UCITS ETF,-0.23,20.85,24.95,-2.61,3.63,19.06,3y,19.06,0.62,121.6,2026-09-07T00:00:00.000Z
10AI,Amundi MSCI Europe SRI Climate Paris Aligned UCITS ETF DR (D),-0.012,11.69,17.81,-1.41,5.7,12.95,3y,12.95,0.55,83.69,2026-09-07T00:00:00.000Z
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,-0.313,9.99,15.54,-1.91,7.56,17.76,3y,17.76,0.49,6.045,2026-09-07T00:00:00.000Z
EUNE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),0.169,9.11,20.28,-2.77,4.75,15.45,3y,15.45,0.73,65.05,2026-09-04T00:00:00.000Z
WDTE,Defiance S&P 500 Weekly Distribution ETF,0.102,20.71,29.86,-0.51,8.25,22.44,3y,22.44,1.05,11.752,2026-09-07T00:00:00.000Z
EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF ,0,-13.66,-12.19,1.59,0.42,21.21,3y,21.21,0.62,41.73,2026-09-07T00:00:00.000Z
FOCT,FT Vest U.S. Equity Buffer ETF - October,-0.233,10.56,10.71,-0.1,3.64,8.16,1y,,0.33,25.745,2026-09-07T00:00:00.000Z
CEMQ,iShares Edge MSCI Europe Quality Factor UCITS ETF,-0.066,8.22,14.88,-1.43,4.2,12.23,3y,12.23,0.45,12.118,2026-09-07T00:00:00.000Z
XCS3,Xtrackers MSCI Malaysia UCITS ETF 1C,0.571,6.4,16.79,-0.88,2.72,13.52,3y,13.52,0.34,12.672,2026-09-07T00:00:00.000Z
IS3T,iShares MSCI World Mid-Cap Equal Weight UCITS ETF USD (Acc),-0.302,12.26,15.49,-1.31,5.7,12.71,3y,12.71,0.46,52.8,2026-09-07T00:00:00.000Z
F5ESG,UBS SBI Foreign AAA-BBB 5-10 ESG UCITS ETF CHF dis,-0.233,14.9,25.05,-0.42,6.23,15.8,3y,15.8,0.37,94,2026-09-07T00:00:00.000Z
IUSB,iShares Core Universal USD Bond ETF,-0.503,-2.08,-6.02,-2.97,8.01,16.1,3y,16.1,0.46,20.76,2026-09-07T00:00:00.000Z
CEB4,iShares Core FTSE 100 UCITS ETF EUR Hedged (Acc),-0.163,10.21,18.73,-0.44,6.3,11.54,1y,,0.34,6.745,2026-09-07T00:00:00.000Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),-0.181,13.67,20.52,-1.49,4.47,12.85,3y,12.85,0.51,77.35,2026-09-07T00:00:00.000Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),-0.253,-10.71,-8.86,-7.67,-6.62,28.51,3y,28.51,0.81,4.1415,2026-09-07T00:00:00.000Z
2B79,iShares Digitalisation UCITS ETF USD (Acc),-0.235,10.42,2.92,-1.09,10.02,22.11,3y,22.11,0.64,10.188,2026-09-07T00:00:00.000Z
2B7C,iShares S&P 500 Industrials Sector UCITS ETF,-0.173,12.61,17.72,-6.27,1.48,20.47,3y,20.47,0.5,12.716,2026-09-07T00:00:00.000Z
UETW,UBS Core MSCI World UCITS ETF USD acc,-0.103,14.53,21.22,-1,5.45,17.9,3y,17.9,0.55,39.665,2026-09-07T00:00:00.000Z
ESIH,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),-1.151,0.11,8.9,-2.53,1.96,16.84,3y,16.84,0.19,7.125,2026-09-07T00:00:00.000Z
FLXC,Franklin FTSE China UCITS ETF,-1.693,-11.15,-9.7,-4.93,-1.46,23.19,3y,23.19,0.49,25.265,2026-09-07T00:00:00.000Z
SLMB,iShares MSCI Emerging Markets IMI UCITS ETF USD (Acc),0.27,9.7,18.24,-1.47,2.85,14.34,3y,14.34,0.64,9.272,2026-09-07T00:00:00.000Z
4MMR,Global X Defence Tech UCITS ETF USD Accumulating,-0.555,-3.95,1.45,-9.14,-0.94,23.13,1y,,0.31,24.195,2026-09-07T00:00:00.000Z
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,0.215,23.88,48.52,0.73,20.85,21.03,3y,21.03,0.84,256.5,2026-09-07T00:00:00.000Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-09-07T19:04:29.446Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-09-07T19:04:29.628Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-09-07T19:04:30.069Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-09-07T19:04:30.276Z
0MIU,Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc,,,,,,,,,,,2026-09-07T19:04:30.742Z
DDGC,Dimensional Funds ICAV - Global Core Equity UCITS ETF,,,,,,,,,,,2026-09-07T19:04:31.670Z
ISDU,iShares MSCI USA Islamic UCITS ETF,,,,,,,,,,,2026-09-07T19:04:32.118Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-09-07T19:04:32.309Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-09-07T19:04:32.734Z
DECQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - December Class A Accumulation,,,,,,,,,,,2026-09-07T19:04:32.987Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-09-07T19:04:33.248Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-09-07T19:04:33.458Z
IGDA,Invesco Dow Jones Islamic Global Developed Markets UCITS ETF Acc,,,,,,,,,,,2026-09-07T19:04:33.904Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-07T19:04:34.104Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-09-07T19:04:34.325Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-09-07T19:04:34.782Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-09-07T19:04:34.965Z
0IYF,Global X Silver Miners ETF,,,,,,,,,,,2026-09-07T19:04:35.174Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-09-07T19:04:35.360Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-09-07T19:04:35.556Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-09-07T19:04:35.725Z
0DZH,Xtrackers Switzerland UCITS ETF 1C,,,,,,,,,,,2026-09-07T19:04:35.869Z
CJ1P,Amundi MSCI Japan ESG Broad Transition UCITS ETF GBP Dist,,,,,,,,,,,2026-09-07T19:04:36.046Z
INQP,Invesco India Quality Internet UCITS ETF,,,,,,,,,,,2026-09-07T19:04:36.263Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-09-07T19:04:36.695Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-09-07T19:04:37.195Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-09-07T19:04:38.134Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-09-07T19:04:39.403Z
IKSA,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-09-07T19:04:39.824Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-09-07T19:04:39.988Z
IESE,iShares MSCI Europe SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-07T19:04:40.190Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-09-07T19:04:40.370Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-07T19:04:41.642Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-09-07T19:04:41.837Z
0HFZ,BNP Paribas Easy Value Europe UCITS ETF,,,,,,,,,,,2026-09-07T19:04:42.000Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-09-07T19:04:42.156Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-09-07T19:04:42.316Z
CW8G,Amundi MSCI World UCITS ETF - USD,,,,,,,,,,,2026-09-07T19:04:42.515Z
0E0L,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,,,,,,,,,,,2026-09-07T19:04:42.703Z
CMOD,Invesco Bloomberg Commodity UCITS ETF,,,,,,,,,,,2026-09-07T19:04:42.827Z
0DZW,UBS Core MSCI Japan UCITS ETF JPY acc,,,,,,,,,,,2026-09-07T19:04:42.993Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-09-07T19:04:43.158Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-09-07T19:04:43.328Z
IDPE,iShares Listed Private Equity UCITS ETF,,,,,,,,,,,2026-09-07T19:04:43.502Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-09-07T19:04:43.649Z
CHPS,Xtrackers Semiconductor Select Equity ETF,,,,,,,,,,,2026-09-07T19:04:43.795Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-09-07T19:04:43.909Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-07T19:04:44.075Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-09-07T19:04:44.277Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-09-07T19:04:44.450Z
IDIN,iShares Global Infrastructure UCITS ETF,,,,,,,,,,,2026-09-07T19:04:44.588Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-09-07T19:04:44.740Z
IDKO,iShares MSCI Korea UCITS ETF,,,,,,,,,,,2026-09-07T19:04:44.890Z
IDWP,iShares Developed Markets Property Yield UCITS ETF,,,,,,,,,,,2026-09-07T19:04:45.040Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-09-07T19:04:45.228Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-09-07T19:04:45.398Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-09-07T19:04:45.583Z
IJPD,iShares MSCI Japan USD Hedged UCITS ETF (Acc),,,,,,,,,,,2026-09-07T19:04:45.739Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-09-07T19:04:45.906Z
IQGG,Invesco Global Enhanced Equity UCITS ETF GBP PfHdg Acc,,,,,,,,,,,2026-09-07T19:04:46.050Z
CSUS,iShares MSCI USA UCITS ETF USD (Acc),,,,,,,,,,,2026-09-07T19:04:46.186Z
0DZP,UBS Core MSCI EMU UCITS ETF EUR Acc,,,,,,,,,,,2026-09-07T19:04:46.355Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-09-07T19:04:46.521Z
ESIE,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-07T19:04:46.929Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-09-07T19:04:48.265Z
ESGS,Columbia ETF Trust I - Columbia Sustainable U.S. Equity Income ETF,,,,,,,,,,,2026-09-07T19:04:49.545Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-09-07T19:04:49.715Z
GLGG,Leverage Shares 2X Long GLXY Daily ETF,,,,,,,,,,,2026-09-07T19:04:49.893Z
VEUD,Vanguard FTSE Developed Europe UCITS ETF Distributing,,,,,,,,,,,2026-09-07T19:04:50.044Z
EUDI,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),,,,,,,,,,,2026-09-07T19:04:50.195Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-09-07T19:04:50.318Z
WEHG,Amundi Prime All Country World UCITS ETF Dist,,,,,,,,,,,2026-09-07T19:04:50.456Z
GIN,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF (Dist),,,,,,,,,,,2026-09-07T19:04:50.867Z
GXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-09-07T19:04:51.036Z
ENGW,SPDR MSCI World Energy UCITS ETF,,,,,,,,,,,2026-09-07T19:04:51.186Z
ENGE,SPDR MSCI Europe Energy UCITS ETF,,,,,,,,,,,2026-09-07T19:04:51.329Z
GXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-09-07T19:04:51.460Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-09-07T19:04:51.593Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-09-07T19:04:51.742Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-09-07T19:04:51.856Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-09-07T19:04:52.231Z
FASE,Invesco FTSE All Share Screened & Tilted UCITS ETF Dist,,,,,,,,,,,2026-09-07T19:04:52.396Z
FAPR,FT Vest U.S. Equity Buffer ETF - April,,,,,,,,,,,2026-09-07T19:04:52.543Z
FSEU,iShares STOXX Europe Equity Multifactor UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-07T19:04:52.688Z
0H1C,Invesco EQQQ NASDAQ-100 UCITS ETF EUR Hdg Acc,,,,,,,,,,,2026-09-07T19:04:52.843Z
FSWD,iShares STOXX World Equity Multifactor UCITS ETF USD (Acc),,,,,,,,,,,2026-09-07T19:04:53.005Z
FT1K,Amundi MSCI UK IMI SRI Climate Paris Aligned UCITS ETF DR - GBP (C),,,,,,,,,,,2026-09-07T19:04:53.190Z
FLRK,Franklin FTSE Korea UCITS ETF,,,,,,,,,,,2026-09-07T19:04:53.397Z
VLUA,WisdomTree US Value UCITS ETF,,,,,,,,,,,2026-09-07T19:04:53.568Z
VLUG,WisdomTree Global Value UCITS ETF - USD Acc,,,,,,,,,,,2026-09-07T19:04:53.688Z
FJAN,FT Vest U.S. Equity Buffer ETF - January,,,,,,,,,,,2026-09-07T19:04:53.823Z
FGRO,Fidelity Growth Opportunities ETF,,,,,,,,,,,2026-09-07T19:04:53.937Z
FTGS,First Trust Growth Strength ETF,,,,,,,,,,,2026-09-07T19:04:54.071Z
WCOG,WisdomTree Enhanced Commodity UCITS ETF - USD,,,,,,,,,,,2026-09-07T19:04:54.260Z
WCOM,WisdomTree Enhanced Commodity UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-09-07T19:04:54.413Z
GBDV,Global Beta Smart Income ETF,,,,,,,,,,,2026-09-07T19:04:54.538Z
WDGA,UBS Core MSCI World UCITS ETF (hedged to GBP) Accumulating,,,,,,,,,,,2026-09-07T19:04:54.659Z
WDSC,SPDR MSCI World Small Cap UCITS ETF (Acc),,,,,,,,,,,2026-09-07T19:04:54.759Z
GDAG,L&G Global Quality Dividends UCITS ETF USD Acc,,,,,,,,,,,2026-09-07T19:04:54.838Z
GDIG,VanEck S&P Global Mining UCITS ETF A,,,,,,,,,,,2026-09-07T19:04:54.997Z
EUGD,Making Europe Great Again UCITS Fund,,,,,,,,,,,2026-09-07T19:04:55.194Z
VGER,Vanguard Germany All Cap UCITS ETF (EUR) Distributing,,,,,,,,,,,2026-09-07T19:04:55.321Z
EUSR,UBS MSCI EMU Socially Responsible UCITS ETF (hedged to GBP) A-dis,,,,,,,,,,,2026-09-07T19:04:55.430Z
G500,Invesco S&P 500 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-09-07T19:04:55.555Z
WAGB,WisdomTree AI Infrastructure UCITS ETF,,,,,,,,,,,2026-09-07T19:04:55.710Z
FUQA,Fidelity US Quality Income UCITS ETF Accumulation USD Shares,,,,,,,,,,,2026-09-07T19:04:55.847Z
FXGB,First Trust FactorFX UCITS ETF,,,,,,,,,,,2026-09-07T19:04:55.981Z
WXMC,UBS MSCI World ex Mega Cap UCITS ETF USD acc,,,,,,,,,,,2026-09-07T19:04:56.091Z
DWLD,Davis Select Worldwide ETF,,,,,,,,,,,2026-09-07T19:04:56.190Z
DRN,Direxion Daily Real Estate Bull 3X ETF,,,,,,,,,,,2026-09-07T19:04:56.273Z
DR4M,Defiance Memory UCITS ETF Accumulating ETF Share Class USD,,,,,,,,,,,2026-09-07T19:04:56.370Z
DPYE,iShares Developed Markets Property Yield UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-09-07T19:04:56.449Z
DXJA,WisdomTree Japan Equity UCITS ETF USD Hedged Acc,,,,,,,,,,,2026-09-07T19:04:56.560Z
DPYA,iShares Developed Markets Property Yield UCITS ETF USD (Acc),,,,,,,,,,,2026-09-07T19:04:56.647Z
DXJG,WisdomTree Japan Equity UCITS ETF USD Acc,,,,,,,,,,,2026-09-07T19:04:56.716Z
