symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
ISDU,iShares MSCI USA Islamic UCITS ETF,,,,,,,,,,,2026-08-31T20:43:48.667Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-08-31T20:43:48.813Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-08-31T20:43:48.979Z
DECQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - December Class A Accumulation,,,,,,,,,,,2026-08-31T20:43:49.120Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-08-31T20:43:49.274Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-08-31T20:43:49.417Z
IGDA,Invesco Dow Jones Islamic Global Developed Markets UCITS ETF Acc,,,,,,,,,,,2026-08-31T20:43:49.556Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-31T20:43:49.693Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-08-31T20:43:49.838Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-08-31T20:43:49.982Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-08-31T20:43:50.121Z
0IYF,Global X Silver Miners ETF,,,,,,,,,,,2026-08-31T20:43:50.287Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-08-31T20:43:50.431Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-31T20:43:50.574Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-08-31T20:43:50.708Z
0DZH,Xtrackers Switzerland UCITS ETF 1C,,,,,,,,,,,2026-08-31T20:43:50.850Z
CJ1P,Amundi MSCI Japan ESG Broad Transition UCITS ETF GBP Dist,,,,,,,,,,,2026-08-31T20:43:50.993Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-08-31T20:43:51.135Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-08-31T20:43:51.274Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-08-31T20:43:51.418Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-08-31T20:43:51.556Z
IKSA,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-08-31T20:43:51.698Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-08-31T20:43:51.841Z
CMNG,L&G Market Neutral Commodities UCITS ETF USD Acc,,,,,,,,,,,2026-08-31T20:43:51.981Z
IESE,iShares MSCI Europe SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-31T20:43:52.130Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-08-31T20:43:52.275Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-31T20:43:52.431Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-08-31T20:43:52.577Z
0HFZ,BNP Paribas Easy Value Europe UCITS ETF,,,,,,,,,,,2026-08-31T20:43:52.721Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-08-31T20:43:52.920Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-08-31T20:43:53.096Z
CW8G,Amundi MSCI World UCITS ETF - USD,,,,,,,,,,,2026-08-31T20:43:53.243Z
0E0L,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,,,,,,,,,,,2026-08-31T20:43:53.389Z
CMOD,Invesco Bloomberg Commodity UCITS ETF,,,,,,,,,,,2026-08-31T20:43:53.540Z
0DZW,UBS Core MSCI Japan UCITS ETF JPY A-acc,,,,,,,,,,,2026-08-31T20:43:53.681Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-08-31T20:43:53.817Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-08-31T20:43:53.971Z
IDPE,iShares Listed Private Equity UCITS ETF,,,,,,,,,,,2026-08-31T20:43:54.111Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-08-31T20:43:54.255Z
CHPS,Xtrackers Semiconductor Select Equity ETF,,,,,,,,,,,2026-08-31T20:43:54.410Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-08-31T20:43:54.558Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-31T20:43:54.707Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-08-31T20:43:54.869Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-31T20:43:55.008Z
IDJG,iShares Euro Total Market Growth Large UCITS ETF,,,,,,,,,,,2026-08-31T20:43:55.148Z
IDIN,iShares Global Infrastructure UCITS ETF,,,,,,,,,,,2026-08-31T20:43:55.302Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-08-31T20:43:55.453Z
IDKO,iShares MSCI Korea UCITS ETF,,,,,,,,,,,2026-08-31T20:43:55.592Z
0DZN,BNP Paribas Easy FTSE EPRA/NAREIT Eurozone Capped UCITS ETF,,,,,,,,,,,2026-08-31T20:43:55.738Z
IDWP,iShares Developed Markets Property Yield UCITS ETF,,,,,,,,,,,2026-08-31T20:43:55.877Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-08-31T20:43:56.023Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-08-31T20:43:56.165Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-08-31T20:43:56.308Z
IJPD,iShares MSCI Japan USD Hedged UCITS ETF (Acc),,,,,,,,,,,2026-08-31T20:43:56.456Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-08-31T20:43:56.598Z
IQGG,Invesco Global Enhanced Equity UCITS ETF GBP PfHdg Acc,,,,,,,,,,,2026-08-31T20:43:56.740Z
CSUS,iShares MSCI USA UCITS ETF USD (Acc),,,,,,,,,,,2026-08-31T20:43:56.884Z
0DZP,UBS Core MSCI EMU UCITS ETF EUR Acc,,,,,,,,,,,2026-08-31T20:43:57.038Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-08-31T20:43:57.182Z
ESIE,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-31T20:43:57.337Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-08-31T20:43:57.484Z
ESGS,Columbia ETF Trust I - Columbia Sustainable U.S. Equity Income ETF,,,,,,,,,,,2026-08-31T20:43:57.625Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-08-31T20:43:57.763Z
GLGG,Leverage Shares 2X Long GLXY Daily ETF,,,,,,,,,,,2026-08-31T20:43:57.908Z
VEUD,Vanguard FTSE Developed Europe UCITS ETF Distributing,,,,,,,,,,,2026-08-31T20:43:58.063Z
EUDI,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),,,,,,,,,,,2026-08-31T20:43:58.211Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-08-31T20:43:58.356Z
WEHG,Amundi Prime All Country World UCITS ETF Dist,,,,,,,,,,,2026-08-31T20:43:58.512Z
GIN,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF (Dist),,,,,,,,,,,2026-08-31T20:43:58.652Z
GXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-08-31T20:43:58.795Z
ENGW,SPDR MSCI World Energy UCITS ETF,,,,,,,,,,,2026-08-31T20:43:58.946Z
ENGE,SPDR MSCI Europe Energy UCITS ETF,,,,,,,,,,,2026-08-31T20:43:59.092Z
GXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-08-31T20:43:59.226Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-08-31T20:43:59.372Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-08-31T20:43:59.521Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-08-31T20:43:59.663Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-08-31T20:43:59.804Z
FASE,Invesco FTSE All Share Screened & Tilted UCITS ETF Dist,,,,,,,,,,,2026-08-31T20:43:59.938Z
FAPR,FT Vest U.S. Equity Buffer ETF - April,,,,,,,,,,,2026-08-31T20:44:00.093Z
FSEU,iShares STOXX Europe Equity Multifactor UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-31T20:44:00.257Z
0H1C,Invesco EQQQ NASDAQ-100 UCITS ETF EUR Hdg Acc,,,,,,,,,,,2026-08-31T20:44:00.408Z
FSWD,iShares STOXX World Equity Multifactor UCITS ETF USD (Acc),,,,,,,,,,,2026-08-31T20:44:00.570Z
FT1K,Amundi MSCI UK IMI SRI Climate Paris Aligned UCITS ETF DR - GBP (C),,,,,,,,,,,2026-08-31T20:44:00.768Z
FTAW,iShares FTSE All World UCITS ETF,,,,,,,,,,,2026-08-31T20:44:00.930Z
FLRK,Franklin FTSE Korea UCITS ETF,,,,,,,,,,,2026-08-31T20:44:01.081Z
VLUA,WisdomTree US Value UCITS ETF,,,,,,,,,,,2026-08-31T20:44:01.255Z
VLUG,WisdomTree Global Value UCITS ETF - USD Acc,,,,,,,,,,,2026-08-31T20:44:01.511Z
FJAN,FT Vest U.S. Equity Buffer ETF - January,,,,,,,,,,,2026-08-31T20:44:02.116Z
FGRO,Fidelity Growth Opportunities ETF,,,,,,,,,,,2026-08-31T20:44:02.501Z
FTGS,First Trust Growth Strength ETF,,,,,,,,,,,2026-08-31T20:44:02.816Z
WCOG,WisdomTree Enhanced Commodity UCITS ETF - USD,,,,,,,,,,,2026-08-31T20:44:03.673Z
WCOM,WisdomTree Enhanced Commodity UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-08-31T20:44:04.566Z
GBDV,Global Beta Smart Income ETF,,,,,,,,,,,2026-08-31T20:44:05.147Z
WDGA,UBS Core MSCI World UCITS ETF (hedged to GBP) Accumulating,,,,,,,,,,,2026-08-31T20:44:05.748Z
WDSC,SPDR MSCI World Small Cap UCITS ETF (Acc),,,,,,,,,,,2026-08-31T20:44:06.022Z
GDAG,L&G Global Quality Dividends UCITS ETF USD Acc,,,,,,,,,,,2026-08-31T20:44:06.318Z
GDIG,VanEck S&P Global Mining UCITS ETF A,,,,,,,,,,,2026-08-31T20:44:06.577Z
EUGD,Making Europe Great Again UCITS Fund,,,,,,,,,,,2026-08-31T20:44:06.815Z
VGER,Vanguard Germany All Cap UCITS ETF (EUR) Distributing,,,,,,,,,,,2026-08-31T20:44:07.108Z
EUSR,UBS MSCI EMU Socially Responsible UCITS ETF (hedged to GBP) A-dis,,,,,,,,,,,2026-08-31T20:44:08.510Z
G500,Invesco S&P 500 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-08-31T20:44:08.777Z
WAGB,WisdomTree AI Infrastructure UCITS ETF,,,,,,,,,,,2026-08-31T20:44:09.048Z
FUQA,Fidelity US Quality Income UCITS ETF Accumulation USD Shares,,,,,,,,,,,2026-08-31T20:44:09.323Z
FXGB,First Trust FactorFX UCITS ETF,,,,,,,,,,,2026-08-31T20:44:09.576Z
WXMC,UBS MSCI World ex Mega Cap UCITS ETF USD acc,,,,,,,,,,,2026-08-31T20:44:09.824Z
DWLD,Davis Select Worldwide ETF,,,,,,,,,,,2026-08-31T20:44:10.017Z
DRN,Direxion Daily Real Estate Bull 3X ETF,,,,,,,,,,,2026-08-31T20:44:10.166Z
DR4M,Defiance Memory UCITS ETF - Accumulating,,,,,,,,,,,2026-08-31T20:44:10.318Z
DPYE,iShares Developed Markets Property Yield UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-08-31T20:44:10.471Z
DPYA,iShares Developed Markets Property Yield UCITS ETF USD (Acc),,,,,,,,,,,2026-08-31T20:44:10.628Z
DXJG,WisdomTree Japan Equity UCITS ETF USD Acc,,,,,,,,,,,2026-08-31T20:44:10.780Z
WRDG,UBS ETF (IE) MSCI World UCITS ETF GBP Hedged Distributing,,,,,,,,,,,2026-08-31T20:44:10.931Z
WREN,WisdomTree Renewable Energy UCITS ETF USD Unhedged Acc,,,,,,,,,,,2026-08-31T20:44:11.088Z
HSAS,HSBC Asia Pacific ex Japan Screened Equity UCITS ETF USD (Acc),,,,,,,,,,,2026-08-31T20:44:11.239Z
DXJP,WisdomTree Japan Equity UCITS ETF GBP Hedged,,,,,,,,,,,2026-08-31T20:44:11.381Z
0E6H,BNP Paribas Easy JPM ESG Emerging Markets UCITS ETF,,,,,,,,,,,2026-08-31T20:44:11.524Z
DHSG,WisdomTree US Equity Income UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-08-31T20:44:11.680Z
DH2O,iShares Global Water UCITS ETF,,,,,,,,,,,2026-08-31T20:44:11.824Z
DFNX,Invesco Defence Innovation UCITS ETF Acc,,,,,,,,,,,2026-08-31T20:44:11.974Z
DFEU,iShares Europe Defence UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-31T20:44:12.124Z
DOCG,L&G Healthcare Technology & Innovation UCITS ETF USD Acc,,,,,,,,,,,2026-08-31T20:44:12.279Z
IAUS,iShares MSCI Australia UCITS ETF,,,,,,,,,,,2026-08-31T20:44:12.435Z
IAUP,iShares Gold Producers UCITS ETF USD (Acc),,,,,,,,,,,2026-08-31T20:44:12.572Z
I50G,iShares S&P 500 Swap UCITS ETF GBP Hedged,,,,,,,,,,,2026-08-31T20:44:12.720Z
IAEX,iShares AEX UCITS ETF,,,,,,,,,,,2026-08-31T20:44:12.869Z
IAIX,Invesco Artificial Intelligence Enablers UCITS ETF Acc,,,,,,,,,,,2026-08-31T20:44:13.011Z
ECGH,L&G MSCI Emerging Markets Consumer Growth GBP Hedged UCITS ETF,,,,,,,,,,,2026-08-31T20:44:13.170Z
EMAD,SPDR MSCI EM Asia UCITS ETF,,,,,,,,,,,2026-08-31T20:44:13.333Z
VAPX,Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF USD Distributing,,,,,,,,,,,2026-08-31T20:44:13.485Z
H50G,HSBC EURO STOXX 50 UCITS ETF GBP Hedged Accumulating,,,,,,,,,,,2026-08-31T20:44:13.644Z
EIMU,iShares Core MSCI EM IMI UCITS ETF USD (Dist),,,,,,,,,,,2026-08-31T20:44:13.797Z
HDIQ,iShares MSCI USA Quality Dividend Advanced UCITS ETF USD (Dist),,,,,,,,,,,2026-08-31T20:44:13.957Z
EMQP,HANetf EMQQ Emerging Markets Internet UCITS ETF,,,,,,,,,,,2026-08-31T20:44:14.116Z
VDXX,Vanguard DAX UCITS ETF Shares EUR Inc,,,,,,,,,,,2026-08-31T20:44:14.269Z
VDNR,Vanguard FTSE North America UCITS ETF (USD) Distributing,,,,,,,,,,,2026-08-31T20:44:14.418Z
VDJP,Vanguard FTSE Japan UCITS ETF (USD) Distributing,,,,,,,,,,,2026-08-31T20:44:14.568Z
