symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
SXLF,State Street SPDR S&P U.S. Financials Select Sector UCITS ETF,,,,,,,,,,,2026-08-03T10:54:32.668Z
SXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-08-03T10:54:32.690Z
SWDA,iShares Core MSCI World UCITS ETF USD (Acc),,,,,,,,,,,2026-08-03T10:54:32.714Z
ISAG,iShares Agribusiness UCITS ETF USD ,,,,,,,,,,,2026-08-03T10:54:32.744Z
MLPS,Invesco Morningstar US Energy Infrastructure MLP UCITS ETF Acc,,,,,,,,,,,2026-08-03T10:54:32.765Z
WFIN,SPDR MSCI World Financials UCITS ETF,,,,,,,,,,,2026-08-03T10:54:32.785Z
IUFS,iShares S&P 500 Financials Sector UCITS ETF,,,,,,,,,,,2026-08-03T10:54:32.809Z
EIMI,iShares Core MSCI Emerging Markets IMI UCITS ETF (Acc),,,,,,,,,,,2026-08-03T10:54:32.836Z
IWVL,iShares Edge MSCI World Value Factor UCITS ETF USD (Dist),,,,,,,,,,,2026-08-03T10:54:32.863Z
WTEC,SPDR MSCI World Technology UCITS ETF,,,,,,,,,,,2026-08-03T10:54:32.886Z
IJPU,iShares Public Limited Company - iShares MSCI Japan UCITS ETF USD ,,,,,,,,,,,2026-08-03T10:54:32.911Z
VDEV,Vanguard FTSE Developed World UCITS ETF USD Distributing,,,,,,,,,,,2026-08-03T10:54:32.933Z
VDEM,Vanguard Funds Public Limited Company - Vanguard FTSE Emerging Markets UCITS ETF,,,,,,,,,,,2026-08-03T10:54:32.958Z
HMXD,HSBC MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-08-03T10:54:32.982Z
IMID,SSgA SPDR ETFs Europe I Public Limited Company - SPDR MSCI ACWI IMI UCITS ETF,,,,,,,,,,,2026-08-03T10:54:33.010Z
DLTM,iShares MSCI EM Latin America UCITS ETF USD ,,,,,,,,,,,2026-08-03T10:54:33.038Z
BGX,Expat Bulgaria SOFIX UCITS ETF,-1.348,7.48,20.1,2.85,6.26,13.88,3y,13.88,0.02,0.8782,2026-08-03T00:00:00.000Z
POWA,Invesco Bloomberg Pricing Power ETF,1.339,11.98,11.98,0.02,-6.64,19.5,SI,,1.12,5.599,2026-08-03T00:00:00.000Z
ACUG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF DR (C),0,11.23,19.77,-6.91,-2.29,17.06,3y,17.06,0.88,57.94,2026-08-03T00:00:00.000Z
XNDD,Xtrackers Nasdaq 100 Swap UCITS ETF 1D,1.32,11.69,21.57,-4.11,0.02,18.01,1y,,0.94,42.615,2026-08-03T00:00:00.000Z
D500,Invesco S&P 500 UCITS ETF Dist,1.159,12.12,19.66,-0.27,4.6,18.81,3y,18.81,0.54,60.592,2026-08-03T00:00:00.000Z
AIFS,iShares AI Infrastructure UCITS ETF USD (Acc),0.806,43.15,78.19,-8.74,8.12,27.31,1y,,1.33,9.004,2026-08-03T00:00:00.000Z
H41H,HSBC MSCI World UCITS ETF EUR Hedged (Acc),1.08,9.88,19.67,0.11,3.11,13.09,3y,13.09,0.65,42.287,2026-08-03T00:00:00.000Z
XDWM,Xtrackers MSCI World Materials UCITS ETF 1C,0.365,11.46,25.63,-3.69,-3.38,16.09,3y,16.09,0.67,66.03,2026-08-03T00:00:00.000Z
AAKI,ARK Artificial Intelligence & Robotics UCITS ETF,1.172,2.62,8.68,-6.99,-3.25,29.94,1y,,1.42,8.891,2026-08-03T00:00:00.000Z
EL48,Deka iBoxx EUR Liquid Germany Covered Diversified UCITS ETF,0.33,-1.59,-1.77,-1.44,-0.64,3.1,3y,3.1,0.06,98.592,2026-08-03T00:00:00.000Z
QDVS,iShares MSCI EM SRI UCITS ETF,-0.262,10.52,25.3,-5.9,-3.8,16.74,3y,16.74,0.93,9.151,2026-08-03T00:00:00.000Z
CSP5,Amundi Core S&P 500 UCITS ETF Acc,1.082,12.64,20.82,-0.33,4.79,11.23,1y,,0.56,6.2796,2026-08-03T00:00:00.000Z
H4ZJ,HSBC MSCI World UCITS ETF,0.888,11.59,20.24,-0.71,4.51,13.28,3y,13.28,0.57,42.38,2026-08-03T00:00:00.000Z
H4ZT,HSBC MSCI Indonesia UCITS ETF USD,0.921,-34.55,-36.53,4.75,-13.88,26.64,3y,26.64,0.32,35.055,2026-08-03T00:00:00.000Z
LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,1.385,43.42,75.49,-8.44,4.19,41.08,3y,41.08,1.61,103.98,2026-07-31T00:00:00.000Z
AW1P,UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (USD) Acc,0.682,15.58,25.61,-2.79,4.94,15.12,3y,15.12,0.76,25.82,2026-08-03T00:00:00.000Z
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),0.982,9.57,19.16,-0.05,2.93,12.99,3y,12.99,0.64,117.735,2026-08-03T00:00:00.000Z
XESD,Xtrackers Spanish Equity UCITS ETF 1D,1.02,16.1,41.78,1.37,12.34,16.06,3y,16.06,0.63,47.05,2026-08-03T00:00:00.000Z
DJAM,Amundi Dow Jones Industrial Average UCITS ETF Dist,0.847,12.2,20.68,-0.74,8.27,13.62,3y,13.62,0.45,464.55,2026-08-03T00:00:00.000Z
DBX2,Xtrackers MSCI EM Asia Swap UCITS ETF 1C,2.015,20.75,38.06,-4.74,0.37,23.05,3y,23.05,1.07,86.08,2026-07-31T00:00:00.000Z
DBXZ,Xtrackers FTSE All-Share UCITS ETF 1D,1.099,8.77,16.55,5.99,5.38,13.77,3y,13.77,0.46,5.978,2026-07-17T00:00:00.000Z
B41J,Global X European Infrastructure Development UCITS ETF,-0.421,5.9,10.71,-3.66,-2.83,16.04,1y,,0.51,20.11,2026-08-03T00:00:00.000Z
DXSZ,Xtrackers II USD Overnight Rate Swap UCITS ETF 1C,-0.035,4.65,6.44,1.23,3.25,6.82,3y,6.82,-0.08,187.207,2026-07-17T00:00:00.000Z
X50U,Xtrackers S&P 500 Swap UCITS ETF 1C,1.253,29.96,39.53,0.67,20.82,19.76,1y,,0.78,41.523,2026-08-03T00:00:00.000Z
MWOT,Amundi Russell 1000 Growth UCITS ETF Acc,1.579,1.08,8.69,-2.76,-2.35,16.97,1y,,0.9,598.1,2026-08-03T00:00:00.000Z
DXSP,Xtrackers EURO STOXX 50 Short Daily Swap UCITS ETF 1C,-1.086,-10.37,-18.96,-0.1,-6.56,15.51,3y,15.51,-0.73,5.102,2026-08-03T00:00:00.000Z
DXSM,Xtrackers DBLCI Commodity Optimum Yield Swap UCITS ETF 1C Hedged,1.916,12.6,28.42,-6.21,-1.99,16.47,3y,16.47,0.06,33.775,2026-07-17T00:00:00.000Z
DX2X,Xtrackers Stoxx Europe 600 UCITS ETF 1C,0.072,9.68,20.62,3.3,5.93,12.98,3y,12.98,0.56,166.94,2026-07-17T00:00:00.000Z
DX2K,Xtrackers FTSE 100 Short Daily Swap UCITS ETF 1C,,,,,,,,,,,2026-08-03T10:54:38.043Z
DRNZ,REX Drone ETF,,,,,,,,,,,2026-08-03T10:54:38.072Z
DXET,Xtrackers Euro Stoxx 50 UCITS ETF 1C,,,,,,,,,,,2026-08-03T10:54:38.096Z
MAXJ,iShares Large Cap Max Buffer ETF - June,,,,,,,,,,,2026-08-03T10:54:38.121Z
DXSH,Xtrackers Stoxx Europe 600 Technology Swap UCITS ETF 1C,,,,,,,,,,,2026-08-03T10:54:38.148Z
DXSF,Xtrackers Stoxx Europe 600 Banks Swap UCITS ETF 1C,,,,,,,,,,,2026-08-03T10:54:38.174Z
DXSB,Xtrackers Stoxx Global Select Dividend 100 Swap UCITS ETF 1D,,,,,,,,,,,2026-08-03T10:54:38.199Z
DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF 1D,,,,,,,,,,,2026-08-03T10:54:38.220Z
DXS5,Xtrackers MSCI AC Asia ex Japan Swap UCITS ETF 1C,,,,,,,,,,,2026-08-03T10:54:38.241Z
BBCK,Invesco Global Buyback Achievers UCITS ETF,,,,,,,,,,,2026-08-03T10:54:38.269Z
EUNM,iShares MSCI EM UCITS ETF USD (Acc),,,,,,,,,,,2026-08-03T10:54:38.297Z
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,,,,,,,,,,,2026-08-03T10:54:38.323Z
EUNI,iShares MSCI EM Small Cap UCITS ETF,,,,,,,,,,,2026-08-03T10:54:38.347Z
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-08-03T10:54:38.372Z
XDDA,Xtrackers DAX UCITS ETF 1D,,,,,,,,,,,2026-08-03T10:54:38.397Z
EXIF,iShares Dow Jones Global Titans 50 UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-08-03T10:54:38.418Z
FTMA,Franklin Massachusetts Municipal Income ETF,,,,,,,,,,,2026-08-03T10:54:38.446Z
UIQ4,UBS Euro Equity Defensive Put Write SF UCITS ETF EUR acc,,,,,,,,,,,2026-08-03T10:54:38.476Z
10AI,Amundi MSCI Europe SRI Climate Paris Aligned UCITS ETF DR (D),,,,,,,,,,,2026-08-03T10:54:38.498Z
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,,,,,,,,,,,2026-08-03T10:54:38.528Z
EUNE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-03T10:54:38.552Z
WDTE,Defiance S&P 500 Enhanced Options & 0DTE Income ETF,,,,,,,,,,,2026-08-03T10:54:38.579Z
EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF ,,,,,,,,,,,2026-08-03T10:54:38.603Z
FOCT,FT Vest U.S. Equity Buffer ETF,,,,,,,,,,,2026-08-03T10:54:38.653Z
CEMQ,iShares Edge MSCI Europe Quality Factor UCITS ETF,,,,,,,,,,,2026-08-03T10:54:38.677Z
IS3T,iShares MSCI World Mid-Cap Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-08-03T10:54:38.703Z
F5ESG,UBS SBI® Foreign AAA-BBB 5-10 ESG UCITS ETF CHF dis,,,,,,,,,,,2026-08-03T10:54:38.725Z
IUSB,iShares Core Universal USD Bond ETF,,,,,,,,,,,2026-08-03T10:54:38.760Z
CEB4,iShares Core FTSE 100 UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-08-03T10:54:38.785Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),,,,,,,,,,,2026-08-03T10:54:38.811Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),,,,,,,,,,,2026-08-03T10:54:38.833Z
2B79,iShares Digitalisation UCITS ETF USD (Acc),,,,,,,,,,,2026-08-03T10:54:38.856Z
2B7C,iShares S&P 500 Industrials Sector UCITS ETF,,,,,,,,,,,2026-08-03T10:54:38.875Z
UETW,UBS Core MSCI World UCITS ETF USD acc,,,,,,,,,,,2026-08-03T10:54:38.909Z
36BB,iShares MSCI World Consumer Staples Sector Advanced UCITS ETF USD (Dist),,,,,,,,,,,2026-08-03T10:54:38.996Z
CNUD,UBS MSCI World Small Cap Socially Responsible UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-03T10:54:39.023Z
ESIH,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-03T10:54:39.054Z
FLXC,Franklin FTSE China UCITS ETF,,,,,,,,,,,2026-08-03T10:54:39.080Z
SLMB,iShares MSCI Emerging Markets IMI UCITS ETF USD (Acc),,,,,,,,,,,2026-08-03T10:54:39.103Z
4MMR,Global X Defence Tech UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-03T10:54:39.132Z
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,,,,,,,,,,,2026-08-03T10:54:39.155Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-08-03T10:54:39.177Z
0HOV,UBS Core BBG EUR Gov 1-10 UCITS ETF EUR Distributing,,,,,,,,,,,2026-08-03T10:54:39.196Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-08-03T10:54:39.221Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-08-03T10:54:39.246Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-08-03T10:54:39.272Z
0MIU,Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc,,,,,,,,,,,2026-08-03T10:54:39.295Z
DDGC,Dimensional Funds ICAV - Global Core Equity UCITS ETF,,,,,,,,,,,2026-08-03T10:54:39.314Z
ISDU,iShares MSCI USA Islamic UCITS ETF,,,,,,,,,,,2026-08-03T10:54:39.343Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-08-03T10:54:39.363Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-08-03T10:54:39.383Z
DECQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - December Class A Accumulation,,,,,,,,,,,2026-08-03T10:54:39.410Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-08-03T10:54:39.432Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-08-03T10:54:39.453Z
IGDA,Invesco Dow Jones Islamic Global Developed Markets UCITS ETF Acc,,,,,,,,,,,2026-08-03T10:54:39.478Z
IGNC,iShares U.S. Equity High Income Active UCITS ETF,,,,,,,,,,,2026-08-03T10:54:39.560Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-03T10:54:39.585Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-08-03T10:54:39.606Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-08-03T10:54:39.633Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-08-03T10:54:39.658Z
IFSD,iShares Edge MSCI Europe Multifactor UCITS ETF EUR - Dist,,,,,,,,,,,2026-08-03T10:54:39.680Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-08-03T10:54:39.698Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-03T10:54:39.723Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-08-03T10:54:39.748Z
0DZH,Xtrackers Switzerland UCITS ETF 1C,,,,,,,,,,,2026-08-03T10:54:39.774Z
CJ1P,Amundi MSCI Japan ESG Broad Transition UCITS ETF GBP Dist,,,,,,,,,,,2026-08-03T10:54:39.798Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-08-03T10:54:39.820Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-08-03T10:54:39.842Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-08-03T10:54:39.867Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-08-03T10:54:39.892Z
IKSA,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-08-03T10:54:39.913Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-08-03T10:54:39.935Z
IESE,iShares MSCI Europe SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-03T10:54:39.960Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-08-03T10:54:39.983Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-03T10:54:40.011Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-08-03T10:54:40.037Z
0HFZ,BNP Paribas Easy Value Europe UCITS ETF,,,,,,,,,,,2026-08-03T10:54:40.058Z
0E0X,UBS BBG Euro Area Liquid Corporates 1-5 UCITS ETF EUR dis,,,,,,,,,,,2026-08-03T10:54:40.082Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-08-03T10:54:40.109Z
INGB,iShares India INR Government Bond,,,,,,,,,,,2026-08-03T10:54:40.131Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-08-03T10:54:40.155Z
CW8G,Amundi MSCI World UCITS ETF - USD,,,,,,,,,,,2026-08-03T10:54:40.179Z
0E0L,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,,,,,,,,,,,2026-08-03T10:54:40.207Z
CMOD,Invesco Bloomberg Commodity UCITS ETF,,,,,,,,,,,2026-08-03T10:54:40.234Z
0DZW,UBS Core MSCI Japan UCITS ETF JPY A-acc,,,,,,,,,,,2026-08-03T10:54:40.258Z
0E4H,BNP Paribas Easy MSCI Japan ESG Filtered Min TE UCITS ETF - C - EUR,,,,,,,,,,,2026-08-03T10:54:40.284Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-08-03T10:54:40.309Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-08-03T10:54:40.329Z
IDPE,iShares Listed Private Equity UCITS ETF,,,,,,,,,,,2026-08-03T10:54:40.353Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-08-03T10:54:40.373Z
CHPS,Xtrackers Semiconductor ETF,,,,,,,,,,,2026-08-03T10:54:40.399Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-08-03T10:54:40.423Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-03T10:54:40.455Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-08-03T10:54:40.481Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-03T10:54:40.508Z
IDJG,iShares Euro Total Market Growth Large UCITS ETF,,,,,,,,,,,2026-08-03T10:54:40.536Z
IDIN,iShares Global Infrastructure UCITS ETF,,,,,,,,,,,2026-08-03T10:54:40.558Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-08-03T10:54:40.582Z
IDKO,iShares MSCI Korea UCITS ETF,,,,,,,,,,,2026-08-03T10:54:40.609Z
0DZN,BNP Paribas Easy FTSE EPRA/NAREIT Eurozone Capped UCITS ETF,,,,,,,,,,,2026-08-03T10:54:40.638Z
IDWP,iShares Developed Markets Property Yield UCITS ETF,,,,,,,,,,,2026-08-03T10:54:40.663Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-08-03T10:54:40.689Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-08-03T10:54:40.716Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-08-03T10:54:40.744Z
IJPD,iShares MSCI Japan USD Hedged UCITS ETF (Acc),,,,,,,,,,,2026-08-03T10:54:40.771Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-08-03T10:54:40.803Z
IQGG,Invesco Global Enhanced Equity UCITS ETF GBP PfHdg Acc,,,,,,,,,,,2026-08-03T10:54:40.827Z
CSUS,iShares MSCI USA UCITS ETF USD (Acc),,,,,,,,,,,2026-08-03T10:54:40.851Z
0E4B,BNP Paribas Easy MSCI EMU Min TE UCITS ETF,,,,,,,,,,,2026-08-03T10:54:40.878Z
0DZP,UBS Core MSCI EMU UCITS ETF EUR Acc,,,,,,,,,,,2026-08-03T10:54:40.912Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-08-03T10:54:40.938Z
ESIE,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-03T10:54:40.980Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-08-03T10:54:41.009Z
ESGS,Columbia ETF Trust I - Columbia Sustainable U.S. Equity Income ETF,,,,,,,,,,,2026-08-03T10:54:41.034Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-08-03T10:54:41.056Z
GLGG,L&G Clean Water UCITS ETF,,,,,,,,,,,2026-08-03T10:54:41.083Z
GLCD,UBS BBG MSCI Global Liquid Corp Sustainable UCITS ETF hGBP dis,,,,,,,,,,,2026-08-03T10:54:41.108Z
VEUD,Vanguard FTSE Developed Europe UCITS ETF Distributing,,,,,,,,,,,2026-08-03T10:54:41.139Z
EUDI,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),,,,,,,,,,,2026-08-03T10:54:41.167Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-08-03T10:54:41.196Z
GIN,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF (Dist),,,,,,,,,,,2026-08-03T10:54:41.229Z
GEP,Lloyd Growth Equity UCITS ETF,,,,,,,,,,,2026-08-03T10:54:41.254Z
GXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-08-03T10:54:41.281Z
ENGW,SPDR MSCI World Energy UCITS ETF,,,,,,,,,,,2026-08-03T10:54:41.307Z
ENGE,SPDR MSCI Europe Energy UCITS ETF,,,,,,,,,,,2026-08-03T10:54:41.334Z
GXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-08-03T10:54:41.356Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-08-03T10:54:41.376Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-08-03T10:54:41.404Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-08-03T10:54:41.429Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-08-03T10:54:41.452Z
FASE,Invesco FTSE All Share Screened & Tilted UCITS ETF Dist,,,,,,,,,,,2026-08-03T10:54:41.473Z
FAPR,FT Vest U.S. Equity Buffer ETF,,,,,,,,,,,2026-08-03T10:54:41.499Z
FSEU,iShares STOXX Europe Equity Multifactor UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-03T10:54:41.522Z
0H1C,Invesco EQQQ NASDAQ-100 UCITS ETF EUR Hdg Acc,,,,,,,,,,,2026-08-03T10:54:41.542Z
FSWD,iShares STOXX World Equity Multifactor UCITS ETF USD (Acc),,,,,,,,,,,2026-08-03T10:54:41.566Z
FT1K,Amundi MSCI UK IMI SRI Climate Paris Aligned UCITS ETF DR - GBP (C),,,,,,,,,,,2026-08-03T10:54:41.588Z
FTAW,iShares FTSE All World UCITS ETF,,,,,,,,,,,2026-08-03T10:54:41.614Z
FLRK,Franklin FTSE Korea UCITS ETF,,,,,,,,,,,2026-08-03T10:54:41.643Z
VLUA,WisdomTree US Value UCITS ETF,,,,,,,,,,,2026-08-03T10:54:41.670Z
FJAN,FT Vest U.S. Equity Buffer ETF FJAN,,,,,,,,,,,2026-08-03T10:54:41.695Z
FGRO,Fidelity Growth Opportunities ETF,,,,,,,,,,,2026-08-03T10:54:41.721Z
FTGS,First Trust Growth Strength ETF,,,,,,,,,,,2026-08-03T10:54:41.744Z
WCOG,WisdomTree Enhanced Commodity UCITS ETF - USD,,,,,,,,,,,2026-08-03T10:54:41.770Z
WCOM,WisdomTree Enhanced Commodity UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-08-03T10:54:41.795Z
GBDV,Global Beta Smart Income ETF,,,,,,,,,,,2026-08-03T10:54:41.817Z
WDGA,UBS Core MSCI World UCITS ETF (hedged to GBP) Accumulating,,,,,,,,,,,2026-08-03T10:54:41.838Z
WDSC,SPDR MSCI World Small Cap UCITS ETF (Acc),,,,,,,,,,,2026-08-03T10:54:41.864Z
GDAG,L&G Global Quality Dividends UCITS ETF USD Acc,,,,,,,,,,,2026-08-03T10:54:41.886Z
GDIG,VanEck S&P Global Mining UCITS ETF A,,,,,,,,,,,2026-08-03T10:54:41.911Z
EUGD,Making Europe Great Again UCITS Fund,,,,,,,,,,,2026-08-03T10:54:41.934Z
VGER,Vanguard Germany All Cap UCITS ETF (EUR) Distributing,,,,,,,,,,,2026-08-03T10:54:41.959Z
