symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
AIFS,iShares AI Infrastructure UCITS ETF USD (Acc),-0.723,48.46,85.57,-5.68,25.49,27.15,1y,,1.3,9.338,2026-07-22T00:00:00.000Z
H41H,HSBC MSCI World UCITS ETF EUR Hedged (Acc),-0.033,9.42,18.62,1.5,5.08,13.06,3y,13.06,0.66,42.108,2026-07-22T00:00:00.000Z
XDWM,Xtrackers MSCI World Materials UCITS ETF 1C,0.638,11.85,22.09,-2.05,-2.62,16.04,3y,16.04,0.68,66.26,2026-07-22T00:00:00.000Z
AAKI,ARK Artificial Intelligence & Robotics UCITS ETF,-0.064,7.34,16.83,0.39,4.68,29.91,1y,,1.42,9.3,2026-07-22T00:00:00.000Z
EL48,Deka iBoxx EUR Liquid Germany Covered Diversified UCITS ETF,-0.134,-1.86,-2.21,-1.61,-0.9,3.08,3y,3.08,0.06,98.326,2026-07-22T00:00:00.000Z
QDVS,iShares MSCI EM SRI UCITS ETF,-1.001,12.32,25.37,-3.74,2.86,16.74,3y,16.74,0.93,9.3,2026-07-22T00:00:00.000Z
CSP5,Amundi Core S&P 500 UCITS ETF Acc,-0.12,13.24,22.85,1.35,7.86,11.61,1y,,0.58,6.3134,2026-07-22T00:00:00.000Z
H4ZJ,HSBC MSCI World UCITS ETF,-0.061,12.2,20.95,1.27,7.39,13.24,3y,13.24,0.59,42.61,2026-07-22T00:00:00.000Z
9W1,BNP Paribas Easy MSCI China Min TE UCITS ETF USD Acc,-0.947,-10.32,-4.83,3.21,-3.68,25.71,3y,25.71,0.61,6.903,2026-07-22T00:00:00.000Z
H4ZT,HSBC MSCI Indonesia UCITS ETF USD,0.137,-31.57,-33.13,6.39,-14.55,26.6,3y,26.6,0.31,36.65,2026-07-22T00:00:00.000Z
LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,2.646,50.87,88.07,-11.43,22.47,40.75,3y,40.75,1.57,109.38,2026-07-20T00:00:00.000Z
AW1P,UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (USD) Acc,-0.764,16.32,25.65,-0.21,9.07,15.1,3y,15.1,0.77,25.985,2026-07-22T00:00:00.000Z
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),-0.013,9.27,18.23,1.5,5.05,12.96,3y,12.96,0.65,117.415,2026-07-22T00:00:00.000Z
XESD,Xtrackers Spanish Equity UCITS ETF 1D,0.987,13.57,42.03,1.5,11.66,15.99,3y,15.99,0.61,46.025,2026-07-22T00:00:00.000Z
DJAM,Amundi Dow Jones Industrial Average UCITS ETF Dist,-0.129,11.76,20.01,0.5,8.35,13.52,3y,13.52,0.47,462.75,2026-07-22T00:00:00.000Z
DBX2,Xtrackers MSCI EM Asia Swap UCITS ETF 1C,2.223,22.54,41.09,-9.46,8.97,22.93,3y,22.93,1.04,87.36,2026-07-20T00:00:00.000Z
DBXZ,Xtrackers FTSE All-Share UCITS ETF 1D,1.099,8.77,16.55,5.99,5.38,13.76,3y,13.76,0.46,5.978,2026-07-17T00:00:00.000Z
B41J,Global X European Infrastructure Development UCITS ETF,0.383,4.79,8.66,-3.3,-3.3,15.89,1y,,0.5,19.9,2026-07-22T00:00:00.000Z
DXSZ,Xtrackers II USD Overnight Rate Swap UCITS ETF 1C,-0.035,4.65,6.44,1.23,3.25,6.81,3y,6.81,-0.08,187.207,2026-07-17T00:00:00.000Z
X50U,Xtrackers S&P 500 Swap UCITS ETF 1C,-0.104,29.32,37.74,1.8,23.11,20.05,1y,,0.78,41.318,2026-07-22T00:00:00.000Z
MWOT,Amundi Russell 1000 Growth UCITS ETF Acc,-0.443,2.55,11.56,0.51,1.29,16.81,1y,,0.89,606.8,2026-07-22T00:00:00.000Z
DXSP,Xtrackers EURO STOXX 50 Short Daily Swap UCITS ETF 1C,-0.422,-8.77,-15.98,-1.12,-7.53,15.51,3y,15.51,-0.73,5.193,2026-07-22T00:00:00.000Z
DXSM,Xtrackers DBLCI Commodity Optimum Yield Swap UCITS ETF 1C Hedged,1.916,12.6,28.42,-6.21,-1.99,16.48,3y,16.48,0.06,33.775,2026-07-17T00:00:00.000Z
DX2Z,Xtrackers S&P Select Frontier Swap UCITS ETF 1C,-1.257,6.47,20.25,-0.58,0.08,21.52,3y,21.52,0.33,25.92,2026-07-22T00:00:00.000Z
DX2X,Xtrackers Stoxx Europe 600 UCITS ETF 1C,0.072,9.68,20.62,3.3,5.93,12.99,3y,12.99,0.56,166.94,2026-07-17T00:00:00.000Z
DRNZ,REX Drone ETF,-6.044,-34.39,-34.39,-24.04,-20.48,70.01,SI,,1.24,4.9205,2026-07-17T00:00:00.000Z
DXET,Xtrackers Euro Stoxx 50 UCITS ETF 1C,-0.591,8.59,18.89,2.95,7.06,15.67,3y,15.67,0.71,110.96,2026-07-17T00:00:00.000Z
MAXJ,iShares Large Cap Max Buffer ETF - June,0,0.14,0.14,,,,,,,4.429,2026-07-22T00:00:00.000Z
DXSH,Xtrackers Stoxx Europe 600 Technology Swap UCITS ETF 1C,-5.921,-15.55,-25.48,-11.02,1.04,23.97,3y,23.97,0.8,88.66,2026-07-17T00:00:00.000Z
DXSF,Xtrackers Stoxx Europe 600 Banks Swap UCITS ETF 1C,0.338,13.36,32.08,10.44,14.16,16.84,3y,16.84,0.65,89.09,2026-07-17T00:00:00.000Z
DXSB,Xtrackers Stoxx Global Select Dividend 100 Swap UCITS ETF 1D,2.374,15.67,28.47,4.88,7.19,11.79,3y,11.79,0.32,38.38,2026-07-17T00:00:00.000Z
DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF 1D,0.841,14.53,20.28,2.04,9.5,12.87,3y,12.87,0.29,31.76,2026-07-22T00:00:00.000Z
DXS5,Xtrackers MSCI AC Asia ex Japan Swap UCITS ETF 1C,-3.267,-3.51,7.36,-0.43,-0.92,17.85,3y,17.85,0.74,50.63,2026-07-17T00:00:00.000Z
BBCK,Invesco Global Buyback Achievers UCITS ETF,0.708,11.18,21.38,3.84,5.82,18.35,3y,18.35,0.39,65.45,2026-07-22T00:00:00.000Z
EUNM,iShares MSCI EM UCITS ETF USD (Acc),-1.146,19.34,36.17,-4.68,5.59,17.14,3y,17.14,0.97,54.364,2026-07-22T00:00:00.000Z
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,-0.106,16.17,29.95,-4.64,2.62,21.8,3y,21.8,1.17,28.16,2026-07-22T00:00:00.000Z
EUNI,iShares MSCI EM Small Cap UCITS ETF,-0.336,7.21,14.16,-5.29,-3.56,16.18,3y,16.18,0.77,95.05,2026-07-22T00:00:00.000Z
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),-0.308,4.86,8.07,0.77,4.72,15.13,SI,,0.61,5.503,2026-07-22T00:00:00.000Z
XDDA,Xtrackers DAX UCITS ETF 1D,0.543,2.13,1.31,0.94,3.85,15.52,3y,15.52,0.71,11.116,2026-07-22T00:00:00.000Z
FTMA,Franklin Massachusetts Municipal Income ETF,-0.089,8.32,13.14,0.96,6.08,6.15,1y,,0.08,22.52,2026-07-22T00:00:00.000Z
UIQ4,UBS Euro Equity Defensive Put Write SF UCITS ETF EUR acc,0.35,4.61,9.94,0.89,3.83,7.65,1y,,0.21,160.58,2026-07-22T00:00:00.000Z
10AI,Amundi MSCI Europe SRI Climate Paris Aligned UCITS ETF DR (D),0.568,11.02,17.98,2.04,6.9,13,3y,13,0.58,83.19,2026-07-22T00:00:00.000Z
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,0.76,8.5,14.67,4.18,4.45,17.72,3y,17.72,0.52,5.963,2026-07-22T00:00:00.000Z
EUNE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),-0.031,7.26,15.56,-0.94,5.55,15.64,3y,15.64,0.74,63.95,2026-07-20T00:00:00.000Z
WDTE,Defiance S&P 500 Enhanced Options & 0DTE Income ETF,-0.763,12.16,22.67,-1.37,9.27,22.17,3y,22.17,0.96,10.92,2026-07-22T00:00:00.000Z
EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF ,0.152,-18.13,-19.02,-1.82,-8.38,21.14,3y,21.14,0.67,39.57,2026-07-22T00:00:00.000Z
FOCT,FT Vest U.S. Equity Buffer ETF,-0.117,10.14,10.28,1.1,6.26,8.43,SI,,0.35,25.645,2026-07-22T00:00:00.000Z
CEMQ,iShares Edge MSCI Europe Quality Factor UCITS ETF,-0.398,7.36,13.52,1.31,3.71,12.32,3y,12.32,0.48,12.022,2026-07-22T00:00:00.000Z
IS3T,iShares MSCI World Mid-Cap Equal Weight UCITS ETF USD (Acc),0.135,10.26,15.58,2.11,5.19,12.72,3y,12.72,0.49,51.86,2026-07-22T00:00:00.000Z
F5ESG,UBS SBI® Foreign AAA-BBB 5-10 ESG UCITS ETF CHF dis,0.165,11.58,25.08,0.05,7.96,11.36,1y,,0.35,91.28,2026-07-22T00:00:00.000Z
IUSB,iShares Core Universal USD Bond ETF,0.197,-3.96,-7.03,3.77,-0.76,16.02,3y,16.02,0.5,20.36,2026-07-22T00:00:00.000Z
CEB4,iShares Core FTSE 100 UCITS ETF EUR Hedged (Acc),0.091,7.53,18.34,1.84,1.5,11.51,1y,,0.36,6.581,2026-07-22T00:00:00.000Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),-0.259,13.15,21.91,2.23,7.21,12.84,3y,12.84,0.53,77,2026-07-22T00:00:00.000Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),-1.962,-6.26,4.22,-2.66,1.51,28.87,3y,28.87,0.87,4.3475,2026-07-22T00:00:00.000Z
2B79,iShares Digitalisation UCITS ETF USD (Acc),0.04,7.38,0.04,6.65,13.43,21.92,3y,21.92,0.65,9.908,2026-07-22T00:00:00.000Z
2B7C,iShares S&P 500 Industrials Sector UCITS ETF,-0.482,17.13,20.98,-0.63,5.1,20.28,3y,20.28,0.55,13.226,2026-07-22T00:00:00.000Z
UETW,UBS Core MSCI World UCITS ETF USD acc,-0.107,12.92,22.7,1.28,7.45,17.86,3y,17.86,0.56,39.106,2026-07-22T00:00:00.000Z
ESIH,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),0.152,1.56,12.92,1.52,2.82,16.77,3y,16.77,0.27,7.228,2026-07-22T00:00:00.000Z
FLXC,Franklin FTSE China UCITS ETF,-0.791,-9.53,-3.18,2.37,-4.47,23.61,3y,23.61,0.57,25.725,2026-07-22T00:00:00.000Z
4MMR,Global X Defence Tech UCITS ETF USD Accumulating,0.105,-5.52,1.62,-0.4,-10.39,22.55,1y,,0.33,23.8,2026-07-22T00:00:00.000Z
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,1.134,18.43,52.77,4.1,18.71,21.01,3y,21.01,0.85,245.2,2026-07-22T00:00:00.000Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-07-22T09:58:39.095Z
0HOV,UBS Core BBG EUR Gov 1-10 UCITS ETF EUR Distributing,,,,,,,,,,,2026-07-22T09:58:39.249Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-07-22T09:58:39.400Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-07-22T09:58:39.553Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-07-22T09:58:39.732Z
0MIU,Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc,,,,,,,,,,,2026-07-22T09:58:39.899Z
DDGC,Dimensional Funds ICAV - Global Core Equity UCITS ETF,,,,,,,,,,,2026-07-22T09:58:40.055Z
DDGT,Dimensional Funds ICAV - Global Targeted Value UCITS ETF,,,,,,,,,,,2026-07-22T09:58:40.205Z
ISDU,iShares MSCI USA Islamic UCITS ETF,,,,,,,,,,,2026-07-22T09:58:40.369Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-07-22T09:58:40.527Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-07-22T09:58:40.685Z
DECQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - December Class A Accumulation,,,,,,,,,,,2026-07-22T09:58:40.855Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-07-22T09:58:41.030Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-07-22T09:58:41.178Z
CRRP,WisdomTree Enhanced Commodity UCITS ETF - GBP Hedged Acc,,,,,,,,,,,2026-07-22T09:58:41.346Z
IGDA,Invesco Dow Jones Islamic Global Developed Markets UCITS ETF Acc,,,,,,,,,,,2026-07-22T09:58:41.521Z
IGNC,iShares U.S. Equity High Income Active UCITS ETF,,,,,,,,,,,2026-07-22T09:58:41.677Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-22T09:58:41.844Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-07-22T09:58:42.014Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-07-22T09:58:42.168Z
0E5R,Amundi Core MSCI Emerging Markets UCITS ETF Acc,,,,,,,,,,,2026-07-22T09:58:42.325Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-07-22T09:58:42.482Z
0IYF,Global X Silver Miners UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-22T09:58:42.642Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-07-22T09:58:42.831Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-22T09:58:42.989Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-07-22T09:58:43.149Z
0DZH,Xtrackers Switzerland UCITS ETF 1C,,,,,,,,,,,2026-07-22T09:58:43.300Z
CJ1P,Amundi MSCI Japan ESG Broad Transition UCITS ETF GBP Dist,,,,,,,,,,,2026-07-22T09:58:43.463Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-07-22T09:58:43.616Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-07-22T09:58:43.765Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-07-22T09:58:43.932Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-07-22T09:58:44.096Z
IKSA,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-07-22T09:58:44.244Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-07-22T09:58:44.412Z
IESE,iShares MSCI Europe SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-22T09:58:44.566Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-07-22T09:58:44.722Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-22T09:58:44.886Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-07-22T09:58:45.051Z
0HFZ,BNP Paribas Easy Value Europe UCITS ETF,,,,,,,,,,,2026-07-22T09:58:45.222Z
0E0X,UBS BBG Euro Area Liquid Corporates 1-5 UCITS ETF EUR dis,,,,,,,,,,,2026-07-22T09:58:45.384Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-07-22T09:58:45.543Z
INGB,iShares India INR Government Bond,,,,,,,,,,,2026-07-22T09:58:45.715Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-07-22T09:58:45.879Z
CW8G,Amundi MSCI World UCITS ETF USD Acc,,,,,,,,,,,2026-07-22T09:58:46.037Z
0E0L,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,,,,,,,,,,,2026-07-22T09:58:46.198Z
CMOD,Invesco Bloomberg Commodity UCITS ETF,,,,,,,,,,,2026-07-22T09:58:46.359Z
0DZW,UBS Core MSCI Japan UCITS ETF JPY A-acc,,,,,,,,,,,2026-07-22T09:58:46.520Z
0E4H,BNP Paribas Easy MSCI Japan ESG Filtered Min TE UCITS ETF - C - EUR,,,,,,,,,,,2026-07-22T09:58:46.681Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-07-22T09:58:46.838Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-07-22T09:58:46.990Z
IDPE,iShares Listed Private Equity UCITS ETF,,,,,,,,,,,2026-07-22T09:58:47.156Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-07-22T09:58:47.315Z
CHPS,Xtrackers Semiconductor ETF,,,,,,,,,,,2026-07-22T09:58:47.477Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-07-22T09:58:47.630Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-22T09:58:47.792Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-07-22T09:58:47.945Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-22T09:58:48.171Z
IDJG,iShares Euro Total Market Growth Large UCITS ETF,,,,,,,,,,,2026-07-22T09:58:48.345Z
IDIN,iShares Global Infrastructure UCITS ETF,,,,,,,,,,,2026-07-22T09:58:48.497Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-07-22T09:58:48.664Z
URND,Global X Uranium UCITS ETF USD-I,,,,,,,,,,,2026-07-22T09:58:48.825Z
IDKO,iShares MSCI Korea UCITS ETF USD (Dist),,,,,,,,,,,2026-07-22T09:58:48.986Z
0DZN,BNP Paribas Easy FTSE EPRA/NAREIT Eurozone Capped UCITS ETF,,,,,,,,,,,2026-07-22T09:58:49.150Z
0E4X,BNP Paribas Easy Energy & Metals Enhanced Roll UCITS ETF,,,,,,,,,,,2026-07-22T09:58:49.312Z
IDWP,iShares Developed Markets Property Yield UCITS ETF,,,,,,,,,,,2026-07-22T09:58:49.467Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-07-22T09:58:49.624Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-07-22T09:58:49.790Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-07-22T09:58:49.956Z
IJPD,iShares MSCI Japan USD Hedged UCITS ETF (Acc),,,,,,,,,,,2026-07-22T09:58:50.118Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-07-22T09:58:50.271Z
IQGG,Invesco Global Enhanced Equity UCITS ETF GBP PfHdg Acc,,,,,,,,,,,2026-07-22T09:58:50.425Z
CSUS,iShares MSCI USA UCITS ETF USD (Acc),,,,,,,,,,,2026-07-22T09:58:50.587Z
0E4B,BNP Paribas Easy MSCI EMU Min TE UCITS ETF,,,,,,,,,,,2026-07-22T09:58:50.749Z
0DZP,UBS Core MSCI EMU UCITS ETF EUR Acc,,,,,,,,,,,2026-07-22T09:58:50.903Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-07-22T09:58:51.071Z
ESIE,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-22T09:58:51.221Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-07-22T09:58:51.383Z
ESGS,Columbia ETF Trust I - Columbia Sustainable U.S. Equity Income ETF,,,,,,,,,,,2026-07-22T09:58:51.536Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-07-22T09:58:51.699Z
GLGG,L&G Clean Water UCITS ETF,,,,,,,,,,,2026-07-22T09:58:51.849Z
GLCD,UBS BBG MSCI Global Liquid Corp Sustainable UCITS ETF hGBP dis,,,,,,,,,,,2026-07-22T09:58:52.009Z
VEUD,Vanguard FTSE Developed Europe UCITS ETF Distributing,,,,,,,,,,,2026-07-22T09:58:52.177Z
EUDI,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),,,,,,,,,,,2026-07-22T09:58:52.332Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-07-22T09:58:52.498Z
GIN,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF (Dist),,,,,,,,,,,2026-07-22T09:58:52.654Z
GEP,Lloyd Growth Equity UCITS ETF,,,,,,,,,,,2026-07-22T09:58:52.833Z
GXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-07-22T09:58:52.999Z
ENGW,SPDR MSCI World Energy UCITS ETF,,,,,,,,,,,2026-07-22T09:58:53.150Z
ENGE,SPDR MSCI Europe Energy UCITS ETF,,,,,,,,,,,2026-07-22T09:58:53.312Z
GXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-07-22T09:58:53.467Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-07-22T09:58:53.633Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-07-22T09:58:53.787Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-07-22T09:58:53.947Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-07-22T09:58:54.113Z
FASE,Invesco FTSE All Share Screened & Tilted UCITS ETF Dist,,,,,,,,,,,2026-07-22T09:58:54.267Z
FAPR,FT Vest U.S. Equity Buffer ETF,,,,,,,,,,,2026-07-22T09:58:54.417Z
FSEU,iShares STOXX Europe Equity Multifactor UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-22T09:58:54.589Z
0H1C,Invesco EQQQ NASDAQ-100 UCITS ETF EUR Hdg Acc,,,,,,,,,,,2026-07-22T09:58:54.745Z
