symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
WTEC,SPDR MSCI World Technology UCITS ETF,,,,,,,,,,,2026-07-16T09:34:28.811Z
IJPU,iShares Public Limited Company - iShares MSCI Japan UCITS ETF USD ,,,,,,,,,,,2026-07-16T09:34:28.972Z
VDEV,Vanguard FTSE Developed World UCITS ETF USD Distributing,,,,,,,,,,,2026-07-16T09:34:29.149Z
VDEM,Vanguard Funds Public Limited Company - Vanguard FTSE Emerging Markets UCITS ETF,,,,,,,,,,,2026-07-16T09:34:29.309Z
HMXD,HSBC MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-07-16T09:34:29.902Z
IMID,SSgA SPDR ETFs Europe I Public Limited Company - SPDR MSCI ACWI IMI UCITS ETF,,,,,,,,,,,2026-07-16T09:34:30.431Z
DLTM,iShares MSCI EM Latin America UCITS ETF USD ,,,,,,,,,,,2026-07-16T09:34:30.635Z
BGX,Expat Bulgaria SOFIX UCITS ETF,2.071,6.18,19.36,0.9,2.63,13.82,3y,13.82,0.07,0.8676,2026-07-16T00:00:00.000Z
POWA,Invesco Bloomberg Pricing Power ETF,0.486,11.7,11.7,-2.07,-1.05,18.82,SI,,1.08,5.585,2026-07-16T00:00:00.000Z
ACUG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF DR (C),-0.983,14.11,21.6,-3.07,3.68,17.01,3y,17.01,0.86,59.44,2026-07-16T00:00:00.000Z
XNDD,Xtrackers Nasdaq 100 Swap UCITS ETF 1D,-0.853,15.78,26.02,-2.13,10.45,17.66,1y,,0.91,44.175,2026-07-16T00:00:00.000Z
D500,Invesco S&P 500 UCITS ETF Dist,-0.274,12.99,21.31,1.7,8.99,18.77,3y,18.77,0.55,61.06,2026-07-16T00:00:00.000Z
AIFS,iShares AI Infrastructure UCITS ETF USD (Acc),0.064,49.54,84.14,-4.98,29.76,26.92,1y,,1.28,9.406,2026-07-16T00:00:00.000Z
H41H,HSBC MSCI World UCITS ETF EUR Hedged (Acc),0.097,10.19,20.3,0.56,5.42,13.05,3y,13.05,0.66,42.404,2026-07-16T00:00:00.000Z
XDWM,Xtrackers MSCI World Materials UCITS ETF 1C,-0.798,11.16,24.88,-6.97,-4.84,16.09,3y,16.09,0.68,65.85,2026-07-16T00:00:00.000Z
AAKI,ARK Artificial Intelligence & Robotics UCITS ETF,0.128,8.7,15.39,-0.66,7.36,29.89,1y,,1.41,9.418,2026-07-16T00:00:00.000Z
QDVS,iShares MSCI EM SRI UCITS ETF,-0.51,13.01,26.34,-4.19,1.63,16.66,3y,16.66,0.92,9.357,2026-07-16T00:00:00.000Z
CSP5,Amundi Core S&P 500 UCITS ETF Acc,-0.047,13.85,22.92,1.92,9.56,11.58,1y,,0.58,6.3474,2026-07-16T00:00:00.000Z
H4ZJ,HSBC MSCI World UCITS ETF,-0.343,12.44,21.16,1.3,7.59,13.24,3y,13.24,0.59,42.702,2026-07-16T00:00:00.000Z
9W1,BNP Paribas Easy MSCI China Min TE UCITS ETF USD Acc,-0.257,-9.26,-1.22,2.39,-5.12,25.72,3y,25.72,0.6,6.984,2026-07-16T00:00:00.000Z
H4ZT,HSBC MSCI Indonesia UCITS ETF USD,1.399,-35.03,-37.16,-3.15,-22.71,26.53,3y,26.53,0.34,34.8,2026-07-16T00:00:00.000Z
BCFN,Baron Financials ETF,-0.05,19.57,29.19,-1.1,13.73,26.97,1y,,0.82,29.785,2026-07-16T00:00:00.000Z
LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,1.019,58.62,104.01,-3.54,32.21,40.64,3y,40.64,1.57,115,2026-07-14T00:00:00.000Z
AW1P,UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (USD) Acc,-0.361,17.48,26.88,0.08,10.6,15.11,3y,15.11,0.76,26.245,2026-07-16T00:00:00.000Z
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),-0.072,9.86,19.77,0.37,5.22,12.95,3y,12.95,0.64,118.05,2026-07-16T00:00:00.000Z
XESD,Xtrackers Spanish Equity UCITS ETF 1D,-0.43,11.39,40.03,0.19,5.91,15.99,3y,15.99,0.62,45.14,2026-07-16T00:00:00.000Z
DJAM,Amundi Dow Jones Industrial Average UCITS ETF Dist,-0.289,12.44,20.2,1.86,9.73,13.53,3y,13.53,0.47,465.55,2026-07-16T00:00:00.000Z
DBX2,Xtrackers MSCI EM Asia Swap UCITS ETF 1C,0.539,25.54,48.45,-5.26,14.03,22.86,3y,22.86,1.03,89.5,2026-07-14T00:00:00.000Z
DBXZ,Xtrackers FTSE All-Share UCITS ETF 1D,-0.101,7.59,15.17,4.47,8.2,13.74,3y,13.74,0.48,5.913,2026-07-10T00:00:00.000Z
B41J,Global X European Infrastructure Development UCITS ETF,0,4.27,8.77,-3.98,-5.04,16.09,1y,,0.51,19.8,2026-07-16T00:00:00.000Z
DXSZ,Xtrackers II USD Overnight Rate Swap UCITS ETF 1C,0.15,4.69,6.69,1.34,2.24,6.81,3y,6.81,-0.09,187.273,2026-07-10T00:00:00.000Z
X50U,Xtrackers S&P 500 Swap UCITS ETF 1C,0.118,30.62,39.12,2.08,25.55,20.16,1y,,0.78,41.733,2026-07-16T00:00:00.000Z
MWOT,Amundi Russell 1000 Growth UCITS ETF Acc,0.307,4.92,13.93,0.21,3.54,16.61,1y,,0.88,620.8,2026-07-16T00:00:00.000Z
DXSP,Xtrackers EURO STOXX 50 Short Daily Swap UCITS ETF 1C,-0.268,-8.38,-15.09,0.38,-4.66,15.56,3y,15.56,-0.74,5.215,2026-07-16T00:00:00.000Z
DXSM,Xtrackers DBLCI Commodity Optimum Yield Swap UCITS ETF 1C Hedged,0.318,10.49,25.91,-7.93,-6.25,16.42,3y,16.42,0.08,33.14,2026-07-10T00:00:00.000Z
DX2Z,Xtrackers S&P Select Frontier Swap UCITS ETF 1C,0.836,8.95,23.63,4.7,3.41,21.51,3y,21.51,0.33,26.525,2026-07-16T00:00:00.000Z
DX2X,Xtrackers Stoxx Europe 600 UCITS ETF 1C,-1.813,9.61,21.04,3.06,10.2,12.96,3y,12.96,0.57,166.82,2026-07-10T00:00:00.000Z
DRNZ,REX Drone ETF,-9.253,-30.17,-30.17,-19.12,-13.75,69.71,SI,,1.16,5.237,2026-07-10T00:00:00.000Z
DXET,Xtrackers Euro Stoxx 50 UCITS ETF 1C,-2.242,9.24,20.32,3.54,13.23,15.63,3y,15.63,0.71,111.62,2026-07-10T00:00:00.000Z
MAXJ,iShares Large Cap Max Buffer ETF - June,-0.328,-0.24,-0.24,,,,,,,4.4125,2026-07-16T00:00:00.000Z
DXSH,Xtrackers Stoxx Europe 600 Technology Swap UCITS ETF 1C,-3.482,-10.23,-19.67,-4.18,11.07,23.69,3y,23.69,0.75,94.24,2026-07-10T00:00:00.000Z
DXSF,Xtrackers Stoxx Europe 600 Banks Swap UCITS ETF 1C,0.068,12.98,31.93,9.86,18.29,16.81,3y,16.81,0.66,88.79,2026-07-10T00:00:00.000Z
DXSB,Xtrackers Stoxx Global Select Dividend 100 Swap UCITS ETF 1D,1.174,12.99,25.47,2.31,6.55,11.71,3y,11.71,0.34,37.49,2026-07-10T00:00:00.000Z
DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF 1D,-0.238,13.22,20.2,1.03,6.44,12.88,3y,12.88,0.3,31.395,2026-07-16T00:00:00.000Z
DXS5,Xtrackers MSCI AC Asia ex Japan Swap UCITS ETF 1C,1.121,-0.25,11.84,2.71,6.47,17.73,3y,17.73,0.71,52.34,2026-07-10T00:00:00.000Z
BBCK,Invesco Global Buyback Achievers UCITS ETF,0,10.12,21.54,2.97,4.45,18.36,3y,18.36,0.4,64.83,2026-07-16T00:00:00.000Z
EUNM,iShares MSCI EM UCITS ETF USD (Acc),-0.791,19.47,36.51,-6.07,5.11,17.05,3y,17.05,0.95,54.424,2026-07-16T00:00:00.000Z
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,-0.72,16.69,32.33,-5.24,3.4,21.72,3y,21.72,1.16,28.285,2026-07-16T00:00:00.000Z
EUNI,iShares MSCI EM Small Cap UCITS ETF,-2.528,8.29,14.42,-5.87,-3.65,16.17,3y,16.17,0.75,96.01,2026-07-16T00:00:00.000Z
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),-0.036,5.56,8.8,0.6,2.63,15.29,SI,,0.61,5.54,2026-07-16T00:00:00.000Z
XDDA,Xtrackers DAX UCITS ETF 1D,-0.344,1.25,-0.16,-0.04,0.57,15.54,3y,15.54,0.72,11.02,2026-07-16T00:00:00.000Z
FTMA,Franklin Massachusetts Municipal Income ETF,-0.244,8.13,13.01,1.54,6.92,6.3,1y,,0.08,22.48,2026-07-16T00:00:00.000Z
UIQ4,UBS Euro Equity Defensive Put Write SF UCITS ETF EUR acc,0.313,4.3,9.75,0.62,3.49,7.63,1y,,0.21,160.1,2026-07-16T00:00:00.000Z
10AI,Amundi MSCI Europe SRI Climate Paris Aligned UCITS ETF DR (D),-0.52,9.84,17.25,0.37,3.77,13.03,3y,13.03,0.59,82.3,2026-07-16T00:00:00.000Z
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,-0.538,7.73,14.55,2.6,1.63,17.73,3y,17.73,0.53,5.921,2026-07-16T00:00:00.000Z
EUNE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),0.124,8.12,16.44,0.92,6.39,15.63,3y,15.63,0.74,64.46,2026-07-14T00:00:00.000Z
WDTE,Defiance S&P 500 Enhanced Options & 0DTE Income ETF,0.072,13.52,21.92,-1.48,11.61,22.14,3y,22.14,0.95,11.052,2026-07-16T00:00:00.000Z
EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF ,0.125,-16.96,-15.95,-3.75,-10.39,21.19,3y,21.19,0.68,40.135,2026-07-16T00:00:00.000Z
FOCT,FT Vest U.S. Equity Buffer ETF,-0.136,10.09,10.23,2.07,6.99,8.48,SI,,0.35,25.635,2026-07-16T00:00:00.000Z
CEMQ,iShares Edge MSCI Europe Quality Factor UCITS ETF,-0.58,7.23,13.43,0.05,2.58,12.37,3y,12.37,0.49,12.008,2026-07-16T00:00:00.000Z
FH4ZJ,HSBC MSCI WORLD UCITS ETF,-0.269,11.64,21.13,1.27,7.75,12.13,1y,,0.73,42.699,2026-07-16T00:00:00.000Z
IS3T,iShares MSCI World Mid-Cap Equal Weight UCITS ETF USD (Acc),-0.54,9.71,16.62,0.9,3.5,12.74,3y,12.74,0.49,51.6,2026-07-16T00:00:00.000Z
F5ESG,UBS SBI® Foreign AAA-BBB 5-10 ESG UCITS ETF CHF dis,-0.574,12.31,25.36,1.19,10.3,11.21,1y,,0.34,91.88,2026-07-16T00:00:00.000Z
IUSB,iShares Core Universal USD Bond ETF,-0.47,-5.09,-7.28,1.24,-4.42,16.1,3y,16.1,0.52,20.12,2026-07-16T00:00:00.000Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),-0.181,13.73,22.09,2.06,8.19,12.86,3y,12.86,0.53,77.39,2026-07-16T00:00:00.000Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),-1.133,-4.01,9.37,-1.7,1.71,28.8,3y,28.8,0.84,4.452,2026-07-16T00:00:00.000Z
2B79,iShares Digitalisation UCITS ETF USD (Acc),-0.218,8.9,1.25,6.83,13.87,21.92,3y,21.92,0.66,10.048,2026-07-16T00:00:00.000Z
2B7C,iShares S&P 500 Industrials Sector UCITS ETF,-0.196,17.43,21.03,-0.02,6.32,20.28,3y,20.28,0.56,13.26,2026-07-16T00:00:00.000Z
UETW,UBS Core MSCI World UCITS ETF USD acc,-0.259,13.31,23.05,1.44,8.06,17.87,3y,17.87,0.56,39.243,2026-07-16T00:00:00.000Z
36BB,iShares MSCI World Consumer Staples Sector Advanced UCITS ETF USD (Dist),-0.297,1.56,6.75,2.45,1.03,18.02,3y,18.02,0.74,7.729,2026-07-16T00:00:00.000Z
ESIH,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),-0.54,0.98,14.17,1.7,-0.92,16.77,3y,16.77,0.28,7.187,2026-07-16T00:00:00.000Z
FLXC,Franklin FTSE China UCITS ETF,-0.096,-8.65,0.37,1.76,-5.48,23.62,3y,23.62,0.56,25.975,2026-07-16T00:00:00.000Z
4MMR,Global X Defence Tech UCITS ETF USD Accumulating,-0.273,-5.8,0.42,-5.04,-15.72,22.72,1y,,0.34,23.73,2026-07-16T00:00:00.000Z
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,-0.145,16.16,51.98,2.56,10.88,20.97,3y,20.97,0.86,240.5,2026-07-16T00:00:00.000Z
0HOW,UBS MSCI Canada UCITS ETF hEUR acc,,,,,,,,,,,2026-07-16T09:35:03.639Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-07-16T09:35:05.009Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-07-16T09:35:05.388Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-07-16T09:35:05.764Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-07-16T09:35:06.075Z
0MIU,Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc,,,,,,,,,,,2026-07-16T09:35:06.678Z
DDGC,Dimensional Funds ICAV - Global Core Equity UCITS ETF,,,,,,,,,,,2026-07-16T09:35:07.272Z
DDGT,Dimensional Funds ICAV - Global Targeted Value UCITS ETF,,,,,,,,,,,2026-07-16T09:35:07.590Z
ISDU,iShares MSCI USA Islamic UCITS ETF,,,,,,,,,,,2026-07-16T09:35:07.877Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-07-16T09:35:08.147Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-07-16T09:35:08.404Z
DECQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - December Class A Accumulation,,,,,,,,,,,2026-07-16T09:35:08.656Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-07-16T09:35:08.894Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-07-16T09:35:09.065Z
CRRP,WisdomTree Enhanced Commodity UCITS ETF - GBP Hedged Acc,,,,,,,,,,,2026-07-16T09:35:09.274Z
IGDA,Invesco Dow Jones Islamic Global Developed Markets UCITS ETF Acc,,,,,,,,,,,2026-07-16T09:35:09.468Z
IGNC,iShares U.S. Equity High Income Active UCITS ETF,,,,,,,,,,,2026-07-16T09:35:09.661Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-16T09:35:09.849Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-07-16T09:35:10.027Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-07-16T09:35:10.199Z
0E5R,Amundi Core MSCI Emerging Markets UCITS ETF Acc,,,,,,,,,,,2026-07-16T09:35:10.394Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-07-16T09:35:10.560Z
0IYF,Global X Silver Miners UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-16T09:35:10.731Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-07-16T09:35:10.943Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-16T09:35:11.117Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-07-16T09:35:11.281Z
0DZH,Xtrackers Switzerland UCITS ETF 1C,,,,,,,,,,,2026-07-16T09:35:11.440Z
CJ1P,Amundi MSCI Japan ESG Broad Transition UCITS ETF GBP Dist,,,,,,,,,,,2026-07-16T09:35:11.606Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-07-16T09:35:11.781Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-07-16T09:35:11.956Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-07-16T09:35:12.127Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-07-16T09:35:12.306Z
IKSA,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-07-16T09:35:12.470Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-07-16T09:35:12.641Z
IESE,iShares MSCI Europe SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-16T09:35:12.810Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-07-16T09:35:12.971Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-16T09:35:13.151Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-07-16T09:35:13.340Z
0HFZ,BNP Paribas Easy Value Europe UCITS ETF,,,,,,,,,,,2026-07-16T09:35:13.509Z
0E0X,UBS BBG Euro Area Liquid Corporates 1-5 UCITS ETF EUR dis,,,,,,,,,,,2026-07-16T09:35:13.687Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-07-16T09:35:13.851Z
INGB,iShares India INR Government Bond,,,,,,,,,,,2026-07-16T09:35:14.016Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-07-16T09:35:14.179Z
CW8G,Amundi MSCI World UCITS ETF USD Acc,,,,,,,,,,,2026-07-16T09:35:14.356Z
0E0L,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,,,,,,,,,,,2026-07-16T09:35:14.528Z
CMOD,Invesco Bloomberg Commodity UCITS ETF,,,,,,,,,,,2026-07-16T09:35:14.698Z
0DZW,UBS Core MSCI Japan UCITS ETF JPY A-acc,,,,,,,,,,,2026-07-16T09:35:14.869Z
0E4H,BNP Paribas Easy MSCI Japan ESG Filtered Min TE UCITS ETF - C - EUR,,,,,,,,,,,2026-07-16T09:35:15.041Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-07-16T09:35:15.215Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-07-16T09:35:15.382Z
IDPE,iShares Listed Private Equity UCITS ETF,,,,,,,,,,,2026-07-16T09:35:15.551Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-07-16T09:35:15.721Z
CHPS,Xtrackers Semiconductor ETF,,,,,,,,,,,2026-07-16T09:35:15.892Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-07-16T09:35:16.068Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-16T09:35:16.250Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-07-16T09:35:16.421Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-16T09:35:16.590Z
IDJG,iShares Euro Total Market Growth Large UCITS ETF,,,,,,,,,,,2026-07-16T09:35:16.760Z
IDIN,iShares Global Infrastructure UCITS ETF,,,,,,,,,,,2026-07-16T09:35:16.929Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-07-16T09:35:17.111Z
URND,Global X Uranium UCITS ETF USD-I,,,,,,,,,,,2026-07-16T09:35:17.294Z
IDKO,iShares MSCI Korea UCITS ETF USD (Dist),,,,,,,,,,,2026-07-16T09:35:17.466Z
0E4X,BNP Paribas Easy Energy & Metals Enhanced Roll UCITS ETF,,,,,,,,,,,2026-07-16T09:35:17.631Z
IDWP,iShares Developed Markets Property Yield UCITS ETF,,,,,,,,,,,2026-07-16T09:35:17.831Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-07-16T09:35:18.004Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-07-16T09:35:18.177Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-07-16T09:35:18.349Z
IJPD,iShares MSCI Japan USD Hedged UCITS ETF (Acc),,,,,,,,,,,2026-07-16T09:35:18.512Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-07-16T09:35:18.685Z
IQGG,Invesco Global Enhanced Equity UCITS ETF GBP PfHdg Acc,,,,,,,,,,,2026-07-16T09:35:18.867Z
CSUS,iShares MSCI USA UCITS ETF USD (Acc),,,,,,,,,,,2026-07-16T09:35:19.046Z
0E4B,BNP Paribas Easy MSCI EMU Min TE UCITS ETF,,,,,,,,,,,2026-07-16T09:35:19.209Z
0DZP,UBS Core MSCI EMU UCITS ETF EUR Acc,,,,,,,,,,,2026-07-16T09:35:19.374Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-07-16T09:35:19.548Z
ESIE,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-16T09:35:19.720Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-07-16T09:35:19.890Z
ESGS,Columbia ETF Trust I - Columbia Sustainable U.S. Equity Income ETF,,,,,,,,,,,2026-07-16T09:35:20.057Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-07-16T09:35:20.218Z
GLGG,L&G Clean Water UCITS ETF,,,,,,,,,,,2026-07-16T09:35:20.390Z
GLCD,UBS BBG MSCI Global Liquid Corp Sustainable UCITS ETF hGBP dis,,,,,,,,,,,2026-07-16T09:35:20.559Z
VEUD,Vanguard FTSE Developed Europe UCITS ETF Distributing,,,,,,,,,,,2026-07-16T09:35:20.724Z
EUDI,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),,,,,,,,,,,2026-07-16T09:35:20.899Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-07-16T09:35:21.068Z
GIN,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF (Dist),,,,,,,,,,,2026-07-16T09:35:21.236Z
GEP,Lloyd Growth Equity UCITS ETF,,,,,,,,,,,2026-07-16T09:35:21.406Z
GXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-07-16T09:35:21.575Z
ENGW,SPDR MSCI World Energy UCITS ETF,,,,,,,,,,,2026-07-16T09:35:21.749Z
GXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-07-16T09:35:21.922Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-07-16T09:35:22.082Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-07-16T09:35:22.275Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-07-16T09:35:22.438Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-07-16T09:35:22.602Z
FASE,Invesco FTSE All Share Screened & Tilted UCITS ETF Dist,,,,,,,,,,,2026-07-16T09:35:22.773Z
FAPR,FT Vest U.S. Equity Buffer ETF,,,,,,,,,,,2026-07-16T09:35:22.940Z
FSEU,iShares STOXX Europe Equity Multifactor UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-16T09:35:23.108Z
0H1C,Invesco EQQQ NASDAQ-100 UCITS ETF EUR Hdg Acc,,,,,,,,,,,2026-07-16T09:35:23.266Z
