symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
DBXZ,Xtrackers FTSE All-Share UCITS ETF 1D,,,,,,,,,,,2026-08-18T15:35:53.076Z
B41J,Global X European Infrastructure Development UCITS ETF,-0.7,4.58,6.36,0.04,-1.05,16.13,1y,,0.52,19.86,2026-08-18T00:00:00.000Z
DXSZ,Xtrackers II USD Overnight Rate Swap UCITS ETF 1C,,,,,,,,,,,2026-08-18T15:35:53.692Z
X50U,Xtrackers S&P 500 Swap UCITS ETF 1C,-0.921,32.96,41.16,2.93,3.66,19.88,1y,,0.77,42.483,2026-08-18T00:00:00.000Z
MWOT,Amundi Russell 1000 Growth UCITS ETF Acc,-2.2,4.43,10.75,1.98,-0.87,17.49,1y,,0.92,617.9,2026-08-18T00:00:00.000Z
DXSP,Xtrackers EURO STOXX 50 Short Daily Swap UCITS ETF 1C,0.795,-10.93,-15.92,-3.7,-7.6,15.43,3y,15.43,-0.71,5.07,2026-08-18T00:00:00.000Z
DXSM,Xtrackers DBLCI Commodity Optimum Yield Swap UCITS ETF 1C Hedged,,,,,,,,,,,2026-08-18T15:35:55.240Z
DX2X,Xtrackers Stoxx Europe 600 UCITS ETF 1C,,,,,,,,,,,2026-08-18T15:35:55.439Z
DX2K,Xtrackers FTSE 100 Short Daily Swap UCITS ETF 1C,0.252,-4.34,-10.96,-2.38,-2,16.19,3y,16.19,-0.22,2.79,2026-08-14T00:00:00.000Z
DRNZ,REX Drone ETF,,,,,,,,,,,2026-08-18T15:35:56.105Z
DXET,Xtrackers Euro Stoxx 50 UCITS ETF 1C,,,,,,,,,,,2026-08-18T15:35:56.299Z
MAXJ,iShares Large Cap Max Buffer ETF - June,-0.057,-0.54,-0.54,-0.7,,,,,-0.01,4.399,2026-08-18T00:00:00.000Z
DXSH,Xtrackers Stoxx Europe 600 Technology Swap UCITS ETF 1C,,,,,,,,,,,2026-08-18T15:35:56.796Z
DXSF,Xtrackers Stoxx Europe 600 Banks Swap UCITS ETF 1C,,,,,,,,,,,2026-08-18T15:35:57.004Z
DXSB,Xtrackers Stoxx Global Select Dividend 100 Swap UCITS ETF 1D,,,,,,,,,,,2026-08-18T15:35:57.174Z
DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF 1D,0,14.57,16.18,0.54,6.52,12.64,3y,12.64,0.26,31.77,2026-08-18T00:00:00.000Z
DXS5,Xtrackers MSCI AC Asia ex Japan Swap UCITS ETF 1C,,,,,,,,,,,2026-08-18T15:35:57.958Z
BBCK,Invesco Global Buyback Achievers UCITS ETF,0,14.12,22.08,3.35,9.16,18.36,3y,18.36,0.34,67.18,2026-08-18T00:00:00.000Z
EUNM,iShares MSCI EM UCITS ETF USD (Acc),-3.581,19.28,35.05,0.92,0.82,17.36,3y,17.36,0.99,54.34,2026-08-18T00:00:00.000Z
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,-3.694,18.3,30.4,3.54,-2.12,22.04,3y,22.04,1.19,28.675,2026-08-18T00:00:00.000Z
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),-0.017,8.94,12.27,3.83,7.69,14.75,SI,,0.6,5.717,2026-08-18T00:00:00.000Z
XDDA,Xtrackers DAX UCITS ETF 1D,-0.756,6.12,4.39,5.19,6.16,15.42,3y,15.42,0.68,11.55,2026-08-18T00:00:00.000Z
EXIF,iShares Dow Jones Global Titans 50 UCITS ETF (DE) EUR (Acc),-0.976,12.87,25.26,1.04,1.67,13.68,1y,,0.67,7.2,2026-08-18T00:00:00.000Z
FTMA,Franklin Massachusetts Municipal Income ETF,-0.243,8.73,11.68,0.49,3.22,5.94,1y,,0.07,22.605,2026-08-18T00:00:00.000Z
UIQ4,UBS Euro Equity Defensive Put Write SF UCITS ETF EUR acc,-0.124,5.36,9.31,1.01,3.14,7.51,1y,,0.19,161.72,2026-08-18T00:00:00.000Z
ETLZ,L&G Russell 2000 US Small Cap Quality UCITS ETF,-0.59,23.89,32.84,0.4,8.8,19.05,3y,19.05,0.64,124.66,2026-08-18T00:00:00.000Z
10AI,Amundi MSCI Europe SRI Climate Paris Aligned UCITS ETF DR (D),-0.568,12.21,17.35,2.24,6,12.95,3y,12.95,0.55,84.08,2026-08-18T00:00:00.000Z
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,-0.198,10.1,14.86,2.06,7.44,17.72,3y,17.72,0.49,6.051,2026-08-18T00:00:00.000Z
EUNE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),-0.149,12.71,21.1,4.22,11.28,15.44,3y,15.44,0.71,67.2,2026-08-14T00:00:00.000Z
WDTE,Defiance S&P 500 Enhanced Options & 0DTE Income ETF,-2.77,18.98,27.06,6.65,6.2,22.33,3y,22.33,1.01,11.584,2026-08-18T00:00:00.000Z
EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF ,-0.543,-16.63,-17.66,1.68,-4.33,21.15,3y,21.15,0.61,40.295,2026-08-18T00:00:00.000Z
FOCT,FT Vest U.S. Equity Buffer ETF,-0.194,10.56,10.71,0.47,3.66,8.33,1y,,0.33,25.745,2026-08-18T00:00:00.000Z
CEMQ,iShares Edge MSCI Europe Quality Factor UCITS ETF,-0.31,9.13,16.01,1.63,4.91,12.23,3y,12.23,0.44,12.22,2026-08-18T00:00:00.000Z
IS3T,iShares MSCI World Mid-Cap Equal Weight UCITS ETF USD (Acc),-0.243,13.32,17.12,2.98,6.9,12.72,3y,12.72,0.46,53.3,2026-08-18T00:00:00.000Z
F5ESG,UBS SBI Foreign AAA-BBB 5-10 ESG UCITS ETF CHF dis,-0.801,15.11,25.21,3.68,5.24,11.36,1y,,0.36,94.17,2026-08-18T00:00:00.000Z
IUSB,iShares Core Universal USD Bond ETF,-0.194,-2.69,-5.56,1.93,9.13,16.14,3y,16.14,0.48,20.63,2026-08-18T00:00:00.000Z
CEB4,iShares Core FTSE 100 UCITS ETF EUR Hedged (Acc),0.255,9.31,18.2,2.39,3.26,11.57,1y,,0.33,6.69,2026-08-18T00:00:00.000Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),-0.626,14.37,21.29,1.1,5.49,12.85,3y,12.85,0.5,77.83,2026-08-18T00:00:00.000Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),-1.266,-6.66,1.12,-0.64,-1.37,28.65,3y,28.65,0.81,4.329,2026-08-18T00:00:00.000Z
2B79,iShares Digitalisation UCITS ETF USD (Acc),-0.425,11.74,4.54,2.98,12.71,22.07,3y,22.07,0.63,10.31,2026-08-18T00:00:00.000Z
2B7C,iShares S&P 500 Industrials Sector UCITS ETF,-0.998,19.52,23.66,1.81,9.3,20.44,3y,20.44,0.5,13.496,2026-08-18T00:00:00.000Z
UETW,UBS Core MSCI World UCITS ETF USD acc,-0.963,14.64,21.88,1.8,4.91,17.89,3y,17.89,0.54,39.705,2026-08-18T00:00:00.000Z
36BB,iShares MSCI World Consumer Staples Sector Advanced UCITS ETF USD (Dist),-0.078,0.59,1.14,0.37,0.88,18.3,3y,18.3,0.73,7.655,2026-08-18T00:00:00.000Z
CNUD,UBS MSCI World Small Cap Socially Responsible UCITS ETF USD Accumulating,-0.343,5.32,5.32,3.19,,,,,0.4,5.817,2026-08-18T00:00:00.000Z
ESIH,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),1.244,1.77,11.53,0.54,2.42,16.77,3y,16.77,0.17,7.243,2026-08-18T00:00:00.000Z
FLXC,Franklin FTSE China UCITS ETF,0.077,-9.07,-4.28,-0.6,-1.58,23.38,3y,23.38,0.5,25.855,2026-08-18T00:00:00.000Z
SLMB,iShares MSCI Emerging Markets IMI UCITS ETF USD (Acc),-1.058,10.6,16.4,3.12,5.05,14.34,3y,14.34,0.63,9.348,2026-08-18T00:00:00.000Z
4MMR,Global X Defence Tech UCITS ETF USD Accumulating,-0.623,7.68,16.59,13.85,8.8,22.88,1y,,0.31,27.125,2026-08-18T00:00:00.000Z
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,-1.193,22,41.42,5.91,18.76,21.02,3y,21.02,0.83,252.6,2026-08-18T00:00:00.000Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-08-18T15:36:24.404Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-08-18T15:36:24.660Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-08-18T15:36:24.853Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-08-18T15:36:25.041Z
0MIU,Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc,,,,,,,,,,,2026-08-18T15:36:25.242Z
DDGC,Dimensional Funds ICAV - Global Core Equity UCITS ETF,,,,,,,,,,,2026-08-18T15:36:25.419Z
ISDU,iShares MSCI USA Islamic UCITS ETF,,,,,,,,,,,2026-08-18T15:36:25.617Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-08-18T15:36:25.808Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-08-18T15:36:25.991Z
DECQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - December Class A Accumulation,,,,,,,,,,,2026-08-18T15:36:26.184Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-08-18T15:36:26.414Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-08-18T15:36:26.665Z
IGDA,Invesco Dow Jones Islamic Global Developed Markets UCITS ETF Acc,,,,,,,,,,,2026-08-18T15:36:26.887Z
IGNC,iShares U.S. Equity High Income Active UCITS ETF,,,,,,,,,,,2026-08-18T15:36:27.069Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-18T15:36:27.263Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-08-18T15:36:27.451Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-08-18T15:36:27.662Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-08-18T15:36:27.883Z
IFSD,iShares Edge MSCI Europe Multifactor UCITS ETF EUR - Dist,,,,,,,,,,,2026-08-18T15:36:28.122Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-08-18T15:36:28.310Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-18T15:36:28.510Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-08-18T15:36:28.696Z
0DZH,Xtrackers Switzerland UCITS ETF 1C,,,,,,,,,,,2026-08-18T15:36:28.894Z
CJ1P,Amundi MSCI Japan ESG Broad Transition UCITS ETF GBP Dist,,,,,,,,,,,2026-08-18T15:36:29.084Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-08-18T15:36:29.263Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-08-18T15:36:29.682Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-08-18T15:36:30.014Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-08-18T15:36:30.544Z
IKSA,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-08-18T15:36:30.844Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-08-18T15:36:31.143Z
IESE,iShares MSCI Europe SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-18T15:36:31.532Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-08-18T15:36:32.905Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-18T15:36:33.555Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-08-18T15:36:34.196Z
0HFZ,BNP Paribas Easy Value Europe UCITS ETF,,,,,,,,,,,2026-08-18T15:36:34.507Z
0E0X,UBS BBG Euro Area Liquid Corporates 1-5 UCITS ETF EUR dis,,,,,,,,,,,2026-08-18T15:36:34.818Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-08-18T15:36:35.053Z
INGB,iShares India INR Government Bond,,,,,,,,,,,2026-08-18T15:36:35.251Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-08-18T15:36:35.426Z
CW8G,Amundi MSCI World UCITS ETF - USD,,,,,,,,,,,2026-08-18T15:36:35.609Z
0E0L,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,,,,,,,,,,,2026-08-18T15:36:35.801Z
CMOD,Invesco Bloomberg Commodity UCITS ETF,,,,,,,,,,,2026-08-18T15:36:35.992Z
0DZW,UBS Core MSCI Japan UCITS ETF JPY A-acc,,,,,,,,,,,2026-08-18T15:36:36.171Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-08-18T15:36:36.343Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-08-18T15:36:36.518Z
IDPE,iShares Listed Private Equity UCITS ETF,,,,,,,,,,,2026-08-18T15:36:36.704Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-08-18T15:36:36.896Z
CHPS,Xtrackers Semiconductor ETF,,,,,,,,,,,2026-08-18T15:36:37.106Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-08-18T15:36:37.289Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-18T15:36:37.476Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-08-18T15:36:37.656Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-18T15:36:37.839Z
IDJG,iShares Euro Total Market Growth Large UCITS ETF,,,,,,,,,,,2026-08-18T15:36:38.019Z
IDIN,iShares Global Infrastructure UCITS ETF,,,,,,,,,,,2026-08-18T15:36:38.200Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-08-18T15:36:38.390Z
IDKO,iShares MSCI Korea UCITS ETF,,,,,,,,,,,2026-08-18T15:36:38.590Z
IDWP,iShares Developed Markets Property Yield UCITS ETF,,,,,,,,,,,2026-08-18T15:36:38.760Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-08-18T15:36:38.943Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-08-18T15:36:39.131Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-08-18T15:36:39.307Z
IJPD,iShares MSCI Japan USD Hedged UCITS ETF (Acc),,,,,,,,,,,2026-08-18T15:36:39.507Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-08-18T15:36:39.685Z
IQGG,Invesco Global Enhanced Equity UCITS ETF GBP PfHdg Acc,,,,,,,,,,,2026-08-18T15:36:39.863Z
CSUS,iShares MSCI USA UCITS ETF USD (Acc),,,,,,,,,,,2026-08-18T15:36:40.052Z
0DZP,UBS Core MSCI EMU UCITS ETF EUR Acc,,,,,,,,,,,2026-08-18T15:36:40.246Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-08-18T15:36:40.421Z
ESIE,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-18T15:36:40.601Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-08-18T15:36:40.792Z
ESGS,Columbia ETF Trust I - Columbia Sustainable U.S. Equity Income ETF,,,,,,,,,,,2026-08-18T15:36:40.974Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-08-18T15:36:41.168Z
GLGG,L&G Clean Water UCITS ETF,,,,,,,,,,,2026-08-18T15:36:41.354Z
GLCD,UBS BBG MSCI Global Liquid Corp Sustainable UCITS ETF hGBP dis,,,,,,,,,,,2026-08-18T15:36:41.533Z
VEUD,Vanguard FTSE Developed Europe UCITS ETF Distributing,,,,,,,,,,,2026-08-18T15:36:41.722Z
EUDI,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),,,,,,,,,,,2026-08-18T15:36:41.901Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-08-18T15:36:42.078Z
WEHG,Amundi Prime All Country World UCITS ETF Dist,,,,,,,,,,,2026-08-18T15:36:42.242Z
GIN,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF (Dist),,,,,,,,,,,2026-08-18T15:36:42.446Z
GXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-08-18T15:36:42.635Z
ENGW,SPDR MSCI World Energy UCITS ETF,,,,,,,,,,,2026-08-18T15:36:42.818Z
ENGE,SPDR MSCI Europe Energy UCITS ETF,,,,,,,,,,,2026-08-18T15:36:43.013Z
GXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-08-18T15:36:43.200Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-08-18T15:36:43.402Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-08-18T15:36:43.588Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-08-18T15:36:43.773Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-08-18T15:36:43.974Z
FASE,Invesco FTSE All Share Screened & Tilted UCITS ETF Dist,,,,,,,,,,,2026-08-18T15:36:44.142Z
FAPR,FT Vest U.S. Equity Buffer ETF,,,,,,,,,,,2026-08-18T15:36:44.338Z
FSEU,iShares STOXX Europe Equity Multifactor UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-18T15:36:44.514Z
0H1C,Invesco EQQQ NASDAQ-100 UCITS ETF EUR Hdg Acc,,,,,,,,,,,2026-08-18T15:36:44.683Z
FSWD,iShares STOXX World Equity Multifactor UCITS ETF USD (Acc),,,,,,,,,,,2026-08-18T15:36:44.868Z
FT1K,Amundi MSCI UK IMI SRI Climate Paris Aligned UCITS ETF DR - GBP (C),,,,,,,,,,,2026-08-18T15:36:45.073Z
FTAW,iShares FTSE All World UCITS ETF,,,,,,,,,,,2026-08-18T15:36:45.260Z
FLRK,Franklin FTSE Korea UCITS ETF,,,,,,,,,,,2026-08-18T15:36:45.443Z
VLUA,WisdomTree US Value UCITS ETF,,,,,,,,,,,2026-08-18T15:36:45.607Z
FJAN,FT Vest U.S. Equity Buffer ETF FJAN,,,,,,,,,,,2026-08-18T15:36:45.798Z
FGRO,Fidelity Growth Opportunities ETF,,,,,,,,,,,2026-08-18T15:36:46.025Z
FTGS,First Trust Growth Strength ETF,,,,,,,,,,,2026-08-18T15:36:46.214Z
WCOG,WisdomTree Enhanced Commodity UCITS ETF - USD,,,,,,,,,,,2026-08-18T15:36:46.394Z
WCOM,WisdomTree Enhanced Commodity UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-08-18T15:36:46.589Z
GBDV,Global Beta Smart Income ETF,,,,,,,,,,,2026-08-18T15:36:46.782Z
WDGA,UBS Core MSCI World UCITS ETF (hedged to GBP) Accumulating,,,,,,,,,,,2026-08-18T15:36:46.991Z
