symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
JUNQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - June,,,,,,,,,,,2026-08-14T15:55:23.397Z
0DMT,Xtrackers II EUR Overnight Rate Swap UCITS ETF 1C,,,,,,,,,,,2026-08-14T15:55:23.577Z
XD5S,Xtrackers MSCI EMU UCITS ETF 2C GBP,,,,,,,,,,,2026-08-14T15:55:24.010Z
CEG2,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-08-14T15:55:24.257Z
MLPQ,UBS ETRACS 2xMonthly Leveraged Alerian MLP Infrastructure Index ETN SeriesB,,,,,,,,,,,2026-08-14T15:55:24.702Z
MPXG,Amundi Index MSCI Pacific Ex Japan SRI PAB UCITS ETF DR USD (C),,,,,,,,,,,2026-08-14T15:55:25.134Z
MTVG,L&G Metaverse UCITS ETF USD Acc,,,,,,,,,,,2026-08-14T15:55:25.312Z
ISUN,Invesco Solar Energy UCITS ETF Acc,,,,,,,,,,,2026-08-14T15:55:25.478Z
MSAP,Invesco MSCI Saudi Arabia UCITS ETF,,,,,,,,,,,2026-08-14T15:55:25.654Z
METL,Sprott Active Metals & Miners ETF,,,,,,,,,,,2026-08-14T15:55:25.828Z
METP,ETC Group Global Metaverse UCITS ETF,,,,,,,,,,,2026-08-14T15:55:25.982Z
TPXG,Amundi Japan Topix UCITS ETF JPY,,,,,,,,,,,2026-08-14T15:55:26.144Z
LCJG,Amundi Core MSCI Japan UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-08-14T15:55:26.332Z
TSGB,VanEck Sustainable World Equal Weight UCITS ETF,,,,,,,,,,,2026-08-14T15:55:26.479Z
LDGG,L&G Global Quality Dividends UCITS ETF USD Dist,,,,,,,,,,,2026-08-14T15:55:26.632Z
KNG,Fidelity S&P 500 Dividend Aristocrats ETF,,,,,,,,,,,2026-08-14T15:55:26.790Z
LAB2,L&G Global Brands UCITS ETF USD Acc,,,,,,,,,,,2026-08-14T15:55:26.937Z
AUEG,Amundi MSCI Emerging Markets Swap UCITS ETF USD Acc,,,,,,,,,,,2026-08-14T15:55:27.072Z
AUGA,UBS (Irl) ETF plc – MSCI Australia UCITS ETF (hedged to GBP) A-acc,,,,,,,,,,,2026-08-14T15:55:27.285Z
AVGS,Avantis Global Small Cap Value UCITS ETF USD Acc,,,,,,,,,,,2026-08-14T15:55:27.450Z
KWBP,KraneShares CSI China Internet UCITS ETF GBP,,,,,,,,,,,2026-08-14T15:55:27.625Z
AVCG,Avantis Global Equity UCITS ETF USD Acc,,,,,,,,,,,2026-08-14T15:55:27.783Z
AVEG,Avantis Emerging Markets Equity UCITS ETF,,,,,,,,,,,2026-08-14T15:55:27.959Z
LGUK,L&G UK Equity UCITS ETF GBP Acc,,,,,,,,,,,2026-08-14T15:55:28.108Z
ASPY,L&G Cyber Security Innovation UCITS ETF USD Acc,,,,,,,,,,,2026-08-14T15:55:28.292Z
XESW,Xtrackers MSCI World ESG UCITS ETF 1C,,,,,,,,,,,2026-08-14T15:55:28.458Z
CCAU,iShares MSCI Canada UCITS ETF USD (Acc),,,,,,,,,,,2026-08-14T15:55:28.911Z
APRF,FT US Equity Buffer UCITS ETF - April,,,,,,,,,,,2026-08-14T15:55:29.044Z
XEWG,Xtrackers S&P 500 Equal Weight UCITS ETF 1D Hedged GBP,,,,,,,,,,,2026-08-14T15:55:29.239Z
ARCK,Ark Innovation Ucits ETF,,,,,,,,,,,2026-08-14T15:55:29.392Z
LUK2,L&G FTSE 100 Leveraged (Daily 2x) UCITS ETF,,,,,,,,,,,2026-08-14T15:55:29.488Z
LOWV,AB US Low Volatility Equity ETF,,,,,,,,,,,2026-08-14T15:55:29.587Z
ARCX,Tradr 2x Long Achr Daily ETF,,,,,,,,,,,2026-08-14T15:55:31.161Z
KLWD,WisdomTree Cloud Computing UCITS ETF USD Acc,,,,,,,,,,,2026-08-14T15:55:31.401Z
INDO,Indonesia Energy Corporation Limited,,,,,,,,,,,2026-08-14T15:55:31.589Z
USRIH,Amundi MSCI USA SRI Climate Paris Aligned UCITS ETF Acc EUR Hedged,,,,,,,,,,,2026-08-14T15:55:32.017Z
FORTE,Forte Bilgi Iletişim Teknolojileri A.Ş.,,,,,,,,,,,2026-08-14T15:55:32.250Z
URNJ,Sprott Junior Uranium Miners ETF,,,,,,,,,,,2026-08-14T15:55:32.958Z
INQQ,INQQ The India Internet ETF,,,,,,,,,,,2026-08-14T15:55:33.156Z
FMI,Amundi Italy MIB ESG UCITS ETF,,,,,,,,,,,2026-08-14T15:55:33.587Z
IQGA,Invesco Global Enhanced Equity UCITS ETF Accumulating,,,,,,,,,,,2026-08-14T15:55:33.756Z
PRFD,PIMCO Preferred and Capital Securities Active ETF,,,,,,,,,,,2026-08-14T15:55:33.934Z
HEDJ,WisdomTree Europe Hedged Equity Fund,,,,,,,,,,,2026-08-14T15:55:34.134Z
P1KA,VanEck Electrification and Power Infrastructure UCITS ETF A USD Acc,,,,,,,,,,,2026-08-14T15:55:34.322Z
PAIW,Western Asset Investment Grade Income Fund Inc.,,,,,,,,,,,2026-08-14T15:55:34.518Z
H4ZA,HSBC EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-08-14T15:55:35.455Z
EDM6,iShares MSCI Europe ESG Enhanced CTB UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-14T15:55:35.643Z
WMSE,Amundi MSCI World Momentum Screened Factor UCITS ETF Acc,,,,,,,,,,,2026-08-14T15:55:36.098Z
WPAB,iShares MSCI World Paris-Aligned Climate UCITS ETF USD (Acc),,,,,,,,,,,2026-08-14T15:55:36.298Z
ENTR,ERShares Private-Public Crossover ETF,,,,,,,,,,,2026-08-14T15:55:36.551Z
ESAG,BNP Paribas MSCI USA Small Cap Minimum Volatility Fund,,,,,,,,,,,2026-08-14T15:55:36.742Z
ESIN,iShares MSCI Europe Industrials Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-14T15:55:36.911Z
EMSM,Invesco MSCI Emerging Markets UCITS ETF,,,,,,,,,,,2026-08-14T15:55:37.085Z
CHSE,UBS ETF (LU) MSCI EMU Climate Paris Aligned UCITS ETF (EUR) A-acc,,,,,,,,,,,2026-08-14T15:55:37.237Z
DXSE,Xtrackers MSCI Europe Health Care Screened UCITS ETF 1C,,,,,,,,,,,2026-08-14T15:55:37.648Z
DFSV,Dimensional US Small Cap Value ETF,,,,,,,,,,,2026-08-14T15:55:37.798Z
FTMA,Franklin Massachusetts Municipal Income ETF,,,,,,,,,,,2026-08-14T15:55:37.897Z
VGWD,Vanguard FTSE All-World High Dividend Yield UCITS ETF (USD) Distributing,,,,,,,,,,,2026-08-14T15:55:37.980Z
VFEA,Vanguard FTSE Emerging Markets UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-08-14T15:55:38.049Z
EUNN,iShares Core MSCI Japan IMI UCITS ETF,,,,,,,,,,,2026-08-14T15:55:38.084Z
EXH1,iShares STOXX Europe 600 Oil & Gas UCITS ETF (DE),,,,,,,,,,,2026-08-14T15:55:38.123Z
GLGG,L&G Clean Water UCITS ETF,-0.946,-64.45,-72.73,-36.07,-65.32,186.04,1y,,7.67,3.8948,2026-08-13T00:00:00.000Z
159188,iShares S&P Global Select Dividend 100 UCITS ETF (DE),,,,,,,,,,,2026-08-14T15:55:38.345Z
159123,Xtrackers Harvest CSI 300 UCITS ETF 1D,,,,,,,,,,,2026-08-14T15:55:38.412Z
159022,State Street SPDR MSCI All Country World Investable Market UCITS ETF USD Unhedged (Acc),,,,,,,,,,,2026-08-14T15:55:38.469Z
159008,Amundi S&P World Health Care Screened UCITS ETF Acc,,,,,,,,,,,2026-08-14T15:55:38.527Z
560210,Amundi MSCI USA Screened UCITS ETF Acc,,,,,,,,,,,2026-08-14T15:55:38.575Z
XDJE,Xtrackers Nikkei 225 UCITS ETF 2D EUR Hedged,2.069,35.58,76.16,0.76,11.28,33.16,1y,,1.17,103.62,2026-08-12T00:00:00.000Z
