symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
S5USAS,UBS ETFs plc - S&P 500 SF UCITS ETF ,,,,,,,,,,,2026-07-23T15:56:26.733Z
SEMA,iShares MSCI EM UCITS ETF USD (Acc),,,,,,,,,,,2026-07-23T15:56:26.832Z
ACWD,SPDR MSCI ACWI UCITS ETF,,,,,,,,,,,2026-07-23T15:56:26.931Z
XRSM,Xtrackers MSCI USA Screened UCITS ETF 1C,,,,,,,,,,,2026-07-23T15:56:27.030Z
SXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-07-23T15:56:27.129Z
SXLF,State Street SPDR S&P U.S. Financials Select Sector UCITS ETF,,,,,,,,,,,2026-07-23T15:56:27.225Z
SXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-07-23T15:56:27.321Z
SWDA,iShares Core MSCI World UCITS ETF USD (Acc),,,,,,,,,,,2026-07-23T15:56:27.416Z
ISAG,iShares Agribusiness UCITS ETF USD ,,,,,,,,,,,2026-07-23T15:56:27.503Z
WFIN,SPDR MSCI World Financials UCITS ETF,,,,,,,,,,,2026-07-23T15:56:27.610Z
IUFS,iShares S&P 500 Financials Sector UCITS ETF,,,,,,,,,,,2026-07-23T15:56:27.702Z
EIMI,iShares Core MSCI Emerging Markets IMI UCITS ETF (Acc),,,,,,,,,,,2026-07-23T15:56:27.798Z
IWVL,iShares Edge MSCI World Value Factor UCITS ETF USD (Dist),,,,,,,,,,,2026-07-23T15:56:27.901Z
WTEC,SPDR MSCI World Technology UCITS ETF,,,,,,,,,,,2026-07-23T15:56:28.008Z
IJPU,iShares Public Limited Company - iShares MSCI Japan UCITS ETF USD ,,,,,,,,,,,2026-07-23T15:56:28.098Z
VDEV,Vanguard FTSE Developed World UCITS ETF USD Distributing,,,,,,,,,,,2026-07-23T15:56:28.199Z
VDEM,Vanguard Funds Public Limited Company - Vanguard FTSE Emerging Markets UCITS ETF,,,,,,,,,,,2026-07-23T15:56:28.284Z
HMXD,HSBC MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-07-23T15:56:28.385Z
IMID,SSgA SPDR ETFs Europe I Public Limited Company - SPDR MSCI ACWI IMI UCITS ETF,,,,,,,,,,,2026-07-23T15:56:28.468Z
DLTM,iShares MSCI EM Latin America UCITS ETF USD ,,,,,,,,,,,2026-07-23T15:56:28.562Z
BGX,Expat Bulgaria SOFIX UCITS ETF,,,,,,,,,,,2026-07-23T15:56:28.657Z
POWA,Invesco Bloomberg Pricing Power ETF,,,,,,,,,,,2026-07-23T15:56:28.752Z
ACUG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF DR (C),,,,,,,,,,,2026-07-23T15:56:28.848Z
XNDD,Xtrackers Nasdaq 100 Swap UCITS ETF 1D,,,,,,,,,,,2026-07-23T15:56:28.939Z
D500,Invesco S&P 500 UCITS ETF Dist,,,,,,,,,,,2026-07-23T15:56:29.040Z
AIFS,iShares AI Infrastructure UCITS ETF USD (Acc),,,,,,,,,,,2026-07-23T15:56:29.139Z
H41H,HSBC MSCI World UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-07-23T15:56:29.240Z
XDWM,Xtrackers MSCI World Materials UCITS ETF 1C,,,,,,,,,,,2026-07-23T15:56:29.342Z
AAKI,ARK Artificial Intelligence & Robotics UCITS ETF,,,,,,,,,,,2026-07-23T15:56:29.432Z
EL48,Deka iBoxx EUR Liquid Germany Covered Diversified UCITS ETF,,,,,,,,,,,2026-07-23T15:56:29.518Z
QDVS,iShares MSCI EM SRI UCITS ETF,,,,,,,,,,,2026-07-23T15:56:29.609Z
CSP5,Amundi Core S&P 500 UCITS ETF Acc,,,,,,,,,,,2026-07-23T15:56:29.722Z
H4ZJ,HSBC MSCI World UCITS ETF,,,,,,,,,,,2026-07-23T15:56:30.119Z
9W1,BNP Paribas Easy MSCI China Min TE UCITS ETF USD Acc,,,,,,,,,,,2026-07-23T15:56:30.487Z
H4ZT,HSBC MSCI Indonesia UCITS ETF USD,,,,,,,,,,,2026-07-23T15:56:30.589Z
LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,,,,,,,,,,,2026-07-23T15:56:30.688Z
AW1P,UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (USD) Acc,,,,,,,,,,,2026-07-23T15:56:30.804Z
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),,,,,,,,,,,2026-07-23T15:56:30.911Z
XESD,Xtrackers Spanish Equity UCITS ETF 1D,,,,,,,,,,,2026-07-23T15:56:31.609Z
DJAM,Amundi Dow Jones Industrial Average UCITS ETF Dist,,,,,,,,,,,2026-07-23T15:56:31.834Z
DBX2,Xtrackers MSCI EM Asia Swap UCITS ETF 1C,,,,,,,,,,,2026-07-23T15:56:32.069Z
DBXZ,Xtrackers FTSE All-Share UCITS ETF 1D,,,,,,,,,,,2026-07-23T15:56:32.541Z
B41J,Global X European Infrastructure Development UCITS ETF,,,,,,,,,,,2026-07-23T15:56:32.744Z
DXSZ,Xtrackers II USD Overnight Rate Swap UCITS ETF 1C,,,,,,,,,,,2026-07-23T15:56:32.981Z
X50U,Xtrackers S&P 500 Swap UCITS ETF 1C,,,,,,,,,,,2026-07-23T15:56:33.241Z
MWOT,Amundi Russell 1000 Growth UCITS ETF Acc,,,,,,,,,,,2026-07-23T15:56:33.443Z
DXSP,Xtrackers EURO STOXX 50 Short Daily Swap UCITS ETF 1C,,,,,,,,,,,2026-07-23T15:56:33.564Z
DXSM,Xtrackers DBLCI Commodity Optimum Yield Swap UCITS ETF 1C Hedged,,,,,,,,,,,2026-07-23T15:56:33.673Z
DX2Z,Xtrackers S&P Select Frontier Swap UCITS ETF 1C,,,,,,,,,,,2026-07-23T15:56:33.773Z
DX2X,Xtrackers Stoxx Europe 600 UCITS ETF 1C,,,,,,,,,,,2026-07-23T15:56:33.868Z
DRNZ,REX Drone ETF,,,,,,,,,,,2026-07-23T15:56:33.969Z
DXET,Xtrackers Euro Stoxx 50 UCITS ETF 1C,,,,,,,,,,,2026-07-23T15:56:34.071Z
MAXJ,iShares Large Cap Max Buffer ETF - June,,,,,,,,,,,2026-07-23T15:56:34.158Z
DXSH,Xtrackers Stoxx Europe 600 Technology Swap UCITS ETF 1C,,,,,,,,,,,2026-07-23T15:56:34.260Z
DXSF,Xtrackers Stoxx Europe 600 Banks Swap UCITS ETF 1C,,,,,,,,,,,2026-07-23T15:56:34.354Z
DXSB,Xtrackers Stoxx Global Select Dividend 100 Swap UCITS ETF 1D,,,,,,,,,,,2026-07-23T15:56:34.447Z
DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF 1D,,,,,,,,,,,2026-07-23T15:56:34.540Z
DXS5,Xtrackers MSCI AC Asia ex Japan Swap UCITS ETF 1C,,,,,,,,,,,2026-07-23T15:56:34.631Z
BBCK,Invesco Global Buyback Achievers UCITS ETF,,,,,,,,,,,2026-07-23T15:56:34.730Z
EUNM,iShares MSCI EM UCITS ETF USD (Acc),,,,,,,,,,,2026-07-23T15:56:34.822Z
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,,,,,,,,,,,2026-07-23T15:56:34.921Z
EUNI,iShares MSCI EM Small Cap UCITS ETF,,,,,,,,,,,2026-07-23T15:56:35.012Z
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-07-23T15:56:35.110Z
XDDA,Xtrackers DAX UCITS ETF 1D,,,,,,,,,,,2026-07-23T15:56:35.203Z
FTMA,Franklin Massachusetts Municipal Income ETF,,,,,,,,,,,2026-07-23T15:56:35.297Z
UIQ4,UBS Euro Equity Defensive Put Write SF UCITS ETF EUR acc,,,,,,,,,,,2026-07-23T15:56:35.409Z
10AI,Amundi MSCI Europe SRI Climate Paris Aligned UCITS ETF DR (D),,,,,,,,,,,2026-07-23T15:56:35.511Z
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,,,,,,,,,,,2026-07-23T15:56:35.599Z
EUNE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),,,,,,,,,,,2026-07-23T15:56:35.690Z
WDTE,Defiance S&P 500 Enhanced Options & 0DTE Income ETF,,,,,,,,,,,2026-07-23T15:56:35.777Z
EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF ,,,,,,,,,,,2026-07-23T15:56:35.881Z
FOCT,FT Vest U.S. Equity Buffer ETF,,,,,,,,,,,2026-07-23T15:56:35.978Z
CEMQ,iShares Edge MSCI Europe Quality Factor UCITS ETF,,,,,,,,,,,2026-07-23T15:56:36.075Z
IS3T,iShares MSCI World Mid-Cap Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-07-23T15:56:36.166Z
F5ESG,UBS SBI® Foreign AAA-BBB 5-10 ESG UCITS ETF CHF dis,,,,,,,,,,,2026-07-23T15:56:36.253Z
IUSB,iShares Core Universal USD Bond ETF,,,,,,,,,,,2026-07-23T15:56:36.349Z
CEB4,iShares Core FTSE 100 UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-07-23T15:56:36.444Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),,,,,,,,,,,2026-07-23T15:56:36.535Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),,,,,,,,,,,2026-07-23T15:56:36.626Z
2B79,iShares Digitalisation UCITS ETF USD (Acc),,,,,,,,,,,2026-07-23T15:56:36.720Z
2B7C,iShares S&P 500 Industrials Sector UCITS ETF,,,,,,,,,,,2026-07-23T15:56:36.822Z
UETW,UBS Core MSCI World UCITS ETF USD acc,,,,,,,,,,,2026-07-23T15:56:36.912Z
ESIH,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-23T15:56:37.002Z
FLXC,Franklin FTSE China UCITS ETF,,,,,,,,,,,2026-07-23T15:56:37.093Z
4MMR,Global X Defence Tech UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-23T15:56:37.189Z
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,,,,,,,,,,,2026-07-23T15:56:37.287Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-07-23T15:56:37.382Z
0HOV,UBS Core BBG EUR Gov 1-10 UCITS ETF EUR Distributing,,,,,,,,,,,2026-07-23T15:56:37.486Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-07-23T15:56:37.579Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-07-23T15:56:37.670Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-07-23T15:56:37.762Z
0MIU,Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc,,,,,,,,,,,2026-07-23T15:56:37.861Z
DDGC,Dimensional Funds ICAV - Global Core Equity UCITS ETF,,,,,,,,,,,2026-07-23T15:56:37.946Z
DDGT,Dimensional Funds ICAV - Global Targeted Value UCITS ETF,,,,,,,,,,,2026-07-23T15:56:38.042Z
ISDU,iShares MSCI USA Islamic UCITS ETF,,,,,,,,,,,2026-07-23T15:56:38.142Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-07-23T15:56:38.240Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-07-23T15:56:38.339Z
DECQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - December Class A Accumulation,,,,,,,,,,,2026-07-23T15:56:38.431Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-07-23T15:56:38.537Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-07-23T15:56:38.631Z
CRRP,WisdomTree Enhanced Commodity UCITS ETF - GBP Hedged Acc,,,,,,,,,,,2026-07-23T15:56:38.731Z
IGDA,Invesco Dow Jones Islamic Global Developed Markets UCITS ETF Acc,,,,,,,,,,,2026-07-23T15:56:38.832Z
IGNC,iShares U.S. Equity High Income Active UCITS ETF,,,,,,,,,,,2026-07-23T15:56:38.925Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-23T15:56:39.020Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-07-23T15:56:39.113Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-07-23T15:56:39.204Z
0E5R,Amundi Core MSCI Emerging Markets UCITS ETF Acc,,,,,,,,,,,2026-07-23T15:56:39.289Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-07-23T15:56:39.380Z
0IYF,Global X Silver Miners UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-23T15:56:39.476Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-07-23T15:56:39.579Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-23T15:56:39.673Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-07-23T15:56:39.766Z
0DZH,Xtrackers Switzerland UCITS ETF 1C,,,,,,,,,,,2026-07-23T15:56:39.855Z
CJ1P,Amundi MSCI Japan ESG Broad Transition UCITS ETF GBP Dist,,,,,,,,,,,2026-07-23T15:56:39.955Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-07-23T15:56:40.044Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-07-23T15:56:40.144Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-07-23T15:56:40.239Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-07-23T15:56:40.336Z
IKSA,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-07-23T15:56:40.439Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-07-23T15:56:40.529Z
IESE,iShares MSCI Europe SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-23T15:56:40.627Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-07-23T15:56:40.722Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-23T15:56:40.823Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-07-23T15:56:40.917Z
0HFZ,BNP Paribas Easy Value Europe UCITS ETF,,,,,,,,,,,2026-07-23T15:56:41.009Z
0E0X,UBS BBG Euro Area Liquid Corporates 1-5 UCITS ETF EUR dis,,,,,,,,,,,2026-07-23T15:56:41.104Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-07-23T15:56:41.197Z
INGB,iShares India INR Government Bond,,,,,,,,,,,2026-07-23T15:56:41.283Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-07-23T15:56:41.393Z
CW8G,Amundi MSCI World UCITS ETF USD Acc,,,,,,,,,,,2026-07-23T15:56:41.487Z
0E0L,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,,,,,,,,,,,2026-07-23T15:56:41.591Z
CMOD,Invesco Bloomberg Commodity UCITS ETF,,,,,,,,,,,2026-07-23T15:56:41.689Z
0DZW,UBS Core MSCI Japan UCITS ETF JPY A-acc,,,,,,,,,,,2026-07-23T15:56:41.779Z
0E4H,BNP Paribas Easy MSCI Japan ESG Filtered Min TE UCITS ETF - C - EUR,,,,,,,,,,,2026-07-23T15:56:41.867Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-07-23T15:56:41.964Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-07-23T15:56:42.055Z
IDPE,iShares Listed Private Equity UCITS ETF,,,,,,,,,,,2026-07-23T15:56:42.148Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-07-23T15:56:42.240Z
CHPS,Xtrackers Semiconductor ETF,,,,,,,,,,,2026-07-23T15:56:42.334Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-07-23T15:56:42.429Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-23T15:56:42.520Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-07-23T15:56:42.622Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-23T15:56:42.716Z
IDJG,iShares Euro Total Market Growth Large UCITS ETF,,,,,,,,,,,2026-07-23T15:56:42.810Z
IDIN,iShares Global Infrastructure UCITS ETF,,,,,,,,,,,2026-07-23T15:56:42.903Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-07-23T15:56:42.987Z
URND,Global X Uranium UCITS ETF USD-I,,,,,,,,,,,2026-07-23T15:56:43.081Z
IDKO,iShares MSCI Korea UCITS ETF USD (Dist),,,,,,,,,,,2026-07-23T15:56:43.171Z
0DZN,BNP Paribas Easy FTSE EPRA/NAREIT Eurozone Capped UCITS ETF,,,,,,,,,,,2026-07-23T15:56:43.260Z
0E4X,BNP Paribas Easy Energy & Metals Enhanced Roll UCITS ETF,,,,,,,,,,,2026-07-23T15:56:43.359Z
IDWP,iShares Developed Markets Property Yield UCITS ETF,,,,,,,,,,,2026-07-23T15:56:43.456Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-07-23T15:56:43.551Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-07-23T15:56:43.638Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-07-23T15:56:43.772Z
IJPD,iShares MSCI Japan USD Hedged UCITS ETF (Acc),,,,,,,,,,,2026-07-23T15:56:43.858Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-07-23T15:56:43.947Z
IQGG,Invesco Global Enhanced Equity UCITS ETF GBP PfHdg Acc,,,,,,,,,,,2026-07-23T15:56:44.042Z
CSUS,iShares MSCI USA UCITS ETF USD (Acc),,,,,,,,,,,2026-07-23T15:56:44.145Z
0E4B,BNP Paribas Easy MSCI EMU Min TE UCITS ETF,,,,,,,,,,,2026-07-23T15:56:44.236Z
0DZP,UBS Core MSCI EMU UCITS ETF EUR Acc,,,,,,,,,,,2026-07-23T15:56:44.329Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-07-23T15:56:44.429Z
ESIE,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-23T15:56:44.521Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-07-23T15:56:44.634Z
ESGS,Columbia ETF Trust I - Columbia Sustainable U.S. Equity Income ETF,,,,,,,,,,,2026-07-23T15:56:44.716Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-07-23T15:56:44.817Z
GLGG,L&G Clean Water UCITS ETF,,,,,,,,,,,2026-07-23T15:56:44.912Z
GLCD,UBS BBG MSCI Global Liquid Corp Sustainable UCITS ETF hGBP dis,,,,,,,,,,,2026-07-23T15:56:45.014Z
VEUD,Vanguard FTSE Developed Europe UCITS ETF Distributing,,,,,,,,,,,2026-07-23T15:56:45.110Z
EUDI,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),,,,,,,,,,,2026-07-23T15:56:45.207Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-07-23T15:56:45.299Z
GIN,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF (Dist),,,,,,,,,,,2026-07-23T15:56:45.393Z
GEP,Lloyd Growth Equity UCITS ETF,,,,,,,,,,,2026-07-23T15:56:45.477Z
GXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-07-23T15:56:45.562Z
ENGW,SPDR MSCI World Energy UCITS ETF,,,,,,,,,,,2026-07-23T15:56:45.649Z
ENGE,SPDR MSCI Europe Energy UCITS ETF,,,,,,,,,,,2026-07-23T15:56:45.736Z
GXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-07-23T15:56:45.830Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-07-23T15:56:45.918Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-07-23T15:56:46.012Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-07-23T15:56:46.104Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-07-23T15:56:46.199Z
FASE,Invesco FTSE All Share Screened & Tilted UCITS ETF Dist,,,,,,,,,,,2026-07-23T15:56:46.297Z
FAPR,FT Vest U.S. Equity Buffer ETF,,,,,,,,,,,2026-07-23T15:56:46.396Z
FSEU,iShares STOXX Europe Equity Multifactor UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-23T15:56:46.499Z
0H1C,Invesco EQQQ NASDAQ-100 UCITS ETF EUR Hdg Acc,,,,,,,,,,,2026-07-23T15:56:46.593Z
FSWD,iShares STOXX World Equity Multifactor UCITS ETF USD (Acc),,,,,,,,,,,2026-07-23T15:56:46.680Z
FT1K,Amundi MSCI UK IMI SRI Climate Paris Aligned UCITS ETF DR - GBP (C),,,,,,,,,,,2026-07-23T15:56:46.766Z
FTAW,iShares FTSE All World UCITS ETF,,,,,,,,,,,2026-07-23T15:56:46.860Z
FLRK,Franklin FTSE Korea UCITS ETF,,,,,,,,,,,2026-07-23T15:56:46.955Z
VLUA,WisdomTree US Value UCITS ETF,,,,,,,,,,,2026-07-23T15:56:47.047Z
FJAN,FT Vest U.S. Equity Buffer ETF FJAN,,,,,,,,,,,2026-07-23T15:56:47.140Z
FGRO,Fidelity Growth Opportunities ETF,,,,,,,,,,,2026-07-23T15:56:47.235Z
FTGS,First Trust Growth Strength ETF,,,,,,,,,,,2026-07-23T15:56:47.328Z
WCOG,WisdomTree Enhanced Commodity UCITS ETF - USD,,,,,,,,,,,2026-07-23T15:56:47.420Z
WCOM,WisdomTree Enhanced Commodity UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-07-23T15:56:47.508Z
GBDV,Global Beta Smart Income ETF,,,,,,,,,,,2026-07-23T15:56:47.596Z
WDGA,UBS Core MSCI World UCITS ETF (hedged to GBP) Accumulating,,,,,,,,,,,2026-07-23T15:56:47.686Z
WDSC,SPDR MSCI World Small Cap UCITS ETF (Acc),,,,,,,,,,,2026-07-23T15:56:47.771Z
GDAG,L&G Global Quality Dividends UCITS ETF USD Acc,,,,,,,,,,,2026-07-23T15:56:47.868Z
GDIG,VanEck S&P Global Mining UCITS ETF A,,,,,,,,,,,2026-07-23T15:56:47.958Z
EUGD,Making Europe Great Again UCITS Fund,,,,,,,,,,,2026-07-23T15:56:48.049Z
GEDM,iShares MSCI EM IMI Screened UCITS ETF USD (Dist),,,,,,,,,,,2026-07-23T15:56:48.133Z
VGER,Vanguard Germany All Cap UCITS ETF (EUR) Distributing,,,,,,,,,,,2026-07-23T15:56:48.222Z
EUSR,UBS MSCI EMU Socially Responsible UCITS ETF (hedged to GBP) A-dis,,,,,,,,,,,2026-07-23T15:56:48.316Z
G500,Invesco S&P 500 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-07-23T15:56:48.409Z
WAGB,WisdomTree AI Infrastructure UCITS ETF,,,,,,,,,,,2026-07-23T15:56:48.504Z
FUQA,Fidelity US Quality Income UCITS ETF Accumulating USD Shares,,,,,,,,,,,2026-07-23T15:56:48.591Z
FXGB,First Trust FactorFX UCITS ETF,,,,,,,,,,,2026-07-23T15:56:48.682Z
WXMC,UBS MSCI World ex Mega Cap UCITS ETF USD acc,,,,,,,,,,,2026-07-23T15:56:48.771Z
DWLD,Davis Select Worldwide ETF,,,,,,,,,,,2026-07-23T15:56:48.865Z
DVWG,WisdomTree Global High Dividend UCITS ETF,,,,,,,,,,,2026-07-23T15:56:48.949Z
DRN,Direxion Daily Real Estate Bull 3X Shares,,,,,,,,,,,2026-07-23T15:56:49.044Z
DR4M,Defiance Memory UCITS ETF,,,,,,,,,,,2026-07-23T15:56:49.137Z
DPYE,iShares Developed Markets Property Yield UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-07-23T15:56:49.233Z
DXJA,WisdomTree Japan Equity UCITS ETF USD Hedged Acc,,,,,,,,,,,2026-07-23T15:56:49.325Z
DPYA,iShares Developed Markets Property Yield UCITS ETF USD (Acc),,,,,,,,,,,2026-07-23T15:56:49.426Z
DXJG,WisdomTree Japan Equity UCITS ETF USD Acc,,,,,,,,,,,2026-07-23T15:56:49.518Z
0HEX,BNP Paribas Easy Quality Europe UCITS ETF,,,,,,,,,,,2026-07-23T15:56:49.609Z
WRDG,UBS ETF (IE) MSCI World UCITS ETF GBP Hedged Distributing,,,,,,,,,,,2026-07-23T15:56:49.708Z
