symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
VDEV,Vanguard FTSE Developed World UCITS ETF USD Distributing,,,,,,,,,,,2026-07-21T15:46:16.976Z
VDEM,Vanguard Funds Public Limited Company - Vanguard FTSE Emerging Markets UCITS ETF,,,,,,,,,,,2026-07-21T15:46:17.299Z
HMXD,HSBC MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-07-21T15:46:17.589Z
IMID,SSgA SPDR ETFs Europe I Public Limited Company - SPDR MSCI ACWI IMI UCITS ETF,,,,,,,,,,,2026-07-21T15:46:17.863Z
DLTM,iShares MSCI EM Latin America UCITS ETF USD ,,,,,,,,,,,2026-07-21T15:46:18.159Z
BGX,Expat Bulgaria SOFIX UCITS ETF,0.164,4.87,17.66,0.33,2.08,13.77,3y,13.77,0.06,0.8569,2026-07-21T00:00:00.000Z
POWA,Invesco Bloomberg Pricing Power ETF,0.606,9.6,9.6,-5.04,-3.25,18.76,SI,,1.08,5.48,2026-07-21T00:00:00.000Z
ACUG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF DR (C),1.344,14.36,23.07,-7.1,4.36,17.07,3y,17.07,0.88,59.57,2026-07-21T00:00:00.000Z
XNDD,Xtrackers Nasdaq 100 Swap UCITS ETF 1D,0.763,14.15,24.25,-4.06,8.4,17.82,1y,,0.92,43.555,2026-07-21T00:00:00.000Z
D500,Invesco S&P 500 UCITS ETF Dist,0.105,12.56,22.14,0.49,7.98,18.77,3y,18.77,0.55,60.83,2026-07-21T00:00:00.000Z
AIFS,iShares AI Infrastructure UCITS ETF USD (Acc),2.116,49.6,87.97,-8.34,26.72,27.13,1y,,1.3,9.41,2026-07-21T00:00:00.000Z
H41H,HSBC MSCI World UCITS ETF EUR Hedged (Acc),0.06,9.06,19.09,-0.07,5,13.06,3y,13.06,0.66,41.972,2026-07-21T00:00:00.000Z
XDWM,Xtrackers MSCI World Materials UCITS ETF 1C,0.952,11.02,22.96,-4.5,-3.62,16.04,3y,16.04,0.68,65.77,2026-07-21T00:00:00.000Z
AAKI,ARK Artificial Intelligence & Robotics UCITS ETF,1.624,7.63,17.37,-1.22,4.11,29.92,1y,,1.42,9.325,2026-07-21T00:00:00.000Z
EL48,Deka iBoxx EUR Liquid Germany Covered Diversified UCITS ETF,-0.11,-1.89,-2.27,-1.47,-0.98,3.08,3y,3.08,0.06,98.292,2026-07-21T00:00:00.000Z
QDVS,iShares MSCI EM SRI UCITS ETF,1.603,13.26,27.57,-6.89,2.76,16.73,3y,16.73,0.93,9.378,2026-07-21T00:00:00.000Z
CSP5,Amundi Core S&P 500 UCITS ETF Acc,0.181,13.28,23.59,0.57,8.38,11.61,1y,,0.58,6.3154,2026-07-21T00:00:00.000Z
H4ZJ,HSBC MSCI World UCITS ETF,0.167,12.09,21.87,0.31,7.3,13.25,3y,13.25,0.59,42.567,2026-07-21T00:00:00.000Z
9W1,BNP Paribas Easy MSCI China Min TE UCITS ETF USD Acc,-0.328,-9.2,-2.36,2.69,-3.89,25.79,3y,25.79,0.62,6.989,2026-07-21T00:00:00.000Z
H4ZT,HSBC MSCI Indonesia UCITS ETF USD,0.247,-31.76,-32.71,5.24,-16.74,26.6,3y,26.6,0.31,36.55,2026-07-21T00:00:00.000Z
LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,-3.321,46.98,89.47,-13.62,20.45,40.73,3y,40.73,1.57,106.56,2026-07-17T00:00:00.000Z
AW1P,UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (USD) Acc,0.538,17.03,27.63,-1.47,10.06,15.1,3y,15.1,0.77,26.145,2026-07-21T00:00:00.000Z
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),0.192,9.03,18.87,-0.02,5.09,12.96,3y,12.96,0.64,117.16,2026-07-21T00:00:00.000Z
XESD,Xtrackers Spanish Equity UCITS ETF 1D,0.542,12.15,40.63,0.01,9.49,15.98,3y,15.98,0.61,45.45,2026-07-21T00:00:00.000Z
DJAM,Amundi Dow Jones Industrial Average UCITS ETF Dist,0,11.65,21.02,0.89,8.27,13.52,3y,13.52,0.47,462.3,2026-07-21T00:00:00.000Z
DBX2,Xtrackers MSCI EM Asia Swap UCITS ETF 1C,-2.676,19.88,37.75,-12.46,6.45,22.91,3y,22.91,1.04,85.46,2026-07-17T00:00:00.000Z
DBXZ,Xtrackers FTSE All-Share UCITS ETF 1D,1.099,8.77,16.55,5.99,5.38,13.75,3y,13.75,0.46,5.978,2026-07-17T00:00:00.000Z
B41J,Global X European Infrastructure Development UCITS ETF,-0.514,4,7.79,-4.82,-4.03,15.9,1y,,0.5,19.75,2026-07-21T00:00:00.000Z
DXSZ,Xtrackers II USD Overnight Rate Swap UCITS ETF 1C,-0.035,4.65,6.44,1.23,3.25,6.81,3y,6.81,-0.08,187.207,2026-07-17T00:00:00.000Z
X50U,Xtrackers S&P 500 Swap UCITS ETF 1C,0.027,29.21,37.62,0.26,23.53,20.09,1y,,0.78,41.284,2026-07-21T00:00:00.000Z
MWOT,Amundi Russell 1000 Growth UCITS ETF Acc,0.528,2.94,12.21,-0.73,1.6,16.8,1y,,0.89,609.1,2026-07-21T00:00:00.000Z
DXSP,Xtrackers EURO STOXX 50 Short Daily Swap UCITS ETF 1C,-0.589,-8.05,-16.18,0.89,-6.62,15.5,3y,15.5,-0.73,5.234,2026-07-21T00:00:00.000Z
DXSM,Xtrackers DBLCI Commodity Optimum Yield Swap UCITS ETF 1C Hedged,1.916,12.6,28.42,-6.21,-1.99,16.48,3y,16.48,0.06,33.775,2026-07-17T00:00:00.000Z
DX2Z,Xtrackers S&P Select Frontier Swap UCITS ETF 1C,-0.115,7.04,21.95,0.75,0.17,21.51,3y,21.51,0.33,26.06,2026-07-21T00:00:00.000Z
DX2X,Xtrackers Stoxx Europe 600 UCITS ETF 1C,0.072,9.68,20.62,3.3,5.93,12.98,3y,12.98,0.56,166.94,2026-07-17T00:00:00.000Z
DRNZ,REX Drone ETF,-6.044,-34.39,-34.39,-24.04,-20.48,70.01,SI,,1.24,4.9205,2026-07-17T00:00:00.000Z
DXET,Xtrackers Euro Stoxx 50 UCITS ETF 1C,-0.591,8.59,18.89,2.95,7.06,15.66,3y,15.66,0.71,110.96,2026-07-17T00:00:00.000Z
MAXJ,iShares Large Cap Max Buffer ETF - June,-0.147,0.01,0.01,,,,,,,4.4235,2026-07-21T00:00:00.000Z
DXSH,Xtrackers Stoxx Europe 600 Technology Swap UCITS ETF 1C,-5.921,-15.55,-25.48,-11.02,1.04,23.96,3y,23.96,0.8,88.66,2026-07-17T00:00:00.000Z
DXSF,Xtrackers Stoxx Europe 600 Banks Swap UCITS ETF 1C,0.338,13.36,32.08,10.44,14.16,16.84,3y,16.84,0.65,89.09,2026-07-17T00:00:00.000Z
DXSB,Xtrackers Stoxx Global Select Dividend 100 Swap UCITS ETF 1D,2.374,15.67,28.47,4.88,7.19,11.79,3y,11.79,0.32,38.38,2026-07-17T00:00:00.000Z
DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF 1D,-0.475,13.42,19.74,1.21,8.09,12.87,3y,12.87,0.29,31.45,2026-07-21T00:00:00.000Z
DXS5,Xtrackers MSCI AC Asia ex Japan Swap UCITS ETF 1C,-3.267,-3.51,7.36,-0.43,-0.92,17.86,3y,17.86,0.74,50.63,2026-07-17T00:00:00.000Z
BBCK,Invesco Global Buyback Achievers UCITS ETF,0.246,10.68,22.32,2.94,5.15,18.35,3y,18.35,0.39,65.16,2026-07-21T00:00:00.000Z
EUNM,iShares MSCI EM UCITS ETF USD (Acc),2.139,20.73,39.17,-8,6.45,17.14,3y,17.14,0.97,54.998,2026-07-21T00:00:00.000Z
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,1.426,15.88,33.51,-8.38,2.42,21.79,3y,21.79,1.17,28.09,2026-07-21T00:00:00.000Z
EUNI,iShares MSCI EM Small Cap UCITS ETF,0.615,7.04,14.42,-8.91,-4.64,16.17,3y,16.17,0.77,94.9,2026-07-21T00:00:00.000Z
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),0.036,4.95,8.17,0.13,4.69,15.17,SI,,0.61,5.508,2026-07-21T00:00:00.000Z
XDDA,Xtrackers DAX UCITS ETF 1D,0.528,1.41,1.32,-0.67,2.97,15.51,3y,15.51,0.71,11.038,2026-07-21T00:00:00.000Z
FTMA,Franklin Massachusetts Municipal Income ETF,-0.044,8.15,12.47,0.58,6.61,6.17,1y,,0.08,22.485,2026-07-21T00:00:00.000Z
UIQ4,UBS Euro Equity Defensive Put Write SF UCITS ETF EUR acc,0.125,4.43,9.66,0.77,3.89,7.64,1y,,0.21,160.3,2026-07-21T00:00:00.000Z
10AI,Amundi MSCI Europe SRI Climate Paris Aligned UCITS ETF DR (D),0.34,10.13,18.24,0.47,6.16,13,3y,13,0.58,82.52,2026-07-21T00:00:00.000Z
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,-0.405,7.44,14.7,2.93,3.32,17.72,3y,17.72,0.52,5.905,2026-07-21T00:00:00.000Z
EUNE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),-0.791,7.3,17.42,-1.36,4.71,15.64,3y,15.64,0.74,63.97,2026-07-17T00:00:00.000Z
WDTE,Defiance S&P 500 Enhanced Options & 0DTE Income ETF,1.086,12.78,23.32,-3.99,9.3,22.18,3y,22.18,0.95,10.98,2026-07-21T00:00:00.000Z
EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF ,-0.189,-18.16,-16,-3.79,-8.54,21.15,3y,21.15,0.67,39.555,2026-07-21T00:00:00.000Z
FOCT,FT Vest U.S. Equity Buffer ETF,-0.059,9.98,10.13,0.79,6.29,8.44,SI,,0.35,25.61,2026-07-21T00:00:00.000Z
CEMQ,iShares Edge MSCI Europe Quality Factor UCITS ETF,0.133,7.52,14.89,0.8,4.04,12.32,3y,12.32,0.48,12.04,2026-07-21T00:00:00.000Z
IS3T,iShares MSCI World Mid-Cap Equal Weight UCITS ETF USD (Acc),-0.27,9.75,16.66,1.02,4.56,12.72,3y,12.72,0.48,51.62,2026-07-21T00:00:00.000Z
F5ESG,UBS SBI® Foreign AAA-BBB 5-10 ESG UCITS ETF CHF dis,0.33,11.39,24.97,-1.06,8.18,11.36,1y,,0.35,91.13,2026-07-21T00:00:00.000Z
IUSB,iShares Core Universal USD Bond ETF,0.148,-4.39,-5.63,1.48,-1.55,16.02,3y,16.02,0.5,20.27,2026-07-21T00:00:00.000Z
CEB4,iShares Core FTSE 100 UCITS ETF EUR Hedged (Acc),0.505,7.3,18.56,1.53,1.25,11.51,1y,,0.36,6.567,2026-07-21T00:00:00.000Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),0.195,13.34,23.01,1.51,7.66,12.84,3y,12.84,0.53,77.13,2026-07-21T00:00:00.000Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),1.79,-4.38,8.07,-3.53,1.69,28.92,3y,28.92,0.87,4.435,2026-07-21T00:00:00.000Z
2B79,iShares Digitalisation UCITS ETF USD (Acc),-1.019,7.4,0.21,6.57,11.54,21.92,3y,21.92,0.65,9.91,2026-07-21T00:00:00.000Z
2B7C,iShares S&P 500 Industrials Sector UCITS ETF,0.392,17.85,23.59,-1.09,7.72,20.28,3y,20.28,0.55,13.308,2026-07-21T00:00:00.000Z
UETW,UBS Core MSCI World UCITS ETF USD acc,0.279,12.94,23.74,0.51,7.81,17.86,3y,17.86,0.56,39.113,2026-07-21T00:00:00.000Z
ESIH,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),0.083,1.31,15.49,3.01,2.99,16.77,3y,16.77,0.27,7.21,2026-07-21T00:00:00.000Z
FLXC,Franklin FTSE China UCITS ETF,-0.384,-8.88,-1.39,1.51,-4.69,23.69,3y,23.69,0.57,25.91,2026-07-21T00:00:00.000Z
4MMR,Global X Defence Tech UCITS ETF USD Accumulating,0.105,-5.32,3.56,-0.04,-10.72,22.61,1y,,0.33,23.85,2026-07-21T00:00:00.000Z
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,1.342,16.74,52.86,1.64,15.76,20.99,3y,20.99,0.85,241.7,2026-07-21T00:00:00.000Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-07-21T15:47:01.019Z
0HOV,UBS Core BBG EUR Gov 1-10 UCITS ETF EUR Distributing,,,,,,,,,,,2026-07-21T15:47:01.287Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-07-21T15:47:02.960Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-07-21T15:47:03.834Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-07-21T15:47:04.217Z
0MIU,Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc,,,,,,,,,,,2026-07-21T15:47:04.543Z
DDGC,Dimensional Funds ICAV - Global Core Equity UCITS ETF,,,,,,,,,,,2026-07-21T15:47:04.889Z
DDGT,Dimensional Funds ICAV - Global Targeted Value UCITS ETF,,,,,,,,,,,2026-07-21T15:47:05.316Z
ISDU,iShares MSCI USA Islamic UCITS ETF,,,,,,,,,,,2026-07-21T15:47:05.735Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-07-21T15:47:06.101Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-07-21T15:47:06.462Z
DECQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - December Class A Accumulation,,,,,,,,,,,2026-07-21T15:47:06.788Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-07-21T15:47:07.072Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-07-21T15:47:07.656Z
CRRP,WisdomTree Enhanced Commodity UCITS ETF - GBP Hedged Acc,,,,,,,,,,,2026-07-21T15:47:08.418Z
IGDA,Invesco Dow Jones Islamic Global Developed Markets UCITS ETF Acc,,,,,,,,,,,2026-07-21T15:47:08.778Z
IGNC,iShares U.S. Equity High Income Active UCITS ETF,,,,,,,,,,,2026-07-21T15:47:09.143Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-21T15:47:10.112Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-07-21T15:47:10.463Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-07-21T15:47:10.841Z
0E5R,Amundi Core MSCI Emerging Markets UCITS ETF Acc,,,,,,,,,,,2026-07-21T15:47:11.494Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-07-21T15:47:11.852Z
0IYF,Global X Silver Miners UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-21T15:47:12.171Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-07-21T15:47:12.493Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-21T15:47:13.708Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-07-21T15:47:14.056Z
0DZH,Xtrackers Switzerland UCITS ETF 1C,,,,,,,,,,,2026-07-21T15:47:14.704Z
CJ1P,Amundi MSCI Japan ESG Broad Transition UCITS ETF GBP Dist,,,,,,,,,,,2026-07-21T15:47:15.062Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-07-21T15:47:15.351Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-07-21T15:47:15.687Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-07-21T15:47:15.998Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-07-21T15:47:16.610Z
IKSA,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-07-21T15:47:16.835Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-07-21T15:47:17.042Z
IESE,iShares MSCI Europe SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-21T15:47:17.271Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-07-21T15:47:17.512Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-21T15:47:17.754Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-07-21T15:47:17.966Z
0HFZ,BNP Paribas Easy Value Europe UCITS ETF,,,,,,,,,,,2026-07-21T15:47:18.214Z
0E0X,UBS BBG Euro Area Liquid Corporates 1-5 UCITS ETF EUR dis,,,,,,,,,,,2026-07-21T15:47:18.446Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-07-21T15:47:18.651Z
INGB,iShares India INR Government Bond,,,,,,,,,,,2026-07-21T15:47:18.913Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-07-21T15:47:19.163Z
CW8G,Amundi MSCI World UCITS ETF USD Acc,,,,,,,,,,,2026-07-21T15:47:19.368Z
0E0L,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,,,,,,,,,,,2026-07-21T15:47:19.636Z
CMOD,Invesco Bloomberg Commodity UCITS ETF,,,,,,,,,,,2026-07-21T15:47:19.826Z
0DZW,UBS Core MSCI Japan UCITS ETF JPY A-acc,,,,,,,,,,,2026-07-21T15:47:20.027Z
0E4H,BNP Paribas Easy MSCI Japan ESG Filtered Min TE UCITS ETF - C - EUR,,,,,,,,,,,2026-07-21T15:47:20.244Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-07-21T15:47:20.443Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-07-21T15:47:20.675Z
IDPE,iShares Listed Private Equity UCITS ETF,,,,,,,,,,,2026-07-21T15:47:20.895Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-07-21T15:47:21.090Z
CHPS,Xtrackers Semiconductor ETF,,,,,,,,,,,2026-07-21T15:47:21.315Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-07-21T15:47:21.523Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-21T15:47:21.737Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-07-21T15:47:21.947Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-21T15:47:22.147Z
IDJG,iShares Euro Total Market Growth Large UCITS ETF,,,,,,,,,,,2026-07-21T15:47:22.375Z
IDIN,iShares Global Infrastructure UCITS ETF,,,,,,,,,,,2026-07-21T15:47:22.575Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-07-21T15:47:22.817Z
URND,Global X Uranium UCITS ETF USD-I,,,,,,,,,,,2026-07-21T15:47:23.016Z
IDKO,iShares MSCI Korea UCITS ETF USD (Dist),,,,,,,,,,,2026-07-21T15:47:23.244Z
0DZN,BNP Paribas Easy FTSE EPRA/NAREIT Eurozone Capped UCITS ETF,,,,,,,,,,,2026-07-21T15:47:23.457Z
0E4X,BNP Paribas Easy Energy & Metals Enhanced Roll UCITS ETF,,,,,,,,,,,2026-07-21T15:47:23.640Z
IDWP,iShares Developed Markets Property Yield UCITS ETF,,,,,,,,,,,2026-07-21T15:47:23.877Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-07-21T15:47:24.113Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-07-21T15:47:24.324Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-07-21T15:47:24.525Z
IJPD,iShares MSCI Japan USD Hedged UCITS ETF (Acc),,,,,,,,,,,2026-07-21T15:47:24.710Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-07-21T15:47:24.923Z
IQGG,Invesco Global Enhanced Equity UCITS ETF GBP PfHdg Acc,,,,,,,,,,,2026-07-21T15:47:25.123Z
CSUS,iShares MSCI USA UCITS ETF USD (Acc),,,,,,,,,,,2026-07-21T15:47:25.303Z
0E4B,BNP Paribas Easy MSCI EMU Min TE UCITS ETF,,,,,,,,,,,2026-07-21T15:47:25.474Z
0DZP,UBS Core MSCI EMU UCITS ETF EUR Acc,,,,,,,,,,,2026-07-21T15:47:25.684Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-07-21T15:47:25.884Z
ESIE,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-21T15:47:26.126Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-07-21T15:47:26.317Z
ESGS,Columbia ETF Trust I - Columbia Sustainable U.S. Equity Income ETF,,,,,,,,,,,2026-07-21T15:47:26.512Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-07-21T15:47:26.707Z
GLGG,L&G Clean Water UCITS ETF,,,,,,,,,,,2026-07-21T15:47:26.931Z
GLCD,UBS BBG MSCI Global Liquid Corp Sustainable UCITS ETF hGBP dis,,,,,,,,,,,2026-07-21T15:47:27.133Z
VEUD,Vanguard FTSE Developed Europe UCITS ETF Distributing,,,,,,,,,,,2026-07-21T15:47:27.326Z
EUDI,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),,,,,,,,,,,2026-07-21T15:47:27.517Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-07-21T15:47:27.723Z
GIN,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF (Dist),,,,,,,,,,,2026-07-21T15:47:27.929Z
GEP,Lloyd Growth Equity UCITS ETF,,,,,,,,,,,2026-07-21T15:47:28.161Z
GXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-07-21T15:47:28.369Z
ENGW,SPDR MSCI World Energy UCITS ETF,,,,,,,,,,,2026-07-21T15:47:28.546Z
ENGE,SPDR MSCI Europe Energy UCITS ETF,,,,,,,,,,,2026-07-21T15:47:28.768Z
GXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-07-21T15:47:28.984Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-07-21T15:47:29.190Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-07-21T15:47:29.396Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-07-21T15:47:30.253Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-07-21T15:47:30.473Z
FASE,Invesco FTSE All Share Screened & Tilted UCITS ETF Dist,,,,,,,,,,,2026-07-21T15:47:30.698Z
FAPR,FT Vest U.S. Equity Buffer ETF,,,,,,,,,,,2026-07-21T15:47:31.307Z
FSEU,iShares STOXX Europe Equity Multifactor UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-21T15:47:31.628Z
0H1C,Invesco EQQQ NASDAQ-100 UCITS ETF EUR Hdg Acc,,,,,,,,,,,2026-07-21T15:47:31.876Z
