symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
QDVS,iShares MSCI EM SRI UCITS ETF,0,19.76,33.26,4.35,8.03,16.91,3y,16.91,0.96,9.916,2026-09-07T00:00:00.000Z
H4ZJ,HSBC MSCI World UCITS ETF,0.037,13.45,19.7,-0.88,5.22,13.3,3y,13.3,0.57,43.084,2026-09-07T00:00:00.000Z
H4ZT,HSBC MSCI Indonesia UCITS ETF USD,-0.584,-34.89,-32.43,0.78,3.79,26.87,3y,26.87,0.38,34.875,2026-09-07T00:00:00.000Z
LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,2.773,52.36,95.33,-0.29,1.62,41.5,3y,41.5,1.66,110.46,2026-09-04T00:00:00.000Z
LCUK,Amundi UK Equity All Cap UCITS ETF GBP,0.156,12.94,17.99,-0.27,7.08,17.52,3y,17.52,0.44,17.994,2026-09-07T00:00:00.000Z
JUIE,JPMorgan US Research Enhanced Index ESG UCITS ETF,-0.081,13.71,20.11,-1.45,4.77,11.18,1y,,0.54,30.97,2026-09-07T00:00:00.000Z
AW1P,UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (USD) Acc,0.095,17.73,25.48,-1.02,5.26,15.17,3y,15.17,0.76,26.3,2026-09-07T00:00:00.000Z
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),-0.083,11.85,17.9,-0.76,5.46,12.98,3y,12.98,0.64,120.19,2026-09-07T00:00:00.000Z
XESD,Xtrackers Spanish Equity UCITS ETF 1D,-0.107,15.29,36.33,-1.92,11.15,16.02,3y,16.02,0.6,46.72,2026-09-07T00:00:00.000Z
DBX2,Xtrackers MSCI EM Asia Swap UCITS ETF 1C,1.798,27.86,46.78,3.84,3.22,23.32,3y,23.32,1.1,91.15,2026-09-04T00:00:00.000Z
B41J,Global X European Infrastructure Development UCITS ETF,0.352,1.97,6.87,-4.49,-2.81,15.98,1y,,0.52,19.364,2026-09-07T00:00:00.000Z
X50U,Xtrackers S&P 500 Swap UCITS ETF 1C,-0.009,33.17,40.61,-0.54,6.3,19.82,1y,,0.79,42.55,2026-09-07T00:00:00.000Z
MWOT,Amundi Russell 1000 Growth UCITS ETF Acc,0.242,4.9,9.39,-1.04,2.49,17.29,1y,,0.93,620.7,2026-09-07T00:00:00.000Z
DX2Z,Xtrackers S&P Select Frontier Swap UCITS ETF 1C,-1.241,11.13,27.11,2.89,8.05,21.27,3y,21.27,0.28,27.055,2026-09-07T00:00:00.000Z
DX2K,Xtrackers FTSE 100 Short Daily Swap UCITS ETF 1C,0,-5.33,-11.15,0.24,-4.3,16.17,3y,16.17,-0.23,2.761,2026-09-04T00:00:00.000Z
DRNZ,REX Drone ETF,,,,,,,,,,,2026-09-07T14:23:20.926Z
MAXJ,iShares Large Cap Max Buffer Jun ETF,-0.023,-0.72,-0.72,-0.39,,,,,-0.01,4.391,2026-09-07T00:00:00.000Z
DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF 1D,-0.325,10.55,19.7,-4.78,1.51,12.8,3y,12.8,0.25,30.655,2026-09-07T00:00:00.000Z
BBCK,Invesco Global Buyback Achievers UCITS ETF,-0.47,15.12,22.24,0.77,8.66,18.37,3y,18.37,0.35,67.77,2026-09-07T00:00:00.000Z
EUNM,iShares MSCI EM UCITS ETF USD (Acc),0.382,24.75,39.84,4.11,5.28,17.38,3y,17.38,0.99,56.83,2026-09-07T00:00:00.000Z
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,0.107,16.11,26.72,-4.85,-0.14,22.07,3y,22.07,1.2,28.145,2026-09-07T00:00:00.000Z
EUNI,iShares MSCI EM Small Cap UCITS ETF,-0.389,12.62,17.15,2.78,3.38,16.53,3y,16.53,0.82,99.85,2026-09-07T00:00:00.000Z
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),-0.458,7.58,10.88,-2.17,6.27,14.39,SI,,0.59,5.646,2026-09-07T00:00:00.000Z
XDDA,Xtrackers DAX UCITS ETF 1D,-0.284,3.31,6.42,-3.42,5.06,15.49,3y,15.49,0.69,11.244,2026-09-07T00:00:00.000Z
EXIF,iShares Dow Jones Global Titans 50 UCITS ETF (DE) EUR (Acc),0.014,14.34,24.32,-0.53,5.94,13.53,1y,,0.68,7.294,2026-09-07T00:00:00.000Z
FTMA,Franklin Massachusetts Municipal Income ETF,-0.088,8.75,11.96,-0.29,3.38,5.89,1y,,0.09,22.61,2026-09-07T00:00:00.000Z
UIQ4,UBS Euro Equity Defensive Put Write SF UCITS ETF EUR acc,0.086,5.8,9.79,0.5,3.01,7.52,1y,,0.2,162.4,2026-09-07T00:00:00.000Z
ETLZ,L&G Russell 2000 US Small Cap Quality UCITS ETF,-0.197,20.89,24.99,-2.58,3.66,19.06,3y,19.06,0.62,121.64,2026-09-07T00:00:00.000Z
10AI,Amundi MSCI Europe SRI Climate Paris Aligned UCITS ETF DR (D),0.096,11.81,17.93,-1.31,5.81,12.95,3y,12.95,0.55,83.78,2026-09-07T00:00:00.000Z
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,-0.099,10.23,15.79,-1.7,7.79,17.76,3y,17.76,0.49,6.058,2026-09-07T00:00:00.000Z
EUNE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),0.169,9.11,20.28,-2.77,4.75,15.45,3y,15.45,0.73,65.05,2026-09-04T00:00:00.000Z
WDTE,Defiance S&P 500 Weekly Distribution ETF,0.136,20.75,29.9,-0.47,8.29,22.44,3y,22.44,1.05,11.756,2026-09-07T00:00:00.000Z
EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF ,0.252,-13.44,-11.97,1.85,0.67,21.21,3y,21.21,0.62,41.835,2026-09-07T00:00:00.000Z
FOCT,FT Vest U.S. Equity Buffer ETF - October,-0.174,10.63,10.77,-0.04,3.7,8.15,1y,,0.33,25.76,2026-09-07T00:00:00.000Z
CEMQ,iShares Edge MSCI Europe Quality Factor UCITS ETF,0.082,8.38,15.05,-1.29,4.35,12.23,3y,12.23,0.45,12.136,2026-09-07T00:00:00.000Z
XCS3,Xtrackers MSCI Malaysia UCITS ETF 1C,0.286,6.1,16.46,-1.16,2.43,13.52,3y,13.52,0.34,12.636,2026-09-07T00:00:00.000Z
IS3T,iShares MSCI World Mid-Cap Equal Weight UCITS ETF USD (Acc),-0.321,12.24,15.46,-1.33,5.68,12.71,3y,12.71,0.46,52.79,2026-09-07T00:00:00.000Z
F5ESG,UBS SBI Foreign AAA-BBB 5-10 ESG UCITS ETF CHF dis,-0.233,14.9,25.05,-0.42,6.23,15.8,3y,15.8,0.37,94,2026-09-07T00:00:00.000Z
IUSB,iShares Core Universal USD Bond ETF,-0.455,-2.03,-5.98,-2.92,8.06,16.1,3y,16.1,0.46,20.77,2026-09-07T00:00:00.000Z
CEB4,iShares Core FTSE 100 UCITS ETF EUR Hedged (Acc),0.311,10.74,19.29,0.03,6.81,11.54,1y,,0.34,6.777,2026-09-07T00:00:00.000Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),-0.129,13.73,20.58,-1.44,4.52,12.85,3y,12.85,0.51,77.39,2026-09-07T00:00:00.000Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),-0.132,-10.6,-8.75,-7.56,-6.51,28.51,3y,28.51,0.81,4.1465,2026-09-07T00:00:00.000Z
2B79,iShares Digitalisation UCITS ETF USD (Acc),-0.02,10.65,3.14,-0.87,10.26,22.11,3y,22.11,0.64,10.21,2026-09-07T00:00:00.000Z
2B7C,iShares S&P 500 Industrials Sector UCITS ETF,-0.063,12.73,17.85,-6.16,1.6,20.47,3y,20.47,0.5,12.73,2026-09-07T00:00:00.000Z
UETW,UBS Core MSCI World UCITS ETF USD acc,-0.043,14.6,21.3,-0.94,5.52,17.9,3y,17.9,0.55,39.689,2026-09-07T00:00:00.000Z
ESIH,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),-0.61,0.66,9.49,-2,2.52,16.83,3y,16.83,0.19,7.164,2026-09-07T00:00:00.000Z
FLXC,Franklin FTSE China UCITS ETF,-1.595,-11.06,-9.61,-4.84,-1.37,23.19,3y,23.19,0.49,25.29,2026-09-07T00:00:00.000Z
SLMB,iShares MSCI Emerging Markets IMI UCITS ETF USD (Acc),0.087,9.5,18.02,-1.65,2.66,14.34,3y,14.34,0.64,9.255,2026-09-07T00:00:00.000Z
4MMR,Global X Defence Tech UCITS ETF USD Accumulating,-0.74,-4.13,1.26,-9.31,-1.13,23.14,1y,,0.31,24.15,2026-09-07T00:00:00.000Z
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,0.137,23.79,48.41,0.65,20.75,21.03,3y,21.03,0.84,256.3,2026-09-07T00:00:00.000Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-09-07T14:23:27.975Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-09-07T14:23:28.019Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-09-07T14:23:28.062Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-09-07T14:23:28.124Z
0MIU,Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc,,,,,,,,,,,2026-09-07T14:23:28.185Z
DDGC,Dimensional Funds ICAV - Global Core Equity UCITS ETF,,,,,,,,,,,2026-09-07T14:23:28.251Z
ISDU,iShares MSCI USA Islamic UCITS ETF,,,,,,,,,,,2026-09-07T14:23:28.299Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-09-07T14:23:28.350Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-09-07T14:23:28.396Z
DECQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - December Class A Accumulation,,,,,,,,,,,2026-09-07T14:23:28.467Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-09-07T14:23:28.531Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-09-07T14:23:28.575Z
IGDA,Invesco Dow Jones Islamic Global Developed Markets UCITS ETF Acc,,,,,,,,,,,2026-09-07T14:23:28.622Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-07T14:23:28.673Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-09-07T14:23:28.732Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-09-07T14:23:28.786Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-09-07T14:23:28.834Z
0IYF,Global X Silver Miners ETF,,,,,,,,,,,2026-09-07T14:23:28.884Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-09-07T14:23:28.935Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-09-07T14:23:28.986Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-09-07T14:23:29.036Z
0DZH,Xtrackers Switzerland UCITS ETF 1C,,,,,,,,,,,2026-09-07T14:23:29.085Z
CJ1P,Amundi MSCI Japan ESG Broad Transition UCITS ETF GBP Dist,,,,,,,,,,,2026-09-07T14:23:29.142Z
INQP,Invesco India Quality Internet UCITS ETF,,,,,,,,,,,2026-09-07T14:23:29.191Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-09-07T14:23:29.242Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-09-07T14:23:29.320Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-09-07T14:23:29.391Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-09-07T14:23:29.446Z
IKSA,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-09-07T14:23:29.490Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-09-07T14:23:29.527Z
IESE,iShares MSCI Europe SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-07T14:23:29.568Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-09-07T14:23:29.619Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-07T14:23:29.663Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-09-07T14:23:29.709Z
0HFZ,BNP Paribas Easy Value Europe UCITS ETF,,,,,,,,,,,2026-09-07T14:23:29.762Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-09-07T14:23:29.810Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-09-07T14:23:29.860Z
CW8G,Amundi MSCI World UCITS ETF - USD,,,,,,,,,,,2026-09-07T14:23:29.899Z
0E0L,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,,,,,,,,,,,2026-09-07T14:23:29.944Z
CMOD,Invesco Bloomberg Commodity UCITS ETF,,,,,,,,,,,2026-09-07T14:23:29.982Z
0DZW,UBS Core MSCI Japan UCITS ETF JPY acc,,,,,,,,,,,2026-09-07T14:23:30.036Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-09-07T14:23:30.087Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-09-07T14:23:30.137Z
IDPE,iShares Listed Private Equity UCITS ETF,,,,,,,,,,,2026-09-07T14:23:30.191Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-09-07T14:23:30.254Z
CHPS,Xtrackers Semiconductor Select Equity ETF,,,,,,,,,,,2026-09-07T14:23:30.310Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-09-07T14:23:30.370Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-07T14:23:30.420Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-09-07T14:23:30.469Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-09-07T14:23:30.528Z
IDIN,iShares Global Infrastructure UCITS ETF,,,,,,,,,,,2026-09-07T14:23:30.578Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-09-07T14:23:30.619Z
IDKO,iShares MSCI Korea UCITS ETF,,,,,,,,,,,2026-09-07T14:23:30.660Z
IDWP,iShares Developed Markets Property Yield UCITS ETF,,,,,,,,,,,2026-09-07T14:23:30.709Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-09-07T14:23:30.754Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-09-07T14:23:30.800Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-09-07T14:23:30.844Z
IJPD,iShares MSCI Japan USD Hedged UCITS ETF (Acc),,,,,,,,,,,2026-09-07T14:23:30.885Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-09-07T14:23:30.927Z
IQGG,Invesco Global Enhanced Equity UCITS ETF GBP PfHdg Acc,,,,,,,,,,,2026-09-07T14:23:30.979Z
CSUS,iShares MSCI USA UCITS ETF USD (Acc),,,,,,,,,,,2026-09-07T14:23:31.027Z
0DZP,UBS Core MSCI EMU UCITS ETF EUR Acc,,,,,,,,,,,2026-09-07T14:23:31.080Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-09-07T14:23:31.129Z
ESIE,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-07T14:23:31.173Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-09-07T14:23:31.222Z
ESGS,Columbia ETF Trust I - Columbia Sustainable U.S. Equity Income ETF,,,,,,,,,,,2026-09-07T14:23:31.270Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-09-07T14:23:31.326Z
GLGG,Leverage Shares 2X Long GLXY Daily ETF,,,,,,,,,,,2026-09-07T14:23:31.373Z
VEUD,Vanguard FTSE Developed Europe UCITS ETF Distributing,,,,,,,,,,,2026-09-07T14:23:31.414Z
EUDI,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),,,,,,,,,,,2026-09-07T14:23:31.461Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-09-07T14:23:31.513Z
WEHG,Amundi Prime All Country World UCITS ETF Dist,,,,,,,,,,,2026-09-07T14:23:31.565Z
GIN,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF (Dist),,,,,,,,,,,2026-09-07T14:23:31.611Z
GXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-09-07T14:23:31.659Z
ENGW,SPDR MSCI World Energy UCITS ETF,,,,,,,,,,,2026-09-07T14:23:31.710Z
ENGE,SPDR MSCI Europe Energy UCITS ETF,,,,,,,,,,,2026-09-07T14:23:31.755Z
GXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-09-07T14:23:31.800Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-09-07T14:23:31.842Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-09-07T14:23:31.901Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-09-07T14:23:31.967Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-09-07T14:23:32.017Z
FASE,Invesco FTSE All Share Screened & Tilted UCITS ETF Dist,,,,,,,,,,,2026-09-07T14:23:32.068Z
FAPR,FT Vest U.S. Equity Buffer ETF - April,,,,,,,,,,,2026-09-07T14:23:32.121Z
FSEU,iShares STOXX Europe Equity Multifactor UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-07T14:23:32.171Z
0H1C,Invesco EQQQ NASDAQ-100 UCITS ETF EUR Hdg Acc,,,,,,,,,,,2026-09-07T14:23:32.222Z
FSWD,iShares STOXX World Equity Multifactor UCITS ETF USD (Acc),,,,,,,,,,,2026-09-07T14:23:32.266Z
FT1K,Amundi MSCI UK IMI SRI Climate Paris Aligned UCITS ETF DR - GBP (C),,,,,,,,,,,2026-09-07T14:23:32.321Z
FLRK,Franklin FTSE Korea UCITS ETF,,,,,,,,,,,2026-09-07T14:23:32.374Z
VLUA,WisdomTree US Value UCITS ETF,,,,,,,,,,,2026-09-07T14:23:32.447Z
VLUG,WisdomTree Global Value UCITS ETF - USD Acc,,,,,,,,,,,2026-09-07T14:23:32.513Z
FJAN,FT Vest U.S. Equity Buffer ETF - January,,,,,,,,,,,2026-09-07T14:23:32.561Z
FGRO,Fidelity Growth Opportunities ETF,,,,,,,,,,,2026-09-07T14:23:32.609Z
FTGS,First Trust Growth Strength ETF,,,,,,,,,,,2026-09-07T14:23:32.663Z
WCOG,WisdomTree Enhanced Commodity UCITS ETF - USD,,,,,,,,,,,2026-09-07T14:23:32.712Z
WCOM,WisdomTree Enhanced Commodity UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-09-07T14:23:32.758Z
GBDV,Global Beta Smart Income ETF,,,,,,,,,,,2026-09-07T14:23:32.803Z
WDGA,UBS Core MSCI World UCITS ETF (hedged to GBP) Accumulating,,,,,,,,,,,2026-09-07T14:23:32.851Z
WDSC,SPDR MSCI World Small Cap UCITS ETF (Acc),,,,,,,,,,,2026-09-07T14:23:32.906Z
GDAG,L&G Global Quality Dividends UCITS ETF USD Acc,,,,,,,,,,,2026-09-07T14:23:32.957Z
GDIG,VanEck S&P Global Mining UCITS ETF A,,,,,,,,,,,2026-09-07T14:23:33.003Z
EUGD,Making Europe Great Again UCITS Fund,,,,,,,,,,,2026-09-07T14:23:33.050Z
VGER,Vanguard Germany All Cap UCITS ETF (EUR) Distributing,,,,,,,,,,,2026-09-07T14:23:33.109Z
EUSR,UBS MSCI EMU Socially Responsible UCITS ETF (hedged to GBP) A-dis,,,,,,,,,,,2026-09-07T14:23:33.155Z
G500,Invesco S&P 500 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-09-07T14:23:33.198Z
WAGB,WisdomTree AI Infrastructure UCITS ETF,,,,,,,,,,,2026-09-07T14:23:33.239Z
FUQA,Fidelity US Quality Income UCITS ETF Accumulation USD Shares,,,,,,,,,,,2026-09-07T14:23:33.282Z
FXGB,First Trust FactorFX UCITS ETF,,,,,,,,,,,2026-09-07T14:23:33.331Z
WXMC,UBS MSCI World ex Mega Cap UCITS ETF USD acc,,,,,,,,,,,2026-09-07T14:23:33.371Z
DWLD,Davis Select Worldwide ETF,,,,,,,,,,,2026-09-07T14:23:33.420Z
DRN,Direxion Daily Real Estate Bull 3X ETF,,,,,,,,,,,2026-09-07T14:23:33.470Z
DR4M,Defiance Memory UCITS ETF Accumulating ETF Share Class USD,,,,,,,,,,,2026-09-07T14:23:33.512Z
DPYE,iShares Developed Markets Property Yield UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-09-07T14:23:33.560Z
DXJA,WisdomTree Japan Equity UCITS ETF USD Hedged Acc,,,,,,,,,,,2026-09-07T14:23:33.602Z
DPYA,iShares Developed Markets Property Yield UCITS ETF USD (Acc),,,,,,,,,,,2026-09-07T14:23:33.651Z
DXJG,WisdomTree Japan Equity UCITS ETF USD Acc,,,,,,,,,,,2026-09-07T14:23:33.714Z
