symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
ACWD,SPDR MSCI ACWI UCITS ETF,,,,,,,,,,,2026-07-13T10:39:02.094Z
AJEUAS,UBS ETFs plc - MSCI AC Asia Ex Japan SF UCITS ETF ,,,,,,,,,,,2026-07-13T10:39:02.317Z
XRSM,Xtrackers MSCI USA Screened UCITS ETF 1C,,,,,,,,,,,2026-07-13T10:39:02.513Z
SXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-07-13T10:39:02.691Z
SXLF,State Street SPDR S&P U.S. Financials Select Sector UCITS ETF,,,,,,,,,,,2026-07-13T10:39:02.868Z
SXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-07-13T10:39:03.047Z
SWDA,iShares Core MSCI World UCITS ETF USD (Acc),,,,,,,,,,,2026-07-13T10:39:03.235Z
ISAG,iShares Agribusiness UCITS ETF USD ,,,,,,,,,,,2026-07-13T10:39:03.399Z
WFIN,SPDR MSCI World Financials UCITS ETF,,,,,,,,,,,2026-07-13T10:39:03.583Z
IUFS,iShares S&P 500 Financials Sector UCITS ETF,,,,,,,,,,,2026-07-13T10:39:03.764Z
EIMI,iShares Core MSCI Emerging Markets IMI UCITS ETF (Acc),,,,,,,,,,,2026-07-13T10:39:03.932Z
IWVL,iShares Edge MSCI World Value Factor UCITS ETF USD (Dist),,,,,,,,,,,2026-07-13T10:39:04.113Z
WTEC,SPDR MSCI World Technology UCITS ETF,,,,,,,,,,,2026-07-13T10:39:04.283Z
IJPU,iShares Public Limited Company - iShares MSCI Japan UCITS ETF USD ,,,,,,,,,,,2026-07-13T10:39:04.460Z
VDEV,Vanguard FTSE Developed World UCITS ETF USD Distributing,,,,,,,,,,,2026-07-13T10:39:04.632Z
VDEM,Vanguard Funds Public Limited Company - Vanguard FTSE Emerging Markets UCITS ETF,,,,,,,,,,,2026-07-13T10:39:04.808Z
HMXD,HSBC MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-07-13T10:39:04.983Z
IMID,SSgA SPDR ETFs Europe I Public Limited Company - SPDR MSCI ACWI IMI UCITS ETF,,,,,,,,,,,2026-07-13T10:39:05.157Z
DLTM,iShares MSCI EM Latin America UCITS ETF USD ,,,,,,,,,,,2026-07-13T10:39:05.329Z
BGX,Expat Bulgaria SOFIX UCITS ETF,0.163,5.25,16.91,2.41,2.78,13.81,3y,13.81,,0.86,2026-07-13T00:00:00.000Z
POWA,Invesco Bloomberg Pricing Power ETF,-0.126,11.16,11.16,-0.8,0.13,19.03,SI,,,5.558,2026-07-13T00:00:00.000Z
ACUG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF DR (C),-1.855,14.74,25.86,-0.33,7.35,17.02,3y,17.02,,59.77,2026-07-13T00:00:00.000Z
XNDD,Xtrackers Nasdaq 100 Swap UCITS ETF 1D,-0.92,15.76,26,-0.72,14.86,17.74,1y,,,44.17,2026-07-13T00:00:00.000Z
D500,Invesco S&P 500 UCITS ETF Dist,0.029,13.29,23.2,2.86,12.12,18.77,3y,18.77,,61.224,2026-07-13T00:00:00.000Z
AIFS,iShares AI Infrastructure UCITS ETF USD (Acc),-1.302,53,93.82,-1.31,38.91,27.18,1y,,,9.624,2026-07-13T00:00:00.000Z
H41H,HSBC MSCI World UCITS ETF EUR Hedged (Acc),-0.227,9.77,20.25,1.38,7.29,13.05,3y,13.05,,42.243,2026-07-13T00:00:00.000Z
XDWM,Xtrackers MSCI World Materials UCITS ETF 1C,-0.045,12.31,24.94,-2.85,-3.24,16.08,3y,16.08,,66.53,2026-07-13T00:00:00.000Z
AAKI,ARK Artificial Intelligence & Robotics UCITS ETF,-0.761,9.85,25.32,3.66,14.61,30.33,1y,,,9.517,2026-07-13T00:00:00.000Z
QDVS,iShares MSCI EM SRI UCITS ETF,-1.928,13.04,29.64,-1.8,4.5,16.68,3y,16.68,,9.36,2026-07-13T00:00:00.000Z
CSP5,Amundi Core S&P 500 UCITS ETF Acc,0.082,13.97,24.59,2.97,12.54,11.96,1y,,,6.354,2026-07-13T00:00:00.000Z
H4ZJ,HSBC MSCI World UCITS ETF,-0.047,12.68,22.76,2.65,10.19,13.24,3y,13.24,,42.794,2026-07-13T00:00:00.000Z
9W1,BNP Paribas Easy MSCI China Min TE UCITS ETF USD Acc,-0.599,-11.63,-0.61,-1.49,-5.19,25.73,3y,25.73,,6.802,2026-07-13T00:00:00.000Z
H4ZT,HSBC MSCI Indonesia UCITS ETF USD,1.472,-35.65,-37.28,0.04,-23.8,26.5,3y,26.5,,34.465,2026-07-13T00:00:00.000Z
BCFN,Baron Financials ETF,-0.829,20.07,32.17,0.64,18.67,27.18,1y,,,29.91,2026-07-13T00:00:00.000Z
LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,-0.274,60.72,109.53,5.28,38.58,40.61,3y,40.61,,116.52,2026-07-10T00:00:00.000Z
AW1P,UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (USD) Acc,-0.583,18.29,29.6,2.78,14.82,15.11,3y,15.11,,26.425,2026-07-13T00:00:00.000Z
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),-0.021,9.81,20.19,1.47,7.42,12.96,3y,12.96,,117.995,2026-07-13T00:00:00.000Z
XESD,Xtrackers Spanish Equity UCITS ETF 1D,0.329,12.75,41.19,4.95,8.28,16,3y,16,,45.69,2026-07-13T00:00:00.000Z
DJAM,Amundi Dow Jones Industrial Average UCITS ETF Dist,0.107,12.73,21.49,3.95,12.25,13.54,3y,13.54,,466.75,2026-07-13T00:00:00.000Z
DBX2,Xtrackers MSCI EM Asia Swap UCITS ETF 1C,-0.033,28.52,52.22,3,19.73,22.79,3y,22.79,,91.62,2026-07-10T00:00:00.000Z
DBXZ,Xtrackers FTSE All-Share UCITS ETF 1D,-0.101,7.59,15.17,4.47,8.2,13.73,3y,13.73,,5.913,2026-07-10T00:00:00.000Z
B41J,Global X European Infrastructure Development UCITS ETF,0.251,4.96,9.06,-2.2,-5.09,16.15,1y,,,19.932,2026-07-13T00:00:00.000Z
DXSZ,Xtrackers II USD Overnight Rate Swap UCITS ETF 1C,0.15,4.69,6.69,1.34,2.24,6.81,3y,6.81,,187.273,2026-07-10T00:00:00.000Z
X50U,Xtrackers S&P 500 Swap UCITS ETF 1C,-0.144,30.15,38.63,1.58,28.39,20.28,1y,,,41.585,2026-07-13T00:00:00.000Z
MWOT,Amundi Russell 1000 Growth UCITS ETF Acc,-0.387,4.51,15.09,0.86,7.19,16.72,1y,,,618.4,2026-07-13T00:00:00.000Z
DXSP,Xtrackers EURO STOXX 50 Short Daily Swap UCITS ETF 1C,0,-8.2,-15.05,-1.21,-5.69,15.56,3y,15.56,,5.225,2026-07-13T00:00:00.000Z
DXSM,Xtrackers DBLCI Commodity Optimum Yield Swap UCITS ETF 1C Hedged,0.318,10.49,25.91,-7.93,-6.25,16.4,3y,16.4,,33.14,2026-07-10T00:00:00.000Z
DX2Z,Xtrackers S&P Select Frontier Swap UCITS ETF 1C,-0.037,9.61,28.08,5.43,8.48,21.55,3y,21.55,,26.685,2026-07-13T00:00:00.000Z
DX2X,Xtrackers Stoxx Europe 600 UCITS ETF 1C,-1.813,9.61,21.04,3.06,10.2,12.95,3y,12.95,,166.82,2026-07-10T00:00:00.000Z
DRNZ,REX Drone ETF,-9.253,-30.17,-30.17,-19.12,-13.75,69.71,SI,,,5.237,2026-07-10T00:00:00.000Z
DXET,Xtrackers Euro Stoxx 50 UCITS ETF 1C,-2.242,9.24,20.32,3.54,13.23,15.62,3y,15.62,,111.62,2026-07-10T00:00:00.000Z
MAXJ,iShares Large Cap Max Buffer ETF - June,0.102,0.15,0.15,,,,,,,4.4285,2026-07-13T00:00:00.000Z
DXSH,Xtrackers Stoxx Europe 600 Technology Swap UCITS ETF 1C,-3.482,-10.23,-19.67,-4.18,11.07,23.67,3y,23.67,,94.24,2026-07-10T00:00:00.000Z
DXSF,Xtrackers Stoxx Europe 600 Banks Swap UCITS ETF 1C,0.068,12.98,31.93,9.86,18.29,16.79,3y,16.79,,88.79,2026-07-10T00:00:00.000Z
DXSB,Xtrackers Stoxx Global Select Dividend 100 Swap UCITS ETF 1D,1.174,12.99,25.47,2.31,6.55,11.71,3y,11.71,,37.49,2026-07-10T00:00:00.000Z
DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF 1D,0.321,12.87,18.94,1.62,7.08,12.89,3y,12.89,,31.3,2026-07-13T00:00:00.000Z
DXS5,Xtrackers MSCI AC Asia ex Japan Swap UCITS ETF 1C,1.121,-0.25,11.84,2.71,6.47,17.71,3y,17.71,,52.34,2026-07-10T00:00:00.000Z
BBCK,Invesco Global Buyback Achievers UCITS ETF,-0.093,9.77,21.76,3.18,4.43,18.35,3y,18.35,,64.62,2026-07-13T00:00:00.000Z
EUNM,iShares MSCI EM UCITS ETF USD (Acc),-2.64,20.14,40.78,-2.68,8.89,17.07,3y,17.07,,54.73,2026-07-13T00:00:00.000Z
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,-1.818,19.18,39.63,-0.6,10.12,21.72,3y,21.72,,28.89,2026-07-13T00:00:00.000Z
EUNI,iShares MSCI EM Small Cap UCITS ETF,-1.602,10.84,18.11,-1.85,2.19,16.12,3y,16.12,,98.27,2026-07-13T00:00:00.000Z
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),-0.091,5.09,8.31,1.45,4.08,15.44,SI,,,5.515,2026-07-13T00:00:00.000Z
XDDA,Xtrackers DAX UCITS ETF 1D,0.253,2.06,1.46,2.02,4.16,15.54,3y,15.54,,11.108,2026-07-13T00:00:00.000Z
FTMA,Franklin Massachusetts Municipal Income ETF,0.067,8.51,13.31,2.43,7.3,6.39,1y,,,22.56,2026-07-13T00:00:00.000Z
UIQ4,UBS Euro Equity Defensive Put Write SF UCITS ETF EUR acc,-0.413,3.57,9.1,0.47,2.79,7.64,1y,,,158.98,2026-07-13T00:00:00.000Z
10AI,Amundi MSCI Europe SRI Climate Paris Aligned UCITS ETF DR (D),-0.085,10.04,17.55,1.53,5.07,13.03,3y,13.03,,82.45,2026-07-13T00:00:00.000Z
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,-0.355,7.21,14.54,2.65,3.17,17.73,3y,17.73,,5.892,2026-07-13T00:00:00.000Z
EUNE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),-0.171,7.95,14.85,3.57,6.93,15.64,3y,15.64,,64.36,2026-07-10T00:00:00.000Z
WDTE,Defiance S&P 500 Enhanced Options & 0DTE Income ETF,-0.877,13.76,25.48,0.14,17.18,22.18,3y,22.18,,11.076,2026-07-13T00:00:00.000Z
EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF ,-0.21,-16.33,-18.52,-4.36,-6.19,21.19,3y,21.19,,40.44,2026-07-13T00:00:00.000Z
FOCT,FT Vest U.S. Equity Buffer ETF,0.175,10.44,10.58,2.96,8.94,8.53,SI,,,25.715,2026-07-13T00:00:00.000Z
CEMQ,iShares Edge MSCI Europe Quality Factor UCITS ETF,-0.033,7.8,13.74,1.45,4.5,12.37,3y,12.37,,12.072,2026-07-13T00:00:00.000Z
FH4ZJ,HSBC MSCI WORLD UCITS ETF,-0.082,11.93,22.46,1.73,9.9,12.16,1y,,,42.809,2026-07-13T00:00:00.000Z
IS3T,iShares MSCI World Mid-Cap Equal Weight UCITS ETF USD (Acc),-0.116,10.22,17.97,2.13,5.34,12.74,3y,12.74,,51.84,2026-07-13T00:00:00.000Z
F5ESG,UBS SBI® Foreign AAA-BBB 5-10 ESG UCITS ETF CHF dis,0.404,12.43,26.22,1.12,11.9,11.22,1y,,,91.98,2026-07-13T00:00:00.000Z
IUSB,iShares Core Universal USD Bond ETF,,,,,,,,,,,2026-07-13T10:39:30.662Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),,,,,,,,,,,2026-07-13T10:39:30.928Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),,,,,,,,,,,2026-07-13T10:39:31.143Z
2B79,iShares Digitalisation UCITS ETF USD (Acc),,,,,,,,,,,2026-07-13T10:39:31.353Z
2B7C,iShares S&P 500 Industrials Sector UCITS ETF,,,,,,,,,,,2026-07-13T10:39:31.665Z
UETW,UBS Core MSCI World UCITS ETF USD acc,,,,,,,,,,,2026-07-13T10:39:31.968Z
36BB,iShares MSCI World Consumer Staples Sector Advanced UCITS ETF USD (Dist),,,,,,,,,,,2026-07-13T10:39:32.175Z
ESIH,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-13T10:39:32.362Z
FLXC,Franklin FTSE China UCITS ETF,,,,,,,,,,,2026-07-13T10:39:32.541Z
4MMR,Global X Defence Tech UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-13T10:39:32.728Z
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,,,,,,,,,,,2026-07-13T10:39:32.896Z
0HOW,UBS MSCI Canada UCITS ETF hEUR acc,,,,,,,,,,,2026-07-13T10:39:33.052Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-07-13T10:39:33.245Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-07-13T10:39:33.413Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-07-13T10:39:33.585Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-07-13T10:39:33.777Z
0MIU,Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc,,,,,,,,,,,2026-07-13T10:39:33.942Z
DDGC,Dimensional Funds ICAV - Global Core Equity UCITS ETF,,,,,,,,,,,2026-07-13T10:39:34.111Z
DDGT,Dimensional Funds ICAV - Global Targeted Value UCITS ETF,,,,,,,,,,,2026-07-13T10:39:34.284Z
ISDU,iShares MSCI USA Islamic UCITS ETF,,,,,,,,,,,2026-07-13T10:39:34.452Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-07-13T10:39:34.627Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-07-13T10:39:34.810Z
DECQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - December Class A Accumulation,,,,,,,,,,,2026-07-13T10:39:34.972Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-07-13T10:39:35.153Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-07-13T10:39:35.322Z
CRRP,WisdomTree Enhanced Commodity UCITS ETF - GBP Hedged Acc,,,,,,,,,,,2026-07-13T10:39:35.504Z
IGDA,Invesco Dow Jones Islamic Global Developed Markets UCITS ETF Acc,,,,,,,,,,,2026-07-13T10:39:35.670Z
IGNC,iShares U.S. Equity High Income Active UCITS ETF,,,,,,,,,,,2026-07-13T10:39:35.826Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-13T10:39:36.001Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-07-13T10:39:36.171Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-07-13T10:39:36.357Z
0E5R,Amundi Core MSCI Emerging Markets UCITS ETF Acc,,,,,,,,,,,2026-07-13T10:39:36.530Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-07-13T10:39:36.711Z
0IYF,Global X Silver Miners UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-13T10:39:36.900Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-07-13T10:39:37.093Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-13T10:39:37.252Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-07-13T10:39:37.438Z
0DZH,Xtrackers Switzerland UCITS ETF 1C,,,,,,,,,,,2026-07-13T10:39:37.625Z
CJ1P,Amundi MSCI Japan ESG Broad Transition UCITS ETF GBP Dist,,,,,,,,,,,2026-07-13T10:39:37.813Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-07-13T10:39:38.000Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-07-13T10:39:38.169Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-07-13T10:39:38.344Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-07-13T10:39:38.515Z
IKSA,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-07-13T10:39:38.713Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-07-13T10:39:38.878Z
IESE,iShares MSCI Europe SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-13T10:39:39.065Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-07-13T10:39:39.246Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-13T10:39:39.414Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-07-13T10:39:39.580Z
0HFZ,BNP Paribas Easy Value Europe UCITS ETF,,,,,,,,,,,2026-07-13T10:39:39.744Z
0E0X,UBS BBG Euro Area Liquid Corporates 1-5 UCITS ETF EUR dis,,,,,,,,,,,2026-07-13T10:39:39.940Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-07-13T10:39:40.129Z
INGB,iShares India INR Government Bond,,,,,,,,,,,2026-07-13T10:39:40.311Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-07-13T10:39:40.495Z
CW8G,Amundi MSCI World UCITS ETF USD Acc,,,,,,,,,,,2026-07-13T10:39:40.659Z
0E0L,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,,,,,,,,,,,2026-07-13T10:39:40.839Z
CMOD,Invesco Bloomberg Commodity UCITS ETF,,,,,,,,,,,2026-07-13T10:39:41.010Z
0DZW,UBS Core MSCI Japan UCITS ETF JPY A-acc,,,,,,,,,,,2026-07-13T10:39:41.187Z
0E4H,BNP Paribas Easy MSCI Japan ESG Filtered Min TE UCITS ETF - C - EUR,,,,,,,,,,,2026-07-13T10:39:41.373Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-07-13T10:39:41.559Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-07-13T10:39:41.769Z
IDPE,iShares Listed Private Equity UCITS ETF,,,,,,,,,,,2026-07-13T10:39:41.936Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-07-13T10:39:42.099Z
CHPS,Xtrackers Semiconductor ETF,,,,,,,,,,,2026-07-13T10:39:42.282Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-07-13T10:39:42.478Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-13T10:39:42.669Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-07-13T10:39:42.841Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-13T10:39:43.007Z
IDJG,iShares Euro Total Market Growth Large UCITS ETF,,,,,,,,,,,2026-07-13T10:39:43.174Z
IDIN,iShares Global Infrastructure UCITS ETF,,,,,,,,,,,2026-07-13T10:39:43.344Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-07-13T10:39:43.528Z
URND,Global X Uranium UCITS ETF USD-I,,,,,,,,,,,2026-07-13T10:39:43.711Z
IDKO,iShares MSCI Korea UCITS ETF USD (Dist),,,,,,,,,,,2026-07-13T10:39:43.870Z
0E4X,BNP Paribas Easy Energy & Metals Enhanced Roll UCITS ETF,,,,,,,,,,,2026-07-13T10:39:44.045Z
IDWP,iShares Developed Markets Property Yield UCITS ETF,,,,,,,,,,,2026-07-13T10:39:44.220Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-07-13T10:39:44.385Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-07-13T10:39:44.554Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-07-13T10:39:44.730Z
IJPD,iShares MSCI Japan USD Hedged UCITS ETF (Acc),,,,,,,,,,,2026-07-13T10:39:44.918Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-07-13T10:39:45.104Z
IQGG,Invesco Global Enhanced Equity UCITS ETF GBP PfHdg Acc,,,,,,,,,,,2026-07-13T10:39:45.284Z
CSUS,iShares MSCI USA UCITS ETF USD (Acc),,,,,,,,,,,2026-07-13T10:39:45.472Z
0E4B,BNP Paribas Easy MSCI EMU Min TE UCITS ETF,,,,,,,,,,,2026-07-13T10:39:45.651Z
0DZP,UBS Core MSCI EMU UCITS ETF EUR Acc,,,,,,,,,,,2026-07-13T10:39:45.832Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-07-13T10:39:46.015Z
ESIE,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-13T10:39:46.180Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-07-13T10:39:46.372Z
ESGS,Columbia ETF Trust I - Columbia Sustainable U.S. Equity Income ETF,,,,,,,,,,,2026-07-13T10:39:46.562Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-07-13T10:39:46.738Z
GLGG,L&G Clean Water UCITS ETF,,,,,,,,,,,2026-07-13T10:39:46.912Z
GLCD,UBS BBG MSCI Global Liquid Corp Sustainable UCITS ETF hGBP dis,,,,,,,,,,,2026-07-13T10:39:47.108Z
VEUD,Vanguard FTSE Developed Europe UCITS ETF Distributing,,,,,,,,,,,2026-07-13T10:39:47.295Z
EUDI,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),,,,,,,,,,,2026-07-13T10:39:47.485Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-07-13T10:39:47.685Z
GIN,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF (Dist),,,,,,,,,,,2026-07-13T10:39:47.880Z
GEP,Lloyd Growth Equity UCITS ETF,,,,,,,,,,,2026-07-13T10:39:48.051Z
GXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-07-13T10:39:48.255Z
ENGW,SPDR MSCI World Energy UCITS ETF,,,,,,,,,,,2026-07-13T10:39:48.438Z
GXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-07-13T10:39:48.628Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-07-13T10:39:48.810Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-07-13T10:39:49.008Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-07-13T10:39:49.174Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-07-13T10:39:49.347Z
FASE,Invesco FTSE All Share Screened & Tilted UCITS ETF Dist,,,,,,,,,,,2026-07-13T10:39:49.552Z
FAPR,FT Vest U.S. Equity Buffer ETF,,,,,,,,,,,2026-07-13T10:39:49.717Z
FSEU,iShares STOXX Europe Equity Multifactor UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-13T10:39:49.901Z
0H1C,Invesco EQQQ NASDAQ-100 UCITS ETF EUR Hdg Acc,,,,,,,,,,,2026-07-13T10:39:50.079Z
FSWD,iShares STOXX World Equity Multifactor UCITS ETF USD (Acc),,,,,,,,,,,2026-07-13T10:39:50.284Z
FT1K,Amundi MSCI UK IMI SRI Climate Paris Aligned UCITS ETF DR - GBP (C),,,,,,,,,,,2026-07-13T10:39:50.458Z
FTAW,iShares FTSE All World UCITS ETF,,,,,,,,,,,2026-07-13T10:39:50.640Z
FLRK,Franklin FTSE Korea UCITS ETF,,,,,,,,,,,2026-07-13T10:39:50.813Z
VLUA,WisdomTree US Value UCITS ETF,,,,,,,,,,,2026-07-13T10:39:50.981Z
FJAN,FT Vest U.S. Equity Buffer ETF FJAN,,,,,,,,,,,2026-07-13T10:39:51.177Z
FGRO,Fidelity Growth Opportunities ETF,,,,,,,,,,,2026-07-13T10:39:51.353Z
FTGS,First Trust Growth Strength ETF,,,,,,,,,,,2026-07-13T10:39:51.523Z
WCOG,WisdomTree Enhanced Commodity UCITS ETF - USD,,,,,,,,,,,2026-07-13T10:39:51.687Z
