symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
WFIN,SPDR MSCI World Financials UCITS ETF,,,,,,,,,,,2026-08-26T08:08:13.804Z
IUFS,iShares S&P 500 Financials Sector UCITS ETF,,,,,,,,,,,2026-08-26T08:08:13.977Z
EIMI,iShares Core MSCI Emerging Markets IMI UCITS ETF (Acc),,,,,,,,,,,2026-08-26T08:08:14.141Z
IWVL,iShares Edge MSCI World Value Factor UCITS ETF USD (Dist),,,,,,,,,,,2026-08-26T08:08:14.307Z
WTEC,SPDR MSCI World Technology UCITS ETF,,,,,,,,,,,2026-08-26T08:08:14.472Z
IJPU,iShares Public Limited Company - iShares MSCI Japan UCITS ETF USD ,,,,,,,,,,,2026-08-26T08:08:14.632Z
VDEV,Vanguard FTSE Developed World UCITS ETF USD Distributing,,,,,,,,,,,2026-08-26T08:08:14.885Z
VDEM,Vanguard Funds Public Limited Company - Vanguard FTSE Emerging Markets UCITS ETF,,,,,,,,,,,2026-08-26T08:08:15.050Z
IMID,SSgA SPDR ETFs Europe I Public Limited Company - SPDR MSCI ACWI IMI UCITS ETF,,,,,,,,,,,2026-08-26T08:08:15.216Z
DLTM,iShares MSCI EM Latin America UCITS ETF USD ,,,,,,,,,,,2026-08-26T08:08:15.388Z
BGX,Expat Bulgaria SOFIX UCITS ETF,1.63,14.43,25.69,9.36,10.34,13.86,3y,13.86,0.01,0.935,2026-08-26T00:00:00.000Z
POWA,Invesco Bloomberg Pricing Power ETF,-0.108,11.24,11.24,3.73,-5.66,18.95,SI,,1.11,5.562,2026-08-26T00:00:00.000Z
ACUG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF DR (C),0.401,15.26,21.64,4.29,-0.61,17.21,3y,17.21,0.93,60.04,2026-08-26T00:00:00.000Z
XNDD,Xtrackers Nasdaq 100 Swap UCITS ETF 1D,-0.091,14.49,24.62,4.63,-3.9,18,1y,,0.96,43.685,2026-08-26T00:00:00.000Z
D500,Invesco S&P 500 UCITS ETF Dist,,,,,,,,,,,2026-08-26T08:08:17.578Z
AIFS,iShares AI Infrastructure UCITS ETF USD (Acc),,,,,,,,,,,2026-08-26T08:08:17.733Z
JPAS,JPMorgan USD Ultra-Short Income UCITS ETF,,,,,,,,,,,2026-08-26T08:08:17.893Z
XDWM,Xtrackers MSCI World Materials UCITS ETF 1C,,,,,,,,,,,2026-08-26T08:08:18.061Z
AAKI,ARK Artificial Intelligence & Robotics UCITS ETF,,,,,,,,,,,2026-08-26T08:08:18.223Z
EL48,Deka iBoxx EUR Liquid Germany Covered Diversified UCITS ETF,,,,,,,,,,,2026-08-26T08:08:18.379Z
QDVS,iShares MSCI EM SRI UCITS ETF,,,,,,,,,,,2026-08-26T08:08:18.529Z
VCAA,Vanguard EUR Cash UCITS ETF EUR Accumulating,,,,,,,,,,,2026-08-26T08:08:18.685Z
CSP5,Amundi Core S&P 500 UCITS ETF Acc,,,,,,,,,,,2026-08-26T08:08:18.846Z
H4ZJ,HSBC MSCI World UCITS ETF,,,,,,,,,,,2026-08-26T08:08:19.005Z
H4ZT,HSBC MSCI Indonesia UCITS ETF USD,,,,,,,,,,,2026-08-26T08:08:19.173Z
LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,,,,,,,,,,,2026-08-26T08:08:19.332Z
LCUK,Amundi UK Equity All Cap UCITS ETF GBP,,,,,,,,,,,2026-08-26T08:08:19.496Z
AW1P,UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (USD) Acc,,,,,,,,,,,2026-08-26T08:08:19.659Z
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),,,,,,,,,,,2026-08-26T08:08:19.822Z
XESD,Xtrackers Spanish Equity UCITS ETF 1D,,,,,,,,,,,2026-08-26T08:08:19.975Z
DBX2,Xtrackers MSCI EM Asia Swap UCITS ETF 1C,,,,,,,,,,,2026-08-26T08:08:20.131Z
B41J,Global X European Infrastructure Development UCITS ETF,,,,,,,,,,,2026-08-26T08:08:20.289Z
MWOT,Amundi Russell 1000 Growth UCITS ETF Acc,,,,,,,,,,,2026-08-26T08:08:20.454Z
DX2K,Xtrackers FTSE 100 Short Daily Swap UCITS ETF 1C,,,,,,,,,,,2026-08-26T08:08:20.610Z
DRNZ,REX Drone ETF,,,,,,,,,,,2026-08-26T08:08:20.774Z
MAXJ,iShares Large Cap Max Buffer ETF - June,,,,,,,,,,,2026-08-26T08:08:20.931Z
DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF 1D,,,,,,,,,,,2026-08-26T08:08:21.088Z
BBCK,Invesco Global Buyback Achievers UCITS ETF,,,,,,,,,,,2026-08-26T08:08:21.263Z
EUNM,iShares MSCI EM UCITS ETF USD (Acc),,,,,,,,,,,2026-08-26T08:08:21.425Z
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,,,,,,,,,,,2026-08-26T08:08:21.582Z
EUNI,iShares MSCI EM Small Cap UCITS ETF,,,,,,,,,,,2026-08-26T08:08:21.742Z
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-08-26T08:08:21.904Z
XDDA,Xtrackers DAX UCITS ETF 1D,,,,,,,,,,,2026-08-26T08:08:22.063Z
EXIF,iShares Dow Jones Global Titans 50 UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-08-26T08:08:22.227Z
FTMA,Franklin Massachusetts Municipal Income ETF,,,,,,,,,,,2026-08-26T08:08:22.390Z
UIQ4,UBS Euro Equity Defensive Put Write SF UCITS ETF EUR acc,,,,,,,,,,,2026-08-26T08:08:22.564Z
ETLZ,L&G Russell 2000 US Small Cap Quality UCITS ETF,,,,,,,,,,,2026-08-26T08:08:22.728Z
10AI,Amundi MSCI Europe SRI Climate Paris Aligned UCITS ETF DR (D),,,,,,,,,,,2026-08-26T08:08:22.886Z
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,,,,,,,,,,,2026-08-26T08:08:23.045Z
EUNE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-26T08:08:23.208Z
WDTE,Defiance S&P 500 Enhanced Options & 0DTE Income ETF,,,,,,,,,,,2026-08-26T08:08:23.369Z
EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF ,,,,,,,,,,,2026-08-26T08:08:23.542Z
FOCT,FT Vest U.S. Equity Buffer ETF,,,,,,,,,,,2026-08-26T08:08:23.701Z
CEMQ,iShares Edge MSCI Europe Quality Factor UCITS ETF,,,,,,,,,,,2026-08-26T08:08:23.865Z
IS3T,iShares MSCI World Mid-Cap Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-08-26T08:08:24.022Z
F5ESG,UBS SBI Foreign AAA-BBB 5-10 ESG UCITS ETF CHF dis,,,,,,,,,,,2026-08-26T08:08:24.180Z
IUSB,iShares Core Universal USD Bond ETF,,,,,,,,,,,2026-08-26T08:08:24.339Z
CEB4,iShares Core FTSE 100 UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-08-26T08:08:24.505Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),,,,,,,,,,,2026-08-26T08:08:24.664Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),,,,,,,,,,,2026-08-26T08:08:24.825Z
2B79,iShares Digitalisation UCITS ETF USD (Acc),,,,,,,,,,,2026-08-26T08:08:24.990Z
2B7C,iShares S&P 500 Industrials Sector UCITS ETF,,,,,,,,,,,2026-08-26T08:08:25.153Z
UETW,UBS Core MSCI World UCITS ETF USD acc,,,,,,,,,,,2026-08-26T08:08:25.312Z
CNUD,UBS MSCI World Small Cap Socially Responsible UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-26T08:08:25.478Z
ESIH,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-26T08:08:25.642Z
FLXC,Franklin FTSE China UCITS ETF,,,,,,,,,,,2026-08-26T08:08:25.804Z
SLMB,iShares MSCI Emerging Markets IMI UCITS ETF USD (Acc),,,,,,,,,,,2026-08-26T08:08:25.959Z
4MMR,Global X Defence Tech UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-26T08:08:26.124Z
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,,,,,,,,,,,2026-08-26T08:08:26.281Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-08-26T08:08:26.437Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-08-26T08:08:26.592Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-08-26T08:08:26.746Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-08-26T08:08:26.918Z
0MIU,Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc,,,,,,,,,,,2026-08-26T08:08:27.083Z
DDGC,Dimensional Funds ICAV - Global Core Equity UCITS ETF,,,,,,,,,,,2026-08-26T08:08:27.247Z
ISDU,iShares MSCI USA Islamic UCITS ETF,,,,,,,,,,,2026-08-26T08:08:27.406Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-08-26T08:08:27.563Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-08-26T08:08:27.720Z
DECQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - December Class A Accumulation,,,,,,,,,,,2026-08-26T08:08:27.874Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-08-26T08:08:28.032Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-08-26T08:08:28.197Z
IGDA,Invesco Dow Jones Islamic Global Developed Markets UCITS ETF Acc,,,,,,,,,,,2026-08-26T08:08:28.357Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-26T08:08:28.517Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-08-26T08:08:28.679Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-08-26T08:08:28.834Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-08-26T08:08:28.989Z
IFSD,iShares Edge MSCI Europe Multifactor UCITS ETF EUR - Dist,,,,,,,,,,,2026-08-26T08:08:29.154Z
0IYF,Global X Silver Miners UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-26T08:08:29.320Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-08-26T08:08:29.480Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-26T08:08:29.642Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-08-26T08:08:29.965Z
0DZH,Xtrackers Switzerland UCITS ETF 1C,,,,,,,,,,,2026-08-26T08:08:31.233Z
CJ1P,Amundi MSCI Japan ESG Broad Transition UCITS ETF GBP Dist,,,,,,,,,,,2026-08-26T08:08:32.439Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-08-26T08:08:32.641Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-08-26T08:08:32.970Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-08-26T08:08:33.173Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-08-26T08:08:33.418Z
IKSA,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-08-26T08:08:33.584Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-08-26T08:08:33.755Z
CMNG,L&G Market Neutral Commodities UCITS ETF USD Acc,,,,,,,,,,,2026-08-26T08:08:33.924Z
IESE,iShares MSCI Europe SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-26T08:08:34.082Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-08-26T08:08:34.243Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-26T08:08:34.403Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-08-26T08:08:34.566Z
0HFZ,BNP Paribas Easy Value Europe UCITS ETF,,,,,,,,,,,2026-08-26T08:08:34.722Z
0E0X,UBS BBG Euro Area Liquid Corporates 1-5 UCITS ETF EUR dis,,,,,,,,,,,2026-08-26T08:08:34.882Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-08-26T08:08:35.048Z
INGB,iShares India INR Government Bond,,,,,,,,,,,2026-08-26T08:08:35.214Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-08-26T08:08:35.384Z
CW8G,Amundi MSCI World UCITS ETF - USD,,,,,,,,,,,2026-08-26T08:08:35.547Z
0E0L,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,,,,,,,,,,,2026-08-26T08:08:35.706Z
CMOD,Invesco Bloomberg Commodity UCITS ETF,,,,,,,,,,,2026-08-26T08:08:35.864Z
0DZW,UBS Core MSCI Japan UCITS ETF JPY A-acc,,,,,,,,,,,2026-08-26T08:08:36.023Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-08-26T08:08:36.180Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-08-26T08:08:36.335Z
IDPE,iShares Listed Private Equity UCITS ETF,,,,,,,,,,,2026-08-26T08:08:36.496Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-08-26T08:08:36.655Z
CHPS,Xtrackers Semiconductor ETF,,,,,,,,,,,2026-08-26T08:08:36.811Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-08-26T08:08:36.969Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-26T08:08:37.123Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-08-26T08:08:37.282Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-26T08:08:37.444Z
IDJP,iShares MSCI Japan Small Cap UCITS ETF,,,,,,,,,,,2026-08-26T08:08:37.614Z
IDJG,iShares Euro Total Market Growth Large UCITS ETF,,,,,,,,,,,2026-08-26T08:08:37.771Z
IDIN,iShares Global Infrastructure UCITS ETF,,,,,,,,,,,2026-08-26T08:08:37.925Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-08-26T08:08:38.092Z
IDKO,iShares MSCI Korea UCITS ETF,,,,,,,,,,,2026-08-26T08:08:38.251Z
0DZN,BNP Paribas Easy FTSE EPRA/NAREIT Eurozone Capped UCITS ETF,,,,,,,,,,,2026-08-26T08:08:38.409Z
IDWP,iShares Developed Markets Property Yield UCITS ETF,,,,,,,,,,,2026-08-26T08:08:38.569Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-08-26T08:08:38.722Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-08-26T08:08:38.890Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-08-26T08:08:39.057Z
IJPD,iShares MSCI Japan USD Hedged UCITS ETF (Acc),,,,,,,,,,,2026-08-26T08:08:39.213Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-08-26T08:08:39.377Z
IQGG,Invesco Global Enhanced Equity UCITS ETF GBP PfHdg Acc,,,,,,,,,,,2026-08-26T08:08:39.535Z
CSUS,iShares MSCI USA UCITS ETF USD (Acc),,,,,,,,,,,2026-08-26T08:08:39.698Z
0DZP,UBS Core MSCI EMU UCITS ETF EUR Acc,,,,,,,,,,,2026-08-26T08:08:39.863Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-08-26T08:08:40.029Z
ESIE,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-26T08:08:40.189Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-08-26T08:08:40.355Z
ESGS,Columbia ETF Trust I - Columbia Sustainable U.S. Equity Income ETF,,,,,,,,,,,2026-08-26T08:08:40.510Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-08-26T08:08:40.676Z
GLGG,L&G Clean Water UCITS ETF,,,,,,,,,,,2026-08-26T08:08:40.833Z
GLCD,UBS BBG MSCI Global Liquid Corp Sustainable UCITS ETF hGBP dis,,,,,,,,,,,2026-08-26T08:08:40.987Z
VEUD,Vanguard FTSE Developed Europe UCITS ETF Distributing,,,,,,,,,,,2026-08-26T08:08:41.143Z
EUDI,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),,,,,,,,,,,2026-08-26T08:08:41.309Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-08-26T08:08:41.465Z
WEHG,Amundi Prime All Country World UCITS ETF Dist,,,,,,,,,,,2026-08-26T08:08:41.622Z
GIN,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF (Dist),,,,,,,,,,,2026-08-26T08:08:41.791Z
GXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-08-26T08:08:41.946Z
ENGW,SPDR MSCI World Energy UCITS ETF,,,,,,,,,,,2026-08-26T08:08:42.107Z
ENGE,SPDR MSCI Europe Energy UCITS ETF,,,,,,,,,,,2026-08-26T08:08:42.269Z
GXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-08-26T08:08:42.429Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-08-26T08:08:42.600Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-08-26T08:08:42.765Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-08-26T08:08:42.920Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-08-26T08:08:43.072Z
FASE,Invesco FTSE All Share Screened & Tilted UCITS ETF Dist,,,,,,,,,,,2026-08-26T08:08:43.245Z
FAPR,FT Vest U.S. Equity Buffer ETF,,,,,,,,,,,2026-08-26T08:08:43.409Z
FSEU,iShares STOXX Europe Equity Multifactor UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-26T08:08:43.577Z
0H1C,Invesco EQQQ NASDAQ-100 UCITS ETF EUR Hdg Acc,,,,,,,,,,,2026-08-26T08:08:43.736Z
FSWD,iShares STOXX World Equity Multifactor UCITS ETF USD (Acc),,,,,,,,,,,2026-08-26T08:08:43.893Z
FT1K,Amundi MSCI UK IMI SRI Climate Paris Aligned UCITS ETF DR - GBP (C),,,,,,,,,,,2026-08-26T08:08:44.043Z
FTAW,iShares FTSE All World UCITS ETF,,,,,,,,,,,2026-08-26T08:08:44.206Z
FLRK,Franklin FTSE Korea UCITS ETF,,,,,,,,,,,2026-08-26T08:08:44.357Z
VLUA,WisdomTree US Value UCITS ETF,,,,,,,,,,,2026-08-26T08:08:44.523Z
VLUG,WisdomTree Global Value UCITS ETF - USD Acc,,,,,,,,,,,2026-08-26T08:08:44.677Z
FJAN,FT Vest U.S. Equity Buffer ETF FJAN,,,,,,,,,,,2026-08-26T08:08:44.834Z
FGRO,Fidelity Growth Opportunities ETF,,,,,,,,,,,2026-08-26T08:08:44.990Z
FTGS,First Trust Growth Strength ETF,,,,,,,,,,,2026-08-26T08:08:45.161Z
WCOG,WisdomTree Enhanced Commodity UCITS ETF - USD,,,,,,,,,,,2026-08-26T08:08:45.316Z
WCOM,WisdomTree Enhanced Commodity UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-08-26T08:08:45.482Z
GBDV,Global Beta Smart Income ETF,,,,,,,,,,,2026-08-26T08:08:45.641Z
WDGA,UBS Core MSCI World UCITS ETF (hedged to GBP) Accumulating,,,,,,,,,,,2026-08-26T08:08:45.800Z
WDSC,SPDR MSCI World Small Cap UCITS ETF (Acc),,,,,,,,,,,2026-08-26T08:08:45.960Z
GDAG,L&G Global Quality Dividends UCITS ETF USD Acc,,,,,,,,,,,2026-08-26T08:08:46.123Z
GDIG,VanEck S&P Global Mining UCITS ETF A,,,,,,,,,,,2026-08-26T08:08:46.293Z
EUGD,Making Europe Great Again UCITS Fund,,,,,,,,,,,2026-08-26T08:08:46.452Z
GEDM,iShares MSCI EM IMI Screened UCITS ETF USD (Dist),,,,,,,,,,,2026-08-26T08:08:46.610Z
VGER,Vanguard Germany All Cap UCITS ETF (EUR) Distributing,,,,,,,,,,,2026-08-26T08:08:46.766Z
EUSR,UBS MSCI EMU Socially Responsible UCITS ETF (hedged to GBP) A-dis,,,,,,,,,,,2026-08-26T08:08:46.924Z
G500,Invesco S&P 500 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-08-26T08:08:47.088Z
WAGB,WisdomTree AI Infrastructure UCITS ETF,,,,,,,,,,,2026-08-26T08:08:47.246Z
FUQA,Fidelity US Quality Income UCITS ETF Accumulating USD Shares,,,,,,,,,,,2026-08-26T08:08:47.400Z
FXGB,First Trust FactorFX UCITS ETF,,,,,,,,,,,2026-08-26T08:08:47.565Z
EMUM,iShares MSCI EMU Mid Cap UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-26T08:08:47.721Z
WXMC,UBS MSCI World ex Mega Cap UCITS ETF USD acc,,,,,,,,,,,2026-08-26T08:08:47.881Z
DWLD,Davis Select Worldwide ETF,,,,,,,,,,,2026-08-26T08:08:48.052Z
DRN,Direxion Daily Real Estate Bull 3X Shares,,,,,,,,,,,2026-08-26T08:08:48.209Z
DR4M,Defiance Memory UCITS ETF,,,,,,,,,,,2026-08-26T08:08:48.373Z
DPYE,iShares Developed Markets Property Yield UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-08-26T08:08:48.528Z
DXJA,WisdomTree Japan Equity UCITS ETF USD Hedged Acc,,,,,,,,,,,2026-08-26T08:08:48.694Z
DPYA,iShares Developed Markets Property Yield UCITS ETF USD (Acc),,,,,,,,,,,2026-08-26T08:08:48.853Z
DXJG,WisdomTree Japan Equity UCITS ETF USD Acc,,,,,,,,,,,2026-08-26T08:08:49.018Z
WRDG,UBS ETF (IE) MSCI World UCITS ETF GBP Hedged Distributing,,,,,,,,,,,2026-08-26T08:08:49.174Z
WREN,WisdomTree Renewable Energy UCITS ETF USD Unhedged Acc,,,,,,,,,,,2026-08-26T08:08:49.339Z
HSAS,HSBC Asia Pacific ex Japan Screened Equity UCITS ETF USD (Acc),,,,,,,,,,,2026-08-26T08:08:49.501Z
DXJP,WisdomTree Japan Equity UCITS ETF GBP Hedged,,,,,,,,,,,2026-08-26T08:08:49.655Z
0E6H,BNP Paribas Easy JPM ESG Emerging Markets UCITS ETF,,,,,,,,,,,2026-08-26T08:08:49.813Z
DHSG,WisdomTree US Equity Income UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-08-26T08:08:49.972Z
DH2O,iShares Global Water UCITS ETF,,,,,,,,,,,2026-08-26T08:08:50.139Z
DFNX,Invesco Defence Innovation UCITS ETF Acc,,,,,,,,,,,2026-08-26T08:08:50.297Z
DFEU,iShares Europe Defence UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-26T08:08:50.466Z
DOCG,L&G Healthcare Technology & Innovation UCITS ETF USD Acc,,,,,,,,,,,2026-08-26T08:08:50.629Z
IAUS,iShares MSCI Australia UCITS ETF,,,,,,,,,,,2026-08-26T08:08:50.789Z
IAUP,iShares Gold Producers UCITS ETF USD (Acc),,,,,,,,,,,2026-08-26T08:08:50.951Z
IAEX,iShares AEX UCITS ETF,,,,,,,,,,,2026-08-26T08:08:51.120Z
IAIX,Invesco Artificial Intelligence Enablers UCITS ETF Acc,,,,,,,,,,,2026-08-26T08:08:51.283Z
