symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
BCFN,Baron Financials ETF,-2.416,15.96,25.86,-5.43,10.86,27.1,1y,,0.82,28.885,2026-07-17T00:00:00.000Z
LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,-2.209,55.12,100.93,-3.85,27.72,40.66,3y,40.66,1.56,112.46,2026-07-15T00:00:00.000Z
AW1P,UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (USD) Acc,-1.732,15.56,25.25,-2.1,9.39,15.14,3y,15.14,0.76,25.815,2026-07-17T00:00:00.000Z
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),-1.367,8.4,18.07,-0.55,4.35,12.98,3y,12.98,0.64,116.485,2026-07-17T00:00:00.000Z
XESD,Xtrackers Spanish Equity UCITS ETF 1D,-0.484,11.52,40.27,0.56,7.43,15.99,3y,15.99,0.61,45.195,2026-07-17T00:00:00.000Z
DJAM,Amundi Dow Jones Industrial Average UCITS ETF Dist,-1.176,11.67,20.26,1.34,9.17,13.54,3y,13.54,0.47,462.35,2026-07-17T00:00:00.000Z
DBX2,Xtrackers MSCI EM Asia Swap UCITS ETF 1C,-0.503,24.91,45.1,-4.62,12.31,22.85,3y,22.85,1.03,89.05,2026-07-15T00:00:00.000Z
DBXZ,Xtrackers FTSE All-Share UCITS ETF 1D,-0.101,7.59,15.17,4.47,8.2,13.74,3y,13.74,0.48,5.913,2026-07-10T00:00:00.000Z
B41J,Global X European Infrastructure Development UCITS ETF,-0.474,4.03,6.16,-4.1,-5.36,15.95,1y,,0.51,19.756,2026-07-17T00:00:00.000Z
DXSZ,Xtrackers II USD Overnight Rate Swap UCITS ETF 1C,0.15,4.69,6.69,1.34,2.24,6.81,3y,6.81,-0.09,187.273,2026-07-10T00:00:00.000Z
X50U,Xtrackers S&P 500 Swap UCITS ETF 1C,-1.476,28.66,37.04,-0.53,24.04,20.18,1y,,0.78,41.108,2026-07-17T00:00:00.000Z
MWOT,Amundi Russell 1000 Growth UCITS ETF Acc,-2.795,1.08,9.99,-3,0.61,16.87,1y,,0.88,598.1,2026-07-17T00:00:00.000Z
DXSP,Xtrackers EURO STOXX 50 Short Daily Swap UCITS ETF 1C,1.208,-7.26,-14.41,1.95,-4.63,15.58,3y,15.58,-0.74,5.279,2026-07-17T00:00:00.000Z
DXSM,Xtrackers DBLCI Commodity Optimum Yield Swap UCITS ETF 1C Hedged,0.318,10.49,25.91,-7.93,-6.25,16.42,3y,16.42,0.08,33.14,2026-07-10T00:00:00.000Z
DX2Z,Xtrackers S&P Select Frontier Swap UCITS ETF 1C,-0.867,8.01,21.74,2.51,2.43,21.51,3y,21.51,0.32,26.295,2026-07-17T00:00:00.000Z
DX2X,Xtrackers Stoxx Europe 600 UCITS ETF 1C,-1.813,9.61,21.04,3.06,10.2,12.96,3y,12.96,0.57,166.82,2026-07-10T00:00:00.000Z
DRNZ,REX Drone ETF,-9.253,-30.17,-30.17,-19.12,-13.75,69.71,SI,,1.16,5.237,2026-07-10T00:00:00.000Z
DXET,Xtrackers Euro Stoxx 50 UCITS ETF 1C,-2.242,9.24,20.32,3.54,13.23,15.63,3y,15.63,0.71,111.62,2026-07-10T00:00:00.000Z
MAXJ,iShares Large Cap Max Buffer ETF - June,-0.26,-0.29,-0.29,,,,,,,4.41,2026-07-17T00:00:00.000Z
DXSH,Xtrackers Stoxx Europe 600 Technology Swap UCITS ETF 1C,-3.482,-10.23,-19.67,-4.18,11.07,23.69,3y,23.69,0.75,94.24,2026-07-10T00:00:00.000Z
DXSF,Xtrackers Stoxx Europe 600 Banks Swap UCITS ETF 1C,0.068,12.98,31.93,9.86,18.29,16.81,3y,16.81,0.66,88.79,2026-07-10T00:00:00.000Z
DXSB,Xtrackers Stoxx Global Select Dividend 100 Swap UCITS ETF 1D,1.174,12.99,25.47,2.31,6.55,11.71,3y,11.71,0.34,37.49,2026-07-10T00:00:00.000Z
DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF 1D,0.365,14.15,20.66,2.53,7.87,12.89,3y,12.89,0.3,31.655,2026-07-17T00:00:00.000Z
DXS5,Xtrackers MSCI AC Asia ex Japan Swap UCITS ETF 1C,1.121,-0.25,11.84,2.71,6.47,17.73,3y,17.73,0.71,52.34,2026-07-10T00:00:00.000Z
BBCK,Invesco Global Buyback Achievers UCITS ETF,-1.009,9.97,21.21,3.27,3.78,18.37,3y,18.37,0.39,64.74,2026-07-17T00:00:00.000Z
EUNM,iShares MSCI EM UCITS ETF USD (Acc),-3.853,14.48,31.24,-11.7,1.81,17.2,3y,17.2,0.95,52.15,2026-07-17T00:00:00.000Z
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,-3.398,12.6,28.21,-9.68,0,21.82,3y,21.82,1.16,27.295,2026-07-17T00:00:00.000Z
EUNI,iShares MSCI EM Small Cap UCITS ETF,-2.741,5.26,11.06,-9.85,-5.65,16.25,3y,16.25,0.76,93.32,2026-07-17T00:00:00.000Z
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),-0.559,5.03,8.25,0.09,3.34,15.26,SI,,0.61,5.512,2026-07-17T00:00:00.000Z
XDDA,Xtrackers DAX UCITS ETF 1D,-0.781,0.4,-0.74,-1.18,0.92,15.55,3y,15.55,0.72,10.928,2026-07-17T00:00:00.000Z
FTMA,Franklin Massachusetts Municipal Income ETF,-0.732,7.67,11.12,0.29,6.6,6.22,1y,,0.08,22.385,2026-07-17T00:00:00.000Z
UIQ4,UBS Euro Equity Defensive Put Write SF UCITS ETF EUR acc,-0.125,4.16,9.37,0.38,3.08,7.63,1y,,0.21,159.88,2026-07-17T00:00:00.000Z
10AI,Amundi MSCI Europe SRI Climate Paris Aligned UCITS ETF DR (D),-0.507,9.92,17.52,0.76,4.6,13.03,3y,13.03,0.58,82.36,2026-07-17T00:00:00.000Z
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,-0.401,8.53,15.83,4.36,3.49,17.72,3y,17.72,0.53,5.965,2026-07-17T00:00:00.000Z
EUNE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),-0.217,7.88,16.44,0.27,6.3,15.63,3y,15.63,0.74,64.32,2026-07-15T00:00:00.000Z
WDTE,Defiance S&P 500 Enhanced Options & 0DTE Income ETF,-2.698,8.92,17.72,-6.84,7.93,22.2,3y,22.2,0.95,10.604,2026-07-17T00:00:00.000Z
EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF ,-0.199,-16.99,-15.59,-1.73,-8.99,21.19,3y,21.19,0.68,40.12,2026-07-17T00:00:00.000Z
FOCT,FT Vest U.S. Equity Buffer ETF,-0.662,9.6,9.74,0.75,6.93,8.49,SI,,0.35,25.52,2026-07-17T00:00:00.000Z
CEMQ,iShares Edge MSCI Europe Quality Factor UCITS ETF,-0.413,7.7,14.4,1.19,3.48,12.36,3y,12.36,0.49,12.06,2026-07-17T00:00:00.000Z
FH4ZJ,HSBC MSCI WORLD UCITS ETF,-1.132,10.49,20.15,-0.29,6.88,12.18,1y,,0.73,42.257,2026-07-17T00:00:00.000Z
IS3T,iShares MSCI World Mid-Cap Equal Weight UCITS ETF USD (Acc),-0.461,10.11,17.16,1.67,4.17,12.74,3y,12.74,0.49,51.79,2026-07-17T00:00:00.000Z
F5ESG,UBS SBI® Foreign AAA-BBB 5-10 ESG UCITS ETF CHF dis,0.199,10.84,23.34,-0.61,8.21,11.4,1y,,0.35,90.68,2026-07-17T00:00:00.000Z
IUSB,iShares Core Universal USD Bond ETF,-0.414,-3.58,-3.77,2.4,-2.67,16.06,3y,16.06,0.51,20.44,2026-07-17T00:00:00.000Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),-1.118,13.08,22.03,1.5,7.74,12.87,3y,12.87,0.53,76.95,2026-07-17T00:00:00.000Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),-4.734,-8.45,3.38,-6.82,-2.65,28.92,3y,28.92,0.84,4.246,2026-07-17T00:00:00.000Z
2B79,iShares Digitalisation UCITS ETF USD (Acc),-1.3,7.78,0.69,6.6,13.06,21.93,3y,21.93,0.66,9.945,2026-07-17T00:00:00.000Z
2B7C,iShares S&P 500 Industrials Sector UCITS ETF,-1.003,17.14,21.29,-1.02,6.15,20.29,3y,20.29,0.56,13.228,2026-07-17T00:00:00.000Z
UETW,UBS Core MSCI World UCITS ETF USD acc,-1.378,11.97,22.02,-0.07,7.2,17.88,3y,17.88,0.56,38.779,2026-07-17T00:00:00.000Z
36BB,iShares MSCI World Consumer Staples Sector Advanced UCITS ETF USD (Dist),-1.633,0.5,5.5,1.59,2.03,18.04,3y,18.04,0.74,7.648,2026-07-17T00:00:00.000Z
ESIH,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),-0.796,1.57,15.57,4.48,0.51,16.78,3y,16.78,0.28,7.229,2026-07-17T00:00:00.000Z
FLXC,Franklin FTSE China UCITS ETF,-2.949,-11.46,-3.77,-0.34,-7.97,23.66,3y,23.66,0.56,25.175,2026-07-17T00:00:00.000Z
4MMR,Global X Defence Tech UCITS ETF USD Accumulating,-0.317,-6.51,-0.65,-2.99,-15.29,22.73,1y,,0.34,23.55,2026-07-17T00:00:00.000Z
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,-1.345,15.14,50.54,1.77,12,20.98,3y,20.98,0.85,238.4,2026-07-17T00:00:00.000Z
0HOW,UBS MSCI Canada UCITS ETF hEUR acc,,,,,,,,,,,2026-07-17T09:27:04.005Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-07-17T09:27:04.037Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-07-17T09:27:04.067Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-07-17T09:27:04.091Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-07-17T09:27:04.120Z
0MIU,Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc,,,,,,,,,,,2026-07-17T09:27:04.149Z
DDGC,Dimensional Funds ICAV - Global Core Equity UCITS ETF,,,,,,,,,,,2026-07-17T09:27:04.174Z
DDGT,Dimensional Funds ICAV - Global Targeted Value UCITS ETF,,,,,,,,,,,2026-07-17T09:27:04.198Z
ISDU,iShares MSCI USA Islamic UCITS ETF,,,,,,,,,,,2026-07-17T09:27:04.222Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-07-17T09:27:04.249Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-07-17T09:27:04.277Z
DECQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - December Class A Accumulation,,,,,,,,,,,2026-07-17T09:27:04.304Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-07-17T09:27:04.330Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-07-17T09:27:04.356Z
CRRP,WisdomTree Enhanced Commodity UCITS ETF - GBP Hedged Acc,,,,,,,,,,,2026-07-17T09:27:04.381Z
IGDA,Invesco Dow Jones Islamic Global Developed Markets UCITS ETF Acc,,,,,,,,,,,2026-07-17T09:27:04.408Z
IGNC,iShares U.S. Equity High Income Active UCITS ETF,,,,,,,,,,,2026-07-17T09:27:04.436Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-17T09:27:04.470Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-07-17T09:27:04.499Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-07-17T09:27:04.527Z
0E5R,Amundi Core MSCI Emerging Markets UCITS ETF Acc,,,,,,,,,,,2026-07-17T09:27:04.562Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-07-17T09:27:04.589Z
0IYF,Global X Silver Miners UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-17T09:27:04.623Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-07-17T09:27:04.657Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-17T09:27:04.686Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-07-17T09:27:04.710Z
0DZH,Xtrackers Switzerland UCITS ETF 1C,,,,,,,,,,,2026-07-17T09:27:04.738Z
CJ1P,Amundi MSCI Japan ESG Broad Transition UCITS ETF GBP Dist,,,,,,,,,,,2026-07-17T09:27:04.768Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-07-17T09:27:04.793Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-07-17T09:27:04.818Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-07-17T09:27:04.848Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-07-17T09:27:04.873Z
IKSA,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-07-17T09:27:04.899Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-07-17T09:27:04.926Z
IESE,iShares MSCI Europe SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-17T09:27:04.954Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-07-17T09:27:04.988Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-17T09:27:05.031Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-07-17T09:27:05.061Z
0HFZ,BNP Paribas Easy Value Europe UCITS ETF,,,,,,,,,,,2026-07-17T09:27:05.096Z
0E0X,UBS BBG Euro Area Liquid Corporates 1-5 UCITS ETF EUR dis,,,,,,,,,,,2026-07-17T09:27:05.128Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-07-17T09:27:05.159Z
INGB,iShares India INR Government Bond,,,,,,,,,,,2026-07-17T09:27:05.190Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-07-17T09:27:05.231Z
CW8G,Amundi MSCI World UCITS ETF USD Acc,,,,,,,,,,,2026-07-17T09:27:05.265Z
0E0L,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,,,,,,,,,,,2026-07-17T09:27:05.296Z
CMOD,Invesco Bloomberg Commodity UCITS ETF,,,,,,,,,,,2026-07-17T09:27:05.321Z
0DZW,UBS Core MSCI Japan UCITS ETF JPY A-acc,,,,,,,,,,,2026-07-17T09:27:05.347Z
0E4H,BNP Paribas Easy MSCI Japan ESG Filtered Min TE UCITS ETF - C - EUR,,,,,,,,,,,2026-07-17T09:27:05.376Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-07-17T09:27:05.402Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-07-17T09:27:05.437Z
IDPE,iShares Listed Private Equity UCITS ETF,,,,,,,,,,,2026-07-17T09:27:05.461Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-07-17T09:27:05.492Z
CHPS,Xtrackers Semiconductor ETF,,,,,,,,,,,2026-07-17T09:27:05.521Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-07-17T09:27:05.547Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-17T09:27:05.576Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-07-17T09:27:05.609Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-17T09:27:05.638Z
IDJG,iShares Euro Total Market Growth Large UCITS ETF,,,,,,,,,,,2026-07-17T09:27:05.664Z
IDIN,iShares Global Infrastructure UCITS ETF,,,,,,,,,,,2026-07-17T09:27:05.692Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-07-17T09:27:05.727Z
URND,Global X Uranium UCITS ETF USD-I,,,,,,,,,,,2026-07-17T09:27:05.775Z
IDKO,iShares MSCI Korea UCITS ETF USD (Dist),,,,,,,,,,,2026-07-17T09:27:05.798Z
0E4X,BNP Paribas Easy Energy & Metals Enhanced Roll UCITS ETF,,,,,,,,,,,2026-07-17T09:27:05.824Z
IDWP,iShares Developed Markets Property Yield UCITS ETF,,,,,,,,,,,2026-07-17T09:27:05.855Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-07-17T09:27:05.887Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-07-17T09:27:05.919Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-07-17T09:27:05.945Z
IJPD,iShares MSCI Japan USD Hedged UCITS ETF (Acc),,,,,,,,,,,2026-07-17T09:27:05.971Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-07-17T09:27:05.995Z
IQGG,Invesco Global Enhanced Equity UCITS ETF GBP PfHdg Acc,,,,,,,,,,,2026-07-17T09:27:06.023Z
CSUS,iShares MSCI USA UCITS ETF USD (Acc),,,,,,,,,,,2026-07-17T09:27:06.050Z
0E4B,BNP Paribas Easy MSCI EMU Min TE UCITS ETF,,,,,,,,,,,2026-07-17T09:27:06.080Z
0DZP,UBS Core MSCI EMU UCITS ETF EUR Acc,,,,,,,,,,,2026-07-17T09:27:06.117Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-07-17T09:27:06.147Z
ESIE,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-17T09:27:06.185Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-07-17T09:27:06.218Z
ESGS,Columbia ETF Trust I - Columbia Sustainable U.S. Equity Income ETF,,,,,,,,,,,2026-07-17T09:27:06.251Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-07-17T09:27:06.275Z
GLGG,L&G Clean Water UCITS ETF,,,,,,,,,,,2026-07-17T09:27:06.305Z
GLCD,UBS BBG MSCI Global Liquid Corp Sustainable UCITS ETF hGBP dis,,,,,,,,,,,2026-07-17T09:27:06.332Z
VEUD,Vanguard FTSE Developed Europe UCITS ETF Distributing,,,,,,,,,,,2026-07-17T09:27:06.361Z
EUDI,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),,,,,,,,,,,2026-07-17T09:27:06.389Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-07-17T09:27:06.420Z
GIN,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF (Dist),,,,,,,,,,,2026-07-17T09:27:06.447Z
GEP,Lloyd Growth Equity UCITS ETF,,,,,,,,,,,2026-07-17T09:27:06.476Z
GXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-07-17T09:27:06.506Z
ENGW,SPDR MSCI World Energy UCITS ETF,,,,,,,,,,,2026-07-17T09:27:06.534Z
GXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-07-17T09:27:06.568Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-07-17T09:27:06.601Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-07-17T09:27:06.626Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-07-17T09:27:06.667Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-07-17T09:27:06.709Z
FASE,Invesco FTSE All Share Screened & Tilted UCITS ETF Dist,,,,,,,,,,,2026-07-17T09:27:06.740Z
FAPR,FT Vest U.S. Equity Buffer ETF,,,,,,,,,,,2026-07-17T09:27:06.770Z
FSEU,iShares STOXX Europe Equity Multifactor UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-17T09:27:06.792Z
