symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
ISDU,iShares MSCI USA Islamic UCITS ETF,,,,,,,,,,,2026-08-18T08:04:01.223Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-08-18T08:04:01.348Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-08-18T08:04:01.466Z
DECQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - December Class A Accumulation,,,,,,,,,,,2026-08-18T08:04:01.612Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-08-18T08:04:01.752Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-08-18T08:04:01.942Z
IGDA,Invesco Dow Jones Islamic Global Developed Markets UCITS ETF Acc,,,,,,,,,,,2026-08-18T08:04:02.062Z
IGNC,iShares U.S. Equity High Income Active UCITS ETF,,,,,,,,,,,2026-08-18T08:04:02.185Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-18T08:04:02.301Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-08-18T08:04:02.468Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-08-18T08:04:02.643Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-08-18T08:04:02.763Z
IFSD,iShares Edge MSCI Europe Multifactor UCITS ETF EUR - Dist,,,,,,,,,,,2026-08-18T08:04:02.870Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-08-18T08:04:02.983Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-18T08:04:03.085Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-08-18T08:04:03.196Z
0DZH,Xtrackers Switzerland UCITS ETF 1C,,,,,,,,,,,2026-08-18T08:04:03.297Z
CJ1P,Amundi MSCI Japan ESG Broad Transition UCITS ETF GBP Dist,,,,,,,,,,,2026-08-18T08:04:03.399Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-08-18T08:04:03.501Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-08-18T08:04:03.602Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-08-18T08:04:03.717Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-08-18T08:04:03.825Z
IKSA,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-08-18T08:04:03.930Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-08-18T08:04:04.056Z
IESE,iShares MSCI Europe SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-18T08:04:04.204Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-08-18T08:04:04.426Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-18T08:04:05.102Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-08-18T08:04:05.241Z
0HFZ,BNP Paribas Easy Value Europe UCITS ETF,,,,,,,,,,,2026-08-18T08:04:05.350Z
0E0X,UBS BBG Euro Area Liquid Corporates 1-5 UCITS ETF EUR dis,,,,,,,,,,,2026-08-18T08:04:05.467Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-08-18T08:04:05.570Z
INGB,iShares India INR Government Bond,,,,,,,,,,,2026-08-18T08:04:05.681Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-08-18T08:04:05.789Z
CW8G,Amundi MSCI World UCITS ETF - USD,,,,,,,,,,,2026-08-18T08:04:05.890Z
0E0L,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,,,,,,,,,,,2026-08-18T08:04:06.002Z
CMOD,Invesco Bloomberg Commodity UCITS ETF,,,,,,,,,,,2026-08-18T08:04:06.121Z
0DZW,UBS Core MSCI Japan UCITS ETF JPY A-acc,,,,,,,,,,,2026-08-18T08:04:06.238Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-08-18T08:04:06.363Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-08-18T08:04:06.472Z
IDPE,iShares Listed Private Equity UCITS ETF,,,,,,,,,,,2026-08-18T08:04:06.600Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-08-18T08:04:06.717Z
CHPS,Xtrackers Semiconductor ETF,,,,,,,,,,,2026-08-18T08:04:06.849Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-08-18T08:04:06.995Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-18T08:04:07.146Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-08-18T08:04:07.253Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-18T08:04:07.372Z
IDJG,iShares Euro Total Market Growth Large UCITS ETF,,,,,,,,,,,2026-08-18T08:04:07.482Z
IDIN,iShares Global Infrastructure UCITS ETF,,,,,,,,,,,2026-08-18T08:04:07.589Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-08-18T08:04:07.686Z
IDKO,iShares MSCI Korea UCITS ETF,,,,,,,,,,,2026-08-18T08:04:07.789Z
IDWP,iShares Developed Markets Property Yield UCITS ETF,,,,,,,,,,,2026-08-18T08:04:07.899Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-08-18T08:04:08.003Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-08-18T08:04:08.102Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-08-18T08:04:08.193Z
IJPD,iShares MSCI Japan USD Hedged UCITS ETF (Acc),,,,,,,,,,,2026-08-18T08:04:08.297Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-08-18T08:04:08.394Z
IQGG,Invesco Global Enhanced Equity UCITS ETF GBP PfHdg Acc,,,,,,,,,,,2026-08-18T08:04:08.497Z
CSUS,iShares MSCI USA UCITS ETF USD (Acc),,,,,,,,,,,2026-08-18T08:04:08.596Z
0DZP,UBS Core MSCI EMU UCITS ETF EUR Acc,,,,,,,,,,,2026-08-18T08:04:08.698Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-08-18T08:04:08.801Z
ESIE,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-18T08:04:08.896Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-08-18T08:04:08.994Z
ESGS,Columbia ETF Trust I - Columbia Sustainable U.S. Equity Income ETF,,,,,,,,,,,2026-08-18T08:04:09.097Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-08-18T08:04:09.194Z
GLGG,L&G Clean Water UCITS ETF,,,,,,,,,,,2026-08-18T08:04:09.292Z
GLCD,UBS BBG MSCI Global Liquid Corp Sustainable UCITS ETF hGBP dis,,,,,,,,,,,2026-08-18T08:04:09.388Z
VEUD,Vanguard FTSE Developed Europe UCITS ETF Distributing,,,,,,,,,,,2026-08-18T08:04:09.482Z
EUDI,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),,,,,,,,,,,2026-08-18T08:04:09.581Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-08-18T08:04:09.690Z
WEHG,Amundi Prime All Country World UCITS ETF Dist,,,,,,,,,,,2026-08-18T08:04:09.786Z
GIN,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF (Dist),,,,,,,,,,,2026-08-18T08:04:09.883Z
GXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-08-18T08:04:09.975Z
ENGW,SPDR MSCI World Energy UCITS ETF,,,,,,,,,,,2026-08-18T08:04:10.077Z
ENGE,SPDR MSCI Europe Energy UCITS ETF,,,,,,,,,,,2026-08-18T08:04:10.182Z
GXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-08-18T08:04:10.282Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-08-18T08:04:10.376Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-08-18T08:04:10.478Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-08-18T08:04:10.572Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-08-18T08:04:10.674Z
FASE,Invesco FTSE All Share Screened & Tilted UCITS ETF Dist,,,,,,,,,,,2026-08-18T08:04:10.773Z
FAPR,FT Vest U.S. Equity Buffer ETF,,,,,,,,,,,2026-08-18T08:04:10.876Z
FSEU,iShares STOXX Europe Equity Multifactor UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-18T08:04:10.972Z
0H1C,Invesco EQQQ NASDAQ-100 UCITS ETF EUR Hdg Acc,,,,,,,,,,,2026-08-18T08:04:11.073Z
FSWD,iShares STOXX World Equity Multifactor UCITS ETF USD (Acc),,,,,,,,,,,2026-08-18T08:04:11.180Z
FT1K,Amundi MSCI UK IMI SRI Climate Paris Aligned UCITS ETF DR - GBP (C),,,,,,,,,,,2026-08-18T08:04:11.284Z
FTAW,iShares FTSE All World UCITS ETF,,,,,,,,,,,2026-08-18T08:04:11.381Z
FLRK,Franklin FTSE Korea UCITS ETF,,,,,,,,,,,2026-08-18T08:04:11.485Z
VLUA,WisdomTree US Value UCITS ETF,,,,,,,,,,,2026-08-18T08:04:11.588Z
FJAN,FT Vest U.S. Equity Buffer ETF FJAN,,,,,,,,,,,2026-08-18T08:04:11.686Z
FGRO,Fidelity Growth Opportunities ETF,,,,,,,,,,,2026-08-18T08:04:11.781Z
FTGS,First Trust Growth Strength ETF,,,,,,,,,,,2026-08-18T08:04:11.882Z
WCOG,WisdomTree Enhanced Commodity UCITS ETF - USD,,,,,,,,,,,2026-08-18T08:04:11.990Z
WCOM,WisdomTree Enhanced Commodity UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-08-18T08:04:12.089Z
GBDV,Global Beta Smart Income ETF,,,,,,,,,,,2026-08-18T08:04:12.194Z
WDGA,UBS Core MSCI World UCITS ETF (hedged to GBP) Accumulating,,,,,,,,,,,2026-08-18T08:04:12.299Z
WDSC,SPDR MSCI World Small Cap UCITS ETF (Acc),,,,,,,,,,,2026-08-18T08:04:12.400Z
GDAG,L&G Global Quality Dividends UCITS ETF USD Acc,,,,,,,,,,,2026-08-18T08:04:12.493Z
GDIG,VanEck S&P Global Mining UCITS ETF A,,,,,,,,,,,2026-08-18T08:04:12.600Z
EUGD,Making Europe Great Again UCITS Fund,,,,,,,,,,,2026-08-18T08:04:12.706Z
VGER,Vanguard Germany All Cap UCITS ETF (EUR) Distributing,,,,,,,,,,,2026-08-18T08:04:12.800Z
EUSR,UBS MSCI EMU Socially Responsible UCITS ETF (hedged to GBP) A-dis,,,,,,,,,,,2026-08-18T08:04:12.901Z
G500,Invesco S&P 500 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-08-18T08:04:13.012Z
WAGB,WisdomTree AI Infrastructure UCITS ETF,,,,,,,,,,,2026-08-18T08:04:13.111Z
FUQA,Fidelity US Quality Income UCITS ETF Accumulating USD Shares,,,,,,,,,,,2026-08-18T08:04:13.216Z
FXGB,First Trust FactorFX UCITS ETF,,,,,,,,,,,2026-08-18T08:04:13.322Z
WXMC,UBS MSCI World ex Mega Cap UCITS ETF USD acc,,,,,,,,,,,2026-08-18T08:04:13.420Z
DWLD,Davis Select Worldwide ETF,,,,,,,,,,,2026-08-18T08:04:13.510Z
DRN,Direxion Daily Real Estate Bull 3X Shares,,,,,,,,,,,2026-08-18T08:04:13.616Z
DR4M,Defiance Memory UCITS ETF,,,,,,,,,,,2026-08-18T08:04:13.716Z
DPYE,iShares Developed Markets Property Yield UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-08-18T08:04:13.820Z
DXJA,WisdomTree Japan Equity UCITS ETF USD Hedged Acc,,,,,,,,,,,2026-08-18T08:04:13.925Z
DPYA,iShares Developed Markets Property Yield UCITS ETF USD (Acc),,,,,,,,,,,2026-08-18T08:04:14.030Z
DXJG,WisdomTree Japan Equity UCITS ETF USD Acc,,,,,,,,,,,2026-08-18T08:04:14.139Z
WRDG,UBS ETF (IE) MSCI World UCITS ETF GBP Hedged Distributing,,,,,,,,,,,2026-08-18T08:04:14.247Z
WREN,WisdomTree Renewable Energy UCITS ETF USD Unhedged Acc,,,,,,,,,,,2026-08-18T08:04:14.355Z
HSAS,HSBC Asia Pacific ex Japan Screened Equity UCITS ETF USD (Acc),,,,,,,,,,,2026-08-18T08:04:14.451Z
DXJP,WisdomTree Japan Equity UCITS ETF GBP Hedged,,,,,,,,,,,2026-08-18T08:04:14.550Z
0E6H,BNP Paribas Easy JPM ESG Emerging Markets UCITS ETF,,,,,,,,,,,2026-08-18T08:04:14.670Z
DH2O,iShares Global Water UCITS ETF,,,,,,,,,,,2026-08-18T08:04:14.776Z
DFNX,Invesco Defence Innovation UCITS ETF Acc,,,,,,,,,,,2026-08-18T08:04:14.886Z
DFEU,iShares Europe Defence UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-18T08:04:14.983Z
DOCG,L&G Healthcare Technology & Innovation UCITS ETF USD Acc,,,,,,,,,,,2026-08-18T08:04:15.090Z
IAUS,iShares MSCI Australia UCITS ETF,,,,,,,,,,,2026-08-18T08:04:15.184Z
IAUP,iShares Gold Producers UCITS ETF USD (Acc),,,,,,,,,,,2026-08-18T08:04:15.276Z
