symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
IFRE,iShares MSCI France UCITS ETF,,,,,,,,,,,2026-08-05T16:02:31.363Z
IOGP,iShares Oil & Gas Exploration & Production UCITS ETF USD ,,,,,,,,,,,2026-08-05T16:02:31.649Z
IDSE,iShares MSCI Europe SRI UCITS ETF USD (Acc),,,,,,,,,,,2026-08-05T16:02:31.897Z
IFFI,iShares MSCI AC Far East ex-Japan UCITS ETF USD,,,,,,,,,,,2026-08-05T16:02:32.186Z
S5USAS,UBS ETFs plc - S&P 500 SF UCITS ETF ,,,,,,,,,,,2026-08-05T16:02:32.661Z
SEMA,iShares MSCI EM UCITS ETF USD (Acc),,,,,,,,,,,2026-08-05T16:02:33.152Z
ACWD,SPDR MSCI ACWI UCITS ETF,,,,,,,,,,,2026-08-05T16:02:33.377Z
XRSM,Xtrackers MSCI USA Screened UCITS ETF 1C,,,,,,,,,,,2026-08-05T16:02:34.404Z
SXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-08-05T16:02:35.253Z
SXLF,State Street SPDR S&P U.S. Financials Select Sector UCITS ETF,,,,,,,,,,,2026-08-05T16:02:35.849Z
SXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-08-05T16:02:36.391Z
SWDA,iShares Core MSCI World UCITS ETF USD (Acc),,,,,,,,,,,2026-08-05T16:02:38.070Z
ISAG,iShares Agribusiness UCITS ETF USD ,,,,,,,,,,,2026-08-05T16:02:38.807Z
MLPS,Invesco Morningstar US Energy Infrastructure MLP UCITS ETF Acc,,,,,,,,,,,2026-08-05T16:02:39.378Z
WFIN,SPDR MSCI World Financials UCITS ETF,,,,,,,,,,,2026-08-05T16:02:40.096Z
IUFS,iShares S&P 500 Financials Sector UCITS ETF,,,,,,,,,,,2026-08-05T16:02:40.558Z
EIMI,iShares Core MSCI Emerging Markets IMI UCITS ETF (Acc),,,,,,,,,,,2026-08-05T16:02:40.832Z
IWVL,iShares Edge MSCI World Value Factor UCITS ETF USD (Dist),,,,,,,,,,,2026-08-05T16:02:42.848Z
WTEC,SPDR MSCI World Technology UCITS ETF,,,,,,,,,,,2026-08-05T16:02:43.054Z
IJPU,iShares Public Limited Company - iShares MSCI Japan UCITS ETF USD ,,,,,,,,,,,2026-08-05T16:02:43.533Z
VDEV,Vanguard FTSE Developed World UCITS ETF USD Distributing,,,,,,,,,,,2026-08-05T16:02:44.315Z
VDEM,Vanguard Funds Public Limited Company - Vanguard FTSE Emerging Markets UCITS ETF,,,,,,,,,,,2026-08-05T16:02:48.648Z
HMXD,HSBC MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-08-05T16:02:48.852Z
IMID,SSgA SPDR ETFs Europe I Public Limited Company - SPDR MSCI ACWI IMI UCITS ETF,,,,,,,,,,,2026-08-05T16:02:49.606Z
DLTM,iShares MSCI EM Latin America UCITS ETF USD ,,,,,,,,,,,2026-08-05T16:02:50.046Z
BGX,Expat Bulgaria SOFIX UCITS ETF,0.756,9.24,21.13,4.67,6,13.84,3y,13.84,0.01,0.8926,2026-08-05T00:00:00.000Z
POWA,Invesco Bloomberg Pricing Power ETF,0.945,15.42,15.42,4.98,-2.19,19.58,SI,,1.11,5.771,2026-08-05T00:00:00.000Z
ACUG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF DR (C),0.151,14.8,23.39,-0.2,0.62,17.1,3y,17.1,0.89,59.8,2026-08-05T00:00:00.000Z
XNDD,Xtrackers Nasdaq 100 Swap UCITS ETF 1D,0.644,16.7,27.01,2.16,2.25,18.27,1y,,0.96,44.525,2026-08-05T00:00:00.000Z
D500,Invesco S&P 500 UCITS ETF Dist,0.365,15.08,22.97,2.49,6.81,18.84,3y,18.84,0.55,62.194,2026-08-05T00:00:00.000Z
AIFS,iShares AI Infrastructure UCITS ETF USD (Acc),-0.104,52.96,91.73,1.22,11.79,27.87,1y,,1.36,9.621,2026-08-05T00:00:00.000Z
H41H,HSBC MSCI World UCITS ETF EUR Hedged (Acc),0.527,12.43,21.88,2.79,5.38,13.11,3y,13.11,0.66,43.269,2026-08-05T00:00:00.000Z
XDWM,Xtrackers MSCI World Materials UCITS ETF 1C,2.589,17.07,31.17,3.76,2.11,16.21,3y,16.21,0.67,69.35,2026-08-05T00:00:00.000Z
AAKI,ARK Artificial Intelligence & Robotics UCITS ETF,-0.62,9.15,15.33,-0.84,2.37,30.4,1y,,1.45,9.457,2026-08-05T00:00:00.000Z
EL48,Deka iBoxx EUR Liquid Germany Covered Diversified UCITS ETF,-0.119,-1.5,-1.79,-1.15,-0.7,3.11,3y,3.11,0.06,98.682,2026-08-05T00:00:00.000Z
QDVS,iShares MSCI EM SRI UCITS ETF,0.445,14.58,30.24,1.58,-0.18,16.76,3y,16.76,0.93,9.487,2026-08-05T00:00:00.000Z
CSP5,Amundi Core S&P 500 UCITS ETF Acc,0.342,15.67,24.21,2.45,7.08,11.41,1y,,0.58,6.4484,2026-08-05T00:00:00.000Z
H4ZJ,HSBC MSCI World UCITS ETF,0.292,14.03,22.85,1.76,6.8,13.31,3y,13.31,0.58,43.306,2026-08-05T00:00:00.000Z
H4ZT,HSBC MSCI Indonesia UCITS ETF USD,-1.413,-33.54,-35.09,4.22,-10.68,26.69,3y,26.69,0.36,35.595,2026-08-05T00:00:00.000Z
LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,0.577,44.25,77.25,-9.97,1.55,41.08,3y,41.08,1.59,104.58,2026-08-03T00:00:00.000Z
AW1P,UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (USD) Acc,0.494,18.31,29.12,1.07,7.07,15.15,3y,15.15,0.76,26.43,2026-08-05T00:00:00.000Z
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),0.734,12.47,21.72,2.96,5.56,13.01,3y,13.01,0.65,120.85,2026-08-05T00:00:00.000Z
XESD,Xtrackers Spanish Equity UCITS ETF 1D,0.116,16.83,41.2,2.63,14.21,16.03,3y,16.03,0.62,47.345,2026-08-05T00:00:00.000Z
DJAM,Amundi Dow Jones Industrial Average UCITS ETF Dist,0.821,15.63,24.56,2.2,12.32,13.67,3y,13.67,0.47,478.75,2026-08-05T00:00:00.000Z
DBX2,Xtrackers MSCI EM Asia Swap UCITS ETF 1C,-0.325,20.35,40.98,-7.67,-2.22,23.04,3y,23.04,1.05,85.8,2026-08-03T00:00:00.000Z
DBXZ,Xtrackers FTSE All-Share UCITS ETF 1D,1.099,8.77,16.55,5.99,5.38,13.79,3y,13.79,0.46,5.978,2026-07-17T00:00:00.000Z
B41J,Global X European Infrastructure Development UCITS ETF,-0.54,6.77,10.77,-0.61,0.2,16.09,1y,,0.5,20.275,2026-08-05T00:00:00.000Z
DXSZ,Xtrackers II USD Overnight Rate Swap UCITS ETF 1C,-0.035,4.65,6.44,1.23,3.25,6.82,3y,6.82,-0.08,187.207,2026-07-17T00:00:00.000Z
X50U,Xtrackers S&P 500 Swap UCITS ETF 1C,0.577,33.66,43.67,3.25,23.63,19.86,1y,,0.78,42.707,2026-08-05T00:00:00.000Z
MWOT,Amundi Russell 1000 Growth UCITS ETF Acc,1.014,6.08,13.57,3.36,1.05,17.3,1y,,0.92,627.7,2026-08-05T00:00:00.000Z
DXSP,Xtrackers EURO STOXX 50 Short Daily Swap UCITS ETF 1C,0.079,-11.19,-19.4,-2.39,-8.97,15.47,3y,15.47,-0.73,5.055,2026-08-05T00:00:00.000Z
DXSM,Xtrackers DBLCI Commodity Optimum Yield Swap UCITS ETF 1C Hedged,1.916,12.6,28.42,-6.21,-1.99,16.49,3y,16.49,0.06,33.775,2026-07-17T00:00:00.000Z
DX2X,Xtrackers Stoxx Europe 600 UCITS ETF 1C,0.072,9.68,20.62,3.3,5.93,13,3y,13,0.56,166.94,2026-07-17T00:00:00.000Z
DX2K,Xtrackers FTSE 100 Short Daily Swap UCITS ETF 1C,-0.108,-5.3,-11.97,-1.2,-2.09,16.3,3y,16.3,-0.22,2.762,2026-08-03T00:00:00.000Z
DRNZ,REX Drone ETF,-6.044,-34.39,-34.39,-24.04,-20.48,70.01,SI,,1.24,4.9205,2026-07-17T00:00:00.000Z
DXET,Xtrackers Euro Stoxx 50 UCITS ETF 1C,-0.591,8.59,18.89,2.95,7.06,15.63,3y,15.63,0.71,110.96,2026-07-17T00:00:00.000Z
MAXJ,iShares Large Cap Max Buffer ETF - June,-0.091,-0.26,-0.26,-0.07,,,,,-0.03,4.4115,2026-08-05T00:00:00.000Z
DXSH,Xtrackers Stoxx Europe 600 Technology Swap UCITS ETF 1C,-5.921,-15.55,-25.48,-11.02,1.04,23.97,3y,23.97,0.8,88.66,2026-07-17T00:00:00.000Z
DXSF,Xtrackers Stoxx Europe 600 Banks Swap UCITS ETF 1C,0.338,13.36,32.08,10.44,14.16,16.88,3y,16.88,0.65,89.09,2026-07-17T00:00:00.000Z
DXSB,Xtrackers Stoxx Global Select Dividend 100 Swap UCITS ETF 1D,2.374,15.67,28.47,4.88,7.19,11.8,3y,11.8,0.32,38.38,2026-07-17T00:00:00.000Z
DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF 1D,0.094,15.8,21.61,2.24,9.74,12.82,3y,12.82,0.28,32.11,2026-08-05T00:00:00.000Z
DXS5,Xtrackers MSCI AC Asia ex Japan Swap UCITS ETF 1C,-3.267,-3.51,7.36,-0.43,-0.92,17.87,3y,17.87,0.74,50.63,2026-07-17T00:00:00.000Z
BBCK,Invesco Global Buyback Achievers UCITS ETF,0.165,13.61,24.52,3.75,8.75,18.37,3y,18.37,0.37,66.88,2026-08-05T00:00:00.000Z
EUNM,iShares MSCI EM UCITS ETF USD (Acc),0.182,20.82,39.25,-0.04,-0.01,17.21,3y,17.21,0.98,55.038,2026-08-05T00:00:00.000Z
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,0.988,22.26,36.41,2.42,0.3,21.95,3y,21.95,1.18,29.635,2026-08-05T00:00:00.000Z
EUNI,iShares MSCI EM Small Cap UCITS ETF,0.208,8.54,16.53,-1.11,-5.43,16.36,3y,16.36,0.8,96.23,2026-08-05T00:00:00.000Z
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),0.104,9.58,12.94,2.59,9.67,15.09,SI,,0.6,5.751,2026-08-05T00:00:00.000Z
XDDA,Xtrackers DAX UCITS ETF 1D,-0.294,6.1,6.55,2.56,7.24,15.51,3y,15.51,0.7,11.548,2026-08-05T00:00:00.000Z
EXIF,iShares Dow Jones Global Titans 50 UCITS ETF (DE) EUR (Acc),0.315,14.75,29.6,2.85,5.58,13.64,1y,,0.68,7.32,2026-08-05T00:00:00.000Z
FTMA,Franklin Massachusetts Municipal Income ETF,-0.022,8.99,11.93,0.94,5.37,6.03,1y,,0.08,22.66,2026-08-05T00:00:00.000Z
UIQ4,UBS Euro Equity Defensive Put Write SF UCITS ETF EUR acc,0.037,5.12,10.26,0.88,3.64,7.54,1y,,0.2,161.36,2026-08-05T00:00:00.000Z
10AI,Amundi MSCI Europe SRI Climate Paris Aligned UCITS ETF DR (D),0.012,12.73,21.93,1.6,8.5,12.98,3y,12.98,0.56,84.47,2026-08-05T00:00:00.000Z
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,-0.276,11.57,19.39,3.55,8.74,17.76,3y,17.76,0.49,6.132,2026-08-05T00:00:00.000Z
EUNE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),1.164,10.84,20.45,0.4,6.72,15.6,3y,15.6,0.74,66.08,2026-08-03T00:00:00.000Z
WDTE,Defiance S&P 500 Enhanced Options & 0DTE Income ETF,1.161,19.95,28.95,8.86,9.22,22.34,3y,22.34,1.01,11.678,2026-08-05T00:00:00.000Z
EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF ,-0.691,-15.31,-9.55,-2.01,-3.92,21.17,3y,21.17,0.62,40.93,2026-08-05T00:00:00.000Z
FOCT,FT Vest U.S. Equity Buffer ETF,-0.019,10.59,10.73,0.82,5.17,8.49,SI,,0.33,25.75,2026-08-05T00:00:00.000Z
CEMQ,iShares Edge MSCI Europe Quality Factor UCITS ETF,0.557,9.59,19.68,0.94,6.99,12.29,3y,12.29,0.46,12.272,2026-08-05T00:00:00.000Z
IS3T,iShares MSCI World Mid-Cap Equal Weight UCITS ETF USD (Acc),0.718,13.28,19.15,2.32,7.16,12.75,3y,12.75,0.45,53.28,2026-08-05T00:00:00.000Z
F5ESG,UBS SBI® Foreign AAA-BBB 5-10 ESG UCITS ETF CHF dis,1.653,15.73,27.09,3.2,8.4,11.34,1y,,0.34,94.68,2026-08-05T00:00:00.000Z
IUSB,iShares Core Universal USD Bond ETF,-0.164,0.73,-0.42,7.51,6.8,16.14,3y,16.14,0.5,21.355,2026-08-05T00:00:00.000Z
CEB4,iShares Core FTSE 100 UCITS ETF EUR Hedged (Acc),0.044,10.36,20.31,1.96,6.46,11.58,1y,,0.33,6.754,2026-08-05T00:00:00.000Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),0.294,15.24,24.02,2.3,8.29,12.87,3y,12.87,0.52,78.42,2026-08-05T00:00:00.000Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),0.853,-4.44,7.26,1.08,-0.64,28.72,3y,28.72,0.82,4.432,2026-08-05T00:00:00.000Z
2B79,iShares Digitalisation UCITS ETF USD (Acc),0.565,11.89,4.83,4.06,15.66,22.04,3y,22.04,0.64,10.324,2026-08-05T00:00:00.000Z
2B7C,iShares S&P 500 Industrials Sector UCITS ETF,0.678,21.04,25.72,2.02,9.54,20.44,3y,20.44,0.53,13.668,2026-08-05T00:00:00.000Z
UETW,UBS Core MSCI World UCITS ETF USD acc,0.327,15.32,24.62,2.21,7.34,17.91,3y,17.91,0.55,39.939,2026-08-05T00:00:00.000Z
36BB,iShares MSCI World Consumer Staples Sector Advanced UCITS ETF USD (Dist),0.089,3,7.81,1.57,2.7,18.32,3y,18.32,0.74,7.838,2026-08-05T00:00:00.000Z
CNUD,UBS MSCI World Small Cap Socially Responsible UCITS ETF USD Accumulating,0.923,4.94,4.94,1.88,,,,,0.4,5.796,2026-08-05T00:00:00.000Z
ESIH,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),0.698,1.41,20.2,-3.85,6.02,16.73,3y,16.73,0.2,7.217,2026-08-05T00:00:00.000Z
FLXC,Franklin FTSE China UCITS ETF,0.019,-6.91,0.57,6.22,-2.72,23.43,3y,23.43,0.52,26.47,2026-08-05T00:00:00.000Z
SLMB,iShares MSCI Emerging Markets IMI UCITS ETF USD (Acc),0.128,10.86,21.34,2.14,7.04,14.37,3y,14.37,0.65,9.37,2026-08-05T00:00:00.000Z
4MMR,Global X Defence Tech UCITS ETF USD Accumulating,-0.019,4.09,7.46,4.23,6.07,23.2,1y,,0.33,26.22,2026-08-05T00:00:00.000Z
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,-0.334,22.46,50.4,4.95,20.82,21.02,3y,21.02,0.86,253.55,2026-08-05T00:00:00.000Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-08-05T16:03:58.758Z
0HOV,UBS Core BBG EUR Gov 1-10 UCITS ETF EUR Distributing,,,,,,,,,,,2026-08-05T16:03:59.250Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-08-05T16:04:00.004Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-08-05T16:04:01.261Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-08-05T16:04:02.075Z
0MIU,Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc,,,,,,,,,,,2026-08-05T16:04:02.590Z
DDGC,Dimensional Funds ICAV - Global Core Equity UCITS ETF,,,,,,,,,,,2026-08-05T16:04:03.423Z
ISDU,iShares MSCI USA Islamic UCITS ETF,,,,,,,,,,,2026-08-05T16:04:04.031Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-08-05T16:04:06.612Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-08-05T16:04:07.121Z
DECQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - December Class A Accumulation,,,,,,,,,,,2026-08-05T16:04:07.355Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-08-05T16:04:07.821Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-08-05T16:04:08.333Z
IGDA,Invesco Dow Jones Islamic Global Developed Markets UCITS ETF Acc,,,,,,,,,,,2026-08-05T16:04:08.545Z
IGNC,iShares U.S. Equity High Income Active UCITS ETF,,,,,,,,,,,2026-08-05T16:04:08.780Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-05T16:04:09.019Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-08-05T16:04:09.222Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-08-05T16:04:09.422Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-08-05T16:04:09.627Z
IFSD,iShares Edge MSCI Europe Multifactor UCITS ETF EUR - Dist,,,,,,,,,,,2026-08-05T16:04:10.100Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-08-05T16:04:10.554Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-05T16:04:10.750Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-08-05T16:04:10.994Z
0DZH,Xtrackers Switzerland UCITS ETF 1C,,,,,,,,,,,2026-08-05T16:04:11.218Z
CJ1P,Amundi MSCI Japan ESG Broad Transition UCITS ETF GBP Dist,,,,,,,,,,,2026-08-05T16:04:11.450Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-08-05T16:04:11.674Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-08-05T16:04:12.223Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-08-05T16:04:12.445Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-08-05T16:04:12.906Z
IKSA,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-08-05T16:04:13.631Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-08-05T16:04:13.820Z
IESE,iShares MSCI Europe SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-05T16:04:14.021Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-08-05T16:04:14.219Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-05T16:04:14.972Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-08-05T16:04:16.052Z
0HFZ,BNP Paribas Easy Value Europe UCITS ETF,,,,,,,,,,,2026-08-05T16:04:16.355Z
0E0X,UBS BBG Euro Area Liquid Corporates 1-5 UCITS ETF EUR dis,,,,,,,,,,,2026-08-05T16:04:16.576Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-08-05T16:04:18.238Z
INGB,iShares India INR Government Bond,,,,,,,,,,,2026-08-05T16:04:18.561Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-08-05T16:04:19.700Z
CW8G,Amundi MSCI World UCITS ETF - USD,,,,,,,,,,,2026-08-05T16:04:20.927Z
0E0L,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,,,,,,,,,,,2026-08-05T16:04:21.128Z
CMOD,Invesco Bloomberg Commodity UCITS ETF,,,,,,,,,,,2026-08-05T16:04:21.610Z
0DZW,UBS Core MSCI Japan UCITS ETF JPY A-acc,,,,,,,,,,,2026-08-05T16:04:21.841Z
0E4H,BNP Paribas Easy MSCI Japan ESG Filtered Min TE UCITS ETF - C - EUR,,,,,,,,,,,2026-08-05T16:04:22.031Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-08-05T16:04:22.505Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-08-05T16:04:22.997Z
IDPE,iShares Listed Private Equity UCITS ETF,,,,,,,,,,,2026-08-05T16:04:23.197Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-08-05T16:04:23.405Z
CHPS,Xtrackers Semiconductor ETF,,,,,,,,,,,2026-08-05T16:04:23.605Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-08-05T16:04:23.810Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-05T16:04:24.054Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-08-05T16:04:24.296Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-05T16:04:24.532Z
IDJG,iShares Euro Total Market Growth Large UCITS ETF,,,,,,,,,,,2026-08-05T16:04:24.737Z
IDIN,iShares Global Infrastructure UCITS ETF,,,,,,,,,,,2026-08-05T16:04:24.947Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-08-05T16:04:25.461Z
IDKO,iShares MSCI Korea UCITS ETF,,,,,,,,,,,2026-08-05T16:04:25.660Z
0DZN,BNP Paribas Easy FTSE EPRA/NAREIT Eurozone Capped UCITS ETF,,,,,,,,,,,2026-08-05T16:04:25.874Z
IDWP,iShares Developed Markets Property Yield UCITS ETF,,,,,,,,,,,2026-08-05T16:04:26.328Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-08-05T16:04:26.541Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-08-05T16:04:27.020Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-08-05T16:04:27.490Z
IJPD,iShares MSCI Japan USD Hedged UCITS ETF (Acc),,,,,,,,,,,2026-08-05T16:04:27.745Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-08-05T16:04:27.951Z
IQGG,Invesco Global Enhanced Equity UCITS ETF GBP PfHdg Acc,,,,,,,,,,,2026-08-05T16:04:28.190Z
CSUS,iShares MSCI USA UCITS ETF USD (Acc),,,,,,,,,,,2026-08-05T16:04:28.693Z
0E4B,BNP Paribas Easy MSCI EMU Min TE UCITS ETF,,,,,,,,,,,2026-08-05T16:04:29.137Z
0DZP,UBS Core MSCI EMU UCITS ETF EUR Acc,,,,,,,,,,,2026-08-05T16:04:29.327Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-08-05T16:04:29.529Z
ESIE,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-05T16:04:30.094Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-08-05T16:04:30.778Z
ESGS,Columbia ETF Trust I - Columbia Sustainable U.S. Equity Income ETF,,,,,,,,,,,2026-08-05T16:04:31.663Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-08-05T16:04:32.508Z
GLGG,L&G Clean Water UCITS ETF,,,,,,,,,,,2026-08-05T16:04:33.888Z
GLCD,UBS BBG MSCI Global Liquid Corp Sustainable UCITS ETF hGBP dis,,,,,,,,,,,2026-08-05T16:04:34.435Z
VEUD,Vanguard FTSE Developed Europe UCITS ETF Distributing,,,,,,,,,,,2026-08-05T16:04:34.675Z
EUDI,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),,,,,,,,,,,2026-08-05T16:04:34.905Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-08-05T16:04:36.035Z
GIN,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF (Dist),,,,,,,,,,,2026-08-05T16:04:36.307Z
GEP,Lloyd Growth Equity UCITS ETF,,,,,,,,,,,2026-08-05T16:04:36.897Z
GXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-08-05T16:04:37.710Z
ENGW,SPDR MSCI World Energy UCITS ETF,,,,,,,,,,,2026-08-05T16:04:38.290Z
ENGE,SPDR MSCI Europe Energy UCITS ETF,,,,,,,,,,,2026-08-05T16:04:39.327Z
GXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-08-05T16:04:39.613Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-08-05T16:04:39.800Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-08-05T16:04:40.009Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-08-05T16:04:40.302Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-08-05T16:04:40.729Z
