symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
VDEV,Vanguard FTSE Developed World UCITS ETF USD Distributing,,,,,,,,,,,2026-08-21T08:05:45.064Z
VDEM,Vanguard Funds Public Limited Company - Vanguard FTSE Emerging Markets UCITS ETF,,,,,,,,,,,2026-08-21T08:05:45.295Z
IMID,SSgA SPDR ETFs Europe I Public Limited Company - SPDR MSCI ACWI IMI UCITS ETF,,,,,,,,,,,2026-08-21T08:05:45.549Z
DLTM,iShares MSCI EM Latin America UCITS ETF USD ,,,,,,,,,,,2026-08-21T08:05:45.787Z
BGX,Expat Bulgaria SOFIX UCITS ETF,,,,,,,,,,,2026-08-21T08:05:45.989Z
POWA,Invesco Bloomberg Pricing Power ETF,,,,,,,,,,,2026-08-21T08:05:46.173Z
ACUG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF DR (C),,,,,,,,,,,2026-08-21T08:05:46.391Z
XNDD,Xtrackers Nasdaq 100 Swap UCITS ETF 1D,,,,,,,,,,,2026-08-21T08:05:46.604Z
D500,Invesco S&P 500 UCITS ETF Dist,,,,,,,,,,,2026-08-21T08:05:46.779Z
AIFS,iShares AI Infrastructure UCITS ETF USD (Acc),,,,,,,,,,,2026-08-21T08:05:46.978Z
JPAS,JPMorgan USD Ultra-Short Income UCITS ETF,,,,,,,,,,,2026-08-21T08:05:47.175Z
XDWM,Xtrackers MSCI World Materials UCITS ETF 1C,,,,,,,,,,,2026-08-21T08:05:47.412Z
AAKI,ARK Artificial Intelligence & Robotics UCITS ETF,,,,,,,,,,,2026-08-21T08:05:47.607Z
EL48,Deka iBoxx EUR Liquid Germany Covered Diversified UCITS ETF,,,,,,,,,,,2026-08-21T08:05:47.793Z
QDVS,iShares MSCI EM SRI UCITS ETF,,,,,,,,,,,2026-08-21T08:05:47.989Z
CSP5,Amundi Core S&P 500 UCITS ETF Acc,,,,,,,,,,,2026-08-21T08:05:48.183Z
H4ZJ,HSBC MSCI World UCITS ETF,,,,,,,,,,,2026-08-21T08:05:48.382Z
H4ZT,HSBC MSCI Indonesia UCITS ETF USD,,,,,,,,,,,2026-08-21T08:05:48.622Z
LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,,,,,,,,,,,2026-08-21T08:05:48.814Z
AW1P,UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (USD) Acc,,,,,,,,,,,2026-08-21T08:05:49.016Z
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),,,,,,,,,,,2026-08-21T08:05:49.192Z
XESD,Xtrackers Spanish Equity UCITS ETF 1D,,,,,,,,,,,2026-08-21T08:05:49.402Z
DBX2,Xtrackers MSCI EM Asia Swap UCITS ETF 1C,,,,,,,,,,,2026-08-21T08:05:49.646Z
DBXZ,Xtrackers FTSE All-Share UCITS ETF 1D,,,,,,,,,,,2026-08-21T08:05:49.840Z
B41J,Global X European Infrastructure Development UCITS ETF,,,,,,,,,,,2026-08-21T08:05:50.030Z
DXSZ,Xtrackers II USD Overnight Rate Swap UCITS ETF 1C,,,,,,,,,,,2026-08-21T08:05:50.250Z
X50U,Xtrackers S&P 500 Swap UCITS ETF 1C,,,,,,,,,,,2026-08-21T08:05:50.428Z
MWOT,Amundi Russell 1000 Growth UCITS ETF Acc,,,,,,,,,,,2026-08-21T08:05:50.644Z
DXSP,Xtrackers EURO STOXX 50 Short Daily Swap UCITS ETF 1C,,,,,,,,,,,2026-08-21T08:05:50.858Z
DXSM,Xtrackers DBLCI Commodity Optimum Yield Swap UCITS ETF 1C Hedged,,,,,,,,,,,2026-08-21T08:05:51.051Z
DX2X,Xtrackers Stoxx Europe 600 UCITS ETF 1C,,,,,,,,,,,2026-08-21T08:05:51.242Z
DX2K,Xtrackers FTSE 100 Short Daily Swap UCITS ETF 1C,,,,,,,,,,,2026-08-21T08:05:51.432Z
DRNZ,REX Drone ETF,,,,,,,,,,,2026-08-21T08:05:51.627Z
DXET,Xtrackers Euro Stoxx 50 UCITS ETF 1C,,,,,,,,,,,2026-08-21T08:05:51.825Z
MAXJ,iShares Large Cap Max Buffer ETF - June,,,,,,,,,,,2026-08-21T08:05:52.061Z
DXSH,Xtrackers Stoxx Europe 600 Technology Swap UCITS ETF 1C,,,,,,,,,,,2026-08-21T08:05:52.258Z
DXSF,Xtrackers Stoxx Europe 600 Banks Swap UCITS ETF 1C,,,,,,,,,,,2026-08-21T08:05:52.455Z
DXSB,Xtrackers Stoxx Global Select Dividend 100 Swap UCITS ETF 1D,,,,,,,,,,,2026-08-21T08:05:52.645Z
DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF 1D,,,,,,,,,,,2026-08-21T08:05:52.840Z
DXS5,Xtrackers MSCI AC Asia ex Japan Swap UCITS ETF 1C,,,,,,,,,,,2026-08-21T08:05:53.051Z
BBCK,Invesco Global Buyback Achievers UCITS ETF,,,,,,,,,,,2026-08-21T08:05:53.245Z
EUNM,iShares MSCI EM UCITS ETF USD (Acc),,,,,,,,,,,2026-08-21T08:05:53.443Z
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,,,,,,,,,,,2026-08-21T08:05:53.679Z
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-08-21T08:05:53.860Z
XDDA,Xtrackers DAX UCITS ETF 1D,,,,,,,,,,,2026-08-21T08:05:54.069Z
EXIF,iShares Dow Jones Global Titans 50 UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-08-21T08:05:54.264Z
FTMA,Franklin Massachusetts Municipal Income ETF,,,,,,,,,,,2026-08-21T08:05:54.468Z
UIQ4,UBS Euro Equity Defensive Put Write SF UCITS ETF EUR acc,,,,,,,,,,,2026-08-21T08:05:54.687Z
ETLZ,L&G Russell 2000 US Small Cap Quality UCITS ETF,,,,,,,,,,,2026-08-21T08:05:54.871Z
10AI,Amundi MSCI Europe SRI Climate Paris Aligned UCITS ETF DR (D),,,,,,,,,,,2026-08-21T08:05:55.053Z
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,,,,,,,,,,,2026-08-21T08:05:55.271Z
EUNE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-21T08:05:55.469Z
WDTE,Defiance S&P 500 Enhanced Options & 0DTE Income ETF,,,,,,,,,,,2026-08-21T08:05:55.669Z
EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF ,,,,,,,,,,,2026-08-21T08:05:55.901Z
FOCT,FT Vest U.S. Equity Buffer ETF,,,,,,,,,,,2026-08-21T08:05:56.084Z
CEMQ,iShares Edge MSCI Europe Quality Factor UCITS ETF,,,,,,,,,,,2026-08-21T08:05:56.296Z
IS3T,iShares MSCI World Mid-Cap Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-08-21T08:05:56.495Z
F5ESG,UBS SBI Foreign AAA-BBB 5-10 ESG UCITS ETF CHF dis,,,,,,,,,,,2026-08-21T08:05:56.695Z
IUSB,iShares Core Universal USD Bond ETF,,,,,,,,,,,2026-08-21T08:05:56.926Z
CEB4,iShares Core FTSE 100 UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-08-21T08:05:57.121Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),,,,,,,,,,,2026-08-21T08:05:57.309Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),,,,,,,,,,,2026-08-21T08:05:57.520Z
2B79,iShares Digitalisation UCITS ETF USD (Acc),,,,,,,,,,,2026-08-21T08:05:57.697Z
2B7C,iShares S&P 500 Industrials Sector UCITS ETF,,,,,,,,,,,2026-08-21T08:05:57.917Z
UETW,UBS Core MSCI World UCITS ETF USD acc,,,,,,,,,,,2026-08-21T08:05:58.119Z
36BB,iShares MSCI World Consumer Staples Sector Advanced UCITS ETF USD (Dist),,,,,,,,,,,2026-08-21T08:05:58.325Z
CNUD,UBS MSCI World Small Cap Socially Responsible UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-21T08:05:58.513Z
ESIH,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-21T08:05:58.723Z
FLXC,Franklin FTSE China UCITS ETF,,,,,,,,,,,2026-08-21T08:05:58.921Z
SLMB,iShares MSCI Emerging Markets IMI UCITS ETF USD (Acc),,,,,,,,,,,2026-08-21T08:05:59.116Z
4MMR,Global X Defence Tech UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-21T08:05:59.351Z
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,,,,,,,,,,,2026-08-21T08:05:59.539Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-08-21T08:05:59.732Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-08-21T08:05:59.922Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-08-21T08:06:00.126Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-08-21T08:06:00.388Z
0MIU,Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc,,,,,,,,,,,2026-08-21T08:06:00.623Z
DDGC,Dimensional Funds ICAV - Global Core Equity UCITS ETF,,,,,,,,,,,2026-08-21T08:06:00.885Z
ISDU,iShares MSCI USA Islamic UCITS ETF,,,,,,,,,,,2026-08-21T08:06:01.205Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-08-21T08:06:01.505Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-08-21T08:06:02.156Z
DECQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - December Class A Accumulation,,,,,,,,,,,2026-08-21T08:06:03.146Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-08-21T08:06:03.504Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-08-21T08:06:04.166Z
IGDA,Invesco Dow Jones Islamic Global Developed Markets UCITS ETF Acc,,,,,,,,,,,2026-08-21T08:06:05.844Z
IGNC,iShares U.S. Equity High Income Active UCITS ETF,,,,,,,,,,,2026-08-21T08:06:06.226Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-21T08:06:07.946Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-08-21T08:06:08.316Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-08-21T08:06:08.979Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-08-21T08:06:09.323Z
IFSD,iShares Edge MSCI Europe Multifactor UCITS ETF EUR - Dist,,,,,,,,,,,2026-08-21T08:06:09.638Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-08-21T08:06:10.008Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-21T08:06:10.348Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-08-21T08:06:10.704Z
0DZH,Xtrackers Switzerland UCITS ETF 1C,,,,,,,,,,,2026-08-21T08:06:11.016Z
CJ1P,Amundi MSCI Japan ESG Broad Transition UCITS ETF GBP Dist,,,,,,,,,,,2026-08-21T08:06:11.329Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-08-21T08:06:11.599Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-08-21T08:06:11.884Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-08-21T08:06:12.074Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-08-21T08:06:12.289Z
IKSA,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-08-21T08:06:12.479Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-08-21T08:06:12.701Z
IESE,iShares MSCI Europe SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-21T08:06:12.873Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-08-21T08:06:13.097Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-21T08:06:13.291Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-08-21T08:06:13.503Z
0HFZ,BNP Paribas Easy Value Europe UCITS ETF,,,,,,,,,,,2026-08-21T08:06:13.747Z
0E0X,UBS BBG Euro Area Liquid Corporates 1-5 UCITS ETF EUR dis,,,,,,,,,,,2026-08-21T08:06:13.933Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-08-21T08:06:14.173Z
INGB,iShares India INR Government Bond,,,,,,,,,,,2026-08-21T08:06:14.384Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-08-21T08:06:14.591Z
CW8G,Amundi MSCI World UCITS ETF - USD,,,,,,,,,,,2026-08-21T08:06:14.779Z
0E0L,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,,,,,,,,,,,2026-08-21T08:06:14.978Z
CMOD,Invesco Bloomberg Commodity UCITS ETF,,,,,,,,,,,2026-08-21T08:06:15.149Z
0DZW,UBS Core MSCI Japan UCITS ETF JPY A-acc,,,,,,,,,,,2026-08-21T08:06:15.373Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-08-21T08:06:15.592Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-08-21T08:06:15.797Z
IDPE,iShares Listed Private Equity UCITS ETF,,,,,,,,,,,2026-08-21T08:06:15.986Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-08-21T08:06:16.162Z
CHPS,Xtrackers Semiconductor ETF,,,,,,,,,,,2026-08-21T08:06:16.358Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-08-21T08:06:16.588Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-21T08:06:16.797Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-08-21T08:06:16.999Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-21T08:06:17.187Z
IDJG,iShares Euro Total Market Growth Large UCITS ETF,,,,,,,,,,,2026-08-21T08:06:17.367Z
IDIN,iShares Global Infrastructure UCITS ETF,,,,,,,,,,,2026-08-21T08:06:17.562Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-08-21T08:06:17.793Z
IDKO,iShares MSCI Korea UCITS ETF,,,,,,,,,,,2026-08-21T08:06:17.974Z
IDWP,iShares Developed Markets Property Yield UCITS ETF,,,,,,,,,,,2026-08-21T08:06:18.184Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-08-21T08:06:18.377Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-08-21T08:06:18.559Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-08-21T08:06:18.757Z
IJPD,iShares MSCI Japan USD Hedged UCITS ETF (Acc),,,,,,,,,,,2026-08-21T08:06:18.984Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-08-21T08:06:19.172Z
IQGG,Invesco Global Enhanced Equity UCITS ETF GBP PfHdg Acc,,,,,,,,,,,2026-08-21T08:06:19.377Z
CSUS,iShares MSCI USA UCITS ETF USD (Acc),,,,,,,,,,,2026-08-21T08:06:19.568Z
0DZP,UBS Core MSCI EMU UCITS ETF EUR Acc,,,,,,,,,,,2026-08-21T08:06:19.767Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-08-21T08:06:19.967Z
ESIE,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-21T08:06:20.194Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-08-21T08:06:20.394Z
ESGS,Columbia ETF Trust I - Columbia Sustainable U.S. Equity Income ETF,,,,,,,,,,,2026-08-21T08:06:20.610Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-08-21T08:06:20.799Z
GLGG,L&G Clean Water UCITS ETF,,,,,,,,,,,2026-08-21T08:06:21.011Z
GLCD,UBS BBG MSCI Global Liquid Corp Sustainable UCITS ETF hGBP dis,,,,,,,,,,,2026-08-21T08:06:21.197Z
VEUD,Vanguard FTSE Developed Europe UCITS ETF Distributing,,,,,,,,,,,2026-08-21T08:06:21.418Z
EUDI,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),,,,,,,,,,,2026-08-21T08:06:21.606Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-08-21T08:06:21.769Z
WEHG,Amundi Prime All Country World UCITS ETF Dist,,,,,,,,,,,2026-08-21T08:06:21.986Z
GIN,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF (Dist),,,,,,,,,,,2026-08-21T08:06:22.190Z
GXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-08-21T08:06:22.402Z
ENGW,SPDR MSCI World Energy UCITS ETF,,,,,,,,,,,2026-08-21T08:06:22.615Z
ENGE,SPDR MSCI Europe Energy UCITS ETF,,,,,,,,,,,2026-08-21T08:06:22.806Z
GXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-08-21T08:06:22.994Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-08-21T08:06:23.212Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-08-21T08:06:23.399Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-08-21T08:06:23.605Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-08-21T08:06:23.810Z
FASE,Invesco FTSE All Share Screened & Tilted UCITS ETF Dist,,,,,,,,,,,2026-08-21T08:06:24.024Z
FAPR,FT Vest U.S. Equity Buffer ETF,,,,,,,,,,,2026-08-21T08:06:24.242Z
FSEU,iShares STOXX Europe Equity Multifactor UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-21T08:06:24.412Z
0H1C,Invesco EQQQ NASDAQ-100 UCITS ETF EUR Hdg Acc,,,,,,,,,,,2026-08-21T08:06:24.618Z
FSWD,iShares STOXX World Equity Multifactor UCITS ETF USD (Acc),,,,,,,,,,,2026-08-21T08:06:24.853Z
FT1K,Amundi MSCI UK IMI SRI Climate Paris Aligned UCITS ETF DR - GBP (C),,,,,,,,,,,2026-08-21T08:06:25.045Z
FTAW,iShares FTSE All World UCITS ETF,,,,,,,,,,,2026-08-21T08:06:25.233Z
FLRK,Franklin FTSE Korea UCITS ETF,,,,,,,,,,,2026-08-21T08:06:25.429Z
VLUA,WisdomTree US Value UCITS ETF,,,,,,,,,,,2026-08-21T08:06:25.645Z
FJAN,FT Vest U.S. Equity Buffer ETF FJAN,,,,,,,,,,,2026-08-21T08:06:25.853Z
FGRO,Fidelity Growth Opportunities ETF,,,,,,,,,,,2026-08-21T08:06:26.044Z
FTGS,First Trust Growth Strength ETF,,,,,,,,,,,2026-08-21T08:06:26.214Z
WCOG,WisdomTree Enhanced Commodity UCITS ETF - USD,,,,,,,,,,,2026-08-21T08:06:26.417Z
WCOM,WisdomTree Enhanced Commodity UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-08-21T08:06:26.630Z
GBDV,Global Beta Smart Income ETF,,,,,,,,,,,2026-08-21T08:06:26.828Z
WDGA,UBS Core MSCI World UCITS ETF (hedged to GBP) Accumulating,,,,,,,,,,,2026-08-21T08:06:27.012Z
WDSC,SPDR MSCI World Small Cap UCITS ETF (Acc),,,,,,,,,,,2026-08-21T08:06:27.194Z
GDAG,L&G Global Quality Dividends UCITS ETF USD Acc,,,,,,,,,,,2026-08-21T08:06:27.398Z
GDIG,VanEck S&P Global Mining UCITS ETF A,,,,,,,,,,,2026-08-21T08:06:27.625Z
EUGD,Making Europe Great Again UCITS Fund,,,,,,,,,,,2026-08-21T08:06:27.822Z
VGER,Vanguard Germany All Cap UCITS ETF (EUR) Distributing,,,,,,,,,,,2026-08-21T08:06:28.021Z
EUSR,UBS MSCI EMU Socially Responsible UCITS ETF (hedged to GBP) A-dis,,,,,,,,,,,2026-08-21T08:06:28.210Z
G500,Invesco S&P 500 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-08-21T08:06:28.390Z
WAGB,WisdomTree AI Infrastructure UCITS ETF,,,,,,,,,,,2026-08-21T08:06:28.594Z
FUQA,Fidelity US Quality Income UCITS ETF Accumulating USD Shares,,,,,,,,,,,2026-08-21T08:06:28.806Z
FXGB,First Trust FactorFX UCITS ETF,,,,,,,,,,,2026-08-21T08:06:29.009Z
WXMC,UBS MSCI World ex Mega Cap UCITS ETF USD acc,,,,,,,,,,,2026-08-21T08:06:29.207Z
DWLD,Davis Select Worldwide ETF,,,,,,,,,,,2026-08-21T08:06:29.754Z
DRN,Direxion Daily Real Estate Bull 3X Shares,,,,,,,,,,,2026-08-21T08:06:30.073Z
DR4M,Defiance Memory UCITS ETF,,,,,,,,,,,2026-08-21T08:06:30.415Z
DPYE,iShares Developed Markets Property Yield UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-08-21T08:06:30.701Z
DXJA,WisdomTree Japan Equity UCITS ETF USD Hedged Acc,,,,,,,,,,,2026-08-21T08:06:31.027Z
DPYA,iShares Developed Markets Property Yield UCITS ETF USD (Acc),,,,,,,,,,,2026-08-21T08:06:31.303Z
DXJG,WisdomTree Japan Equity UCITS ETF USD Acc,,,,,,,,,,,2026-08-21T08:06:31.547Z
WRDG,UBS ETF (IE) MSCI World UCITS ETF GBP Hedged Distributing,,,,,,,,,,,2026-08-21T08:06:31.861Z
WREN,WisdomTree Renewable Energy UCITS ETF USD Unhedged Acc,,,,,,,,,,,2026-08-21T08:06:32.203Z
HSAS,HSBC Asia Pacific ex Japan Screened Equity UCITS ETF USD (Acc),,,,,,,,,,,2026-08-21T08:06:32.541Z
DXJP,WisdomTree Japan Equity UCITS ETF GBP Hedged,,,,,,,,,,,2026-08-21T08:06:32.868Z
0E6H,BNP Paribas Easy JPM ESG Emerging Markets UCITS ETF,,,,,,,,,,,2026-08-21T08:06:33.083Z
DH2O,iShares Global Water UCITS ETF,,,,,,,,,,,2026-08-21T08:06:33.284Z
DFNX,Invesco Defence Innovation UCITS ETF Acc,,,,,,,,,,,2026-08-21T08:06:33.496Z
DFEU,iShares Europe Defence UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-21T08:06:33.709Z
DOCG,L&G Healthcare Technology & Innovation UCITS ETF USD Acc,,,,,,,,,,,2026-08-21T08:06:33.901Z
IAUS,iShares MSCI Australia UCITS ETF,,,,,,,,,,,2026-08-21T08:06:34.087Z
IAUP,iShares Gold Producers UCITS ETF USD (Acc),,,,,,,,,,,2026-08-21T08:06:34.261Z
IAEX,iShares AEX UCITS ETF,,,,,,,,,,,2026-08-21T08:06:34.462Z
