symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
AVS,Dx Daily Avgo Bear 1X Shares,1.268,-53.37,-67.41,60.89,1y,,8.4154,2025-12-10T16:32:35.988Z
AVSC,Avantis U.S. Small Cap Equity ETF,0.084,9.56,1.7,22.01,3y,22.01,59.36,2025-12-10T16:32:36.376Z
AVUS,Avantis U.S. Equity ETF,0.107,15.46,9.79,15.8,3y,15.8,111.8,2025-12-10T16:32:36.689Z
AVUV,Avantis U.S. Small Cap Value ETF,0.758,7.54,0.35,22.15,3y,22.15,103.65,2025-12-10T16:32:36.996Z
AZBO,AllianzIM U.S. Large Cap Buffer20 Oct ETF,-0.026,9.24,8.1,5.89,3y,5.89,38.79,2025-12-10T16:32:37.317Z
BABO,YieldMax BABA Option Income Strategy ETF,1.478,-16.17,-18.58,44.54,1y,,14.42,2025-12-10T16:32:37.569Z
BABX,Graniteshares 2x Long Alibaba ETF,3.4,163.65,153.6,82.11,3y,82.11,42.58,2025-12-10T16:32:37.938Z
BAI,iShares A.I. Innovation and Tech Active ETF,-0.66,29.13,24.63,34.51,1y,,35.395,2025-12-10T16:32:38.200Z
BALI,iShares Adaptive Large Cap ETF,-0.158,4.66,0.38,16.63,1y,,31.66,2025-12-10T16:32:38.488Z
BALT,Inn Defined Wealth Shield Mutual Fund,-0.03,5.64,5.59,3.54,3y,3.54,33.22,2025-12-10T16:32:38.803Z
BAR,GraniteShares Gold Trust,-0.458,57.51,59.02,16.06,3y,16.06,41.33,2025-12-10T16:32:39.177Z
BBAX,JPMorgan BetaBuilders Developed Markets ETF,0.295,15.32,9.62,16.6,3y,16.6,56.105,2025-12-10T16:32:39.779Z
BBCA,JPMorgan BetaBuilders Canada ETF,0.11,28.72,21.63,14.95,3y,14.95,91.11,2025-12-10T16:32:40.096Z
BBEU,JPMorgan BetaBuilders Europe Fund,0.308,29.59,21.56,14.87,3y,14.87,71.56,2025-12-10T16:32:40.415Z
BBH,VanEck Biotech ETF,0.562,20.84,13.87,18.46,3y,18.46,189.77,2025-12-10T16:32:40.732Z
BBIN,JPMorgan BetaBuilders International Equity Fund,-0.014,26.69,19.32,14.81,3y,14.81,72.01,2025-12-10T16:32:41.058Z
BBJP,JPMorgan BetaBuilders Japan Fund,-0.058,25.67,17.16,17.74,3y,17.74,68.88,2025-12-10T16:32:41.360Z
BBLU,EA Bridgeway Blue Chip ETF,0.26,18.74,14.24,21.04,3y,21.04,15.4,2025-12-10T16:32:41.679Z
BBUS,JPMorgan Betabuilders U.S. Equity Fund,0.012,16.93,12.17,15.23,3y,15.23,123.63,2025-12-10T16:32:42.167Z
BCD,abrdn Bloomberg All Commodity Longer Dated Strategy K-1 Free ETF,-0.15,13.61,11.94,12.59,3y,12.59,35.9,2025-12-10T16:32:42.509Z
BCI,abrdn Bloomberg All Commodity Strategy K-1 Free ETF,0.088,13.92,13.18,16.91,3y,16.91,22.67,2025-12-10T16:32:42.807Z
BDEC,Innovator U.S. Equity Buffer ETF,-0.081,14.62,12.11,10.78,3y,10.78,49.34,2025-12-10T16:32:43.141Z
BERZ,MicroSectors FANG & Innovation -3X ETN,1.115,-79.78,-78.05,84.06,3y,84.06,2.72,2025-12-10T16:32:43.429Z
BIB,ProShares Ultra Nasdaq Biotechnology,-3.474,51.54,34.05,38.45,3y,38.45,77.8,2025-12-10T16:32:43.713Z
BIBL,Inspire 100 ETF,0.253,17.45,8.91,17.38,3y,17.38,45.525,2025-12-10T16:32:44.062Z
BIDD,iShares International Dividend Active ETF,0.34,15.7,10.17,16.35,1y,,28.6,2025-12-10T16:32:44.290Z
BINC,iShares Flexible Income Active ETF,0.009,1.53,-0.07,3.5,3y,3.5,52.865,2025-12-10T16:32:44.616Z
BINV,Brandes International Equity Fund,-0.101,32.48,27.89,16.91,1y,,39.37,2025-12-10T16:32:44.934Z
BITB,Bitwise Bitcoin ETF,1.823,-5.15,-6.84,43.46,1y,,50.27,2025-12-10T16:32:45.215Z
BITI,ProShares Short Bitcoin ETF,0.801,-4.11,-1.06,51.96,3y,51.96,22.025,2025-12-10T16:32:45.518Z
BITO,ProShares Bitcoin ETF,-0.727,-42.5,-47.74,53.36,3y,53.36,13.65,2025-12-10T16:32:45.832Z
BITQ,Bitwise Crypto Industry Innovators ETF,-2.254,33.91,4.88,64.63,3y,64.63,23.42,2025-12-10T16:32:46.088Z
BITU,ProShares Ultra Bitcoin ETF,-2.16,-41.69,-48.69,88,1y,,31.25,2025-12-10T16:32:46.401Z
BITX,2X BITCOIN STRATEGY ETF,-2.382,-43.35,-50.98,98.59,3y,98.59,31.97,2025-12-10T16:32:46.718Z
BIZD,VanEck BDC Income ETF,-0.167,-10.7,-11.23,17.06,3y,17.06,14.985,2025-12-10T16:32:46.997Z
BKCH,Global X Blockchain ETF,-2.242,51.23,7.14,74.21,3y,74.21,80.68,2025-12-10T16:32:47.321Z
BKGI,BNY Mellon Global Infrastructure Income Fund,-0.525,31.1,25.35,14.24,3y,14.24,39.8,2025-12-10T16:32:47.651Z
BKIE,BNY Mellon International Equity ETF,-0.175,26.09,19.37,14.31,3y,14.31,91.15,2025-12-10T16:32:47.995Z
BKLC,BNY Mellon US Large Cap Core Equity ETF,0.069,17.24,12.56,15.35,3y,15.35,131.15,2025-12-10T16:32:48.340Z
BLOK,Amplify Transformational Data Sharing ETF,-0.936,41.92,18.6,40.06,3y,40.06,62.955,2025-12-10T16:32:48.641Z
BNO,"United States Brent Oil Fund, LP",-0.925,-7.39,-0.33,28.43,3y,28.43,28.375,2025-12-10T16:32:48.946Z
BNOV,FGCI Inc.,-0.09,12.89,10.9,10.6,3y,10.6,44.27,2025-12-10T16:32:49.275Z
BOIL,ProShares Ultra Bloomberg Natural Gas,0.766,-42.04,-16.03,106.84,3y,106.84,32.89,2025-12-10T16:32:49.575Z
BOTZ,Global X Robotics & Artificial Intelligence ETF,-0.542,13.45,7.31,23.9,3y,23.9,36.68,2025-12-10T16:32:49.876Z
BOXX,Alpha Architect 1-3 Month Boxx Fund,0.031,3.98,4.39,0.4,3y,0.4,114.725,2025-12-10T16:32:50.172Z
BRRR,CoinShares Valkyrie Bitcoin Fund,-0.798,-5.23,-9.15,43.36,1y,,26.11,2025-12-10T16:32:50.450Z
BRTR,iShares Total Return Act ETF,0.079,2.81,0.16,4.73,1y,,50.75,2025-12-10T16:32:50.719Z
BRZU,Direxion Daily MSCI Brazil Bull 3X Shares,-1.084,87.77,58,48.51,3y,48.51,79.41,2025-12-10T16:32:51.013Z
BSVO,EA Bridgeway Omni Small-Cap Value Fund,0.631,10.84,2.4,22.45,3y,22.45,23.92,2025-12-10T16:32:51.326Z
BTAL,AGF U.S. Market Neutral Anti-Beta Fund,-0.174,-22.08,-22.46,18.8,3y,18.8,14.345,2025-12-10T16:32:51.639Z
BTC,Grayscale Bitcoin Mini Trust ETF,-0.825,-5.26,-9.33,43.53,1y,,40.89,2025-12-10T16:32:51.854Z
BTCI,Neos Bitcoin High Income ETF,-0.98,-23.42,-28.14,38.05,1y,,46.9256,2025-12-10T16:32:52.089Z
BTCL,T-Rex 2x Long Bitcoin Daily Mutual Fund,-2.458,-37.18,-46.48,87.52,1y,,33.34,2025-12-10T16:32:52.312Z
BTCO,Invesco Galaxy Bitcoin ETF,1.215,-5.82,-7.32,43.09,1y,,91.62,2025-12-10T16:32:52.565Z
BTCW,WisdomTree Bitcoin Fund,1.008,-6.07,-7.61,43.68,1y,,97.18,2025-12-10T16:32:52.821Z
BTCZ,T-Rex 2x Inverse Bitcoin Daily Fund,2.122,-28.97,-27.22,87.1,1y,,3.85,2025-12-10T16:32:53.044Z
BTGD,Stacked Bitcoin & Gold ETF,-1.484,31.1,24.4,50.12,1y,,36.51,2025-12-10T16:32:53.303Z
BTHM,iShares U.S. Thematic Rotation Active ETF,-0.206,15.49,10.77,16.32,3y,16.32,38.77,2025-12-10T16:32:53.639Z
BUFC,AB Conservative Buffer ETF,-1.02,4.13,3.17,7.31,1y,,40.74,2025-12-10T16:32:53.917Z
BUFD,FT Cboe Vest U.S. Equity Deep Buffer ETF - December,-0.142,10.33,9.35,7.73,3y,7.73,28.08,2025-12-10T16:32:54.287Z
BUFQ,FT Nasdaq Buffer ETF July.,0.168,13.82,12.89,11.96,3y,11.96,35.74,2025-12-10T16:32:54.625Z
BUFR,FT Vestladder Buffer ETF-USD I,0.118,11.86,10.56,9.44,3y,9.44,34.04,2025-12-10T16:32:54.960Z
BUFZ,FT Vest Laddered Moderate Buffer Fund,0,10.25,9.38,9.78,1y,,26.36,2025-12-10T16:32:55.276Z
BUG,Global X Cybersecurity ETF,-0.186,0.4,-5.89,24.51,3y,24.51,32.26,2025-12-10T16:32:55.550Z
BULZ,MicroSectors FANG & Innovation 3X Leveraged ETNs,-1.383,74.68,53.11,80.04,3y,80.04,281.57,2025-12-10T16:32:55.845Z
BUYW,Main Buywrite ETF,-0.351,2.01,1.57,8.18,3y,8.18,14.2,2025-12-10T16:32:56.175Z
BUZZ,VanEck Social Sentiment ETF,0.029,40.16,33.72,29.38,3y,29.38,35.02,2025-12-10T16:32:56.476Z
CALF,Pacer US Small Cap Cash Cows 100 ETF,0.345,2.32,-3.49,21.85,3y,21.85,45.07,2025-12-10T16:32:56.729Z
CAML,Congress Large Cap Growth ETF,-0.504,13.98,8.27,21.46,1y,,38.684,2025-12-10T16:32:57.067Z
CAOS,Alpha Architect Tail Risk ETF,0.011,2.85,3.18,4.57,3y,4.57,89.89,2025-12-10T16:32:57.415Z
CARY,Angel Oak Income ETF,-0.048,1.53,0.07,3.26,3y,3.26,20.875,2025-12-10T16:32:57.693Z
CATH,Global X S&P 500 Catholic Values ETF,0.139,17.37,12.29,15.53,3y,15.53,82.84,2025-12-10T16:32:58.413Z
CDC,VictoryShares US Equity Income Enhanced Volatility Wtd ETF,0.111,5.26,0.15,11.98,3y,11.98,65.89,2025-12-10T16:32:58.685Z
CEFS,Saba Capital Income & Opportunities ETF,0.088,6.83,1.4,12.79,3y,12.79,22.84,2025-12-10T16:32:58.988Z
CETH,21Shares Ethereum ETF,6.059,-3.71,-13.11,75.97,1y,,16.63,2025-12-10T16:32:59.217Z
