symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
DXSH,Xtrackers Stoxx Europe 600 Technology Swap UCITS ETF 1C,-5.921,-15.55,-25.48,-11.02,1.04,23.97,3y,23.97,0.8,88.66,2026-07-17T00:00:00.000Z
DXSF,Xtrackers Stoxx Europe 600 Banks Swap UCITS ETF 1C,0.338,13.36,32.08,10.44,14.16,16.84,3y,16.84,0.65,89.09,2026-07-17T00:00:00.000Z
DXSB,Xtrackers Stoxx Global Select Dividend 100 Swap UCITS ETF 1D,2.374,15.67,28.47,4.88,7.19,11.79,3y,11.79,0.32,38.38,2026-07-17T00:00:00.000Z
DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF 1D,0.762,14.44,20.19,1.96,9.41,12.87,3y,12.87,0.29,31.735,2026-07-22T00:00:00.000Z
DXS5,Xtrackers MSCI AC Asia ex Japan Swap UCITS ETF 1C,-3.267,-3.51,7.36,-0.43,-0.92,17.85,3y,17.85,0.74,50.63,2026-07-17T00:00:00.000Z
BBCK,Invesco Global Buyback Achievers UCITS ETF,0.8,11.28,21.49,3.93,5.92,18.35,3y,18.35,0.39,65.51,2026-07-22T00:00:00.000Z
EUNM,iShares MSCI EM UCITS ETF USD (Acc),-0.258,20.41,37.39,-3.83,6.54,17.13,3y,17.13,0.97,54.852,2026-07-22T00:00:00.000Z
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,0.426,16.79,30.64,-4.13,3.17,21.8,3y,21.8,1.17,28.31,2026-07-22T00:00:00.000Z
EUNI,iShares MSCI EM Small Cap UCITS ETF,-0.105,7.46,14.42,-5.07,-3.34,16.18,3y,16.18,0.77,95.27,2026-07-22T00:00:00.000Z
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),0.471,5.68,8.92,1.56,5.54,15.13,SI,,0.61,5.546,2026-07-22T00:00:00.000Z
XDDA,Xtrackers DAX UCITS ETF 1D,0.615,2.21,1.39,1.02,3.92,15.52,3y,15.52,0.71,11.124,2026-07-22T00:00:00.000Z
FTMA,Franklin Massachusetts Municipal Income ETF,0.288,8.73,13.57,1.34,6.48,6.15,1y,,0.08,22.605,2026-07-22T00:00:00.000Z
UIQ4,UBS Euro Equity Defensive Put Write SF UCITS ETF EUR acc,0.375,4.64,9.97,0.92,3.85,7.65,1y,,0.21,160.62,2026-07-22T00:00:00.000Z
10AI,Amundi MSCI Europe SRI Climate Paris Aligned UCITS ETF DR (D),0.689,11.16,18.13,2.16,7.03,13,3y,13,0.58,83.29,2026-07-22T00:00:00.000Z
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,1.571,9.37,15.6,5.01,5.29,17.74,3y,17.74,0.52,6.011,2026-07-22T00:00:00.000Z
EUNE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),-0.031,7.26,15.56,-0.94,5.55,15.64,3y,15.64,0.74,63.95,2026-07-20T00:00:00.000Z
WDTE,Defiance S&P 500 Enhanced Options & 0DTE Income ETF,-0.582,12.37,22.89,-1.19,9.47,22.16,3y,22.16,0.96,10.94,2026-07-22T00:00:00.000Z
EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF ,0.557,-17.79,-18.69,-1.43,-8.01,21.14,3y,21.14,0.67,39.73,2026-07-22T00:00:00.000Z
FOCT,FT Vest U.S. Equity Buffer ETF,-0.039,10.22,10.36,1.18,6.34,8.42,SI,,0.35,25.665,2026-07-22T00:00:00.000Z
CEMQ,iShares Edge MSCI Europe Quality Factor UCITS ETF,0.597,8.43,14.66,2.33,4.74,12.33,3y,12.33,0.48,12.142,2026-07-22T00:00:00.000Z
IS3T,iShares MSCI World Mid-Cap Equal Weight UCITS ETF USD (Acc),0.367,10.51,15.85,2.34,5.44,12.72,3y,12.72,0.49,51.98,2026-07-22T00:00:00.000Z
F5ESG,UBS SBI® Foreign AAA-BBB 5-10 ESG UCITS ETF CHF dis,0.165,11.58,25.08,0.05,7.96,11.36,1y,,0.35,91.28,2026-07-22T00:00:00.000Z
IUSB,iShares Core Universal USD Bond ETF,1.181,-3.02,-6.12,4.79,0.22,16.03,3y,16.03,0.5,20.56,2026-07-22T00:00:00.000Z
CEB4,iShares Core FTSE 100 UCITS ETF EUR Hedged (Acc),1.414,8.95,19.91,3.19,2.84,11.59,1y,,0.36,6.668,2026-07-22T00:00:00.000Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),-0.117,13.31,22.09,2.38,7.37,12.84,3y,12.84,0.53,77.11,2026-07-22T00:00:00.000Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),-2.323,-6.61,3.84,-3.02,1.13,28.88,3y,28.88,0.87,4.3315,2026-07-22T00:00:00.000Z
2B79,iShares Digitalisation UCITS ETF USD (Acc),-1.05,6.21,-1.05,5.49,12.19,21.93,3y,21.93,0.65,9.8,2026-07-22T00:00:00.000Z
2B7C,iShares S&P 500 Industrials Sector UCITS ETF,0.12,17.84,21.72,-0.03,5.74,20.28,3y,20.28,0.55,13.306,2026-07-22T00:00:00.000Z
UETW,UBS Core MSCI World UCITS ETF USD acc,0.212,13.28,23.1,1.6,7.8,17.86,3y,17.86,0.56,39.231,2026-07-22T00:00:00.000Z
ESIH,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),-0.014,1.39,12.73,1.35,2.65,16.77,3y,16.77,0.27,7.216,2026-07-22T00:00:00.000Z
FLXC,Franklin FTSE China UCITS ETF,-0.887,-9.62,-3.27,2.27,-4.57,23.61,3y,23.61,0.57,25.7,2026-07-22T00:00:00.000Z
4MMR,Global X Defence Tech UCITS ETF USD Accumulating,0.967,-4.7,2.5,0.46,-9.62,22.57,1y,,0.33,24.005,2026-07-22T00:00:00.000Z
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,1.175,18.47,52.83,4.14,18.76,21.01,3y,21.01,0.85,245.3,2026-07-22T00:00:00.000Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-07-22T15:44:35.304Z
0HOV,UBS Core BBG EUR Gov 1-10 UCITS ETF EUR Distributing,,,,,,,,,,,2026-07-22T15:44:35.407Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-07-22T15:44:35.503Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-07-22T15:44:35.615Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-07-22T15:44:35.725Z
0MIU,Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc,,,,,,,,,,,2026-07-22T15:44:35.823Z
DDGC,Dimensional Funds ICAV - Global Core Equity UCITS ETF,,,,,,,,,,,2026-07-22T15:44:35.921Z
DDGT,Dimensional Funds ICAV - Global Targeted Value UCITS ETF,,,,,,,,,,,2026-07-22T15:44:36.019Z
ISDU,iShares MSCI USA Islamic UCITS ETF,,,,,,,,,,,2026-07-22T15:44:36.119Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-07-22T15:44:36.221Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-07-22T15:44:36.322Z
DECQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - December Class A Accumulation,,,,,,,,,,,2026-07-22T15:44:36.420Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-07-22T15:44:36.517Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-07-22T15:44:36.618Z
CRRP,WisdomTree Enhanced Commodity UCITS ETF - GBP Hedged Acc,,,,,,,,,,,2026-07-22T15:44:36.712Z
IGDA,Invesco Dow Jones Islamic Global Developed Markets UCITS ETF Acc,,,,,,,,,,,2026-07-22T15:44:36.809Z
IGNC,iShares U.S. Equity High Income Active UCITS ETF,,,,,,,,,,,2026-07-22T15:44:36.904Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-22T15:44:36.998Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-07-22T15:44:37.095Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-07-22T15:44:37.190Z
0E5R,Amundi Core MSCI Emerging Markets UCITS ETF Acc,,,,,,,,,,,2026-07-22T15:44:37.291Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-07-22T15:44:37.391Z
0IYF,Global X Silver Miners UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-22T15:44:37.493Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-07-22T15:44:37.590Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-22T15:44:37.688Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-07-22T15:44:37.787Z
0DZH,Xtrackers Switzerland UCITS ETF 1C,,,,,,,,,,,2026-07-22T15:44:37.882Z
CJ1P,Amundi MSCI Japan ESG Broad Transition UCITS ETF GBP Dist,,,,,,,,,,,2026-07-22T15:44:37.974Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-07-22T15:44:38.069Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-07-22T15:44:38.169Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-07-22T15:44:38.272Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-07-22T15:44:38.378Z
IKSA,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-07-22T15:44:38.491Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-07-22T15:44:38.596Z
IESE,iShares MSCI Europe SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-22T15:44:38.735Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-07-22T15:44:38.838Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-22T15:44:38.940Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-07-22T15:44:39.053Z
0HFZ,BNP Paribas Easy Value Europe UCITS ETF,,,,,,,,,,,2026-07-22T15:44:39.168Z
0E0X,UBS BBG Euro Area Liquid Corporates 1-5 UCITS ETF EUR dis,,,,,,,,,,,2026-07-22T15:44:39.267Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-07-22T15:44:39.367Z
INGB,iShares India INR Government Bond,,,,,,,,,,,2026-07-22T15:44:39.466Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-07-22T15:44:39.596Z
CW8G,Amundi MSCI World UCITS ETF USD Acc,,,,,,,,,,,2026-07-22T15:44:39.732Z
0E0L,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,,,,,,,,,,,2026-07-22T15:44:39.828Z
CMOD,Invesco Bloomberg Commodity UCITS ETF,,,,,,,,,,,2026-07-22T15:44:39.925Z
0DZW,UBS Core MSCI Japan UCITS ETF JPY A-acc,,,,,,,,,,,2026-07-22T15:44:40.023Z
0E4H,BNP Paribas Easy MSCI Japan ESG Filtered Min TE UCITS ETF - C - EUR,,,,,,,,,,,2026-07-22T15:44:40.122Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-07-22T15:44:40.222Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-07-22T15:44:40.327Z
IDPE,iShares Listed Private Equity UCITS ETF,,,,,,,,,,,2026-07-22T15:44:40.430Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-07-22T15:44:40.538Z
CHPS,Xtrackers Semiconductor ETF,,,,,,,,,,,2026-07-22T15:44:40.638Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-07-22T15:44:40.733Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-22T15:44:40.834Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-07-22T15:44:40.931Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-22T15:44:41.028Z
IDJG,iShares Euro Total Market Growth Large UCITS ETF,,,,,,,,,,,2026-07-22T15:44:41.129Z
IDIN,iShares Global Infrastructure UCITS ETF,,,,,,,,,,,2026-07-22T15:44:41.230Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-07-22T15:44:41.332Z
URND,Global X Uranium UCITS ETF USD-I,,,,,,,,,,,2026-07-22T15:44:41.432Z
IDKO,iShares MSCI Korea UCITS ETF USD (Dist),,,,,,,,,,,2026-07-22T15:44:41.529Z
0DZN,BNP Paribas Easy FTSE EPRA/NAREIT Eurozone Capped UCITS ETF,,,,,,,,,,,2026-07-22T15:44:41.645Z
0E4X,BNP Paribas Easy Energy & Metals Enhanced Roll UCITS ETF,,,,,,,,,,,2026-07-22T15:44:41.746Z
IDWP,iShares Developed Markets Property Yield UCITS ETF,,,,,,,,,,,2026-07-22T15:44:41.843Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-07-22T15:44:41.941Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-07-22T15:44:42.043Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-07-22T15:44:42.143Z
IJPD,iShares MSCI Japan USD Hedged UCITS ETF (Acc),,,,,,,,,,,2026-07-22T15:44:42.247Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-07-22T15:44:42.350Z
IQGG,Invesco Global Enhanced Equity UCITS ETF GBP PfHdg Acc,,,,,,,,,,,2026-07-22T15:44:42.453Z
CSUS,iShares MSCI USA UCITS ETF USD (Acc),,,,,,,,,,,2026-07-22T15:44:42.550Z
0E4B,BNP Paribas Easy MSCI EMU Min TE UCITS ETF,,,,,,,,,,,2026-07-22T15:44:42.649Z
0DZP,UBS Core MSCI EMU UCITS ETF EUR Acc,,,,,,,,,,,2026-07-22T15:44:42.763Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-07-22T15:44:42.857Z
ESIE,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-22T15:44:42.973Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-07-22T15:44:43.079Z
ESGS,Columbia ETF Trust I - Columbia Sustainable U.S. Equity Income ETF,,,,,,,,,,,2026-07-22T15:44:43.183Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-07-22T15:44:43.288Z
GLGG,L&G Clean Water UCITS ETF,,,,,,,,,,,2026-07-22T15:44:43.384Z
GLCD,UBS BBG MSCI Global Liquid Corp Sustainable UCITS ETF hGBP dis,,,,,,,,,,,2026-07-22T15:44:43.479Z
VEUD,Vanguard FTSE Developed Europe UCITS ETF Distributing,,,,,,,,,,,2026-07-22T15:44:43.577Z
EUDI,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),,,,,,,,,,,2026-07-22T15:44:43.678Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-07-22T15:44:43.780Z
GIN,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF (Dist),,,,,,,,,,,2026-07-22T15:44:43.878Z
GEP,Lloyd Growth Equity UCITS ETF,,,,,,,,,,,2026-07-22T15:44:43.973Z
GXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-07-22T15:44:44.076Z
ENGW,SPDR MSCI World Energy UCITS ETF,,,,,,,,,,,2026-07-22T15:44:44.175Z
ENGE,SPDR MSCI Europe Energy UCITS ETF,,,,,,,,,,,2026-07-22T15:44:44.278Z
GXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-07-22T15:44:44.375Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-07-22T15:44:44.477Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-07-22T15:44:44.576Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-07-22T15:44:44.674Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-07-22T15:44:44.771Z
FASE,Invesco FTSE All Share Screened & Tilted UCITS ETF Dist,,,,,,,,,,,2026-07-22T15:44:44.873Z
FAPR,FT Vest U.S. Equity Buffer ETF,,,,,,,,,,,2026-07-22T15:44:44.973Z
FSEU,iShares STOXX Europe Equity Multifactor UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-22T15:44:45.079Z
0H1C,Invesco EQQQ NASDAQ-100 UCITS ETF EUR Hdg Acc,,,,,,,,,,,2026-07-22T15:44:45.168Z
