symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
DLTM,iShares MSCI EM Latin America UCITS ETF USD ,,,,,,,,,,,2026-08-03T17:13:00.116Z
BGX,Expat Bulgaria SOFIX UCITS ETF,0.258,9.23,22.06,4.52,7.99,13.86,3y,13.86,0.02,0.8925,2026-08-03T00:00:00.000Z
POWA,Invesco Bloomberg Pricing Power ETF,1.05,11.66,11.66,-0.27,-6.9,19.47,SI,,1.11,5.583,2026-08-03T00:00:00.000Z
ACUG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF DR (C),0.19,11.44,20,-6.73,-2.11,17.06,3y,17.06,0.88,58.05,2026-08-03T00:00:00.000Z
XNDD,Xtrackers Nasdaq 100 Swap UCITS ETF 1D,2.092,12.54,22.49,-3.38,0.79,18.09,1y,,0.95,42.94,2026-08-03T00:00:00.000Z
D500,Invesco S&P 500 UCITS ETF Dist,1.923,12.97,20.57,0.48,5.39,18.83,3y,18.83,0.54,61.05,2026-08-03T00:00:00.000Z
AIFS,iShares AI Infrastructure UCITS ETF USD (Acc),1.948,44.77,80.21,-7.7,9.34,27.35,1y,,1.33,9.106,2026-08-03T00:00:00.000Z
H41H,HSBC MSCI World UCITS ETF EUR Hedged (Acc),1.487,10.32,20.15,0.51,3.52,13.11,3y,13.11,0.66,42.457,2026-08-03T00:00:00.000Z
XDWM,Xtrackers MSCI World Materials UCITS ETF 1C,0.258,11.34,25.49,-3.79,-3.48,16.09,3y,16.09,0.66,65.96,2026-08-03T00:00:00.000Z
AAKI,ARK Artificial Intelligence & Robotics UCITS ETF,3.971,5.46,11.69,-4.41,-0.58,30.16,1y,,1.43,9.137,2026-08-03T00:00:00.000Z
EL48,Deka iBoxx EUR Liquid Germany Covered Diversified UCITS ETF,0.364,-1.56,-1.74,-1.4,-0.6,3.1,3y,3.1,0.06,98.626,2026-08-03T00:00:00.000Z
QDVS,iShares MSCI EM SRI UCITS ETF,0.272,11.11,25.98,-5.4,-3.28,16.74,3y,16.74,0.92,9.2,2026-08-03T00:00:00.000Z
CSP5,Amundi Core S&P 500 UCITS ETF Acc,1.916,13.57,21.81,0.5,5.65,11.33,1y,,0.57,6.3314,2026-08-03T00:00:00.000Z
H4ZJ,HSBC MSCI World UCITS ETF,1.471,12.24,20.94,-0.14,5.11,13.3,3y,13.3,0.58,42.625,2026-08-03T00:00:00.000Z
H4ZT,HSBC MSCI Indonesia UCITS ETF USD,1.828,-33.96,-35.96,5.69,-13.11,26.66,3y,26.66,0.33,35.37,2026-08-03T00:00:00.000Z
LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,1.385,43.42,75.49,-8.44,4.19,41.08,3y,41.08,1.61,103.98,2026-07-31T00:00:00.000Z
AW1P,UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (USD) Acc,0.565,15.44,25.47,-2.9,4.82,15.12,3y,15.12,0.75,25.79,2026-08-03T00:00:00.000Z
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),1.471,10.1,19.73,0.43,3.43,13,3y,13,0.64,118.305,2026-08-03T00:00:00.000Z
XESD,Xtrackers Spanish Equity UCITS ETF 1D,1.235,16.35,42.08,1.58,12.58,16.06,3y,16.06,0.63,47.15,2026-08-03T00:00:00.000Z
DJAM,Amundi Dow Jones Industrial Average UCITS ETF Dist,1.411,12.82,21.35,-0.18,8.88,13.64,3y,13.64,0.46,467.15,2026-08-03T00:00:00.000Z
DBX2,Xtrackers MSCI EM Asia Swap UCITS ETF 1C,2.015,20.75,38.06,-4.74,0.37,23.05,3y,23.05,1.07,86.08,2026-07-31T00:00:00.000Z
DBXZ,Xtrackers FTSE All-Share UCITS ETF 1D,1.099,8.77,16.55,5.99,5.38,13.77,3y,13.77,0.46,5.978,2026-07-17T00:00:00.000Z
B41J,Global X European Infrastructure Development UCITS ETF,-0.371,5.95,10.77,-3.62,-2.78,16.04,1y,,0.5,20.12,2026-08-03T00:00:00.000Z
DXSZ,Xtrackers II USD Overnight Rate Swap UCITS ETF 1C,-0.035,4.65,6.44,1.23,3.25,6.82,3y,6.82,-0.08,187.207,2026-07-17T00:00:00.000Z
X50U,Xtrackers S&P 500 Swap UCITS ETF 1C,1.475,30.24,39.83,0.9,21.08,19.78,1y,,0.78,41.614,2026-08-03T00:00:00.000Z
MWOT,Amundi Russell 1000 Growth UCITS ETF Acc,2.836,2.33,10.03,-1.56,-1.14,17.13,1y,,0.91,605.5,2026-08-03T00:00:00.000Z
DXSP,Xtrackers EURO STOXX 50 Short Daily Swap UCITS ETF 1C,-1.163,-10.44,-19.03,-0.18,-6.63,15.51,3y,15.51,-0.74,5.098,2026-08-03T00:00:00.000Z
DXSM,Xtrackers DBLCI Commodity Optimum Yield Swap UCITS ETF 1C Hedged,1.916,12.6,28.42,-6.21,-1.99,16.47,3y,16.47,0.06,33.775,2026-07-17T00:00:00.000Z
DX2X,Xtrackers Stoxx Europe 600 UCITS ETF 1C,0.072,9.68,20.62,3.3,5.93,12.98,3y,12.98,0.56,166.94,2026-07-17T00:00:00.000Z
DX2K,Xtrackers FTSE 100 Short Daily Swap UCITS ETF 1C,0.491,-5.19,-11.87,-1.29,-4.16,16.3,3y,16.3,-0.22,2.765,2026-07-31T00:00:00.000Z
DRNZ,REX Drone ETF,-6.044,-34.39,-34.39,-24.04,-20.48,70.01,SI,,1.24,4.9205,2026-07-17T00:00:00.000Z
DXET,Xtrackers Euro Stoxx 50 UCITS ETF 1C,-0.591,8.59,18.89,2.95,7.06,15.62,3y,15.62,0.71,110.96,2026-07-17T00:00:00.000Z
MAXJ,iShares Large Cap Max Buffer ETF - June,0.467,-0.35,-0.35,,,,,,,4.4075,2026-08-03T00:00:00.000Z
DXSH,Xtrackers Stoxx Europe 600 Technology Swap UCITS ETF 1C,-5.921,-15.55,-25.48,-11.02,1.04,23.94,3y,23.94,0.8,88.66,2026-07-17T00:00:00.000Z
DXSF,Xtrackers Stoxx Europe 600 Banks Swap UCITS ETF 1C,0.338,13.36,32.08,10.44,14.16,16.87,3y,16.87,0.65,89.09,2026-07-17T00:00:00.000Z
DXSB,Xtrackers Stoxx Global Select Dividend 100 Swap UCITS ETF 1D,2.374,15.67,28.47,4.88,7.19,11.79,3y,11.79,0.32,38.38,2026-07-17T00:00:00.000Z
DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF 1D,0.596,15.61,22.53,2.12,8.64,12.84,3y,12.84,0.29,32.06,2026-08-03T00:00:00.000Z
DXS5,Xtrackers MSCI AC Asia ex Japan Swap UCITS ETF 1C,-3.267,-3.51,7.36,-0.43,-0.92,17.85,3y,17.85,0.74,50.63,2026-07-17T00:00:00.000Z
BBCK,Invesco Global Buyback Achievers UCITS ETF,1.29,13.4,24.72,4.13,7.02,18.37,3y,18.37,0.37,66.76,2026-08-03T00:00:00.000Z
EUNM,iShares MSCI EM UCITS ETF USD (Acc),0.064,17.6,35.47,-5.76,-2.12,17.19,3y,17.19,0.97,53.572,2026-08-03T00:00:00.000Z
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,2.674,17.22,29.99,-6.16,-1.75,21.88,3y,21.88,1.17,28.415,2026-08-03T00:00:00.000Z
EUNI,iShares MSCI EM Small Cap UCITS ETF,2.059,4.57,12.09,-8.32,-8.55,16.24,3y,16.24,0.78,92.71,2026-08-03T00:00:00.000Z
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),1.296,8.73,12.06,1.4,6.77,15.17,SI,,0.61,5.706,2026-08-03T00:00:00.000Z
XDDA,Xtrackers DAX UCITS ETF 1D,1.5,5.66,6.82,0.86,4.22,15.53,3y,15.53,0.7,11.5,2026-08-03T00:00:00.000Z
EXIF,iShares Dow Jones Global Titans 50 UCITS ETF (DE) EUR (Acc),2.439,13.26,27.88,1.8,4.77,13.62,1y,,0.68,7.225,2026-08-03T00:00:00.000Z
FTMA,Franklin Massachusetts Municipal Income ETF,0.538,7.91,11.12,-0.09,4.47,5.95,1y,,0.08,22.435,2026-08-03T00:00:00.000Z
UIQ4,UBS Euro Equity Defensive Put Write SF UCITS ETF EUR acc,0.174,5.19,11.51,0.98,3.62,7.58,1y,,0.21,161.46,2026-08-03T00:00:00.000Z
10AI,Amundi MSCI Europe SRI Climate Paris Aligned UCITS ETF DR (D),0.503,11.93,21.08,-0.12,5.95,13,3y,13,0.57,83.87,2026-08-03T00:00:00.000Z
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,0.608,11.41,19.03,3.45,7.05,17.77,3y,17.77,0.49,6.123,2026-08-03T00:00:00.000Z
EUNE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),0.199,9.56,17.71,0,8.27,15.59,3y,15.59,0.74,65.32,2026-07-31T00:00:00.000Z
WDTE,Defiance S&P 500 Enhanced Options & 0DTE Income ETF,2.897,14.56,22.48,1.58,6.74,22.27,3y,22.27,0.99,11.154,2026-08-03T00:00:00.000Z
EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF ,1.39,-14.73,-7.95,-0.61,-3.13,21.2,3y,21.2,0.63,41.21,2026-08-03T00:00:00.000Z
FOCT,FT Vest U.S. Equity Buffer ETF,0.571,9.66,9.8,0.06,4.33,8.47,SI,,0.33,25.535,2026-08-03T00:00:00.000Z
CEMQ,iShares Edge MSCI Europe Quality Factor UCITS ETF,0.066,8.16,17.73,-1.48,3.73,12.31,3y,12.31,0.46,12.112,2026-08-03T00:00:00.000Z
IS3T,iShares MSCI World Mid-Cap Equal Weight UCITS ETF USD (Acc),1.02,11.6,17.41,0.71,4.77,12.75,3y,12.75,0.45,52.49,2026-08-03T00:00:00.000Z
F5ESG,UBS SBI® Foreign AAA-BBB 5-10 ESG UCITS ETF CHF dis,0.56,11.99,24.01,-0.11,6.29,11.14,1y,,0.33,91.62,2026-08-03T00:00:00.000Z
IUSB,iShares Core Universal USD Bond ETF,1.101,-0.35,-0.09,5.79,4.71,16.13,3y,16.13,0.49,21.125,2026-08-03T00:00:00.000Z
CEB4,iShares Core FTSE 100 UCITS ETF EUR Hedged (Acc),-0.104,10.08,20.52,1.8,4.24,11.58,1y,,0.34,6.737,2026-08-03T00:00:00.000Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),1.231,13.58,22.02,-0.06,6.52,12.87,3y,12.87,0.52,77.29,2026-08-03T00:00:00.000Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),0.743,-6.47,5.59,-1.91,-2.25,28.85,3y,28.85,0.82,4.338,2026-08-03T00:00:00.000Z
2B79,iShares Digitalisation UCITS ETF USD (Acc),2.619,9.55,2.4,3.08,15.85,22.03,3y,22.03,0.64,10.108,2026-08-03T00:00:00.000Z
2B7C,iShares S&P 500 Industrials Sector UCITS ETF,1.242,18.38,22.26,-2.19,5.31,20.42,3y,20.42,0.52,13.368,2026-08-03T00:00:00.000Z
UETW,UBS Core MSCI World UCITS ETF USD acc,1.515,13.4,22.6,0.31,5.56,17.89,3y,17.89,0.55,39.275,2026-08-03T00:00:00.000Z
36BB,iShares MSCI World Consumer Staples Sector Advanced UCITS ETF USD (Dist),3.447,3.71,9.93,2.88,4.06,18.33,3y,18.33,0.76,7.892,2026-08-03T00:00:00.000Z
CNUD,UBS MSCI World Small Cap Socially Responsible UCITS ETF USD Accumulating,0.716,1.83,1.83,-2.41,,,,,0.34,5.624,2026-08-03T00:00:00.000Z
ESIH,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),-1.736,0.22,15.03,-5.59,2.77,16.73,3y,16.73,0.2,7.133,2026-08-03T00:00:00.000Z
FLXC,Franklin FTSE China UCITS ETF,0.951,-6.68,1.36,7,-2.53,23.53,3y,23.53,0.53,26.535,2026-08-03T00:00:00.000Z
SLMB,iShares MSCI Emerging Markets IMI UCITS ETF USD (Acc),1.046,9.7,20.48,-0.26,4.45,14.4,3y,14.4,0.65,9.272,2026-08-03T00:00:00.000Z
4MMR,Global X Defence Tech UCITS ETF USD Accumulating,1.966,-0.16,5.16,0.26,-2.39,22.9,1y,,0.29,25.15,2026-08-03T00:00:00.000Z
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,1.447,21.93,51.04,4.58,18.58,21.04,3y,21.04,0.87,252.45,2026-08-03T00:00:00.000Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-08-03T17:13:55.857Z
0HOV,UBS Core BBG EUR Gov 1-10 UCITS ETF EUR Distributing,,,,,,,,,,,2026-08-03T17:13:56.144Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-08-03T17:13:56.428Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-08-03T17:13:56.703Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-08-03T17:13:56.987Z
0MIU,Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc,,,,,,,,,,,2026-08-03T17:13:57.310Z
DDGC,Dimensional Funds ICAV - Global Core Equity UCITS ETF,,,,,,,,,,,2026-08-03T17:13:57.585Z
ISDU,iShares MSCI USA Islamic UCITS ETF,,,,,,,,,,,2026-08-03T17:13:57.873Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-08-03T17:13:58.158Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-08-03T17:13:58.443Z
DECQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - December Class A Accumulation,,,,,,,,,,,2026-08-03T17:13:58.723Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-08-03T17:13:59.011Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-08-03T17:13:59.292Z
IGDA,Invesco Dow Jones Islamic Global Developed Markets UCITS ETF Acc,,,,,,,,,,,2026-08-03T17:13:59.575Z
IGNC,iShares U.S. Equity High Income Active UCITS ETF,,,,,,,,,,,2026-08-03T17:13:59.859Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-03T17:14:00.145Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-08-03T17:14:00.427Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-08-03T17:14:00.718Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-08-03T17:14:01.012Z
IFSD,iShares Edge MSCI Europe Multifactor UCITS ETF EUR - Dist,,,,,,,,,,,2026-08-03T17:14:01.347Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-08-03T17:14:01.707Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-03T17:14:02.132Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-08-03T17:14:03.140Z
0DZH,Xtrackers Switzerland UCITS ETF 1C,,,,,,,,,,,2026-08-03T17:14:03.863Z
CJ1P,Amundi MSCI Japan ESG Broad Transition UCITS ETF GBP Dist,,,,,,,,,,,2026-08-03T17:14:04.890Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-08-03T17:14:05.635Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-08-03T17:14:06.045Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-08-03T17:14:07.110Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-08-03T17:14:07.543Z
IKSA,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-08-03T17:14:07.942Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-08-03T17:14:08.381Z
IESE,iShares MSCI Europe SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-03T17:14:08.773Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-08-03T17:14:09.197Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-03T17:14:09.607Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-08-03T17:14:09.917Z
0HFZ,BNP Paribas Easy Value Europe UCITS ETF,,,,,,,,,,,2026-08-03T17:14:10.248Z
0E0X,UBS BBG Euro Area Liquid Corporates 1-5 UCITS ETF EUR dis,,,,,,,,,,,2026-08-03T17:14:10.596Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-08-03T17:14:11.286Z
INGB,iShares India INR Government Bond,,,,,,,,,,,2026-08-03T17:14:11.593Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-08-03T17:14:11.903Z
CW8G,Amundi MSCI World UCITS ETF - USD,,,,,,,,,,,2026-08-03T17:14:12.267Z
0E0L,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,,,,,,,,,,,2026-08-03T17:14:12.708Z
CMOD,Invesco Bloomberg Commodity UCITS ETF,,,,,,,,,,,2026-08-03T17:14:12.996Z
0DZW,UBS Core MSCI Japan UCITS ETF JPY A-acc,,,,,,,,,,,2026-08-03T17:14:13.296Z
0E4H,BNP Paribas Easy MSCI Japan ESG Filtered Min TE UCITS ETF - C - EUR,,,,,,,,,,,2026-08-03T17:14:13.608Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-08-03T17:14:13.909Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-08-03T17:14:14.228Z
IDPE,iShares Listed Private Equity UCITS ETF,,,,,,,,,,,2026-08-03T17:14:14.534Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-08-03T17:14:14.828Z
CHPS,Xtrackers Semiconductor ETF,,,,,,,,,,,2026-08-03T17:14:15.126Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-08-03T17:14:15.424Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-03T17:14:15.718Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-08-03T17:14:16.387Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-03T17:14:16.678Z
IDJG,iShares Euro Total Market Growth Large UCITS ETF,,,,,,,,,,,2026-08-03T17:14:16.978Z
IDIN,iShares Global Infrastructure UCITS ETF,,,,,,,,,,,2026-08-03T17:14:17.295Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-08-03T17:14:17.615Z
IDKO,iShares MSCI Korea UCITS ETF,,,,,,,,,,,2026-08-03T17:14:18.009Z
0DZN,BNP Paribas Easy FTSE EPRA/NAREIT Eurozone Capped UCITS ETF,,,,,,,,,,,2026-08-03T17:14:18.343Z
IDWP,iShares Developed Markets Property Yield UCITS ETF,,,,,,,,,,,2026-08-03T17:14:18.642Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-08-03T17:14:18.936Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-08-03T17:14:19.245Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-08-03T17:14:19.537Z
IJPD,iShares MSCI Japan USD Hedged UCITS ETF (Acc),,,,,,,,,,,2026-08-03T17:14:19.827Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-08-03T17:14:20.124Z
IQGG,Invesco Global Enhanced Equity UCITS ETF GBP PfHdg Acc,,,,,,,,,,,2026-08-03T17:14:20.421Z
CSUS,iShares MSCI USA UCITS ETF USD (Acc),,,,,,,,,,,2026-08-03T17:14:20.710Z
0E4B,BNP Paribas Easy MSCI EMU Min TE UCITS ETF,,,,,,,,,,,2026-08-03T17:14:21.575Z
0DZP,UBS Core MSCI EMU UCITS ETF EUR Acc,,,,,,,,,,,2026-08-03T17:14:21.918Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-08-03T17:14:22.225Z
ESIE,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-03T17:14:22.544Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-08-03T17:14:22.859Z
ESGS,Columbia ETF Trust I - Columbia Sustainable U.S. Equity Income ETF,,,,,,,,,,,2026-08-03T17:14:23.171Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-08-03T17:14:23.485Z
GLGG,L&G Clean Water UCITS ETF,,,,,,,,,,,2026-08-03T17:14:23.784Z
GLCD,UBS BBG MSCI Global Liquid Corp Sustainable UCITS ETF hGBP dis,,,,,,,,,,,2026-08-03T17:14:24.163Z
VEUD,Vanguard FTSE Developed Europe UCITS ETF Distributing,,,,,,,,,,,2026-08-03T17:14:24.472Z
EUDI,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),,,,,,,,,,,2026-08-03T17:14:24.777Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-08-03T17:14:25.079Z
GIN,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF (Dist),,,,,,,,,,,2026-08-03T17:14:25.388Z
GEP,Lloyd Growth Equity UCITS ETF,,,,,,,,,,,2026-08-03T17:14:25.697Z
GXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-08-03T17:14:26.002Z
ENGW,SPDR MSCI World Energy UCITS ETF,,,,,,,,,,,2026-08-03T17:14:26.308Z
ENGE,SPDR MSCI Europe Energy UCITS ETF,,,,,,,,,,,2026-08-03T17:14:26.603Z
GXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-08-03T17:14:26.913Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-08-03T17:14:27.255Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-08-03T17:14:28.125Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-08-03T17:14:28.456Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-08-03T17:14:28.762Z
