symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
VDEV,Vanguard FTSE Developed World UCITS ETF USD Distributing,,,,,,,,,,,2026-08-25T15:44:52.827Z
VDEM,Vanguard Funds Public Limited Company - Vanguard FTSE Emerging Markets UCITS ETF,,,,,,,,,,,2026-08-25T15:44:53.114Z
IMID,SSgA SPDR ETFs Europe I Public Limited Company - SPDR MSCI ACWI IMI UCITS ETF,,,,,,,,,,,2026-08-25T15:44:53.640Z
DLTM,iShares MSCI EM Latin America UCITS ETF USD ,,,,,,,,,,,2026-08-25T15:44:53.942Z
BGX,Expat Bulgaria SOFIX UCITS ETF,1.148,13.27,23.33,8.22,9.36,13.84,3y,13.84,0.01,0.9255,2026-08-25T00:00:00.000Z
POWA,Invesco Bloomberg Pricing Power ETF,1.125,11.42,11.42,3.43,-4.69,19.01,SI,,1.11,5.571,2026-08-25T00:00:00.000Z
ACUG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF DR (C),1.393,14.57,19.86,2.38,-1.18,17.22,3y,17.22,0.93,59.68,2026-08-25T00:00:00.000Z
XNDD,Xtrackers Nasdaq 100 Swap UCITS ETF 1D,0.678,14.82,24.98,4.91,-3.21,18.04,1y,,0.97,43.81,2026-08-25T00:00:00.000Z
D500,Invesco S&P 500 UCITS ETF Dist,0.138,12.75,18.7,1.17,1.24,18.82,3y,18.82,0.54,60.93,2026-08-25T00:00:00.000Z
AIFS,iShares AI Infrastructure UCITS ETF USD (Acc),1.071,48.57,84.28,4.57,-1.53,28.26,1y,,1.39,9.345,2026-08-25T00:00:00.000Z
JPAS,JPMorgan USD Ultra-Short Income UCITS ETF,0.502,2.92,2.92,2.07,,,,,0.49,280.5,2026-08-25T00:00:00.000Z
XDWM,Xtrackers MSCI World Materials UCITS ETF 1C,0.318,22.38,31.65,9.07,5.59,16.3,3y,16.3,0.65,72.5,2026-08-25T00:00:00.000Z
AAKI,ARK Artificial Intelligence & Robotics UCITS ETF,-0.467,8.24,15.01,7.37,-4.79,30.43,1y,,1.45,9.378,2026-08-25T00:00:00.000Z
EL48,Deka iBoxx EUR Liquid Germany Covered Diversified UCITS ETF,0.21,-1.66,-2,-0.01,-1.21,3.08,3y,3.08,0.07,98.52,2026-08-25T00:00:00.000Z
QDVS,iShares MSCI EM SRI UCITS ETF,1.112,15.33,27.59,3.94,-1.86,16.88,3y,16.88,0.96,9.549,2026-08-25T00:00:00.000Z
VCAA,Vanguard EUR Cash UCITS ETF EUR Accumulating,0,1.28,1.44,0.17,0.52,0.19,SI,,0,15.2156,2026-08-25T00:00:00.000Z
CSP5,Amundi Core S&P 500 UCITS ETF Acc,0.076,13.3,19.91,1.11,1.48,11.43,1y,,0.56,6.3164,2026-08-25T00:00:00.000Z
H4ZJ,HSBC MSCI World UCITS ETF,0.197,12.54,19.17,1.04,2.27,13.28,3y,13.28,0.57,42.74,2026-08-25T00:00:00.000Z
H4ZT,HSBC MSCI Indonesia UCITS ETF USD,0.96,-35.23,-36.77,0.26,-0.09,26.8,3y,26.8,0.36,34.69,2026-08-25T00:00:00.000Z
LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,0.768,48.39,90.04,-4.2,-4.58,41.39,3y,41.39,1.65,107.58,2026-08-21T00:00:00.000Z
LCUK,Amundi UK Equity All Cap UCITS ETF GBP,0.188,13.73,17.98,1.68,6.83,17.51,3y,17.51,0.43,18.12,2026-08-25T00:00:00.000Z
AW1P,UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (USD) Acc,0.402,17.41,25.32,2.26,3.47,15.15,3y,15.15,0.76,26.23,2026-08-25T00:00:00.000Z
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),0.184,11.59,18.72,3.18,2.35,12.96,3y,12.96,0.64,119.905,2026-08-25T00:00:00.000Z
XESD,Xtrackers Spanish Equity UCITS ETF 1D,-0.15,15.09,35.56,0.47,9.87,16.02,3y,16.02,0.6,46.64,2026-08-25T00:00:00.000Z
DBX2,Xtrackers MSCI EM Asia Swap UCITS ETF 1C,1.223,25.38,43.17,1.71,-1.84,23.28,3y,23.28,1.1,89.38,2026-08-21T00:00:00.000Z
B41J,Global X European Infrastructure Development UCITS ETF,0.556,4.75,9.86,-0.31,-2.89,15.93,1y,,0.52,19.892,2026-08-25T00:00:00.000Z
MWOT,Amundi Russell 1000 Growth UCITS ETF Acc,0.098,3.24,9.58,4.3,-4.08,17.39,1y,,0.93,610.9,2026-08-25T00:00:00.000Z
DX2K,Xtrackers FTSE 100 Short Daily Swap UCITS ETF 1C,-0.7,-5.11,-9.93,-1.95,-1.3,16.17,3y,16.17,-0.22,2.7675,2026-08-21T00:00:00.000Z
DRNZ,REX Drone ETF,,,,,,,,,,,2026-08-25T15:46:17.385Z
MAXJ,iShares Large Cap Max Buffer ETF - June,0.023,-1.4,-1.4,-1.59,,,,,0,4.361,2026-08-25T00:00:00.000Z
DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF 1D,0.211,11.36,19.09,-2.85,2.8,12.77,3y,12.77,0.26,30.88,2026-08-25T00:00:00.000Z
BBCK,Invesco Global Buyback Achievers UCITS ETF,-0.06,12.98,19.51,0.33,7.67,18.36,3y,18.36,0.34,66.51,2026-08-25T00:00:00.000Z
EUNM,iShares MSCI EM UCITS ETF USD (Acc),1.265,21.24,36.26,3.73,-1.92,17.38,3y,17.38,1,55.232,2026-08-25T00:00:00.000Z
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,0.863,15.72,26.92,1.39,-9.05,22.05,3y,22.05,1.2,28.05,2026-08-25T00:00:00.000Z
EUNI,iShares MSCI EM Small Cap UCITS ETF,1.721,10.65,16.07,5.07,-4.37,16.52,3y,16.52,0.82,98.1,2026-08-25T00:00:00.000Z
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),-0.105,8.61,11.94,2.35,5.54,14.58,SI,,0.6,5.7,2026-08-25T00:00:00.000Z
XDDA,Xtrackers DAX UCITS ETF 1D,0.707,4.63,6.13,1.57,2.65,15.47,3y,15.47,0.69,11.388,2026-08-25T00:00:00.000Z
EXIF,iShares Dow Jones Global Titans 50 UCITS ETF (DE) EUR (Acc),0.07,12.76,24.53,2.63,0.31,13.62,1y,,0.67,7.193,2026-08-25T00:00:00.000Z
FTMA,Franklin Massachusetts Municipal Income ETF,0.223,7.94,10.73,-0.18,1.88,5.95,1y,,0.08,22.44,2026-08-25T00:00:00.000Z
UIQ4,UBS Euro Equity Defensive Put Write SF UCITS ETF EUR acc,0.186,5.54,10.02,1.02,2.79,7.5,1y,,0.19,162,2026-08-25T00:00:00.000Z
ETLZ,L&G Russell 2000 US Small Cap Quality UCITS ETF,-0.098,21.73,26.82,-0.79,3.73,19.06,3y,19.06,0.64,122.48,2026-08-25T00:00:00.000Z
10AI,Amundi MSCI Europe SRI Climate Paris Aligned UCITS ETF DR (D),0.416,12.85,18.81,2.01,5.65,12.94,3y,12.94,0.55,84.56,2026-08-25T00:00:00.000Z
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,-0.164,10.86,16.3,0.74,7.88,17.74,3y,17.74,0.49,6.093,2026-08-25T00:00:00.000Z
EUNE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),0.627,10.37,18.37,3.18,5.86,15.46,3y,15.46,0.72,65.8,2026-08-21T00:00:00.000Z
WDTE,Defiance S&P 500 Enhanced Options & 0DTE Income ETF,1.216,16.31,24.91,6.85,1.32,22.36,3y,22.36,1.03,11.324,2026-08-25T00:00:00.000Z
EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF ,-0.283,-16.25,-16.28,2.02,-8.03,21.17,3y,21.17,0.61,40.475,2026-08-25T00:00:00.000Z
FOCT,FT Vest U.S. Equity Buffer ETF,0.196,9.79,9.93,-0.1,2.42,8.27,1y,,0.33,25.565,2026-08-25T00:00:00.000Z
CEMQ,iShares Edge MSCI Europe Quality Factor UCITS ETF,0.586,10.29,17.53,2.1,5.92,12.21,3y,12.21,0.45,12.35,2026-08-25T00:00:00.000Z
IS3T,iShares MSCI World Mid-Cap Equal Weight UCITS ETF USD (Acc),0.094,13.06,16.11,1.66,5.24,12.71,3y,12.71,0.46,53.18,2026-08-25T00:00:00.000Z
F5ESG,UBS SBI Foreign AAA-BBB 5-10 ESG UCITS ETF CHF dis,0.507,13.93,23.56,1.96,4.01,15.88,3y,15.88,0.37,93.21,2026-08-25T00:00:00.000Z
IUSB,iShares Core Universal USD Bond ETF,-0.357,-1.32,-6.44,0.53,6.96,16.13,3y,16.13,0.48,20.92,2026-08-25T00:00:00.000Z
CEB4,iShares Core FTSE 100 UCITS ETF EUR Hedged (Acc),0.015,10.59,18.65,1.12,4.33,11.54,1y,,0.33,6.768,2026-08-25T00:00:00.000Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),0.245,14.11,20.84,1.2,4.4,12.83,3y,12.83,0.5,77.65,2026-08-25T00:00:00.000Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),1.263,-9.24,-6.63,-3.83,-6.33,28.65,3y,28.65,0.82,4.2095,2026-08-25T00:00:00.000Z
2B79,iShares Digitalisation UCITS ETF USD (Acc),0.428,12.02,5.04,4.33,10.87,22.05,3y,22.05,0.63,10.336,2026-08-25T00:00:00.000Z
2B7C,iShares S&P 500 Industrials Sector UCITS ETF,0.154,15,18.49,-3.71,2.83,20.46,3y,20.46,0.5,12.986,2026-08-25T00:00:00.000Z
UETW,UBS Core MSCI World UCITS ETF USD acc,0.224,13.78,20.87,1.41,2.71,17.89,3y,17.89,0.54,39.405,2026-08-25T00:00:00.000Z
CNUD,UBS MSCI World Small Cap Socially Responsible UCITS ETF USD Accumulating,0.542,4.16,4.16,1.79,,,,,0.43,5.753,2026-08-25T00:00:00.000Z
ESIH,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),1.077,4.16,14.45,0.27,5.3,16.8,3y,16.8,0.17,7.413,2026-08-25T00:00:00.000Z
FLXC,Franklin FTSE China UCITS ETF,-0.098,-10.11,-8.76,-1.73,-0.78,23.31,3y,23.31,0.5,25.56,2026-08-25T00:00:00.000Z
SLMB,iShares MSCI Emerging Markets IMI UCITS ETF USD (Acc),0.204,10.4,18.14,2.53,3.34,14.33,3y,14.33,0.64,9.331,2026-08-25T00:00:00.000Z
4MMR,Global X Defence Tech UCITS ETF USD Accumulating,-0.881,0.44,5.7,0.56,-2.52,22.99,1y,,0.32,25.3,2026-08-25T00:00:00.000Z
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,-0.496,21.18,43.5,2.1,15.7,21.02,3y,21.02,0.83,250.9,2026-08-25T00:00:00.000Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-08-25T15:48:54.945Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-08-25T15:48:55.273Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-08-25T15:48:55.543Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-08-25T15:48:56.125Z
0MIU,Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc,,,,,,,,,,,2026-08-25T15:48:56.647Z
DDGC,Dimensional Funds ICAV - Global Core Equity UCITS ETF,,,,,,,,,,,2026-08-25T15:48:57.152Z
ISDU,iShares MSCI USA Islamic UCITS ETF,,,,,,,,,,,2026-08-25T15:48:57.413Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-08-25T15:48:59.250Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-08-25T15:48:59.519Z
DECQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - December Class A Accumulation,,,,,,,,,,,2026-08-25T15:49:00.431Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-08-25T15:49:01.261Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-08-25T15:49:03.120Z
IGDA,Invesco Dow Jones Islamic Global Developed Markets UCITS ETF Acc,,,,,,,,,,,2026-08-25T15:49:04.543Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-25T15:49:05.453Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-08-25T15:49:06.054Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-08-25T15:49:06.394Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-08-25T15:49:06.990Z
IFSD,iShares Edge MSCI Europe Multifactor UCITS ETF EUR - Dist,,,,,,,,,,,2026-08-25T15:49:08.111Z
0IYF,Global X Silver Miners UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-25T15:49:08.655Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-08-25T15:49:08.960Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-25T15:49:09.306Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-08-25T15:49:09.597Z
0DZH,Xtrackers Switzerland UCITS ETF 1C,,,,,,,,,,,2026-08-25T15:49:10.426Z
CJ1P,Amundi MSCI Japan ESG Broad Transition UCITS ETF GBP Dist,,,,,,,,,,,2026-08-25T15:49:11.051Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-08-25T15:49:12.244Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-08-25T15:49:14.931Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-08-25T15:49:15.561Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-08-25T15:49:16.159Z
IKSA,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-08-25T15:49:16.467Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-08-25T15:49:17.013Z
CMNG,L&G Market Neutral Commodities UCITS ETF USD Acc,,,,,,,,,,,2026-08-25T15:49:18.073Z
IESE,iShares MSCI Europe SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-25T15:49:18.757Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-08-25T15:49:19.373Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-25T15:49:19.917Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-08-25T15:49:20.200Z
0HFZ,BNP Paribas Easy Value Europe UCITS ETF,,,,,,,,,,,2026-08-25T15:49:20.775Z
0E0X,UBS BBG Euro Area Liquid Corporates 1-5 UCITS ETF EUR dis,,,,,,,,,,,2026-08-25T15:49:21.366Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-08-25T15:49:21.657Z
INGB,iShares India INR Government Bond,,,,,,,,,,,2026-08-25T15:49:21.930Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-08-25T15:49:22.507Z
CW8G,Amundi MSCI World UCITS ETF - USD,,,,,,,,,,,2026-08-25T15:49:22.796Z
0E0L,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,,,,,,,,,,,2026-08-25T15:49:24.138Z
CMOD,Invesco Bloomberg Commodity UCITS ETF,,,,,,,,,,,2026-08-25T15:49:24.420Z
0DZW,UBS Core MSCI Japan UCITS ETF JPY A-acc,,,,,,,,,,,2026-08-25T15:49:24.707Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-08-25T15:49:24.982Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-08-25T15:49:25.264Z
IDPE,iShares Listed Private Equity UCITS ETF,,,,,,,,,,,2026-08-25T15:49:26.850Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-08-25T15:49:27.118Z
CHPS,Xtrackers Semiconductor ETF,,,,,,,,,,,2026-08-25T15:49:27.637Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-08-25T15:49:28.441Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-25T15:49:28.722Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-08-25T15:49:29.011Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-25T15:49:29.309Z
IDJP,iShares MSCI Japan Small Cap UCITS ETF,,,,,,,,,,,2026-08-25T15:49:29.838Z
IDJG,iShares Euro Total Market Growth Large UCITS ETF,,,,,,,,,,,2026-08-25T15:49:30.581Z
IDIN,iShares Global Infrastructure UCITS ETF,,,,,,,,,,,2026-08-25T15:49:32.967Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-08-25T15:49:33.783Z
IDKO,iShares MSCI Korea UCITS ETF,,,,,,,,,,,2026-08-25T15:49:34.689Z
0DZN,BNP Paribas Easy FTSE EPRA/NAREIT Eurozone Capped UCITS ETF,,,,,,,,,,,2026-08-25T15:49:36.901Z
IDWP,iShares Developed Markets Property Yield UCITS ETF,,,,,,,,,,,2026-08-25T15:49:37.506Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-08-25T15:49:38.068Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-08-25T15:49:38.412Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-08-25T15:49:40.497Z
IJPD,iShares MSCI Japan USD Hedged UCITS ETF (Acc),,,,,,,,,,,2026-08-25T15:49:40.807Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-08-25T15:49:41.360Z
IQGG,Invesco Global Enhanced Equity UCITS ETF GBP PfHdg Acc,,,,,,,,,,,2026-08-25T15:49:41.654Z
CSUS,iShares MSCI USA UCITS ETF USD (Acc),,,,,,,,,,,2026-08-25T15:49:42.200Z
0DZP,UBS Core MSCI EMU UCITS ETF EUR Acc,,,,,,,,,,,2026-08-25T15:49:42.813Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-08-25T15:49:43.109Z
ESIE,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-25T15:49:43.693Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-08-25T15:49:43.999Z
ESGS,Columbia ETF Trust I - Columbia Sustainable U.S. Equity Income ETF,,,,,,,,,,,2026-08-25T15:49:44.806Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-08-25T15:49:45.084Z
GLGG,L&G Clean Water UCITS ETF,,,,,,,,,,,2026-08-25T15:49:45.403Z
GLCD,UBS BBG MSCI Global Liquid Corp Sustainable UCITS ETF hGBP dis,,,,,,,,,,,2026-08-25T15:49:45.664Z
VEUD,Vanguard FTSE Developed Europe UCITS ETF Distributing,,,,,,,,,,,2026-08-25T15:49:45.984Z
EUDI,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),,,,,,,,,,,2026-08-25T15:49:46.294Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-08-25T15:49:47.135Z
WEHG,Amundi Prime All Country World UCITS ETF Dist,,,,,,,,,,,2026-08-25T15:49:47.437Z
GIN,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF (Dist),,,,,,,,,,,2026-08-25T15:49:48.037Z
GXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-08-25T15:49:48.331Z
ENGW,SPDR MSCI World Energy UCITS ETF,,,,,,,,,,,2026-08-25T15:49:48.662Z
ENGE,SPDR MSCI Europe Energy UCITS ETF,,,,,,,,,,,2026-08-25T15:49:49.232Z
GXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-08-25T15:49:49.557Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-08-25T15:49:49.822Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-08-25T15:49:50.376Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-08-25T15:49:50.652Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-08-25T15:49:50.919Z
FASE,Invesco FTSE All Share Screened & Tilted UCITS ETF Dist,,,,,,,,,,,2026-08-25T15:49:51.497Z
FAPR,FT Vest U.S. Equity Buffer ETF,,,,,,,,,,,2026-08-25T15:49:51.766Z
FSEU,iShares STOXX Europe Equity Multifactor UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-25T15:49:52.320Z
0H1C,Invesco EQQQ NASDAQ-100 UCITS ETF EUR Hdg Acc,,,,,,,,,,,2026-08-25T15:49:52.830Z
FSWD,iShares STOXX World Equity Multifactor UCITS ETF USD (Acc),,,,,,,,,,,2026-08-25T15:49:53.113Z
FT1K,Amundi MSCI UK IMI SRI Climate Paris Aligned UCITS ETF DR - GBP (C),,,,,,,,,,,2026-08-25T15:49:53.661Z
FTAW,iShares FTSE All World UCITS ETF,,,,,,,,,,,2026-08-25T15:49:54.233Z
FLRK,Franklin FTSE Korea UCITS ETF,,,,,,,,,,,2026-08-25T15:49:54.499Z
VLUA,WisdomTree US Value UCITS ETF,,,,,,,,,,,2026-08-25T15:49:54.787Z
VLUG,WisdomTree Global Value UCITS ETF - USD Acc,,,,,,,,,,,2026-08-25T15:49:55.073Z
FJAN,FT Vest U.S. Equity Buffer ETF FJAN,,,,,,,,,,,2026-08-25T15:49:55.917Z
FGRO,Fidelity Growth Opportunities ETF,,,,,,,,,,,2026-08-25T15:49:56.246Z
FTGS,First Trust Growth Strength ETF,,,,,,,,,,,2026-08-25T15:49:56.526Z
WCOG,WisdomTree Enhanced Commodity UCITS ETF - USD,,,,,,,,,,,2026-08-25T15:49:58.193Z
WCOM,WisdomTree Enhanced Commodity UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-08-25T15:49:58.499Z
GBDV,Global Beta Smart Income ETF,,,,,,,,,,,2026-08-25T15:49:58.771Z
WDGA,UBS Core MSCI World UCITS ETF (hedged to GBP) Accumulating,,,,,,,,,,,2026-08-25T15:49:59.338Z
WDSC,SPDR MSCI World Small Cap UCITS ETF (Acc),,,,,,,,,,,2026-08-25T15:49:59.592Z
GDAG,L&G Global Quality Dividends UCITS ETF USD Acc,,,,,,,,,,,2026-08-25T15:49:59.849Z
GDIG,VanEck S&P Global Mining UCITS ETF A,,,,,,,,,,,2026-08-25T15:50:00.447Z
EUGD,Making Europe Great Again UCITS Fund,,,,,,,,,,,2026-08-25T15:50:01.279Z
GEDM,iShares MSCI EM IMI Screened UCITS ETF USD (Dist),,,,,,,,,,,2026-08-25T15:50:02.456Z
VGER,Vanguard Germany All Cap UCITS ETF (EUR) Distributing,,,,,,,,,,,2026-08-25T15:50:03.100Z
EUSR,UBS MSCI EMU Socially Responsible UCITS ETF (hedged to GBP) A-dis,,,,,,,,,,,2026-08-25T15:50:03.731Z
G500,Invesco S&P 500 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-08-25T15:50:04.391Z
