symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
IDSE,iShares MSCI Europe SRI UCITS ETF USD (Acc),,,,,,,,,,,2026-07-29T15:50:35.780Z
IFFI,iShares MSCI AC Far East ex-Japan UCITS ETF USD,,,,,,,,,,,2026-07-29T15:50:35.954Z
S5USAS,UBS ETFs plc - S&P 500 SF UCITS ETF ,,,,,,,,,,,2026-07-29T15:50:36.131Z
SEMA,iShares MSCI EM UCITS ETF USD (Acc),,,,,,,,,,,2026-07-29T15:50:36.310Z
ACWD,SPDR MSCI ACWI UCITS ETF,,,,,,,,,,,2026-07-29T15:50:36.487Z
XRSM,Xtrackers MSCI USA Screened UCITS ETF 1C,,,,,,,,,,,2026-07-29T15:50:36.659Z
SXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-07-29T15:50:36.838Z
SXLF,State Street SPDR S&P U.S. Financials Select Sector UCITS ETF,,,,,,,,,,,2026-07-29T15:50:37.009Z
SXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-07-29T15:50:37.179Z
SWDA,iShares Core MSCI World UCITS ETF USD (Acc),,,,,,,,,,,2026-07-29T15:50:37.343Z
ISAG,iShares Agribusiness UCITS ETF USD ,,,,,,,,,,,2026-07-29T15:50:37.515Z
MLPS,Invesco Morningstar US Energy Infrastructure MLP UCITS ETF Acc,,,,,,,,,,,2026-07-29T15:50:37.696Z
WFIN,SPDR MSCI World Financials UCITS ETF,,,,,,,,,,,2026-07-29T15:50:37.870Z
IUFS,iShares S&P 500 Financials Sector UCITS ETF,,,,,,,,,,,2026-07-29T15:50:38.046Z
EIMI,iShares Core MSCI Emerging Markets IMI UCITS ETF (Acc),,,,,,,,,,,2026-07-29T15:50:38.221Z
IWVL,iShares Edge MSCI World Value Factor UCITS ETF USD (Dist),,,,,,,,,,,2026-07-29T15:50:38.403Z
WTEC,SPDR MSCI World Technology UCITS ETF,,,,,,,,,,,2026-07-29T15:50:38.575Z
IJPU,iShares Public Limited Company - iShares MSCI Japan UCITS ETF USD ,,,,,,,,,,,2026-07-29T15:50:38.759Z
VDEV,Vanguard FTSE Developed World UCITS ETF USD Distributing,,,,,,,,,,,2026-07-29T15:50:38.923Z
VDEM,Vanguard Funds Public Limited Company - Vanguard FTSE Emerging Markets UCITS ETF,,,,,,,,,,,2026-07-29T15:50:39.085Z
IMID,SSgA SPDR ETFs Europe I Public Limited Company - SPDR MSCI ACWI IMI UCITS ETF,,,,,,,,,,,2026-07-29T15:50:39.260Z
DLTM,iShares MSCI EM Latin America UCITS ETF USD ,,,,,,,,,,,2026-07-29T15:50:39.443Z
BGX,Expat Bulgaria SOFIX UCITS ETF,4.094,8.92,22.54,4.02,7.88,13.94,3y,13.94,0.03,0.89,2026-07-29T00:00:00.000Z
POWA,Invesco Bloomberg Pricing Power ETF,-0.671,6.52,6.52,-5.85,-8.28,18.64,SI,,1.07,5.326,2026-07-29T00:00:00.000Z
ACUG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF DR (C),-2.137,8.16,15.03,-8.94,-1.14,17.1,3y,17.1,0.89,56.34,2026-07-29T00:00:00.000Z
XNDD,Xtrackers Nasdaq 100 Swap UCITS ETF 1D,-0.024,9.4,19.07,-7.55,2.24,17.94,1y,,0.93,41.74,2026-07-29T00:00:00.000Z
D500,Invesco S&P 500 UCITS ETF Dist,-0.863,10.96,16.29,-1.11,5.86,18.79,3y,18.79,0.56,59.964,2026-07-29T00:00:00.000Z
AIFS,iShares AI Infrastructure UCITS ETF USD (Acc),-2.214,36.25,63.67,-15.91,11.82,27.52,1y,,1.31,8.57,2026-07-29T00:00:00.000Z
H41H,HSBC MSCI World UCITS ETF EUR Hedged (Acc),-0.809,8.06,16.51,-0.96,3.7,13.09,3y,13.09,0.66,41.585,2026-07-29T00:00:00.000Z
XDWM,Xtrackers MSCI World Materials UCITS ETF 1C,-1.225,11.6,23.55,-0.8,-0.85,16.08,3y,16.08,0.68,66.11,2026-07-29T00:00:00.000Z
AAKI,ARK Artificial Intelligence & Robotics UCITS ETF,-0.789,0.2,6.25,-9.67,-0.99,30.41,1y,,1.44,8.681,2026-07-29T00:00:00.000Z
EL48,Deka iBoxx EUR Liquid Germany Covered Diversified UCITS ETF,-0.364,-1.75,-1.79,-1.79,-0.55,3.1,3y,3.1,0.06,98.428,2026-07-29T00:00:00.000Z
QDVS,iShares MSCI EM SRI UCITS ETF,-1.7,8.24,20.88,-7.26,-1.8,16.73,3y,16.73,0.93,8.962,2026-07-29T00:00:00.000Z
CSP5,Amundi Core S&P 500 UCITS ETF Acc,-0.876,11.57,17.55,-1.12,6.16,11.69,1y,,0.58,6.2202,2026-07-29T00:00:00.000Z
H4ZJ,HSBC MSCI World UCITS ETF,-0.749,10.97,17.61,-0.69,6.16,13.26,3y,13.26,0.6,42.142,2026-07-29T00:00:00.000Z
9W1,BNP Paribas Easy MSCI China Min TE UCITS ETF USD Acc,1.054,-7.81,-2.65,8.02,-0.55,25.6,3y,25.6,0.61,7.096,2026-07-29T00:00:00.000Z
H4ZT,HSBC MSCI Indonesia UCITS ETF USD,-0.818,-35.51,-38,7.6,-11.98,26.64,3y,26.64,0.33,34.54,2026-07-29T00:00:00.000Z
LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,-5.581,44.22,84.9,-11.16,12.47,40.96,3y,40.96,1.59,104.56,2026-07-27T00:00:00.000Z
AW1P,UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (USD) Acc,-0.834,14.44,21.65,-4.13,6.94,15.12,3y,15.12,0.77,25.565,2026-07-29T00:00:00.000Z
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),-0.732,7.89,16.13,-0.93,3.69,12.98,3y,12.98,0.65,115.93,2026-07-29T00:00:00.000Z
XESD,Xtrackers Spanish Equity UCITS ETF 1D,-1.615,12.77,37.9,0.62,10.69,16.03,3y,16.03,0.62,45.7,2026-07-29T00:00:00.000Z
DJAM,Amundi Dow Jones Industrial Average UCITS ETF Dist,-1.501,11.7,17.76,-0.29,8.4,13.58,3y,13.58,0.48,462.5,2026-07-29T00:00:00.000Z
DBX2,Xtrackers MSCI EM Asia Swap UCITS ETF 1C,-1.564,20.09,38.86,-7.83,5.86,22.99,3y,22.99,1.06,85.61,2026-07-27T00:00:00.000Z
DBXZ,Xtrackers FTSE All-Share UCITS ETF 1D,1.099,8.77,16.55,5.99,5.38,13.79,3y,13.79,0.46,5.978,2026-07-17T00:00:00.000Z
B41J,Global X European Infrastructure Development UCITS ETF,-0.74,4.52,8.74,-1.99,-2.2,15.9,1y,,0.5,19.848,2026-07-29T00:00:00.000Z
DXSZ,Xtrackers II USD Overnight Rate Swap UCITS ETF 1C,-0.035,4.65,6.44,1.23,3.25,6.82,3y,6.82,-0.08,187.207,2026-07-17T00:00:00.000Z
X50U,Xtrackers S&P 500 Swap UCITS ETF 1C,0.151,28.59,35.6,-0.59,22.24,20.03,1y,,0.79,41.085,2026-07-29T00:00:00.000Z
MWOT,Amundi Russell 1000 Growth UCITS ETF Acc,-0.649,-1.66,5.61,-6.34,-2.23,17.12,1y,,0.9,581.9,2026-07-29T00:00:00.000Z
DXSP,Xtrackers EURO STOXX 50 Short Daily Swap UCITS ETF 1C,0.672,-7.89,-14.44,1.29,-6.72,15.5,3y,15.5,-0.74,5.243,2026-07-29T00:00:00.000Z
DXSM,Xtrackers DBLCI Commodity Optimum Yield Swap UCITS ETF 1C Hedged,1.916,12.6,28.42,-6.21,-1.99,16.49,3y,16.49,0.06,33.775,2026-07-17T00:00:00.000Z
DX2Z,Xtrackers S&P Select Frontier Swap UCITS ETF 1C,0.345,7.62,19.25,1.06,3.19,21.44,3y,21.44,0.32,26.2,2026-07-29T00:00:00.000Z
DX2X,Xtrackers Stoxx Europe 600 UCITS ETF 1C,0.072,9.68,20.62,3.3,5.93,13,3y,13,0.56,166.94,2026-07-17T00:00:00.000Z
DX2K,Xtrackers FTSE 100 Short Daily Swap UCITS ETF 1C,-0.5,-4.51,-10.46,-1.12,-1.95,16.31,3y,16.31,-0.23,2.785,2026-07-27T00:00:00.000Z
DRNZ,REX Drone ETF,-6.044,-34.39,-34.39,-24.04,-20.48,70.01,SI,,1.24,4.9205,2026-07-17T00:00:00.000Z
DXET,Xtrackers Euro Stoxx 50 UCITS ETF 1C,-0.591,8.59,18.89,2.95,7.06,15.65,3y,15.65,0.71,110.96,2026-07-17T00:00:00.000Z
MAXJ,iShares Large Cap Max Buffer ETF - June,0.09,0.19,0.19,,,,,,,4.4315,2026-07-29T00:00:00.000Z
DXSH,Xtrackers Stoxx Europe 600 Technology Swap UCITS ETF 1C,-5.921,-15.55,-25.48,-11.02,1.04,23.91,3y,23.91,0.8,88.66,2026-07-17T00:00:00.000Z
DXSF,Xtrackers Stoxx Europe 600 Banks Swap UCITS ETF 1C,0.338,13.36,32.08,10.44,14.16,16.89,3y,16.89,0.65,89.09,2026-07-17T00:00:00.000Z
DXSB,Xtrackers Stoxx Global Select Dividend 100 Swap UCITS ETF 1D,2.374,15.67,28.47,4.88,7.19,11.81,3y,11.81,0.32,38.38,2026-07-17T00:00:00.000Z
DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF 1D,-0.407,14.61,19.54,2.68,9,12.85,3y,12.85,0.29,31.78,2026-07-29T00:00:00.000Z
DXS5,Xtrackers MSCI AC Asia ex Japan Swap UCITS ETF 1C,-3.267,-3.51,7.36,-0.43,-0.92,17.87,3y,17.87,0.74,50.63,2026-07-17T00:00:00.000Z
BBCK,Invesco Global Buyback Achievers UCITS ETF,-0.225,13.13,22.45,5,7.82,18.35,3y,18.35,0.39,66.6,2026-07-29T00:00:00.000Z
EUNM,iShares MSCI EM UCITS ETF USD (Acc),-2.085,13.42,28.74,-9.9,-0.02,17.16,3y,17.16,0.98,51.668,2026-07-29T00:00:00.000Z
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,-1.547,11.61,22.7,-9.64,-2.82,21.82,3y,21.82,1.18,27.055,2026-07-29T00:00:00.000Z
EUNI,iShares MSCI EM Small Cap UCITS ETF,-2.285,2.26,8.06,-10.43,-8.06,16.22,3y,16.22,0.79,90.66,2026-07-29T00:00:00.000Z
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),-0.48,6.57,9.84,1.82,6.61,15.22,SI,,0.62,5.593,2026-07-29T00:00:00.000Z
XDDA,Xtrackers DAX UCITS ETF 1D,-0.142,3.33,2.2,1.79,4.61,15.52,3y,15.52,0.71,11.246,2026-07-29T00:00:00.000Z
EXIF,iShares Dow Jones Global Titans 50 UCITS ETF (DE) EUR (Acc),0.043,10.5,22.68,0.34,5.4,13.87,1y,,0.68,7.049,2026-07-29T00:00:00.000Z
FTMA,Franklin Massachusetts Municipal Income ETF,0.155,8.44,10.73,0.54,6.17,6.08,1y,,0.08,22.545,2026-07-29T00:00:00.000Z
UIQ4,UBS Euro Equity Defensive Put Write SF UCITS ETF EUR acc,0.062,4.64,9.68,0.66,2.37,7.66,1y,,0.21,160.62,2026-07-29T00:00:00.000Z
10AI,Amundi MSCI Europe SRI Climate Paris Aligned UCITS ETF DR (D),-0.372,10.7,17.78,0.33,6.99,13,3y,13,0.58,82.95,2026-07-29T00:00:00.000Z
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,-0.032,12.12,18.16,6.61,8.91,17.76,3y,17.76,0.52,6.162,2026-07-29T00:00:00.000Z
EUNE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),0.062,8.32,17.18,1.11,8.19,15.63,3y,15.63,0.75,64.58,2026-07-27T00:00:00.000Z
WDTE,Defiance S&P 500 Enhanced Options & 0DTE Income ETF,-1.452,7.33,13.06,-7.11,4.79,22.17,3y,22.17,0.97,10.45,2026-07-29T00:00:00.000Z
EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF ,0.431,-15.66,-14.46,2.17,-1.57,21.2,3y,21.2,0.66,40.76,2026-07-29T00:00:00.000Z
FOCT,FT Vest U.S. Equity Buffer ETF,0.195,10.24,10.38,0.67,6.21,8.37,SI,,0.35,25.67,2026-07-29T00:00:00.000Z
CEMQ,iShares Edge MSCI Europe Quality Factor UCITS ETF,-0.574,8.23,15.47,-0.08,5.74,12.31,3y,12.31,0.49,12.12,2026-07-29T00:00:00.000Z
IS3T,iShares MSCI World Mid-Cap Equal Weight UCITS ETF USD (Acc),-0.246,11.94,16.33,2.45,7.03,12.72,3y,12.72,0.48,52.65,2026-07-29T00:00:00.000Z
F5ESG,UBS SBI® Foreign AAA-BBB 5-10 ESG UCITS ETF CHF dis,0.188,10.92,20.95,-1.6,5.91,11.32,1y,,0.34,90.74,2026-07-29T00:00:00.000Z
IUSB,iShares Core Universal USD Bond ETF,-1.249,-1.18,-4.58,7.34,5.16,16.13,3y,16.13,0.51,20.95,2026-07-29T00:00:00.000Z
CEB4,iShares Core FTSE 100 UCITS ETF EUR Hedged (Acc),0.089,10.33,20.59,3.73,5.09,11.61,1y,,0.36,6.752,2026-07-29T00:00:00.000Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),-0.596,12.81,19.43,-0.07,7.3,12.85,3y,12.85,0.53,76.77,2026-07-29T00:00:00.000Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),0.988,-6.31,4.76,-5.54,1.59,28.84,3y,28.84,0.87,4.3455,2026-07-29T00:00:00.000Z
2B79,iShares Digitalisation UCITS ETF USD (Acc),-0.279,8.53,-0.1,5.41,15.82,21.97,3y,21.97,0.66,10.014,2026-07-29T00:00:00.000Z
2B7C,iShares S&P 500 Industrials Sector UCITS ETF,-2.302,17.25,18.83,-3.26,5.77,20.35,3y,20.35,0.54,13.24,2026-07-29T00:00:00.000Z
UETW,UBS Core MSCI World UCITS ETF USD acc,-0.669,11.85,18.96,-0.53,6.34,17.87,3y,17.87,0.56,38.737,2026-07-29T00:00:00.000Z
CNUD,UBS MSCI World Small Cap Socially Responsible UCITS ETF USD Accumulating,0.319,2.61,2.61,-1.77,,,,,0.37,5.667,2026-07-29T00:00:00.000Z
ESIH,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),0.04,5.37,18.3,1.81,8.76,16.77,3y,16.77,0.26,7.499,2026-07-29T00:00:00.000Z
FLXC,Franklin FTSE China UCITS ETF,1.077,-7.6,-1.81,6.55,-1.85,23.55,3y,23.55,0.56,26.275,2026-07-29T00:00:00.000Z
4MMR,Global X Defence Tech UCITS ETF USD Accumulating,-1.537,-0.81,4.76,6.59,-3.01,22.82,1y,,0.3,24.985,2026-07-29T00:00:00.000Z
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,-1.187,16.64,44.32,2.96,16.3,21.07,3y,21.07,0.87,241.5,2026-07-29T00:00:00.000Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-07-29T15:51:21.398Z
0HOV,UBS Core BBG EUR Gov 1-10 UCITS ETF EUR Distributing,,,,,,,,,,,2026-07-29T15:51:21.566Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-07-29T15:51:21.727Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-07-29T15:51:21.908Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-07-29T15:51:22.081Z
0MIU,Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc,,,,,,,,,,,2026-07-29T15:51:22.268Z
DDGC,Dimensional Funds ICAV - Global Core Equity UCITS ETF,,,,,,,,,,,2026-07-29T15:51:22.441Z
DDGT,Dimensional Funds ICAV - Global Targeted Value UCITS ETF,,,,,,,,,,,2026-07-29T15:51:22.627Z
ISDU,iShares MSCI USA Islamic UCITS ETF,,,,,,,,,,,2026-07-29T15:51:22.807Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-07-29T15:51:22.976Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-07-29T15:51:23.154Z
DECQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - December Class A Accumulation,,,,,,,,,,,2026-07-29T15:51:23.318Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-07-29T15:51:23.483Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-07-29T15:51:23.644Z
IGDA,Invesco Dow Jones Islamic Global Developed Markets UCITS ETF Acc,,,,,,,,,,,2026-07-29T15:51:23.814Z
IGNC,iShares U.S. Equity High Income Active UCITS ETF,,,,,,,,,,,2026-07-29T15:51:23.984Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-29T15:51:24.176Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-07-29T15:51:24.356Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-07-29T15:51:24.528Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-07-29T15:51:24.704Z
0IYF,Global X Silver Miners UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-29T15:51:24.872Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-07-29T15:51:25.050Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-29T15:51:25.243Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-07-29T15:51:25.421Z
0DZH,Xtrackers Switzerland UCITS ETF 1C,,,,,,,,,,,2026-07-29T15:51:25.591Z
CJ1P,Amundi MSCI Japan ESG Broad Transition UCITS ETF GBP Dist,,,,,,,,,,,2026-07-29T15:51:25.759Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-07-29T15:51:25.929Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-07-29T15:51:26.093Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-07-29T15:51:26.258Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-07-29T15:51:26.431Z
IKSA,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-07-29T15:51:26.606Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-07-29T15:51:26.785Z
IESE,iShares MSCI Europe SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-29T15:51:26.957Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-07-29T15:51:27.119Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-29T15:51:27.282Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-07-29T15:51:27.463Z
0HFZ,BNP Paribas Easy Value Europe UCITS ETF,,,,,,,,,,,2026-07-29T15:51:27.630Z
0E0X,UBS BBG Euro Area Liquid Corporates 1-5 UCITS ETF EUR dis,,,,,,,,,,,2026-07-29T15:51:27.808Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-07-29T15:51:27.972Z
INGB,iShares India INR Government Bond,,,,,,,,,,,2026-07-29T15:51:28.152Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-07-29T15:51:28.310Z
CW8G,Amundi MSCI World UCITS ETF - USD,,,,,,,,,,,2026-07-29T15:51:28.479Z
0E0L,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,,,,,,,,,,,2026-07-29T15:51:28.647Z
CMOD,Invesco Bloomberg Commodity UCITS ETF,,,,,,,,,,,2026-07-29T15:51:28.826Z
0DZW,UBS Core MSCI Japan UCITS ETF JPY A-acc,,,,,,,,,,,2026-07-29T15:51:28.994Z
0E4H,BNP Paribas Easy MSCI Japan ESG Filtered Min TE UCITS ETF - C - EUR,,,,,,,,,,,2026-07-29T15:51:29.164Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-07-29T15:51:29.616Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-07-29T15:51:30.154Z
IDPE,iShares Listed Private Equity UCITS ETF,,,,,,,,,,,2026-07-29T15:51:30.332Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-07-29T15:51:30.599Z
CHPS,Xtrackers Semiconductor ETF,,,,,,,,,,,2026-07-29T15:51:31.507Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-07-29T15:51:31.801Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-29T15:51:32.171Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-07-29T15:51:32.724Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-29T15:51:33.087Z
IDJG,iShares Euro Total Market Growth Large UCITS ETF,,,,,,,,,,,2026-07-29T15:51:33.402Z
IDIN,iShares Global Infrastructure UCITS ETF,,,,,,,,,,,2026-07-29T15:51:33.624Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-07-29T15:51:33.802Z
IDKO,iShares MSCI Korea UCITS ETF,,,,,,,,,,,2026-07-29T15:51:33.976Z
0DZN,BNP Paribas Easy FTSE EPRA/NAREIT Eurozone Capped UCITS ETF,,,,,,,,,,,2026-07-29T15:51:34.155Z
0E4X,BNP Paribas Easy Energy & Metals Enhanced Roll UCITS ETF,,,,,,,,,,,2026-07-29T15:51:34.328Z
IDWP,iShares Developed Markets Property Yield UCITS ETF,,,,,,,,,,,2026-07-29T15:51:34.499Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-07-29T15:51:34.672Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-07-29T15:51:34.842Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-07-29T15:51:35.028Z
IJPD,iShares MSCI Japan USD Hedged UCITS ETF (Acc),,,,,,,,,,,2026-07-29T15:51:35.200Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-07-29T15:51:35.368Z
IQGG,Invesco Global Enhanced Equity UCITS ETF GBP PfHdg Acc,,,,,,,,,,,2026-07-29T15:51:35.529Z
CSUS,iShares MSCI USA UCITS ETF USD (Acc),,,,,,,,,,,2026-07-29T15:51:35.699Z
0E4B,BNP Paribas Easy MSCI EMU Min TE UCITS ETF,,,,,,,,,,,2026-07-29T15:51:35.880Z
0DZP,UBS Core MSCI EMU UCITS ETF EUR Acc,,,,,,,,,,,2026-07-29T15:51:36.041Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-07-29T15:51:36.199Z
ESIE,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-29T15:51:36.363Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-07-29T15:51:36.532Z
ESGS,Columbia ETF Trust I - Columbia Sustainable U.S. Equity Income ETF,,,,,,,,,,,2026-07-29T15:51:36.690Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-07-29T15:51:36.866Z
GLGG,L&G Clean Water UCITS ETF,,,,,,,,,,,2026-07-29T15:51:37.048Z
GLCD,UBS BBG MSCI Global Liquid Corp Sustainable UCITS ETF hGBP dis,,,,,,,,,,,2026-07-29T15:51:37.216Z
VEUD,Vanguard FTSE Developed Europe UCITS ETF Distributing,,,,,,,,,,,2026-07-29T15:51:37.380Z
EUDI,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),,,,,,,,,,,2026-07-29T15:51:37.549Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-07-29T15:51:37.713Z
GIN,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF (Dist),,,,,,,,,,,2026-07-29T15:51:37.906Z
GEP,Lloyd Growth Equity UCITS ETF,,,,,,,,,,,2026-07-29T15:51:38.082Z
GXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-07-29T15:51:38.250Z
ENGW,SPDR MSCI World Energy UCITS ETF,,,,,,,,,,,2026-07-29T15:51:38.423Z
ENGE,SPDR MSCI Europe Energy UCITS ETF,,,,,,,,,,,2026-07-29T15:51:38.598Z
GXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-07-29T15:51:38.775Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-07-29T15:51:38.948Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-07-29T15:51:39.119Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-07-29T15:51:39.288Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-07-29T15:51:39.460Z
