symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
XNDD,Xtrackers Nasdaq 100 Swap UCITS ETF 1D,-0.158,15.79,24.49,-0.62,2.4,17.83,1y,,0.97,44.18,2026-09-08T00:00:00.000Z
D500,Invesco S&P 500 UCITS ETF Dist,0.003,13.7,19.27,-1.34,4.87,18.83,3y,18.83,0.54,61.444,2026-09-08T00:00:00.000Z
AIFS,iShares AI Infrastructure UCITS ETF USD (Acc),-0.031,53.43,85.52,-0.45,3.41,28.25,1y,,1.39,9.651,2026-09-08T00:00:00.000Z
JPAS,JPMorgan USD Ultra-Short Income UCITS ETF,-0.298,4.42,4.42,1.45,,11.33,SI,,0.48,284.6,2026-09-08T00:00:00.000Z
XDWM,Xtrackers MSCI World Materials UCITS ETF 1C,0.463,20.9,29.54,1.83,8.12,16.27,3y,16.27,0.66,71.62,2026-09-08T00:00:00.000Z
AAKI,ARK Artificial Intelligence & Robotics UCITS ETF,0.095,9.93,17.58,-2.46,6.39,31.58,3y,31.58,1.45,9.524,2026-09-08T00:00:00.000Z
QDVS,iShares MSCI EM SRI UCITS ETF,-0.786,18.9,31.09,3.72,6.12,16.91,3y,16.91,0.96,9.845,2026-09-08T00:00:00.000Z
H4ZJ,HSBC MSCI World UCITS ETF,-0.028,13.29,19.48,-1.08,4.84,13.28,3y,13.28,0.57,43.023,2026-09-08T00:00:00.000Z
H4ZT,HSBC MSCI Indonesia UCITS ETF USD,1.048,-34.32,-30.34,2.63,4.86,26.88,3y,26.88,0.38,35.18,2026-09-08T00:00:00.000Z
LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,2.773,52.36,95.33,-0.29,1.62,41.5,3y,41.5,1.66,110.46,2026-09-04T00:00:00.000Z
LCUK,Amundi UK Equity All Cap UCITS ETF GBP,-0.111,12.62,17.33,-0.42,6.44,17.49,3y,17.49,0.44,17.942,2026-09-08T00:00:00.000Z
JUIE,JPMorgan US Research Enhanced Index ESG UCITS ETF,0.097,13.68,19.95,-1.54,4.98,11.18,1y,,0.54,30.96,2026-09-08T00:00:00.000Z
AW1P,UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (USD) Acc,-0.19,17.48,25.42,-1.19,4.23,15.15,3y,15.15,0.76,26.245,2026-09-08T00:00:00.000Z
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),-0.162,11.64,17.86,-0.95,5.32,12.98,3y,12.98,0.64,119.96,2026-09-08T00:00:00.000Z
XESD,Xtrackers Spanish Equity UCITS ETF 1D,-0.31,14.94,35.8,-2.14,10.05,16,3y,16,0.6,46.58,2026-09-08T00:00:00.000Z
DBX2,Xtrackers MSCI EM Asia Swap UCITS ETF 1C,1.798,27.86,46.78,3.84,3.22,23.32,3y,23.32,1.1,91.15,2026-09-04T00:00:00.000Z
B41J,Global X European Infrastructure Development UCITS ETF,0.518,2.22,7.53,-3.73,-3.13,15.98,1y,,0.52,19.412,2026-09-08T00:00:00.000Z
X50U,Xtrackers S&P 500 Swap UCITS ETF 1C,-0.068,32.96,40.32,-0.72,4.3,19.82,1y,,0.79,42.481,2026-09-08T00:00:00.000Z
MWOT,Amundi Russell 1000 Growth UCITS ETF Acc,-0.081,4.82,9.75,-0.72,3.04,17.28,1y,,0.93,620.2,2026-09-08T00:00:00.000Z
DX2Z,Xtrackers S&P Select Frontier Swap UCITS ETF 1C,0.166,11.73,28.15,3.4,8.54,21.27,3y,21.27,0.28,27.2,2026-09-08T00:00:00.000Z
DX2K,Xtrackers FTSE 100 Short Daily Swap UCITS ETF 1C,0,-5.33,-11.15,0.24,-4.3,16.17,3y,16.17,-0.23,2.761,2026-09-04T00:00:00.000Z
DRNZ,REX Drone ETF,,,,,,,,,,,2026-09-08T12:15:57.584Z
MAXJ,iShares Large Cap Max Buffer Jun ETF,0.08,-0.72,-0.72,-0.61,,,,,-0.01,4.391,2026-09-08T00:00:00.000Z
DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF 1D,-0.163,10.24,19.11,-4.66,0.61,12.8,3y,12.8,0.25,30.57,2026-09-08T00:00:00.000Z
BBCK,Invesco Global Buyback Achievers UCITS ETF,-0.473,14.46,20.8,0.43,8.73,18.36,3y,18.36,0.35,67.38,2026-09-08T00:00:00.000Z
EUNM,iShares MSCI EM UCITS ETF USD (Acc),-0.067,24.77,38.6,4.5,4.27,17.37,3y,17.37,0.99,56.84,2026-09-08T00:00:00.000Z
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,-0.745,15.43,26.66,-4.62,-0.99,22.07,3y,22.07,1.2,27.98,2026-09-08T00:00:00.000Z
EUNI,iShares MSCI EM Small Cap UCITS ETF,-0.09,12.16,16.52,1.59,1.75,16.52,3y,16.52,0.82,99.44,2026-09-08T00:00:00.000Z
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),-0.053,7.77,11.08,-2.01,6.02,14.34,SI,,0.59,5.656,2026-09-08T00:00:00.000Z
XDDA,Xtrackers DAX UCITS ETF 1D,-0.195,3.25,6.85,-3.44,4.89,15.48,3y,15.48,0.69,11.238,2026-09-08T00:00:00.000Z
EXIF,iShares Dow Jones Global Titans 50 UCITS ETF (DE) EUR (Acc),-0.096,14.16,24.14,-0.8,5.94,13.53,1y,,0.68,7.282,2026-09-08T00:00:00.000Z
FTMA,Franklin Massachusetts Municipal Income ETF,0.066,8.78,11.79,-0.33,3.45,5.89,1y,,0.09,22.615,2026-09-08T00:00:00.000Z
UIQ4,UBS Euro Equity Defensive Put Write SF UCITS ETF EUR acc,0.21,5.67,9.59,0.3,2.88,7.53,1y,,0.2,162.2,2026-09-08T00:00:00.000Z
ETLZ,L&G Russell 2000 US Small Cap Quality UCITS ETF,-0.049,20.79,25.32,-2.41,2.83,19.04,3y,19.04,0.62,121.54,2026-09-08T00:00:00.000Z
10AI,Amundi MSCI Europe SRI Climate Paris Aligned UCITS ETF DR (D),-0.179,11.49,17.51,-1.66,4.8,12.92,3y,12.92,0.55,83.54,2026-09-08T00:00:00.000Z
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,0.215,10.23,15.9,-1.38,8.04,17.74,3y,17.74,0.49,6.058,2026-09-08T00:00:00.000Z
EUNE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),0.169,9.11,20.28,-2.77,4.75,15.45,3y,15.45,0.73,65.05,2026-09-04T00:00:00.000Z
WDTE,Defiance S&P 500 Weekly Distribution ETF,-0.051,20.65,30.18,-0.63,8.78,22.44,3y,22.44,1.05,11.746,2026-09-08T00:00:00.000Z
EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF ,0.994,-12.8,-10.79,3.17,1.04,21.22,3y,21.22,0.62,42.145,2026-09-08T00:00:00.000Z
FOCT,FT Vest U.S. Equity Buffer ETF - October,0.214,10.8,10.94,0,3.89,8.14,1y,,0.33,25.8,2026-09-08T00:00:00.000Z
CEMQ,iShares Edge MSCI Europe Quality Factor UCITS ETF,-0.132,8.07,15.04,-1.69,3.19,12.2,3y,12.2,0.45,12.102,2026-09-08T00:00:00.000Z
XCS3,Xtrackers MSCI Malaysia UCITS ETF 1C,-0.789,5.56,16.56,-1.46,1.63,13.52,3y,13.52,0.34,12.572,2026-09-08T00:00:00.000Z
IS3T,iShares MSCI World Mid-Cap Equal Weight UCITS ETF USD (Acc),-0.095,12.15,15.35,-1.36,5.37,12.69,3y,12.69,0.46,52.75,2026-09-08T00:00:00.000Z
F5ESG,UBS SBI Foreign AAA-BBB 5-10 ESG UCITS ETF CHF dis,-0.319,14.53,23.58,-0.8,5.6,15.78,3y,15.78,0.37,93.7,2026-09-08T00:00:00.000Z
IUSB,iShares Core Universal USD Bond ETF,0.482,-1.6,-5.48,-2.23,9.41,16.05,3y,16.05,0.46,20.86,2026-09-08T00:00:00.000Z
CEB4,iShares Core FTSE 100 UCITS ETF EUR Hedged (Acc),-0.044,10.16,18.41,-0.03,5.51,11.54,1y,,0.34,6.742,2026-09-08T00:00:00.000Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),-0.013,13.65,20.49,-1.67,3.99,12.84,3y,12.84,0.51,77.34,2026-09-08T00:00:00.000Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),-0.543,-11.19,-10.54,-8.18,-5.75,28.5,3y,28.5,0.81,4.119,2026-09-08T00:00:00.000Z
2B79,iShares Digitalisation UCITS ETF USD (Acc),-0.177,10.22,2.44,-2.62,10.54,22.1,3y,22.1,0.64,10.17,2026-09-08T00:00:00.000Z
2B7C,iShares S&P 500 Industrials Sector UCITS ETF,0.157,12.79,19.14,-6.27,0.74,20.47,3y,20.47,0.5,12.736,2026-09-08T00:00:00.000Z
UETW,UBS Core MSCI World UCITS ETF USD acc,-0.083,14.43,21.09,-1.17,5.28,17.88,3y,17.88,0.55,39.632,2026-09-08T00:00:00.000Z
ESIH,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),-1.544,-1.43,7.66,-4.43,-0.3,16.84,3y,16.84,0.19,7.015,2026-09-08T00:00:00.000Z
FLXC,Franklin FTSE China UCITS ETF,0.495,-10.71,-10.57,-5.01,-0.02,23.18,3y,23.18,0.49,25.39,2026-09-08T00:00:00.000Z
SLMB,iShares MSCI Emerging Markets IMI UCITS ETF USD (Acc),0.032,9.74,18.09,-1.4,2.16,14.33,3y,14.33,0.64,9.275,2026-09-08T00:00:00.000Z
4MMR,Global X Defence Tech UCITS ETF USD Accumulating,0.372,-3.59,2.88,-11.06,-2.72,23.11,1y,,0.31,24.285,2026-09-08T00:00:00.000Z
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,-0.721,22.99,46.03,-0.02,19.27,21.01,3y,21.01,0.84,254.65,2026-09-08T00:00:00.000Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-09-08T12:16:40.449Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-09-08T12:16:40.561Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-09-08T12:16:40.651Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-09-08T12:16:40.748Z
0MIU,Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc,,,,,,,,,,,2026-09-08T12:16:40.861Z
DDGC,Dimensional Funds ICAV - Global Core Equity UCITS ETF,,,,,,,,,,,2026-09-08T12:16:40.971Z
ISDU,iShares MSCI USA Islamic UCITS ETF,,,,,,,,,,,2026-09-08T12:16:41.069Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-09-08T12:16:41.165Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-09-08T12:16:41.263Z
DECQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - December Class A Accumulation,,,,,,,,,,,2026-09-08T12:16:41.364Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-09-08T12:16:41.452Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-09-08T12:16:41.552Z
IGDA,Invesco Dow Jones Islamic Global Developed Markets UCITS ETF Acc,,,,,,,,,,,2026-09-08T12:16:41.653Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-08T12:16:41.747Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-09-08T12:16:41.843Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-09-08T12:16:41.937Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-09-08T12:16:42.036Z
0IYF,Global X Silver Miners ETF,,,,,,,,,,,2026-09-08T12:16:42.127Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-09-08T12:16:42.221Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-09-08T12:16:42.356Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-09-08T12:16:42.456Z
0DZH,Xtrackers Switzerland UCITS ETF 1C,,,,,,,,,,,2026-09-08T12:16:42.574Z
CJ1P,Amundi MSCI Japan ESG Broad Transition UCITS ETF GBP Dist,,,,,,,,,,,2026-09-08T12:16:42.681Z
INQP,Invesco India Quality Internet UCITS ETF,,,,,,,,,,,2026-09-08T12:16:42.778Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-09-08T12:16:42.874Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-09-08T12:16:42.966Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-09-08T12:16:43.059Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-09-08T12:16:43.153Z
IKSA,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-09-08T12:16:43.254Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-09-08T12:16:43.347Z
IESE,iShares MSCI Europe SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-08T12:16:43.441Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-09-08T12:16:43.533Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-08T12:16:43.626Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-09-08T12:16:43.717Z
0HFZ,BNP Paribas Easy Value Europe UCITS ETF,,,,,,,,,,,2026-09-08T12:16:43.811Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-09-08T12:16:43.902Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-09-08T12:16:44.000Z
CW8G,Amundi MSCI World UCITS ETF - USD,,,,,,,,,,,2026-09-08T12:16:44.098Z
0E0L,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,,,,,,,,,,,2026-09-08T12:16:44.201Z
CMOD,Invesco Bloomberg Commodity UCITS ETF,,,,,,,,,,,2026-09-08T12:16:44.292Z
0DZW,UBS Core MSCI Japan UCITS ETF JPY acc,,,,,,,,,,,2026-09-08T12:16:44.383Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-09-08T12:16:44.478Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-09-08T12:16:44.565Z
IDPE,iShares Listed Private Equity UCITS ETF,,,,,,,,,,,2026-09-08T12:16:44.654Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-09-08T12:16:44.746Z
CHPS,Xtrackers Semiconductor Select Equity ETF,,,,,,,,,,,2026-09-08T12:16:44.837Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-09-08T12:16:44.936Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-08T12:16:45.032Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-09-08T12:16:45.127Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-09-08T12:16:45.219Z
IDIN,iShares Global Infrastructure UCITS ETF,,,,,,,,,,,2026-09-08T12:16:45.318Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-09-08T12:16:45.406Z
IDKO,iShares MSCI Korea UCITS ETF,,,,,,,,,,,2026-09-08T12:16:45.497Z
IDWP,iShares Developed Markets Property Yield UCITS ETF,,,,,,,,,,,2026-09-08T12:16:45.587Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-09-08T12:16:45.682Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-09-08T12:16:45.771Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-09-08T12:16:45.864Z
IJPD,iShares MSCI Japan USD Hedged UCITS ETF (Acc),,,,,,,,,,,2026-09-08T12:16:45.955Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-09-08T12:16:46.044Z
IQGG,Invesco Global Enhanced Equity UCITS ETF GBP PfHdg Acc,,,,,,,,,,,2026-09-08T12:16:46.133Z
CSUS,iShares MSCI USA UCITS ETF USD (Acc),,,,,,,,,,,2026-09-08T12:16:46.231Z
0DZP,UBS Core MSCI EMU UCITS ETF EUR Acc,,,,,,,,,,,2026-09-08T12:16:46.332Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-09-08T12:16:46.422Z
ESIE,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-08T12:16:46.520Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-09-08T12:16:46.614Z
ESGS,Columbia ETF Trust I - Columbia Sustainable U.S. Equity Income ETF,,,,,,,,,,,2026-09-08T12:16:46.714Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-09-08T12:16:46.806Z
GLGG,Leverage Shares 2X Long GLXY Daily ETF,,,,,,,,,,,2026-09-08T12:16:46.903Z
VEUD,Vanguard FTSE Developed Europe UCITS ETF Distributing,,,,,,,,,,,2026-09-08T12:16:47.002Z
EUDI,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),,,,,,,,,,,2026-09-08T12:16:47.101Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-09-08T12:16:47.187Z
WEHG,Amundi Prime All Country World UCITS ETF Dist,,,,,,,,,,,2026-09-08T12:16:47.297Z
GIN,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF (Dist),,,,,,,,,,,2026-09-08T12:16:47.406Z
GXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-09-08T12:16:47.498Z
ENGW,SPDR MSCI World Energy UCITS ETF,,,,,,,,,,,2026-09-08T12:16:47.590Z
ENGE,SPDR MSCI Europe Energy UCITS ETF,,,,,,,,,,,2026-09-08T12:16:47.684Z
GXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-09-08T12:16:47.785Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-09-08T12:16:47.879Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-09-08T12:16:47.976Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-09-08T12:16:48.071Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-09-08T12:16:48.161Z
FASE,Invesco FTSE All Share Screened & Tilted UCITS ETF Dist,,,,,,,,,,,2026-09-08T12:16:48.252Z
FAPR,FT Vest U.S. Equity Buffer ETF - April,,,,,,,,,,,2026-09-08T12:16:48.347Z
FSEU,iShares STOXX Europe Equity Multifactor UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-08T12:16:48.433Z
0H1C,Invesco EQQQ NASDAQ-100 UCITS ETF EUR Hdg Acc,,,,,,,,,,,2026-09-08T12:16:48.527Z
FSWD,iShares STOXX World Equity Multifactor UCITS ETF USD (Acc),,,,,,,,,,,2026-09-08T12:16:48.621Z
FT1K,Amundi MSCI UK IMI SRI Climate Paris Aligned UCITS ETF DR - GBP (C),,,,,,,,,,,2026-09-08T12:16:48.721Z
FLRK,Franklin FTSE Korea UCITS ETF,,,,,,,,,,,2026-09-08T12:16:48.824Z
VLUA,WisdomTree US Value UCITS ETF,,,,,,,,,,,2026-09-08T12:16:48.911Z
VLUG,WisdomTree Global Value UCITS ETF - USD Acc,,,,,,,,,,,2026-09-08T12:16:49.007Z
FJAN,FT Vest U.S. Equity Buffer ETF - January,,,,,,,,,,,2026-09-08T12:16:49.103Z
FGRO,Fidelity Growth Opportunities ETF,,,,,,,,,,,2026-09-08T12:16:49.201Z
FTGS,First Trust Growth Strength ETF,,,,,,,,,,,2026-09-08T12:16:49.286Z
WCOG,WisdomTree Enhanced Commodity UCITS ETF - USD,,,,,,,,,,,2026-09-08T12:16:49.383Z
WCOM,WisdomTree Enhanced Commodity UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-09-08T12:16:49.484Z
GBDV,Global Beta Smart Income ETF,,,,,,,,,,,2026-09-08T12:16:49.577Z
WDGA,UBS Core MSCI World UCITS ETF (hedged to GBP) Accumulating,,,,,,,,,,,2026-09-08T12:16:49.675Z
WDSC,SPDR MSCI World Small Cap UCITS ETF (Acc),,,,,,,,,,,2026-09-08T12:16:49.770Z
GDAG,L&G Global Quality Dividends UCITS ETF USD Acc,,,,,,,,,,,2026-09-08T12:16:49.881Z
GDIG,VanEck S&P Global Mining UCITS ETF A,,,,,,,,,,,2026-09-08T12:16:49.980Z
EUGD,Making Europe Great Again UCITS Fund,,,,,,,,,,,2026-09-08T12:16:50.071Z
VGER,Vanguard Germany All Cap UCITS ETF (EUR) Distributing,,,,,,,,,,,2026-09-08T12:16:50.164Z
EUSR,UBS MSCI EMU Socially Responsible UCITS ETF (hedged to GBP) A-dis,,,,,,,,,,,2026-09-08T12:16:50.258Z
G500,Invesco S&P 500 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-09-08T12:16:50.354Z
WAGB,WisdomTree AI Infrastructure UCITS ETF,,,,,,,,,,,2026-09-08T12:16:50.449Z
FUQA,Fidelity US Quality Income UCITS ETF Accumulation USD Shares,,,,,,,,,,,2026-09-08T12:16:50.541Z
FXGB,First Trust FactorFX UCITS ETF,,,,,,,,,,,2026-09-08T12:16:50.636Z
WXMC,UBS MSCI World ex Mega Cap UCITS ETF USD acc,,,,,,,,,,,2026-09-08T12:16:50.731Z
DWLD,Davis Select Worldwide ETF,,,,,,,,,,,2026-09-08T12:16:50.822Z
DRN,Direxion Daily Real Estate Bull 3X ETF,,,,,,,,,,,2026-09-08T12:16:50.912Z
DR4M,Defiance Memory UCITS ETF Accumulating ETF Share Class USD,,,,,,,,,,,2026-09-08T12:16:51.013Z
DPYE,iShares Developed Markets Property Yield UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-09-08T12:16:51.108Z
DXJA,WisdomTree Japan Equity UCITS ETF USD Hedged Acc,,,,,,,,,,,2026-09-08T12:16:51.191Z
DPYA,iShares Developed Markets Property Yield UCITS ETF USD (Acc),,,,,,,,,,,2026-09-08T12:16:51.283Z
DXJG,WisdomTree Japan Equity UCITS ETF USD Acc,,,,,,,,,,,2026-09-08T12:16:51.372Z
