symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
BEL,Amundi BEL 20 UCITS ETF Dist,,,,,,,,,,,2026-09-03T18:25:37.050Z
S5USAS,UBS ETFs plc - S&P 500 SF UCITS ETF ,,,,,,,,,,,2026-09-03T18:25:37.538Z
SEMA,iShares MSCI EM UCITS ETF USD (Acc),,,,,,,,,,,2026-09-03T18:25:38.038Z
ACWD,SPDR MSCI ACWI UCITS ETF,,,,,,,,,,,2026-09-03T18:25:38.317Z
XRSM,Xtrackers MSCI USA Screened UCITS ETF 1C,,,,,,,,,,,2026-09-03T18:25:38.542Z
SXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-09-03T18:25:39.042Z
SXLF,State Street SPDR S&P U.S. Financials Select Sector UCITS ETF,,,,,,,,,,,2026-09-03T18:25:39.351Z
SXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-09-03T18:25:40.122Z
SWDA,iShares Core MSCI World UCITS ETF USD (Acc),,,,,,,,,,,2026-09-03T18:25:40.965Z
ISAG,iShares Agribusiness UCITS ETF USD ,,,,,,,,,,,2026-09-03T18:25:42.283Z
WFIN,SPDR MSCI World Financials UCITS ETF,,,,,,,,,,,2026-09-03T18:25:42.482Z
IUFS,iShares S&P 500 Financials Sector UCITS ETF,,,,,,,,,,,2026-09-03T18:25:42.683Z
EIMI,iShares Core MSCI Emerging Markets IMI UCITS ETF (Acc),,,,,,,,,,,2026-09-03T18:25:43.190Z
IWVL,iShares Edge MSCI World Value Factor UCITS ETF USD (Dist),,,,,,,,,,,2026-09-03T18:25:43.400Z
WTEC,SPDR MSCI World Technology UCITS ETF,,,,,,,,,,,2026-09-03T18:25:43.604Z
IJPU,iShares Public Limited Company - iShares MSCI Japan UCITS ETF USD ,,,,,,,,,,,2026-09-03T18:25:43.786Z
VDEV,Vanguard FTSE Developed World UCITS ETF USD Distributing,,,,,,,,,,,2026-09-03T18:25:43.973Z
VDEM,Vanguard Funds Public Limited Company - Vanguard FTSE Emerging Markets UCITS ETF,,,,,,,,,,,2026-09-03T18:25:44.181Z
IMID,SSgA SPDR ETFs Europe I Public Limited Company - SPDR MSCI ACWI IMI UCITS ETF,,,,,,,,,,,2026-09-03T18:25:44.386Z
DLTM,iShares MSCI EM Latin America UCITS ETF USD ,,,,,,,,,,,2026-09-03T18:25:44.593Z
BGX,Expat Bulgaria SOFIX UCITS ETF,0.542,17.97,25.34,7.99,14.6,13.89,3y,13.89,0.01,0.9639,2026-09-03T00:00:00.000Z
POWA,Invesco Bloomberg Pricing Power ETF,1.066,9.96,9.96,-4.12,-3.05,18.71,SI,,1.1,5.498,2026-09-03T00:00:00.000Z
ACUG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF DR (C),0.563,16.66,24.48,1.62,3.81,17.23,3y,17.23,0.93,60.77,2026-09-03T00:00:00.000Z
XNDD,Xtrackers Nasdaq 100 Swap UCITS ETF 1D,1.203,15.74,25.74,-0.82,-0.2,17.86,1y,,0.97,44.16,2026-09-03T00:00:00.000Z
D500,Invesco S&P 500 UCITS ETF Dist,0.648,14.41,19.65,-0.54,3.33,18.83,3y,18.83,0.54,61.828,2026-09-03T00:00:00.000Z
AIFS,iShares AI Infrastructure UCITS ETF USD (Acc),1.503,50.27,85.22,-1.76,-1.24,28.27,1y,,1.39,9.452,2026-09-03T00:00:00.000Z
JPAS,JPMorgan USD Ultra-Short Income UCITS ETF,-0.053,4.05,4.05,1.12,,,,,0.48,283.6,2026-09-03T00:00:00.000Z
XDWM,Xtrackers MSCI World Materials UCITS ETF 1C,0.8,21.24,30.75,3.56,7.51,16.31,3y,16.31,0.65,71.82,2026-09-03T00:00:00.000Z
AAKI,ARK Artificial Intelligence & Robotics UCITS ETF,3.61,10.63,19.23,1.35,1.54,30.87,1y,,1.46,9.585,2026-09-03T00:00:00.000Z
QDVS,iShares MSCI EM SRI UCITS ETF,0.525,17.91,33.19,2.91,4.72,16.89,3y,16.89,0.96,9.763,2026-09-03T00:00:00.000Z
H4ZJ,HSBC MSCI World UCITS ETF,0.817,13.76,19.96,-0.24,3.8,13.3,3y,13.3,0.57,43.203,2026-09-03T00:00:00.000Z
H4ZT,HSBC MSCI Indonesia UCITS ETF USD,2.196,-33.53,-32.7,0.08,19.87,26.86,3y,26.86,0.37,35.6,2026-09-03T00:00:00.000Z
LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,-0.167,48.11,87.89,2.68,-7.61,41.47,3y,41.47,1.66,107.38,2026-09-01T00:00:00.000Z
LCUK,Amundi UK Equity All Cap UCITS ETF GBP,0.74,12.83,18,0.17,6.23,17.52,3y,17.52,0.44,17.976,2026-09-03T00:00:00.000Z
AW1P,UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (USD) Acc,0.555,17.64,26.68,-0.57,3.69,15.17,3y,15.17,0.77,26.28,2026-09-03T00:00:00.000Z
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),0.84,12.23,18.98,0,4.24,12.98,3y,12.98,0.64,120.6,2026-09-03T00:00:00.000Z
XESD,Xtrackers Spanish Equity UCITS ETF 1D,1.028,15.18,36.98,-1.42,10.33,16.03,3y,16.03,0.6,46.675,2026-09-03T00:00:00.000Z
DBX2,Xtrackers MSCI EM Asia Swap UCITS ETF 1C,0.614,26.48,45.13,5.09,-3.11,23.31,3y,23.31,1.1,90.17,2026-09-01T00:00:00.000Z
B41J,Global X European Infrastructure Development UCITS ETF,1.333,1.67,8.17,-4.77,-3.51,16.02,1y,,0.52,19.308,2026-09-03T00:00:00.000Z
MWOT,Amundi Russell 1000 Growth UCITS ETF Acc,1.124,4.88,10.62,-1.13,-0.02,17.31,1y,,0.93,620.6,2026-09-03T00:00:00.000Z
DX2K,Xtrackers FTSE 100 Short Daily Swap UCITS ETF 1C,-0.054,-4.71,-11,0.62,-2.18,16.16,3y,16.16,-0.23,2.779,2026-09-01T00:00:00.000Z
DRNZ,REX Drone ETF,,,,,,,,,,,2026-09-03T18:25:59.692Z
MAXJ,iShares Large Cap Max Buffer Jun ETF,-0.102,-0.73,-0.73,-0.41,,,,,-0.01,4.3905,2026-09-03T00:00:00.000Z
DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF 1D,0.953,10.8,19.95,-4.31,2.81,12.8,3y,12.8,0.25,30.725,2026-09-03T00:00:00.000Z
BBCK,Invesco Global Buyback Achievers UCITS ETF,1.08,16.09,21.82,2.21,9.33,18.37,3y,18.37,0.35,68.34,2026-09-03T00:00:00.000Z
EUNM,iShares MSCI EM UCITS ETF USD (Acc),0.122,22.3,38.89,1.23,2,17.36,3y,17.36,1,55.716,2026-09-03T00:00:00.000Z
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,0.689,14.58,28.41,-6.32,-6.26,22.07,3y,22.07,1.2,27.775,2026-09-03T00:00:00.000Z
EUNI,iShares MSCI EM Small Cap UCITS ETF,0,11.99,17.98,3.18,1.69,16.53,3y,16.53,0.82,99.29,2026-09-03T00:00:00.000Z
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),0.567,8.08,11.39,-1.2,6.1,14.45,SI,,0.59,5.672,2026-09-03T00:00:00.000Z
XDDA,Xtrackers DAX UCITS ETF 1D,0.626,3.44,6.73,-2.51,3.42,15.5,3y,15.5,0.69,11.258,2026-09-03T00:00:00.000Z
EXIF,iShares Dow Jones Global Titans 50 UCITS ETF (DE) EUR (Acc),0.768,15.13,25.52,0.33,3.95,13.53,1y,,0.68,7.344,2026-09-03T00:00:00.000Z
FTMA,Franklin Massachusetts Municipal Income ETF,0.243,9.02,11.84,0.02,2.7,5.97,1y,,0.09,22.665,2026-09-03T00:00:00.000Z
UIQ4,UBS Euro Equity Defensive Put Write SF UCITS ETF EUR acc,0.261,5.26,9.55,0.14,2.34,7.52,1y,,0.2,161.58,2026-09-03T00:00:00.000Z
ETLZ,L&G Russell 2000 US Small Cap Quality UCITS ETF,0.445,21.09,25.49,-2.76,3.69,19.06,3y,19.06,0.62,121.84,2026-09-03T00:00:00.000Z
10AI,Amundi MSCI Europe SRI Climate Paris Aligned UCITS ETF DR (D),0.457,11.57,18.13,-1.03,4.97,12.95,3y,12.95,0.55,83.6,2026-09-03T00:00:00.000Z
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,0.799,10.21,16.32,-1.22,7.39,17.76,3y,17.76,0.49,6.057,2026-09-03T00:00:00.000Z
EUNE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),-0.765,8.72,19.29,-1.91,3.68,15.46,3y,15.46,0.73,64.82,2026-09-01T00:00:00.000Z
WDTE,Defiance S&P 500 Weekly Distribution ETF,0.64,19.56,28.51,-0.33,3.71,22.44,3y,22.44,1.05,11.64,2026-09-03T00:00:00.000Z
EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF ,1.688,-14.62,-13.83,0.82,-2.23,21.21,3y,21.21,0.62,41.265,2026-09-03T00:00:00.000Z
FOCT,FT Vest U.S. Equity Buffer ETF - October,0.039,10.78,10.92,0.17,2.81,8.19,1y,,0.33,25.795,2026-09-03T00:00:00.000Z
CEMQ,iShares Edge MSCI Europe Quality Factor UCITS ETF,0.48,8.41,15.73,-0.93,4.53,12.23,3y,12.23,0.45,12.14,2026-09-03T00:00:00.000Z
IS3T,iShares MSCI World Mid-Cap Equal Weight UCITS ETF USD (Acc),0.666,12.55,15.99,-0.21,5.54,12.71,3y,12.71,0.46,52.94,2026-09-03T00:00:00.000Z
F5ESG,UBS SBI Foreign AAA-BBB 5-10 ESG UCITS ETF CHF dis,0.614,14.12,23.44,-1.39,3.92,15.81,3y,15.81,0.38,93.36,2026-09-03T00:00:00.000Z
IUSB,iShares Core Universal USD Bond ETF,-0.718,-2.15,-5.27,-2.86,7.45,16.1,3y,16.1,0.46,20.745,2026-09-03T00:00:00.000Z
CEB4,iShares Core FTSE 100 UCITS ETF EUR Hedged (Acc),0.641,10.39,18.94,0.03,4.92,11.54,1y,,0.34,6.756,2026-09-03T00:00:00.000Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),0.582,14.24,20.34,-0.87,4.42,12.85,3y,12.85,0.51,77.74,2026-09-03T00:00:00.000Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),-1.055,-11.05,-6.45,-6.92,-6.84,28.52,3y,28.52,0.81,4.1255,2026-09-03T00:00:00.000Z
2B79,iShares Digitalisation UCITS ETF USD (Acc),1.06,11.54,4.97,-0.31,9.41,22.1,3y,22.1,0.64,10.292,2026-09-03T00:00:00.000Z
ESAH,BNP Paribas Easy MSCI USA Small Cap Min TE UCITS ETF EUR Acc,0.673,18.91,26.25,-1.21,3.68,16.23,1y,,0.76,13.756,2026-09-03T00:00:00.000Z
2B7C,iShares S&P 500 Industrials Sector UCITS ETF,0.269,12.31,16.84,-7.4,-0.55,20.48,3y,20.48,0.51,12.682,2026-09-03T00:00:00.000Z
UETW,UBS Core MSCI World UCITS ETF USD acc,0.835,15,21.67,-0.28,4.25,17.9,3y,17.9,0.55,39.829,2026-09-03T00:00:00.000Z
CNUD,UBS MSCI World Small Cap Socially Responsible UCITS ETF USD Accumulating,0.79,3.95,3.95,-0.42,3.95,11.85,SI,,0.44,5.741,2026-09-03T00:00:00.000Z
ESIH,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),0.468,2.49,10.92,1.07,4.77,16.82,3y,16.82,0.19,7.294,2026-09-03T00:00:00.000Z
FLXC,Franklin FTSE China UCITS ETF,-0.607,-10.73,-7.15,-4.1,-1.03,23.17,3y,23.17,0.49,25.385,2026-09-03T00:00:00.000Z
SLMB,iShares MSCI Emerging Markets IMI UCITS ETF USD (Acc),0.326,9.09,18.27,-1.39,1.78,14.35,3y,14.35,0.64,9.22,2026-09-03T00:00:00.000Z
4MMR,Global X Defence Tech UCITS ETF USD Accumulating,0.367,-2.3,3.58,-6.14,0.37,23.17,1y,,0.31,24.61,2026-09-03T00:00:00.000Z
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,1.511,23.3,47.79,0.69,18.69,21.03,3y,21.03,0.84,255.3,2026-09-03T00:00:00.000Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-09-03T18:26:49.737Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-09-03T18:26:49.791Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-09-03T18:26:49.859Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-09-03T18:26:49.949Z
0MIU,Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc,,,,,,,,,,,2026-09-03T18:26:50.027Z
DDGC,Dimensional Funds ICAV - Global Core Equity UCITS ETF,,,,,,,,,,,2026-09-03T18:26:50.098Z
ISDU,iShares MSCI USA Islamic UCITS ETF,,,,,,,,,,,2026-09-03T18:26:50.249Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-09-03T18:26:50.412Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-09-03T18:26:50.495Z
DECQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - December Class A Accumulation,,,,,,,,,,,2026-09-03T18:26:50.566Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-09-03T18:26:50.624Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-09-03T18:26:50.678Z
IGDA,Invesco Dow Jones Islamic Global Developed Markets UCITS ETF Acc,,,,,,,,,,,2026-09-03T18:26:50.753Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-03T18:26:50.823Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-09-03T18:26:50.899Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-09-03T18:26:50.961Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-09-03T18:26:51.028Z
0IYF,Global X Silver Miners ETF,,,,,,,,,,,2026-09-03T18:26:51.103Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-09-03T18:26:51.175Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-09-03T18:26:51.241Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-09-03T18:26:51.307Z
0DZH,Xtrackers Switzerland UCITS ETF 1C,,,,,,,,,,,2026-09-03T18:26:51.371Z
CJ1P,Amundi MSCI Japan ESG Broad Transition UCITS ETF GBP Dist,,,,,,,,,,,2026-09-03T18:26:51.429Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-09-03T18:26:51.489Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-09-03T18:26:51.556Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-09-03T18:26:51.624Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-09-03T18:26:51.688Z
IKSA,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-09-03T18:26:51.750Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-09-03T18:26:51.808Z
CMNG,L&G Market Neutral Commodities UCITS ETF USD Acc,,,,,,,,,,,2026-09-03T18:26:51.875Z
IESE,iShares MSCI Europe SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-03T18:26:51.938Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-09-03T18:26:52.004Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-03T18:26:52.067Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-09-03T18:26:52.126Z
0HFZ,BNP Paribas Easy Value Europe UCITS ETF,,,,,,,,,,,2026-09-03T18:26:52.189Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-09-03T18:26:52.263Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-09-03T18:26:52.320Z
CW8G,Amundi MSCI World UCITS ETF - USD,,,,,,,,,,,2026-09-03T18:26:52.375Z
0E0L,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,,,,,,,,,,,2026-09-03T18:26:52.434Z
CMOD,Invesco Bloomberg Commodity UCITS ETF,,,,,,,,,,,2026-09-03T18:26:52.494Z
0DZW,UBS Core MSCI Japan UCITS ETF JPY A-acc,,,,,,,,,,,2026-09-03T18:26:52.553Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-09-03T18:26:52.609Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-09-03T18:26:52.664Z
IDPE,iShares Listed Private Equity UCITS ETF,,,,,,,,,,,2026-09-03T18:26:52.718Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-09-03T18:26:52.771Z
CHPS,Xtrackers Semiconductor Select Equity ETF,,,,,,,,,,,2026-09-03T18:26:52.830Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-09-03T18:26:52.885Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-03T18:26:52.939Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-09-03T18:26:52.995Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-09-03T18:26:53.050Z
IDJG,iShares Euro Total Market Growth Large UCITS ETF,,,,,,,,,,,2026-09-03T18:26:53.113Z
IDIN,iShares Global Infrastructure UCITS ETF,,,,,,,,,,,2026-09-03T18:26:53.172Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-09-03T18:26:53.238Z
IDKO,iShares MSCI Korea UCITS ETF,,,,,,,,,,,2026-09-03T18:26:53.297Z
0DZN,BNP Paribas Easy FTSE EPRA/NAREIT Eurozone Capped UCITS ETF,,,,,,,,,,,2026-09-03T18:26:53.355Z
IDWP,iShares Developed Markets Property Yield UCITS ETF,,,,,,,,,,,2026-09-03T18:26:53.412Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-09-03T18:26:53.472Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-09-03T18:26:53.531Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-09-03T18:26:53.590Z
IJPD,iShares MSCI Japan USD Hedged UCITS ETF (Acc),,,,,,,,,,,2026-09-03T18:26:53.651Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-09-03T18:26:53.716Z
IQGG,Invesco Global Enhanced Equity UCITS ETF GBP PfHdg Acc,,,,,,,,,,,2026-09-03T18:26:53.782Z
CSUS,iShares MSCI USA UCITS ETF USD (Acc),,,,,,,,,,,2026-09-03T18:26:53.844Z
0DZP,UBS Core MSCI EMU UCITS ETF EUR Acc,,,,,,,,,,,2026-09-03T18:26:53.908Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-09-03T18:26:53.973Z
ESIE,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-03T18:26:54.037Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-09-03T18:26:54.103Z
ESGS,Columbia ETF Trust I - Columbia Sustainable U.S. Equity Income ETF,,,,,,,,,,,2026-09-03T18:26:54.164Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-09-03T18:26:54.227Z
GLGG,Leverage Shares 2X Long GLXY Daily ETF,,,,,,,,,,,2026-09-03T18:26:54.289Z
VEUD,Vanguard FTSE Developed Europe UCITS ETF Distributing,,,,,,,,,,,2026-09-03T18:26:54.349Z
EUDI,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),,,,,,,,,,,2026-09-03T18:26:54.404Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-09-03T18:26:54.471Z
WEHG,Amundi Prime All Country World UCITS ETF Dist,,,,,,,,,,,2026-09-03T18:26:54.551Z
GIN,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF (Dist),,,,,,,,,,,2026-09-03T18:26:54.612Z
GXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-09-03T18:26:54.675Z
ENGW,SPDR MSCI World Energy UCITS ETF,,,,,,,,,,,2026-09-03T18:26:54.741Z
ENGE,SPDR MSCI Europe Energy UCITS ETF,,,,,,,,,,,2026-09-03T18:26:54.802Z
GXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-09-03T18:26:54.862Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-09-03T18:26:54.922Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-09-03T18:26:54.980Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-09-03T18:26:55.038Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-09-03T18:26:55.096Z
FASE,Invesco FTSE All Share Screened & Tilted UCITS ETF Dist,,,,,,,,,,,2026-09-03T18:26:55.156Z
FAPR,FT Vest U.S. Equity Buffer ETF - April,,,,,,,,,,,2026-09-03T18:26:55.226Z
FSEU,iShares STOXX Europe Equity Multifactor UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-03T18:26:55.288Z
0H1C,Invesco EQQQ NASDAQ-100 UCITS ETF EUR Hdg Acc,,,,,,,,,,,2026-09-03T18:26:55.349Z
FSWD,iShares STOXX World Equity Multifactor UCITS ETF USD (Acc),,,,,,,,,,,2026-09-03T18:26:55.410Z
FT1K,Amundi MSCI UK IMI SRI Climate Paris Aligned UCITS ETF DR - GBP (C),,,,,,,,,,,2026-09-03T18:26:55.493Z
FTAW,iShares FTSE All World UCITS ETF,,,,,,,,,,,2026-09-03T18:26:55.573Z
FLRK,Franklin FTSE Korea UCITS ETF,,,,,,,,,,,2026-09-03T18:26:55.629Z
VLUA,WisdomTree US Value UCITS ETF,,,,,,,,,,,2026-09-03T18:26:55.688Z
VLUG,WisdomTree Global Value UCITS ETF - USD Acc,,,,,,,,,,,2026-09-03T18:26:55.749Z
FJAN,FT Vest U.S. Equity Buffer ETF - January,,,,,,,,,,,2026-09-03T18:26:55.803Z
FGRO,Fidelity Growth Opportunities ETF,,,,,,,,,,,2026-09-03T18:26:55.857Z
FTGS,First Trust Growth Strength ETF,,,,,,,,,,,2026-09-03T18:26:55.924Z
WCOG,WisdomTree Enhanced Commodity UCITS ETF - USD,,,,,,,,,,,2026-09-03T18:26:55.984Z
WCOM,WisdomTree Enhanced Commodity UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-09-03T18:26:56.044Z
GBDV,Global Beta Smart Income ETF,,,,,,,,,,,2026-09-03T18:26:56.103Z
WDGA,UBS Core MSCI World UCITS ETF (hedged to GBP) Accumulating,,,,,,,,,,,2026-09-03T18:26:56.165Z
WDSC,SPDR MSCI World Small Cap UCITS ETF (Acc),,,,,,,,,,,2026-09-03T18:26:56.224Z
GDAG,L&G Global Quality Dividends UCITS ETF USD Acc,,,,,,,,,,,2026-09-03T18:26:56.282Z
GDIG,VanEck S&P Global Mining UCITS ETF A,,,,,,,,,,,2026-09-03T18:26:56.347Z
EUGD,Making Europe Great Again UCITS Fund,,,,,,,,,,,2026-09-03T18:26:56.405Z
VGER,Vanguard Germany All Cap UCITS ETF (EUR) Distributing,,,,,,,,,,,2026-09-03T18:26:56.470Z
EUSR,UBS MSCI EMU Socially Responsible UCITS ETF (hedged to GBP) A-dis,,,,,,,,,,,2026-09-03T18:26:56.529Z
G500,Invesco S&P 500 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-09-03T18:26:56.591Z
WAGB,WisdomTree AI Infrastructure UCITS ETF,,,,,,,,,,,2026-09-03T18:26:56.650Z
FUQA,Fidelity US Quality Income UCITS ETF Accumulation USD Shares,,,,,,,,,,,2026-09-03T18:26:56.706Z
FXGB,First Trust FactorFX UCITS ETF,,,,,,,,,,,2026-09-03T18:26:56.762Z
WXMC,UBS MSCI World ex Mega Cap UCITS ETF USD acc,,,,,,,,,,,2026-09-03T18:26:56.819Z
DWLD,Davis Select Worldwide ETF,,,,,,,,,,,2026-09-03T18:26:56.880Z
DRN,Direxion Daily Real Estate Bull 3X ETF,,,,,,,,,,,2026-09-03T18:26:56.935Z
DR4M,Defiance Memory UCITS ETF - Accumulating,,,,,,,,,,,2026-09-03T18:26:56.988Z
DPYE,iShares Developed Markets Property Yield UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-09-03T18:26:57.053Z
