symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
URNJ,Sprott Junior Uranium Miners ETF,,,,,,,,,,,2026-08-11T08:30:39.132Z
INQQ,INQQ The India Internet ETF,,,,,,,,,,,2026-08-11T08:30:39.319Z
FMI,Amundi Italy MIB ESG UCITS ETF,,,,,,,,,,,2026-08-11T08:30:39.482Z
IQGA,Invesco Global Enhanced Equity UCITS ETF Accumulating,,,,,,,,,,,2026-08-11T08:30:39.662Z
PRFD,PIMCO Preferred and Capital Securities Active ETF,,,,,,,,,,,2026-08-11T08:30:39.856Z
HEDJ,WisdomTree Europe Hedged Equity Fund,,,,,,,,,,,2026-08-11T08:30:40.035Z
P1KA,VanEck Electrification and Power Infrastructure UCITS ETF A USD Acc,,,,,,,,,,,2026-08-11T08:30:40.206Z
PAIW,Western Asset Investment Grade Income Fund Inc.,,,,,,,,,,,2026-08-11T08:30:40.368Z
H4ZA,HSBC EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-08-11T08:30:40.543Z
EDM6,iShares MSCI Europe ESG Enhanced CTB UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-11T08:30:40.723Z
WMSE,Amundi MSCI World Momentum Screened Factor UCITS ETF Acc,,,,,,,,,,,2026-08-11T08:30:40.874Z
WPAB,iShares MSCI World Paris-Aligned Climate UCITS ETF USD (Acc),,,,,,,,,,,2026-08-11T08:30:41.049Z
ENTR,ERShares Private-Public Crossover ETF,,,,,,,,,,,2026-08-11T08:30:41.235Z
ESAG,BNP Paribas MSCI USA Small Cap Minimum Volatility Fund,,,,,,,,,,,2026-08-11T08:30:41.422Z
ESIN,iShares MSCI Europe Industrials Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-11T08:30:41.589Z
EMSM,Invesco MSCI Emerging Markets UCITS ETF,,,,,,,,,,,2026-08-11T08:30:41.742Z
CHSE,UBS ETF (LU) MSCI EMU Climate Paris Aligned UCITS ETF (EUR) A-acc,,,,,,,,,,,2026-08-11T08:30:41.915Z
DXSE,Xtrackers MSCI Europe Health Care Screened UCITS ETF 1C,,,,,,,,,,,2026-08-11T08:30:42.096Z
DFSV,Dimensional US Small Cap Value ETF,,,,,,,,,,,2026-08-11T08:30:42.278Z
FTMA,Franklin Massachusetts Municipal Income ETF,,,,,,,,,,,2026-08-11T08:30:42.458Z
VGWD,Vanguard FTSE All-World High Dividend Yield UCITS ETF (USD) Distributing,,,,,,,,,,,2026-08-11T08:30:42.623Z
VFEA,Vanguard FTSE Emerging Markets UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-08-11T08:30:42.800Z
EUNN,iShares Core MSCI Japan IMI UCITS ETF,,,,,,,,,,,2026-08-11T08:30:42.967Z
EXH1,iShares STOXX Europe 600 Oil & Gas UCITS ETF (DE),,,,,,,,,,,2026-08-11T08:30:43.144Z
GLGG,L&G Clean Water UCITS ETF,,,,,,,,,,,2026-08-11T08:30:43.411Z
159188,iShares S&P Global Select Dividend 100 UCITS ETF (DE),,,,,,,,,,,2026-08-11T08:30:43.590Z
159123,Xtrackers Harvest CSI 300 UCITS ETF 1D,,,,,,,,,,,2026-08-11T08:30:43.764Z
159022,State Street SPDR MSCI All Country World Investable Market UCITS ETF USD Unhedged (Acc),,,,,,,,,,,2026-08-11T08:30:43.937Z
159008,Amundi S&P World Health Care Screened UCITS ETF Acc,,,,,,,,,,,2026-08-11T08:30:44.113Z
560210,Amundi MSCI USA Screened UCITS ETF Acc,,,,,,,,,,,2026-08-11T08:30:44.291Z
XDJE,Xtrackers Nikkei 225 UCITS ETF 2D EUR Hedged,,,,,,,,,,,2026-08-11T08:30:44.452Z
