symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
DX2Z,Xtrackers S&P Select Frontier Swap UCITS ETF 1C,0.939,10.33,25.96,4.01,3.03,21.19,3y,21.19,0.28,26.86,2026-09-18T00:00:00.000Z
DRNZ,REX Drone ETF,,,,,,,,,,,2026-09-21T14:27:18.999Z
MAXJ,iShares Large Cap Max Buffer Jun ETF,0.226,0.44,0.44,1.99,,,,,0.03,4.4425,2026-09-18T00:00:00.000Z
DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF 1D,-1.446,9.38,18.69,-1.01,-2.55,12.79,3y,12.79,0.25,30.33,2026-09-18T00:00:00.000Z
BBCK,Invesco Global Buyback Achievers UCITS ETF,-0.73,13.15,19.67,0.14,5.68,18.37,3y,18.37,0.35,66.61,2026-09-18T00:00:00.000Z
EUNM,iShares MSCI EM UCITS ETF USD (Acc),-0.175,23.05,32.21,2.39,-1.71,17.42,3y,17.42,1.01,56.056,2026-09-18T00:00:00.000Z
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,-0.647,14.05,22.84,-1.6,-6.38,22.07,3y,22.07,1.19,27.645,2026-09-18T00:00:00.000Z
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),-1.824,4.63,7.84,-3.34,0.55,14.39,1y,,0.6,5.491,2026-09-18T00:00:00.000Z
XDDA,Xtrackers DAX UCITS ETF 1D,-1.599,0.66,4.42,-2.56,-0.51,15.5,3y,15.5,0.69,10.956,2026-09-18T00:00:00.000Z
FTMA,Franklin Massachusetts Municipal Income ETF,0.088,9.81,12.63,1.94,2.35,5.87,1y,,0.09,22.83,2026-09-18T00:00:00.000Z
UIQ4,UBS Euro Equity Defensive Put Write SF UCITS ETF EUR acc,-0.518,5.04,8.33,-0.2,1.31,7.59,1y,,0.2,161.24,2026-09-18T00:00:00.000Z
ETLZ,L&G Russell 2000 US Small Cap Quality UCITS ETF,-1.361,18.09,19.65,-2.8,-3.81,19.03,3y,19.03,0.62,118.82,2026-09-18T00:00:00.000Z
10AI,Amundi MSCI Europe SRI Climate Paris Aligned UCITS ETF DR (D),-1.1,9.24,14.7,-2.26,0.39,12.93,3y,12.93,0.55,81.85,2026-09-18T00:00:00.000Z
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,-1.272,7.35,13.27,-1.37,3.07,17.77,3y,17.77,0.49,5.9,2026-09-18T00:00:00.000Z
EUNE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),0.877,7.98,18,-2.79,-0.59,15.44,3y,15.44,0.73,64.38,2026-09-17T00:00:00.000Z
WDTE,Defiance S&P 500 Weekly Distribution ETF,0.103,19.25,24.01,2.33,4.86,22.4,3y,22.4,1.04,11.61,2026-09-18T00:00:00.000Z
EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF ,-3.403,-17.48,-15.61,-1.37,-1.05,21.23,3y,21.23,0.64,39.88,2026-09-18T00:00:00.000Z
FOCT,FT Vest U.S. Equity Buffer ETF - October,0.173,12.22,12.36,2.51,3.02,8.07,1y,,0.33,26.13,2026-09-18T00:00:00.000Z
CEMQ,iShares Edge MSCI Europe Quality Factor UCITS ETF,-0.752,6.09,12.37,-2.64,0.12,12.18,3y,12.18,0.45,11.88,2026-09-18T00:00:00.000Z
IS3T,iShares MSCI World Mid-Cap Equal Weight UCITS ETF USD (Acc),-0.897,10.39,13.73,-1.78,2.22,12.69,3y,12.69,0.46,51.92,2026-09-18T00:00:00.000Z
F5ESG,UBS SBI Foreign AAA-BBB 5-10 ESG UCITS ETF CHF dis,0.838,14.67,21.66,0.88,2.83,15.71,3y,15.71,0.37,93.81,2026-09-18T00:00:00.000Z
IUSB,iShares Core Universal USD Bond ETF,-1.451,-2.29,-3.9,-0.1,5.58,16.08,3y,16.08,0.46,20.715,2026-09-18T00:00:00.000Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),0.052,13.24,18.39,-0.23,2.31,12.78,3y,12.78,0.5,77.06,2026-09-18T00:00:00.000Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),1.598,-10.19,-15.51,-0.6,-6.74,28.41,3y,28.41,0.82,4.1655,2026-09-18T00:00:00.000Z
2B79,iShares Digitalisation UCITS ETF USD (Acc),-1.408,10.76,1.15,0.37,10.01,22.11,3y,22.11,0.62,10.22,2026-09-18T00:00:00.000Z
2B7C,iShares S&P 500 Industrials Sector UCITS ETF,-0.096,10.36,14.69,-5.17,-6.37,20.48,3y,20.48,0.5,12.462,2026-09-18T00:00:00.000Z
UETW,UBS Core MSCI World UCITS ETF USD acc,-0.267,14.26,18.91,0.72,2.48,17.87,3y,17.87,0.54,39.572,2026-09-18T00:00:00.000Z
ESIH,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),-0.398,-1.46,7.99,-4.59,-1.5,16.87,3y,16.87,0.2,7.013,2026-09-18T00:00:00.000Z
FLXC,Franklin FTSE China UCITS ETF,0.62,-11.55,-13.78,-2.04,0.08,23.1,3y,23.1,0.52,25.15,2026-09-18T00:00:00.000Z
SLMB,iShares MSCI Emerging Markets IMI UCITS ETF USD (Acc),-1.166,7.31,14.25,-2.16,-0.54,14.34,3y,14.34,0.64,9.07,2026-09-18T00:00:00.000Z
4MMR,Global X Defence Tech UCITS ETF USD Accumulating,-0.571,-3.18,-2.75,-7.05,2.07,22.95,1y,,0.32,24.39,2026-09-18T00:00:00.000Z
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,-2.076,20.74,40.85,0.68,6.13,21.03,3y,21.03,0.84,250,2026-09-18T00:00:00.000Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-09-21T14:27:32.178Z
XBCU,Xtrackers Bloomberg Commodity ex-Agriculture & Livestock Swap UCITS ETF 2C,,,,,,,,,,,2026-09-21T14:27:32.362Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-09-21T14:27:32.540Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-09-21T14:27:32.712Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-09-21T14:27:32.888Z
0MIU,Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc,,,,,,,,,,,2026-09-21T14:27:33.062Z
DDGC,Dimensional Global Core Equity UCITS ETF USD (Acc),,,,,,,,,,,2026-09-21T14:27:33.238Z
ISDU,iShares MSCI USA Islamic UCITS ETF,,,,,,,,,,,2026-09-21T14:27:33.418Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-09-21T14:27:33.589Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-09-21T14:27:33.768Z
DECQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF December Class A USD Acc,,,,,,,,,,,2026-09-21T14:27:33.938Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-09-21T14:27:34.110Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-09-21T14:27:34.282Z
IGDA,Invesco Dow Jones Islamic Global Developed Markets UCITS ETF Acc,,,,,,,,,,,2026-09-21T14:27:34.466Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-21T14:27:34.657Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-09-21T14:27:34.835Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-09-21T14:27:35.008Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-09-21T14:27:35.188Z
0IYF,Global X Silver Miners ETF,,,,,,,,,,,2026-09-21T14:27:35.371Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-09-21T14:27:35.538Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-09-21T14:27:35.710Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-09-21T14:27:35.883Z
0DZH,Xtrackers Switzerland UCITS ETF 1C,,,,,,,,,,,2026-09-21T14:27:36.057Z
CJ1P,Amundi MSCI Japan ESG Broad Transition UCITS ETF GBP Dist,,,,,,,,,,,2026-09-21T14:27:36.268Z
INQP,Invesco India Quality Internet UCITS ETF,,,,,,,,,,,2026-09-21T14:27:36.458Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-09-21T14:27:36.638Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-09-21T14:27:36.809Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-09-21T14:27:36.987Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-09-21T14:27:37.162Z
IKSA,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-09-21T14:27:37.342Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-09-21T14:27:37.529Z
IESE,iShares MSCI Europe SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-21T14:27:37.708Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-09-21T14:27:37.881Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-21T14:27:38.058Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-09-21T14:27:38.241Z
0HFZ,BNP Paribas Easy Value Europe UCITS ETF,,,,,,,,,,,2026-09-21T14:27:38.423Z
0E0X,UBS BBG Euro Area Liquid Corp 1-5 UCITS ETF EUR dis,,,,,,,,,,,2026-09-21T14:27:38.596Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-09-21T14:27:38.785Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-09-21T14:27:38.968Z
CW8G,Amundi MSCI World UCITS ETF - USD,,,,,,,,,,,2026-09-21T14:27:39.150Z
0E0L,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,,,,,,,,,,,2026-09-21T14:27:39.333Z
CMOD,Invesco Bloomberg Commodity UCITS ETF,,,,,,,,,,,2026-09-21T14:27:39.511Z
0DZW,UBS Core MSCI Japan UCITS ETF JPY acc,,,,,,,,,,,2026-09-21T14:27:39.693Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-09-21T14:27:39.869Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-09-21T14:27:40.051Z
IDPE,iShares Listed Private Equity UCITS ETF,,,,,,,,,,,2026-09-21T14:27:40.230Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-09-21T14:27:40.415Z
CHPS,Xtrackers Semiconductor Select Equity ETF,,,,,,,,,,,2026-09-21T14:27:40.592Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-09-21T14:27:40.771Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-21T14:27:40.944Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-09-21T14:27:41.117Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-09-21T14:27:41.304Z
IDIN,iShares Global Infrastructure UCITS ETF,,,,,,,,,,,2026-09-21T14:27:41.506Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-09-21T14:27:41.682Z
IDKO,iShares MSCI Korea UCITS ETF,,,,,,,,,,,2026-09-21T14:27:41.854Z
IDWP,iShares Developed Markets Property Yield UCITS ETF,,,,,,,,,,,2026-09-21T14:27:42.038Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-09-21T14:27:42.210Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-09-21T14:27:42.388Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-09-21T14:27:42.562Z
IJPD,iShares MSCI Japan USD Hedged UCITS ETF (Acc),,,,,,,,,,,2026-09-21T14:27:42.750Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-09-21T14:27:42.928Z
IQGG,Invesco Global Enhanced Equity UCITS ETF GBP PfHdg Acc,,,,,,,,,,,2026-09-21T14:27:43.103Z
CSUS,iShares MSCI USA UCITS ETF USD (Acc),,,,,,,,,,,2026-09-21T14:27:43.280Z
0DZP,UBS Core MSCI EMU UCITS ETF EUR Acc,,,,,,,,,,,2026-09-21T14:27:43.451Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-09-21T14:27:43.622Z
ESIE,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-21T14:27:43.798Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-09-21T14:27:43.975Z
ESGS,Columbia ETF Trust I - Columbia Sustainable U.S. Equity Income ETF,,,,,,,,,,,2026-09-21T14:27:44.164Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-09-21T14:27:44.338Z
GLGG,Leverage Shares 2X Long GLXY Daily ETF,,,,,,,,,,,2026-09-21T14:27:44.522Z
GLCD,UBS BBG MSCI Global Liquid Corp Sustainable UCITS ETF hGBP dis,,,,,,,,,,,2026-09-21T14:27:44.699Z
VEUD,Vanguard FTSE Developed Europe UCITS ETF Distributing,,,,,,,,,,,2026-09-21T14:27:44.871Z
GGGA,Invesco Global Enhanced Equity UCITS ETF EUR PfHdg Acc,,,,,,,,,,,2026-09-21T14:27:45.047Z
EUDI,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),,,,,,,,,,,2026-09-21T14:27:45.225Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-09-21T14:27:45.410Z
WEHG,Amundi Prime All Country World UCITS ETF Dist,,,,,,,,,,,2026-09-21T14:27:45.587Z
GIN,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF (Dist),,,,,,,,,,,2026-09-21T14:27:45.761Z
GXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-09-21T14:27:45.938Z
ENGW,SPDR MSCI World Energy UCITS ETF,,,,,,,,,,,2026-09-21T14:27:46.111Z
GXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-09-21T14:27:46.288Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-09-21T14:27:46.472Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-09-21T14:27:46.649Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-09-21T14:27:46.820Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-09-21T14:27:47.002Z
FASE,Invesco FTSE All Share Screened & Tilted UCITS ETF Dist,,,,,,,,,,,2026-09-21T14:27:47.180Z
FAPR,FT Vest U.S. Equity Buffer ETF - April,,,,,,,,,,,2026-09-21T14:27:47.353Z
FSEU,iShares STOXX Europe Equity Multifactor UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-21T14:27:47.529Z
0H1C,Invesco EQQQ NASDAQ-100 UCITS ETF EUR Hdg Acc,,,,,,,,,,,2026-09-21T14:27:47.704Z
FSWD,iShares STOXX World Equity Multifactor UCITS ETF USD (Acc),,,,,,,,,,,2026-09-21T14:27:47.895Z
FT1K,Amundi MSCI UK IMI SRI Climate Paris Aligned UCITS ETF DR - GBP (C),,,,,,,,,,,2026-09-21T14:27:48.081Z
FLRK,Franklin FTSE Korea UCITS ETF,,,,,,,,,,,2026-09-21T14:27:48.267Z
VLUA,WisdomTree US Value UCITS ETF USD (Acc),,,,,,,,,,,2026-09-21T14:27:48.451Z
VLUG,WisdomTree Global Value UCITS ETF - USD Acc,,,,,,,,,,,2026-09-21T14:27:48.621Z
FJAN,FT Vest U.S. Equity Buffer ETF - January,,,,,,,,,,,2026-09-21T14:27:48.807Z
FGRO,Fidelity Growth Opportunities ETF,,,,,,,,,,,2026-09-21T14:27:48.981Z
FTGS,First Trust Growth Strength ETF,,,,,,,,,,,2026-09-21T14:27:49.170Z
WCOG,WisdomTree Enhanced Commodity UCITS ETF - USD,,,,,,,,,,,2026-09-21T14:27:49.362Z
WCOM,WisdomTree Enhanced Commodity UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-09-21T14:27:49.531Z
GBDV,Global Beta Smart Income ETF,,,,,,,,,,,2026-09-21T14:27:49.705Z
WDGA,UBS Core MSCI World UCITS ETF (hedged to GBP) Accumulating,,,,,,,,,,,2026-09-21T14:27:49.897Z
WDSC,SPDR MSCI World Small Cap UCITS ETF (Acc),,,,,,,,,,,2026-09-21T14:27:50.064Z
GDAG,L&G Global Quality Dividends UCITS ETF USD Acc,,,,,,,,,,,2026-09-21T14:27:50.238Z
GDIG,VanEck S&P Global Mining UCITS ETF A,,,,,,,,,,,2026-09-21T14:27:50.428Z
VGER,Vanguard Germany All Cap UCITS ETF (EUR) Distributing,,,,,,,,,,,2026-09-21T14:27:50.608Z
EUSR,UBS MSCI EMU Socially Responsible UCITS ETF (hedged to GBP) A-dis,,,,,,,,,,,2026-09-21T14:27:50.777Z
G500,Invesco S&P 500 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-09-21T14:27:50.949Z
WAGB,WisdomTree AI Infrastructure UCITS ETF - USD Acc,,,,,,,,,,,2026-09-21T14:27:51.122Z
FUQA,Fidelity US Quality Income UCITS ETF Accumulation USD Shares,,,,,,,,,,,2026-09-21T14:27:51.299Z
FXGB,First Trust FactorFX UCITS ETF,,,,,,,,,,,2026-09-21T14:27:51.477Z
WXMC,UBS MSCI World ex Mega Cap UCITS ETF USD acc,,,,,,,,,,,2026-09-21T14:27:51.659Z
DWLD,Davis Select Worldwide ETF,,,,,,,,,,,2026-09-21T14:27:51.833Z
DRN,Direxion Daily Real Estate Bull 3X ETF,,,,,,,,,,,2026-09-21T14:27:52.011Z
DR4M,Defiance Memory UCITS ETF Accumulating ETF Share Class USD,,,,,,,,,,,2026-09-21T14:27:52.187Z
DPYE,iShares Developed Markets Property Yield UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-09-21T14:27:52.370Z
DXJA,WisdomTree Japan Equity UCITS ETF USD Hedged Acc,,,,,,,,,,,2026-09-21T14:27:52.548Z
DPYA,iShares Developed Markets Property Yield UCITS ETF USD (Acc),,,,,,,,,,,2026-09-21T14:27:52.727Z
DXJG,WisdomTree Japan Equity UCITS ETF USD Acc,,,,,,,,,,,2026-09-21T14:27:52.899Z
WRDG,UBS ETF (IE) MSCI World UCITS ETF GBP Hedged Distributing,,,,,,,,,,,2026-09-21T14:27:53.079Z
WREN,WisdomTree Renewable Energy UCITS ETF USD Unhedged Acc,,,,,,,,,,,2026-09-21T14:27:53.253Z
HSAS,HSBC Asia Pacific ex Japan Screened Equity UCITS ETF USD (Acc),,,,,,,,,,,2026-09-21T14:27:53.439Z
DXJP,WisdomTree Japan Equity UCITS ETF GBP Hedged,,,,,,,,,,,2026-09-21T14:27:53.621Z
0E6H,BNP Paribas Easy JPM ESG Emerging Markets UCITS ETF,,,,,,,,,,,2026-09-21T14:27:53.788Z
DH2O,iShares Global Water UCITS ETF,,,,,,,,,,,2026-09-21T14:27:53.969Z
DFNX,Invesco Defence Innovation UCITS ETF Acc,,,,,,,,,,,2026-09-21T14:27:54.142Z
DFEU,iShares Europe Defence UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-21T14:27:54.322Z
DOCG,L&G Healthcare Technology & Innovation UCITS ETF USD Acc,,,,,,,,,,,2026-09-21T14:27:54.497Z
IAUS,iShares MSCI Australia UCITS ETF,,,,,,,,,,,2026-09-21T14:27:54.671Z
