symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
IJPU,iShares Public Limited Company - iShares MSCI Japan UCITS ETF USD ,,,,,,,,,,,2026-08-17T14:31:34.368Z
VDEV,Vanguard FTSE Developed World UCITS ETF USD Distributing,,,,,,,,,,,2026-08-17T14:31:35.216Z
VDEM,Vanguard Funds Public Limited Company - Vanguard FTSE Emerging Markets UCITS ETF,,,,,,,,,,,2026-08-17T14:31:35.520Z
IMID,SSgA SPDR ETFs Europe I Public Limited Company - SPDR MSCI ACWI IMI UCITS ETF,,,,,,,,,,,2026-08-17T14:31:36.781Z
DLTM,iShares MSCI EM Latin America UCITS ETF USD ,,,,,,,,,,,2026-08-17T14:31:36.984Z
BGX,Expat Bulgaria SOFIX UCITS ETF,0.976,11.37,22.87,5.78,8.36,13.82,3y,13.82,0.02,0.91,2026-08-17T00:00:00.000Z
POWA,Invesco Bloomberg Pricing Power ETF,0.278,15.26,15.26,6,0.38,19.08,SI,,1.11,5.763,2026-08-17T00:00:00.000Z
ACUG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF DR (C),0.695,16.78,23.15,4.7,5.24,17.11,3y,17.11,0.91,60.83,2026-08-17T00:00:00.000Z
XNDD,Xtrackers Nasdaq 100 Swap UCITS ETF 1D,0.49,18.32,28.78,5.37,3.07,18.04,1y,,0.96,45.145,2026-08-17T00:00:00.000Z
D500,Invesco S&P 500 UCITS ETF Dist,-0.205,15.07,21.3,2.77,5.08,18.82,3y,18.82,0.53,62.186,2026-08-17T00:00:00.000Z
AIFS,iShares AI Infrastructure UCITS ETF USD (Acc),0.613,56.68,92.48,8.91,12.41,27.92,1y,,1.36,9.855,2026-08-17T00:00:00.000Z
JPAS,JPMorgan USD Ultra-Short Income UCITS ETF,0.3,4.2,4.2,3.69,,,,,0.51,284,2026-08-17T00:00:00.000Z
XDWM,Xtrackers MSCI World Materials UCITS ETF 1C,0.101,16.69,28.04,5.35,3.78,16.21,3y,16.21,0.65,69.13,2026-08-17T00:00:00.000Z
AAKI,ARK Artificial Intelligence & Robotics UCITS ETF,0.839,15.19,21.65,10.73,6.75,30.52,1y,,1.42,9.98,2026-08-17T00:00:00.000Z
EL48,Deka iBoxx EUR Liquid Germany Covered Diversified UCITS ETF,0.024,-1.6,-1.85,0.1,-0.58,3.08,3y,3.08,0.07,98.578,2026-08-17T00:00:00.000Z
QDVS,iShares MSCI EM SRI UCITS ETF,0.633,17.13,29.95,6.26,4.31,16.76,3y,16.76,0.94,9.698,2026-08-17T00:00:00.000Z
CSP5,Amundi Core S&P 500 UCITS ETF Acc,-0.186,15.7,22.61,2.73,5.39,11.39,1y,,0.55,6.45,2026-08-17T00:00:00.000Z
H4ZJ,HSBC MSCI World UCITS ETF,-0.117,14.5,21.36,2.67,5.59,13.28,3y,13.28,0.56,43.485,2026-08-17T00:00:00.000Z
H4ZT,HSBC MSCI Indonesia UCITS ETF USD,0,-36.89,-39.27,-6.2,-7.76,26.77,3y,26.77,0.39,33.8,2026-08-17T00:00:00.000Z
LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,-2.178,54.9,89.66,1.89,9.24,41.24,3y,41.24,1.63,112.3,2026-08-14T00:00:00.000Z
AW1P,UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (USD) Acc,0.225,19.52,28.12,3.01,7.62,15.12,3y,15.12,0.75,26.7,2026-08-17T00:00:00.000Z
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),-0.095,13,20.07,3.94,5.42,12.97,3y,12.97,0.63,121.425,2026-08-17T00:00:00.000Z
XESD,Xtrackers Spanish Equity UCITS ETF 1D,-0.294,17.19,34.8,5.15,13.3,15.99,3y,15.99,0.6,47.49,2026-08-17T00:00:00.000Z
DBX2,Xtrackers MSCI EM Asia Swap UCITS ETF 1C,-0.896,25.64,43.27,2,5.69,23.1,3y,23.1,1.07,89.57,2026-08-14T00:00:00.000Z
DBXZ,Xtrackers FTSE All-Share UCITS ETF 1D,,,,,,,,,,,2026-08-17T14:32:08.183Z
B41J,Global X European Infrastructure Development UCITS ETF,-0.025,6.13,7.94,1.5,0,16.09,1y,,0.51,20.155,2026-08-17T00:00:00.000Z
DXSZ,Xtrackers II USD Overnight Rate Swap UCITS ETF 1C,,,,,,,,,,,2026-08-17T14:32:10.131Z
X50U,Xtrackers S&P 500 Swap UCITS ETF 1C,-0.114,34.23,42.34,4.08,4.83,19.85,1y,,0.77,42.887,2026-08-17T00:00:00.000Z
MWOT,Amundi Russell 1000 Growth UCITS ETF Acc,0.175,6.49,12.34,4.95,0.91,17.34,1y,,0.91,630.1,2026-08-17T00:00:00.000Z
DXSP,Xtrackers EURO STOXX 50 Short Daily Swap UCITS ETF 1C,-0.319,-12.05,-17.71,-4.83,-8.55,15.43,3y,15.43,-0.71,5.006,2026-08-17T00:00:00.000Z
DXSM,Xtrackers DBLCI Commodity Optimum Yield Swap UCITS ETF 1C Hedged,,,,,,,,,,,2026-08-17T14:32:14.643Z
DX2X,Xtrackers Stoxx Europe 600 UCITS ETF 1C,,,,,,,,,,,2026-08-17T14:32:14.933Z
DX2K,Xtrackers FTSE 100 Short Daily Swap UCITS ETF 1C,0.252,-4.34,-10.96,-2.38,-2,16.19,3y,16.19,-0.22,2.79,2026-08-14T00:00:00.000Z
DRNZ,REX Drone ETF,,,,,,,,,,,2026-08-17T14:32:16.429Z
DXET,Xtrackers Euro Stoxx 50 UCITS ETF 1C,,,,,,,,,,,2026-08-17T14:32:16.949Z
MAXJ,iShares Large Cap Max Buffer ETF - June,-0.148,-0.54,-0.54,-0.37,,,,,-0.02,4.399,2026-08-17T00:00:00.000Z
DXSH,Xtrackers Stoxx Europe 600 Technology Swap UCITS ETF 1C,,,,,,,,,,,2026-08-17T14:32:18.444Z
DXSF,Xtrackers Stoxx Europe 600 Banks Swap UCITS ETF 1C,,,,,,,,,,,2026-08-17T14:32:18.959Z
DXSB,Xtrackers Stoxx Global Select Dividend 100 Swap UCITS ETF 1D,,,,,,,,,,,2026-08-17T14:32:19.461Z
DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF 1D,-0.172,14.97,17.66,0.81,7.5,12.64,3y,12.64,0.26,31.88,2026-08-17T00:00:00.000Z
DXS5,Xtrackers MSCI AC Asia ex Japan Swap UCITS ETF 1C,,,,,,,,,,,2026-08-17T14:32:21.081Z
BBCK,Invesco Global Buyback Achievers UCITS ETF,0.149,14.35,22.89,3.12,9.27,18.36,3y,18.36,0.34,67.32,2026-08-17T00:00:00.000Z
EUNM,iShares MSCI EM UCITS ETF USD (Acc),1.427,23.27,39.03,5.67,4.41,17.22,3y,17.22,0.98,56.156,2026-08-17T00:00:00.000Z
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,0.203,22.34,35.19,7.97,1.85,21.93,3y,21.93,1.18,29.655,2026-08-17T00:00:00.000Z
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),0.105,9.49,12.84,4.3,7.99,14.79,SI,,0.6,5.746,2026-08-17T00:00:00.000Z
XDDA,Xtrackers DAX UCITS ETF 1D,-0.051,7.24,5.99,6.4,6.65,15.41,3y,15.41,0.68,11.672,2026-08-17T00:00:00.000Z
EXIF,iShares Dow Jones Global Titans 50 UCITS ETF (DE) EUR (Acc),-0.206,13.97,25.93,2.74,3.03,13.65,1y,,0.66,7.27,2026-08-17T00:00:00.000Z
FTMA,Franklin Massachusetts Municipal Income ETF,0.044,9.04,12.37,1.07,3.73,5.94,1y,,0.07,22.67,2026-08-17T00:00:00.000Z
UIQ4,UBS Euro Equity Defensive Put Write SF UCITS ETF EUR acc,0.124,5.5,9.88,1.47,3.09,7.52,1y,,0.19,161.94,2026-08-17T00:00:00.000Z
ETLZ,L&G Russell 2000 US Small Cap Quality UCITS ETF,0.064,25.02,33.99,1.78,10.37,19.05,3y,19.05,0.64,125.8,2026-08-17T00:00:00.000Z
10AI,Amundi MSCI Europe SRI Climate Paris Aligned UCITS ETF DR (D),-0.012,13.03,19.03,2.68,6.88,12.95,3y,12.95,0.55,84.69,2026-08-17T00:00:00.000Z
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,-0.312,10.32,16.28,1.42,7.77,17.72,3y,17.72,0.49,6.063,2026-08-17T00:00:00.000Z
EUNE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),-0.149,12.71,21.1,4.22,11.28,15.44,3y,15.44,0.71,67.2,2026-08-14T00:00:00.000Z
WDTE,Defiance S&P 500 Enhanced Options & 0DTE Income ETF,0.034,21.98,29.68,11.05,8.48,22.29,3y,22.29,1,11.876,2026-08-17T00:00:00.000Z
EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF ,-0.406,-16.24,-15.24,1.4,-3.73,21.15,3y,21.15,0.61,40.48,2026-08-17T00:00:00.000Z
FOCT,FT Vest U.S. Equity Buffer ETF,0.019,10.76,10.9,0.96,4.08,8.34,1y,,0.33,25.79,2026-08-17T00:00:00.000Z
CEMQ,iShares Edge MSCI Europe Quality Factor UCITS ETF,0.147,9.72,17.59,1.62,5.68,12.24,3y,12.24,0.44,12.286,2026-08-17T00:00:00.000Z
IS3T,iShares MSCI World Mid-Cap Equal Weight UCITS ETF USD (Acc),-0.446,13.83,18.12,3.3,7.56,12.72,3y,12.72,0.45,53.54,2026-08-17T00:00:00.000Z
F5ESG,UBS SBI Foreign AAA-BBB 5-10 ESG UCITS ETF CHF dis,-0.231,16.04,26.4,4.69,6.9,11.33,1y,,0.36,94.93,2026-08-17T00:00:00.000Z
IUSB,iShares Core Universal USD Bond ETF,-1.499,-2.33,-4.85,1.12,7.87,16.14,3y,16.14,0.48,20.705,2026-08-17T00:00:00.000Z
CEB4,iShares Core FTSE 100 UCITS ETF EUR Hedged (Acc),-0.03,9.31,18.66,1.78,3.37,11.57,1y,,0.33,6.69,2026-08-17T00:00:00.000Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),-0.267,15.14,22.27,1.82,6.45,12.84,3y,12.84,0.49,78.35,2026-08-17T00:00:00.000Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),1.154,-5.54,1.41,2.56,-2.73,28.64,3y,28.64,0.81,4.381,2026-08-17T00:00:00.000Z
2B79,iShares Digitalisation UCITS ETF USD (Acc),-1.689,12.26,5.13,4.28,13.67,22.07,3y,22.07,0.62,10.358,2026-08-17T00:00:00.000Z
2B7C,iShares S&P 500 Industrials Sector UCITS ETF,0.147,20.94,26.12,2.37,9.93,20.43,3y,20.43,0.5,13.656,2026-08-17T00:00:00.000Z
UETW,UBS Core MSCI World UCITS ETF USD acc,-0.132,15.73,23.05,3.07,6.03,17.88,3y,17.88,0.53,40.082,2026-08-17T00:00:00.000Z
36BB,iShares MSCI World Consumer Staples Sector Advanced UCITS ETF USD (Dist),-1.046,0.66,1.56,0.26,1.23,18.31,3y,18.31,0.73,7.66,2026-08-17T00:00:00.000Z
CNUD,UBS MSCI World Small Cap Socially Responsible UCITS ETF USD Accumulating,0,5.85,5.85,3.87,,,,,0.4,5.846,2026-08-17T00:00:00.000Z
ESIH,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),0.676,0.42,11.27,-1.8,1.56,16.76,3y,16.76,0.18,7.147,2026-08-17T00:00:00.000Z
FLXC,Franklin FTSE China UCITS ETF,0.408,-9.21,-4.93,2,-3.15,23.38,3y,23.38,0.5,25.815,2026-08-17T00:00:00.000Z
SLMB,iShares MSCI Emerging Markets IMI UCITS ETF USD (Acc),0.434,12.27,19.27,4.65,6.67,14.34,3y,14.34,0.63,9.489,2026-08-17T00:00:00.000Z
4MMR,Global X Defence Tech UCITS ETF USD Accumulating,0.458,8.93,14.12,15.42,10.16,23.12,1y,,0.31,27.44,2026-08-17T00:00:00.000Z
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,-0.019,23.81,44.36,7.53,19.85,21.01,3y,21.01,0.83,256.35,2026-08-17T00:00:00.000Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-08-17T14:32:46.892Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-08-17T14:32:46.995Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-08-17T14:32:47.089Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-08-17T14:32:47.177Z
0MIU,Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc,,,,,,,,,,,2026-08-17T14:32:47.263Z
DDGC,Dimensional Funds ICAV - Global Core Equity UCITS ETF,,,,,,,,,,,2026-08-17T14:32:47.351Z
ISDU,iShares MSCI USA Islamic UCITS ETF,,,,,,,,,,,2026-08-17T14:32:47.485Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-08-17T14:32:47.578Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-08-17T14:32:47.661Z
DECQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - December Class A Accumulation,,,,,,,,,,,2026-08-17T14:32:47.752Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-08-17T14:32:47.827Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-08-17T14:32:47.917Z
IGDA,Invesco Dow Jones Islamic Global Developed Markets UCITS ETF Acc,,,,,,,,,,,2026-08-17T14:32:48.000Z
IGNC,iShares U.S. Equity High Income Active UCITS ETF,,,,,,,,,,,2026-08-17T14:32:48.075Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-17T14:32:48.181Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-08-17T14:32:48.302Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-08-17T14:32:48.371Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-08-17T14:32:48.442Z
IFSD,iShares Edge MSCI Europe Multifactor UCITS ETF EUR - Dist,,,,,,,,,,,2026-08-17T14:32:48.524Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-08-17T14:32:48.627Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-17T14:32:48.710Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-08-17T14:32:48.803Z
0DZH,Xtrackers Switzerland UCITS ETF 1C,,,,,,,,,,,2026-08-17T14:32:48.888Z
CJ1P,Amundi MSCI Japan ESG Broad Transition UCITS ETF GBP Dist,,,,,,,,,,,2026-08-17T14:32:48.969Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-08-17T14:32:49.056Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-08-17T14:32:49.123Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-08-17T14:32:49.203Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-08-17T14:32:49.291Z
IKSA,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-08-17T14:32:49.372Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-08-17T14:32:49.446Z
IESE,iShares MSCI Europe SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-17T14:32:49.526Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-08-17T14:32:49.607Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-17T14:32:49.676Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-08-17T14:32:49.745Z
0HFZ,BNP Paribas Easy Value Europe UCITS ETF,,,,,,,,,,,2026-08-17T14:32:49.820Z
0E0X,UBS BBG Euro Area Liquid Corporates 1-5 UCITS ETF EUR dis,,,,,,,,,,,2026-08-17T14:32:49.895Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-08-17T14:32:49.966Z
INGB,iShares India INR Government Bond,,,,,,,,,,,2026-08-17T14:32:50.044Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-08-17T14:32:50.121Z
CW8G,Amundi MSCI World UCITS ETF - USD,,,,,,,,,,,2026-08-17T14:32:50.201Z
0E0L,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,,,,,,,,,,,2026-08-17T14:32:50.292Z
CMOD,Invesco Bloomberg Commodity UCITS ETF,,,,,,,,,,,2026-08-17T14:32:50.359Z
0DZW,UBS Core MSCI Japan UCITS ETF JPY A-acc,,,,,,,,,,,2026-08-17T14:32:50.440Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-08-17T14:32:50.515Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-08-17T14:32:50.587Z
IDPE,iShares Listed Private Equity UCITS ETF,,,,,,,,,,,2026-08-17T14:32:50.652Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-08-17T14:32:50.725Z
CHPS,Xtrackers Semiconductor ETF,,,,,,,,,,,2026-08-17T14:32:50.801Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-08-17T14:32:50.877Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-17T14:32:50.950Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-08-17T14:32:51.034Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-17T14:32:51.125Z
IDJG,iShares Euro Total Market Growth Large UCITS ETF,,,,,,,,,,,2026-08-17T14:32:51.218Z
IDIN,iShares Global Infrastructure UCITS ETF,,,,,,,,,,,2026-08-17T14:32:51.294Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-08-17T14:32:51.380Z
IDKO,iShares MSCI Korea UCITS ETF,,,,,,,,,,,2026-08-17T14:32:51.452Z
IDWP,iShares Developed Markets Property Yield UCITS ETF,,,,,,,,,,,2026-08-17T14:32:51.522Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-08-17T14:32:51.599Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-08-17T14:32:51.675Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-08-17T14:32:51.748Z
IJPD,iShares MSCI Japan USD Hedged UCITS ETF (Acc),,,,,,,,,,,2026-08-17T14:32:51.843Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-08-17T14:32:51.952Z
IQGG,Invesco Global Enhanced Equity UCITS ETF GBP PfHdg Acc,,,,,,,,,,,2026-08-17T14:32:52.025Z
CSUS,iShares MSCI USA UCITS ETF USD (Acc),,,,,,,,,,,2026-08-17T14:32:52.101Z
0DZP,UBS Core MSCI EMU UCITS ETF EUR Acc,,,,,,,,,,,2026-08-17T14:32:52.178Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-08-17T14:32:52.252Z
ESIE,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-17T14:32:52.349Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-08-17T14:32:52.428Z
ESGS,Columbia ETF Trust I - Columbia Sustainable U.S. Equity Income ETF,,,,,,,,,,,2026-08-17T14:32:52.517Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-08-17T14:32:52.597Z
GLGG,L&G Clean Water UCITS ETF,,,,,,,,,,,2026-08-17T14:32:52.673Z
GLCD,UBS BBG MSCI Global Liquid Corp Sustainable UCITS ETF hGBP dis,,,,,,,,,,,2026-08-17T14:32:52.749Z
VEUD,Vanguard FTSE Developed Europe UCITS ETF Distributing,,,,,,,,,,,2026-08-17T14:32:52.825Z
EUDI,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),,,,,,,,,,,2026-08-17T14:32:52.897Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-08-17T14:32:52.977Z
WEHG,Amundi Prime All Country World UCITS ETF Dist,,,,,,,,,,,2026-08-17T14:32:53.051Z
GIN,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF (Dist),,,,,,,,,,,2026-08-17T14:32:53.123Z
GXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-08-17T14:32:53.200Z
ENGW,SPDR MSCI World Energy UCITS ETF,,,,,,,,,,,2026-08-17T14:32:53.292Z
ENGE,SPDR MSCI Europe Energy UCITS ETF,,,,,,,,,,,2026-08-17T14:32:53.371Z
GXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-08-17T14:32:53.451Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-08-17T14:32:53.524Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-08-17T14:32:53.600Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-08-17T14:32:53.674Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-08-17T14:32:53.746Z
FASE,Invesco FTSE All Share Screened & Tilted UCITS ETF Dist,,,,,,,,,,,2026-08-17T14:32:53.829Z
FAPR,FT Vest U.S. Equity Buffer ETF,,,,,,,,,,,2026-08-17T14:32:53.904Z
FSEU,iShares STOXX Europe Equity Multifactor UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-17T14:32:53.993Z
0H1C,Invesco EQQQ NASDAQ-100 UCITS ETF EUR Hdg Acc,,,,,,,,,,,2026-08-17T14:32:54.064Z
FSWD,iShares STOXX World Equity Multifactor UCITS ETF USD (Acc),,,,,,,,,,,2026-08-17T14:32:54.136Z
FT1K,Amundi MSCI UK IMI SRI Climate Paris Aligned UCITS ETF DR - GBP (C),,,,,,,,,,,2026-08-17T14:32:54.209Z
FTAW,iShares FTSE All World UCITS ETF,,,,,,,,,,,2026-08-17T14:32:54.297Z
FLRK,Franklin FTSE Korea UCITS ETF,,,,,,,,,,,2026-08-17T14:32:54.379Z
VLUA,WisdomTree US Value UCITS ETF,,,,,,,,,,,2026-08-17T14:32:54.450Z
FJAN,FT Vest U.S. Equity Buffer ETF FJAN,,,,,,,,,,,2026-08-17T14:32:54.532Z
FGRO,Fidelity Growth Opportunities ETF,,,,,,,,,,,2026-08-17T14:32:54.612Z
FTGS,First Trust Growth Strength ETF,,,,,,,,,,,2026-08-17T14:32:54.689Z
WCOG,WisdomTree Enhanced Commodity UCITS ETF - USD,,,,,,,,,,,2026-08-17T14:32:54.763Z
WCOM,WisdomTree Enhanced Commodity UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-08-17T14:32:54.828Z
GBDV,Global Beta Smart Income ETF,,,,,,,,,,,2026-08-17T14:32:54.905Z
WDGA,UBS Core MSCI World UCITS ETF (hedged to GBP) Accumulating,,,,,,,,,,,2026-08-17T14:32:54.981Z
WDSC,SPDR MSCI World Small Cap UCITS ETF (Acc),,,,,,,,,,,2026-08-17T14:32:55.060Z
