symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
SXLF,State Street SPDR S&P U.S. Financials Select Sector UCITS ETF,,,,,,,,,,,2026-07-27T10:54:28.334Z
SXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-07-27T10:54:28.514Z
SWDA,iShares Core MSCI World UCITS ETF USD (Acc),,,,,,,,,,,2026-07-27T10:54:28.743Z
ISAG,iShares Agribusiness UCITS ETF USD ,,,,,,,,,,,2026-07-27T10:54:28.942Z
MLPS,Invesco Morningstar US Energy Infrastructure MLP UCITS ETF Acc,,,,,,,,,,,2026-07-27T10:54:29.148Z
WFIN,SPDR MSCI World Financials UCITS ETF,,,,,,,,,,,2026-07-27T10:54:29.388Z
IUFS,iShares S&P 500 Financials Sector UCITS ETF,,,,,,,,,,,2026-07-27T10:54:29.743Z
EIMI,iShares Core MSCI Emerging Markets IMI UCITS ETF (Acc),,,,,,,,,,,2026-07-27T10:54:30.034Z
IWVL,iShares Edge MSCI World Value Factor UCITS ETF USD (Dist),,,,,,,,,,,2026-07-27T10:54:30.256Z
WTEC,SPDR MSCI World Technology UCITS ETF,,,,,,,,,,,2026-07-27T10:54:30.546Z
IJPU,iShares Public Limited Company - iShares MSCI Japan UCITS ETF USD ,,,,,,,,,,,2026-07-27T10:54:30.772Z
VDEV,Vanguard FTSE Developed World UCITS ETF USD Distributing,,,,,,,,,,,2026-07-27T10:54:30.973Z
VDEM,Vanguard Funds Public Limited Company - Vanguard FTSE Emerging Markets UCITS ETF,,,,,,,,,,,2026-07-27T10:54:31.281Z
IMID,SSgA SPDR ETFs Europe I Public Limited Company - SPDR MSCI ACWI IMI UCITS ETF,,,,,,,,,,,2026-07-27T10:54:31.577Z
DLTM,iShares MSCI EM Latin America UCITS ETF USD ,,,,,,,,,,,2026-07-27T10:54:32.240Z
BGX,Expat Bulgaria SOFIX UCITS ETF,1.85,6.45,19.07,2.33,5.26,13.8,3y,13.8,0.06,0.8698,2026-07-27T00:00:00.000Z
POWA,Invesco Bloomberg Pricing Power ETF,0.475,10.02,10.02,-0.95,-2.89,18.61,SI,,1.08,5.501,2026-07-27T00:00:00.000Z
ACUG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF DR (C),0.562,13.44,21.38,-1.97,5.24,17.03,3y,17.03,0.89,59.09,2026-07-27T00:00:00.000Z
XNDD,Xtrackers Nasdaq 100 Swap UCITS ETF 1D,,,,,,,,,,,2026-07-27T10:54:34.270Z
D500,Invesco S&P 500 UCITS ETF Dist,,,,,,,,,,,2026-07-27T10:54:34.493Z
AIFS,iShares AI Infrastructure UCITS ETF USD (Acc),,,,,,,,,,,2026-07-27T10:54:34.713Z
H41H,HSBC MSCI World UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-07-27T10:54:34.914Z
XDWM,Xtrackers MSCI World Materials UCITS ETF 1C,,,,,,,,,,,2026-07-27T10:54:35.130Z
AAKI,ARK Artificial Intelligence & Robotics UCITS ETF,,,,,,,,,,,2026-07-27T10:54:35.360Z
EL48,Deka iBoxx EUR Liquid Germany Covered Diversified UCITS ETF,,,,,,,,,,,2026-07-27T10:54:35.564Z
QDVS,iShares MSCI EM SRI UCITS ETF,,,,,,,,,,,2026-07-27T10:54:35.782Z
CSP5,Amundi Core S&P 500 UCITS ETF Acc,,,,,,,,,,,2026-07-27T10:54:36.007Z
H4ZJ,HSBC MSCI World UCITS ETF,,,,,,,,,,,2026-07-27T10:54:36.232Z
9W1,BNP Paribas Easy MSCI China Min TE UCITS ETF USD Acc,,,,,,,,,,,2026-07-27T10:54:36.450Z
H4ZT,HSBC MSCI Indonesia UCITS ETF USD,,,,,,,,,,,2026-07-27T10:54:36.676Z
LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,,,,,,,,,,,2026-07-27T10:54:36.868Z
AW1P,UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (USD) Acc,,,,,,,,,,,2026-07-27T10:54:37.082Z
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),,,,,,,,,,,2026-07-27T10:54:37.306Z
XESD,Xtrackers Spanish Equity UCITS ETF 1D,,,,,,,,,,,2026-07-27T10:54:37.529Z
DJAM,Amundi Dow Jones Industrial Average UCITS ETF Dist,,,,,,,,,,,2026-07-27T10:54:37.748Z
DBX2,Xtrackers MSCI EM Asia Swap UCITS ETF 1C,,,,,,,,,,,2026-07-27T10:54:37.961Z
DBXZ,Xtrackers FTSE All-Share UCITS ETF 1D,,,,,,,,,,,2026-07-27T10:54:38.183Z
B41J,Global X European Infrastructure Development UCITS ETF,,,,,,,,,,,2026-07-27T10:54:38.381Z
DXSZ,Xtrackers II USD Overnight Rate Swap UCITS ETF 1C,,,,,,,,,,,2026-07-27T10:54:38.597Z
X50U,Xtrackers S&P 500 Swap UCITS ETF 1C,,,,,,,,,,,2026-07-27T10:54:38.819Z
MWOT,Amundi Russell 1000 Growth UCITS ETF Acc,,,,,,,,,,,2026-07-27T10:54:39.018Z
DXSP,Xtrackers EURO STOXX 50 Short Daily Swap UCITS ETF 1C,,,,,,,,,,,2026-07-27T10:54:39.241Z
DXSM,Xtrackers DBLCI Commodity Optimum Yield Swap UCITS ETF 1C Hedged,,,,,,,,,,,2026-07-27T10:54:39.471Z
DX2Z,Xtrackers S&P Select Frontier Swap UCITS ETF 1C,,,,,,,,,,,2026-07-27T10:54:39.687Z
DX2X,Xtrackers Stoxx Europe 600 UCITS ETF 1C,,,,,,,,,,,2026-07-27T10:54:39.920Z
DX2K,Xtrackers FTSE 100 Short Daily Swap UCITS ETF 1C,,,,,,,,,,,2026-07-27T10:54:40.140Z
DRNZ,REX Drone ETF,,,,,,,,,,,2026-07-27T10:54:40.354Z
DXET,Xtrackers Euro Stoxx 50 UCITS ETF 1C,,,,,,,,,,,2026-07-27T10:54:40.580Z
MAXJ,iShares Large Cap Max Buffer ETF - June,,,,,,,,,,,2026-07-27T10:54:40.777Z
DXSH,Xtrackers Stoxx Europe 600 Technology Swap UCITS ETF 1C,,,,,,,,,,,2026-07-27T10:54:41.005Z
DXSF,Xtrackers Stoxx Europe 600 Banks Swap UCITS ETF 1C,,,,,,,,,,,2026-07-27T10:54:41.199Z
DXSB,Xtrackers Stoxx Global Select Dividend 100 Swap UCITS ETF 1D,,,,,,,,,,,2026-07-27T10:54:41.419Z
DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF 1D,,,,,,,,,,,2026-07-27T10:54:41.645Z
DXS5,Xtrackers MSCI AC Asia ex Japan Swap UCITS ETF 1C,,,,,,,,,,,2026-07-27T10:54:41.859Z
BBCK,Invesco Global Buyback Achievers UCITS ETF,,,,,,,,,,,2026-07-27T10:54:42.085Z
EUNM,iShares MSCI EM UCITS ETF USD (Acc),,,,,,,,,,,2026-07-27T10:54:42.304Z
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,,,,,,,,,,,2026-07-27T10:54:42.508Z
EUNI,iShares MSCI EM Small Cap UCITS ETF,,,,,,,,,,,2026-07-27T10:54:42.727Z
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-07-27T10:54:42.948Z
XDDA,Xtrackers DAX UCITS ETF 1D,,,,,,,,,,,2026-07-27T10:54:43.187Z
EXIF,iShares Dow Jones Global Titans 50 UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-07-27T10:54:43.405Z
FTMA,Franklin Massachusetts Municipal Income ETF,,,,,,,,,,,2026-07-27T10:54:43.616Z
UIQ4,UBS Euro Equity Defensive Put Write SF UCITS ETF EUR acc,,,,,,,,,,,2026-07-27T10:54:43.825Z
10AI,Amundi MSCI Europe SRI Climate Paris Aligned UCITS ETF DR (D),,,,,,,,,,,2026-07-27T10:54:44.049Z
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,,,,,,,,,,,2026-07-27T10:54:44.270Z
EUNE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),,,,,,,,,,,2026-07-27T10:54:44.494Z
WDTE,Defiance S&P 500 Enhanced Options & 0DTE Income ETF,,,,,,,,,,,2026-07-27T10:54:44.705Z
EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF ,,,,,,,,,,,2026-07-27T10:54:44.914Z
FOCT,FT Vest U.S. Equity Buffer ETF,,,,,,,,,,,2026-07-27T10:54:45.129Z
CEMQ,iShares Edge MSCI Europe Quality Factor UCITS ETF,,,,,,,,,,,2026-07-27T10:54:45.329Z
IS3T,iShares MSCI World Mid-Cap Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-07-27T10:54:45.558Z
F5ESG,UBS SBI® Foreign AAA-BBB 5-10 ESG UCITS ETF CHF dis,,,,,,,,,,,2026-07-27T10:54:45.771Z
IUSB,iShares Core Universal USD Bond ETF,,,,,,,,,,,2026-07-27T10:54:46.002Z
CEB4,iShares Core FTSE 100 UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-07-27T10:54:46.203Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),,,,,,,,,,,2026-07-27T10:54:46.412Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),,,,,,,,,,,2026-07-27T10:54:46.625Z
2B79,iShares Digitalisation UCITS ETF USD (Acc),,,,,,,,,,,2026-07-27T10:54:46.846Z
2B7C,iShares S&P 500 Industrials Sector UCITS ETF,,,,,,,,,,,2026-07-27T10:54:47.067Z
UETW,UBS Core MSCI World UCITS ETF USD acc,,,,,,,,,,,2026-07-27T10:54:47.259Z
CNUD,UBS MSCI World Small Cap Socially Responsible UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-27T10:54:47.481Z
ESIH,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-27T10:54:47.701Z
FLXC,Franklin FTSE China UCITS ETF,,,,,,,,,,,2026-07-27T10:54:47.900Z
4MMR,Global X Defence Tech UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-27T10:54:48.126Z
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,,,,,,,,,,,2026-07-27T10:54:48.343Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-07-27T10:54:48.545Z
0HOV,UBS Core BBG EUR Gov 1-10 UCITS ETF EUR Distributing,,,,,,,,,,,2026-07-27T10:54:48.768Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-07-27T10:54:48.965Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-07-27T10:54:49.178Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-07-27T10:54:49.401Z
0MIU,Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc,,,,,,,,,,,2026-07-27T10:54:49.598Z
DDGC,Dimensional Funds ICAV - Global Core Equity UCITS ETF,,,,,,,,,,,2026-07-27T10:54:49.821Z
DDGT,Dimensional Funds ICAV - Global Targeted Value UCITS ETF,,,,,,,,,,,2026-07-27T10:54:50.034Z
ISDU,iShares MSCI USA Islamic UCITS ETF,,,,,,,,,,,2026-07-27T10:54:50.235Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-07-27T10:54:50.446Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-07-27T10:54:50.675Z
DECQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - December Class A Accumulation,,,,,,,,,,,2026-07-27T10:54:50.887Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-07-27T10:54:51.098Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-07-27T10:54:51.303Z
IGDA,Invesco Dow Jones Islamic Global Developed Markets UCITS ETF Acc,,,,,,,,,,,2026-07-27T10:54:51.524Z
IGNC,iShares U.S. Equity High Income Active UCITS ETF,,,,,,,,,,,2026-07-27T10:54:51.741Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-27T10:54:51.936Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-07-27T10:54:52.155Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-07-27T10:54:52.372Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-07-27T10:54:52.588Z
0IYF,Global X Silver Miners UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-27T10:54:52.804Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-07-27T10:54:53.028Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-27T10:54:53.236Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-07-27T10:54:53.453Z
0DZH,Xtrackers Switzerland UCITS ETF 1C,,,,,,,,,,,2026-07-27T10:54:53.675Z
CJ1P,Amundi MSCI Japan ESG Broad Transition UCITS ETF GBP Dist,,,,,,,,,,,2026-07-27T10:54:53.885Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-07-27T10:54:54.103Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-07-27T10:54:54.324Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-07-27T10:54:54.518Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-07-27T10:54:54.746Z
IKSA,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-07-27T10:54:54.956Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-07-27T10:54:55.168Z
IESE,iShares MSCI Europe SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-27T10:54:55.397Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-07-27T10:54:55.591Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-27T10:54:55.821Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-07-27T10:54:56.015Z
0HFZ,BNP Paribas Easy Value Europe UCITS ETF,,,,,,,,,,,2026-07-27T10:54:56.234Z
0E0X,UBS BBG Euro Area Liquid Corporates 1-5 UCITS ETF EUR dis,,,,,,,,,,,2026-07-27T10:54:56.448Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-07-27T10:54:56.659Z
INGB,iShares India INR Government Bond,,,,,,,,,,,2026-07-27T10:54:56.881Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-07-27T10:54:57.095Z
CW8G,Amundi MSCI World UCITS ETF - USD,,,,,,,,,,,2026-07-27T10:54:57.293Z
0E0L,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,,,,,,,,,,,2026-07-27T10:54:57.518Z
CMOD,Invesco Bloomberg Commodity UCITS ETF,,,,,,,,,,,2026-07-27T10:54:57.728Z
0DZW,UBS Core MSCI Japan UCITS ETF JPY A-acc,,,,,,,,,,,2026-07-27T10:54:57.941Z
0E4H,BNP Paribas Easy MSCI Japan ESG Filtered Min TE UCITS ETF - C - EUR,,,,,,,,,,,2026-07-27T10:54:58.161Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-07-27T10:54:58.392Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-07-27T10:54:58.590Z
IDPE,iShares Listed Private Equity UCITS ETF,,,,,,,,,,,2026-07-27T10:54:58.809Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-07-27T10:54:59.023Z
CHPS,Xtrackers Semiconductor ETF,,,,,,,,,,,2026-07-27T10:54:59.213Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-07-27T10:54:59.439Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-27T10:54:59.665Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-07-27T10:54:59.884Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-27T10:55:00.100Z
IDJG,iShares Euro Total Market Growth Large UCITS ETF,,,,,,,,,,,2026-07-27T10:55:00.346Z
IDIN,iShares Global Infrastructure UCITS ETF,,,,,,,,,,,2026-07-27T10:55:00.587Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-07-27T10:55:00.814Z
IDKO,iShares MSCI Korea UCITS ETF,,,,,,,,,,,2026-07-27T10:55:01.040Z
0DZN,BNP Paribas Easy FTSE EPRA/NAREIT Eurozone Capped UCITS ETF,,,,,,,,,,,2026-07-27T10:55:01.292Z
0E4X,BNP Paribas Easy Energy & Metals Enhanced Roll UCITS ETF,,,,,,,,,,,2026-07-27T10:55:01.569Z
IDWP,iShares Developed Markets Property Yield UCITS ETF,,,,,,,,,,,2026-07-27T10:55:01.819Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-07-27T10:55:02.043Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-07-27T10:55:02.284Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-07-27T10:55:02.662Z
IJPD,iShares MSCI Japan USD Hedged UCITS ETF (Acc),,,,,,,,,,,2026-07-27T10:55:02.951Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-07-27T10:55:03.236Z
IQGG,Invesco Global Enhanced Equity UCITS ETF GBP PfHdg Acc,,,,,,,,,,,2026-07-27T10:55:03.834Z
CSUS,iShares MSCI USA UCITS ETF USD (Acc),,,,,,,,,,,2026-07-27T10:55:04.150Z
0E4B,BNP Paribas Easy MSCI EMU Min TE UCITS ETF,,,,,,,,,,,2026-07-27T10:55:04.496Z
0DZP,UBS Core MSCI EMU UCITS ETF EUR Acc,,,,,,,,,,,2026-07-27T10:55:04.809Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-07-27T10:55:05.045Z
ESIE,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-27T10:55:05.272Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-07-27T10:55:05.501Z
ESGS,Columbia ETF Trust I - Columbia Sustainable U.S. Equity Income ETF,,,,,,,,,,,2026-07-27T10:55:05.721Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-07-27T10:55:05.924Z
GLGG,L&G Clean Water UCITS ETF,,,,,,,,,,,2026-07-27T10:55:06.144Z
GLCD,UBS BBG MSCI Global Liquid Corp Sustainable UCITS ETF hGBP dis,,,,,,,,,,,2026-07-27T10:55:06.370Z
VEUD,Vanguard FTSE Developed Europe UCITS ETF Distributing,,,,,,,,,,,2026-07-27T10:55:06.595Z
EUDI,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),,,,,,,,,,,2026-07-27T10:55:06.830Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-07-27T10:55:07.045Z
GIN,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF (Dist),,,,,,,,,,,2026-07-27T10:55:07.272Z
GEP,Lloyd Growth Equity UCITS ETF,,,,,,,,,,,2026-07-27T10:55:07.497Z
GXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-07-27T10:55:07.709Z
ENGW,SPDR MSCI World Energy UCITS ETF,,,,,,,,,,,2026-07-27T10:55:07.933Z
ENGE,SPDR MSCI Europe Energy UCITS ETF,,,,,,,,,,,2026-07-27T10:55:08.148Z
GXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-07-27T10:55:08.365Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-07-27T10:55:08.580Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-07-27T10:55:08.773Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-07-27T10:55:08.987Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-07-27T10:55:09.203Z
FASE,Invesco FTSE All Share Screened & Tilted UCITS ETF Dist,,,,,,,,,,,2026-07-27T10:55:09.418Z
FAPR,FT Vest U.S. Equity Buffer ETF,,,,,,,,,,,2026-07-27T10:55:09.630Z
FSEU,iShares STOXX Europe Equity Multifactor UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-27T10:55:09.857Z
0H1C,Invesco EQQQ NASDAQ-100 UCITS ETF EUR Hdg Acc,,,,,,,,,,,2026-07-27T10:55:10.070Z
FSWD,iShares STOXX World Equity Multifactor UCITS ETF USD (Acc),,,,,,,,,,,2026-07-27T10:55:10.281Z
FT1K,Amundi MSCI UK IMI SRI Climate Paris Aligned UCITS ETF DR - GBP (C),,,,,,,,,,,2026-07-27T10:55:10.498Z
FTAW,iShares FTSE All World UCITS ETF,,,,,,,,,,,2026-07-27T10:55:10.716Z
FLRK,Franklin FTSE Korea UCITS ETF,,,,,,,,,,,2026-07-27T10:55:10.933Z
VLUA,WisdomTree US Value UCITS ETF,,,,,,,,,,,2026-07-27T10:55:11.149Z
FJAN,FT Vest U.S. Equity Buffer ETF FJAN,,,,,,,,,,,2026-07-27T10:55:11.361Z
FGRO,Fidelity Growth Opportunities ETF,,,,,,,,,,,2026-07-27T10:55:11.572Z
FTGS,First Trust Growth Strength ETF,,,,,,,,,,,2026-07-27T10:55:11.800Z
WCOG,WisdomTree Enhanced Commodity UCITS ETF - USD,,,,,,,,,,,2026-07-27T10:55:12.023Z
WCOM,WisdomTree Enhanced Commodity UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-07-27T10:55:12.250Z
GBDV,Global Beta Smart Income ETF,,,,,,,,,,,2026-07-27T10:55:12.483Z
WDGA,UBS Core MSCI World UCITS ETF (hedged to GBP) Accumulating,,,,,,,,,,,2026-07-27T10:55:12.707Z
WDSC,SPDR MSCI World Small Cap UCITS ETF (Acc),,,,,,,,,,,2026-07-27T10:55:12.932Z
GDAG,L&G Global Quality Dividends UCITS ETF USD Acc,,,,,,,,,,,2026-07-27T10:55:13.165Z
GDIG,VanEck S&P Global Mining UCITS ETF A,,,,,,,,,,,2026-07-27T10:55:13.394Z
EUGD,Making Europe Great Again UCITS Fund,,,,,,,,,,,2026-07-27T10:55:13.613Z
VGER,Vanguard Germany All Cap UCITS ETF (EUR) Distributing,,,,,,,,,,,2026-07-27T10:55:13.837Z
EUSR,UBS MSCI EMU Socially Responsible UCITS ETF (hedged to GBP) A-dis,,,,,,,,,,,2026-07-27T10:55:14.062Z
G500,Invesco S&P 500 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-07-27T10:55:14.271Z
WAGB,WisdomTree AI Infrastructure UCITS ETF,,,,,,,,,,,2026-07-27T10:55:14.497Z
FUQA,Fidelity US Quality Income UCITS ETF Accumulating USD Shares,,,,,,,,,,,2026-07-27T10:55:14.699Z
FXGB,First Trust FactorFX UCITS ETF,,,,,,,,,,,2026-07-27T10:55:14.911Z
WXMC,UBS MSCI World ex Mega Cap UCITS ETF USD acc,,,,,,,,,,,2026-07-27T10:55:15.118Z
DWLD,Davis Select Worldwide ETF,,,,,,,,,,,2026-07-27T10:55:15.331Z
DRN,Direxion Daily Real Estate Bull 3X Shares,,,,,,,,,,,2026-07-27T10:55:15.548Z
DR4M,Defiance Memory UCITS ETF,,,,,,,,,,,2026-07-27T10:55:15.772Z
DPYE,iShares Developed Markets Property Yield UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-07-27T10:55:15.985Z
DXJA,WisdomTree Japan Equity UCITS ETF USD Hedged Acc,,,,,,,,,,,2026-07-27T10:55:16.194Z
DPYA,iShares Developed Markets Property Yield UCITS ETF USD (Acc),,,,,,,,,,,2026-07-27T10:55:16.409Z
DXJG,WisdomTree Japan Equity UCITS ETF USD Acc,,,,,,,,,,,2026-07-27T10:55:16.626Z
