symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
IWVL,iShares Edge MSCI World Value Factor UCITS ETF USD (Dist),,,,,,,,,,,2026-08-05T11:00:58.790Z
WTEC,SPDR MSCI World Technology UCITS ETF,,,,,,,,,,,2026-08-05T11:00:59.092Z
IJPU,iShares Public Limited Company - iShares MSCI Japan UCITS ETF USD ,,,,,,,,,,,2026-08-05T11:01:00.728Z
VDEV,Vanguard FTSE Developed World UCITS ETF USD Distributing,,,,,,,,,,,2026-08-05T11:01:01.038Z
VDEM,Vanguard Funds Public Limited Company - Vanguard FTSE Emerging Markets UCITS ETF,,,,,,,,,,,2026-08-05T11:01:02.779Z
HMXD,HSBC MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-08-05T11:01:03.208Z
IMID,SSgA SPDR ETFs Europe I Public Limited Company - SPDR MSCI ACWI IMI UCITS ETF,,,,,,,,,,,2026-08-05T11:01:03.557Z
DLTM,iShares MSCI EM Latin America UCITS ETF USD ,,,,,,,,,,,2026-08-05T11:01:04.168Z
BGX,Expat Bulgaria SOFIX UCITS ETF,2.404,11.03,23.11,6.38,7.73,13.9,3y,13.9,0.01,0.9072,2026-08-05T00:00:00.000Z
POWA,Invesco Bloomberg Pricing Power ETF,1.329,15.86,15.86,5.38,-1.81,19.62,SI,,1.11,5.793,2026-08-05T00:00:00.000Z
ACUG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF DR (C),-0.117,14.49,23.06,-0.47,0.35,17.1,3y,17.1,0.89,59.64,2026-08-05T00:00:00.000Z
XNDD,Xtrackers Nasdaq 100 Swap UCITS ETF 1D,1.096,17.22,27.59,2.62,2.71,18.29,1y,,0.96,44.725,2026-08-05T00:00:00.000Z
D500,Invesco S&P 500 UCITS ETF Dist,0.639,15.4,23.31,2.77,7.11,18.85,3y,18.85,0.55,62.364,2026-08-05T00:00:00.000Z
AIFS,iShares AI Infrastructure UCITS ETF USD (Acc),0.187,53.4,92.29,1.51,12.12,27.86,1y,,1.36,9.649,2026-08-05T00:00:00.000Z
H41H,HSBC MSCI World UCITS ETF EUR Hedged (Acc),0.75,12.68,22.15,3.02,5.62,13.11,3y,13.11,0.66,43.365,2026-08-05T00:00:00.000Z
XDWM,Xtrackers MSCI World Materials UCITS ETF 1C,1.257,15.55,29.47,2.41,0.78,16.16,3y,16.16,0.67,68.45,2026-08-05T00:00:00.000Z
AAKI,ARK Artificial Intelligence & Robotics UCITS ETF,-0.042,9.79,16,-0.26,2.97,30.39,1y,,1.45,9.512,2026-08-05T00:00:00.000Z
EL48,Deka iBoxx EUR Liquid Germany Covered Diversified UCITS ETF,0.024,-1.36,-1.65,-1.01,-0.56,3.1,3y,3.1,0.06,98.824,2026-08-05T00:00:00.000Z
QDVS,iShares MSCI EM SRI UCITS ETF,-0.021,14.05,29.64,1.11,-0.64,16.76,3y,16.76,0.93,9.443,2026-08-05T00:00:00.000Z
CSP5,Amundi Core S&P 500 UCITS ETF Acc,0.663,16.04,24.61,2.77,7.42,11.42,1y,,0.57,6.469,2026-08-05T00:00:00.000Z
H4ZJ,HSBC MSCI World UCITS ETF,0.595,14.38,23.22,2.07,7.12,13.31,3y,13.31,0.58,43.437,2026-08-05T00:00:00.000Z
H4ZT,HSBC MSCI Indonesia UCITS ETF USD,-1.357,-33.5,-35.06,4.27,-10.63,26.69,3y,26.69,0.35,35.615,2026-08-05T00:00:00.000Z
LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,0.577,44.25,77.25,-9.97,1.55,41.08,3y,41.08,1.59,104.58,2026-08-03T00:00:00.000Z
AW1P,UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (USD) Acc,0.513,18.33,29.14,1.09,7.09,15.15,3y,15.15,0.76,26.435,2026-08-05T00:00:00.000Z
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),0.629,12.35,21.59,2.85,5.46,13.01,3y,13.01,0.65,120.725,2026-08-05T00:00:00.000Z
XESD,Xtrackers Spanish Equity UCITS ETF 1D,0.539,17.32,41.8,3.07,14.69,16.03,3y,16.03,0.62,47.545,2026-08-05T00:00:00.000Z
DJAM,Amundi Dow Jones Industrial Average UCITS ETF Dist,0.369,15.11,24,1.74,11.81,13.67,3y,13.67,0.47,476.6,2026-08-05T00:00:00.000Z
DBX2,Xtrackers MSCI EM Asia Swap UCITS ETF 1C,,,,,,,,,,,2026-08-05T11:01:43.776Z
DBXZ,Xtrackers FTSE All-Share UCITS ETF 1D,,,,,,,,,,,2026-08-05T11:01:44.345Z
B41J,Global X European Infrastructure Development UCITS ETF,,,,,,,,,,,2026-08-05T11:01:44.634Z
DXSZ,Xtrackers II USD Overnight Rate Swap UCITS ETF 1C,,,,,,,,,,,2026-08-05T11:01:44.918Z
X50U,Xtrackers S&P 500 Swap UCITS ETF 1C,,,,,,,,,,,2026-08-05T11:01:45.220Z
MWOT,Amundi Russell 1000 Growth UCITS ETF Acc,,,,,,,,,,,2026-08-05T11:01:45.831Z
DXSP,Xtrackers EURO STOXX 50 Short Daily Swap UCITS ETF 1C,,,,,,,,,,,2026-08-05T11:01:46.078Z
DXSM,Xtrackers DBLCI Commodity Optimum Yield Swap UCITS ETF 1C Hedged,,,,,,,,,,,2026-08-05T11:01:46.370Z
DX2X,Xtrackers Stoxx Europe 600 UCITS ETF 1C,,,,,,,,,,,2026-08-05T11:01:46.977Z
DX2K,Xtrackers FTSE 100 Short Daily Swap UCITS ETF 1C,,,,,,,,,,,2026-08-05T11:01:47.610Z
DRNZ,REX Drone ETF,,,,,,,,,,,2026-08-05T11:01:47.898Z
DXET,Xtrackers Euro Stoxx 50 UCITS ETF 1C,,,,,,,,,,,2026-08-05T11:01:48.210Z
MAXJ,iShares Large Cap Max Buffer ETF - June,,,,,,,,,,,2026-08-05T11:01:48.548Z
DXSH,Xtrackers Stoxx Europe 600 Technology Swap UCITS ETF 1C,,,,,,,,,,,2026-08-05T11:01:48.838Z
DXSF,Xtrackers Stoxx Europe 600 Banks Swap UCITS ETF 1C,,,,,,,,,,,2026-08-05T11:01:49.134Z
DXSB,Xtrackers Stoxx Global Select Dividend 100 Swap UCITS ETF 1D,,,,,,,,,,,2026-08-05T11:01:49.404Z
DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF 1D,,,,,,,,,,,2026-08-05T11:01:50.047Z
DXS5,Xtrackers MSCI AC Asia ex Japan Swap UCITS ETF 1C,,,,,,,,,,,2026-08-05T11:01:50.340Z
BBCK,Invesco Global Buyback Achievers UCITS ETF,,,,,,,,,,,2026-08-05T11:01:51.363Z
EUNM,iShares MSCI EM UCITS ETF USD (Acc),,,,,,,,,,,2026-08-05T11:01:51.665Z
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,,,,,,,,,,,2026-08-05T11:01:51.966Z
EUNI,iShares MSCI EM Small Cap UCITS ETF,,,,,,,,,,,2026-08-05T11:01:52.572Z
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-08-05T11:01:52.870Z
XDDA,Xtrackers DAX UCITS ETF 1D,,,,,,,,,,,2026-08-05T11:01:53.484Z
EXIF,iShares Dow Jones Global Titans 50 UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-08-05T11:01:53.775Z
FTMA,Franklin Massachusetts Municipal Income ETF,,,,,,,,,,,2026-08-05T11:01:54.368Z
UIQ4,UBS Euro Equity Defensive Put Write SF UCITS ETF EUR acc,,,,,,,,,,,2026-08-05T11:01:54.661Z
10AI,Amundi MSCI Europe SRI Climate Paris Aligned UCITS ETF DR (D),,,,,,,,,,,2026-08-05T11:01:54.951Z
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,,,,,,,,,,,2026-08-05T11:01:55.521Z
EUNE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-05T11:01:55.899Z
WDTE,Defiance S&P 500 Enhanced Options & 0DTE Income ETF,,,,,,,,,,,2026-08-05T11:01:56.200Z
EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF ,,,,,,,,,,,2026-08-05T11:01:58.050Z
FOCT,FT Vest U.S. Equity Buffer ETF,,,,,,,,,,,2026-08-05T11:01:58.356Z
CEMQ,iShares Edge MSCI Europe Quality Factor UCITS ETF,,,,,,,,,,,2026-08-05T11:01:58.702Z
IS3T,iShares MSCI World Mid-Cap Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-08-05T11:01:59.015Z
F5ESG,UBS SBI® Foreign AAA-BBB 5-10 ESG UCITS ETF CHF dis,,,,,,,,,,,2026-08-05T11:01:59.289Z
IUSB,iShares Core Universal USD Bond ETF,,,,,,,,,,,2026-08-05T11:01:59.558Z
CEB4,iShares Core FTSE 100 UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-08-05T11:01:59.840Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),0.767,15.78,24.61,2.78,8.8,12.88,3y,12.88,0.52,78.79,2026-08-05T00:00:00.000Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),1.229,-4.09,7.66,1.46,-0.27,28.72,3y,28.72,0.82,4.4485,2026-08-05T00:00:00.000Z
2B79,iShares Digitalisation UCITS ETF USD (Acc),0.76,12.11,5.04,4.26,15.89,22.04,3y,22.04,0.64,10.344,2026-08-05T00:00:00.000Z
2B7C,iShares S&P 500 Industrials Sector UCITS ETF,0.928,21.34,26.03,2.27,9.81,20.44,3y,20.44,0.53,13.702,2026-08-05T00:00:00.000Z
UETW,UBS Core MSCI World UCITS ETF USD acc,0.57,15.6,24.92,2.46,7.6,17.91,3y,17.91,0.55,40.036,2026-08-05T00:00:00.000Z
36BB,iShares MSCI World Consumer Staples Sector Advanced UCITS ETF USD (Dist),0.306,3.22,8.05,1.79,2.92,18.32,3y,18.32,0.74,7.855,2026-08-05T00:00:00.000Z
CNUD,UBS MSCI World Small Cap Socially Responsible UCITS ETF USD Accumulating,0.871,4.89,4.89,1.83,,,,,0.41,5.793,2026-08-05T00:00:00.000Z
ESIH,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),0.153,0.86,19.55,-4.37,5.45,16.73,3y,16.73,0.2,7.178,2026-08-05T00:00:00.000Z
FLXC,Franklin FTSE China UCITS ETF,0.264,-6.68,0.82,6.48,-2.48,23.43,3y,23.43,0.52,26.535,2026-08-05T00:00:00.000Z
SLMB,iShares MSCI Emerging Markets IMI UCITS ETF USD (Acc),0.085,10.81,21.29,2.09,6.99,14.37,3y,14.37,0.65,9.366,2026-08-05T00:00:00.000Z
4MMR,Global X Defence Tech UCITS ETF USD Accumulating,0.972,5.12,8.52,5.27,7.12,23.22,1y,,0.33,26.48,2026-08-05T00:00:00.000Z
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,-0.57,22.17,50.05,4.7,20.54,21.03,3y,21.03,0.86,252.95,2026-08-05T00:00:00.000Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-08-05T11:02:16.250Z
0HOV,UBS Core BBG EUR Gov 1-10 UCITS ETF EUR Distributing,,,,,,,,,,,2026-08-05T11:02:16.550Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-08-05T11:02:17.080Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-08-05T11:02:17.681Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-08-05T11:02:18.005Z
0MIU,Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc,,,,,,,,,,,2026-08-05T11:02:18.313Z
DDGC,Dimensional Funds ICAV - Global Core Equity UCITS ETF,,,,,,,,,,,2026-08-05T11:02:18.590Z
ISDU,iShares MSCI USA Islamic UCITS ETF,,,,,,,,,,,2026-08-05T11:02:18.879Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-08-05T11:02:19.190Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-08-05T11:02:19.748Z
DECQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - December Class A Accumulation,,,,,,,,,,,2026-08-05T11:02:20.095Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-08-05T11:02:20.686Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-08-05T11:02:21.038Z
IGDA,Invesco Dow Jones Islamic Global Developed Markets UCITS ETF Acc,,,,,,,,,,,2026-08-05T11:02:21.321Z
IGNC,iShares U.S. Equity High Income Active UCITS ETF,,,,,,,,,,,2026-08-05T11:02:21.606Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-05T11:02:21.902Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-08-05T11:02:22.201Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-08-05T11:02:22.496Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-08-05T11:02:23.851Z
IFSD,iShares Edge MSCI Europe Multifactor UCITS ETF EUR - Dist,,,,,,,,,,,2026-08-05T11:02:24.111Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-08-05T11:02:24.400Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-05T11:02:24.701Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-08-05T11:02:25.031Z
0DZH,Xtrackers Switzerland UCITS ETF 1C,,,,,,,,,,,2026-08-05T11:02:25.322Z
CJ1P,Amundi MSCI Japan ESG Broad Transition UCITS ETF GBP Dist,,,,,,,,,,,2026-08-05T11:02:25.615Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-08-05T11:02:26.130Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-08-05T11:02:26.460Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-08-05T11:02:26.759Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-08-05T11:02:27.039Z
IKSA,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-08-05T11:02:27.617Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-08-05T11:02:27.989Z
IESE,iShares MSCI Europe SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-05T11:02:28.342Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-08-05T11:02:28.680Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-05T11:02:28.960Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-08-05T11:02:29.271Z
0HFZ,BNP Paribas Easy Value Europe UCITS ETF,,,,,,,,,,,2026-08-05T11:02:29.575Z
0E0X,UBS BBG Euro Area Liquid Corporates 1-5 UCITS ETF EUR dis,,,,,,,,,,,2026-08-05T11:02:30.911Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-08-05T11:02:31.238Z
INGB,iShares India INR Government Bond,,,,,,,,,,,2026-08-05T11:02:31.514Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-08-05T11:02:31.789Z
CW8G,Amundi MSCI World UCITS ETF - USD,,,,,,,,,,,2026-08-05T11:02:32.074Z
0E0L,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,,,,,,,,,,,2026-08-05T11:02:32.356Z
CMOD,Invesco Bloomberg Commodity UCITS ETF,,,,,,,,,,,2026-08-05T11:02:32.632Z
0DZW,UBS Core MSCI Japan UCITS ETF JPY A-acc,,,,,,,,,,,2026-08-05T11:02:33.209Z
0E4H,BNP Paribas Easy MSCI Japan ESG Filtered Min TE UCITS ETF - C - EUR,,,,,,,,,,,2026-08-05T11:02:33.816Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-08-05T11:02:34.147Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-08-05T11:02:34.469Z
IDPE,iShares Listed Private Equity UCITS ETF,,,,,,,,,,,2026-08-05T11:02:34.779Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-08-05T11:02:35.129Z
CHPS,Xtrackers Semiconductor ETF,,,,,,,,,,,2026-08-05T11:02:35.687Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-08-05T11:02:36.498Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-05T11:02:36.798Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-08-05T11:02:37.099Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-05T11:02:37.399Z
IDJG,iShares Euro Total Market Growth Large UCITS ETF,,,,,,,,,,,2026-08-05T11:02:37.946Z
IDIN,iShares Global Infrastructure UCITS ETF,,,,,,,,,,,2026-08-05T11:02:38.218Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-08-05T11:02:38.498Z
IDKO,iShares MSCI Korea UCITS ETF,,,,,,,,,,,2026-08-05T11:02:38.778Z
0DZN,BNP Paribas Easy FTSE EPRA/NAREIT Eurozone Capped UCITS ETF,,,,,,,,,,,2026-08-05T11:02:39.030Z
IDWP,iShares Developed Markets Property Yield UCITS ETF,,,,,,,,,,,2026-08-05T11:02:39.309Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-08-05T11:02:39.575Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-08-05T11:02:39.890Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-08-05T11:02:40.212Z
IJPD,iShares MSCI Japan USD Hedged UCITS ETF (Acc),,,,,,,,,,,2026-08-05T11:02:40.793Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-08-05T11:02:41.063Z
IQGG,Invesco Global Enhanced Equity UCITS ETF GBP PfHdg Acc,,,,,,,,,,,2026-08-05T11:02:41.684Z
CSUS,iShares MSCI USA UCITS ETF USD (Acc),,,,,,,,,,,2026-08-05T11:02:41.941Z
0E4B,BNP Paribas Easy MSCI EMU Min TE UCITS ETF,,,,,,,,,,,2026-08-05T11:02:42.207Z
0DZP,UBS Core MSCI EMU UCITS ETF EUR Acc,,,,,,,,,,,2026-08-05T11:02:42.479Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-08-05T11:02:42.763Z
ESIE,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-05T11:02:43.289Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-08-05T11:02:43.554Z
ESGS,Columbia ETF Trust I - Columbia Sustainable U.S. Equity Income ETF,,,,,,,,,,,2026-08-05T11:02:43.796Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-08-05T11:02:44.072Z
GLGG,L&G Clean Water UCITS ETF,,,,,,,,,,,2026-08-05T11:02:44.398Z
GLCD,UBS BBG MSCI Global Liquid Corp Sustainable UCITS ETF hGBP dis,,,,,,,,,,,2026-08-05T11:02:44.719Z
VEUD,Vanguard FTSE Developed Europe UCITS ETF Distributing,,,,,,,,,,,2026-08-05T11:02:45.030Z
EUDI,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),,,,,,,,,,,2026-08-05T11:02:45.315Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-08-05T11:02:45.573Z
GIN,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF (Dist),,,,,,,,,,,2026-08-05T11:02:45.868Z
GEP,Lloyd Growth Equity UCITS ETF,,,,,,,,,,,2026-08-05T11:02:46.207Z
GXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-08-05T11:02:46.711Z
ENGW,SPDR MSCI World Energy UCITS ETF,,,,,,,,,,,2026-08-05T11:02:46.999Z
ENGE,SPDR MSCI Europe Energy UCITS ETF,,,,,,,,,,,2026-08-05T11:02:47.299Z
GXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-08-05T11:02:47.558Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-08-05T11:02:47.836Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-08-05T11:02:48.150Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-08-05T11:02:48.434Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-08-05T11:02:48.701Z
FASE,Invesco FTSE All Share Screened & Tilted UCITS ETF Dist,,,,,,,,,,,2026-08-05T11:02:49.000Z
FAPR,FT Vest U.S. Equity Buffer ETF,,,,,,,,,,,2026-08-05T11:02:49.305Z
FSEU,iShares STOXX Europe Equity Multifactor UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-05T11:02:49.560Z
0H1C,Invesco EQQQ NASDAQ-100 UCITS ETF EUR Hdg Acc,,,,,,,,,,,2026-08-05T11:02:49.806Z
FSWD,iShares STOXX World Equity Multifactor UCITS ETF USD (Acc),,,,,,,,,,,2026-08-05T11:02:50.081Z
FT1K,Amundi MSCI UK IMI SRI Climate Paris Aligned UCITS ETF DR - GBP (C),,,,,,,,,,,2026-08-05T11:02:50.643Z
FTAW,iShares FTSE All World UCITS ETF,,,,,,,,,,,2026-08-05T11:02:50.981Z
FLRK,Franklin FTSE Korea UCITS ETF,,,,,,,,,,,2026-08-05T11:02:51.577Z
VLUA,WisdomTree US Value UCITS ETF,,,,,,,,,,,2026-08-05T11:02:51.890Z
FJAN,FT Vest U.S. Equity Buffer ETF FJAN,,,,,,,,,,,2026-08-05T11:02:52.418Z
FGRO,Fidelity Growth Opportunities ETF,,,,,,,,,,,2026-08-05T11:02:52.690Z
FTGS,First Trust Growth Strength ETF,,,,,,,,,,,2026-08-05T11:02:53.210Z
WCOG,WisdomTree Enhanced Commodity UCITS ETF - USD,,,,,,,,,,,2026-08-05T11:02:53.493Z
WCOM,WisdomTree Enhanced Commodity UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-08-05T11:02:53.781Z
GBDV,Global Beta Smart Income ETF,,,,,,,,,,,2026-08-05T11:02:54.044Z
WDGA,UBS Core MSCI World UCITS ETF (hedged to GBP) Accumulating,,,,,,,,,,,2026-08-05T11:02:54.331Z
WDSC,SPDR MSCI World Small Cap UCITS ETF (Acc),,,,,,,,,,,2026-08-05T11:02:54.584Z
GDAG,L&G Global Quality Dividends UCITS ETF USD Acc,,,,,,,,,,,2026-08-05T11:02:54.872Z
GDIG,VanEck S&P Global Mining UCITS ETF A,,,,,,,,,,,2026-08-05T11:02:55.142Z
EUGD,Making Europe Great Again UCITS Fund,,,,,,,,,,,2026-08-05T11:02:55.406Z
