symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
BGX,Expat Bulgaria SOFIX UCITS ETF,0.677,9.15,21.81,3.87,4.63,13.83,3y,13.83,,0.8919,2026-08-07T00:00:00.000Z
POWA,Invesco Bloomberg Pricing Power ETF,-0.262,14.04,14.04,2.02,-2.81,19.43,SI,,,5.702,2026-08-07T00:00:00.000Z
ACUG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF DR (C),-0.05,14.4,22.55,-1.5,3.6,17.09,3y,17.09,,59.59,2026-08-07T00:00:00.000Z
XNDD,Xtrackers Nasdaq 100 Swap UCITS ETF 1D,-0.091,15.66,25.89,-0.69,2.32,18.21,1y,,,44.13,2026-08-07T00:00:00.000Z
D500,Invesco S&P 500 UCITS ETF Dist,0.029,14.86,22.39,1.8,6.82,18.84,3y,18.84,,62.074,2026-08-07T00:00:00.000Z
AIFS,iShares AI Infrastructure UCITS ETF USD (Acc),0.01,52.5,87.49,-2.59,13.27,27.83,1y,,,9.592,2026-08-07T00:00:00.000Z
H41H,HSBC MSCI World UCITS ETF EUR Hedged (Acc),0.132,12.36,20.92,2.39,5.91,13.1,3y,13.1,,43.241,2026-08-07T00:00:00.000Z
XDWM,Xtrackers MSCI World Materials UCITS ETF 1C,0.231,17.12,29.32,5.7,1.37,16.19,3y,16.19,,69.38,2026-08-07T00:00:00.000Z
AAKI,ARK Artificial Intelligence & Robotics UCITS ETF,0.895,9.35,15,-0.52,4.16,30.41,1y,,,9.474,2026-08-07T00:00:00.000Z
EL48,Deka iBoxx EUR Liquid Germany Covered Diversified UCITS ETF,-0.059,-1.53,-1.69,-0.88,-0.36,3.1,3y,3.1,,98.654,2026-08-07T00:00:00.000Z
QDVS,iShares MSCI EM SRI UCITS ETF,0.032,14.36,28.71,0.14,2.89,16.75,3y,16.75,,9.469,2026-08-07T00:00:00.000Z
CSP5,Amundi Core S&P 500 UCITS ETF Acc,0.04,15.48,23.68,1.79,7.11,11.41,1y,,,6.4382,2026-08-07T00:00:00.000Z
H4ZJ,HSBC MSCI World UCITS ETF,0.233,14.22,22.45,1.7,7.31,13.3,3y,13.3,,43.378,2026-08-07T00:00:00.000Z
H4ZT,HSBC MSCI Indonesia UCITS ETF USD,1.082,-35.47,-35.12,1.89,-11.04,26.78,3y,26.78,,34.56,2026-08-07T00:00:00.000Z
LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,1.367,53.43,92.42,1.91,5.42,41.17,3y,41.17,,111.24,2026-08-05T00:00:00.000Z
AW1P,UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (USD) Acc,,,,,,,,,,,2026-08-07T08:35:31.772Z
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),,,,,,,,,,,2026-08-07T08:35:32.351Z
XESD,Xtrackers Spanish Equity UCITS ETF 1D,,,,,,,,,,,2026-08-07T08:35:33.170Z
DJAM,Amundi Dow Jones Industrial Average UCITS ETF Dist,,,,,,,,,,,2026-08-07T08:35:33.717Z
DBX2,Xtrackers MSCI EM Asia Swap UCITS ETF 1C,,,,,,,,,,,2026-08-07T08:35:34.204Z
DBXZ,Xtrackers FTSE All-Share UCITS ETF 1D,,,,,,,,,,,2026-08-07T08:35:34.697Z
B41J,Global X European Infrastructure Development UCITS ETF,,,,,,,,,,,2026-08-07T08:35:35.191Z
DXSZ,Xtrackers II USD Overnight Rate Swap UCITS ETF 1C,,,,,,,,,,,2026-08-07T08:35:35.673Z
X50U,Xtrackers S&P 500 Swap UCITS ETF 1C,,,,,,,,,,,2026-08-07T08:35:36.160Z
MWOT,Amundi Russell 1000 Growth UCITS ETF Acc,,,,,,,,,,,2026-08-07T08:35:36.653Z
DXSP,Xtrackers EURO STOXX 50 Short Daily Swap UCITS ETF 1C,,,,,,,,,,,2026-08-07T08:35:37.142Z
DXSM,Xtrackers DBLCI Commodity Optimum Yield Swap UCITS ETF 1C Hedged,,,,,,,,,,,2026-08-07T08:35:37.631Z
DX2X,Xtrackers Stoxx Europe 600 UCITS ETF 1C,,,,,,,,,,,2026-08-07T08:35:38.122Z
DX2K,Xtrackers FTSE 100 Short Daily Swap UCITS ETF 1C,,,,,,,,,,,2026-08-07T08:35:38.606Z
DRNZ,REX Drone ETF,,,,,,,,,,,2026-08-07T08:35:39.093Z
DXET,Xtrackers Euro Stoxx 50 UCITS ETF 1C,,,,,,,,,,,2026-08-07T08:35:39.583Z
MAXJ,iShares Large Cap Max Buffer ETF - June,,,,,,,,,,,2026-08-07T08:35:40.072Z
DXSH,Xtrackers Stoxx Europe 600 Technology Swap UCITS ETF 1C,,,,,,,,,,,2026-08-07T08:35:40.558Z
DXSF,Xtrackers Stoxx Europe 600 Banks Swap UCITS ETF 1C,,,,,,,,,,,2026-08-07T08:35:41.048Z
DXSB,Xtrackers Stoxx Global Select Dividend 100 Swap UCITS ETF 1D,,,,,,,,,,,2026-08-07T08:35:41.535Z
DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF 1D,,,,,,,,,,,2026-08-07T08:35:42.028Z
DXS5,Xtrackers MSCI AC Asia ex Japan Swap UCITS ETF 1C,,,,,,,,,,,2026-08-07T08:35:42.515Z
BBCK,Invesco Global Buyback Achievers UCITS ETF,,,,,,,,,,,2026-08-07T08:35:42.999Z
EUNM,iShares MSCI EM UCITS ETF USD (Acc),,,,,,,,,,,2026-08-07T08:35:43.493Z
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,,,,,,,,,,,2026-08-07T08:35:43.983Z
EUNI,iShares MSCI EM Small Cap UCITS ETF,,,,,,,,,,,2026-08-07T08:35:44.474Z
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-08-07T08:35:44.962Z
XDDA,Xtrackers DAX UCITS ETF 1D,,,,,,,,,,,2026-08-07T08:35:45.455Z
EXIF,iShares Dow Jones Global Titans 50 UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-08-07T08:35:45.944Z
FTMA,Franklin Massachusetts Municipal Income ETF,,,,,,,,,,,2026-08-07T08:35:46.439Z
UIQ4,UBS Euro Equity Defensive Put Write SF UCITS ETF EUR acc,,,,,,,,,,,2026-08-07T08:35:46.924Z
10AI,Amundi MSCI Europe SRI Climate Paris Aligned UCITS ETF DR (D),,,,,,,,,,,2026-08-07T08:35:47.413Z
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,,,,,,,,,,,2026-08-07T08:35:47.905Z
EUNE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-07T08:35:48.398Z
WDTE,Defiance S&P 500 Enhanced Options & 0DTE Income ETF,,,,,,,,,,,2026-08-07T08:35:48.882Z
EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF ,,,,,,,,,,,2026-08-07T08:35:49.369Z
FOCT,FT Vest U.S. Equity Buffer ETF,,,,,,,,,,,2026-08-07T08:35:49.860Z
CEMQ,iShares Edge MSCI Europe Quality Factor UCITS ETF,,,,,,,,,,,2026-08-07T08:35:50.344Z
IS3T,iShares MSCI World Mid-Cap Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-08-07T08:35:50.833Z
F5ESG,UBS SBI® Foreign AAA-BBB 5-10 ESG UCITS ETF CHF dis,,,,,,,,,,,2026-08-07T08:35:51.371Z
IUSB,iShares Core Universal USD Bond ETF,,,,,,,,,,,2026-08-07T08:35:51.868Z
CEB4,iShares Core FTSE 100 UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-08-07T08:35:52.353Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),,,,,,,,,,,2026-08-07T08:35:52.842Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),,,,,,,,,,,2026-08-07T08:35:53.334Z
2B79,iShares Digitalisation UCITS ETF USD (Acc),,,,,,,,,,,2026-08-07T08:35:53.828Z
2B7C,iShares S&P 500 Industrials Sector UCITS ETF,,,,,,,,,,,2026-08-07T08:35:54.314Z
UETW,UBS Core MSCI World UCITS ETF USD acc,,,,,,,,,,,2026-08-07T08:35:54.804Z
36BB,iShares MSCI World Consumer Staples Sector Advanced UCITS ETF USD (Dist),,,,,,,,,,,2026-08-07T08:35:55.304Z
CNUD,UBS MSCI World Small Cap Socially Responsible UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-07T08:35:55.788Z
ESIH,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-07T08:35:56.283Z
FLXC,Franklin FTSE China UCITS ETF,,,,,,,,,,,2026-08-07T08:35:56.807Z
SLMB,iShares MSCI Emerging Markets IMI UCITS ETF USD (Acc),,,,,,,,,,,2026-08-07T08:35:57.293Z
4MMR,Global X Defence Tech UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-07T08:35:57.784Z
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,,,,,,,,,,,2026-08-07T08:35:58.306Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-08-07T08:35:58.790Z
0HOV,UBS Core BBG EUR Gov 1-10 UCITS ETF EUR Distributing,,,,,,,,,,,2026-08-07T08:35:59.271Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-08-07T08:35:59.762Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-08-07T08:36:00.260Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-08-07T08:36:00.760Z
0MIU,Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc,,,,,,,,,,,2026-08-07T08:36:01.319Z
DDGC,Dimensional Funds ICAV - Global Core Equity UCITS ETF,,,,,,,,,,,2026-08-07T08:36:01.945Z
ISDU,iShares MSCI USA Islamic UCITS ETF,,,,,,,,,,,2026-08-07T08:36:02.585Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-08-07T08:36:03.224Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-08-07T08:36:03.886Z
DECQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - December Class A Accumulation,,,,,,,,,,,2026-08-07T08:36:04.441Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-08-07T08:36:04.951Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-08-07T08:36:05.450Z
IGDA,Invesco Dow Jones Islamic Global Developed Markets UCITS ETF Acc,,,,,,,,,,,2026-08-07T08:36:05.963Z
IGNC,iShares U.S. Equity High Income Active UCITS ETF,,,,,,,,,,,2026-08-07T08:36:06.461Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-07T08:36:07.016Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-08-07T08:36:07.550Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-08-07T08:36:08.038Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-08-07T08:36:08.531Z
IFSD,iShares Edge MSCI Europe Multifactor UCITS ETF EUR - Dist,,,,,,,,,,,2026-08-07T08:36:09.026Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-08-07T08:36:09.521Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-07T08:36:10.007Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-08-07T08:36:10.499Z
0DZH,Xtrackers Switzerland UCITS ETF 1C,,,,,,,,,,,2026-08-07T08:36:11.005Z
CJ1P,Amundi MSCI Japan ESG Broad Transition UCITS ETF GBP Dist,,,,,,,,,,,2026-08-07T08:36:11.496Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-08-07T08:36:11.990Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-08-07T08:36:12.476Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-08-07T08:36:12.965Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-08-07T08:36:13.456Z
IKSA,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-08-07T08:36:13.955Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-08-07T08:36:14.441Z
IESE,iShares MSCI Europe SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-07T08:36:14.942Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-08-07T08:36:15.429Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-07T08:36:15.928Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-08-07T08:36:16.420Z
0HFZ,BNP Paribas Easy Value Europe UCITS ETF,,,,,,,,,,,2026-08-07T08:36:16.915Z
0E0X,UBS BBG Euro Area Liquid Corporates 1-5 UCITS ETF EUR dis,,,,,,,,,,,2026-08-07T08:36:17.402Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-08-07T08:36:17.896Z
INGB,iShares India INR Government Bond,,,,,,,,,,,2026-08-07T08:36:18.382Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-08-07T08:36:18.875Z
CW8G,Amundi MSCI World UCITS ETF - USD,,,,,,,,,,,2026-08-07T08:36:19.373Z
0E0L,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,,,,,,,,,,,2026-08-07T08:36:19.866Z
CMOD,Invesco Bloomberg Commodity UCITS ETF,,,,,,,,,,,2026-08-07T08:36:20.350Z
0DZW,UBS Core MSCI Japan UCITS ETF JPY A-acc,,,,,,,,,,,2026-08-07T08:36:20.845Z
0E4H,BNP Paribas Easy MSCI Japan ESG Filtered Min TE UCITS ETF - C - EUR,,,,,,,,,,,2026-08-07T08:36:21.339Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-08-07T08:36:21.840Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-08-07T08:36:22.327Z
IDPE,iShares Listed Private Equity UCITS ETF,,,,,,,,,,,2026-08-07T08:36:22.815Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-08-07T08:36:23.305Z
CHPS,Xtrackers Semiconductor ETF,,,,,,,,,,,2026-08-07T08:36:23.795Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-08-07T08:36:24.278Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-07T08:36:24.771Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-08-07T08:36:25.263Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-07T08:36:25.753Z
IDJG,iShares Euro Total Market Growth Large UCITS ETF,,,,,,,,,,,2026-08-07T08:36:26.255Z
IDIN,iShares Global Infrastructure UCITS ETF,,,,,,,,,,,2026-08-07T08:36:26.750Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-08-07T08:36:27.241Z
IDKO,iShares MSCI Korea UCITS ETF,,,,,,,,,,,2026-08-07T08:36:27.722Z
0DZN,BNP Paribas Easy FTSE EPRA/NAREIT Eurozone Capped UCITS ETF,,,,,,,,,,,2026-08-07T08:36:28.217Z
IDWP,iShares Developed Markets Property Yield UCITS ETF,,,,,,,,,,,2026-08-07T08:36:28.701Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-08-07T08:36:29.190Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-08-07T08:36:29.780Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-08-07T08:36:30.290Z
IJPD,iShares MSCI Japan USD Hedged UCITS ETF (Acc),,,,,,,,,,,2026-08-07T08:36:30.841Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-08-07T08:36:31.488Z
IQGG,Invesco Global Enhanced Equity UCITS ETF GBP PfHdg Acc,,,,,,,,,,,2026-08-07T08:36:32.096Z
CSUS,iShares MSCI USA UCITS ETF USD (Acc),,,,,,,,,,,2026-08-07T08:36:32.616Z
0E4B,BNP Paribas Easy MSCI EMU Min TE UCITS ETF,,,,,,,,,,,2026-08-07T08:36:33.138Z
0DZP,UBS Core MSCI EMU UCITS ETF EUR Acc,,,,,,,,,,,2026-08-07T08:36:33.627Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-08-07T08:36:34.118Z
ESIE,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-07T08:36:34.602Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-08-07T08:36:35.088Z
ESGS,Columbia ETF Trust I - Columbia Sustainable U.S. Equity Income ETF,,,,,,,,,,,2026-08-07T08:36:35.573Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-08-07T08:36:36.059Z
GLGG,L&G Clean Water UCITS ETF,,,,,,,,,,,2026-08-07T08:36:36.586Z
GLCD,UBS BBG MSCI Global Liquid Corp Sustainable UCITS ETF hGBP dis,,,,,,,,,,,2026-08-07T08:36:37.074Z
VEUD,Vanguard FTSE Developed Europe UCITS ETF Distributing,,,,,,,,,,,2026-08-07T08:36:37.552Z
EUDI,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),,,,,,,,,,,2026-08-07T08:36:38.041Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-08-07T08:36:38.523Z
GIN,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF (Dist),,,,,,,,,,,2026-08-07T08:36:39.012Z
GEP,Lloyd Growth Equity UCITS ETF,,,,,,,,,,,2026-08-07T08:36:39.506Z
GXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-08-07T08:36:39.993Z
ENGW,SPDR MSCI World Energy UCITS ETF,,,,,,,,,,,2026-08-07T08:36:40.499Z
ENGE,SPDR MSCI Europe Energy UCITS ETF,,,,,,,,,,,2026-08-07T08:36:40.986Z
GXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-08-07T08:36:41.483Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-08-07T08:36:41.972Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-08-07T08:36:42.472Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-08-07T08:36:42.970Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-08-07T08:36:43.455Z
FASE,Invesco FTSE All Share Screened & Tilted UCITS ETF Dist,,,,,,,,,,,2026-08-07T08:36:43.958Z
FAPR,FT Vest U.S. Equity Buffer ETF,,,,,,,,,,,2026-08-07T08:36:44.446Z
FSEU,iShares STOXX Europe Equity Multifactor UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-07T08:36:44.944Z
0H1C,Invesco EQQQ NASDAQ-100 UCITS ETF EUR Hdg Acc,,,,,,,,,,,2026-08-07T08:36:45.443Z
FSWD,iShares STOXX World Equity Multifactor UCITS ETF USD (Acc),,,,,,,,,,,2026-08-07T08:36:45.928Z
FT1K,Amundi MSCI UK IMI SRI Climate Paris Aligned UCITS ETF DR - GBP (C),,,,,,,,,,,2026-08-07T08:36:46.425Z
FTAW,iShares FTSE All World UCITS ETF,,,,,,,,,,,2026-08-07T08:36:46.942Z
FLRK,Franklin FTSE Korea UCITS ETF,,,,,,,,,,,2026-08-07T08:36:47.432Z
VLUA,WisdomTree US Value UCITS ETF,,,,,,,,,,,2026-08-07T08:36:47.930Z
FJAN,FT Vest U.S. Equity Buffer ETF FJAN,,,,,,,,,,,2026-08-07T08:36:48.425Z
FGRO,Fidelity Growth Opportunities ETF,,,,,,,,,,,2026-08-07T08:36:48.925Z
FTGS,First Trust Growth Strength ETF,,,,,,,,,,,2026-08-07T08:36:49.418Z
WCOG,WisdomTree Enhanced Commodity UCITS ETF - USD,,,,,,,,,,,2026-08-07T08:36:49.917Z
WCOM,WisdomTree Enhanced Commodity UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-08-07T08:36:50.409Z
GBDV,Global Beta Smart Income ETF,,,,,,,,,,,2026-08-07T08:36:50.899Z
WDGA,UBS Core MSCI World UCITS ETF (hedged to GBP) Accumulating,,,,,,,,,,,2026-08-07T08:36:51.391Z
WDSC,SPDR MSCI World Small Cap UCITS ETF (Acc),,,,,,,,,,,2026-08-07T08:36:51.883Z
GDAG,L&G Global Quality Dividends UCITS ETF USD Acc,,,,,,,,,,,2026-08-07T08:36:52.379Z
GDIG,VanEck S&P Global Mining UCITS ETF A,,,,,,,,,,,2026-08-07T08:36:52.882Z
EUGD,Making Europe Great Again UCITS Fund,,,,,,,,,,,2026-08-07T08:36:53.382Z
VGER,Vanguard Germany All Cap UCITS ETF (EUR) Distributing,,,,,,,,,,,2026-08-07T08:36:53.878Z
EUSR,UBS MSCI EMU Socially Responsible UCITS ETF (hedged to GBP) A-dis,,,,,,,,,,,2026-08-07T08:36:54.373Z
G500,Invesco S&P 500 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-08-07T08:36:54.866Z
WAGB,WisdomTree AI Infrastructure UCITS ETF,,,,,,,,,,,2026-08-07T08:36:55.362Z
FUQA,Fidelity US Quality Income UCITS ETF Accumulating USD Shares,,,,,,,,,,,2026-08-07T08:36:55.861Z
FXGB,First Trust FactorFX UCITS ETF,,,,,,,,,,,2026-08-07T08:36:56.349Z
WXMC,UBS MSCI World ex Mega Cap UCITS ETF USD acc,,,,,,,,,,,2026-08-07T08:36:56.843Z
DWLD,Davis Select Worldwide ETF,,,,,,,,,,,2026-08-07T08:36:57.342Z
DVWG,WisdomTree Global High Dividend UCITS ETF,,,,,,,,,,,2026-08-07T08:36:57.835Z
