symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF 1D,-0.033,10.6,15.63,-3.43,1.72,12.79,3y,12.79,0.26,30.67,2026-08-20T00:00:00.000Z
DXS5,Xtrackers MSCI AC Asia ex Japan Swap UCITS ETF 1C,,,,,,,,,,,2026-08-20T09:06:09.447Z
BBCK,Invesco Global Buyback Achievers UCITS ETF,-0.851,12.84,19.97,1.5,6.68,18.36,3y,18.36,0.34,66.43,2026-08-20T00:00:00.000Z
EUNM,iShares MSCI EM UCITS ETF USD (Acc),0.018,19.89,35.61,-0.42,-1.71,17.34,3y,17.34,1,54.616,2026-08-20T00:00:00.000Z
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,-0.95,16.09,29.95,-0.92,-9.89,22.04,3y,22.04,1.19,28.14,2026-08-20T00:00:00.000Z
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),-0.088,8.46,11.78,2.6,4.34,14.68,SI,,0.6,5.692,2026-08-20T00:00:00.000Z
XDDA,Xtrackers DAX UCITS ETF 1D,-0.602,3.16,4.1,1.01,0.02,15.47,3y,15.47,0.68,11.228,2026-08-20T00:00:00.000Z
EXIF,iShares Dow Jones Global Titans 50 UCITS ETF (DE) EUR (Acc),-0.028,12.95,25.94,0.81,0.42,13.62,1y,,0.67,7.205,2026-08-20T00:00:00.000Z
FTMA,Franklin Massachusetts Municipal Income ETF,-0.111,7.94,10.98,-0.69,1.93,5.98,1y,,0.07,22.44,2026-08-20T00:00:00.000Z
UIQ4,UBS Euro Equity Defensive Put Write SF UCITS ETF EUR acc,-0.062,5.21,9.48,0.61,2.31,7.51,1y,,0.19,161.5,2026-08-20T00:00:00.000Z
ETLZ,L&G Russell 2000 US Small Cap Quality UCITS ETF,-0.74,22.58,31.65,-0.56,5.02,19.05,3y,19.05,0.64,123.34,2026-08-20T00:00:00.000Z
10AI,Amundi MSCI Europe SRI Climate Paris Aligned UCITS ETF DR (D),-0.143,11.7,16.62,0.6,2.96,12.94,3y,12.94,0.55,83.7,2026-08-20T00:00:00.000Z
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,-0.351,8.44,13.22,-0.55,3.71,17.73,3y,17.73,0.49,5.96,2026-08-20T00:00:00.000Z
EUNE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),-0.134,12.56,21.53,4.91,8.68,15.44,3y,15.44,0.71,67.11,2026-08-17T00:00:00.000Z
WDTE,Defiance S&P 500 Enhanced Options & 0DTE Income ETF,-0.035,17.26,26.58,3.26,2.09,22.35,3y,22.35,1.02,11.416,2026-08-20T00:00:00.000Z
EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF ,0.42,-15.86,-16.04,2.47,-6.23,21.16,3y,21.16,0.61,40.665,2026-08-20T00:00:00.000Z
FOCT,FT Vest U.S. Equity Buffer ETF,-0.137,9.77,9.91,-0.56,2.49,8.32,1y,,0.33,25.56,2026-08-20T00:00:00.000Z
CEMQ,iShares Edge MSCI Europe Quality Factor UCITS ETF,-0.098,8.97,15.29,0.64,2.43,12.22,3y,12.22,0.44,12.202,2026-08-20T00:00:00.000Z
IS3T,iShares MSCI World Mid-Cap Equal Weight UCITS ETF USD (Acc),-0.189,12.34,16.09,1.87,4.08,12.72,3y,12.72,0.46,52.84,2026-08-20T00:00:00.000Z
F5ESG,UBS SBI Foreign AAA-BBB 5-10 ESG UCITS ETF CHF dis,-0.937,13.75,24.35,1.95,3.63,11.4,1y,,0.36,93.06,2026-08-20T00:00:00.000Z
IUSB,iShares Core Universal USD Bond ETF,-0.652,-3,-6.03,0.05,7.22,16.14,3y,16.14,0.49,20.565,2026-08-20T00:00:00.000Z
CEB4,iShares Core FTSE 100 UCITS ETF EUR Hedged (Acc),-0.12,9.22,16.51,0.48,1.64,11.53,1y,,0.33,6.684,2026-08-20T00:00:00.000Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),-0.682,13.49,20.39,0.09,3.14,12.85,3y,12.85,0.5,77.23,2026-08-20T00:00:00.000Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),-1.206,-9.07,-2.43,-2.8,-6.38,28.62,3y,28.62,0.81,4.2175,2026-08-20T00:00:00.000Z
2B79,iShares Digitalisation UCITS ETF USD (Acc),-0.391,10.52,4.34,4.21,9.33,22.06,3y,22.06,0.63,10.198,2026-08-20T00:00:00.000Z
2B7C,iShares S&P 500 Industrials Sector UCITS ETF,-0.693,16.72,20.9,-0.98,4.62,20.46,3y,20.46,0.5,13.18,2026-08-20T00:00:00.000Z
UETW,UBS Core MSCI World UCITS ETF USD acc,-0.528,13.59,20.97,0.25,2.29,17.89,3y,17.89,0.54,39.339,2026-08-20T00:00:00.000Z
36BB,iShares MSCI World Consumer Staples Sector Advanced UCITS ETF USD (Dist),0.013,0.97,2.96,2.05,-0.41,18.3,3y,18.3,0.74,7.684,2026-08-20T00:00:00.000Z
CNUD,UBS MSCI World Small Cap Socially Responsible UCITS ETF USD Accumulating,-0.329,4.13,4.13,1.02,,,,,0.42,5.751,2026-08-20T00:00:00.000Z
ESIH,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),0.014,3.19,12,1.96,1.99,16.78,3y,16.78,0.17,7.344,2026-08-20T00:00:00.000Z
FLXC,Franklin FTSE China UCITS ETF,-0.502,-9.39,-5.71,0.49,-2.16,23.34,3y,23.34,0.5,25.765,2026-08-20T00:00:00.000Z
SLMB,iShares MSCI Emerging Markets IMI UCITS ETF USD (Acc),-0.011,9.89,16.13,0.95,1.62,14.34,3y,14.34,0.63,9.288,2026-08-20T00:00:00.000Z
4MMR,Global X Defence Tech UCITS ETF USD Accumulating,-0.879,5.2,12.38,10.26,4.41,22.85,1y,,0.31,26.5,2026-08-20T00:00:00.000Z
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,-0.101,19.92,38.22,1.22,12.43,21.03,3y,21.03,0.83,248.3,2026-08-20T00:00:00.000Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-08-20T09:06:16.250Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-08-20T09:06:16.283Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-08-20T09:06:16.318Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-08-20T09:06:16.348Z
0MIU,Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc,,,,,,,,,,,2026-08-20T09:06:16.379Z
DDGC,Dimensional Funds ICAV - Global Core Equity UCITS ETF,,,,,,,,,,,2026-08-20T09:06:16.417Z
ISDU,iShares MSCI USA Islamic UCITS ETF,,,,,,,,,,,2026-08-20T09:06:16.452Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-08-20T09:06:16.489Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-08-20T09:06:16.532Z
DECQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - December Class A Accumulation,,,,,,,,,,,2026-08-20T09:06:16.569Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-08-20T09:06:16.603Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-08-20T09:06:16.639Z
IGDA,Invesco Dow Jones Islamic Global Developed Markets UCITS ETF Acc,,,,,,,,,,,2026-08-20T09:06:16.671Z
IGNC,iShares U.S. Equity High Income Active UCITS ETF,,,,,,,,,,,2026-08-20T09:06:16.709Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-20T09:06:16.743Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-08-20T09:06:16.781Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-08-20T09:06:16.815Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-08-20T09:06:16.847Z
IFSD,iShares Edge MSCI Europe Multifactor UCITS ETF EUR - Dist,,,,,,,,,,,2026-08-20T09:06:16.883Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-08-20T09:06:16.918Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-20T09:06:16.954Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-08-20T09:06:16.987Z
0DZH,Xtrackers Switzerland UCITS ETF 1C,,,,,,,,,,,2026-08-20T09:06:17.017Z
CJ1P,Amundi MSCI Japan ESG Broad Transition UCITS ETF GBP Dist,,,,,,,,,,,2026-08-20T09:06:17.056Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-08-20T09:06:17.090Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-08-20T09:06:17.130Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-08-20T09:06:17.163Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-08-20T09:06:17.200Z
IKSA,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-08-20T09:06:17.237Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-08-20T09:06:17.271Z
IESE,iShares MSCI Europe SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-20T09:06:17.305Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-08-20T09:06:17.339Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-20T09:06:17.378Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-08-20T09:06:17.419Z
0HFZ,BNP Paribas Easy Value Europe UCITS ETF,,,,,,,,,,,2026-08-20T09:06:17.471Z
0E0X,UBS BBG Euro Area Liquid Corporates 1-5 UCITS ETF EUR dis,,,,,,,,,,,2026-08-20T09:06:17.513Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-08-20T09:06:17.553Z
INGB,iShares India INR Government Bond,,,,,,,,,,,2026-08-20T09:06:17.588Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-08-20T09:06:17.619Z
CW8G,Amundi MSCI World UCITS ETF - USD,,,,,,,,,,,2026-08-20T09:06:17.709Z
0E0L,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,,,,,,,,,,,2026-08-20T09:06:17.744Z
CMOD,Invesco Bloomberg Commodity UCITS ETF,,,,,,,,,,,2026-08-20T09:06:17.788Z
0DZW,UBS Core MSCI Japan UCITS ETF JPY A-acc,,,,,,,,,,,2026-08-20T09:06:17.823Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-08-20T09:06:17.866Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-08-20T09:06:17.905Z
IDPE,iShares Listed Private Equity UCITS ETF,,,,,,,,,,,2026-08-20T09:06:17.945Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-08-20T09:06:17.979Z
CHPS,Xtrackers Semiconductor ETF,,,,,,,,,,,2026-08-20T09:06:18.010Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-08-20T09:06:18.054Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-20T09:06:18.100Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-08-20T09:06:18.136Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-20T09:06:18.173Z
IDJG,iShares Euro Total Market Growth Large UCITS ETF,,,,,,,,,,,2026-08-20T09:06:18.206Z
IDIN,iShares Global Infrastructure UCITS ETF,,,,,,,,,,,2026-08-20T09:06:18.245Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-08-20T09:06:18.279Z
IDKO,iShares MSCI Korea UCITS ETF,,,,,,,,,,,2026-08-20T09:06:18.322Z
IDWP,iShares Developed Markets Property Yield UCITS ETF,,,,,,,,,,,2026-08-20T09:06:18.357Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-08-20T09:06:18.388Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-08-20T09:06:18.426Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-08-20T09:06:18.469Z
IJPD,iShares MSCI Japan USD Hedged UCITS ETF (Acc),,,,,,,,,,,2026-08-20T09:06:18.504Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-08-20T09:06:18.541Z
IQGG,Invesco Global Enhanced Equity UCITS ETF GBP PfHdg Acc,,,,,,,,,,,2026-08-20T09:06:18.572Z
CSUS,iShares MSCI USA UCITS ETF USD (Acc),,,,,,,,,,,2026-08-20T09:06:18.610Z
0DZP,UBS Core MSCI EMU UCITS ETF EUR Acc,,,,,,,,,,,2026-08-20T09:06:18.641Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-08-20T09:06:18.678Z
ESIE,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-20T09:06:18.705Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-08-20T09:06:18.738Z
ESGS,Columbia ETF Trust I - Columbia Sustainable U.S. Equity Income ETF,,,,,,,,,,,2026-08-20T09:06:18.770Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-08-20T09:06:18.804Z
GLGG,L&G Clean Water UCITS ETF,,,,,,,,,,,2026-08-20T09:06:18.833Z
GLCD,UBS BBG MSCI Global Liquid Corp Sustainable UCITS ETF hGBP dis,,,,,,,,,,,2026-08-20T09:06:18.865Z
VEUD,Vanguard FTSE Developed Europe UCITS ETF Distributing,,,,,,,,,,,2026-08-20T09:06:18.900Z
EUDI,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),,,,,,,,,,,2026-08-20T09:06:18.935Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-08-20T09:06:18.968Z
WEHG,Amundi Prime All Country World UCITS ETF Dist,,,,,,,,,,,2026-08-20T09:06:18.998Z
GIN,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF (Dist),,,,,,,,,,,2026-08-20T09:06:19.034Z
GXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-08-20T09:06:19.068Z
ENGW,SPDR MSCI World Energy UCITS ETF,,,,,,,,,,,2026-08-20T09:06:19.098Z
ENGE,SPDR MSCI Europe Energy UCITS ETF,,,,,,,,,,,2026-08-20T09:06:19.137Z
GXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-08-20T09:06:19.179Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-08-20T09:06:19.215Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-08-20T09:06:19.252Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-08-20T09:06:19.288Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-08-20T09:06:19.320Z
FASE,Invesco FTSE All Share Screened & Tilted UCITS ETF Dist,,,,,,,,,,,2026-08-20T09:06:19.354Z
FAPR,FT Vest U.S. Equity Buffer ETF,,,,,,,,,,,2026-08-20T09:06:19.387Z
FSEU,iShares STOXX Europe Equity Multifactor UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-20T09:06:19.424Z
0H1C,Invesco EQQQ NASDAQ-100 UCITS ETF EUR Hdg Acc,,,,,,,,,,,2026-08-20T09:06:19.451Z
FSWD,iShares STOXX World Equity Multifactor UCITS ETF USD (Acc),,,,,,,,,,,2026-08-20T09:06:19.489Z
FT1K,Amundi MSCI UK IMI SRI Climate Paris Aligned UCITS ETF DR - GBP (C),,,,,,,,,,,2026-08-20T09:06:19.529Z
FTAW,iShares FTSE All World UCITS ETF,,,,,,,,,,,2026-08-20T09:06:19.566Z
FLRK,Franklin FTSE Korea UCITS ETF,,,,,,,,,,,2026-08-20T09:06:19.604Z
VLUA,WisdomTree US Value UCITS ETF,,,,,,,,,,,2026-08-20T09:06:19.645Z
FJAN,FT Vest U.S. Equity Buffer ETF FJAN,,,,,,,,,,,2026-08-20T09:06:19.676Z
FGRO,Fidelity Growth Opportunities ETF,,,,,,,,,,,2026-08-20T09:06:19.712Z
FTGS,First Trust Growth Strength ETF,,,,,,,,,,,2026-08-20T09:06:19.744Z
WCOG,WisdomTree Enhanced Commodity UCITS ETF - USD,,,,,,,,,,,2026-08-20T09:06:19.781Z
WCOM,WisdomTree Enhanced Commodity UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-08-20T09:06:19.814Z
GBDV,Global Beta Smart Income ETF,,,,,,,,,,,2026-08-20T09:06:19.849Z
WDGA,UBS Core MSCI World UCITS ETF (hedged to GBP) Accumulating,,,,,,,,,,,2026-08-20T09:06:19.875Z
