symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
BBAX,JPMorgan BetaBuilders Developed Markets ETF,0.313,1.28,19.52,2.32,3.77,16.33,3y,16.33,57.74,2026-01-14T00:00:00.000Z
BBC,Virtus LifeSci Biotech Clinical Trials ETF,4.194,10.26,87.82,3.85,41.94,36.14,3y,36.14,41.49,2026-01-14T00:00:00.000Z
BBCA,JPMorgan BetaBuilders Canada ETF,0.053,1.53,35.62,2.42,8.89,14.67,3y,14.67,94.85,2026-01-14T00:00:00.000Z
BBEU,JPMorgan BetaBuilders Europe Fund,0.319,1.89,36.65,4.46,7.86,14.6,3y,14.6,75.47,2026-01-14T00:00:00.000Z
BBH,VanEck Biotech ETF,0.208,1.08,19.66,0.88,10.82,18.41,3y,18.41,192.29,2026-01-14T00:00:00.000Z
BBIN,JPMorgan BetaBuilders International Equity Fund,0.469,2.35,32.87,3.01,6.88,14.61,3y,14.61,74.99,2026-01-14T00:00:00.000Z
BBJP,JPMorgan BetaBuilders Japan Fund,0.697,4.49,29.67,-0.24,4.9,17.8,3y,17.8,69.35,2026-01-14T00:00:00.000Z
BBLU,EA Bridgeway Blue Chip ETF,-0.519,0.76,18.31,-0.49,1.69,14.37,3y,14.37,15.345,2026-01-14T00:00:00.000Z
BBMC,JPMorgan BetaBuilders U.S. Mid Cap Equity ETF,0.306,4.5,17.24,4.22,8.25,18.74,3y,18.74,112.982,2026-01-14T00:00:00.000Z
BBRE,JPMorgan BetaBuilders MSCI US REIT ETF,0.784,2.75,4.23,1.88,1.45,17.76,3y,17.76,95.18,2026-01-14T00:00:00.000Z
BBUS,JPMorgan Betabuilders U.S. Equity Fund,-0.514,0.98,18.63,1.13,3.92,15,3y,15,124.75,2026-01-14T00:00:00.000Z
BCD,abrdn Bloomberg All Commodity Longer Dated Strategy K-1 Free ETF,0.05,4.12,-0.64,-10.15,-6.88,14.88,3y,14.88,32.266,2026-01-14T00:00:00.000Z
BCI,abrdn Bloomberg All Commodity Strategy K-1 Free ETF,0.147,4.35,-0.73,-9.49,-5.68,15.33,3y,15.33,20.41,2026-01-14T00:00:00.000Z
BDEC,Innovator U.S. Equity Buffer ETF,-0.253,0.9,16.76,1.28,4.7,10.55,3y,10.55,50.01,2026-01-14T00:00:00.000Z
BERZ,MicroSectors FANG & Innovation -3X ETN,5.098,-5.3,-81.15,-10.07,-20.24,83.47,3y,83.47,2.68,2026-01-14T00:00:00.000Z
BIB,ProShares Ultra Nasdaq Biotechnology,2.25,4.45,63.48,3.66,28.64,38.34,3y,38.34,83.18,2026-01-14T00:00:00.000Z
BIBL,Inspire 100 ETF,0.084,3.31,20.62,4.58,7.18,17.17,3y,17.17,47.49,2026-01-14T00:00:00.000Z
BINC,iShares Flexible Income Active ETF,0.113,0.47,2.2,0.21,-0.19,3.48,3y,3.48,53.03,2026-01-14T00:00:00.000Z
BINV,Brandes International Equity Fund,1.103,2.99,42.03,3.76,9.24,16.63,1y,,41.7,2026-01-14T00:00:00.000Z
BITB,Bitwise Bitcoin ETF,3.389,8.77,4.12,8.24,-13.34,41.6,1y,,53.08,2026-01-14T00:00:00.000Z
BITI,ProShares Short Bitcoin ETF,-3.316,-8.33,-13.17,-8.2,11.35,51.57,3y,51.57,20.7,2026-01-14T00:00:00.000Z
BITO,ProShares Bitcoin ETF,3.354,8.74,-40.37,1.73,-27.02,53.18,3y,53.18,13.56,2026-01-14T00:00:00.000Z
BITQ,Bitwise Crypto Industry Innovators ETF,1.315,12.48,37.62,7.37,-20.21,63.88,3y,63.88,23.89,2026-01-14T00:00:00.000Z
BITU,ProShares Ultra Bitcoin ETF,6.821,17.41,-44.51,-8.98,-46.42,87.34,1y,,27.25,2026-01-14T00:00:00.000Z
BITX,2X BITCOIN STRATEGY ETF,6.802,17.31,-33.16,11.43,-35.11,97.86,3y,97.86,34.23,2026-01-14T00:00:00.000Z
BIZD,VanEck BDC Income ETF,1.687,1.47,-12.25,-2.49,1.83,17,3y,17,14.47,2026-01-14T00:00:00.000Z
BKCH,Global X Blockchain ETF,1.348,15.21,53.56,8.12,-30.69,73.74,3y,73.74,81.22,2026-01-14T00:00:00.000Z
BKGI,BNY Mellon Global Infrastructure Income Fund,1.008,0.54,35.92,2.37,5.44,14,3y,14,41.1,2026-01-14T00:00:00.000Z
BKIE,BNY Mellon International Equity ETF,0.394,2.56,33.64,3.45,7.52,14.09,3y,14.09,95.66,2026-01-14T00:00:00.000Z
BKLC,BNY Mellon US Large Cap Core Equity ETF,-0.496,0.97,18.96,1.22,3.97,15.11,3y,15.11,132.33,2026-01-14T00:00:00.000Z
BKMC,BNY Mellon US Mid Cap Core Equity ETF,0.206,4.61,13.34,4.27,6.51,17.62,3y,17.62,115.47,2026-01-14T00:00:00.000Z
BLOK,Amplify Transformational Data Sharing ETF,1.298,8.05,47.05,4.81,-12.23,40.05,3y,40.05,64.01,2026-01-14T00:00:00.000Z
BNO,"United States Brent Oil Fund, LP",-1.248,6.41,-8.02,6.41,6.41,28.09,3y,28.09,30.06,2026-01-14T00:00:00.000Z
BOIL,ProShares Ultra Bloomberg Natural Gas,-11.452,-23.75,-75.12,-39.27,-36.34,105.3,3y,105.3,16.47,2026-01-14T00:00:00.000Z
BOTZ,Global X Robotics & Artificial Intelligence ETF,0.396,3.51,20.79,4.45,4.2,23.64,3y,23.64,38,2026-01-14T00:00:00.000Z
BOXX,Alpha Architect 1-3 Month Boxx Fund,0.017,0.15,4.36,0.46,1.16,0.4,3y,0.4,115.3,2026-01-14T00:00:00.000Z
BRRR,CoinShares Valkyrie Bitcoin Fund,3.448,8.83,4.19,8.29,-13.27,41.55,1y,,27.6,2026-01-14T00:00:00.000Z
BRZU,Direxion Daily MSCI Brazil Bull 3X Shares,3.162,5.8,103.36,3.77,33.35,46.93,3y,46.93,86.45,2026-01-14T00:00:00.000Z
BSVO,EA Bridgeway Omni Small-Cap Value Fund,0.826,5.85,16.67,1.76,10.1,22.25,3y,22.25,24.77,2026-01-14T00:00:00.000Z
BTAL,AGF U.S. Market Neutral Anti-Beta Fund,1.448,-0.28,-23.82,-3.98,-9.9,19.06,3y,19.06,14.01,2026-01-14T00:00:00.000Z
BTC,Grayscale Bitcoin Mini Trust ETF,3.419,8.83,4.24,8.26,-13.29,41.78,1y,,43.25,2026-01-14T00:00:00.000Z
BTCI,Neos Bitcoin High Income ETF,2.639,7.42,-19.35,4.39,-17.7,37,1y,,48.23,2026-01-14T00:00:00.000Z
BTCL,T-Rex 2x Long Bitcoin Daily Mutual Fund,7.267,17.76,-25.9,12.45,-33.33,83.54,1y,,35.87,2026-01-14T00:00:00.000Z
BTCO,Invesco Galaxy Bitcoin ETF,3.514,8.89,3.98,8.24,-13.29,41.35,1y,,97.365,2026-01-14T00:00:00.000Z
BTCW,WisdomTree Bitcoin Fund,3.53,8.88,3.88,8.28,-13.22,41.77,1y,,103.52,2026-01-14T00:00:00.000Z
BTCZ,T-Rex 2x Inverse Bitcoin Daily Fund,-6.872,-16.79,-42.36,-17.21,15.68,83.49,1y,,3.32,2026-01-14T00:00:00.000Z
BTGD,Stacked Bitcoin & Gold ETF,4.615,16.27,53.33,11.74,-9.11,48.48,1y,,41.03,2026-01-14T00:00:00.000Z
BTHM,iShares U.S. Thematic Rotation Active ETF,-0.305,1.5,15.18,0.62,6.11,16.03,3y,16.03,39.23,2026-01-13T00:00:00.000Z
BUFC,AB Conservative Buffer ETF,-0.168,0.31,6.33,0.81,2.39,7.13,1y,,41.51,2026-01-14T00:00:00.000Z
BUFD,FT Cboe Vest U.S. Equity Deep Buffer ETF - December,-0.07,0.44,11.63,1,3.01,7.65,3y,7.65,28.41,2026-01-14T00:00:00.000Z
BUFQ,FT Nasdaq Buffer ETF July.,-0.567,0.43,15.05,1.11,3.59,11.62,3y,11.62,35.965,2026-01-14T00:00:00.000Z
BUFR,FT Vestladder Buffer ETF-USD I,-0.145,0.58,13.64,1.26,3.63,9.26,3y,9.26,34.5,2026-01-14T00:00:00.000Z
BUFZ,FT Vest Laddered Moderate Buffer Fund,-0.15,0.23,11.62,0.83,2.9,9.62,1y,,26.61,2026-01-14T00:00:00.000Z
BUG,Global X Cybersecurity ETF,-0.656,1.85,-3.99,-5.34,-12.28,24.2,3y,24.2,30.3,2026-01-14T00:00:00.000Z
BULZ,MicroSectors FANG & Innovation 3X Leveraged ETNs,-4.976,4.79,82.07,6.41,3.7,79.42,3y,79.42,271.54,2026-01-14T00:00:00.000Z
BUYW,Main Buywrite ETF,-0.348,0.28,2.65,0.63,0.63,8.03,3y,8.03,14.32,2026-01-14T00:00:00.000Z
BUZZ,VanEck Social Sentiment ETF,-0.57,4.77,41.03,3.62,-8.78,29.41,3y,29.41,34.9,2026-01-14T00:00:00.000Z
CALF,Pacer US Small Cap Cash Cows 100 ETF,0.285,2.23,3.74,0.42,6.89,21.57,3y,21.57,45.77,2026-01-14T00:00:00.000Z
CAOS,Alpha Architect Tail Risk ETF,0.067,0.59,2.94,0.45,0.36,4.5,3y,4.5,90.265,2026-01-14T00:00:00.000Z
CARY,Angel Oak Income ETF,0.12,0.38,1.83,-0.05,-0.24,3.24,3y,3.24,20.905,2026-01-14T00:00:00.000Z
CATH,Global X S&P 500 Catholic Values ETF,-0.675,0.9,18.16,0.65,3.19,15.32,3y,15.32,83.016,2026-01-14T00:00:00.000Z
CDC,VictoryShares US Equity Income Enhanced Volatility Wtd ETF,1.454,3.02,10.27,2.86,3.22,11.8,3y,11.8,68.326,2026-01-14T00:00:00.000Z
CEFS,Saba Capital Income & Opportunities ETF,0.043,1.63,6.64,1.67,1,12.65,3y,12.65,23.12,2026-01-14T00:00:00.000Z
CERY,SPDR Bloomberg Enhanced Roll Yield Commodity Strategy No K-1 ETF,0.999,5.75,13.3,2.05,5.7,14.69,1y,,30.33,2026-01-14T00:00:00.000Z
CETH,21Shares Ethereum ETF,5.623,8.57,9.42,9.84,-17.58,74.46,1y,,16.905,2026-01-14T00:00:00.000Z
CGBL,Capital Group Core Balanced ETF,-0.221,1.69,16.65,2.26,3.73,12.08,1y,,36.15,2026-01-14T00:00:00.000Z
CGCP,Capital Group Core Plus Income ETF,0.154,0.49,3.69,0.49,-0.48,5.91,3y,5.91,22.75,2026-01-14T00:00:00.000Z
CGCV,Capital Group Conservative Equity ETF,0,1.27,17.56,1.82,3.29,14.09,1y,,31.06,2026-01-14T00:00:00.000Z
CGDG,Capital Group Dividend Growers ETF,0.301,1.78,25.04,3.07,5.78,13.56,1y,,36.6,2026-01-14T00:00:00.000Z
CGDV,Capital Group Dividend Value ETF,-0.27,0.8,26.45,1.98,6.1,13.48,3y,13.48,44.32,2026-01-14T00:00:00.000Z
CGGE,Capital Group Global Equity ETF,-0.49,1.6,28.12,3.21,5.08,15.97,1y,,32.48,2026-01-14T00:00:00.000Z
CGGO,Capital Group Global Growth Equity ETF,-0.499,2.11,23.29,3.49,4.67,15.37,3y,15.37,35.89,2026-01-14T00:00:00.000Z
CGGR,Capital Group Growth ETF,-1.059,0.7,20.2,1.63,2.35,18.9,3y,18.9,44.86,2026-01-14T00:00:00.000Z
CGIC,Capital Group International Core Equity ETF,0.386,2.14,42.19,5.29,10.12,15.43,1y,,33.83,2026-01-14T00:00:00.000Z
CGIE,Capital Group International Equity ETF,-0.055,2.86,33.25,5.01,7.53,16.21,1y,,36.27,2026-01-14T00:00:00.000Z
CGMM,Capital Group U.S. Small and Mid Cap ETF,-0.197,4.24,17.25,3.68,7.4,21.21,1y,,30.46,2026-01-14T00:00:00.000Z
CGMS,Capital Group U.S. Multi-Sector Income ETF,0.108,0.51,2.47,0.43,-0.07,5.09,3y,5.09,27.77,2026-01-14T00:00:00.000Z
CGNG,Capital Group New Geography Equity ETF,-0.3,2,36.22,4.99,8.24,16.97,1y,,33.23,2026-01-14T00:00:00.000Z
CGUS,Capital Group Core Equity ETF,-0.585,1.09,17.34,1.95,3.92,14.2,3y,14.2,40.8,2026-01-14T00:00:00.000Z
CGW,Invesco S&P Global Water Index ETF,0.796,1.51,23.34,0.95,1.16,14.52,3y,14.52,64.57,2026-01-14T00:00:00.000Z
CGXU,Capital Group International Focus Equity ETF,-0.065,2.45,25.99,3.54,4.45,16.9,3y,16.9,30.98,2026-01-14T00:00:00.000Z
CHAT,Roundhill Generative AI & Technology ETF,-1.022,1.04,50.59,2.31,-1.82,28.54,3y,28.54,61.02,2026-01-14T00:00:00.000Z
CHAU,Direxion Daily CSI 300 China A Share Bull 2X Shares,-1.301,1.99,69.36,8.06,12.24,47.75,3y,47.75,22,2026-01-14T00:00:00.000Z
CHPY,YieldMax Semiconductor Portfolio Option Income ETF (YLDMX SMICON PO OPTN INC),-1.487,2.24,29.17,5.1,4.32,32.54,SI,,58.97,2026-01-14T00:00:00.000Z
CIBR,First Trust NASDAQ Cybersecurity ETF,-0.275,2.46,14.57,-1.99,-4.56,20.68,3y,20.68,72.42,2026-01-14T00:00:00.000Z
CLOU,Global X Cloud Computing ETF,-1.218,-0.91,-6.61,-4.74,-5.2,25.06,3y,25.06,21.89,2026-01-14T00:00:00.000Z
CLSE,Convergence Long/Short Equity Fund,-0.899,-0.07,20.09,1.25,7.61,13.05,3y,13.05,27.56,2026-01-14T00:00:00.000Z
CMDT,PIMCO Commodity Strategy Active Exchange-Traded Fund,0.281,3.82,10.1,3.4,4.58,12.01,3y,12.01,28.56,2026-01-14T00:00:00.000Z
CMDY,iShares Bloomberg Roll Select Commodity Strategy ETF,-0.669,3.71,2.1,-7.39,-4.44,14.86,3y,14.86,50.63,2026-01-14T00:00:00.000Z
CNBS,Amplify Seymour Cannabis ETF,1.982,3.07,32.98,-14.3,-4.03,72.47,3y,72.47,29.84,2026-01-14T00:00:00.000Z
CNEQ,Alger Concentrated Equity ETF,-1.747,0.84,34.65,1.96,0.09,30.18,1y,,34.86,2026-01-14T00:00:00.000Z
CNRG,SPDR S&P Kensho Clean Power ETF,-0.75,2.62,55.34,2.81,-1.1,32.99,3y,32.99,96.59,2026-01-14T00:00:00.000Z
COMT,iShares GSCI Commodity Dynamic Strategy ETF,-0.258,4.07,-2.41,-2.85,-1.76,17.02,3y,17.02,25.9,2026-01-14T00:00:00.000Z
CONL,GraniteShares 2x Long Coin ETF,2.386,15.46,-47.85,-11.51,-50.76,145.43,3y,145.43,18.45,2026-01-14T00:00:00.000Z
CONY,YieldMax COIN Option Income Strategy ETF,0.757,5.37,-64.72,-7.88,-37.57,65.04,3y,65.04,42.58,2026-01-14T00:00:00.000Z
COPJ,Sprott Junior Copper Miners ETF,2.634,13.58,144.58,12.87,18.08,32.79,3y,32.79,45.59,2026-01-14T00:00:00.000Z
COPX,Global X Copper Miners ETF,3.194,12.77,110.88,20.91,32.59,32.96,3y,32.96,82.39,2026-01-14T00:00:00.000Z
COPY,"Tweedy, Browne Insider + Value ETF",0.976,2.91,35.24,3.94,9.89,18.21,1y,,13.45,2026-01-14T00:00:00.000Z
COWZ,Pacer US Cash Cows 100 ETF,0.663,3.04,9.34,1.58,9.8,16,3y,16,62.28,2026-01-14T00:00:00.000Z
CPER,United States Copper Index Fund,1.654,7.2,38.48,14.22,21.56,26.94,3y,26.94,37.5,2026-01-14T00:00:00.000Z
CQQQ,Invesco China Technology ETF,0.808,5.63,55.95,9.19,4.44,34.16,3y,34.16,57.39,2026-01-14T00:00:00.000Z
CRBN,iShares MSCI ACWI Low Carbon Target ETF,-0.462,1.25,22.9,1.39,4.14,14.11,3y,14.11,234.97,2026-01-14T00:00:00.000Z
CRPT,First Trust SkyBridge Crypto Industry and Digital Economy ETF,4.584,17.41,7.25,8.51,-17.9,70.78,3y,70.78,18.48,2026-01-14T00:00:00.000Z
CSHI,Neos Enhanced Income Cash Alternative ETF,-0.362,-0.25,-0.56,-0.44,-0.42,2.1,3y,2.1,49.59,2026-01-14T00:00:00.000Z
CSMD,Congress SMid Growth ETF,0.059,4.76,12.02,5.25,1.23,22.05,1y,,33.69,2026-01-14T00:00:00.000Z
CSRE,Cohen & Steers Real Estate Active ETF,0.845,2.74,3.5,2.26,2.73,15.74,1y,,26.27,2026-01-14T00:00:00.000Z
CSTNL,iShares Core S&P 500 Fund,,,,,,,,,,2026-01-15T08:55:14.535Z
CTA,Simplify Managed Futures Strategy ETF,1.359,4.38,-1.22,5.94,-1.87,16.09,3y,16.09,28.35,2026-01-14T00:00:00.000Z
CURE,Direxion Daily Healthcare Bull 3X Shares,2.101,4.1,18.18,7.39,32.56,40.59,3y,40.59,117.61,2026-01-14T00:00:00.000Z
CVIE,Calvert International Responsible Index ETF,0.258,2.21,35.31,4.2,7.5,14.24,3y,14.24,73.88,2026-01-14T00:00:00.000Z
CVLC,Calvert US Large Cap Core Responsible Index Fund,-0.57,0.99,17.35,1.29,4.72,15.57,3y,15.57,85.44,2026-01-14T00:00:00.000Z
CVNY,YieldMax CVNA Option Income Strategy ETF,-1.582,12.45,-21.6,-4.06,4.42,70,1y,,39.2,2026-01-14T00:00:00.000Z
CWB,SPDR Bloomberg Convertible Securities ETF,0.086,3.17,20.46,3.5,0.55,10.36,3y,10.36,93.42,2026-01-14T00:00:00.000Z
