symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
POWA,Invesco Bloomberg Pricing Power ETF,0.736,9.54,9.54,-4.98,-2.18,18.84,SI,,1.08,5.477,2026-07-20T00:00:00.000Z
ACUG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF DR (C),0.929,12.57,20.08,-6.04,3.42,17.06,3y,17.06,0.88,58.64,2026-07-20T00:00:00.000Z
XNDD,Xtrackers Nasdaq 100 Swap UCITS ETF 1D,0.852,13.25,23.26,-4.99,8.65,17.84,1y,,0.93,43.21,2026-07-20T00:00:00.000Z
D500,Invesco S&P 500 UCITS ETF Dist,0.41,12.43,21.04,0.37,8.6,18.79,3y,18.79,0.55,60.76,2026-07-20T00:00:00.000Z
AIFS,iShares AI Infrastructure UCITS ETF USD (Acc),1.757,46.39,80.48,-9.53,25.45,27.15,1y,,1.3,9.208,2026-07-20T00:00:00.000Z
H41H,HSBC MSCI World UCITS ETF EUR Hedged (Acc),0.177,9.09,18.5,-0.1,5.28,13.07,3y,13.07,0.66,41.981,2026-07-20T00:00:00.000Z
XDWM,Xtrackers MSCI World Materials UCITS ETF 1C,-0.716,9.98,22,-4.44,-3.92,16.04,3y,16.04,0.68,65.15,2026-07-20T00:00:00.000Z
AAKI,ARK Artificial Intelligence & Robotics UCITS ETF,1.797,5.9,11.48,-4.04,3.6,30.1,1y,,1.42,9.175,2026-07-20T00:00:00.000Z
EL48,Deka iBoxx EUR Liquid Germany Covered Diversified UCITS ETF,-0.079,-1.78,-2.05,-1.38,-0.88,3.08,3y,3.08,0.06,98.402,2026-07-20T00:00:00.000Z
QDVS,iShares MSCI EM SRI UCITS ETF,1.129,11.47,24.68,-6.43,1.58,16.72,3y,16.72,0.93,9.23,2026-07-20T00:00:00.000Z
CSP5,Amundi Core S&P 500 UCITS ETF Acc,0.248,12.9,22.2,0.24,8.78,11.64,1y,,0.58,6.2942,2026-07-20T00:00:00.000Z
H4ZJ,HSBC MSCI World UCITS ETF,0.333,11.9,20.86,0.4,7.65,13.25,3y,13.25,0.59,42.496,2026-07-20T00:00:00.000Z
9W1,BNP Paribas Easy MSCI China Min TE UCITS ETF USD Acc,2.542,-9.32,-2.12,3.38,-3.74,25.78,3y,25.78,0.63,6.98,2026-07-20T00:00:00.000Z
H4ZT,HSBC MSCI Indonesia UCITS ETF USD,0.888,-32.12,-33.6,2.11,-17.8,26.6,3y,26.6,0.31,36.355,2026-07-20T00:00:00.000Z
LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,-3.321,46.98,89.47,-13.62,20.45,40.73,3y,40.73,1.57,106.56,2026-07-17T00:00:00.000Z
AW1P,UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (USD) Acc,0.675,16.81,26.67,-1.01,10.29,15.12,3y,15.12,0.77,26.095,2026-07-20T00:00:00.000Z
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),0.086,8.81,18.01,-0.26,5.13,12.97,3y,12.97,0.65,116.925,2026-07-20T00:00:00.000Z
XESD,Xtrackers Spanish Equity UCITS ETF 1D,0.089,11.55,39.52,0.63,8.18,15.99,3y,15.99,0.61,45.205,2026-07-20T00:00:00.000Z
DJAM,Amundi Dow Jones Industrial Average UCITS ETF Dist,-0.538,11.65,20.16,1.53,8.89,13.53,3y,13.53,0.47,462.3,2026-07-20T00:00:00.000Z
DBX2,Xtrackers MSCI EM Asia Swap UCITS ETF 1C,-2.676,19.88,37.75,-12.46,6.45,22.91,3y,22.91,1.04,85.46,2026-07-17T00:00:00.000Z
DBXZ,Xtrackers FTSE All-Share UCITS ETF 1D,1.099,8.77,16.55,5.99,5.38,13.75,3y,13.75,0.46,5.978,2026-07-17T00:00:00.000Z
B41J,Global X European Infrastructure Development UCITS ETF,-0.03,4.54,8.04,-3.63,-3.63,15.89,1y,,0.5,19.852,2026-07-20T00:00:00.000Z
DXSZ,Xtrackers II USD Overnight Rate Swap UCITS ETF 1C,-0.035,4.65,6.44,1.23,3.25,6.81,3y,6.81,-0.08,187.207,2026-07-17T00:00:00.000Z
X50U,Xtrackers S&P 500 Swap UCITS ETF 1C,0.282,29.33,37.75,-0.01,24.5,20.13,1y,,0.79,41.323,2026-07-20T00:00:00.000Z
MWOT,Amundi Russell 1000 Growth UCITS ETF Acc,0.616,2.1,10.38,-2.42,1.53,16.8,1y,,0.89,604.1,2026-07-20T00:00:00.000Z
DXSP,Xtrackers EURO STOXX 50 Short Daily Swap UCITS ETF 1C,-0.133,-7.71,-15.05,1.02,-5.94,15.56,3y,15.56,-0.73,5.253,2026-07-20T00:00:00.000Z
DXSM,Xtrackers DBLCI Commodity Optimum Yield Swap UCITS ETF 1C Hedged,1.916,12.6,28.42,-6.21,-1.99,16.47,3y,16.47,0.06,33.775,2026-07-17T00:00:00.000Z
DX2Z,Xtrackers S&P Select Frontier Swap UCITS ETF 1C,-0.798,7.17,23.68,1.79,1.34,21.51,3y,21.51,0.33,26.09,2026-07-20T00:00:00.000Z
DX2X,Xtrackers Stoxx Europe 600 UCITS ETF 1C,0.072,9.68,20.62,3.3,5.93,12.97,3y,12.97,0.56,166.94,2026-07-17T00:00:00.000Z
DRNZ,REX Drone ETF,-6.044,-34.39,-34.39,-24.04,-20.48,70.01,SI,,1.24,4.9205,2026-07-17T00:00:00.000Z
DXET,Xtrackers Euro Stoxx 50 UCITS ETF 1C,-0.591,8.59,18.89,2.95,7.06,15.65,3y,15.65,0.71,110.96,2026-07-17T00:00:00.000Z
MAXJ,iShares Large Cap Max Buffer ETF - June,0.43,0.26,0.26,,,,,,,4.4345,2026-07-20T00:00:00.000Z
DXSH,Xtrackers Stoxx Europe 600 Technology Swap UCITS ETF 1C,-5.921,-15.55,-25.48,-11.02,1.04,23.95,3y,23.95,0.8,88.66,2026-07-17T00:00:00.000Z
DXSF,Xtrackers Stoxx Europe 600 Banks Swap UCITS ETF 1C,0.338,13.36,32.08,10.44,14.16,16.83,3y,16.83,0.65,89.09,2026-07-17T00:00:00.000Z
DXSB,Xtrackers Stoxx Global Select Dividend 100 Swap UCITS ETF 1D,2.374,15.67,28.47,4.88,7.19,11.78,3y,11.78,0.32,38.38,2026-07-17T00:00:00.000Z
DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF 1D,-0.079,13.96,20.5,1.98,8.03,12.88,3y,12.88,0.29,31.6,2026-07-20T00:00:00.000Z
DXS5,Xtrackers MSCI AC Asia ex Japan Swap UCITS ETF 1C,-3.267,-3.51,7.36,-0.43,-0.92,17.85,3y,17.85,0.74,50.63,2026-07-17T00:00:00.000Z
BBCK,Invesco Global Buyback Achievers UCITS ETF,-0.506,10.33,21.63,4.2,4.61,18.36,3y,18.36,0.39,64.95,2026-07-20T00:00:00.000Z
EUNM,iShares MSCI EM UCITS ETF USD (Acc),1.321,18.2,35.34,-8.21,5.43,17.1,3y,17.1,0.96,53.846,2026-07-20T00:00:00.000Z
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,0.765,14.17,30.2,-8.86,1.26,21.79,3y,21.79,1.17,27.675,2026-07-20T00:00:00.000Z
EUNI,iShares MSCI EM Small Cap UCITS ETF,-0.275,6.38,12.25,-8.07,-4.11,16.18,3y,16.18,0.76,94.32,2026-07-20T00:00:00.000Z
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),0.018,4.99,8.21,0.33,4.12,15.21,SI,,0.61,5.51,2026-07-20T00:00:00.000Z
XDDA,Xtrackers DAX UCITS ETF 1D,0.164,0.96,-0.2,-0.54,2.27,15.54,3y,15.54,0.71,10.988,2026-07-20T00:00:00.000Z
FTMA,Franklin Massachusetts Municipal Income ETF,0.156,8.06,12.16,0.49,6.8,6.17,1y,,0.08,22.465,2026-07-20T00:00:00.000Z
UIQ4,UBS Euro Equity Defensive Put Write SF UCITS ETF EUR acc,0.376,4.36,9.59,0.62,3.46,7.64,1y,,0.21,160.2,2026-07-20T00:00:00.000Z
10AI,Amundi MSCI Europe SRI Climate Paris Aligned UCITS ETF DR (D),-0.291,9.76,17.39,0.77,5.48,13.02,3y,13.02,0.58,82.24,2026-07-20T00:00:00.000Z
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,-0.92,7.77,14.7,4.37,3.37,17.72,3y,17.72,0.52,5.923,2026-07-20T00:00:00.000Z
EUNE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),-0.791,7.3,17.42,-1.36,4.71,15.64,3y,15.64,0.74,63.97,2026-07-17T00:00:00.000Z
WDTE,Defiance S&P 500 Enhanced Options & 0DTE Income ETF,1.272,11.24,20.2,-5.51,9.36,22.18,3y,22.18,0.96,10.83,2026-07-20T00:00:00.000Z
EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF ,-0.726,-18,-16.93,-3.11,-9.34,21.2,3y,21.2,0.67,39.63,2026-07-20T00:00:00.000Z
FOCT,FT Vest U.S. Equity Buffer ETF,0.157,9.88,10.02,0.83,6.92,8.46,SI,,0.35,25.585,2026-07-20T00:00:00.000Z
CEMQ,iShares Edge MSCI Europe Quality Factor UCITS ETF,-0.43,7.5,14.45,1.23,3.67,12.34,3y,12.34,0.48,12.038,2026-07-20T00:00:00.000Z
IS3T,iShares MSCI World Mid-Cap Equal Weight UCITS ETF USD (Acc),-0.212,9.96,16.82,1.67,4.56,12.74,3y,12.74,0.49,51.72,2026-07-20T00:00:00.000Z
F5ESG,UBS SBI® Foreign AAA-BBB 5-10 ESG UCITS ETF CHF dis,0.165,11.03,24.63,-1.1,7.58,11.36,1y,,0.35,90.83,2026-07-20T00:00:00.000Z
IUSB,iShares Core Universal USD Bond ETF,-1.123,-4.5,-5.38,2.14,-2.41,16.07,3y,16.07,0.5,20.245,2026-07-20T00:00:00.000Z
CEB4,iShares Core FTSE 100 UCITS ETF EUR Hedged (Acc),-0.563,6.8,18.21,1.63,0.49,11.5,1y,,0.36,6.536,2026-07-20T00:00:00.000Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),0.039,13.12,22.05,1.56,7.91,12.87,3y,12.87,0.53,76.98,2026-07-20T00:00:00.000Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),1.849,-6.2,6.28,-4.81,1.22,28.9,3y,28.9,0.87,4.3505,2026-07-20T00:00:00.000Z
2B79,iShares Digitalisation UCITS ETF USD (Acc),0.795,8.51,0.83,7.16,12.68,21.93,3y,21.93,0.66,10.012,2026-07-20T00:00:00.000Z
2B7C,iShares S&P 500 Industrials Sector UCITS ETF,-0.48,17.57,22.07,-0.54,7.45,20.28,3y,20.28,0.55,13.276,2026-07-20T00:00:00.000Z
UETW,UBS Core MSCI World UCITS ETF USD acc,0.296,12.62,22.62,0.33,7.95,17.88,3y,17.88,0.56,39.004,2026-07-20T00:00:00.000Z
ESIH,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),-0.852,1.39,16.24,3.69,2.31,16.77,3y,16.77,0.27,7.216,2026-07-20T00:00:00.000Z
FLXC,Franklin FTSE China UCITS ETF,2.766,-8.53,-0.48,2.5,-4.29,23.69,3y,23.69,0.58,26.01,2026-07-20T00:00:00.000Z
4MMR,Global X Defence Tech UCITS ETF USD Accumulating,0.4,-5.24,1.25,-1.97,-11.61,22.73,1y,,0.34,23.87,2026-07-20T00:00:00.000Z
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,0.021,15.17,50.08,1.84,12.98,20.98,3y,20.98,0.85,238.45,2026-07-20T00:00:00.000Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-07-20T15:53:39.538Z
0HOV,UBS Core BBG EUR Gov 1-10 UCITS ETF EUR Distributing,,,,,,,,,,,2026-07-20T15:53:39.572Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-07-20T15:53:39.605Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-07-20T15:53:39.633Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-07-20T15:53:39.662Z
0MIU,Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc,,,,,,,,,,,2026-07-20T15:53:39.692Z
DDGC,Dimensional Funds ICAV - Global Core Equity UCITS ETF,,,,,,,,,,,2026-07-20T15:53:39.718Z
DDGT,Dimensional Funds ICAV - Global Targeted Value UCITS ETF,,,,,,,,,,,2026-07-20T15:53:39.742Z
ISDU,iShares MSCI USA Islamic UCITS ETF,,,,,,,,,,,2026-07-20T15:53:39.770Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-07-20T15:53:39.801Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-07-20T15:53:39.833Z
DECQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - December Class A Accumulation,,,,,,,,,,,2026-07-20T15:53:39.864Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-07-20T15:53:39.893Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-07-20T15:53:39.923Z
CRRP,WisdomTree Enhanced Commodity UCITS ETF - GBP Hedged Acc,,,,,,,,,,,2026-07-20T15:53:39.957Z
IGDA,Invesco Dow Jones Islamic Global Developed Markets UCITS ETF Acc,,,,,,,,,,,2026-07-20T15:53:39.990Z
IGNC,iShares U.S. Equity High Income Active UCITS ETF,,,,,,,,,,,2026-07-20T15:53:40.031Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-20T15:53:40.076Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-07-20T15:53:40.121Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-07-20T15:53:40.157Z
0E5R,Amundi Core MSCI Emerging Markets UCITS ETF Acc,,,,,,,,,,,2026-07-20T15:53:40.187Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-07-20T15:53:40.221Z
0IYF,Global X Silver Miners UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-20T15:53:40.251Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-07-20T15:53:40.286Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-20T15:53:40.327Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-07-20T15:53:40.358Z
0DZH,Xtrackers Switzerland UCITS ETF 1C,,,,,,,,,,,2026-07-20T15:53:40.384Z
CJ1P,Amundi MSCI Japan ESG Broad Transition UCITS ETF GBP Dist,,,,,,,,,,,2026-07-20T15:53:40.418Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-07-20T15:53:40.450Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-07-20T15:53:40.479Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-07-20T15:53:40.517Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-07-20T15:53:40.550Z
IKSA,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-07-20T15:53:40.579Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-07-20T15:53:40.607Z
IESE,iShares MSCI Europe SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-20T15:53:40.640Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-07-20T15:53:40.668Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-20T15:53:40.700Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-07-20T15:53:40.729Z
0HFZ,BNP Paribas Easy Value Europe UCITS ETF,,,,,,,,,,,2026-07-20T15:53:40.761Z
0E0X,UBS BBG Euro Area Liquid Corporates 1-5 UCITS ETF EUR dis,,,,,,,,,,,2026-07-20T15:53:40.792Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-07-20T15:53:40.821Z
INGB,iShares India INR Government Bond,,,,,,,,,,,2026-07-20T15:53:40.865Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-07-20T15:53:40.899Z
CW8G,Amundi MSCI World UCITS ETF USD Acc,,,,,,,,,,,2026-07-20T15:53:40.932Z
0E0L,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,,,,,,,,,,,2026-07-20T15:53:40.967Z
CMOD,Invesco Bloomberg Commodity UCITS ETF,,,,,,,,,,,2026-07-20T15:53:40.997Z
0DZW,UBS Core MSCI Japan UCITS ETF JPY A-acc,,,,,,,,,,,2026-07-20T15:53:41.032Z
0E4H,BNP Paribas Easy MSCI Japan ESG Filtered Min TE UCITS ETF - C - EUR,,,,,,,,,,,2026-07-20T15:53:41.061Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-07-20T15:53:41.093Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-07-20T15:53:41.131Z
IDPE,iShares Listed Private Equity UCITS ETF,,,,,,,,,,,2026-07-20T15:53:41.164Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-07-20T15:53:41.197Z
CHPS,Xtrackers Semiconductor ETF,,,,,,,,,,,2026-07-20T15:53:41.231Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-07-20T15:53:41.261Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-20T15:53:41.286Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-07-20T15:53:41.315Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-20T15:53:41.342Z
IDJG,iShares Euro Total Market Growth Large UCITS ETF,,,,,,,,,,,2026-07-20T15:53:41.380Z
IDIN,iShares Global Infrastructure UCITS ETF,,,,,,,,,,,2026-07-20T15:53:41.409Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-07-20T15:53:41.437Z
URND,Global X Uranium UCITS ETF USD-I,,,,,,,,,,,2026-07-20T15:53:41.477Z
IDKO,iShares MSCI Korea UCITS ETF USD (Dist),,,,,,,,,,,2026-07-20T15:53:41.513Z
0DZN,BNP Paribas Easy FTSE EPRA/NAREIT Eurozone Capped UCITS ETF,,,,,,,,,,,2026-07-20T15:53:41.548Z
0E4X,BNP Paribas Easy Energy & Metals Enhanced Roll UCITS ETF,,,,,,,,,,,2026-07-20T15:53:41.576Z
IDWP,iShares Developed Markets Property Yield UCITS ETF,,,,,,,,,,,2026-07-20T15:53:41.599Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-07-20T15:53:41.627Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-07-20T15:53:41.656Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-07-20T15:53:41.688Z
IJPD,iShares MSCI Japan USD Hedged UCITS ETF (Acc),,,,,,,,,,,2026-07-20T15:53:41.715Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-07-20T15:53:41.745Z
IQGG,Invesco Global Enhanced Equity UCITS ETF GBP PfHdg Acc,,,,,,,,,,,2026-07-20T15:53:41.772Z
CSUS,iShares MSCI USA UCITS ETF USD (Acc),,,,,,,,,,,2026-07-20T15:53:41.798Z
0E4B,BNP Paribas Easy MSCI EMU Min TE UCITS ETF,,,,,,,,,,,2026-07-20T15:53:41.828Z
0DZP,UBS Core MSCI EMU UCITS ETF EUR Acc,,,,,,,,,,,2026-07-20T15:53:41.866Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-07-20T15:53:41.888Z
ESIE,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-20T15:53:41.915Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-07-20T15:53:41.946Z
ESGS,Columbia ETF Trust I - Columbia Sustainable U.S. Equity Income ETF,,,,,,,,,,,2026-07-20T15:53:41.972Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-07-20T15:53:42.004Z
GLGG,L&G Clean Water UCITS ETF,,,,,,,,,,,2026-07-20T15:53:42.035Z
GLCD,UBS BBG MSCI Global Liquid Corp Sustainable UCITS ETF hGBP dis,,,,,,,,,,,2026-07-20T15:53:42.067Z
VEUD,Vanguard FTSE Developed Europe UCITS ETF Distributing,,,,,,,,,,,2026-07-20T15:53:42.095Z
EUDI,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),,,,,,,,,,,2026-07-20T15:53:42.121Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-07-20T15:53:42.158Z
GIN,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF (Dist),,,,,,,,,,,2026-07-20T15:53:42.189Z
GEP,Lloyd Growth Equity UCITS ETF,,,,,,,,,,,2026-07-20T15:53:42.222Z
GXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-07-20T15:53:42.260Z
ENGW,SPDR MSCI World Energy UCITS ETF,,,,,,,,,,,2026-07-20T15:53:42.352Z
ENGE,SPDR MSCI Europe Energy UCITS ETF,,,,,,,,,,,2026-07-20T15:53:42.394Z
GXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-07-20T15:53:42.438Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-07-20T15:53:42.479Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-07-20T15:53:42.519Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-07-20T15:53:42.547Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-07-20T15:53:42.574Z
FASE,Invesco FTSE All Share Screened & Tilted UCITS ETF Dist,,,,,,,,,,,2026-07-20T15:53:42.607Z
FAPR,FT Vest U.S. Equity Buffer ETF,,,,,,,,,,,2026-07-20T15:53:42.636Z
FSEU,iShares STOXX Europe Equity Multifactor UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-20T15:53:42.668Z
0H1C,Invesco EQQQ NASDAQ-100 UCITS ETF EUR Hdg Acc,,,,,,,,,,,2026-07-20T15:53:42.693Z
