symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
WTEC,SPDR MSCI World Technology UCITS ETF,,,,,,,,,,,2026-09-02T17:43:15.166Z
IJPU,iShares Public Limited Company - iShares MSCI Japan UCITS ETF USD ,,,,,,,,,,,2026-09-02T17:43:15.415Z
VDEV,Vanguard FTSE Developed World UCITS ETF USD Distributing,,,,,,,,,,,2026-09-02T17:43:15.657Z
VDEM,Vanguard Funds Public Limited Company - Vanguard FTSE Emerging Markets UCITS ETF,,,,,,,,,,,2026-09-02T17:43:15.892Z
IMID,SSgA SPDR ETFs Europe I Public Limited Company - SPDR MSCI ACWI IMI UCITS ETF,,,,,,,,,,,2026-09-02T17:43:16.137Z
DLTM,iShares MSCI EM Latin America UCITS ETF USD ,,,,,,,,,,,2026-09-02T17:43:16.659Z
BGX,Expat Bulgaria SOFIX UCITS ETF,-0.229,17.33,26.36,8.22,12.79,13.9,3y,13.9,0.01,0.9587,2026-09-02T00:00:00.000Z
POWA,Invesco Bloomberg Pricing Power ETF,-0.567,8.8,8.8,-4.85,-4.61,18.73,SI,,1.11,5.44,2026-09-02T00:00:00.000Z
ACUG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF DR (C),-1.032,16.01,23.88,1.21,3.05,17.23,3y,17.23,0.93,60.43,2026-09-02T00:00:00.000Z
XNDD,Xtrackers Nasdaq 100 Swap UCITS ETF 1D,-0.149,14.36,24.85,-1.37,-1.78,17.83,1y,,0.97,43.635,2026-09-02T00:00:00.000Z
D500,Invesco S&P 500 UCITS ETF Dist,0.31,13.67,19.95,-0.87,1.93,18.83,3y,18.83,0.54,61.43,2026-09-02T00:00:00.000Z
AIFS,iShares AI Infrastructure UCITS ETF USD (Acc),-0.915,48.04,83.78,-3.31,-2.21,28.24,1y,,1.4,9.312,2026-09-02T00:00:00.000Z
JPAS,JPMorgan USD Ultra-Short Income UCITS ETF,0.585,4.11,4.11,1.25,,,,,0.49,283.75,2026-09-02T00:00:00.000Z
XDWM,Xtrackers MSCI World Materials UCITS ETF 1C,0.352,20.27,29.29,5.4,5.31,16.31,3y,16.31,0.65,71.25,2026-09-02T00:00:00.000Z
AAKI,ARK Artificial Intelligence & Robotics UCITS ETF,-0.868,6.78,14.49,-2.78,-2.06,30.68,1y,,1.45,9.251,2026-09-02T00:00:00.000Z
QDVS,iShares MSCI EM SRI UCITS ETF,-0.787,17.29,32.21,2.83,3.92,16.9,3y,16.9,0.96,9.712,2026-09-02T00:00:00.000Z
H4ZJ,HSBC MSCI World UCITS ETF,0.129,12.84,19.92,-0.76,2.37,13.29,3y,13.29,0.57,42.853,2026-09-02T00:00:00.000Z
H4ZT,HSBC MSCI Indonesia UCITS ETF USD,0.432,-34.96,-34.24,-3.52,13.43,26.83,3y,26.83,0.36,34.835,2026-09-02T00:00:00.000Z
LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,-1.52,48.36,82.37,3.44,-10.55,41.47,3y,41.47,1.67,107.56,2026-08-31T00:00:00.000Z
LCUK,Amundi UK Equity All Cap UCITS ETF GBP,-0.546,12,17.98,-0.55,5.3,17.51,3y,17.51,0.43,17.844,2026-09-02T00:00:00.000Z
AW1P,UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (USD) Acc,-0.248,16.99,26.72,-0.63,2.93,15.16,3y,15.16,0.77,26.135,2026-09-02T00:00:00.000Z
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),0.105,11.3,18.73,-0.31,2.76,12.97,3y,12.97,0.63,119.595,2026-09-02T00:00:00.000Z
XESD,Xtrackers Spanish Equity UCITS ETF 1D,0.065,14,37.21,-2.3,8.67,16.02,3y,16.02,0.6,46.2,2026-09-02T00:00:00.000Z
DBX2,Xtrackers MSCI EM Asia Swap UCITS ETF 1C,-0.94,25.71,44.57,4.11,-5.55,23.31,3y,23.31,1.1,89.62,2026-08-31T00:00:00.000Z
B41J,Global X European Infrastructure Development UCITS ETF,-0.678,0.34,7.5,-6.53,-6.02,15.98,1y,,0.51,19.054,2026-09-02T00:00:00.000Z
MWOT,Amundi Russell 1000 Growth UCITS ETF Acc,0.245,3.72,10.08,-1.24,-1.96,17.29,1y,,0.93,613.7,2026-09-02T00:00:00.000Z
DX2K,Xtrackers FTSE 100 Short Daily Swap UCITS ETF 1C,0.289,-4.66,-10.77,0.56,-2.52,16.16,3y,16.16,-0.23,2.7805,2026-08-31T00:00:00.000Z
DRNZ,REX Drone ETF,,,,,,,,,,,2026-09-02T17:43:25.556Z
MAXJ,iShares Large Cap Max Buffer Jun ETF,0.102,-0.63,-0.63,-0.46,,,,,0,4.395,2026-09-02T00:00:00.000Z
DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF 1D,-0.669,9.75,19.59,-5.13,1.47,12.8,3y,12.8,0.25,30.435,2026-09-02T00:00:00.000Z
BBCK,Invesco Global Buyback Achievers UCITS ETF,0.64,14.85,22.19,1.26,7.76,18.36,3y,18.36,0.34,67.61,2026-09-02T00:00:00.000Z
EUNM,iShares MSCI EM UCITS ETF USD (Acc),-0.38,22.16,38.24,1.29,1.73,17.36,3y,17.36,1,55.648,2026-09-02T00:00:00.000Z
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,-0.702,13.8,27.92,-6,-7.7,22.07,3y,22.07,1.21,27.585,2026-09-02T00:00:00.000Z
EUNI,iShares MSCI EM Small Cap UCITS ETF,-0.291,11.99,17.7,3.39,0.73,16.53,3y,16.53,0.82,99.29,2026-09-02T00:00:00.000Z
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),-0.23,7.47,10.76,-1.83,5.18,14.47,SI,,0.59,5.64,2026-09-02T00:00:00.000Z
XDDA,Xtrackers DAX UCITS ETF 1D,-0.463,2.79,6.86,-3.4,2.21,15.49,3y,15.49,0.69,11.188,2026-09-02T00:00:00.000Z
EXIF,iShares Dow Jones Global Titans 50 UCITS ETF (DE) EUR (Acc),0.33,14.25,25.76,-0.12,2.22,13.54,1y,,0.67,7.288,2026-09-02T00:00:00.000Z
FTMA,Franklin Massachusetts Municipal Income ETF,0.155,8.75,11.71,-0.24,2.05,5.96,1y,,0.09,22.61,2026-09-02T00:00:00.000Z
UIQ4,UBS Euro Equity Defensive Put Write SF UCITS ETF EUR acc,0.162,4.99,9.48,-0.09,2.03,7.52,1y,,0.2,161.16,2026-09-02T00:00:00.000Z
ETLZ,L&G Russell 2000 US Small Cap Quality UCITS ETF,0.182,20.55,26.18,-3.08,2.8,19.06,3y,19.06,0.62,121.3,2026-09-02T00:00:00.000Z
10AI,Amundi MSCI Europe SRI Climate Paris Aligned UCITS ETF DR (D),-0.204,11.06,18.38,-1.47,4.32,12.95,3y,12.95,0.55,83.22,2026-09-02T00:00:00.000Z
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,-0.858,9.33,16.5,-2.28,6.17,17.76,3y,17.76,0.49,6.009,2026-09-02T00:00:00.000Z
EUNE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),-1.03,9.56,19.15,0,5.27,15.46,3y,15.46,0.73,65.32,2026-08-31T00:00:00.000Z
WDTE,Defiance S&P 500 Weekly Distribution ETF,0,18.8,28.58,0.19,2.86,22.46,3y,22.46,1.06,11.566,2026-09-02T00:00:00.000Z
EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF ,-1.277,-16.04,-15.32,-1.54,-3.53,21.19,3y,21.19,0.61,40.58,2026-09-02T00:00:00.000Z
FOCT,FT Vest U.S. Equity Buffer ETF - October,0.116,10.74,10.88,0.12,2.55,8.21,1y,,0.33,25.785,2026-09-02T00:00:00.000Z
CEMQ,iShares Edge MSCI Europe Quality Factor UCITS ETF,-0.396,7.89,16.06,-1,4.16,12.23,3y,12.23,0.45,12.082,2026-09-02T00:00:00.000Z
IS3T,iShares MSCI World Mid-Cap Equal Weight UCITS ETF USD (Acc),-0.133,11.81,16.36,-0.59,4.49,12.71,3y,12.71,0.45,52.59,2026-09-02T00:00:00.000Z
F5ESG,UBS SBI Foreign AAA-BBB 5-10 ESG UCITS ETF CHF dis,-0.365,13.42,22.69,-0.38,3.84,15.82,3y,15.82,0.38,92.79,2026-09-02T00:00:00.000Z
IUSB,iShares Core Universal USD Bond ETF,0.096,-1.44,-4.28,-2.31,6.9,16.11,3y,16.11,0.46,20.895,2026-09-02T00:00:00.000Z
CEB4,iShares Core FTSE 100 UCITS ETF EUR Hedged (Acc),-0.297,9.69,18.69,-0.56,4.43,11.53,1y,,0.34,6.713,2026-09-02T00:00:00.000Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),0.181,13.58,20.82,-1.15,3.49,12.85,3y,12.85,0.51,77.29,2026-09-02T00:00:00.000Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),-0.382,-10.1,-7.3,-5.12,-7.15,28.52,3y,28.52,0.82,4.1695,2026-09-02T00:00:00.000Z
2B79,iShares Digitalisation UCITS ETF USD (Acc),-1.126,10.37,4.91,-0.8,7.51,22.1,3y,22.1,0.64,10.184,2026-09-02T00:00:00.000Z
ESAH,BNP Paribas Easy MSCI USA Small Cap Min TE UCITS ETF EUR Acc,0.22,18.12,25.98,-1.58,3.02,16.23,1y,,0.76,13.664,2026-09-02T00:00:00.000Z
2B7C,iShares S&P 500 Industrials Sector UCITS ETF,0,12.01,17.66,-6.84,-1.76,20.49,3y,20.49,0.51,12.648,2026-09-02T00:00:00.000Z
UETW,UBS Core MSCI World UCITS ETF USD acc,0.178,14.05,21.66,-0.78,2.84,17.89,3y,17.89,0.55,39.499,2026-09-02T00:00:00.000Z
CNUD,UBS MSCI World Small Cap Socially Responsible UCITS ETF USD Accumulating,0.105,3.13,3.13,-0.82,,11.86,SI,,0.44,5.696,2026-09-02T00:00:00.000Z
ESIH,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),0.332,2.01,10.22,1.3,3.04,16.82,3y,16.82,0.18,7.26,2026-09-02T00:00:00.000Z
FLXC,Franklin FTSE China UCITS ETF,-0.351,-10.18,-7.93,-3.5,-1.01,23.18,3y,23.18,0.5,25.54,2026-09-02T00:00:00.000Z
SLMB,iShares MSCI Emerging Markets IMI UCITS ETF USD (Acc),-0.098,8.73,18.49,-1.8,1.51,14.35,3y,14.35,0.64,9.19,2026-09-02T00:00:00.000Z
4MMR,Global X Defence Tech UCITS ETF USD Accumulating,-2.194,-2.66,2.59,-6.5,-1.05,23.17,1y,,0.31,24.52,2026-09-02T00:00:00.000Z
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,0.459,21.47,47.73,-1.14,16.41,21.02,3y,21.02,0.83,251.5,2026-09-02T00:00:00.000Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-09-02T17:43:41.147Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-09-02T17:43:41.229Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-09-02T17:43:41.306Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-09-02T17:43:41.391Z
0MIU,Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc,,,,,,,,,,,2026-09-02T17:43:41.468Z
DDGC,Dimensional Funds ICAV - Global Core Equity UCITS ETF,,,,,,,,,,,2026-09-02T17:43:41.548Z
ISDU,iShares MSCI USA Islamic UCITS ETF,,,,,,,,,,,2026-09-02T17:43:41.623Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-09-02T17:43:41.699Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-09-02T17:43:41.781Z
DECQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - December Class A Accumulation,,,,,,,,,,,2026-09-02T17:43:41.856Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-09-02T17:43:41.933Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-09-02T17:43:42.016Z
IGDA,Invesco Dow Jones Islamic Global Developed Markets UCITS ETF Acc,,,,,,,,,,,2026-09-02T17:43:42.099Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-02T17:43:42.186Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-09-02T17:43:42.267Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-09-02T17:43:42.344Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-09-02T17:43:42.424Z
0IYF,Global X Silver Miners ETF,,,,,,,,,,,2026-09-02T17:43:42.507Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-09-02T17:43:42.594Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-09-02T17:43:42.675Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-09-02T17:43:42.753Z
0DZH,Xtrackers Switzerland UCITS ETF 1C,,,,,,,,,,,2026-09-02T17:43:42.835Z
CJ1P,Amundi MSCI Japan ESG Broad Transition UCITS ETF GBP Dist,,,,,,,,,,,2026-09-02T17:43:42.908Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-09-02T17:43:42.990Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-09-02T17:43:43.115Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-09-02T17:43:43.193Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-09-02T17:43:43.282Z
IKSA,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-09-02T17:43:43.367Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-09-02T17:43:43.448Z
CMNG,L&G Market Neutral Commodities UCITS ETF USD Acc,,,,,,,,,,,2026-09-02T17:43:43.526Z
IESE,iShares MSCI Europe SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-02T17:43:43.612Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-09-02T17:43:43.695Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-02T17:43:43.777Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-09-02T17:43:43.857Z
0HFZ,BNP Paribas Easy Value Europe UCITS ETF,,,,,,,,,,,2026-09-02T17:43:43.937Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-09-02T17:43:44.017Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-09-02T17:43:44.095Z
CW8G,Amundi MSCI World UCITS ETF - USD,,,,,,,,,,,2026-09-02T17:43:44.172Z
0E0L,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,,,,,,,,,,,2026-09-02T17:43:44.253Z
CMOD,Invesco Bloomberg Commodity UCITS ETF,,,,,,,,,,,2026-09-02T17:43:44.336Z
0DZW,UBS Core MSCI Japan UCITS ETF JPY A-acc,,,,,,,,,,,2026-09-02T17:43:44.430Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-09-02T17:43:44.513Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-09-02T17:43:44.593Z
IDPE,iShares Listed Private Equity UCITS ETF,,,,,,,,,,,2026-09-02T17:43:44.678Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-09-02T17:43:44.759Z
CHPS,Xtrackers Semiconductor Select Equity ETF,,,,,,,,,,,2026-09-02T17:43:44.838Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-09-02T17:43:44.914Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-02T17:43:44.992Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-09-02T17:43:45.069Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-09-02T17:43:45.152Z
IDJG,iShares Euro Total Market Growth Large UCITS ETF,,,,,,,,,,,2026-09-02T17:43:45.234Z
IDIN,iShares Global Infrastructure UCITS ETF,,,,,,,,,,,2026-09-02T17:43:45.311Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-09-02T17:43:45.390Z
IDKO,iShares MSCI Korea UCITS ETF,,,,,,,,,,,2026-09-02T17:43:45.478Z
0DZN,BNP Paribas Easy FTSE EPRA/NAREIT Eurozone Capped UCITS ETF,,,,,,,,,,,2026-09-02T17:43:45.556Z
IDWP,iShares Developed Markets Property Yield UCITS ETF,,,,,,,,,,,2026-09-02T17:43:45.645Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-09-02T17:43:45.726Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-09-02T17:43:45.801Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-09-02T17:43:45.888Z
IJPD,iShares MSCI Japan USD Hedged UCITS ETF (Acc),,,,,,,,,,,2026-09-02T17:43:45.965Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-09-02T17:43:46.048Z
IQGG,Invesco Global Enhanced Equity UCITS ETF GBP PfHdg Acc,,,,,,,,,,,2026-09-02T17:43:46.127Z
CSUS,iShares MSCI USA UCITS ETF USD (Acc),,,,,,,,,,,2026-09-02T17:43:46.215Z
0DZP,UBS Core MSCI EMU UCITS ETF EUR Acc,,,,,,,,,,,2026-09-02T17:43:46.294Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-09-02T17:43:46.372Z
ESIE,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-02T17:43:46.452Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-09-02T17:43:46.530Z
ESGS,Columbia ETF Trust I - Columbia Sustainable U.S. Equity Income ETF,,,,,,,,,,,2026-09-02T17:43:46.606Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-09-02T17:43:46.688Z
GLGG,Leverage Shares 2X Long GLXY Daily ETF,,,,,,,,,,,2026-09-02T17:43:46.768Z
VEUD,Vanguard FTSE Developed Europe UCITS ETF Distributing,,,,,,,,,,,2026-09-02T17:43:46.851Z
EUDI,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),,,,,,,,,,,2026-09-02T17:43:46.932Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-09-02T17:43:47.019Z
WEHG,Amundi Prime All Country World UCITS ETF Dist,,,,,,,,,,,2026-09-02T17:43:47.133Z
GIN,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF (Dist),,,,,,,,,,,2026-09-02T17:43:47.256Z
GXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-09-02T17:43:47.346Z
ENGW,SPDR MSCI World Energy UCITS ETF,,,,,,,,,,,2026-09-02T17:43:47.425Z
ENGE,SPDR MSCI Europe Energy UCITS ETF,,,,,,,,,,,2026-09-02T17:43:47.509Z
GXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-09-02T17:43:47.591Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-09-02T17:43:47.677Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-09-02T17:43:47.757Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-09-02T17:43:47.846Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-09-02T17:43:47.929Z
FASE,Invesco FTSE All Share Screened & Tilted UCITS ETF Dist,,,,,,,,,,,2026-09-02T17:43:48.006Z
FAPR,FT Vest U.S. Equity Buffer ETF - April,,,,,,,,,,,2026-09-02T17:43:48.097Z
FSEU,iShares STOXX Europe Equity Multifactor UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-02T17:43:48.173Z
0H1C,Invesco EQQQ NASDAQ-100 UCITS ETF EUR Hdg Acc,,,,,,,,,,,2026-09-02T17:43:48.255Z
FSWD,iShares STOXX World Equity Multifactor UCITS ETF USD (Acc),,,,,,,,,,,2026-09-02T17:43:48.336Z
FT1K,Amundi MSCI UK IMI SRI Climate Paris Aligned UCITS ETF DR - GBP (C),,,,,,,,,,,2026-09-02T17:43:48.412Z
FTAW,iShares FTSE All World UCITS ETF,,,,,,,,,,,2026-09-02T17:43:48.494Z
FLRK,Franklin FTSE Korea UCITS ETF,,,,,,,,,,,2026-09-02T17:43:48.575Z
VLUA,WisdomTree US Value UCITS ETF,,,,,,,,,,,2026-09-02T17:43:48.654Z
VLUG,WisdomTree Global Value UCITS ETF - USD Acc,,,,,,,,,,,2026-09-02T17:43:48.738Z
FJAN,FT Vest U.S. Equity Buffer ETF - January,,,,,,,,,,,2026-09-02T17:43:48.835Z
FGRO,Fidelity Growth Opportunities ETF,,,,,,,,,,,2026-09-02T17:43:49.022Z
FTGS,First Trust Growth Strength ETF,,,,,,,,,,,2026-09-02T17:43:49.125Z
WCOG,WisdomTree Enhanced Commodity UCITS ETF - USD,,,,,,,,,,,2026-09-02T17:43:49.215Z
WCOM,WisdomTree Enhanced Commodity UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-09-02T17:43:49.298Z
GBDV,Global Beta Smart Income ETF,,,,,,,,,,,2026-09-02T17:43:49.378Z
WDGA,UBS Core MSCI World UCITS ETF (hedged to GBP) Accumulating,,,,,,,,,,,2026-09-02T17:43:49.451Z
WDSC,SPDR MSCI World Small Cap UCITS ETF (Acc),,,,,,,,,,,2026-09-02T17:43:49.533Z
GDAG,L&G Global Quality Dividends UCITS ETF USD Acc,,,,,,,,,,,2026-09-02T17:43:49.611Z
GDIG,VanEck S&P Global Mining UCITS ETF A,,,,,,,,,,,2026-09-02T17:43:49.694Z
EUGD,Making Europe Great Again UCITS Fund,,,,,,,,,,,2026-09-02T17:43:49.776Z
VGER,Vanguard Germany All Cap UCITS ETF (EUR) Distributing,,,,,,,,,,,2026-09-02T17:43:49.861Z
EUSR,UBS MSCI EMU Socially Responsible UCITS ETF (hedged to GBP) A-dis,,,,,,,,,,,2026-09-02T17:43:49.948Z
G500,Invesco S&P 500 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-09-02T17:43:50.039Z
WAGB,WisdomTree AI Infrastructure UCITS ETF,,,,,,,,,,,2026-09-02T17:43:50.120Z
FUQA,Fidelity US Quality Income UCITS ETF Accumulation USD Shares,,,,,,,,,,,2026-09-02T17:43:50.202Z
FXGB,First Trust FactorFX UCITS ETF,,,,,,,,,,,2026-09-02T17:43:50.285Z
WXMC,UBS MSCI World ex Mega Cap UCITS ETF USD acc,,,,,,,,,,,2026-09-02T17:43:50.369Z
DWLD,Davis Select Worldwide ETF,,,,,,,,,,,2026-09-02T17:43:50.450Z
DRN,Direxion Daily Real Estate Bull 3X ETF,,,,,,,,,,,2026-09-02T17:43:50.533Z
DR4M,Defiance Memory UCITS ETF - Accumulating,,,,,,,,,,,2026-09-02T17:43:50.617Z
