symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
CNUD,UBS MSCI World Small Cap Socially Responsible UCITS ETF USD Accumulating,0.28,3.89,3.89,1.52,,,,,0.43,5.738,2026-08-25T00:00:00.000Z
ESIH,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),0.491,3.55,13.79,-0.31,4.69,16.79,3y,16.79,0.17,7.37,2026-08-25T00:00:00.000Z
FLXC,Franklin FTSE China UCITS ETF,-0.43,-10.41,-9.07,-2.06,-1.11,23.32,3y,23.32,0.5,25.475,2026-08-25T00:00:00.000Z
SLMB,iShares MSCI Emerging Markets IMI UCITS ETF USD (Acc),0.419,10.64,18.4,2.75,3.57,14.33,3y,14.33,0.63,9.351,2026-08-25T00:00:00.000Z
4MMR,Global X Defence Tech UCITS ETF USD Accumulating,0.215,1.55,6.87,1.67,-1.44,22.97,1y,,0.32,25.58,2026-08-25T00:00:00.000Z
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,0.357,22.22,44.73,2.97,16.69,21.02,3y,21.02,0.83,253.05,2026-08-25T00:00:00.000Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-08-25T09:08:58.120Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-08-25T09:08:58.255Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-08-25T09:08:58.356Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-08-25T09:08:58.468Z
0MIU,Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc,,,,,,,,,,,2026-08-25T09:08:58.598Z
DDGC,Dimensional Funds ICAV - Global Core Equity UCITS ETF,,,,,,,,,,,2026-08-25T09:08:58.709Z
ISDU,iShares MSCI USA Islamic UCITS ETF,,,,,,,,,,,2026-08-25T09:08:58.810Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-08-25T09:08:58.922Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-08-25T09:08:59.025Z
DECQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - December Class A Accumulation,,,,,,,,,,,2026-08-25T09:08:59.149Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-08-25T09:08:59.262Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-08-25T09:08:59.377Z
IGDA,Invesco Dow Jones Islamic Global Developed Markets UCITS ETF Acc,,,,,,,,,,,2026-08-25T09:08:59.495Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-25T09:08:59.606Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-08-25T09:08:59.717Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-08-25T09:08:59.831Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-08-25T09:08:59.939Z
IFSD,iShares Edge MSCI Europe Multifactor UCITS ETF EUR - Dist,,,,,,,,,,,2026-08-25T09:09:00.049Z
0IYF,Global X Silver Miners UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-25T09:09:00.173Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-08-25T09:09:00.308Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-25T09:09:00.459Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-08-25T09:09:00.602Z
0DZH,Xtrackers Switzerland UCITS ETF 1C,,,,,,,,,,,2026-08-25T09:09:00.713Z
CJ1P,Amundi MSCI Japan ESG Broad Transition UCITS ETF GBP Dist,,,,,,,,,,,2026-08-25T09:09:00.874Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-08-25T09:09:01.187Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-08-25T09:09:01.492Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-08-25T09:09:01.812Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-08-25T09:09:03.147Z
IKSA,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-08-25T09:09:03.956Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-08-25T09:09:04.253Z
CMNG,L&G Market Neutral Commodities UCITS ETF USD Acc,,,,,,,,,,,2026-08-25T09:09:04.800Z
IESE,iShares MSCI Europe SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-25T09:09:05.362Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-08-25T09:09:05.922Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-25T09:09:06.467Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-08-25T09:09:06.747Z
0HFZ,BNP Paribas Easy Value Europe UCITS ETF,,,,,,,,,,,2026-08-25T09:09:07.314Z
0E0X,UBS BBG Euro Area Liquid Corporates 1-5 UCITS ETF EUR dis,,,,,,,,,,,2026-08-25T09:09:07.907Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-08-25T09:09:08.543Z
INGB,iShares India INR Government Bond,,,,,,,,,,,2026-08-25T09:09:09.108Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-08-25T09:09:09.422Z
CW8G,Amundi MSCI World UCITS ETF - USD,,,,,,,,,,,2026-08-25T09:09:09.699Z
0E0L,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,,,,,,,,,,,2026-08-25T09:09:10.033Z
CMOD,Invesco Bloomberg Commodity UCITS ETF,,,,,,,,,,,2026-08-25T09:09:10.323Z
0DZW,UBS Core MSCI Japan UCITS ETF JPY A-acc,,,,,,,,,,,2026-08-25T09:09:10.610Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-08-25T09:09:11.327Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-08-25T09:09:11.569Z
IDPE,iShares Listed Private Equity UCITS ETF,,,,,,,,,,,2026-08-25T09:09:11.794Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-08-25T09:09:12.002Z
CHPS,Xtrackers Semiconductor ETF,,,,,,,,,,,2026-08-25T09:09:12.178Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-08-25T09:09:12.299Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-25T09:09:12.425Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-08-25T09:09:12.548Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-25T09:09:12.659Z
IDJP,iShares MSCI Japan Small Cap UCITS ETF,,,,,,,,,,,2026-08-25T09:09:12.797Z
IDJG,iShares Euro Total Market Growth Large UCITS ETF,,,,,,,,,,,2026-08-25T09:09:12.911Z
IDIN,iShares Global Infrastructure UCITS ETF,,,,,,,,,,,2026-08-25T09:09:13.044Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-08-25T09:09:13.149Z
IDKO,iShares MSCI Korea UCITS ETF,,,,,,,,,,,2026-08-25T09:09:13.255Z
0DZN,BNP Paribas Easy FTSE EPRA/NAREIT Eurozone Capped UCITS ETF,,,,,,,,,,,2026-08-25T09:09:13.363Z
IDWP,iShares Developed Markets Property Yield UCITS ETF,,,,,,,,,,,2026-08-25T09:09:13.465Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-08-25T09:09:13.576Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-08-25T09:09:13.696Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-08-25T09:09:13.805Z
IJPD,iShares MSCI Japan USD Hedged UCITS ETF (Acc),,,,,,,,,,,2026-08-25T09:09:13.921Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-08-25T09:09:14.041Z
IQGG,Invesco Global Enhanced Equity UCITS ETF GBP PfHdg Acc,,,,,,,,,,,2026-08-25T09:09:14.148Z
CSUS,iShares MSCI USA UCITS ETF USD (Acc),,,,,,,,,,,2026-08-25T09:09:14.260Z
0DZP,UBS Core MSCI EMU UCITS ETF EUR Acc,,,,,,,,,,,2026-08-25T09:09:14.375Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-08-25T09:09:14.520Z
ESIE,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-25T09:09:14.629Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-08-25T09:09:14.745Z
ESGS,Columbia ETF Trust I - Columbia Sustainable U.S. Equity Income ETF,,,,,,,,,,,2026-08-25T09:09:14.847Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-08-25T09:09:14.955Z
GLGG,L&G Clean Water UCITS ETF,,,,,,,,,,,2026-08-25T09:09:15.056Z
GLCD,UBS BBG MSCI Global Liquid Corp Sustainable UCITS ETF hGBP dis,,,,,,,,,,,2026-08-25T09:09:15.162Z
VEUD,Vanguard FTSE Developed Europe UCITS ETF Distributing,,,,,,,,,,,2026-08-25T09:09:15.339Z
EUDI,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),,,,,,,,,,,2026-08-25T09:09:15.471Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-08-25T09:09:15.586Z
WEHG,Amundi Prime All Country World UCITS ETF Dist,,,,,,,,,,,2026-08-25T09:09:15.692Z
GIN,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF (Dist),,,,,,,,,,,2026-08-25T09:09:15.793Z
GXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-08-25T09:09:15.898Z
ENGW,SPDR MSCI World Energy UCITS ETF,,,,,,,,,,,2026-08-25T09:09:16.002Z
ENGE,SPDR MSCI Europe Energy UCITS ETF,,,,,,,,,,,2026-08-25T09:09:16.114Z
GXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-08-25T09:09:16.226Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-08-25T09:09:16.337Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-08-25T09:09:16.453Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-08-25T09:09:16.551Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-08-25T09:09:16.656Z
FASE,Invesco FTSE All Share Screened & Tilted UCITS ETF Dist,,,,,,,,,,,2026-08-25T09:09:16.760Z
FAPR,FT Vest U.S. Equity Buffer ETF,,,,,,,,,,,2026-08-25T09:09:16.859Z
FSEU,iShares STOXX Europe Equity Multifactor UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-25T09:09:16.963Z
0H1C,Invesco EQQQ NASDAQ-100 UCITS ETF EUR Hdg Acc,,,,,,,,,,,2026-08-25T09:09:17.078Z
FSWD,iShares STOXX World Equity Multifactor UCITS ETF USD (Acc),,,,,,,,,,,2026-08-25T09:09:17.202Z
FT1K,Amundi MSCI UK IMI SRI Climate Paris Aligned UCITS ETF DR - GBP (C),,,,,,,,,,,2026-08-25T09:09:17.305Z
FTAW,iShares FTSE All World UCITS ETF,,,,,,,,,,,2026-08-25T09:09:17.401Z
FLRK,Franklin FTSE Korea UCITS ETF,,,,,,,,,,,2026-08-25T09:09:17.504Z
VLUA,WisdomTree US Value UCITS ETF,,,,,,,,,,,2026-08-25T09:09:17.604Z
VLUG,WisdomTree Global Value UCITS ETF - USD Acc,,,,,,,,,,,2026-08-25T09:09:17.707Z
FJAN,FT Vest U.S. Equity Buffer ETF FJAN,,,,,,,,,,,2026-08-25T09:09:17.818Z
FGRO,Fidelity Growth Opportunities ETF,,,,,,,,,,,2026-08-25T09:09:17.924Z
FTGS,First Trust Growth Strength ETF,,,,,,,,,,,2026-08-25T09:09:18.032Z
WCOG,WisdomTree Enhanced Commodity UCITS ETF - USD,,,,,,,,,,,2026-08-25T09:09:18.151Z
WCOM,WisdomTree Enhanced Commodity UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-08-25T09:09:18.273Z
GBDV,Global Beta Smart Income ETF,,,,,,,,,,,2026-08-25T09:09:18.372Z
WDGA,UBS Core MSCI World UCITS ETF (hedged to GBP) Accumulating,,,,,,,,,,,2026-08-25T09:09:18.487Z
WDSC,SPDR MSCI World Small Cap UCITS ETF (Acc),,,,,,,,,,,2026-08-25T09:09:18.597Z
GDAG,L&G Global Quality Dividends UCITS ETF USD Acc,,,,,,,,,,,2026-08-25T09:09:18.708Z
GDIG,VanEck S&P Global Mining UCITS ETF A,,,,,,,,,,,2026-08-25T09:09:18.812Z
EUGD,Making Europe Great Again UCITS Fund,,,,,,,,,,,2026-08-25T09:09:18.921Z
GEDM,iShares MSCI EM IMI Screened UCITS ETF USD (Dist),,,,,,,,,,,2026-08-25T09:09:19.026Z
VGER,Vanguard Germany All Cap UCITS ETF (EUR) Distributing,,,,,,,,,,,2026-08-25T09:09:19.125Z
EUSR,UBS MSCI EMU Socially Responsible UCITS ETF (hedged to GBP) A-dis,,,,,,,,,,,2026-08-25T09:09:19.246Z
G500,Invesco S&P 500 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-08-25T09:09:19.350Z
