symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF ,-0.902,-15.9,-9.5,-1.65,-0.43,21.19,3y,21.19,0.63,40.645,2026-07-31T00:00:00.000Z
FOCT,FT Vest U.S. Equity Buffer ETF,0.614,9.04,9.18,-0.33,4.06,8.47,SI,,0.33,25.39,2026-07-31T00:00:00.000Z
CEMQ,iShares Edge MSCI Europe Quality Factor UCITS ETF,-0.656,8.13,19.27,-0.93,5.65,12.32,3y,12.32,0.47,12.108,2026-07-31T00:00:00.000Z
IS3T,iShares MSCI World Mid-Cap Equal Weight UCITS ETF USD (Acc),-0.058,10.58,16.73,0.12,5.03,12.74,3y,12.74,0.45,52.01,2026-07-31T00:00:00.000Z
F5ESG,UBS SBI® Foreign AAA-BBB 5-10 ESG UCITS ETF CHF dis,1.459,11.37,21.16,-0.76,5.7,11.28,1y,,0.32,91.11,2026-07-31T00:00:00.000Z
IUSB,iShares Core Universal USD Bond ETF,-0.048,-1.44,-0.52,6.03,5.02,16.11,3y,16.11,0.49,20.895,2026-07-31T00:00:00.000Z
CEB4,iShares Core FTSE 100 UCITS ETF EUR Hedged (Acc),-0.251,10.2,21.25,2,6.54,11.58,1y,,0.34,6.744,2026-07-31T00:00:00.000Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),0.157,12.2,22.18,-0.77,6.41,12.85,3y,12.85,0.51,76.35,2026-07-31T00:00:00.000Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),1.294,-7.16,6.93,-2.31,-0.42,28.85,3y,28.85,0.82,4.306,2026-07-31T00:00:00.000Z
2B79,iShares Digitalisation UCITS ETF USD (Acc),0.03,6.75,1,0.58,12.48,21.99,3y,21.99,0.63,9.85,2026-07-31T00:00:00.000Z
2B7C,iShares S&P 500 Industrials Sector UCITS ETF,1.713,16.76,21.74,-3.09,5.88,20.41,3y,20.41,0.51,13.184,2026-07-31T00:00:00.000Z
UETW,UBS Core MSCI World UCITS ETF USD acc,0.46,11.71,22.14,-0.86,5.15,17.87,3y,17.87,0.54,38.689,2026-07-31T00:00:00.000Z
CNUD,UBS MSCI World Small Cap Socially Responsible UCITS ETF USD Accumulating,1.004,1.96,1.96,-1.74,,,,,0.34,5.631,2026-07-31T00:00:00.000Z
ESIH,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),-0.942,2,18.88,-4.2,5.86,16.7,3y,16.7,0.22,7.259,2026-07-31T00:00:00.000Z
FLXC,Franklin FTSE China UCITS ETF,0.574,-7.56,1.82,6.81,-1.99,23.53,3y,23.53,0.53,26.285,2026-07-31T00:00:00.000Z
4MMR,Global X Defence Tech UCITS ETF USD Accumulating,1.502,-2.08,5.2,-1.65,-4.55,22.9,1y,,0.27,24.665,2026-07-31T00:00:00.000Z
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,0.565,20.36,53.03,3.9,21.83,21.04,3y,21.04,0.87,249.2,2026-07-31T00:00:00.000Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-07-31T16:52:36.377Z
0HOV,UBS Core BBG EUR Gov 1-10 UCITS ETF EUR Distributing,,,,,,,,,,,2026-07-31T16:52:36.408Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-07-31T16:52:36.431Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-07-31T16:52:36.458Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-07-31T16:52:36.488Z
0MIU,Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc,,,,,,,,,,,2026-07-31T16:52:36.516Z
DDGC,Dimensional Funds ICAV - Global Core Equity UCITS ETF,,,,,,,,,,,2026-07-31T16:52:36.546Z
DDGT,Dimensional Funds ICAV - Global Targeted Value UCITS ETF,,,,,,,,,,,2026-07-31T16:52:36.577Z
ISDU,iShares MSCI USA Islamic UCITS ETF,,,,,,,,,,,2026-07-31T16:52:36.603Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-07-31T16:52:36.647Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-07-31T16:52:36.670Z
DECQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - December Class A Accumulation,,,,,,,,,,,2026-07-31T16:52:36.697Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-07-31T16:52:36.724Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-07-31T16:52:36.753Z
IGDA,Invesco Dow Jones Islamic Global Developed Markets UCITS ETF Acc,,,,,,,,,,,2026-07-31T16:52:36.775Z
IGNC,iShares U.S. Equity High Income Active UCITS ETF,,,,,,,,,,,2026-07-31T16:52:36.806Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-31T16:52:36.833Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-07-31T16:52:36.859Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-07-31T16:52:36.887Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-07-31T16:52:36.915Z
0IYF,Global X Silver Miners UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-31T16:52:36.942Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-07-31T16:52:36.963Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-31T16:52:36.995Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-07-31T16:52:37.022Z
0DZH,Xtrackers Switzerland UCITS ETF 1C,,,,,,,,,,,2026-07-31T16:52:37.061Z
CJ1P,Amundi MSCI Japan ESG Broad Transition UCITS ETF GBP Dist,,,,,,,,,,,2026-07-31T16:52:37.090Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-07-31T16:52:37.121Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-07-31T16:52:37.148Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-07-31T16:52:37.178Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-07-31T16:52:37.218Z
IKSA,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-07-31T16:52:37.259Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-07-31T16:52:37.297Z
IESE,iShares MSCI Europe SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-31T16:52:37.325Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-07-31T16:52:37.357Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-31T16:52:37.383Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-07-31T16:52:37.410Z
0HFZ,BNP Paribas Easy Value Europe UCITS ETF,,,,,,,,,,,2026-07-31T16:52:37.446Z
0E0X,UBS BBG Euro Area Liquid Corporates 1-5 UCITS ETF EUR dis,,,,,,,,,,,2026-07-31T16:52:37.470Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-07-31T16:52:37.495Z
INGB,iShares India INR Government Bond,,,,,,,,,,,2026-07-31T16:52:37.520Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-07-31T16:52:37.550Z
CW8G,Amundi MSCI World UCITS ETF - USD,,,,,,,,,,,2026-07-31T16:52:37.575Z
0E0L,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,,,,,,,,,,,2026-07-31T16:52:37.595Z
CMOD,Invesco Bloomberg Commodity UCITS ETF,,,,,,,,,,,2026-07-31T16:52:37.619Z
0DZW,UBS Core MSCI Japan UCITS ETF JPY A-acc,,,,,,,,,,,2026-07-31T16:52:37.648Z
0E4H,BNP Paribas Easy MSCI Japan ESG Filtered Min TE UCITS ETF - C - EUR,,,,,,,,,,,2026-07-31T16:52:37.675Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-07-31T16:52:37.710Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-07-31T16:52:37.740Z
IDPE,iShares Listed Private Equity UCITS ETF,,,,,,,,,,,2026-07-31T16:52:37.778Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-07-31T16:52:37.805Z
CHPS,Xtrackers Semiconductor ETF,,,,,,,,,,,2026-07-31T16:52:37.837Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-07-31T16:52:37.863Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-31T16:52:37.909Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-07-31T16:52:37.940Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-31T16:52:37.978Z
IDJG,iShares Euro Total Market Growth Large UCITS ETF,,,,,,,,,,,2026-07-31T16:52:38.007Z
IDIN,iShares Global Infrastructure UCITS ETF,,,,,,,,,,,2026-07-31T16:52:38.030Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-07-31T16:52:38.062Z
IDKO,iShares MSCI Korea UCITS ETF,,,,,,,,,,,2026-07-31T16:52:38.093Z
0DZN,BNP Paribas Easy FTSE EPRA/NAREIT Eurozone Capped UCITS ETF,,,,,,,,,,,2026-07-31T16:52:38.118Z
0E4X,BNP Paribas Easy Energy & Metals Enhanced Roll UCITS ETF,,,,,,,,,,,2026-07-31T16:52:38.152Z
IDWP,iShares Developed Markets Property Yield UCITS ETF,,,,,,,,,,,2026-07-31T16:52:38.177Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-07-31T16:52:38.209Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-07-31T16:52:38.239Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-07-31T16:52:38.271Z
IJPD,iShares MSCI Japan USD Hedged UCITS ETF (Acc),,,,,,,,,,,2026-07-31T16:52:38.300Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-07-31T16:52:38.325Z
IQGG,Invesco Global Enhanced Equity UCITS ETF GBP PfHdg Acc,,,,,,,,,,,2026-07-31T16:52:38.350Z
CSUS,iShares MSCI USA UCITS ETF USD (Acc),,,,,,,,,,,2026-07-31T16:52:38.381Z
0E4B,BNP Paribas Easy MSCI EMU Min TE UCITS ETF,,,,,,,,,,,2026-07-31T16:52:38.403Z
0DZP,UBS Core MSCI EMU UCITS ETF EUR Acc,,,,,,,,,,,2026-07-31T16:52:38.432Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-07-31T16:52:38.462Z
ESIE,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-31T16:52:38.497Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-07-31T16:52:38.526Z
ESGS,Columbia ETF Trust I - Columbia Sustainable U.S. Equity Income ETF,,,,,,,,,,,2026-07-31T16:52:38.556Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-07-31T16:52:38.589Z
GLGG,L&G Clean Water UCITS ETF,,,,,,,,,,,2026-07-31T16:52:38.614Z
GLCD,UBS BBG MSCI Global Liquid Corp Sustainable UCITS ETF hGBP dis,,,,,,,,,,,2026-07-31T16:52:38.642Z
VEUD,Vanguard FTSE Developed Europe UCITS ETF Distributing,,,,,,,,,,,2026-07-31T16:52:38.673Z
EUDI,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),,,,,,,,,,,2026-07-31T16:52:38.703Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-07-31T16:52:38.743Z
GIN,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF (Dist),,,,,,,,,,,2026-07-31T16:52:38.774Z
GEP,Lloyd Growth Equity UCITS ETF,,,,,,,,,,,2026-07-31T16:52:38.809Z
GXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-07-31T16:52:38.842Z
ENGW,SPDR MSCI World Energy UCITS ETF,,,,,,,,,,,2026-07-31T16:52:38.870Z
ENGE,SPDR MSCI Europe Energy UCITS ETF,,,,,,,,,,,2026-07-31T16:52:38.901Z
GXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-07-31T16:52:38.925Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-07-31T16:52:38.951Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-07-31T16:52:38.985Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-07-31T16:52:39.013Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-07-31T16:52:39.042Z
