symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
SEMA,iShares MSCI EM UCITS ETF USD (Acc),,,,,,,,,,,2026-09-09T18:23:43.956Z
ACWD,SPDR MSCI ACWI UCITS ETF,,,,,,,,,,,2026-09-09T18:23:44.395Z
XRSM,Xtrackers MSCI USA Screened UCITS ETF 1C,,,,,,,,,,,2026-09-09T18:23:45.039Z
SXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-09-09T18:23:45.424Z
SXLF,State Street SPDR S&P U.S. Financials Select Sector UCITS ETF,,,,,,,,,,,2026-09-09T18:23:46.920Z
SXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-09-09T18:23:47.548Z
SWDA,iShares Core MSCI World UCITS ETF USD (Acc),,,,,,,,,,,2026-09-09T18:23:48.188Z
ISAG,iShares Agribusiness UCITS ETF USD ,,,,,,,,,,,2026-09-09T18:23:48.563Z
WFIN,SPDR MSCI World Financials UCITS ETF,,,,,,,,,,,2026-09-09T18:23:49.321Z
IUFS,iShares S&P 500 Financials Sector UCITS ETF,,,,,,,,,,,2026-09-09T18:23:49.682Z
EIMI,iShares Core MSCI Emerging Markets IMI UCITS ETF (Acc),,,,,,,,,,,2026-09-09T18:23:50.055Z
IWVL,iShares Edge MSCI World Value Factor UCITS ETF USD (Dist),,,,,,,,,,,2026-09-09T18:23:54.577Z
WTEC,SPDR MSCI World Technology UCITS ETF,,,,,,,,,,,2026-09-09T18:23:56.082Z
IJPU,iShares Public Limited Company - iShares MSCI Japan UCITS ETF USD ,,,,,,,,,,,2026-09-09T18:23:56.726Z
VDEV,Vanguard FTSE Developed World UCITS ETF USD Distributing,,,,,,,,,,,2026-09-09T18:23:57.658Z
VDEM,Vanguard Funds Public Limited Company - Vanguard FTSE Emerging Markets UCITS ETF,,,,,,,,,,,2026-09-09T18:23:58.314Z
IMID,SSgA SPDR ETFs Europe I Public Limited Company - SPDR MSCI ACWI IMI UCITS ETF,,,,,,,,,,,2026-09-09T18:23:58.960Z
DLTM,iShares MSCI EM Latin America UCITS ETF USD ,,,,,,,,,,,2026-09-09T18:23:59.624Z
BGX,Expat Bulgaria SOFIX UCITS ETF,1.079,20.33,30.1,8.81,17.08,13.9,3y,13.9,0.01,0.9832,2026-09-09T00:00:00.000Z
POWA,Invesco Bloomberg Pricing Power ETF,-1.885,10.36,10.36,-3.68,-1.52,18.73,SI,,1.1,5.518,2026-09-09T00:00:00.000Z
ACUG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF DR (C),-0.632,17.64,20.87,2.6,2.18,17.25,3y,17.25,0.92,61.28,2026-09-09T00:00:00.000Z
XNDD,Xtrackers Nasdaq 100 Swap UCITS ETF 1D,-0.542,15.4,23.21,-0.71,-1.03,17.83,1y,,0.96,44.03,2026-09-09T00:00:00.000Z
D500,Invesco S&P 500 UCITS ETF Dist,-0.714,12.74,17.58,-2.05,2.37,18.83,3y,18.83,0.54,60.928,2026-09-09T00:00:00.000Z
AIFS,iShares AI Infrastructure UCITS ETF USD (Acc),-0.505,53.61,78.46,-0.18,-0.92,28.01,1y,,1.38,9.662,2026-09-09T00:00:00.000Z
JPAS,JPMorgan USD Ultra-Short Income UCITS ETF,-0.845,3.34,3.34,0.47,3.34,11.38,SI,,0.48,281.65,2026-09-09T00:00:00.000Z
XDWM,Xtrackers MSCI World Materials UCITS ETF 1C,-1.253,19.7,28.53,0.71,3.55,16.29,3y,16.29,0.66,70.91,2026-09-09T00:00:00.000Z
AAKI,ARK Artificial Intelligence & Robotics UCITS ETF,-1.201,9.16,14.55,-4,3.02,31.57,3y,31.57,1.45,9.458,2026-09-09T00:00:00.000Z
QDVS,iShares MSCI EM SRI UCITS ETF,-0.608,18.53,28.91,3.6,2.96,16.91,3y,16.91,0.96,9.814,2026-09-09T00:00:00.000Z
H4ZJ,HSBC MSCI World UCITS ETF,-0.884,12.15,17.72,-2.04,2.17,13.29,3y,13.29,0.57,42.592,2026-09-09T00:00:00.000Z
H4ZT,HSBC MSCI Indonesia UCITS ETF USD,-1.164,-35.03,-32.18,2.82,1.02,26.89,3y,26.89,0.37,34.8,2026-09-09T00:00:00.000Z
LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,1.593,54.79,96.88,0.92,3.77,41.51,3y,41.51,1.66,112.22,2026-09-07T00:00:00.000Z
LCUK,Amundi UK Equity All Cap UCITS ETF GBP,-1.337,11.13,15.88,-1.67,3.39,17.5,3y,17.5,0.44,17.706,2026-09-09T00:00:00.000Z
JUIE,JPMorgan US Research Enhanced Index ESG UCITS ETF,,,,,,,,,,,2026-09-09T18:24:50.875Z
AW1P,UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (USD) Acc,,,,,,,,,,,2026-09-09T18:24:51.573Z
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),,,,,,,,,,,2026-09-09T18:24:51.962Z
XESD,Xtrackers Spanish Equity UCITS ETF 1D,,,,,,,,,,,2026-09-09T18:24:52.345Z
DBX2,Xtrackers MSCI EM Asia Swap UCITS ETF 1C,,,,,,,,,,,2026-09-09T18:24:52.742Z
B41J,Global X European Infrastructure Development UCITS ETF,,,,,,,,,,,2026-09-09T18:24:53.465Z
X50U,Xtrackers S&P 500 Swap UCITS ETF 1C,,,,,,,,,,,2026-09-09T18:24:54.157Z
MWOT,Amundi Russell 1000 Growth UCITS ETF Acc,,,,,,,,,,,2026-09-09T18:24:54.812Z
DX2Z,Xtrackers S&P Select Frontier Swap UCITS ETF 1C,,,,,,,,,,,2026-09-09T18:24:55.455Z
DX2K,Xtrackers FTSE 100 Short Daily Swap UCITS ETF 1C,,,,,,,,,,,2026-09-09T18:24:57.948Z
DRNZ,REX Drone ETF,,,,,,,,,,,2026-09-09T18:24:58.338Z
MAXJ,iShares Large Cap Max Buffer Jun ETF,,,,,,,,,,,2026-09-09T18:24:58.968Z
DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF 1D,,,,,,,,,,,2026-09-09T18:24:59.627Z
BBCK,Invesco Global Buyback Achievers UCITS ETF,,,,,,,,,,,2026-09-09T18:25:00.049Z
EUNM,iShares MSCI EM UCITS ETF USD (Acc),-0.589,24.43,36.69,3.7,0.79,17.37,3y,17.37,0.99,56.682,2026-09-09T00:00:00.000Z
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,-1.16,14.27,25.11,-6.09,-4.7,22.08,3y,22.08,1.2,27.7,2026-09-09T00:00:00.000Z
EUNI,iShares MSCI EM Small Cap UCITS ETF,-0.18,12.54,16.12,1.48,-0.34,16.53,3y,16.53,0.82,99.78,2026-09-09T00:00:00.000Z
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),-1.59,6.15,9.41,-3.4,2.48,14.43,SI,,0.6,5.571,2026-09-09T00:00:00.000Z
XDDA,Xtrackers DAX UCITS ETF 1D,,,,,,,,,,,2026-09-09T18:25:45.320Z
EXIF,iShares Dow Jones Global Titans 50 UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-09-09T18:25:45.699Z
FTMA,Franklin Massachusetts Municipal Income ETF,,,,,,,,,,,2026-09-09T18:25:46.086Z
UIQ4,UBS Euro Equity Defensive Put Write SF UCITS ETF EUR acc,,,,,,,,,,,2026-09-09T18:25:46.518Z
ETLZ,L&G Russell 2000 US Small Cap Quality UCITS ETF,,,,,,,,,,,2026-09-09T18:25:46.892Z
10AI,Amundi MSCI Europe SRI Climate Paris Aligned UCITS ETF DR (D),,,,,,,,,,,2026-09-09T18:25:47.280Z
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,,,,,,,,,,,2026-09-09T18:25:47.927Z
EUNE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),,,,,,,,,,,2026-09-09T18:25:49.073Z
WDTE,Defiance S&P 500 Weekly Distribution ETF,,,,,,,,,,,2026-09-09T18:25:49.449Z
EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF ,,,,,,,,,,,2026-09-09T18:25:50.122Z
FOCT,FT Vest U.S. Equity Buffer ETF - October,,,,,,,,,,,2026-09-09T18:25:50.506Z
CEMQ,iShares Edge MSCI Europe Quality Factor UCITS ETF,,,,,,,,,,,2026-09-09T18:25:51.452Z
XCS3,Xtrackers MSCI Malaysia UCITS ETF 1C,,,,,,,,,,,2026-09-09T18:25:51.825Z
IS3T,iShares MSCI World Mid-Cap Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-09-09T18:25:52.200Z
F5ESG,UBS SBI Foreign AAA-BBB 5-10 ESG UCITS ETF CHF dis,,,,,,,,,,,2026-09-09T18:25:53.094Z
IUSB,iShares Core Universal USD Bond ETF,,,,,,,,,,,2026-09-09T18:25:54.889Z
CEB4,iShares Core FTSE 100 UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-09-09T18:25:56.280Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),,,,,,,,,,,2026-09-09T18:25:56.722Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),,,,,,,,,,,2026-09-09T18:25:57.723Z
2B79,iShares Digitalisation UCITS ETF USD (Acc),,,,,,,,,,,2026-09-09T18:25:58.374Z
2B7C,iShares S&P 500 Industrials Sector UCITS ETF,-1.756,10.96,16.19,-8.06,-2.43,20.5,3y,20.5,0.51,12.53,2026-09-09T00:00:00.000Z
UETW,UBS Core MSCI World UCITS ETF USD acc,-0.861,13.38,19.35,-2.05,2.68,17.89,3y,17.89,0.55,39.266,2026-09-09T00:00:00.000Z
ESIH,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),-1.048,-3.16,5.61,-5.52,-2.71,16.88,3y,16.88,0.2,6.892,2026-09-09T00:00:00.000Z
FLXC,Franklin FTSE China UCITS ETF,-0.89,-11.85,-11.46,-4.77,-2.89,23.18,3y,23.18,0.5,25.065,2026-09-09T00:00:00.000Z
SLMB,iShares MSCI Emerging Markets IMI UCITS ETF USD (Acc),-1.389,8.35,16.72,-2.88,-1.19,14.35,3y,14.35,0.64,9.158,2026-09-09T00:00:00.000Z
4MMR,Global X Defence Tech UCITS ETF USD Accumulating,-0.889,-4.84,-0.62,-11.29,-3.68,23.03,1y,,0.32,23.97,2026-09-09T00:00:00.000Z
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,-1.346,22.12,43.93,-0.59,13.56,21.02,3y,21.02,0.84,252.85,2026-09-09T00:00:00.000Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-09-09T18:26:28.461Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-09-09T18:26:29.095Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-09-09T18:26:29.458Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-09-09T18:26:30.109Z
0MIU,Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc,,,,,,,,,,,2026-09-09T18:26:31.576Z
DDGC,Dimensional Funds ICAV - Global Core Equity UCITS ETF,,,,,,,,,,,2026-09-09T18:26:33.310Z
ISDU,iShares MSCI USA Islamic UCITS ETF,,,,,,,,,,,2026-09-09T18:26:33.697Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-09-09T18:26:34.076Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-09-09T18:26:34.457Z
DECQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - December Class A Accumulation,,,,,,,,,,,2026-09-09T18:26:36.257Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-09-09T18:26:37.390Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-09-09T18:26:38.576Z
IGDA,Invesco Dow Jones Islamic Global Developed Markets UCITS ETF Acc,,,,,,,,,,,2026-09-09T18:26:39.217Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-09T18:26:40.126Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-09-09T18:26:40.520Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-09-09T18:26:40.898Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-09-09T18:26:41.279Z
0IYF,Global X Silver Miners ETF,,,,,,,,,,,2026-09-09T18:26:42.462Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-09-09T18:26:42.830Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-09-09T18:26:43.476Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-09-09T18:26:43.843Z
0DZH,Xtrackers Switzerland UCITS ETF 1C,,,,,,,,,,,2026-09-09T18:26:44.828Z
CJ1P,Amundi MSCI Japan ESG Broad Transition UCITS ETF GBP Dist,,,,,,,,,,,2026-09-09T18:26:45.244Z
INQP,Invesco India Quality Internet UCITS ETF,,,,,,,,,,,2026-09-09T18:26:46.312Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-09-09T18:26:46.720Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-09-09T18:26:47.397Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-09-09T18:26:47.812Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-09-09T18:26:49.279Z
IKSA,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-09-09T18:26:49.693Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-09-09T18:26:50.321Z
IESE,iShares MSCI Europe SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-09T18:26:51.020Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-09-09T18:26:51.645Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-09T18:26:52.251Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-09-09T18:26:52.847Z
0HFZ,BNP Paribas Easy Value Europe UCITS ETF,,,,,,,,,,,2026-09-09T18:26:53.507Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-09-09T18:26:54.146Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-09-09T18:26:54.511Z
CW8G,Amundi MSCI World UCITS ETF - USD,,,,,,,,,,,2026-09-09T18:26:54.889Z
0E0L,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,,,,,,,,,,,2026-09-09T18:26:55.741Z
CMOD,Invesco Bloomberg Commodity UCITS ETF,,,,,,,,,,,2026-09-09T18:26:56.340Z
0DZW,UBS Core MSCI Japan UCITS ETF JPY acc,,,,,,,,,,,2026-09-09T18:26:56.738Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-09-09T18:26:57.346Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-09-09T18:26:57.971Z
IDPE,iShares Listed Private Equity UCITS ETF,,,,,,,,,,,2026-09-09T18:26:58.335Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-09-09T18:26:58.935Z
CHPS,Xtrackers Semiconductor Select Equity ETF,,,,,,,,,,,2026-09-09T18:26:59.309Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-09-09T18:26:59.930Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-09T18:27:00.839Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-09-09T18:27:01.502Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-09-09T18:27:02.227Z
IDIN,iShares Global Infrastructure UCITS ETF,,,,,,,,,,,2026-09-09T18:27:03.679Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-09-09T18:27:04.349Z
IDKO,iShares MSCI Korea UCITS ETF,,,,,,,,,,,2026-09-09T18:27:04.741Z
IDWP,iShares Developed Markets Property Yield UCITS ETF,,,,,,,,,,,2026-09-09T18:27:05.419Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-09-09T18:27:07.054Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-09-09T18:27:08.021Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-09-09T18:27:08.666Z
IJPD,iShares MSCI Japan USD Hedged UCITS ETF (Acc),,,,,,,,,,,2026-09-09T18:27:09.561Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-09-09T18:27:12.588Z
IQGG,Invesco Global Enhanced Equity UCITS ETF GBP PfHdg Acc,,,,,,,,,,,2026-09-09T18:27:13.216Z
CSUS,iShares MSCI USA UCITS ETF USD (Acc),,,,,,,,,,,2026-09-09T18:27:13.604Z
0DZP,UBS Core MSCI EMU UCITS ETF EUR Acc,,,,,,,,,,,2026-09-09T18:27:14.242Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-09-09T18:27:14.613Z
ESIE,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-09T18:27:14.975Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-09-09T18:27:16.451Z
ESGS,Columbia ETF Trust I - Columbia Sustainable U.S. Equity Income ETF,,,,,,,,,,,2026-09-09T18:27:20.475Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-09-09T18:27:20.823Z
GLGG,Leverage Shares 2X Long GLXY Daily ETF,,,,,,,,,,,2026-09-09T18:27:21.472Z
VEUD,Vanguard FTSE Developed Europe UCITS ETF Distributing,,,,,,,,,,,2026-09-09T18:27:22.147Z
EUDI,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),,,,,,,,,,,2026-09-09T18:27:23.031Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-09-09T18:27:23.945Z
WEHG,Amundi Prime All Country World UCITS ETF Dist,,,,,,,,,,,2026-09-09T18:27:25.919Z
GIN,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF (Dist),,,,,,,,,,,2026-09-09T18:27:26.286Z
GXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-09-09T18:27:26.633Z
ENGW,SPDR MSCI World Energy UCITS ETF,,,,,,,,,,,2026-09-09T18:27:26.980Z
ENGE,SPDR MSCI Europe Energy UCITS ETF,,,,,,,,,,,2026-09-09T18:27:27.328Z
GXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-09-09T18:27:27.694Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-09-09T18:27:29.368Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-09-09T18:27:30.844Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-09-09T18:27:31.222Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-09-09T18:27:31.855Z
FASE,Invesco FTSE All Share Screened & Tilted UCITS ETF Dist,,,,,,,,,,,2026-09-09T18:27:32.279Z
FAPR,FT Vest U.S. Equity Buffer ETF - April,,,,,,,,,,,2026-09-09T18:27:32.665Z
FSEU,iShares STOXX Europe Equity Multifactor UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-09T18:27:33.294Z
0H1C,Invesco EQQQ NASDAQ-100 UCITS ETF EUR Hdg Acc,,,,,,,,,,,2026-09-09T18:27:34.174Z
FSWD,iShares STOXX World Equity Multifactor UCITS ETF USD (Acc),,,,,,,,,,,2026-09-09T18:27:34.576Z
FT1K,Amundi MSCI UK IMI SRI Climate Paris Aligned UCITS ETF DR - GBP (C),,,,,,,,,,,2026-09-09T18:27:35.479Z
FLRK,Franklin FTSE Korea UCITS ETF,,,,,,,,,,,2026-09-09T18:27:36.155Z
VLUA,WisdomTree US Value UCITS ETF,,,,,,,,,,,2026-09-09T18:27:37.080Z
VLUG,WisdomTree Global Value UCITS ETF - USD Acc,,,,,,,,,,,2026-09-09T18:27:37.763Z
FJAN,FT Vest U.S. Equity Buffer ETF - January,,,,,,,,,,,2026-09-09T18:27:38.522Z
FGRO,Fidelity Growth Opportunities ETF,,,,,,,,,,,2026-09-09T18:27:39.259Z
FTGS,First Trust Growth Strength ETF,,,,,,,,,,,2026-09-09T18:27:39.630Z
WCOG,WisdomTree Enhanced Commodity UCITS ETF - USD,,,,,,,,,,,2026-09-09T18:27:40.540Z
WCOM,WisdomTree Enhanced Commodity UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-09-09T18:27:40.949Z
GBDV,Global Beta Smart Income ETF,,,,,,,,,,,2026-09-09T18:27:41.310Z
WDGA,UBS Core MSCI World UCITS ETF (hedged to GBP) Accumulating,,,,,,,,,,,2026-09-09T18:27:41.681Z
WDSC,SPDR MSCI World Small Cap UCITS ETF (Acc),,,,,,,,,,,2026-09-09T18:27:42.101Z
GDAG,L&G Global Quality Dividends UCITS ETF USD Acc,,,,,,,,,,,2026-09-09T18:27:42.515Z
GDIG,VanEck S&P Global Mining UCITS ETF A,,,,,,,,,,,2026-09-09T18:27:42.864Z
EUGD,Making Europe Great Again UCITS Fund,,,,,,,,,,,2026-09-09T18:27:43.229Z
VGER,Vanguard Germany All Cap UCITS ETF (EUR) Distributing,,,,,,,,,,,2026-09-09T18:27:43.591Z
EUSR,UBS MSCI EMU Socially Responsible UCITS ETF (hedged to GBP) A-dis,,,,,,,,,,,2026-09-09T18:27:43.942Z
G500,Invesco S&P 500 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-09-09T18:27:44.574Z
WAGB,WisdomTree AI Infrastructure UCITS ETF,,,,,,,,,,,2026-09-09T18:27:44.958Z
FUQA,Fidelity US Quality Income UCITS ETF Accumulation USD Shares,,,,,,,,,,,2026-09-09T18:27:45.311Z
FXGB,First Trust FactorFX UCITS ETF,,,,,,,,,,,2026-09-09T18:27:45.633Z
WXMC,UBS MSCI World ex Mega Cap UCITS ETF USD acc,,,,,,,,,,,2026-09-09T18:27:45.987Z
DWLD,Davis Select Worldwide ETF,,,,,,,,,,,2026-09-09T18:27:46.650Z
DRN,Direxion Daily Real Estate Bull 3X ETF,,,,,,,,,,,2026-09-09T18:27:47.012Z
DR4M,Defiance Memory UCITS ETF Accumulating ETF Share Class USD,,,,,,,,,,,2026-09-09T18:27:47.648Z
DPYE,iShares Developed Markets Property Yield UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-09-09T18:27:48.008Z
DXJA,WisdomTree Japan Equity UCITS ETF USD Hedged Acc,,,,,,,,,,,2026-09-09T18:27:48.630Z
DPYA,iShares Developed Markets Property Yield UCITS ETF USD (Acc),,,,,,,,,,,2026-09-09T18:27:49.007Z
DXJG,WisdomTree Japan Equity UCITS ETF USD Acc,,,,,,,,,,,2026-09-09T18:27:49.382Z
WRDG,UBS ETF (IE) MSCI World UCITS ETF GBP Hedged Distributing,,,,,,,,,,,2026-09-09T18:27:49.741Z
WREN,WisdomTree Renewable Energy UCITS ETF USD Unhedged Acc,,,,,,,,,,,2026-09-09T18:27:50.351Z
HSAS,HSBC Asia Pacific ex Japan Screened Equity UCITS ETF USD (Acc),,,,,,,,,,,2026-09-09T18:27:50.760Z
DXJP,WisdomTree Japan Equity UCITS ETF GBP Hedged,,,,,,,,,,,2026-09-09T18:27:51.188Z
DH2O,iShares Global Water UCITS ETF,,,,,,,,,,,2026-09-09T18:27:51.826Z
DFNX,Invesco Defence Innovation UCITS ETF Acc,,,,,,,,,,,2026-09-09T18:27:52.241Z
DFEU,iShares Europe Defence UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-09T18:27:52.866Z
DOCG,L&G Healthcare Technology & Innovation UCITS ETF USD Acc,,,,,,,,,,,2026-09-09T18:27:53.256Z
IAUS,iShares MSCI Australia UCITS ETF,,,,,,,,,,,2026-09-09T18:27:53.594Z
IAUP,iShares Gold Producers UCITS ETF USD (Acc),,,,,,,,,,,2026-09-09T18:27:53.988Z
I50G,iShares S&P 500 Swap UCITS ETF GBP Hedged,,,,,,,,,,,2026-09-09T18:27:54.659Z
IAEX,iShares AEX UCITS ETF,,,,,,,,,,,2026-09-09T18:27:56.366Z
IAIX,Invesco Artificial Intelligence Enablers UCITS ETF Acc,,,,,,,,,,,2026-09-09T18:27:56.774Z
ECGH,L&G MSCI Emerging Markets Consumer Growth GBP Hedged UCITS ETF,,,,,,,,,,,2026-09-09T18:27:57.131Z
EMAD,SPDR MSCI EM Asia UCITS ETF,,,,,,,,,,,2026-09-09T18:27:57.492Z
VAPX,Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF USD Distributing,,,,,,,,,,,2026-09-09T18:27:57.873Z
