symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
IUFS,iShares S&P 500 Financials Sector UCITS ETF,,,,,,,,,,,2026-08-18T09:04:41.708Z
EIMI,iShares Core MSCI Emerging Markets IMI UCITS ETF (Acc),,,,,,,,,,,2026-08-18T09:04:41.747Z
IWVL,iShares Edge MSCI World Value Factor UCITS ETF USD (Dist),,,,,,,,,,,2026-08-18T09:04:41.780Z
WTEC,SPDR MSCI World Technology UCITS ETF,,,,,,,,,,,2026-08-18T09:04:41.816Z
IJPU,iShares Public Limited Company - iShares MSCI Japan UCITS ETF USD ,,,,,,,,,,,2026-08-18T09:04:41.852Z
VDEV,Vanguard FTSE Developed World UCITS ETF USD Distributing,,,,,,,,,,,2026-08-18T09:04:41.888Z
VDEM,Vanguard Funds Public Limited Company - Vanguard FTSE Emerging Markets UCITS ETF,,,,,,,,,,,2026-08-18T09:04:41.920Z
IMID,SSgA SPDR ETFs Europe I Public Limited Company - SPDR MSCI ACWI IMI UCITS ETF,,,,,,,,,,,2026-08-18T09:04:41.957Z
DLTM,iShares MSCI EM Latin America UCITS ETF USD ,,,,,,,,,,,2026-08-18T09:04:41.999Z
BGX,Expat Bulgaria SOFIX UCITS ETF,0.056,9.19,20.1,4.29,5.6,13.83,3y,13.83,0.02,0.8922,2026-08-18T00:00:00.000Z
POWA,Invesco Bloomberg Pricing Power ETF,-0.489,13.9,13.9,4.55,-1.49,19.04,SI,,1.11,5.695,2026-08-18T00:00:00.000Z
ACUG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF DR (C),-2.208,14.76,21.68,1.7,3.39,17.17,3y,17.17,0.91,59.78,2026-08-18T00:00:00.000Z
XNDD,Xtrackers Nasdaq 100 Swap UCITS ETF 1D,-1.183,17.09,27.44,3.35,2.38,18.05,1y,,0.96,44.675,2026-08-18T00:00:00.000Z
D500,Invesco S&P 500 UCITS ETF Dist,-0.804,14.2,20.56,1.56,4.07,18.82,3y,18.82,0.53,61.716,2026-08-18T00:00:00.000Z
AIFS,iShares AI Infrastructure UCITS ETF USD (Acc),-2.779,52.96,88.98,4.41,8.9,28.09,1y,,1.35,9.621,2026-08-18T00:00:00.000Z
JPAS,JPMorgan USD Ultra-Short Income UCITS ETF,0.303,4.04,4.04,3.52,,,,,0.5,283.55,2026-08-17T00:00:00.000Z
XDWM,Xtrackers MSCI World Materials UCITS ETF 1C,-0.361,16.48,27.05,5.91,3.14,16.21,3y,16.21,0.65,69,2026-08-18T00:00:00.000Z
AAKI,ARK Artificial Intelligence & Robotics UCITS ETF,-1.278,13.2,23.03,6.89,5.26,30.4,1y,,1.42,9.808,2026-08-18T00:00:00.000Z
EL48,Deka iBoxx EUR Liquid Germany Covered Diversified UCITS ETF,-0.227,-1.88,-2.2,-0.1,-0.75,3.08,3y,3.08,0.07,98.306,2026-08-18T00:00:00.000Z
QDVS,iShares MSCI EM SRI UCITS ETF,-2.543,14.79,27.98,2.98,2.29,16.84,3y,16.84,0.94,9.505,2026-08-18T00:00:00.000Z
CSP5,Amundi Core S&P 500 UCITS ETF Acc,-0.719,14.91,21.92,1.62,4.48,11.42,1y,,0.55,6.4064,2026-08-18T00:00:00.000Z
H4ZJ,HSBC MSCI World UCITS ETF,-0.653,13.79,20.59,1.69,4.81,13.28,3y,13.28,0.56,43.214,2026-08-18T00:00:00.000Z
H4ZT,HSBC MSCI Indonesia UCITS ETF USD,-0.015,-36.62,-38.18,-6.9,-4.38,26.76,3y,26.76,0.38,33.945,2026-08-18T00:00:00.000Z
LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,-2.178,54.9,89.66,1.89,9.24,41.24,3y,41.24,1.63,112.3,2026-08-14T00:00:00.000Z
AW1P,UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (USD) Acc,-1.179,18.17,26.35,1.52,6.71,15.14,3y,15.14,0.74,26.4,2026-08-18T00:00:00.000Z
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),-0.803,12.05,19.1,2.96,4.69,12.98,3y,12.98,0.63,120.4,2026-08-18T00:00:00.000Z
XESD,Xtrackers Spanish Equity UCITS ETF 1D,-0.085,16.48,33.4,4.42,13.15,16,3y,16,0.6,47.205,2026-08-18T00:00:00.000Z
DBX2,Xtrackers MSCI EM Asia Swap UCITS ETF 1C,-0.896,25.64,43.27,2,5.69,23.1,3y,23.1,1.07,89.57,2026-08-14T00:00:00.000Z
DBXZ,Xtrackers FTSE All-Share UCITS ETF 1D,,,,,,,,,,,2026-08-18T09:04:45.751Z
B41J,Global X European Infrastructure Development UCITS ETF,-0.26,5.04,6.83,0.48,-0.61,16.11,1y,,0.51,19.948,2026-08-18T00:00:00.000Z
DXSZ,Xtrackers II USD Overnight Rate Swap UCITS ETF 1C,,,,,,,,,,,2026-08-18T09:04:45.960Z
X50U,Xtrackers S&P 500 Swap UCITS ETF 1C,-0.828,33.09,41.29,3.03,3.75,19.88,1y,,0.77,42.523,2026-08-18T00:00:00.000Z
MWOT,Amundi Russell 1000 Growth UCITS ETF Acc,-1.535,5.14,11.51,2.67,-0.19,17.41,1y,,0.91,622.1,2026-08-18T00:00:00.000Z
DXSP,Xtrackers EURO STOXX 50 Short Daily Swap UCITS ETF 1C,0.736,-10.98,-15.97,-3.76,-7.65,15.43,3y,15.43,-0.71,5.067,2026-08-18T00:00:00.000Z
DXSM,Xtrackers DBLCI Commodity Optimum Yield Swap UCITS ETF 1C Hedged,,,,,,,,,,,2026-08-18T09:04:46.585Z
DX2X,Xtrackers Stoxx Europe 600 UCITS ETF 1C,,,,,,,,,,,2026-08-18T09:04:46.618Z
DX2K,Xtrackers FTSE 100 Short Daily Swap UCITS ETF 1C,0.252,-4.34,-10.96,-2.38,-2,16.19,3y,16.19,-0.22,2.79,2026-08-14T00:00:00.000Z
DRNZ,REX Drone ETF,,,,,,,,,,,2026-08-18T09:04:46.836Z
DXET,Xtrackers Euro Stoxx 50 UCITS ETF 1C,,,,,,,,,,,2026-08-18T09:04:46.871Z
MAXJ,iShares Large Cap Max Buffer ETF - June,-0.182,-0.67,-0.67,-0.82,,,,,-0.01,4.3935,2026-08-18T00:00:00.000Z
DXSH,Xtrackers Stoxx Europe 600 Technology Swap UCITS ETF 1C,,,,,,,,,,,2026-08-18T09:04:47.061Z
DXSF,Xtrackers Stoxx Europe 600 Banks Swap UCITS ETF 1C,,,,,,,,,,,2026-08-18T09:04:47.104Z
DXSB,Xtrackers Stoxx Global Select Dividend 100 Swap UCITS ETF 1D,,,,,,,,,,,2026-08-18T09:04:47.136Z
DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF 1D,-0.094,14.46,16.07,0.44,6.42,12.65,3y,12.65,0.26,31.74,2026-08-18T00:00:00.000Z
DXS5,Xtrackers MSCI AC Asia ex Japan Swap UCITS ETF 1C,,,,,,,,,,,2026-08-18T09:04:47.404Z
BBCK,Invesco Global Buyback Achievers UCITS ETF,-0.342,13.73,21.66,3,8.79,18.36,3y,18.36,0.34,66.95,2026-08-18T00:00:00.000Z
EUNM,iShares MSCI EM UCITS ETF USD (Acc),-2.285,20.89,36.86,2.27,2.17,17.28,3y,17.28,0.98,55.07,2026-08-18T00:00:00.000Z
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,-2.233,20.09,32.38,5.11,-0.63,21.97,3y,21.97,1.17,29.11,2026-08-18T00:00:00.000Z
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),-0.14,8.8,12.14,3.71,7.55,14.76,SI,,0.6,5.71,2026-08-18T00:00:00.000Z
XDDA,Xtrackers DAX UCITS ETF 1D,-0.395,6.5,4.77,5.57,6.54,15.41,3y,15.41,0.68,11.592,2026-08-18T00:00:00.000Z
EXIF,iShares Dow Jones Global Titans 50 UCITS ETF (DE) EUR (Acc),-0.674,13.22,25.64,1.35,1.98,13.66,1y,,0.66,7.222,2026-08-18T00:00:00.000Z
FTMA,Franklin Massachusetts Municipal Income ETF,-0.177,8.8,11.76,0.56,3.29,5.94,1y,,0.07,22.62,2026-08-18T00:00:00.000Z
UIQ4,UBS Euro Equity Defensive Put Write SF UCITS ETF EUR acc,-0.086,5.39,9.36,1.05,3.18,7.51,1y,,0.19,161.78,2026-08-18T00:00:00.000Z
ETLZ,L&G Russell 2000 US Small Cap Quality UCITS ETF,0.016,24.65,33.65,1.01,9.46,19.04,3y,19.04,0.64,125.42,2026-08-18T00:00:00.000Z
10AI,Amundi MSCI Europe SRI Climate Paris Aligned UCITS ETF DR (D),-0.579,12.2,17.33,2.23,5.99,12.95,3y,12.95,0.55,84.07,2026-08-18T00:00:00.000Z
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,-0.363,9.92,14.67,1.89,7.26,17.72,3y,17.72,0.49,6.041,2026-08-18T00:00:00.000Z
EUNE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),-0.149,12.71,21.1,4.22,11.28,15.44,3y,15.44,0.71,67.2,2026-08-14T00:00:00.000Z
WDTE,Defiance S&P 500 Enhanced Options & 0DTE Income ETF,-1.796,20.17,28.33,7.71,7.26,22.29,3y,22.29,1,11.7,2026-08-18T00:00:00.000Z
EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF ,-0.234,-16.37,-17.4,1.99,-4.04,21.14,3y,21.14,0.61,40.42,2026-08-18T00:00:00.000Z
FOCT,FT Vest U.S. Equity Buffer ETF,-0.174,10.59,10.73,0.49,3.68,8.33,1y,,0.33,25.75,2026-08-18T00:00:00.000Z
CEMQ,iShares Edge MSCI Europe Quality Factor UCITS ETF,-0.457,8.97,15.83,1.48,4.76,12.23,3y,12.23,0.44,12.202,2026-08-18T00:00:00.000Z
IS3T,iShares MSCI World Mid-Cap Equal Weight UCITS ETF USD (Acc),-0.337,13.21,17.01,2.88,6.8,12.72,3y,12.72,0.46,53.25,2026-08-18T00:00:00.000Z
F5ESG,UBS SBI Foreign AAA-BBB 5-10 ESG UCITS ETF CHF dis,-0.695,15.23,25.34,3.79,5.35,11.35,1y,,0.36,94.27,2026-08-18T00:00:00.000Z
IUSB,iShares Core Universal USD Bond ETF,-0.145,-2.64,-5.52,1.98,9.18,16.14,3y,16.14,0.48,20.64,2026-08-18T00:00:00.000Z
CEB4,iShares Core FTSE 100 UCITS ETF EUR Hedged (Acc),0.075,9.12,17.99,2.2,3.07,11.57,1y,,0.33,6.678,2026-08-18T00:00:00.000Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),-0.549,14.46,21.38,1.18,5.57,12.85,3y,12.85,0.49,77.89,2026-08-18T00:00:00.000Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),-0.319,-5.77,2.09,0.31,-0.42,28.64,3y,28.64,0.8,4.3705,2026-08-18T00:00:00.000Z
2B79,iShares Digitalisation UCITS ETF USD (Acc),-0.811,11.3,4.14,2.58,12.28,22.07,3y,22.07,0.62,10.27,2026-08-18T00:00:00.000Z
2B7C,iShares S&P 500 Industrials Sector UCITS ETF,-0.293,20.37,24.54,2.53,10.07,20.43,3y,20.43,0.49,13.592,2026-08-18T00:00:00.000Z
UETW,UBS Core MSCI World UCITS ETF USD acc,-0.703,14.95,22.2,2.06,5.18,17.89,3y,17.89,0.53,39.809,2026-08-18T00:00:00.000Z
36BB,iShares MSCI World Consumer Staples Sector Advanced UCITS ETF USD (Dist),-0.235,0.43,0.98,0.21,0.72,18.3,3y,18.3,0.73,7.643,2026-08-18T00:00:00.000Z
CNUD,UBS MSCI World Small Cap Socially Responsible UCITS ETF USD Accumulating,-0.291,5.38,5.38,3.25,,,,,0.4,5.82,2026-08-18T00:00:00.000Z
ESIH,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),0.28,0.8,10.47,-0.42,1.44,16.75,3y,16.75,0.17,7.174,2026-08-18T00:00:00.000Z
FLXC,Franklin FTSE China UCITS ETF,0.561,-8.63,-3.81,-0.12,-1.1,23.38,3y,23.38,0.5,25.98,2026-08-18T00:00:00.000Z
SLMB,iShares MSCI Emerging Markets IMI UCITS ETF USD (Acc),-0.349,11.39,17.23,3.86,5.8,14.33,3y,14.33,0.63,9.415,2026-08-18T00:00:00.000Z
4MMR,Global X Defence Tech UCITS ETF USD Accumulating,-0.953,7.32,16.2,13.47,8.44,22.9,1y,,0.31,27.035,2026-08-18T00:00:00.000Z
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,-0.665,22.65,42.17,6.48,19.39,21.01,3y,21.01,0.83,253.95,2026-08-18T00:00:00.000Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-08-18T09:04:53.837Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-08-18T09:04:53.871Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-08-18T09:04:53.904Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-08-18T09:04:53.937Z
0MIU,Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc,,,,,,,,,,,2026-08-18T09:04:53.965Z
DDGC,Dimensional Funds ICAV - Global Core Equity UCITS ETF,,,,,,,,,,,2026-08-18T09:04:54.003Z
ISDU,iShares MSCI USA Islamic UCITS ETF,,,,,,,,,,,2026-08-18T09:04:54.049Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-08-18T09:04:54.091Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-08-18T09:04:54.122Z
DECQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - December Class A Accumulation,,,,,,,,,,,2026-08-18T09:04:54.166Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-08-18T09:04:54.206Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-08-18T09:04:54.242Z
IGDA,Invesco Dow Jones Islamic Global Developed Markets UCITS ETF Acc,,,,,,,,,,,2026-08-18T09:04:54.277Z
IGNC,iShares U.S. Equity High Income Active UCITS ETF,,,,,,,,,,,2026-08-18T09:04:54.313Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-18T09:04:54.352Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-08-18T09:04:54.386Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-08-18T09:04:54.421Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-08-18T09:04:54.456Z
IFSD,iShares Edge MSCI Europe Multifactor UCITS ETF EUR - Dist,,,,,,,,,,,2026-08-18T09:04:54.493Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-08-18T09:04:54.527Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-18T09:04:54.559Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-08-18T09:04:54.587Z
0DZH,Xtrackers Switzerland UCITS ETF 1C,,,,,,,,,,,2026-08-18T09:04:54.618Z
CJ1P,Amundi MSCI Japan ESG Broad Transition UCITS ETF GBP Dist,,,,,,,,,,,2026-08-18T09:04:54.649Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-08-18T09:04:54.682Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-08-18T09:04:54.716Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-08-18T09:04:54.759Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-08-18T09:04:54.793Z
IKSA,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-08-18T09:04:54.828Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-08-18T09:04:54.862Z
IESE,iShares MSCI Europe SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-18T09:04:54.896Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-08-18T09:04:54.931Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-18T09:04:54.965Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-08-18T09:04:54.997Z
0HFZ,BNP Paribas Easy Value Europe UCITS ETF,,,,,,,,,,,2026-08-18T09:04:55.038Z
0E0X,UBS BBG Euro Area Liquid Corporates 1-5 UCITS ETF EUR dis,,,,,,,,,,,2026-08-18T09:04:55.071Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-08-18T09:04:55.111Z
INGB,iShares India INR Government Bond,,,,,,,,,,,2026-08-18T09:04:55.147Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-08-18T09:04:55.182Z
CW8G,Amundi MSCI World UCITS ETF - USD,,,,,,,,,,,2026-08-18T09:04:55.221Z
0E0L,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,,,,,,,,,,,2026-08-18T09:04:55.257Z
CMOD,Invesco Bloomberg Commodity UCITS ETF,,,,,,,,,,,2026-08-18T09:04:55.297Z
0DZW,UBS Core MSCI Japan UCITS ETF JPY A-acc,,,,,,,,,,,2026-08-18T09:04:55.332Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-08-18T09:04:55.362Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-08-18T09:04:55.397Z
IDPE,iShares Listed Private Equity UCITS ETF,,,,,,,,,,,2026-08-18T09:04:55.431Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-08-18T09:04:55.465Z
CHPS,Xtrackers Semiconductor ETF,,,,,,,,,,,2026-08-18T09:04:55.507Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-08-18T09:04:55.540Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-18T09:04:55.574Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-08-18T09:04:55.608Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-18T09:04:55.641Z
IDJG,iShares Euro Total Market Growth Large UCITS ETF,,,,,,,,,,,2026-08-18T09:04:55.676Z
IDIN,iShares Global Infrastructure UCITS ETF,,,,,,,,,,,2026-08-18T09:04:55.714Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-08-18T09:04:55.745Z
IDKO,iShares MSCI Korea UCITS ETF,,,,,,,,,,,2026-08-18T09:04:55.778Z
IDWP,iShares Developed Markets Property Yield UCITS ETF,,,,,,,,,,,2026-08-18T09:04:55.814Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-08-18T09:04:55.842Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-08-18T09:04:55.881Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-08-18T09:04:55.918Z
IJPD,iShares MSCI Japan USD Hedged UCITS ETF (Acc),,,,,,,,,,,2026-08-18T09:04:55.957Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-08-18T09:04:55.991Z
IQGG,Invesco Global Enhanced Equity UCITS ETF GBP PfHdg Acc,,,,,,,,,,,2026-08-18T09:04:56.027Z
CSUS,iShares MSCI USA UCITS ETF USD (Acc),,,,,,,,,,,2026-08-18T09:04:56.068Z
0DZP,UBS Core MSCI EMU UCITS ETF EUR Acc,,,,,,,,,,,2026-08-18T09:04:56.117Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-08-18T09:04:56.151Z
ESIE,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-18T09:04:56.187Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-08-18T09:04:56.220Z
ESGS,Columbia ETF Trust I - Columbia Sustainable U.S. Equity Income ETF,,,,,,,,,,,2026-08-18T09:04:56.263Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-08-18T09:04:56.295Z
GLGG,L&G Clean Water UCITS ETF,,,,,,,,,,,2026-08-18T09:04:56.331Z
GLCD,UBS BBG MSCI Global Liquid Corp Sustainable UCITS ETF hGBP dis,,,,,,,,,,,2026-08-18T09:04:56.363Z
VEUD,Vanguard FTSE Developed Europe UCITS ETF Distributing,,,,,,,,,,,2026-08-18T09:04:56.396Z
EUDI,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),,,,,,,,,,,2026-08-18T09:04:56.429Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-08-18T09:04:56.461Z
WEHG,Amundi Prime All Country World UCITS ETF Dist,,,,,,,,,,,2026-08-18T09:04:56.494Z
GIN,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF (Dist),,,,,,,,,,,2026-08-18T09:04:56.530Z
GXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-08-18T09:04:56.567Z
ENGW,SPDR MSCI World Energy UCITS ETF,,,,,,,,,,,2026-08-18T09:04:56.600Z
ENGE,SPDR MSCI Europe Energy UCITS ETF,,,,,,,,,,,2026-08-18T09:04:56.634Z
GXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-08-18T09:04:56.666Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-08-18T09:04:56.701Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-08-18T09:04:56.739Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-08-18T09:04:56.771Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-08-18T09:04:56.807Z
FASE,Invesco FTSE All Share Screened & Tilted UCITS ETF Dist,,,,,,,,,,,2026-08-18T09:04:56.845Z
FAPR,FT Vest U.S. Equity Buffer ETF,,,,,,,,,,,2026-08-18T09:04:56.877Z
FSEU,iShares STOXX Europe Equity Multifactor UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-18T09:04:56.907Z
0H1C,Invesco EQQQ NASDAQ-100 UCITS ETF EUR Hdg Acc,,,,,,,,,,,2026-08-18T09:04:56.939Z
FSWD,iShares STOXX World Equity Multifactor UCITS ETF USD (Acc),,,,,,,,,,,2026-08-18T09:04:56.969Z
FT1K,Amundi MSCI UK IMI SRI Climate Paris Aligned UCITS ETF DR - GBP (C),,,,,,,,,,,2026-08-18T09:04:56.996Z
FTAW,iShares FTSE All World UCITS ETF,,,,,,,,,,,2026-08-18T09:04:57.032Z
FLRK,Franklin FTSE Korea UCITS ETF,,,,,,,,,,,2026-08-18T09:04:57.066Z
VLUA,WisdomTree US Value UCITS ETF,,,,,,,,,,,2026-08-18T09:04:57.100Z
FJAN,FT Vest U.S. Equity Buffer ETF FJAN,,,,,,,,,,,2026-08-18T09:04:57.140Z
FGRO,Fidelity Growth Opportunities ETF,,,,,,,,,,,2026-08-18T09:04:57.172Z
FTGS,First Trust Growth Strength ETF,,,,,,,,,,,2026-08-18T09:04:57.206Z
WCOG,WisdomTree Enhanced Commodity UCITS ETF - USD,,,,,,,,,,,2026-08-18T09:04:57.245Z
WCOM,WisdomTree Enhanced Commodity UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-08-18T09:04:57.279Z
GBDV,Global Beta Smart Income ETF,,,,,,,,,,,2026-08-18T09:04:57.313Z
WDGA,UBS Core MSCI World UCITS ETF (hedged to GBP) Accumulating,,,,,,,,,,,2026-08-18T09:04:57.347Z
