symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-07-10T11:25:56.175Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-07-10T11:25:56.359Z
GLGG,L&G Clean Water UCITS ETF,,,,,,,,,,,2026-07-10T11:25:56.545Z
GLCD,UBS BBG MSCI Global Liquid Corp Sustainable UCITS ETF hGBP dis,,,,,,,,,,,2026-07-10T11:25:56.727Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-07-10T11:25:56.903Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-07-10T11:25:57.078Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-07-10T11:25:57.262Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-07-10T11:25:57.437Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-07-10T11:25:57.610Z
FASE,Invesco FTSE All Share Screened & Tilted UCITS ETF Dist,,,,,,,,,,,2026-07-10T11:25:57.786Z
FSEU,iShares STOXX Europe Equity Multifactor UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-10T11:25:57.955Z
FSWD,iShares STOXX World Equity Multifactor UCITS ETF USD (Acc),,,,,,,,,,,2026-07-10T11:25:58.140Z
FT1K,Amundi MSCI UK IMI SRI Climate Paris Aligned UCITS ETF DR - GBP (C),,,,,,,,,,,2026-07-10T11:25:58.320Z
FLRK,Franklin FTSE Korea UCITS ETF,,,,,,,,,,,2026-07-10T11:25:58.496Z
VLUA,WisdomTree US Value UCITS ETF,,,,,,,,,,,2026-07-10T11:25:58.672Z
FGRO,Fidelity Growth Opportunities ETF,,,,,,,,,,,2026-07-10T11:25:58.853Z
FTGS,First Trust Growth Strength ETF,,,,,,,,,,,2026-07-10T11:25:59.020Z
WCOG,WisdomTree Enhanced Commodity UCITS ETF - USD,,,,,,,,,,,2026-07-10T11:25:59.200Z
WCOM,WisdomTree Enhanced Commodity UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-07-10T11:25:59.381Z
WDGA,UBS Core MSCI World UCITS ETF (hedged to GBP) Accumulating,,,,,,,,,,,2026-07-10T11:25:59.555Z
GDAG,L&G Global Quality Dividends UCITS ETF USD Acc,,,,,,,,,,,2026-07-10T11:25:59.737Z
GDIG,VanEck S&P Global Mining UCITS ETF A,,,,,,,,,,,2026-07-10T11:25:59.911Z
EUSR,UBS MSCI EMU Socially Responsible UCITS ETF (hedged to GBP) A-dis,,,,,,,,,,,2026-07-10T11:26:00.088Z
G500,Invesco S&P 500 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-07-10T11:26:00.284Z
WAGB,WisdomTree AI Infrastructure UCITS ETF,,,,,,,,,,,2026-07-10T11:26:00.475Z
FUQA,Fidelity US Quality Income UCITS ETF Accumulating USD Shares,,,,,,,,,,,2026-07-10T11:26:00.662Z
DWLD,Davis Select Worldwide ETF,,,,,,,,,,,2026-07-10T11:26:00.836Z
DRN,Direxion Daily Real Estate Bull 3X Shares,,,,,,,,,,,2026-07-10T11:26:01.017Z
DR4M,Defiance Memory UCITS ETF,,,,,,,,,,,2026-07-10T11:26:01.202Z
DXJG,WisdomTree Japan Equity UCITS ETF USD Acc,,,,,,,,,,,2026-07-10T11:26:01.383Z
WRDG,UBS ETF (IE) MSCI World UCITS ETF GBP Hedged Distributing,,,,,,,,,,,2026-07-10T11:26:01.560Z
WREN,WisdomTree Renewable Energy UCITS ETF Accumulating USD,,,,,,,,,,,2026-07-10T11:26:01.736Z
DXJP,WisdomTree Japan Equity UCITS ETF GBP Hedged,,,,,,,,,,,2026-07-10T11:26:01.916Z
DFNX,Invesco Defence Innovation UCITS ETF Acc,,,,,,,,,,,2026-07-10T11:26:02.095Z
DOCG,L&G Healthcare Technology & Innovation UCITS ETF USD Acc,,,,,,,,,,,2026-07-10T11:26:02.284Z
IAUS,iShares MSCI Australia UCITS ETF,,,,,,,,,,,2026-07-10T11:26:02.461Z
0HFT,BNP Paribas Easy Low Volatility Europe UCITS ETF,,,,,,,,,,,2026-07-10T11:26:02.639Z
IAEX,iShares AEX UCITS ETF,,,,,,,,,,,2026-07-10T11:26:02.826Z
IAIX,Invesco Artificial Intelligence Enablers UCITS ETF Acc,,,,,,,,,,,2026-07-10T11:26:03.003Z
ECGH,L&G MSCI Emerging Markets Consumer Growth GBP Hedged UCITS ETF,,,,,,,,,,,2026-07-10T11:26:03.185Z
VAPX,Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF USD Distributing,,,,,,,,,,,2026-07-10T11:26:03.360Z
EIMU,iShares Core MSCI EM IMI UCITS ETF USD (Dist),,,,,,,,,,,2026-07-10T11:26:03.532Z
HDIQ,iShares MSCI USA Quality Dividend Advanced UCITS ETF USD (Dist),,,,,,,,,,,2026-07-10T11:26:03.723Z
EMQP,HANetf EMQQ Emerging Markets Internet UCITS ETF,,,,,,,,,,,2026-07-10T11:26:03.911Z
HDLG,Invesco S&P 500 High Dividend Low Volatility UCITS ETF Dist,,,,,,,,,,,2026-07-10T11:26:04.093Z
HEQA,JPMorgan Nasdaq Hedged Equity Laddered Overlay UCITS ETF,,,,,,,,,,,2026-07-10T11:26:04.275Z
HELO,JPMorgan Hedged Equity Laddered Overlay ETF,,,,,,,,,,,2026-07-10T11:26:04.446Z
HELA,J.P. Morgan U.S. Hedged Equity Laddered Overlay UCITS ETF,,,,,,,,,,,2026-07-10T11:26:04.620Z
WMGG,WisdomTree Megatrends UCITS ETF USD,,,,,,,,,,,2026-07-10T11:26:04.802Z
EEMU,BNP Paribas Easy MSCI EMU Min TE UCITS ETF,,,,,,,,,,,2026-07-10T11:26:04.987Z
EEDG,iShares MSCI USA ESG Enhanced CTB UCITS ETF USD (Dist),,,,,,,,,,,2026-07-10T11:26:05.161Z
XSKR,iShares MSCI Europe SRI UCITS ETF,,,,,,,,,,,2026-07-10T11:26:05.333Z
XSTC,Xtrackers MSCI USA Information Technology UCITS ETF 1D,,,,,,,,,,,2026-07-10T11:26:05.513Z
RSPB,Invesco S&P 500 Equal Weight Swap UCITS ETF Acc,,,,,,,,,,,2026-07-10T11:26:05.683Z
S100,Invesco FTSE 100 UCITS ETF,,,,,,,,,,,2026-07-10T11:26:05.861Z
XSHC,Xtrackers MSCI USA Health Care UCITS ETF 1D,,,,,,,,,,,2026-07-10T11:26:06.033Z
S250,Invesco FTSE 250 UCITS ETF,,,,,,,,,,,2026-07-10T11:26:06.205Z
S5UA,UBS (Irl) ETF plc – S&P 500 UCITS ETF USD Acc,,,,,,,,,,,2026-07-10T11:26:06.379Z
XUFB,Xtrackers MSCI USA Banks UCITS ETF 1D,,,,,,,,,,,2026-07-10T11:26:06.564Z
0A3D,iShares Core S&P 500 UCITS ETF MXN Hedged (Acc),,,,,,,,,,,2026-07-10T11:26:06.761Z
XSFN,Xtrackers MSCI USA Financials UCITS ETF 1D,,,,,,,,,,,2026-07-10T11:26:06.944Z
QWTM,WisdomTree Quantum Computing UCITS ETF USD Unhedged Acc,,,,,,,,,,,2026-07-10T11:26:07.121Z
R1GB,iShares Russell 1000 Growth UCITS ETF USD (Acc),,,,,,,,,,,2026-07-10T11:26:07.287Z
R2SC,SPDR Russell 2000 US Small Cap UCITS ETF (Acc),,,,,,,,,,,2026-07-10T11:26:07.457Z
REGB,VanEck Rare Earth and Strategic Metals UCITS ETF,,,,,,,,,,,2026-07-10T11:26:07.643Z
XSEN,Xtrackers MSCI USA Energy UCITS ETF 1D,,,,,,,,,,,2026-07-10T11:26:07.813Z
XSCD,Xtrackers MSCI USA Consumer Discretionary UCITS ETF 1D,,,,,,,,,,,2026-07-10T11:26:07.987Z
XSCS,Xtrackers MSCI USA Consumer Staples UCITS ETF 1D,,,,,,,,,,,2026-07-10T11:26:08.168Z
RENG,L&G Clean Energy UCITS ETF,,,,,,,,,,,2026-07-10T11:26:08.337Z
SDIP,Global X SuperDividend UCITS ETF USD Dis,,,,,,,,,,,2026-07-10T11:26:08.524Z
NUCG,VanEck Uranium and Nuclear Technologies UCITS ETF,,,,,,,,,,,2026-07-10T11:26:08.703Z
ISPE,iShares S&P 500 Equal Weight UCITS ETF GBP Hedged (Acc),,,,,,,,,,,2026-07-10T11:26:08.883Z
AIAG,L&G Artificial Intelligence UCITS ETF,,,,,,,,,,,2026-07-10T11:26:09.062Z
PACW,Amundi Prime All Country World UCITS ETF Acc,,,,,,,,,,,2026-07-10T11:26:09.241Z
MWEP,Invesco MSCI World Equal Weight UCITS ETF Acc,,,,,,,,,,,2026-07-10T11:26:09.411Z
MXEU,Invesco MSCI Europe UCITS ETF,,,,,,,,,,,2026-07-10T11:26:09.578Z
0ACQ,iShares MSCI USA ESG Enhanced CTB UCITS ETF USD (Acc),,,,,,,,,,,2026-07-10T11:26:09.760Z
QNTG,VanEck Quantum Computing UCITS ETF,,,,,,,,,,,2026-07-10T11:26:09.939Z
AASG,Amundi MSCI Emerging Markets Asia UCITS ETF,,,,,,,,,,,2026-07-10T11:26:10.122Z
PQVG,Invesco S&P 500 QVM UCITS ETF,,,,,,,,,,,2026-07-10T11:26:10.309Z
XNAQ,Xtrackers NASDAQ 100 UCITS ETF 1C,,,,,,,,,,,2026-07-10T11:26:10.484Z
ADEF,Apostel Dundas Global Equity Fund,,,,,,,,,,,2026-07-10T11:26:10.660Z
ACWL,Amundi MSCI All Country World UCITS ETF USD Acc,,,,,,,,,,,2026-07-10T11:26:10.845Z
TDGB,VanEck Morningstar Developed Markets Dividend Leaders UCITS ETF,,,,,,,,,,,2026-07-10T11:26:11.024Z
XPHG,Xtrackers MSCI Philippines UCITS ETF 1C,,,,,,,,,,,2026-07-10T11:26:11.191Z
SILG,Global X Silver Miners UCITS ETF,,,,,,,,,,,2026-07-10T11:26:11.373Z
0W7Z,Deka iBoxx EUR Liquid Non-Financials Diversified UCITS ETF,,,,,,,,,,,2026-07-10T11:26:11.562Z
0W76,Amundi DivDAX II UCITS ETF Dist,,,,,,,,,,,2026-07-10T11:26:11.739Z
0MQ4,Amundi EURO STOXX 50 II UCITS ETF Acc,,,,,,,,,,,2026-07-10T11:26:11.916Z
0Y8I,UBS MSCI ACWI SF UCITS ETF (hedged to EUR) A-UKdis,,,,,,,,,,,2026-07-10T11:26:12.088Z
YMAG,YieldMax Magnificent 7 Fund of Option Income ETFs,,,,,,,,,,,2026-07-10T11:26:12.276Z
SLVG,Sprott Silver Miners & Physical Silver UCITS ETF – Acc,,,,,,,,,,,2026-07-10T11:26:12.450Z
SUK2,L&G FTSE 100 Super Short Strategy (Daily 2x) UCITS ETF,,,,,,,,,,,2026-07-10T11:26:12.624Z
SPX5,SPDR S&P 500 UCITS ETF (Dist),,,,,,,,,,,2026-07-10T11:26:12.801Z
0xC9,BNP Paribas Easy S&P 500 UCITS ETF EUR Hedged Capitalisation,,,,,,,,,,,2026-07-10T11:26:12.978Z
0XEL,BNP Paribas Easy S&P 500 UCITS ETF EUR Hedged,,,,,,,,,,,2026-07-10T11:26:13.157Z
0Y3F,iShares MSCI World CHF Hedged UCITS ETF (Acc),,,,,,,,,,,2026-07-10T11:26:13.339Z
VLUE,iShares MSCI USA Value Factor ETF,,,,,,,,,,,2026-07-10T11:26:13.513Z
JPXX,Amundi MSCI Japan SRI Climate Paris Aligned UCITS ETF DR - GBP Hedged (C),,,,,,,,,,,2026-07-10T11:26:13.691Z
BBDS,JPMorgan BetaBuilders US Small Cap Equity UCITS ETF USD (acc),,,,,,,,,,,2026-07-10T11:26:13.874Z
BBCS,JPMorgan BetaBuilders U.S. Small Cap Equity UCITS ETF,,,,,,,,,,,2026-07-10T11:26:14.051Z
UC44,UBS MSCI World Socially Responsible UCITS ETF USD Dis,,,,,,,,,,,2026-07-10T11:26:14.240Z
JEDG,VanEck Space Innovators UCITS ETF,,,,,,,,,,,2026-07-10T11:26:14.415Z
JRCD,JPMorgan China A-Share Research Enhanced Index UCITS ETF,,,,,,,,,,,2026-07-10T11:26:14.594Z
JRDU,JPMorgan US Research Enhanced Index Equity Active UCITS ETF USD (dist),,,,,,,,,,,2026-07-10T11:26:14.765Z
0MIV,Invesco S&P 500 High Dividend Low Volatility UCITS ETF CHF Hedged Acc,,,,,,,,,,,2026-07-10T11:26:14.939Z
UC55,UBS MSCI World UCITS ETF USD dis,,,,,,,,,,,2026-07-10T11:26:15.112Z
CBRX,Tradr 2X Long CBRS Daily ETF,,,,,,,,,,,2026-07-10T11:26:15.286Z
CBS5,UBS ETF (IE) Plc - US Liquid Corporates 1-5 Year UCITS ETF,,,,,,,,,,,2026-07-10T11:26:15.466Z
BBSU,JPMorgan BetaBuilders US Equity UCITS ETF USD (Acc),,,,,,,,,,,2026-07-10T11:26:15.651Z
JRDZ,JPMorgan Eurozone Research Enhanced Index Equity (ESG) UCITS ETF EUR (dist),,,,,,,,,,,2026-07-10T11:26:15.831Z
JSUG,JPMorgan US Research Enhanced Index Equity SRI Paris Aligned Active UCITS ETF,,,,,,,,,,,2026-07-10T11:26:16.005Z
UGRW,WisdomTree UK Quality Dividend Growth UCITS ETF GBP,,,,,,,,,,,2026-07-10T11:26:16.187Z
UB0A,UBS ETF (IE) MSCI USA UCITS ETF (hedged to GBP) A-acc,,,,,,,,,,,2026-07-10T11:26:16.357Z
JUHG,JPM US Research Enhanced Index Equity Active UCITS ETF,,,,,,,,,,,2026-07-10T11:26:16.529Z
JEAQ,JPM Nasdaq Equity Premium Income Active UCITS ETF USD (acc),,,,,,,,,,,2026-07-10T11:26:16.711Z
JEAG,JPMorgan Global Equity Premium Income Active UCITS ETF USD (Accumulating),,,,,,,,,,,2026-07-10T11:26:16.891Z
JRUW,JPMorgan All Country World Research Enhanced Index Equity Active UCITS ETF,,,,,,,,,,,2026-07-10T11:26:17.062Z
BCOG,L&G All Commodities UCITS ETF,,,,,,,,,,,2026-07-10T11:26:17.238Z
0MLH,iShares Core DAX® UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-07-10T11:26:17.417Z
0MLJ,iShares Core EURO STOXX 50 UCITS ETF (DE),,,,,,,,,,,2026-07-10T11:26:17.584Z
0MLD,iShares STOXX Europe 600 UCITS ETF (DE),,,,,,,,,,,2026-07-10T11:26:17.758Z
XDWK,Xtrackers MSCI World UCITS ETF 1D,,,,,,,,,,,2026-07-10T11:26:17.939Z
XDPG,Xtrackers S&P 500 UCITS ETF 2C - GBP Hedged,,,,,,,,,,,2026-07-10T11:26:18.113Z
JGEP,JPMorgan Global Real Estate ESG UCITS ETF,,,,,,,,,,,2026-07-10T11:26:18.301Z
XDNS,Xtrackers MSCI Japan Screened UCITS ETF 1D,,,,,,,,,,,2026-07-10T11:26:18.474Z
UKSA,UBS MSCI United Kingdom IMI Socially Responsible UCITS ETF GBP dis,,,,,,,,,,,2026-07-10T11:26:18.646Z
JMRE,JPMorgan Global Emerging Markets Research Enhanced Index Equity (ESG) UCITS ETF USD (acc),,,,,,,,,,,2026-07-10T11:26:18.833Z
JPAG,JPMorgan All Country REI Paris Aligned Equity Active UCITS ETF - USD (acc),,,,,,,,,,,2026-07-10T11:26:19.005Z
BNKS,Betashares Global Banks ETF – Currency Hedged,,,,,,,,,,,2026-07-10T11:26:19.182Z
CAKE,Calamos Autocallable Income UCITS ETF USD Acc,,,,,,,,,,,2026-07-10T11:26:19.366Z
CALF,Pacer US Small Cap Cash Cows 100 ETF,,,,,,,,,,,2026-07-10T11:26:19.553Z
BKCN,WisdomTree Blockchain UCITS ETF - USD Acc,,,,,,,,,,,2026-07-10T11:26:19.725Z
JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,,,,,,,,,,,2026-07-10T11:26:19.898Z
XDNG,Xtrackers MSCI Japan Screened UCITS ETF 2D GBP Hedged,,,,,,,,,,,2026-07-10T11:26:20.079Z
JUKC,JPMorgan UK Equity Core Active UCITS ETF GBP (dist),,,,,,,,,,,2026-07-10T11:26:20.254Z
IUSF,iShares MSCI USA Mid-Cap Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-07-10T11:26:20.443Z
CEA1,iShares MSCI EM Asia UCITS ETF USD (Acc),,,,,,,,,,,2026-07-10T11:26:20.620Z
AMEG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF EUR (D),,,,,,,,,,,2026-07-10T11:26:20.793Z
JUNQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - June,,,,,,,,,,,2026-07-10T11:26:20.965Z
0DMT,Xtrackers II EUR Overnight Rate Swap UCITS ETF 1C,,,,,,,,,,,2026-07-10T11:26:21.136Z
XD5S,Xtrackers MSCI EMU UCITS ETF 2C GBP,,,,,,,,,,,2026-07-10T11:26:21.311Z
CEG2,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-07-10T11:26:21.490Z
MLPQ,UBS ETRACS 2xMonthly Leveraged Alerian MLP Infrastructure Index ETN SeriesB,,,,,,,,,,,2026-07-10T11:26:21.676Z
MPXG,Amundi Index MSCI Pacific Ex Japan SRI PAB UCITS ETF DR USD (C),,,,,,,,,,,2026-07-10T11:26:21.853Z
MTVG,L&G Metaverse UCITS ETF USD Acc,,,,,,,,,,,2026-07-10T11:26:22.025Z
MSAP,Invesco MSCI Saudi Arabia UCITS ETF,,,,,,,,,,,2026-07-10T11:26:22.193Z
TPXG,Amundi Japan Topix UCITS ETF JPY,,,,,,,,,,,2026-07-10T11:26:22.383Z
LDGG,L&G Global Quality Dividends UCITS ETF USD Dist,,,,,,,,,,,2026-07-10T11:26:22.560Z
KNG,Fidelity S&P 500 Dividend Aristocrats ETF,,,,,,,,,,,2026-07-10T11:26:22.739Z
LAB2,L&G Global Brands UCITS ETF USD Acc,,,,,,,,,,,2026-07-10T11:26:22.928Z
AUEG,Amundi MSCI Emerging Markets Swap UCITS ETF USD Acc,,,,,,,,,,,2026-07-10T11:26:23.111Z
AUGA,UBS (Irl) ETF plc – MSCI Australia UCITS ETF (hedged to GBP) A-acc,,,,,,,,,,,2026-07-10T11:26:23.286Z
