symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
IMID,SSgA SPDR ETFs Europe I Public Limited Company - SPDR MSCI ACWI IMI UCITS ETF,,,,,,,,,,,2026-07-21T16:24:55.874Z
DLTM,iShares MSCI EM Latin America UCITS ETF USD ,,,,,,,,,,,2026-07-21T16:24:55.920Z
BGX,Expat Bulgaria SOFIX UCITS ETF,-0.047,4.65,17.41,0.12,1.87,13.77,3y,13.77,0.06,0.8551,2026-07-21T00:00:00.000Z
POWA,Invesco Bloomberg Pricing Power ETF,0.624,9.62,9.62,-5.03,-3.23,18.76,SI,,1.08,5.481,2026-07-21T00:00:00.000Z
ACUG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF DR (C),1.599,14.65,23.38,-6.86,4.63,17.07,3y,17.07,0.88,59.72,2026-07-21T00:00:00.000Z
XNDD,Xtrackers Nasdaq 100 Swap UCITS ETF 1D,0.937,14.35,24.46,-3.9,8.59,17.83,1y,,0.93,43.63,2026-07-21T00:00:00.000Z
D500,Invesco S&P 500 UCITS ETF Dist,0.234,12.7,22.3,0.61,8.12,18.77,3y,18.77,0.55,60.908,2026-07-21T00:00:00.000Z
AIFS,iShares AI Infrastructure UCITS ETF USD (Acc),2.073,49.54,87.89,-8.38,26.66,27.13,1y,,1.3,9.406,2026-07-21T00:00:00.000Z
H41H,HSBC MSCI World UCITS ETF EUR Hedged (Acc),0.417,9.45,19.52,0.28,5.37,13.06,3y,13.06,0.66,42.122,2026-07-21T00:00:00.000Z
XDWM,Xtrackers MSCI World Materials UCITS ETF 1C,1.059,11.14,23.09,-4.4,-3.52,16.04,3y,16.04,0.68,65.84,2026-07-21T00:00:00.000Z
AAKI,ARK Artificial Intelligence & Robotics UCITS ETF,1.417,7.41,17.13,-1.42,3.9,29.91,1y,,1.42,9.306,2026-07-21T00:00:00.000Z
EL48,Deka iBoxx EUR Liquid Germany Covered Diversified UCITS ETF,-0.11,-1.89,-2.27,-1.47,-0.98,3.08,3y,3.08,0.06,98.292,2026-07-21T00:00:00.000Z
QDVS,iShares MSCI EM SRI UCITS ETF,1.777,13.45,27.79,-6.73,2.94,16.74,3y,16.74,0.93,9.394,2026-07-21T00:00:00.000Z
CSP5,Amundi Core S&P 500 UCITS ETF Acc,0.27,13.38,23.7,0.66,8.48,11.62,1y,,0.58,6.321,2026-07-21T00:00:00.000Z
H4ZJ,HSBC MSCI World UCITS ETF,0.329,12.27,22.07,0.47,7.48,13.25,3y,13.25,0.59,42.636,2026-07-21T00:00:00.000Z
9W1,BNP Paribas Easy MSCI China Min TE UCITS ETF USD Acc,-0.613,-9.46,-2.64,2.39,-4.17,25.79,3y,25.79,0.61,6.969,2026-07-21T00:00:00.000Z
H4ZT,HSBC MSCI Indonesia UCITS ETF USD,0.48,-31.6,-32.56,5.49,-16.55,26.6,3y,26.6,0.31,36.635,2026-07-21T00:00:00.000Z
LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,-3.321,46.98,89.47,-13.62,20.45,40.73,3y,40.73,1.57,106.56,2026-07-17T00:00:00.000Z
AW1P,UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (USD) Acc,0.692,17.21,27.83,-1.32,10.23,15.1,3y,15.1,0.77,26.185,2026-07-21T00:00:00.000Z
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),0.192,9.03,18.87,-0.02,5.09,12.96,3y,12.96,0.64,117.16,2026-07-21T00:00:00.000Z
XESD,Xtrackers Spanish Equity UCITS ETF 1D,0.818,12.46,41.01,0.29,9.79,15.99,3y,15.99,0.61,45.575,2026-07-21T00:00:00.000Z
DJAM,Amundi Dow Jones Industrial Average UCITS ETF Dist,0.227,11.91,21.3,1.12,8.51,13.52,3y,13.52,0.47,463.35,2026-07-21T00:00:00.000Z
DBX2,Xtrackers MSCI EM Asia Swap UCITS ETF 1C,2.223,22.54,41.09,-9.46,8.97,22.93,3y,22.93,1.04,87.36,2026-07-20T00:00:00.000Z
DBXZ,Xtrackers FTSE All-Share UCITS ETF 1D,1.099,8.77,16.55,5.99,5.38,13.75,3y,13.75,0.46,5.978,2026-07-17T00:00:00.000Z
B41J,Global X European Infrastructure Development UCITS ETF,-0.141,4.39,8.2,-4.46,-3.67,15.89,1y,,0.5,19.824,2026-07-21T00:00:00.000Z
DXSZ,Xtrackers II USD Overnight Rate Swap UCITS ETF 1C,-0.035,4.65,6.44,1.23,3.25,6.81,3y,6.81,-0.08,187.207,2026-07-17T00:00:00.000Z
X50U,Xtrackers S&P 500 Swap UCITS ETF 1C,0.213,29.45,37.88,0.45,23.76,20.09,1y,,0.78,41.361,2026-07-21T00:00:00.000Z
MWOT,Amundi Russell 1000 Growth UCITS ETF Acc,0.594,3.01,12.29,-0.67,1.67,16.8,1y,,0.89,609.5,2026-07-21T00:00:00.000Z
DXSP,Xtrackers EURO STOXX 50 Short Daily Swap UCITS ETF 1C,-0.589,-8.05,-16.18,0.89,-6.62,15.5,3y,15.5,-0.73,5.234,2026-07-21T00:00:00.000Z
DXSM,Xtrackers DBLCI Commodity Optimum Yield Swap UCITS ETF 1C Hedged,1.916,12.6,28.42,-6.21,-1.99,16.48,3y,16.48,0.06,33.775,2026-07-17T00:00:00.000Z
DX2Z,Xtrackers S&P Select Frontier Swap UCITS ETF 1C,0.613,7.83,22.84,1.49,0.9,21.51,3y,21.51,0.33,26.25,2026-07-21T00:00:00.000Z
DX2X,Xtrackers Stoxx Europe 600 UCITS ETF 1C,0.072,9.68,20.62,3.3,5.93,12.98,3y,12.98,0.56,166.94,2026-07-17T00:00:00.000Z
DRNZ,REX Drone ETF,-6.044,-34.39,-34.39,-24.04,-20.48,70.01,SI,,1.24,4.9205,2026-07-17T00:00:00.000Z
DXET,Xtrackers Euro Stoxx 50 UCITS ETF 1C,-0.591,8.59,18.89,2.95,7.06,15.66,3y,15.66,0.71,110.96,2026-07-17T00:00:00.000Z
MAXJ,iShares Large Cap Max Buffer ETF - June,-0.023,0.14,0.14,,,,,,,4.429,2026-07-21T00:00:00.000Z
DXSH,Xtrackers Stoxx Europe 600 Technology Swap UCITS ETF 1C,-5.921,-15.55,-25.48,-11.02,1.04,23.96,3y,23.96,0.8,88.66,2026-07-17T00:00:00.000Z
DXSF,Xtrackers Stoxx Europe 600 Banks Swap UCITS ETF 1C,0.338,13.36,32.08,10.44,14.16,16.84,3y,16.84,0.65,89.09,2026-07-17T00:00:00.000Z
DXSB,Xtrackers Stoxx Global Select Dividend 100 Swap UCITS ETF 1D,2.374,15.67,28.47,4.88,7.19,11.79,3y,11.79,0.32,38.38,2026-07-17T00:00:00.000Z
DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF 1D,-0.332,13.58,19.91,1.35,8.25,12.87,3y,12.87,0.29,31.495,2026-07-21T00:00:00.000Z
DXS5,Xtrackers MSCI AC Asia ex Japan Swap UCITS ETF 1C,-3.267,-3.51,7.36,-0.43,-0.92,17.86,3y,17.86,0.74,50.63,2026-07-17T00:00:00.000Z
BBCK,Invesco Global Buyback Achievers UCITS ETF,0.246,10.68,22.32,2.94,5.15,18.35,3y,18.35,0.39,65.16,2026-07-21T00:00:00.000Z
EUNM,iShares MSCI EM UCITS ETF USD (Acc),2.132,20.72,39.16,-8,6.44,17.14,3y,17.14,0.97,54.994,2026-07-21T00:00:00.000Z
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,1.535,16.01,33.65,-8.28,2.53,21.79,3y,21.79,1.17,28.12,2026-07-21T00:00:00.000Z
EUNI,iShares MSCI EM Small Cap UCITS ETF,1.113,7.57,14.99,-8.46,-4.17,16.18,3y,16.18,0.77,95.37,2026-07-21T00:00:00.000Z
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),0.254,5.18,8.41,0.35,4.92,15.17,SI,,0.61,5.52,2026-07-21T00:00:00.000Z
XDDA,Xtrackers DAX UCITS ETF 1D,0.692,1.58,1.49,-0.5,3.13,15.51,3y,15.51,0.71,11.056,2026-07-21T00:00:00.000Z
FTMA,Franklin Massachusetts Municipal Income ETF,0.2,8.42,12.75,0.83,6.88,6.17,1y,,0.08,22.54,2026-07-21T00:00:00.000Z
UIQ4,UBS Euro Equity Defensive Put Write SF UCITS ETF EUR acc,-0.05,4.25,9.47,0.59,3.71,7.64,1y,,0.21,160.02,2026-07-21T00:00:00.000Z
10AI,Amundi MSCI Europe SRI Climate Paris Aligned UCITS ETF DR (D),0.584,10.4,18.53,0.72,6.42,13,3y,13,0.58,82.72,2026-07-21T00:00:00.000Z
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,-0.186,7.68,14.96,3.15,3.55,17.72,3y,17.72,0.52,5.918,2026-07-21T00:00:00.000Z
EUNE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),-0.031,7.26,15.56,-0.94,5.55,15.64,3y,15.64,0.74,63.95,2026-07-20T00:00:00.000Z
WDTE,Defiance S&P 500 Enhanced Options & 0DTE Income ETF,1.307,13.02,23.58,-3.78,9.54,22.19,3y,22.19,0.95,11.004,2026-07-21T00:00:00.000Z
EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF ,-0.303,-18.25,-16.1,-3.9,-8.65,21.15,3y,21.15,0.66,39.51,2026-07-21T00:00:00.000Z
FOCT,FT Vest U.S. Equity Buffer ETF,0.195,10.26,10.41,1.04,6.56,8.45,SI,,0.35,25.675,2026-07-21T00:00:00.000Z
CEMQ,iShares Edge MSCI Europe Quality Factor UCITS ETF,0.166,7.55,14.92,0.84,4.08,12.32,3y,12.32,0.48,12.044,2026-07-21T00:00:00.000Z
IS3T,iShares MSCI World Mid-Cap Equal Weight UCITS ETF USD (Acc),0.077,10.13,17.06,1.37,4.92,12.72,3y,12.72,0.49,51.8,2026-07-21T00:00:00.000Z
F5ESG,UBS SBI® Foreign AAA-BBB 5-10 ESG UCITS ETF CHF dis,0.33,11.39,24.97,-1.06,8.18,11.36,1y,,0.35,91.13,2026-07-21T00:00:00.000Z
IUSB,iShares Core Universal USD Bond ETF,0.395,-4.15,-5.4,1.73,-1.31,16.02,3y,16.02,0.5,20.32,2026-07-21T00:00:00.000Z
CEB4,iShares Core FTSE 100 UCITS ETF EUR Hedged (Acc),0.627,7.43,18.7,1.65,1.37,11.52,1y,,0.36,6.575,2026-07-21T00:00:00.000Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),0.286,13.45,23.13,1.61,7.76,12.84,3y,12.84,0.53,77.2,2026-07-21T00:00:00.000Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),1.779,-4.39,8.05,-3.55,1.67,28.92,3y,28.92,0.87,4.4345,2026-07-21T00:00:00.000Z
2B79,iShares Digitalisation UCITS ETF USD (Acc),-1.079,7.34,0.15,6.51,11.47,21.92,3y,21.92,0.65,9.904,2026-07-21T00:00:00.000Z
2B7C,iShares S&P 500 Industrials Sector UCITS ETF,0.392,17.85,23.59,-1.09,7.72,20.28,3y,20.28,0.55,13.308,2026-07-21T00:00:00.000Z
UETW,UBS Core MSCI World UCITS ETF USD acc,0.369,13.04,23.85,0.6,7.9,17.86,3y,17.86,0.56,39.148,2026-07-21T00:00:00.000Z
ESIH,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),0.18,1.41,15.6,3.11,3.09,16.77,3y,16.77,0.27,7.217,2026-07-21T00:00:00.000Z
FLXC,Franklin FTSE China UCITS ETF,-0.308,-8.81,-1.31,1.59,-4.62,23.69,3y,23.69,0.57,25.93,2026-07-21T00:00:00.000Z
4MMR,Global X Defence Tech UCITS ETF USD Accumulating,-0.21,-5.62,3.23,-0.36,-11.01,22.61,1y,,0.33,23.775,2026-07-21T00:00:00.000Z
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,1.509,16.93,53.11,1.81,15.95,21,3y,21,0.85,242.1,2026-07-21T00:00:00.000Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-07-21T16:25:28.390Z
0HOV,UBS Core BBG EUR Gov 1-10 UCITS ETF EUR Distributing,,,,,,,,,,,2026-07-21T16:25:28.442Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-07-21T16:25:28.493Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-07-21T16:25:28.551Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-07-21T16:25:28.605Z
0MIU,Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc,,,,,,,,,,,2026-07-21T16:25:28.665Z
DDGC,Dimensional Funds ICAV - Global Core Equity UCITS ETF,,,,,,,,,,,2026-07-21T16:25:28.709Z
DDGT,Dimensional Funds ICAV - Global Targeted Value UCITS ETF,,,,,,,,,,,2026-07-21T16:25:28.760Z
ISDU,iShares MSCI USA Islamic UCITS ETF,,,,,,,,,,,2026-07-21T16:25:28.826Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-07-21T16:25:28.887Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-07-21T16:25:28.978Z
DECQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - December Class A Accumulation,,,,,,,,,,,2026-07-21T16:25:29.067Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-07-21T16:25:29.123Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-07-21T16:25:29.191Z
CRRP,WisdomTree Enhanced Commodity UCITS ETF - GBP Hedged Acc,,,,,,,,,,,2026-07-21T16:25:29.285Z
IGDA,Invesco Dow Jones Islamic Global Developed Markets UCITS ETF Acc,,,,,,,,,,,2026-07-21T16:25:31.788Z
IGNC,iShares U.S. Equity High Income Active UCITS ETF,,,,,,,,,,,2026-07-21T16:25:32.033Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-21T16:25:32.442Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-07-21T16:25:32.625Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-07-21T16:25:32.862Z
0E5R,Amundi Core MSCI Emerging Markets UCITS ETF Acc,,,,,,,,,,,2026-07-21T16:25:33.336Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-07-21T16:25:33.749Z
0IYF,Global X Silver Miners UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-21T16:25:33.962Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-07-21T16:25:34.394Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-21T16:25:34.584Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-07-21T16:25:35.271Z
0DZH,Xtrackers Switzerland UCITS ETF 1C,,,,,,,,,,,2026-07-21T16:25:35.955Z
CJ1P,Amundi MSCI Japan ESG Broad Transition UCITS ETF GBP Dist,,,,,,,,,,,2026-07-21T16:25:36.383Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-07-21T16:25:36.556Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-07-21T16:25:36.722Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-07-21T16:25:36.884Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-07-21T16:25:37.260Z
IKSA,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-07-21T16:25:37.421Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-07-21T16:25:37.818Z
IESE,iShares MSCI Europe SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-21T16:25:37.946Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-07-21T16:25:38.062Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-21T16:25:38.194Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-07-21T16:25:38.319Z
0HFZ,BNP Paribas Easy Value Europe UCITS ETF,,,,,,,,,,,2026-07-21T16:25:38.698Z
0E0X,UBS BBG Euro Area Liquid Corporates 1-5 UCITS ETF EUR dis,,,,,,,,,,,2026-07-21T16:25:38.801Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-07-21T16:25:38.869Z
INGB,iShares India INR Government Bond,,,,,,,,,,,2026-07-21T16:25:38.937Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-07-21T16:25:38.992Z
CW8G,Amundi MSCI World UCITS ETF USD Acc,,,,,,,,,,,2026-07-21T16:25:39.068Z
0E0L,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,,,,,,,,,,,2026-07-21T16:25:39.141Z
CMOD,Invesco Bloomberg Commodity UCITS ETF,,,,,,,,,,,2026-07-21T16:25:39.195Z
0DZW,UBS Core MSCI Japan UCITS ETF JPY A-acc,,,,,,,,,,,2026-07-21T16:25:39.246Z
0E4H,BNP Paribas Easy MSCI Japan ESG Filtered Min TE UCITS ETF - C - EUR,,,,,,,,,,,2026-07-21T16:25:39.299Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-07-21T16:25:39.362Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-07-21T16:25:39.421Z
IDPE,iShares Listed Private Equity UCITS ETF,,,,,,,,,,,2026-07-21T16:25:39.465Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-07-21T16:25:39.528Z
CHPS,Xtrackers Semiconductor ETF,,,,,,,,,,,2026-07-21T16:25:39.590Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-07-21T16:25:39.644Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-21T16:25:39.701Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-07-21T16:25:39.748Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-21T16:25:39.804Z
IDJG,iShares Euro Total Market Growth Large UCITS ETF,,,,,,,,,,,2026-07-21T16:25:39.852Z
IDIN,iShares Global Infrastructure UCITS ETF,,,,,,,,,,,2026-07-21T16:25:39.901Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-07-21T16:25:39.950Z
URND,Global X Uranium UCITS ETF USD-I,,,,,,,,,,,2026-07-21T16:25:40.002Z
IDKO,iShares MSCI Korea UCITS ETF USD (Dist),,,,,,,,,,,2026-07-21T16:25:40.061Z
0DZN,BNP Paribas Easy FTSE EPRA/NAREIT Eurozone Capped UCITS ETF,,,,,,,,,,,2026-07-21T16:25:40.115Z
0E4X,BNP Paribas Easy Energy & Metals Enhanced Roll UCITS ETF,,,,,,,,,,,2026-07-21T16:25:40.162Z
IDWP,iShares Developed Markets Property Yield UCITS ETF,,,,,,,,,,,2026-07-21T16:25:40.212Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-07-21T16:25:40.252Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-07-21T16:25:40.314Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-07-21T16:25:40.394Z
IJPD,iShares MSCI Japan USD Hedged UCITS ETF (Acc),,,,,,,,,,,2026-07-21T16:25:40.463Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-07-21T16:25:40.511Z
IQGG,Invesco Global Enhanced Equity UCITS ETF GBP PfHdg Acc,,,,,,,,,,,2026-07-21T16:25:40.564Z
CSUS,iShares MSCI USA UCITS ETF USD (Acc),,,,,,,,,,,2026-07-21T16:25:40.643Z
0E4B,BNP Paribas Easy MSCI EMU Min TE UCITS ETF,,,,,,,,,,,2026-07-21T16:25:40.700Z
0DZP,UBS Core MSCI EMU UCITS ETF EUR Acc,,,,,,,,,,,2026-07-21T16:25:40.746Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-07-21T16:25:40.793Z
ESIE,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-21T16:25:40.842Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-07-21T16:25:40.902Z
ESGS,Columbia ETF Trust I - Columbia Sustainable U.S. Equity Income ETF,,,,,,,,,,,2026-07-21T16:25:40.955Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-07-21T16:25:41.002Z
GLGG,L&G Clean Water UCITS ETF,,,,,,,,,,,2026-07-21T16:25:41.056Z
GLCD,UBS BBG MSCI Global Liquid Corp Sustainable UCITS ETF hGBP dis,,,,,,,,,,,2026-07-21T16:25:41.109Z
VEUD,Vanguard FTSE Developed Europe UCITS ETF Distributing,,,,,,,,,,,2026-07-21T16:25:41.160Z
EUDI,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),,,,,,,,,,,2026-07-21T16:25:41.207Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-07-21T16:25:41.253Z
GIN,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF (Dist),,,,,,,,,,,2026-07-21T16:25:41.302Z
GEP,Lloyd Growth Equity UCITS ETF,,,,,,,,,,,2026-07-21T16:25:41.351Z
GXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-07-21T16:25:41.394Z
ENGW,SPDR MSCI World Energy UCITS ETF,,,,,,,,,,,2026-07-21T16:25:41.439Z
ENGE,SPDR MSCI Europe Energy UCITS ETF,,,,,,,,,,,2026-07-21T16:25:41.491Z
GXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-07-21T16:25:41.546Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-07-21T16:25:41.601Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-07-21T16:25:41.653Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-07-21T16:25:41.717Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-07-21T16:25:41.764Z
FASE,Invesco FTSE All Share Screened & Tilted UCITS ETF Dist,,,,,,,,,,,2026-07-21T16:25:41.809Z
FAPR,FT Vest U.S. Equity Buffer ETF,,,,,,,,,,,2026-07-21T16:25:41.861Z
FSEU,iShares STOXX Europe Equity Multifactor UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-21T16:25:41.910Z
0H1C,Invesco EQQQ NASDAQ-100 UCITS ETF EUR Hdg Acc,,,,,,,,,,,2026-07-21T16:25:41.957Z
