symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,-0.647,14.05,22.84,-1.6,-6.38,22.07,3y,22.07,1.19,27.645,2026-09-18T00:00:00.000Z
EUNI,iShares MSCI EM Small Cap UCITS ETF,-0.304,11.11,13.03,1.2,-1.84,16.52,3y,16.52,0.83,98.51,2026-09-18T00:00:00.000Z
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),-1.824,4.63,7.84,-3.34,0.55,14.39,1y,,0.6,5.491,2026-09-18T00:00:00.000Z
XDDA,Xtrackers DAX UCITS ETF 1D,-1.599,0.66,4.42,-2.56,-0.51,15.5,3y,15.5,0.69,10.956,2026-09-18T00:00:00.000Z
EXIF,iShares Dow Jones Global Titans 50 UCITS ETF (DE) EUR (Acc),-0.054,15.19,21.7,2.15,5.61,13.48,1y,,0.67,7.348,2026-09-18T00:00:00.000Z
FTMA,Franklin Massachusetts Municipal Income ETF,0.088,9.81,12.63,1.94,2.35,5.87,1y,,0.09,22.83,2026-09-18T00:00:00.000Z
UIQ4,UBS Euro Equity Defensive Put Write SF UCITS ETF EUR acc,-0.518,5.04,8.33,-0.2,1.31,7.59,1y,,0.2,161.24,2026-09-18T00:00:00.000Z
ETLZ,L&G Russell 2000 US Small Cap Quality UCITS ETF,-1.361,18.09,19.65,-2.8,-3.81,19.03,3y,19.03,0.62,118.82,2026-09-18T00:00:00.000Z
10AI,Amundi MSCI Europe SRI Climate Paris Aligned UCITS ETF DR (D),-1.1,9.24,14.7,-2.26,0.39,12.93,3y,12.93,0.55,81.85,2026-09-18T00:00:00.000Z
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,-1.272,7.35,13.27,-1.37,3.07,17.77,3y,17.77,0.49,5.9,2026-09-18T00:00:00.000Z
EUNE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),0.504,7.04,15.49,-4.02,-1.15,15.46,3y,15.46,0.73,63.82,2026-09-16T00:00:00.000Z
WDTE,Defiance S&P 500 Weekly Distribution ETF,0.103,19.25,24.01,2.33,4.86,22.4,3y,22.4,1.04,11.61,2026-09-18T00:00:00.000Z
EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF ,-3.403,-17.48,-15.61,-1.37,-1.05,21.23,3y,21.23,0.64,39.88,2026-09-18T00:00:00.000Z
FOCT,FT Vest U.S. Equity Buffer ETF - October,0.173,12.22,12.36,2.51,3.02,8.07,1y,,0.33,26.13,2026-09-18T00:00:00.000Z
CEMQ,iShares Edge MSCI Europe Quality Factor UCITS ETF,-0.752,6.09,12.37,-2.64,0.12,12.18,3y,12.18,0.45,11.88,2026-09-18T00:00:00.000Z
XCS3,Xtrackers MSCI Malaysia UCITS ETF 1C,-1.021,4.18,13.5,-1.84,0.96,13.53,3y,13.53,0.33,12.408,2026-09-18T00:00:00.000Z
IS3T,iShares MSCI World Mid-Cap Equal Weight UCITS ETF USD (Acc),-0.897,10.39,13.73,-1.78,2.22,12.69,3y,12.69,0.46,51.92,2026-09-18T00:00:00.000Z
F5ESG,UBS SBI Foreign AAA-BBB 5-10 ESG UCITS ETF CHF dis,0.451,14.23,21.19,0.49,2.43,15.7,3y,15.7,0.37,93.45,2026-09-18T00:00:00.000Z
IUSB,iShares Core Universal USD Bond ETF,-1.451,-2.29,-3.9,-0.1,5.58,16.08,3y,16.08,0.46,20.715,2026-09-18T00:00:00.000Z
CEB4,iShares Core FTSE 100 UCITS ETF EUR Hedged (Acc),-1.558,8.4,17.04,-0.82,2.66,11.79,1y,,0.35,6.634,2026-09-18T00:00:00.000Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),0.052,13.24,18.39,-0.23,2.31,12.78,3y,12.78,0.5,77.06,2026-09-18T00:00:00.000Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),1.598,-10.19,-15.51,-0.6,-6.74,28.41,3y,28.41,0.82,4.1655,2026-09-18T00:00:00.000Z
2B79,iShares Digitalisation UCITS ETF USD (Acc),-1.408,10.76,1.15,0.37,10.01,22.11,3y,22.11,0.62,10.22,2026-09-18T00:00:00.000Z
2B7C,iShares S&P 500 Industrials Sector UCITS ETF,-0.096,10.36,14.69,-5.17,-6.37,20.48,3y,20.48,0.5,12.462,2026-09-18T00:00:00.000Z
UETW,UBS Core MSCI World UCITS ETF USD acc,-0.267,14.26,18.91,0.72,2.48,17.87,3y,17.87,0.54,39.572,2026-09-18T00:00:00.000Z
ESIH,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),-0.398,-1.46,7.99,-4.59,-1.5,16.87,3y,16.87,0.2,7.013,2026-09-18T00:00:00.000Z
FLXC,Franklin FTSE China UCITS ETF,0.62,-11.55,-13.78,-2.04,0.08,23.1,3y,23.1,0.51,25.15,2026-09-18T00:00:00.000Z
SLMB,iShares MSCI Emerging Markets IMI UCITS ETF USD (Acc),-1.166,7.31,14.25,-2.16,-0.54,14.34,3y,14.34,0.64,9.07,2026-09-18T00:00:00.000Z
4MMR,Global X Defence Tech UCITS ETF USD Accumulating,-0.571,-3.18,-2.75,-7.05,2.07,22.95,1y,,0.32,24.39,2026-09-18T00:00:00.000Z
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,-2.076,20.74,40.85,0.68,6.13,21.03,3y,21.03,0.85,250,2026-09-18T00:00:00.000Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-09-18T17:36:16.310Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-09-18T17:36:16.509Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-09-18T17:36:16.706Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-09-18T17:36:16.905Z
0MIU,Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc,,,,,,,,,,,2026-09-18T17:36:17.117Z
DDGC,Dimensional Funds ICAV - Global Core Equity UCITS ETF,,,,,,,,,,,2026-09-18T17:36:17.345Z
ISDU,iShares MSCI USA Islamic UCITS ETF,,,,,,,,,,,2026-09-18T17:36:17.549Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-09-18T17:36:17.749Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-09-18T17:36:17.942Z
DECQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - December Class A Accumulation,,,,,,,,,,,2026-09-18T17:36:18.136Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-09-18T17:36:18.338Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-09-18T17:36:18.562Z
IGDA,Invesco Dow Jones Islamic Global Developed Markets UCITS ETF Acc,,,,,,,,,,,2026-09-18T17:36:18.757Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-18T17:36:18.966Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-09-18T17:36:19.167Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-09-18T17:36:19.353Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-09-18T17:36:19.537Z
0IYF,Global X Silver Miners ETF,,,,,,,,,,,2026-09-18T17:36:19.739Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-09-18T17:36:19.945Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-09-18T17:36:20.144Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-09-18T17:36:20.356Z
0DZH,Xtrackers Switzerland UCITS ETF 1C,,,,,,,,,,,2026-09-18T17:36:20.557Z
CJ1P,Amundi MSCI Japan ESG Broad Transition UCITS ETF GBP Dist,,,,,,,,,,,2026-09-18T17:36:20.748Z
INQP,Invesco India Quality Internet UCITS ETF,,,,,,,,,,,2026-09-18T17:36:20.950Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-09-18T17:36:21.145Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-09-18T17:36:21.367Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-09-18T17:36:21.568Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-09-18T17:36:21.767Z
IKSA,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-09-18T17:36:21.957Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-09-18T17:36:22.150Z
IESE,iShares MSCI Europe SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-18T17:36:22.341Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-09-18T17:36:22.543Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-18T17:36:22.743Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-09-18T17:36:22.948Z
0HFZ,BNP Paribas Easy Value Europe UCITS ETF,,,,,,,,,,,2026-09-18T17:36:23.148Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-09-18T17:36:23.337Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-09-18T17:36:23.540Z
CW8G,Amundi MSCI World UCITS ETF - USD,,,,,,,,,,,2026-09-18T17:36:23.744Z
0E0L,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,,,,,,,,,,,2026-09-18T17:36:23.953Z
CMOD,Invesco Bloomberg Commodity UCITS ETF,,,,,,,,,,,2026-09-18T17:36:24.154Z
0DZW,UBS Core MSCI Japan UCITS ETF JPY acc,,,,,,,,,,,2026-09-18T17:36:24.357Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-09-18T17:36:24.561Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-09-18T17:36:24.765Z
IDPE,iShares Listed Private Equity UCITS ETF,,,,,,,,,,,2026-09-18T17:36:24.968Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-09-18T17:36:25.172Z
CHPS,Xtrackers Semiconductor Select Equity ETF,,,,,,,,,,,2026-09-18T17:36:25.403Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-09-18T17:36:25.611Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-18T17:36:25.815Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-09-18T17:36:26.014Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-09-18T17:36:26.209Z
IDIN,iShares Global Infrastructure UCITS ETF,,,,,,,,,,,2026-09-18T17:36:26.406Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-09-18T17:36:26.606Z
IDKO,iShares MSCI Korea UCITS ETF,,,,,,,,,,,2026-09-18T17:36:26.796Z
IDWP,iShares Developed Markets Property Yield UCITS ETF,,,,,,,,,,,2026-09-18T17:36:26.979Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-09-18T17:36:27.182Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-09-18T17:36:27.380Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-09-18T17:36:27.575Z
IJPD,iShares MSCI Japan USD Hedged UCITS ETF (Acc),,,,,,,,,,,2026-09-18T17:36:27.766Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-09-18T17:36:27.964Z
IQGG,Invesco Global Enhanced Equity UCITS ETF GBP PfHdg Acc,,,,,,,,,,,2026-09-18T17:36:28.161Z
CSUS,iShares MSCI USA UCITS ETF USD (Acc),,,,,,,,,,,2026-09-18T17:36:28.376Z
0DZP,UBS Core MSCI EMU UCITS ETF EUR Acc,,,,,,,,,,,2026-09-18T17:36:28.566Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-09-18T17:36:28.760Z
ESIE,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-18T17:36:28.964Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-09-18T17:36:29.157Z
ESGS,Columbia ETF Trust I - Columbia Sustainable U.S. Equity Income ETF,,,,,,,,,,,2026-09-18T17:36:29.361Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-09-18T17:36:29.658Z
GLGG,Leverage Shares 2X Long GLXY Daily ETF,,,,,,,,,,,2026-09-18T17:36:30.152Z
VEUD,Vanguard FTSE Developed Europe UCITS ETF Distributing,,,,,,,,,,,2026-09-18T17:36:30.416Z
EUDI,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),,,,,,,,,,,2026-09-18T17:36:30.670Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-09-18T17:36:30.875Z
WEHG,Amundi Prime All Country World UCITS ETF Dist,,,,,,,,,,,2026-09-18T17:36:31.067Z
GIN,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF (Dist),,,,,,,,,,,2026-09-18T17:36:31.264Z
GXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-09-18T17:36:31.464Z
ENGW,SPDR MSCI World Energy UCITS ETF,,,,,,,,,,,2026-09-18T17:36:31.656Z
ENGE,SPDR MSCI Europe Energy UCITS ETF,,,,,,,,,,,2026-09-18T17:36:31.866Z
GXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-09-18T17:36:32.074Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-09-18T17:36:32.271Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-09-18T17:36:32.463Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-09-18T17:36:32.680Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-09-18T17:36:32.874Z
FASE,Invesco FTSE All Share Screened & Tilted UCITS ETF Dist,,,,,,,,,,,2026-09-18T17:36:33.072Z
FAPR,FT Vest U.S. Equity Buffer ETF - April,,,,,,,,,,,2026-09-18T17:36:33.287Z
FSEU,iShares STOXX Europe Equity Multifactor UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-18T17:36:33.491Z
0H1C,Invesco EQQQ NASDAQ-100 UCITS ETF EUR Hdg Acc,,,,,,,,,,,2026-09-18T17:36:33.689Z
FSWD,iShares STOXX World Equity Multifactor UCITS ETF USD (Acc),,,,,,,,,,,2026-09-18T17:36:33.891Z
FT1K,Amundi MSCI UK IMI SRI Climate Paris Aligned UCITS ETF DR - GBP (C),,,,,,,,,,,2026-09-18T17:36:34.094Z
FLRK,Franklin FTSE Korea UCITS ETF,,,,,,,,,,,2026-09-18T17:36:34.297Z
VLUA,WisdomTree US Value UCITS ETF,,,,,,,,,,,2026-09-18T17:36:34.547Z
VLUG,WisdomTree Global Value UCITS ETF - USD Acc,,,,,,,,,,,2026-09-18T17:36:34.768Z
FJAN,FT Vest U.S. Equity Buffer ETF - January,,,,,,,,,,,2026-09-18T17:36:34.988Z
FGRO,Fidelity Growth Opportunities ETF,,,,,,,,,,,2026-09-18T17:36:35.193Z
FTGS,First Trust Growth Strength ETF,,,,,,,,,,,2026-09-18T17:36:35.389Z
WCOG,WisdomTree Enhanced Commodity UCITS ETF - USD,,,,,,,,,,,2026-09-18T17:36:35.593Z
WCOM,WisdomTree Enhanced Commodity UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-09-18T17:36:35.805Z
GBDV,Global Beta Smart Income ETF,,,,,,,,,,,2026-09-18T17:36:36.003Z
WDGA,UBS Core MSCI World UCITS ETF (hedged to GBP) Accumulating,,,,,,,,,,,2026-09-18T17:36:36.198Z
WDSC,SPDR MSCI World Small Cap UCITS ETF (Acc),,,,,,,,,,,2026-09-18T17:36:36.394Z
GDAG,L&G Global Quality Dividends UCITS ETF USD Acc,,,,,,,,,,,2026-09-18T17:36:36.591Z
GDIG,VanEck S&P Global Mining UCITS ETF A,,,,,,,,,,,2026-09-18T17:36:36.778Z
EUGD,Making Europe Great Again UCITS Fund,,,,,,,,,,,2026-09-18T17:36:36.967Z
VGER,Vanguard Germany All Cap UCITS ETF (EUR) Distributing,,,,,,,,,,,2026-09-18T17:36:37.180Z
EUSR,UBS MSCI EMU Socially Responsible UCITS ETF (hedged to GBP) A-dis,,,,,,,,,,,2026-09-18T17:36:37.416Z
G500,Invesco S&P 500 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-09-18T17:36:37.629Z
WAGB,WisdomTree AI Infrastructure UCITS ETF,,,,,,,,,,,2026-09-18T17:36:37.845Z
FUQA,Fidelity US Quality Income UCITS ETF Accumulation USD Shares,,,,,,,,,,,2026-09-18T17:36:38.051Z
FXGB,First Trust FactorFX UCITS ETF,,,,,,,,,,,2026-09-18T17:36:38.244Z
WXMC,UBS MSCI World ex Mega Cap UCITS ETF USD acc,,,,,,,,,,,2026-09-18T17:36:38.449Z
DWLD,Davis Select Worldwide ETF,,,,,,,,,,,2026-09-18T17:36:38.652Z
DRN,Direxion Daily Real Estate Bull 3X ETF,,,,,,,,,,,2026-09-18T17:36:38.857Z
DR4M,Defiance Memory UCITS ETF Accumulating ETF Share Class USD,,,,,,,,,,,2026-09-18T17:36:39.048Z
DPYE,iShares Developed Markets Property Yield UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-09-18T17:36:39.264Z
DXJA,WisdomTree Japan Equity UCITS ETF USD Hedged Acc,,,,,,,,,,,2026-09-18T17:36:39.461Z
DPYA,iShares Developed Markets Property Yield UCITS ETF USD (Acc),,,,,,,,,,,2026-09-18T17:36:39.672Z
