symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),-0.331,14.92,19.88,0.59,2.8,12.8,3y,12.8,0.5,78.2,2026-09-24T00:00:00.000Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),-0.977,-10.4,-17.99,-1.09,-7.14,28.43,3y,28.43,0.81,4.1555,2026-09-24T00:00:00.000Z
2B79,iShares Digitalisation UCITS ETF USD (Acc),-0.825,11.98,4.06,-0.25,8.12,22.12,3y,22.12,0.62,10.332,2026-09-24T00:00:00.000Z
2B7C,iShares S&P 500 Industrials Sector UCITS ETF,-1.101,11.32,15.13,-4.03,-6.79,20.49,3y,20.49,0.49,12.57,2026-09-24T00:00:00.000Z
UETW,UBS Core MSCI World UCITS ETF USD acc,-0.587,15.47,20.13,1.36,3.65,17.89,3y,17.89,0.54,39.992,2026-09-24T00:00:00.000Z
ESIH,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),-0.085,-1.31,11.97,-4.5,-4.71,16.88,3y,16.88,0.2,7.024,2026-09-24T00:00:00.000Z
FLXC,Franklin FTSE China UCITS ETF,-1.141,-11.61,-14.54,-2.16,2.84,23.12,3y,23.12,0.52,25.135,2026-09-24T00:00:00.000Z
SLMB,iShares MSCI Emerging Markets IMI UCITS ETF USD (Acc),-0.481,7.79,15.16,-2.4,0.2,14.34,3y,14.34,0.64,9.11,2026-09-24T00:00:00.000Z
4MMR,Global X Defence Tech UCITS ETF USD Accumulating,-1.274,-3.1,-5.11,-4.29,5.92,23.06,1y,,0.3,24.41,2026-09-24T00:00:00.000Z
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,-0.678,20.26,41.51,-1.62,7.37,21.04,3y,21.04,0.84,249,2026-09-24T00:00:00.000Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-09-24T18:20:19.664Z
XBCU,Xtrackers Bloomberg Commodity ex-Agriculture & Livestock Swap UCITS ETF 2C,,,,,,,,,,,2026-09-24T18:20:19.855Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-09-24T18:20:20.031Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-09-24T18:20:20.235Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-09-24T18:20:20.444Z
0MIU,Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc,,,,,,,,,,,2026-09-24T18:20:20.636Z
DDGC,Dimensional Global Core Equity UCITS ETF USD (Acc),,,,,,,,,,,2026-09-24T18:20:20.835Z
ISDU,iShares MSCI USA Islamic UCITS ETF,,,,,,,,,,,2026-09-24T18:20:21.019Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-09-24T18:20:21.220Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-09-24T18:20:21.414Z
DECQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF December Class A USD Acc,,,,,,,,,,,2026-09-24T18:20:21.614Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-09-24T18:20:21.808Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-09-24T18:20:21.998Z
IGDA,Invesco Dow Jones Islamic Global Developed Markets UCITS ETF Acc,,,,,,,,,,,2026-09-24T18:20:22.221Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-24T18:20:22.432Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-09-24T18:20:22.638Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-09-24T18:20:22.824Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-09-24T18:20:23.042Z
0IYF,Global X Silver Miners ETF,,,,,,,,,,,2026-09-24T18:20:23.225Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-09-24T18:20:23.428Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-09-24T18:20:23.606Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-09-24T18:20:23.796Z
0DZH,Xtrackers Switzerland UCITS ETF 1C,,,,,,,,,,,2026-09-24T18:20:24.022Z
CJ1P,Amundi MSCI Japan ESG Broad Transition UCITS ETF GBP Dist,,,,,,,,,,,2026-09-24T18:20:24.193Z
INQP,Invesco India Quality Internet UCITS ETF,,,,,,,,,,,2026-09-24T18:20:24.407Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-09-24T18:20:24.585Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-09-24T18:20:24.794Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-09-24T18:20:24.970Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-09-24T18:20:25.177Z
IKSA,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-09-24T18:20:25.358Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-09-24T18:20:25.534Z
IESE,iShares MSCI Europe SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-24T18:20:25.758Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-09-24T18:20:25.940Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-24T18:20:26.145Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-09-24T18:20:26.332Z
0HFZ,BNP Paribas Easy Value Europe UCITS ETF,,,,,,,,,,,2026-09-24T18:20:26.533Z
0E0X,UBS BBG Euro Area Liquid Corp 1-5 UCITS ETF EUR dis,,,,,,,,,,,2026-09-24T18:20:26.713Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-09-24T18:20:26.900Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-09-24T18:20:27.072Z
CW8G,Amundi MSCI World UCITS ETF - USD,,,,,,,,,,,2026-09-24T18:20:27.274Z
0E0L,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,,,,,,,,,,,2026-09-24T18:20:27.462Z
CMOD,Invesco Bloomberg Commodity UCITS ETF,,,,,,,,,,,2026-09-24T18:20:27.669Z
0DZW,UBS Core MSCI Japan UCITS ETF JPY acc,,,,,,,,,,,2026-09-24T18:20:27.877Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-09-24T18:20:28.093Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-09-24T18:20:28.324Z
IDPE,iShares Listed Private Equity UCITS ETF,,,,,,,,,,,2026-09-24T18:20:28.515Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-09-24T18:20:28.721Z
CHPS,Xtrackers Semiconductor Select Equity ETF,,,,,,,,,,,2026-09-24T18:20:28.923Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-09-24T18:20:29.107Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-24T18:20:29.303Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-09-24T18:20:29.651Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-09-24T18:20:29.887Z
IDIN,iShares Global Infrastructure UCITS ETF,,,,,,,,,,,2026-09-24T18:20:30.173Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-09-24T18:20:30.453Z
IDKO,iShares MSCI Korea UCITS ETF,,,,,,,,,,,2026-09-24T18:20:30.655Z
IDWP,iShares Developed Markets Property Yield UCITS ETF,,,,,,,,,,,2026-09-24T18:20:30.832Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-09-24T18:20:31.015Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-09-24T18:20:31.180Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-09-24T18:20:31.394Z
IJPD,iShares MSCI Japan USD Hedged UCITS ETF (Acc),,,,,,,,,,,2026-09-24T18:20:31.586Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-09-24T18:20:31.779Z
IQGG,Invesco Global Enhanced Equity UCITS ETF GBP PfHdg Acc,,,,,,,,,,,2026-09-24T18:20:31.970Z
CSUS,iShares MSCI USA UCITS ETF USD (Acc),,,,,,,,,,,2026-09-24T18:20:32.160Z
0DZP,UBS Core MSCI EMU UCITS ETF EUR Acc,,,,,,,,,,,2026-09-24T18:20:32.351Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-09-24T18:20:32.558Z
ESIE,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-24T18:20:32.756Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-09-24T18:20:32.936Z
ESGS,Columbia ETF Trust I - Columbia Sustainable U.S. Equity Income ETF,,,,,,,,,,,2026-09-24T18:20:33.130Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-09-24T18:20:33.311Z
GLGG,Leverage Shares 2X Long GLXY Daily ETF,,,,,,,,,,,2026-09-24T18:20:33.511Z
GLCD,UBS BBG MSCI Global Liquid Corp Sustainable UCITS ETF hGBP dis,,,,,,,,,,,2026-09-24T18:20:33.713Z
VEUD,Vanguard FTSE Developed Europe UCITS ETF Distributing,,,,,,,,,,,2026-09-24T18:20:33.892Z
GGGA,Invesco Global Enhanced Equity UCITS ETF EUR PfHdg Acc,,,,,,,,,,,2026-09-24T18:20:34.078Z
EUDI,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),,,,,,,,,,,2026-09-24T18:20:34.286Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-09-24T18:20:34.469Z
WEHG,Amundi Prime All Country World UCITS ETF Dist,,,,,,,,,,,2026-09-24T18:20:34.676Z
GIN,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF (Dist),,,,,,,,,,,2026-09-24T18:20:34.860Z
GXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-09-24T18:20:35.042Z
ENGW,SPDR MSCI World Energy UCITS ETF,,,,,,,,,,,2026-09-24T18:20:35.226Z
GXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-09-24T18:20:35.438Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-09-24T18:20:35.630Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-09-24T18:20:35.813Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-09-24T18:20:36.014Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-09-24T18:20:36.205Z
FASE,Invesco FTSE All Share Screened & Tilted UCITS ETF Dist,,,,,,,,,,,2026-09-24T18:20:36.386Z
FAPR,FT Vest U.S. Equity Buffer ETF - April,,,,,,,,,,,2026-09-24T18:20:36.583Z
FSEU,iShares STOXX Europe Equity Multifactor UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-24T18:20:36.801Z
0H1C,Invesco EQQQ NASDAQ-100 UCITS ETF EUR Hdg Acc,,,,,,,,,,,2026-09-24T18:20:36.991Z
FSWD,iShares STOXX World Equity Multifactor UCITS ETF USD (Acc),,,,,,,,,,,2026-09-24T18:20:37.205Z
FT1K,Amundi MSCI UK IMI SRI Climate Paris Aligned UCITS ETF DR - GBP (C),,,,,,,,,,,2026-09-24T18:20:37.402Z
FLRK,Franklin FTSE Korea UCITS ETF,,,,,,,,,,,2026-09-24T18:20:37.585Z
VLUA,WisdomTree US Value UCITS ETF USD (Acc),,,,,,,,,,,2026-09-24T18:20:37.754Z
VLUG,WisdomTree Global Value UCITS ETF - USD Acc,,,,,,,,,,,2026-09-24T18:20:37.946Z
FJAN,FT Vest U.S. Equity Buffer ETF - January,,,,,,,,,,,2026-09-24T18:20:38.131Z
FGRO,Fidelity Growth Opportunities ETF,,,,,,,,,,,2026-09-24T18:20:38.328Z
FTGS,First Trust Growth Strength ETF,,,,,,,,,,,2026-09-24T18:20:38.514Z
WCOG,WisdomTree Enhanced Commodity UCITS ETF - USD,,,,,,,,,,,2026-09-24T18:20:38.738Z
WCOM,WisdomTree Enhanced Commodity UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-09-24T18:20:38.932Z
GBDV,Global Beta Smart Income ETF,,,,,,,,,,,2026-09-24T18:20:39.122Z
WDGA,UBS Core MSCI World UCITS ETF (hedged to GBP) Accumulating,,,,,,,,,,,2026-09-24T18:20:39.387Z
WDSC,SPDR MSCI World Small Cap UCITS ETF (Acc),,,,,,,,,,,2026-09-24T18:20:39.579Z
GDAG,L&G Global Quality Dividends UCITS ETF USD Acc,,,,,,,,,,,2026-09-24T18:20:39.776Z
GDIG,VanEck S&P Global Mining UCITS ETF A,,,,,,,,,,,2026-09-24T18:20:39.948Z
VGER,Vanguard Germany All Cap UCITS ETF (EUR) Distributing,,,,,,,,,,,2026-09-24T18:20:40.172Z
EUSR,UBS MSCI EMU Socially Responsible UCITS ETF (hedged to GBP) A-dis,,,,,,,,,,,2026-09-24T18:20:40.362Z
G500,Invesco S&P 500 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-09-24T18:20:40.564Z
WAGB,WisdomTree AI Infrastructure UCITS ETF - USD Acc,,,,,,,,,,,2026-09-24T18:20:40.776Z
FUQA,Fidelity US Quality Income UCITS ETF Accumulation USD Shares,,,,,,,,,,,2026-09-24T18:20:40.957Z
FXGB,First Trust FactorFX UCITS ETF,,,,,,,,,,,2026-09-24T18:20:41.178Z
WXMC,UBS MSCI World ex Mega Cap UCITS ETF USD acc,,,,,,,,,,,2026-09-24T18:20:41.369Z
DWLD,Davis Select Worldwide ETF,,,,,,,,,,,2026-09-24T18:20:41.594Z
DRN,Direxion Daily Real Estate Bull 3X ETF,,,,,,,,,,,2026-09-24T18:20:41.785Z
DR4M,Defiance Memory UCITS ETF Accumulating ETF Share Class USD,,,,,,,,,,,2026-09-24T18:20:41.989Z
DPYE,iShares Developed Markets Property Yield UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-09-24T18:20:42.164Z
DXJA,WisdomTree Japan Equity UCITS ETF USD Hedged Acc,,,,,,,,,,,2026-09-24T18:20:42.379Z
DPYA,iShares Developed Markets Property Yield UCITS ETF USD (Acc),,,,,,,,,,,2026-09-24T18:20:42.588Z
DXJG,WisdomTree Japan Equity UCITS ETF USD Acc,,,,,,,,,,,2026-09-24T18:20:42.763Z
WRDG,UBS ETF (IE) MSCI World UCITS ETF GBP Hedged Distributing,,,,,,,,,,,2026-09-24T18:20:42.965Z
WREN,WisdomTree Renewable Energy UCITS ETF USD Unhedged Acc,,,,,,,,,,,2026-09-24T18:20:43.147Z
HSAS,HSBC Asia Pacific ex Japan Screened Equity UCITS ETF USD (Acc),,,,,,,,,,,2026-09-24T18:20:43.346Z
DXJP,WisdomTree Japan Equity UCITS ETF GBP Hedged,,,,,,,,,,,2026-09-24T18:20:43.555Z
0E6H,BNP Paribas Easy JPM ESG Emerging Markets UCITS ETF,,,,,,,,,,,2026-09-24T18:20:43.734Z
DH2O,iShares Global Water UCITS ETF,,,,,,,,,,,2026-09-24T18:20:43.927Z
DFNX,Invesco Defence Innovation UCITS ETF Acc,,,,,,,,,,,2026-09-24T18:20:44.101Z
DFEU,iShares Europe Defence UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-24T18:20:44.304Z
DOCG,L&G Healthcare Technology & Innovation UCITS ETF USD Acc,,,,,,,,,,,2026-09-24T18:20:44.523Z
IAUS,iShares MSCI Australia UCITS ETF,,,,,,,,,,,2026-09-24T18:20:44.696Z
