symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
IUSF,iShares MSCI USA Mid-Cap Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-08-14T09:36:20.804Z
MAMG,iShares Moderate Portfolio UCITS ETF,,,,,,,,,,,2026-08-14T09:36:20.967Z
CEA1,iShares MSCI EM Asia UCITS ETF USD (Acc),,,,,,,,,,,2026-08-14T09:36:21.134Z
AMEG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF EUR (D),,,,,,,,,,,2026-08-14T09:36:21.299Z
XDEB,Xtrackers MSCI World Minimum Volatility UCITS ETF 1C,,,,,,,,,,,2026-08-14T09:36:21.468Z
JUNQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - June,,,,,,,,,,,2026-08-14T09:36:21.635Z
0DMT,Xtrackers II EUR Overnight Rate Swap UCITS ETF 1C,,,,,,,,,,,2026-08-14T09:36:21.799Z
XD5S,Xtrackers MSCI EMU UCITS ETF 2C GBP,,,,,,,,,,,2026-08-14T09:36:21.965Z
CEG2,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-08-14T09:36:22.132Z
MLPQ,UBS ETRACS 2xMonthly Leveraged Alerian MLP Infrastructure Index ETN SeriesB,,,,,,,,,,,2026-08-14T09:36:22.313Z
MPXG,Amundi Index MSCI Pacific Ex Japan SRI PAB UCITS ETF DR USD (C),,,,,,,,,,,2026-08-14T09:36:22.482Z
MTVG,L&G Metaverse UCITS ETF USD Acc,,,,,,,,,,,2026-08-14T09:36:22.648Z
ISUN,Invesco Solar Energy UCITS ETF Acc,,,,,,,,,,,2026-08-14T09:36:22.808Z
MSAP,Invesco MSCI Saudi Arabia UCITS ETF,,,,,,,,,,,2026-08-14T09:36:22.978Z
METL,Sprott Active Metals & Miners ETF,,,,,,,,,,,2026-08-14T09:36:23.154Z
METP,ETC Group Global Metaverse UCITS ETF,,,,,,,,,,,2026-08-14T09:36:23.316Z
TPXG,Amundi Japan Topix UCITS ETF JPY,,,,,,,,,,,2026-08-14T09:36:23.481Z
LCJG,Amundi Core MSCI Japan UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-08-14T09:36:23.643Z
TSGB,VanEck Sustainable World Equal Weight UCITS ETF,,,,,,,,,,,2026-08-14T09:36:23.812Z
LDGG,L&G Global Quality Dividends UCITS ETF USD Dist,,,,,,,,,,,2026-08-14T09:36:23.974Z
KNG,Fidelity S&P 500 Dividend Aristocrats ETF,,,,,,,,,,,2026-08-14T09:36:24.152Z
LAB2,L&G Global Brands UCITS ETF USD Acc,,,,,,,,,,,2026-08-14T09:36:24.311Z
AUEG,Amundi MSCI Emerging Markets Swap UCITS ETF USD Acc,,,,,,,,,,,2026-08-14T09:36:24.483Z
AUGA,UBS (Irl) ETF plc – MSCI Australia UCITS ETF (hedged to GBP) A-acc,,,,,,,,,,,2026-08-14T09:36:24.638Z
AVGS,Avantis Global Small Cap Value UCITS ETF USD Acc,,,,,,,,,,,2026-08-14T09:36:24.819Z
KWBP,KraneShares CSI China Internet UCITS ETF GBP,,,,,,,,,,,2026-08-14T09:36:24.978Z
AVCG,Avantis Global Equity UCITS ETF USD Acc,,,,,,,,,,,2026-08-14T09:36:25.160Z
AVEG,Avantis Emerging Markets Equity UCITS ETF,,,,,,,,,,,2026-08-14T09:36:25.327Z
LGUK,L&G UK Equity UCITS ETF GBP Acc,,,,,,,,,,,2026-08-14T09:36:25.498Z
ASPY,L&G Cyber Security Innovation UCITS ETF USD Acc,,,,,,,,,,,2026-08-14T09:36:25.662Z
XESW,Xtrackers MSCI World ESG UCITS ETF 1C,,,,,,,,,,,2026-08-14T09:36:25.830Z
CCAU,iShares MSCI Canada UCITS ETF USD (Acc),,,,,,,,,,,2026-08-14T09:36:26.001Z
APRF,FT US Equity Buffer UCITS ETF - April,,,,,,,,,,,2026-08-14T09:36:26.163Z
XEWG,Xtrackers S&P 500 Equal Weight UCITS ETF 1D Hedged GBP,,,,,,,,,,,2026-08-14T09:36:26.333Z
ARCK,Ark Innovation Ucits ETF,,,,,,,,,,,2026-08-14T09:36:26.495Z
LUK2,L&G FTSE 100 Leveraged (Daily 2x) UCITS ETF,,,,,,,,,,,2026-08-14T09:36:26.670Z
LOWV,AB US Low Volatility Equity ETF,,,,,,,,,,,2026-08-14T09:36:26.835Z
ARCX,Tradr 2x Long Achr Daily ETF,,,,,,,,,,,2026-08-14T09:36:27.004Z
KLWD,WisdomTree Cloud Computing UCITS ETF USD Acc,,,,,,,,,,,2026-08-14T09:36:27.191Z
INDO,Indonesia Energy Corporation Limited,,,,,,,,,,,2026-08-14T09:36:27.353Z
USRIH,Amundi MSCI USA SRI Climate Paris Aligned UCITS ETF Acc EUR Hedged,,,,,,,,,,,2026-08-14T09:36:27.519Z
FORTE,Forte Bilgi Iletişim Teknolojileri A.Ş.,,,,,,,,,,,2026-08-14T09:36:27.695Z
URNJ,Sprott Junior Uranium Miners ETF,,,,,,,,,,,2026-08-14T09:36:27.858Z
INQQ,INQQ The India Internet ETF,,,,,,,,,,,2026-08-14T09:36:28.017Z
FMI,Amundi Italy MIB ESG UCITS ETF,,,,,,,,,,,2026-08-14T09:36:28.178Z
IQGA,Invesco Global Enhanced Equity UCITS ETF Accumulating,,,,,,,,,,,2026-08-14T09:36:28.346Z
PRFD,PIMCO Preferred and Capital Securities Active ETF,,,,,,,,,,,2026-08-14T09:36:28.512Z
HEDJ,WisdomTree Europe Hedged Equity Fund,,,,,,,,,,,2026-08-14T09:36:28.678Z
P1KA,VanEck Electrification and Power Infrastructure UCITS ETF A USD Acc,,,,,,,,,,,2026-08-14T09:36:28.843Z
PAIW,Western Asset Investment Grade Income Fund Inc.,,,,,,,,,,,2026-08-14T09:36:29.000Z
H4ZA,HSBC EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-08-14T09:36:29.171Z
EDM6,iShares MSCI Europe ESG Enhanced CTB UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-14T09:36:29.333Z
WMSE,Amundi MSCI World Momentum Screened Factor UCITS ETF Acc,,,,,,,,,,,2026-08-14T09:36:29.662Z
WPAB,iShares MSCI World Paris-Aligned Climate UCITS ETF USD (Acc),,,,,,,,,,,2026-08-14T09:36:29.950Z
ENTR,ERShares Private-Public Crossover ETF,,,,,,,,,,,2026-08-14T09:36:30.135Z
ESAG,BNP Paribas MSCI USA Small Cap Minimum Volatility Fund,,,,,,,,,,,2026-08-14T09:36:30.371Z
ESIN,iShares MSCI Europe Industrials Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-14T09:36:30.546Z
EMSM,Invesco MSCI Emerging Markets UCITS ETF,,,,,,,,,,,2026-08-14T09:36:30.713Z
CHSE,UBS ETF (LU) MSCI EMU Climate Paris Aligned UCITS ETF (EUR) A-acc,,,,,,,,,,,2026-08-14T09:36:30.930Z
DXSE,Xtrackers MSCI Europe Health Care Screened UCITS ETF 1C,,,,,,,,,,,2026-08-14T09:36:31.200Z
DFSV,Dimensional US Small Cap Value ETF,,,,,,,,,,,2026-08-14T09:36:33.008Z
FTMA,Franklin Massachusetts Municipal Income ETF,,,,,,,,,,,2026-08-14T09:36:33.173Z
VGWD,Vanguard FTSE All-World High Dividend Yield UCITS ETF (USD) Distributing,,,,,,,,,,,2026-08-14T09:36:33.340Z
VFEA,Vanguard FTSE Emerging Markets UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-08-14T09:36:33.505Z
EUNN,iShares Core MSCI Japan IMI UCITS ETF,,,,,,,,,,,2026-08-14T09:36:33.674Z
EXH1,iShares STOXX Europe 600 Oil & Gas UCITS ETF (DE),,,,,,,,,,,2026-08-14T09:36:33.835Z
GLGG,L&G Clean Water UCITS ETF,,,,,,,,,,,2026-08-14T09:36:34.006Z
159188,iShares S&P Global Select Dividend 100 UCITS ETF (DE),,,,,,,,,,,2026-08-14T09:36:34.173Z
159123,Xtrackers Harvest CSI 300 UCITS ETF 1D,,,,,,,,,,,2026-08-14T09:36:34.339Z
159022,State Street SPDR MSCI All Country World Investable Market UCITS ETF USD Unhedged (Acc),,,,,,,,,,,2026-08-14T09:36:34.505Z
159008,Amundi S&P World Health Care Screened UCITS ETF Acc,,,,,,,,,,,2026-08-14T09:36:34.668Z
560210,Amundi MSCI USA Screened UCITS ETF Acc,,,,,,,,,,,2026-08-14T09:36:34.852Z
XDJE,Xtrackers Nikkei 225 UCITS ETF 2D EUR Hedged,,,,,,,,,,,2026-08-14T09:36:35.029Z
