symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
ACWD,SPDR MSCI ACWI UCITS ETF,,,,,,,,,,,2026-08-25T14:49:40.962Z
XRSM,Xtrackers MSCI USA Screened UCITS ETF 1C,,,,,,,,,,,2026-08-25T14:49:41.550Z
SXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-08-25T14:49:42.639Z
SXLF,State Street SPDR S&P U.S. Financials Select Sector UCITS ETF,,,,,,,,,,,2026-08-25T14:49:44.985Z
SXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-08-25T14:49:45.270Z
SWDA,iShares Core MSCI World UCITS ETF USD (Acc),,,,,,,,,,,2026-08-25T14:49:45.842Z
ISAG,iShares Agribusiness UCITS ETF USD ,,,,,,,,,,,2026-08-25T14:49:46.386Z
MLPS,Invesco Morningstar US Energy Infrastructure MLP UCITS ETF Acc,,,,,,,,,,,2026-08-25T14:49:46.953Z
WFIN,SPDR MSCI World Financials UCITS ETF,,,,,,,,,,,2026-08-25T14:49:49.600Z
IUFS,iShares S&P 500 Financials Sector UCITS ETF,,,,,,,,,,,2026-08-25T14:49:50.162Z
EIMI,iShares Core MSCI Emerging Markets IMI UCITS ETF (Acc),,,,,,,,,,,2026-08-25T14:49:50.453Z
IWVL,iShares Edge MSCI World Value Factor UCITS ETF USD (Dist),,,,,,,,,,,2026-08-25T14:49:50.788Z
WTEC,SPDR MSCI World Technology UCITS ETF,,,,,,,,,,,2026-08-25T14:49:51.343Z
IJPU,iShares Public Limited Company - iShares MSCI Japan UCITS ETF USD ,,,,,,,,,,,2026-08-25T14:49:54.085Z
VDEV,Vanguard FTSE Developed World UCITS ETF USD Distributing,,,,,,,,,,,2026-08-25T14:49:54.354Z
VDEM,Vanguard Funds Public Limited Company - Vanguard FTSE Emerging Markets UCITS ETF,,,,,,,,,,,2026-08-25T14:49:54.629Z
IMID,SSgA SPDR ETFs Europe I Public Limited Company - SPDR MSCI ACWI IMI UCITS ETF,,,,,,,,,,,2026-08-25T14:49:54.898Z
DLTM,iShares MSCI EM Latin America UCITS ETF USD ,,,,,,,,,,,2026-08-25T14:49:55.166Z
BGX,Expat Bulgaria SOFIX UCITS ETF,1.071,13.18,23.24,8.14,9.28,13.84,3y,13.84,0.01,0.9248,2026-08-25T00:00:00.000Z
POWA,Invesco Bloomberg Pricing Power ETF,1.125,11.42,11.42,3.43,-4.69,19.01,SI,,1.11,5.571,2026-08-25T00:00:00.000Z
ACUG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF DR (C),1.104,14.24,19.52,2.09,-1.46,17.21,3y,17.21,0.93,59.51,2026-08-25T00:00:00.000Z
XNDD,Xtrackers Nasdaq 100 Swap UCITS ETF 1D,0.678,14.82,24.98,4.91,-3.21,18.04,1y,,0.96,43.81,2026-08-25T00:00:00.000Z
D500,Invesco S&P 500 UCITS ETF Dist,0.204,12.82,18.78,1.23,1.31,18.82,3y,18.82,0.54,60.97,2026-08-25T00:00:00.000Z
AIFS,iShares AI Infrastructure UCITS ETF USD (Acc),1.049,48.54,84.24,4.54,-1.55,28.25,1y,,1.39,9.343,2026-08-25T00:00:00.000Z
JPAS,JPMorgan USD Ultra-Short Income UCITS ETF,0.502,2.92,2.92,2.07,,,,,0.49,280.5,2026-08-25T00:00:00.000Z
XDWM,Xtrackers MSCI World Materials UCITS ETF 1C,0.083,22.1,31.34,8.82,5.35,16.3,3y,16.3,0.65,72.33,2026-08-25T00:00:00.000Z
AAKI,ARK Artificial Intelligence & Robotics UCITS ETF,-0.658,8.03,14.79,7.17,-4.97,30.43,1y,,1.45,9.36,2026-08-25T00:00:00.000Z
EL48,Deka iBoxx EUR Liquid Germany Covered Diversified UCITS ETF,0.21,-1.66,-2,-0.01,-1.21,3.08,3y,3.08,0.07,98.52,2026-08-25T00:00:00.000Z
QDVS,iShares MSCI EM SRI UCITS ETF,0.964,15.16,27.41,3.79,-2,16.88,3y,16.88,0.96,9.535,2026-08-25T00:00:00.000Z
VCAA,Vanguard EUR Cash UCITS ETF EUR Accumulating,0.007,1.28,1.44,0.17,0.53,0.19,SI,,0,15.2166,2026-08-25T00:00:00.000Z
CSP5,Amundi Core S&P 500 UCITS ETF Acc,0.396,13.66,20.3,1.43,1.81,11.43,1y,,0.56,6.3366,2026-08-25T00:00:00.000Z
H4ZJ,HSBC MSCI World UCITS ETF,0.279,12.63,19.26,1.12,2.35,13.28,3y,13.28,0.57,42.775,2026-08-25T00:00:00.000Z
H4ZT,HSBC MSCI Indonesia UCITS ETF USD,0.96,-35.23,-36.77,0.26,-0.09,26.8,3y,26.8,0.36,34.69,2026-08-25T00:00:00.000Z
LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,0.768,48.39,90.04,-4.2,-4.58,41.39,3y,41.39,1.65,107.58,2026-08-21T00:00:00.000Z
LCUK,Amundi UK Equity All Cap UCITS ETF GBP,-0.144,13.36,17.59,1.35,6.47,17.51,3y,17.51,0.43,18.06,2026-08-25T00:00:00.000Z
AW1P,UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (USD) Acc,0.459,17.48,25.39,2.32,3.53,15.15,3y,15.15,0.76,26.245,2026-08-25T00:00:00.000Z
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),0.267,11.68,18.82,3.26,2.43,12.96,3y,12.96,0.64,120.005,2026-08-25T00:00:00.000Z
XESD,Xtrackers Spanish Equity UCITS ETF 1D,-0.15,15.09,35.56,0.47,9.87,16.02,3y,16.02,0.6,46.64,2026-08-25T00:00:00.000Z
DBX2,Xtrackers MSCI EM Asia Swap UCITS ETF 1C,1.223,25.38,43.17,1.71,-1.84,23.28,3y,23.28,1.1,89.38,2026-08-21T00:00:00.000Z
B41J,Global X European Infrastructure Development UCITS ETF,0.526,4.72,9.83,-0.34,-2.92,15.93,1y,,0.52,19.886,2026-08-25T00:00:00.000Z
MWOT,Amundi Russell 1000 Growth UCITS ETF Acc,0.098,3.24,9.58,4.3,-4.08,17.39,1y,,0.93,610.9,2026-08-25T00:00:00.000Z
DX2K,Xtrackers FTSE 100 Short Daily Swap UCITS ETF 1C,-0.7,-5.11,-9.93,-1.95,-1.3,16.17,3y,16.17,-0.22,2.7675,2026-08-21T00:00:00.000Z
DRNZ,REX Drone ETF,,,,,,,,,,,2026-08-25T14:51:26.165Z
MAXJ,iShares Large Cap Max Buffer ETF - June,0.126,-1.3,-1.3,-1.49,,,,,0,4.3655,2026-08-25T00:00:00.000Z
DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF 1D,0.26,11.41,19.15,-2.8,2.85,12.77,3y,12.77,0.26,30.895,2026-08-25T00:00:00.000Z
BBCK,Invesco Global Buyback Achievers UCITS ETF,-0.045,12.99,19.53,0.35,7.69,18.36,3y,18.36,0.34,66.52,2026-08-25T00:00:00.000Z
EUNM,iShares MSCI EM UCITS ETF USD (Acc),1.034,20.97,35.95,3.5,-2.14,17.37,3y,17.37,1,55.106,2026-08-25T00:00:00.000Z
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,0.899,15.76,26.97,1.43,-9.01,22.05,3y,22.05,1.2,28.06,2026-08-25T00:00:00.000Z
EUNI,iShares MSCI EM Small Cap UCITS ETF,1.721,10.65,16.07,5.07,-4.37,16.52,3y,16.52,0.82,98.1,2026-08-25T00:00:00.000Z
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),-0.105,8.61,11.94,2.35,5.54,14.58,SI,,0.6,5.7,2026-08-25T00:00:00.000Z
XDDA,Xtrackers DAX UCITS ETF 1D,0.513,4.43,5.93,1.37,2.45,15.46,3y,15.46,0.69,11.366,2026-08-25T00:00:00.000Z
EXIF,iShares Dow Jones Global Titans 50 UCITS ETF (DE) EUR (Acc),0.39,13.12,24.93,2.95,0.63,13.62,1y,,0.67,7.216,2026-08-25T00:00:00.000Z
FTMA,Franklin Massachusetts Municipal Income ETF,0.223,7.94,10.73,-0.18,1.88,5.95,1y,,0.08,22.44,2026-08-25T00:00:00.000Z
UIQ4,UBS Euro Equity Defensive Put Write SF UCITS ETF EUR acc,0.198,5.55,10.04,1.04,2.8,7.5,1y,,0.19,162.02,2026-08-25T00:00:00.000Z
ETLZ,L&G Russell 2000 US Small Cap Quality UCITS ETF,0.065,21.92,27.02,-0.63,3.9,19.06,3y,19.06,0.64,122.68,2026-08-25T00:00:00.000Z
10AI,Amundi MSCI Europe SRI Climate Paris Aligned UCITS ETF DR (D),0.38,12.81,18.77,1.98,5.61,12.93,3y,12.93,0.55,84.53,2026-08-25T00:00:00.000Z
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,-0.18,10.84,16.28,0.73,7.86,17.74,3y,17.74,0.49,6.092,2026-08-25T00:00:00.000Z
EUNE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),0.627,10.37,18.37,3.18,5.86,15.46,3y,15.46,0.72,65.8,2026-08-21T00:00:00.000Z
WDTE,Defiance S&P 500 Enhanced Options & 0DTE Income ETF,1.216,16.31,24.91,6.85,1.32,22.36,3y,22.36,1.03,11.324,2026-08-25T00:00:00.000Z
EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF ,-0.554,-16.48,-16.51,1.74,-8.28,21.17,3y,21.17,0.61,40.365,2026-08-25T00:00:00.000Z
FOCT,FT Vest U.S. Equity Buffer ETF,0.196,9.79,9.93,-0.1,2.42,8.27,1y,,0.33,25.565,2026-08-25T00:00:00.000Z
CEMQ,iShares Edge MSCI Europe Quality Factor UCITS ETF,0.407,10.09,17.32,1.92,5.73,12.21,3y,12.21,0.45,12.328,2026-08-25T00:00:00.000Z
IS3T,iShares MSCI World Mid-Cap Equal Weight UCITS ETF USD (Acc),0.151,13.13,16.18,1.72,5.3,12.71,3y,12.71,0.46,53.21,2026-08-25T00:00:00.000Z
F5ESG,UBS SBI Foreign AAA-BBB 5-10 ESG UCITS ETF CHF dis,0.507,13.93,23.56,1.96,4.01,15.88,3y,15.88,0.37,93.21,2026-08-25T00:00:00.000Z
IUSB,iShares Core Universal USD Bond ETF,-0.357,-1.32,-6.44,0.53,6.96,16.13,3y,16.13,0.48,20.92,2026-08-25T00:00:00.000Z
CEB4,iShares Core FTSE 100 UCITS ETF EUR Hedged (Acc),0.015,10.59,18.65,1.12,4.33,11.54,1y,,0.33,6.768,2026-08-25T00:00:00.000Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),0.219,14.08,20.81,1.17,4.37,12.83,3y,12.83,0.5,77.63,2026-08-25T00:00:00.000Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),1.311,-9.2,-6.59,-3.78,-6.29,28.65,3y,28.65,0.82,4.2115,2026-08-25T00:00:00.000Z
2B79,iShares Digitalisation UCITS ETF USD (Acc),0.486,12.08,5.1,4.39,10.93,22.05,3y,22.05,0.63,10.342,2026-08-25T00:00:00.000Z
2B7C,iShares S&P 500 Industrials Sector UCITS ETF,0.339,15.21,18.7,-3.53,3.03,20.46,3y,20.46,0.5,13.01,2026-08-25T00:00:00.000Z
UETW,UBS Core MSCI World UCITS ETF USD acc,0.181,13.73,20.81,1.36,2.66,17.89,3y,17.89,0.54,39.388,2026-08-25T00:00:00.000Z
CNUD,UBS MSCI World Small Cap Socially Responsible UCITS ETF USD Accumulating,0.542,4.16,4.16,1.79,,,,,0.43,5.753,2026-08-25T00:00:00.000Z
ESIH,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),1.186,4.27,14.57,0.38,5.41,16.8,3y,16.8,0.17,7.421,2026-08-25T00:00:00.000Z
FLXC,Franklin FTSE China UCITS ETF,-0.02,-10.04,-8.69,-1.65,-0.7,23.31,3y,23.31,0.5,25.58,2026-08-25T00:00:00.000Z
SLMB,iShares MSCI Emerging Markets IMI UCITS ETF USD (Acc),0.311,10.52,18.27,2.64,3.46,14.33,3y,14.33,0.64,9.341,2026-08-25T00:00:00.000Z
4MMR,Global X Defence Tech UCITS ETF USD Accumulating,-0.509,0.81,6.1,0.93,-2.16,22.98,1y,,0.32,25.395,2026-08-25T00:00:00.000Z
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,-0.297,21.42,43.79,2.3,15.93,21.02,3y,21.02,0.83,251.4,2026-08-25T00:00:00.000Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-08-25T14:53:47.501Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-08-25T14:53:48.068Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-08-25T14:53:48.626Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-08-25T14:53:48.926Z
0MIU,Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc,,,,,,,,,,,2026-08-25T14:53:50.368Z
DDGC,Dimensional Funds ICAV - Global Core Equity UCITS ETF,,,,,,,,,,,2026-08-25T14:53:50.660Z
ISDU,iShares MSCI USA Islamic UCITS ETF,,,,,,,,,,,2026-08-25T14:53:50.967Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-08-25T14:53:52.368Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-08-25T14:53:52.645Z
DECQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - December Class A Accumulation,,,,,,,,,,,2026-08-25T14:53:52.968Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-08-25T14:53:53.249Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-08-25T14:53:53.816Z
IGDA,Invesco Dow Jones Islamic Global Developed Markets UCITS ETF Acc,,,,,,,,,,,2026-08-25T14:53:54.653Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-25T14:53:56.241Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-08-25T14:53:56.538Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-08-25T14:53:56.822Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-08-25T14:53:57.402Z
IFSD,iShares Edge MSCI Europe Multifactor UCITS ETF EUR - Dist,,,,,,,,,,,2026-08-25T14:53:57.743Z
0IYF,Global X Silver Miners UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-25T14:53:58.019Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-08-25T14:53:58.876Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-25T14:53:59.157Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-08-25T14:53:59.704Z
0DZH,Xtrackers Switzerland UCITS ETF 1C,,,,,,,,,,,2026-08-25T14:53:59.980Z
CJ1P,Amundi MSCI Japan ESG Broad Transition UCITS ETF GBP Dist,,,,,,,,,,,2026-08-25T14:54:02.627Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-08-25T14:54:03.780Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-08-25T14:54:04.933Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-08-25T14:54:06.060Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-08-25T14:54:06.358Z
IKSA,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-08-25T14:54:06.703Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-08-25T14:54:08.207Z
CMNG,L&G Market Neutral Commodities UCITS ETF USD Acc,,,,,,,,,,,2026-08-25T14:54:08.810Z
IESE,iShares MSCI Europe SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-25T14:54:09.899Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-08-25T14:54:10.790Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-25T14:54:11.110Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-08-25T14:54:11.727Z
0HFZ,BNP Paribas Easy Value Europe UCITS ETF,,,,,,,,,,,2026-08-25T14:54:12.017Z
0E0X,UBS BBG Euro Area Liquid Corporates 1-5 UCITS ETF EUR dis,,,,,,,,,,,2026-08-25T14:54:12.313Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-08-25T14:54:12.598Z
INGB,iShares India INR Government Bond,,,,,,,,,,,2026-08-25T14:54:13.516Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-08-25T14:54:13.822Z
CW8G,Amundi MSCI World UCITS ETF - USD,,,,,,,,,,,2026-08-25T14:54:14.379Z
0E0L,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,,,,,,,,,,,2026-08-25T14:54:16.058Z
CMOD,Invesco Bloomberg Commodity UCITS ETF,,,,,,,,,,,2026-08-25T14:54:17.450Z
0DZW,UBS Core MSCI Japan UCITS ETF JPY A-acc,,,,,,,,,,,2026-08-25T14:54:19.080Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-08-25T14:54:20.211Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-08-25T14:54:20.529Z
IDPE,iShares Listed Private Equity UCITS ETF,,,,,,,,,,,2026-08-25T14:54:21.094Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-08-25T14:54:21.374Z
CHPS,Xtrackers Semiconductor ETF,,,,,,,,,,,2026-08-25T14:54:22.180Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-08-25T14:54:22.456Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-25T14:54:22.775Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-08-25T14:54:24.181Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-25T14:54:24.757Z
IDJP,iShares MSCI Japan Small Cap UCITS ETF,,,,,,,,,,,2026-08-25T14:54:25.547Z
IDJG,iShares Euro Total Market Growth Large UCITS ETF,,,,,,,,,,,2026-08-25T14:54:26.222Z
IDIN,iShares Global Infrastructure UCITS ETF,,,,,,,,,,,2026-08-25T14:54:26.495Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-08-25T14:54:27.019Z
IDKO,iShares MSCI Korea UCITS ETF,,,,,,,,,,,2026-08-25T14:54:27.300Z
0DZN,BNP Paribas Easy FTSE EPRA/NAREIT Eurozone Capped UCITS ETF,,,,,,,,,,,2026-08-25T14:54:27.588Z
IDWP,iShares Developed Markets Property Yield UCITS ETF,,,,,,,,,,,2026-08-25T14:54:27.918Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-08-25T14:54:28.183Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-08-25T14:54:28.455Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-08-25T14:54:28.776Z
IJPD,iShares MSCI Japan USD Hedged UCITS ETF (Acc),,,,,,,,,,,2026-08-25T14:54:29.346Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-08-25T14:54:29.643Z
IQGG,Invesco Global Enhanced Equity UCITS ETF GBP PfHdg Acc,,,,,,,,,,,2026-08-25T14:54:31.076Z
CSUS,iShares MSCI USA UCITS ETF USD (Acc),,,,,,,,,,,2026-08-25T14:54:31.362Z
0DZP,UBS Core MSCI EMU UCITS ETF EUR Acc,,,,,,,,,,,2026-08-25T14:54:32.249Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-08-25T14:54:33.060Z
ESIE,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-25T14:54:33.681Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-08-25T14:54:34.503Z
ESGS,Columbia ETF Trust I - Columbia Sustainable U.S. Equity Income ETF,,,,,,,,,,,2026-08-25T14:54:34.786Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-08-25T14:54:35.088Z
GLGG,L&G Clean Water UCITS ETF,,,,,,,,,,,2026-08-25T14:54:35.975Z
GLCD,UBS BBG MSCI Global Liquid Corp Sustainable UCITS ETF hGBP dis,,,,,,,,,,,2026-08-25T14:54:36.263Z
VEUD,Vanguard FTSE Developed Europe UCITS ETF Distributing,,,,,,,,,,,2026-08-25T14:54:36.839Z
EUDI,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),,,,,,,,,,,2026-08-25T14:54:37.463Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-08-25T14:54:38.059Z
WEHG,Amundi Prime All Country World UCITS ETF Dist,,,,,,,,,,,2026-08-25T14:54:38.874Z
GIN,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF (Dist),,,,,,,,,,,2026-08-25T14:54:41.064Z
GXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-08-25T14:54:42.487Z
ENGW,SPDR MSCI World Energy UCITS ETF,,,,,,,,,,,2026-08-25T14:54:42.754Z
ENGE,SPDR MSCI Europe Energy UCITS ETF,,,,,,,,,,,2026-08-25T14:54:43.800Z
GXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-08-25T14:54:44.648Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-08-25T14:54:45.190Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-08-25T14:54:45.463Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-08-25T14:54:45.735Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-08-25T14:54:47.333Z
FASE,Invesco FTSE All Share Screened & Tilted UCITS ETF Dist,,,,,,,,,,,2026-08-25T14:54:47.909Z
FAPR,FT Vest U.S. Equity Buffer ETF,,,,,,,,,,,2026-08-25T14:54:48.222Z
FSEU,iShares STOXX Europe Equity Multifactor UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-25T14:54:48.487Z
0H1C,Invesco EQQQ NASDAQ-100 UCITS ETF EUR Hdg Acc,,,,,,,,,,,2026-08-25T14:54:48.811Z
FSWD,iShares STOXX World Equity Multifactor UCITS ETF USD (Acc),,,,,,,,,,,2026-08-25T14:54:49.390Z
FT1K,Amundi MSCI UK IMI SRI Climate Paris Aligned UCITS ETF DR - GBP (C),,,,,,,,,,,2026-08-25T14:54:49.660Z
FTAW,iShares FTSE All World UCITS ETF,,,,,,,,,,,2026-08-25T14:54:49.937Z
FLRK,Franklin FTSE Korea UCITS ETF,,,,,,,,,,,2026-08-25T14:54:50.208Z
VLUA,WisdomTree US Value UCITS ETF,,,,,,,,,,,2026-08-25T14:54:50.765Z
VLUG,WisdomTree Global Value UCITS ETF - USD Acc,,,,,,,,,,,2026-08-25T14:54:51.120Z
FJAN,FT Vest U.S. Equity Buffer ETF FJAN,,,,,,,,,,,2026-08-25T14:54:51.677Z
FGRO,Fidelity Growth Opportunities ETF,,,,,,,,,,,2026-08-25T14:54:51.936Z
FTGS,First Trust Growth Strength ETF,,,,,,,,,,,2026-08-25T14:54:53.257Z
WCOG,WisdomTree Enhanced Commodity UCITS ETF - USD,,,,,,,,,,,2026-08-25T14:54:53.572Z
WCOM,WisdomTree Enhanced Commodity UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-08-25T14:54:53.839Z
GBDV,Global Beta Smart Income ETF,,,,,,,,,,,2026-08-25T14:54:54.598Z
WDGA,UBS Core MSCI World UCITS ETF (hedged to GBP) Accumulating,,,,,,,,,,,2026-08-25T14:54:55.472Z
WDSC,SPDR MSCI World Small Cap UCITS ETF (Acc),,,,,,,,,,,2026-08-25T14:54:55.739Z
GDAG,L&G Global Quality Dividends UCITS ETF USD Acc,,,,,,,,,,,2026-08-25T14:54:56.016Z
GDIG,VanEck S&P Global Mining UCITS ETF A,,,,,,,,,,,2026-08-25T14:54:56.296Z
EUGD,Making Europe Great Again UCITS Fund,,,,,,,,,,,2026-08-25T14:54:56.884Z
GEDM,iShares MSCI EM IMI Screened UCITS ETF USD (Dist),,,,,,,,,,,2026-08-25T14:54:57.968Z
VGER,Vanguard Germany All Cap UCITS ETF (EUR) Distributing,,,,,,,,,,,2026-08-25T14:54:58.250Z
EUSR,UBS MSCI EMU Socially Responsible UCITS ETF (hedged to GBP) A-dis,,,,,,,,,,,2026-08-25T14:54:58.533Z
