symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
S5USAS,UBS ETFs plc - S&P 500 SF UCITS ETF ,,,,,,,,,,,2026-08-19T14:38:03.157Z
SEMA,iShares MSCI EM UCITS ETF USD (Acc),,,,,,,,,,,2026-08-19T14:38:03.647Z
ACWD,SPDR MSCI ACWI UCITS ETF,,,,,,,,,,,2026-08-19T14:38:04.098Z
XRSM,Xtrackers MSCI USA Screened UCITS ETF 1C,,,,,,,,,,,2026-08-19T14:38:05.297Z
SXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-08-19T14:38:05.736Z
SXLF,State Street SPDR S&P U.S. Financials Select Sector UCITS ETF,,,,,,,,,,,2026-08-19T14:38:05.886Z
SXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-08-19T14:38:06.064Z
SWDA,iShares Core MSCI World UCITS ETF USD (Acc),,,,,,,,,,,2026-08-19T14:38:06.481Z
ISAG,iShares Agribusiness UCITS ETF USD ,,,,,,,,,,,2026-08-19T14:38:06.677Z
MLPS,Invesco Morningstar US Energy Infrastructure MLP UCITS ETF Acc,,,,,,,,,,,2026-08-19T14:38:06.796Z
WFIN,SPDR MSCI World Financials UCITS ETF,,,,,,,,,,,2026-08-19T14:38:06.897Z
IUFS,iShares S&P 500 Financials Sector UCITS ETF,,,,,,,,,,,2026-08-19T14:38:07.013Z
EIMI,iShares Core MSCI Emerging Markets IMI UCITS ETF (Acc),,,,,,,,,,,2026-08-19T14:38:07.109Z
IWVL,iShares Edge MSCI World Value Factor UCITS ETF USD (Dist),,,,,,,,,,,2026-08-19T14:38:07.177Z
WTEC,SPDR MSCI World Technology UCITS ETF,,,,,,,,,,,2026-08-19T14:38:07.229Z
IJPU,iShares Public Limited Company - iShares MSCI Japan UCITS ETF USD ,,,,,,,,,,,2026-08-19T14:38:07.280Z
VDEV,Vanguard FTSE Developed World UCITS ETF USD Distributing,,,,,,,,,,,2026-08-19T14:38:07.324Z
VDEM,Vanguard Funds Public Limited Company - Vanguard FTSE Emerging Markets UCITS ETF,,,,,,,,,,,2026-08-19T14:38:07.368Z
IMID,SSgA SPDR ETFs Europe I Public Limited Company - SPDR MSCI ACWI IMI UCITS ETF,,,,,,,,,,,2026-08-19T14:38:07.423Z
DLTM,iShares MSCI EM Latin America UCITS ETF USD ,,,,,,,,,,,2026-08-19T14:38:07.471Z
BGX,Expat Bulgaria SOFIX UCITS ETF,1.61,10.48,21.62,5.57,6.4,13.86,3y,13.86,0.02,0.9027,2026-08-19T00:00:00.000Z
POWA,Invesco Bloomberg Pricing Power ETF,-0.107,12.46,12.46,2.59,-3.3,19.09,SI,,1.11,5.623,2026-08-19T00:00:00.000Z
ACUG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF DR (C),-0.085,13.5,20.25,-1,1.01,17.22,3y,17.22,0.92,59.12,2026-08-19T00:00:00.000Z
XNDD,Xtrackers Nasdaq 100 Swap UCITS ETF 1D,-0.35,15.54,25.76,1.04,-0.65,18.12,1y,,0.96,44.085,2026-08-19T00:00:00.000Z
D500,Invesco S&P 500 UCITS ETF Dist,-0.444,13.56,20.77,0.76,2.35,18.83,3y,18.83,0.53,61.37,2026-08-19T00:00:00.000Z
AIFS,iShares AI Infrastructure UCITS ETF USD (Acc),-1.968,48.06,86.86,-0.99,2.13,28.24,1y,,1.37,9.313,2026-08-19T00:00:00.000Z
JPAS,JPMorgan USD Ultra-Short Income UCITS ETF,-0.445,2.51,2.51,0.45,,,,,0.51,279.4,2026-08-19T00:00:00.000Z
XDWM,Xtrackers MSCI World Materials UCITS ETF 1C,1.475,17.3,27.97,5.54,3.06,16.25,3y,16.25,0.65,69.49,2026-08-19T00:00:00.000Z
AAKI,ARK Artificial Intelligence & Robotics UCITS ETF,-2.862,8.92,20.89,1.41,-1.31,30.53,1y,,1.43,9.437,2026-08-19T00:00:00.000Z
EL48,Deka iBoxx EUR Liquid Germany Covered Diversified UCITS ETF,0.085,-1.84,-2.35,-0.12,-0.86,3.08,3y,3.08,0.07,98.342,2026-08-19T00:00:00.000Z
QDVS,iShares MSCI EM SRI UCITS ETF,0.34,14.08,27.86,0.55,0.45,16.9,3y,16.9,0.96,9.446,2026-08-19T00:00:00.000Z
CSP5,Amundi Core S&P 500 UCITS ETF Acc,-0.391,14.21,22.07,0.73,2.69,11.41,1y,,0.56,6.367,2026-08-19T00:00:00.000Z
H4ZJ,HSBC MSCI World UCITS ETF,-0.476,12.85,20.26,0.52,2.82,13.29,3y,13.29,0.56,42.857,2026-08-19T00:00:00.000Z
H4ZT,HSBC MSCI Indonesia UCITS ETF USD,-0.164,-37.45,-40.07,-8.47,-4.87,26.76,3y,26.76,0.39,33.5,2026-08-19T00:00:00.000Z
LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,-2.178,54.9,89.66,1.89,9.24,41.27,3y,41.27,1.63,112.3,2026-08-14T00:00:00.000Z
AW1P,UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (USD) Acc,-0.343,17.14,26.15,-0.06,4.24,15.16,3y,15.16,0.75,26.17,2026-08-19T00:00:00.000Z
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),0.137,11.95,19.71,2.44,3.38,12.98,3y,12.98,0.63,120.3,2026-08-19T00:00:00.000Z
XESD,Xtrackers Spanish Equity UCITS ETF 1D,-1.756,13.88,32.52,1.26,10.59,16.04,3y,16.04,0.6,46.15,2026-08-19T00:00:00.000Z
DBX2,Xtrackers MSCI EM Asia Swap UCITS ETF 1C,-0.896,25.64,43.27,2,5.69,23.1,3y,23.1,1.07,89.57,2026-08-14T00:00:00.000Z
DBXZ,Xtrackers FTSE All-Share UCITS ETF 1D,,,,,,,,,,,2026-08-19T14:38:12.852Z
B41J,Global X European Infrastructure Development UCITS ETF,0.181,4.77,6.84,0.36,-1.7,16.12,1y,,0.52,19.896,2026-08-19T00:00:00.000Z
DXSZ,Xtrackers II USD Overnight Rate Swap UCITS ETF 1C,,,,,,,,,,,2026-08-19T14:38:13.076Z
X50U,Xtrackers S&P 500 Swap UCITS ETF 1C,0.28,33.32,42.6,2.99,3.54,19.86,1y,,0.77,42.596,2026-08-19T00:00:00.000Z
MWOT,Amundi Russell 1000 Growth UCITS ETF Acc,-0.663,3.85,11.83,0.82,-2.54,17.42,1y,,0.92,614.5,2026-08-19T00:00:00.000Z
DXSP,Xtrackers EURO STOXX 50 Short Daily Swap UCITS ETF 1C,-0.039,-10.86,-16.02,-2.7,-6.61,15.43,3y,15.43,-0.71,5.074,2026-08-19T00:00:00.000Z
DXSM,Xtrackers DBLCI Commodity Optimum Yield Swap UCITS ETF 1C Hedged,,,,,,,,,,,2026-08-19T14:38:13.888Z
DX2X,Xtrackers Stoxx Europe 600 UCITS ETF 1C,,,,,,,,,,,2026-08-19T14:38:13.926Z
DX2K,Xtrackers FTSE 100 Short Daily Swap UCITS ETF 1C,0.252,-4.34,-10.96,-2.38,-2,16.19,3y,16.19,-0.22,2.79,2026-08-14T00:00:00.000Z
DRNZ,REX Drone ETF,,,,,,,,,,,2026-08-19T14:38:14.166Z
DXET,Xtrackers Euro Stoxx 50 UCITS ETF 1C,,,,,,,,,,,2026-08-19T14:38:14.218Z
MAXJ,iShares Large Cap Max Buffer ETF - June,-0.478,-1.07,-1.07,-1.21,,,,,-0.02,4.3755,2026-08-19T00:00:00.000Z
DXSH,Xtrackers Stoxx Europe 600 Technology Swap UCITS ETF 1C,,,,,,,,,,,2026-08-19T14:38:14.436Z
DXSF,Xtrackers Stoxx Europe 600 Banks Swap UCITS ETF 1C,,,,,,,,,,,2026-08-19T14:38:14.485Z
DXSB,Xtrackers Stoxx Global Select Dividend 100 Swap UCITS ETF 1D,,,,,,,,,,,2026-08-19T14:38:14.520Z
DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF 1D,-3.073,10.89,15.82,-2.37,2.79,12.78,3y,12.78,0.26,30.75,2026-08-19T00:00:00.000Z
DXS5,Xtrackers MSCI AC Asia ex Japan Swap UCITS ETF 1C,,,,,,,,,,,2026-08-19T14:38:14.840Z
BBCK,Invesco Global Buyback Achievers UCITS ETF,0.015,13.93,21.57,3.2,8.77,18.36,3y,18.36,0.34,67.07,2026-08-19T00:00:00.000Z
EUNM,iShares MSCI EM UCITS ETF USD (Acc),0.14,19.59,36.04,-0.94,-0.06,17.35,3y,17.35,1,54.478,2026-08-19T00:00:00.000Z
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,-1.116,16.93,31.65,0.55,-6.58,22.05,3y,22.05,1.19,28.345,2026-08-19T00:00:00.000Z
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),0.018,8.71,12.04,3.35,6.68,14.72,SI,,0.6,5.705,2026-08-19T00:00:00.000Z
XDDA,Xtrackers DAX UCITS ETF 1D,-2.269,3.69,4.73,2.08,2.54,15.48,3y,15.48,0.68,11.286,2026-08-19T00:00:00.000Z
EXIF,iShares Dow Jones Global Titans 50 UCITS ETF (DE) EUR (Acc),0.069,13.01,26.67,0.75,0.97,13.63,1y,,0.67,7.209,2026-08-19T00:00:00.000Z
FTMA,Franklin Massachusetts Municipal Income ETF,-0.31,8.42,11.31,0,2.36,5.95,1y,,0.07,22.54,2026-08-19T00:00:00.000Z
UIQ4,UBS Euro Equity Defensive Put Write SF UCITS ETF EUR acc,0.099,5.38,9.33,1.09,2.6,7.51,1y,,0.19,161.76,2026-08-19T00:00:00.000Z
ETLZ,L&G Russell 2000 US Small Cap Quality UCITS ETF,-0.112,23.61,33.64,0.02,7.09,19.05,3y,19.05,0.64,124.38,2026-08-19T00:00:00.000Z
10AI,Amundi MSCI Europe SRI Climate Paris Aligned UCITS ETF DR (D),-0.048,12.01,16.88,1.46,4.93,12.95,3y,12.95,0.55,83.93,2026-08-19T00:00:00.000Z
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,-0.943,8.9,13.72,1.13,5.57,17.73,3y,17.73,0.49,5.985,2026-08-19T00:00:00.000Z
EUNE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),-0.149,12.71,21.1,4.22,11.28,15.45,3y,15.45,0.71,67.2,2026-08-14T00:00:00.000Z
WDTE,Defiance S&P 500 Enhanced Options & 0DTE Income ETF,-0.104,18.22,28.16,4.6,4.09,22.34,3y,22.34,1.02,11.51,2026-08-19T00:00:00.000Z
EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF ,1.197,-16.04,-16.57,2.71,-4.64,21.16,3y,21.16,0.61,40.58,2026-08-19T00:00:00.000Z
FOCT,FT Vest U.S. Equity Buffer ETF,-0.156,10.29,10.43,0.02,2.88,8.32,1y,,0.33,25.68,2026-08-19T00:00:00.000Z
CEMQ,iShares Edge MSCI Europe Quality Factor UCITS ETF,0.033,9.09,15.16,1.21,3.97,12.23,3y,12.23,0.44,12.216,2026-08-19T00:00:00.000Z
IS3T,iShares MSCI World Mid-Cap Equal Weight UCITS ETF USD (Acc),-0.188,12.6,16.64,2.26,5.35,12.72,3y,12.72,0.46,52.96,2026-08-19T00:00:00.000Z
F5ESG,UBS SBI Foreign AAA-BBB 5-10 ESG UCITS ETF CHF dis,-0.244,14.83,25.22,3.08,4.35,11.36,1y,,0.36,93.94,2026-08-19T00:00:00.000Z
IUSB,iShares Core Universal USD Bond ETF,0.146,-2.9,-6.09,1.3,8.38,16.14,3y,16.14,0.48,20.585,2026-08-19T00:00:00.000Z
CEB4,iShares Core FTSE 100 UCITS ETF EUR Hedged (Acc),0.255,9.41,17.08,1.84,2.98,11.53,1y,,0.33,6.696,2026-08-19T00:00:00.000Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),-0.013,14.34,21.69,0.79,4.39,12.85,3y,12.85,0.5,77.81,2026-08-19T00:00:00.000Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),-1.675,-8.26,-0.87,-4.05,-4,28.66,3y,28.66,0.81,4.255,2026-08-19T00:00:00.000Z
2B79,iShares Digitalisation UCITS ETF USD (Acc),-1.048,10.57,4.28,3.01,9.72,22.08,3y,22.08,0.63,10.202,2026-08-19T00:00:00.000Z
2B7C,iShares S&P 500 Industrials Sector UCITS ETF,-1.204,17.69,22.31,0,6.13,20.46,3y,20.46,0.5,13.29,2026-08-19T00:00:00.000Z
UETW,UBS Core MSCI World UCITS ETF USD acc,-0.512,14.01,21.89,0.86,3.25,17.89,3y,17.89,0.54,39.484,2026-08-19T00:00:00.000Z
36BB,iShares MSCI World Consumer Staples Sector Advanced UCITS ETF USD (Dist),-0.118,0.21,1.86,0.43,-0.77,18.3,3y,18.3,0.73,7.626,2026-08-19T00:00:00.000Z
CNUD,UBS MSCI World Small Cap Socially Responsible UCITS ETF USD Accumulating,-0.399,4.04,4.04,1.23,,,,,0.41,5.746,2026-08-19T00:00:00.000Z
ESIH,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),1.574,3.37,12.96,1.94,3.77,16.79,3y,16.79,0.17,7.357,2026-08-19T00:00:00.000Z
FLXC,Franklin FTSE China UCITS ETF,-0.097,-9.25,-4.58,-0.48,-1.22,23.38,3y,23.38,0.5,25.805,2026-08-19T00:00:00.000Z
SLMB,iShares MSCI Emerging Markets IMI UCITS ETF USD (Acc),-0.193,10.27,16.25,1.85,3.72,14.35,3y,14.35,0.63,9.32,2026-08-19T00:00:00.000Z
4MMR,Global X Defence Tech UCITS ETF USD Accumulating,-1.51,6.19,15.85,12.51,6.24,22.92,1y,,0.3,26.75,2026-08-19T00:00:00.000Z
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,-0.911,20.86,40.1,3.22,16.56,21.03,3y,21.03,0.83,250.25,2026-08-19T00:00:00.000Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-08-19T14:38:22.044Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-08-19T14:38:22.084Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-08-19T14:38:22.115Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-08-19T14:38:22.154Z
0MIU,Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc,,,,,,,,,,,2026-08-19T14:38:22.186Z
DDGC,Dimensional Funds ICAV - Global Core Equity UCITS ETF,,,,,,,,,,,2026-08-19T14:38:22.218Z
ISDU,iShares MSCI USA Islamic UCITS ETF,,,,,,,,,,,2026-08-19T14:38:22.263Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-08-19T14:38:22.310Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-08-19T14:38:22.343Z
DECQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - December Class A Accumulation,,,,,,,,,,,2026-08-19T14:38:22.386Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-08-19T14:38:22.439Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-08-19T14:38:22.492Z
IGDA,Invesco Dow Jones Islamic Global Developed Markets UCITS ETF Acc,,,,,,,,,,,2026-08-19T14:38:22.534Z
IGNC,iShares U.S. Equity High Income Active UCITS ETF,,,,,,,,,,,2026-08-19T14:38:22.573Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-19T14:38:22.618Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-08-19T14:38:22.657Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-08-19T14:38:22.692Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-08-19T14:38:22.736Z
IFSD,iShares Edge MSCI Europe Multifactor UCITS ETF EUR - Dist,,,,,,,,,,,2026-08-19T14:38:22.775Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-08-19T14:38:22.815Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-19T14:38:22.849Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-08-19T14:38:22.884Z
0DZH,Xtrackers Switzerland UCITS ETF 1C,,,,,,,,,,,2026-08-19T14:38:22.925Z
CJ1P,Amundi MSCI Japan ESG Broad Transition UCITS ETF GBP Dist,,,,,,,,,,,2026-08-19T14:38:22.964Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-08-19T14:38:23.001Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-08-19T14:38:23.048Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-08-19T14:38:23.087Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-08-19T14:38:23.133Z
IKSA,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-08-19T14:38:23.169Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-08-19T14:38:23.205Z
IESE,iShares MSCI Europe SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-19T14:38:23.246Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-08-19T14:38:23.282Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-19T14:38:23.331Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-08-19T14:38:23.368Z
0HFZ,BNP Paribas Easy Value Europe UCITS ETF,,,,,,,,,,,2026-08-19T14:38:23.406Z
0E0X,UBS BBG Euro Area Liquid Corporates 1-5 UCITS ETF EUR dis,,,,,,,,,,,2026-08-19T14:38:23.447Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-08-19T14:38:23.485Z
INGB,iShares India INR Government Bond,,,,,,,,,,,2026-08-19T14:38:23.526Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-08-19T14:38:23.566Z
CW8G,Amundi MSCI World UCITS ETF - USD,,,,,,,,,,,2026-08-19T14:38:23.605Z
0E0L,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,,,,,,,,,,,2026-08-19T14:38:23.644Z
CMOD,Invesco Bloomberg Commodity UCITS ETF,,,,,,,,,,,2026-08-19T14:38:23.687Z
0DZW,UBS Core MSCI Japan UCITS ETF JPY A-acc,,,,,,,,,,,2026-08-19T14:38:23.729Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-08-19T14:38:23.780Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-08-19T14:38:23.822Z
IDPE,iShares Listed Private Equity UCITS ETF,,,,,,,,,,,2026-08-19T14:38:23.871Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-08-19T14:38:23.910Z
CHPS,Xtrackers Semiconductor ETF,,,,,,,,,,,2026-08-19T14:38:23.959Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-08-19T14:38:23.999Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-19T14:38:24.055Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-08-19T14:38:24.097Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-19T14:38:24.140Z
IDJG,iShares Euro Total Market Growth Large UCITS ETF,,,,,,,,,,,2026-08-19T14:38:24.183Z
IDIN,iShares Global Infrastructure UCITS ETF,,,,,,,,,,,2026-08-19T14:38:24.222Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-08-19T14:38:24.274Z
IDKO,iShares MSCI Korea UCITS ETF,,,,,,,,,,,2026-08-19T14:38:24.318Z
IDWP,iShares Developed Markets Property Yield UCITS ETF,,,,,,,,,,,2026-08-19T14:38:24.366Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-08-19T14:38:24.406Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-08-19T14:38:24.451Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-08-19T14:38:24.493Z
IJPD,iShares MSCI Japan USD Hedged UCITS ETF (Acc),,,,,,,,,,,2026-08-19T14:38:24.535Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-08-19T14:38:24.613Z
IQGG,Invesco Global Enhanced Equity UCITS ETF GBP PfHdg Acc,,,,,,,,,,,2026-08-19T14:38:24.654Z
CSUS,iShares MSCI USA UCITS ETF USD (Acc),,,,,,,,,,,2026-08-19T14:38:24.710Z
0DZP,UBS Core MSCI EMU UCITS ETF EUR Acc,,,,,,,,,,,2026-08-19T14:38:24.744Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-08-19T14:38:24.792Z
ESIE,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-19T14:38:24.835Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-08-19T14:38:24.887Z
ESGS,Columbia ETF Trust I - Columbia Sustainable U.S. Equity Income ETF,,,,,,,,,,,2026-08-19T14:38:24.934Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-08-19T14:38:24.984Z
GLGG,L&G Clean Water UCITS ETF,,,,,,,,,,,2026-08-19T14:38:25.023Z
GLCD,UBS BBG MSCI Global Liquid Corp Sustainable UCITS ETF hGBP dis,,,,,,,,,,,2026-08-19T14:38:25.063Z
VEUD,Vanguard FTSE Developed Europe UCITS ETF Distributing,,,,,,,,,,,2026-08-19T14:38:25.104Z
EUDI,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),,,,,,,,,,,2026-08-19T14:38:25.181Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-08-19T14:38:25.232Z
WEHG,Amundi Prime All Country World UCITS ETF Dist,,,,,,,,,,,2026-08-19T14:38:25.275Z
GIN,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF (Dist),,,,,,,,,,,2026-08-19T14:38:25.315Z
GXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-08-19T14:38:25.357Z
ENGW,SPDR MSCI World Energy UCITS ETF,,,,,,,,,,,2026-08-19T14:38:25.396Z
ENGE,SPDR MSCI Europe Energy UCITS ETF,,,,,,,,,,,2026-08-19T14:38:25.449Z
GXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-08-19T14:38:25.489Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-08-19T14:38:25.538Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-08-19T14:38:25.581Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-08-19T14:38:25.632Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-08-19T14:38:25.674Z
FASE,Invesco FTSE All Share Screened & Tilted UCITS ETF Dist,,,,,,,,,,,2026-08-19T14:38:25.720Z
FAPR,FT Vest U.S. Equity Buffer ETF,,,,,,,,,,,2026-08-19T14:38:25.763Z
FSEU,iShares STOXX Europe Equity Multifactor UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-19T14:38:25.802Z
0H1C,Invesco EQQQ NASDAQ-100 UCITS ETF EUR Hdg Acc,,,,,,,,,,,2026-08-19T14:38:25.838Z
FSWD,iShares STOXX World Equity Multifactor UCITS ETF USD (Acc),,,,,,,,,,,2026-08-19T14:38:25.875Z
FT1K,Amundi MSCI UK IMI SRI Climate Paris Aligned UCITS ETF DR - GBP (C),,,,,,,,,,,2026-08-19T14:38:25.916Z
FTAW,iShares FTSE All World UCITS ETF,,,,,,,,,,,2026-08-19T14:38:25.950Z
FLRK,Franklin FTSE Korea UCITS ETF,,,,,,,,,,,2026-08-19T14:38:25.987Z
VLUA,WisdomTree US Value UCITS ETF,,,,,,,,,,,2026-08-19T14:38:26.022Z
FJAN,FT Vest U.S. Equity Buffer ETF FJAN,,,,,,,,,,,2026-08-19T14:38:26.062Z
FGRO,Fidelity Growth Opportunities ETF,,,,,,,,,,,2026-08-19T14:38:26.100Z
FTGS,First Trust Growth Strength ETF,,,,,,,,,,,2026-08-19T14:38:26.146Z
WCOG,WisdomTree Enhanced Commodity UCITS ETF - USD,,,,,,,,,,,2026-08-19T14:38:26.203Z
WCOM,WisdomTree Enhanced Commodity UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-08-19T14:38:26.254Z
GBDV,Global Beta Smart Income ETF,,,,,,,,,,,2026-08-19T14:38:26.295Z
WDGA,UBS Core MSCI World UCITS ETF (hedged to GBP) Accumulating,,,,,,,,,,,2026-08-19T14:38:26.339Z
