symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
FOCT,FT Vest U.S. Equity Buffer ETF - October,-0.116,10.48,10.62,-0.12,2.31,8.21,1y,,0.33,25.725,2026-09-02T00:00:00.000Z
CEMQ,iShares Edge MSCI Europe Quality Factor UCITS ETF,-0.346,7.95,16.12,-0.95,4.21,12.23,3y,12.23,0.45,12.088,2026-09-02T00:00:00.000Z
IS3T,iShares MSCI World Mid-Cap Equal Weight UCITS ETF USD (Acc),-0.57,11.32,15.85,-1.02,4.03,12.71,3y,12.71,0.46,52.36,2026-09-02T00:00:00.000Z
F5ESG,UBS SBI Foreign AAA-BBB 5-10 ESG UCITS ETF CHF dis,-0.397,13.38,22.65,-0.41,3.8,15.82,3y,15.82,0.37,92.76,2026-09-02T00:00:00.000Z
IUSB,iShares Core Universal USD Bond ETF,-1.078,-2.59,-5.41,-3.46,5.65,16.12,3y,16.12,0.46,20.65,2026-09-02T00:00:00.000Z
CEB4,iShares Core FTSE 100 UCITS ETF EUR Hedged (Acc),-0.609,9.35,18.32,-0.87,4.11,11.55,1y,,0.34,6.692,2026-09-02T00:00:00.000Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),-0.052,13.31,20.54,-1.38,3.25,12.85,3y,12.85,0.51,77.11,2026-09-02T00:00:00.000Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),-0.669,-10.36,-7.57,-5.39,-7.42,28.52,3y,28.52,0.81,4.1575,2026-09-02T00:00:00.000Z
2B79,iShares Digitalisation UCITS ETF USD (Acc),-0.874,10.65,5.18,-0.55,7.78,22.09,3y,22.09,0.64,10.21,2026-09-02T00:00:00.000Z
ESAH,BNP Paribas Easy MSCI USA Small Cap Min TE UCITS ETF EUR Acc,-0.66,17.08,24.88,-2.45,2.11,16.24,1y,,0.78,13.544,2026-09-02T00:00:00.000Z
2B7C,iShares S&P 500 Industrials Sector UCITS ETF,0.253,12.29,17.95,-6.6,-1.51,20.49,3y,20.49,0.51,12.68,2026-09-02T00:00:00.000Z
UETW,UBS Core MSCI World UCITS ETF USD acc,-0.167,13.66,21.24,-1.12,2.48,17.89,3y,17.89,0.55,39.363,2026-09-02T00:00:00.000Z
CNUD,UBS MSCI World Small Cap Socially Responsible UCITS ETF USD Accumulating,-0.633,2.37,2.37,-1.55,,11.93,SI,,0.44,5.654,2026-09-02T00:00:00.000Z
ESIH,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),0.097,1.77,9.96,1.06,2.8,16.81,3y,16.81,0.18,7.243,2026-09-02T00:00:00.000Z
FLXC,Franklin FTSE China UCITS ETF,-0.351,-10.18,-7.93,-3.5,-1.01,23.18,3y,23.18,0.5,25.54,2026-09-02T00:00:00.000Z
SLMB,iShares MSCI Emerging Markets IMI UCITS ETF USD (Acc),-0.348,8.46,18.19,-2.04,1.26,14.35,3y,14.35,0.64,9.167,2026-09-02T00:00:00.000Z
4MMR,Global X Defence Tech UCITS ETF USD Accumulating,-0.419,-0.89,4.46,-4.8,0.75,23.07,1y,,0.32,24.965,2026-09-02T00:00:00.000Z
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,0.379,21.37,47.62,-1.22,16.32,21.02,3y,21.02,0.84,251.3,2026-09-02T00:00:00.000Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-09-02T12:54:50.895Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-09-02T12:54:51.063Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-09-02T12:54:51.236Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-09-02T12:54:51.412Z
0MIU,Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc,,,,,,,,,,,2026-09-02T12:54:51.600Z
DDGC,Dimensional Funds ICAV - Global Core Equity UCITS ETF,,,,,,,,,,,2026-09-02T12:54:51.775Z
ISDU,iShares MSCI USA Islamic UCITS ETF,,,,,,,,,,,2026-09-02T12:54:51.948Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-09-02T12:54:52.117Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-09-02T12:54:52.287Z
DECQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - December Class A Accumulation,,,,,,,,,,,2026-09-02T12:54:52.456Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-09-02T12:54:52.632Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-09-02T12:54:52.805Z
IGDA,Invesco Dow Jones Islamic Global Developed Markets UCITS ETF Acc,,,,,,,,,,,2026-09-02T12:54:52.972Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-02T12:54:53.136Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-09-02T12:54:53.304Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-09-02T12:54:53.481Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-09-02T12:54:53.662Z
0IYF,Global X Silver Miners ETF,,,,,,,,,,,2026-09-02T12:54:53.831Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-09-02T12:54:54.001Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-09-02T12:54:54.172Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-09-02T12:54:54.341Z
0DZH,Xtrackers Switzerland UCITS ETF 1C,,,,,,,,,,,2026-09-02T12:54:54.505Z
CJ1P,Amundi MSCI Japan ESG Broad Transition UCITS ETF GBP Dist,,,,,,,,,,,2026-09-02T12:54:54.692Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-09-02T12:54:54.866Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-09-02T12:54:55.033Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-09-02T12:54:55.206Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-09-02T12:54:55.373Z
IKSA,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-09-02T12:54:55.544Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-09-02T12:54:55.724Z
CMNG,L&G Market Neutral Commodities UCITS ETF USD Acc,,,,,,,,,,,2026-09-02T12:54:55.897Z
IESE,iShares MSCI Europe SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-02T12:54:56.054Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-09-02T12:54:56.250Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-02T12:54:56.419Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-09-02T12:54:56.598Z
0HFZ,BNP Paribas Easy Value Europe UCITS ETF,,,,,,,,,,,2026-09-02T12:54:56.770Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-09-02T12:54:56.953Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-09-02T12:54:57.123Z
CW8G,Amundi MSCI World UCITS ETF - USD,,,,,,,,,,,2026-09-02T12:54:57.320Z
0E0L,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,,,,,,,,,,,2026-09-02T12:54:57.496Z
CMOD,Invesco Bloomberg Commodity UCITS ETF,,,,,,,,,,,2026-09-02T12:54:57.678Z
0DZW,UBS Core MSCI Japan UCITS ETF JPY A-acc,,,,,,,,,,,2026-09-02T12:54:57.854Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-09-02T12:54:58.020Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-09-02T12:54:58.190Z
IDPE,iShares Listed Private Equity UCITS ETF,,,,,,,,,,,2026-09-02T12:54:58.362Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-09-02T12:54:58.529Z
CHPS,Xtrackers Semiconductor Select Equity ETF,,,,,,,,,,,2026-09-02T12:54:58.693Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-09-02T12:54:58.877Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-02T12:54:59.034Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-09-02T12:54:59.208Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-09-02T12:54:59.389Z
IDJG,iShares Euro Total Market Growth Large UCITS ETF,,,,,,,,,,,2026-09-02T12:54:59.563Z
IDIN,iShares Global Infrastructure UCITS ETF,,,,,,,,,,,2026-09-02T12:54:59.739Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-09-02T12:54:59.908Z
IDKO,iShares MSCI Korea UCITS ETF,,,,,,,,,,,2026-09-02T12:55:00.082Z
0DZN,BNP Paribas Easy FTSE EPRA/NAREIT Eurozone Capped UCITS ETF,,,,,,,,,,,2026-09-02T12:55:00.273Z
IDWP,iShares Developed Markets Property Yield UCITS ETF,,,,,,,,,,,2026-09-02T12:55:00.492Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-09-02T12:55:00.692Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-09-02T12:55:00.945Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-09-02T12:55:01.248Z
IJPD,iShares MSCI Japan USD Hedged UCITS ETF (Acc),,,,,,,,,,,2026-09-02T12:55:01.613Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-09-02T12:55:01.970Z
IQGG,Invesco Global Enhanced Equity UCITS ETF GBP PfHdg Acc,,,,,,,,,,,2026-09-02T12:55:02.328Z
CSUS,iShares MSCI USA UCITS ETF USD (Acc),,,,,,,,,,,2026-09-02T12:55:02.690Z
0DZP,UBS Core MSCI EMU UCITS ETF EUR Acc,,,,,,,,,,,2026-09-02T12:55:04.183Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-09-02T12:55:04.817Z
ESIE,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-02T12:55:05.508Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-09-02T12:55:05.859Z
ESGS,Columbia ETF Trust I - Columbia Sustainable U.S. Equity Income ETF,,,,,,,,,,,2026-09-02T12:55:08.285Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-09-02T12:55:09.149Z
GLGG,Leverage Shares 2X Long GLXY Daily ETF,,,,,,,,,,,2026-09-02T12:55:09.493Z
VEUD,Vanguard FTSE Developed Europe UCITS ETF Distributing,,,,,,,,,,,2026-09-02T12:55:10.095Z
EUDI,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),,,,,,,,,,,2026-09-02T12:55:11.799Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-09-02T12:55:12.494Z
WEHG,Amundi Prime All Country World UCITS ETF Dist,,,,,,,,,,,2026-09-02T12:55:12.829Z
GIN,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF (Dist),,,,,,,,,,,2026-09-02T12:55:13.760Z
GXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-09-02T12:55:14.709Z
ENGW,SPDR MSCI World Energy UCITS ETF,,,,,,,,,,,2026-09-02T12:55:15.034Z
ENGE,SPDR MSCI Europe Energy UCITS ETF,,,,,,,,,,,2026-09-02T12:55:15.374Z
GXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-09-02T12:55:16.042Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-09-02T12:55:16.725Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-09-02T12:55:17.089Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-09-02T12:55:17.450Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-09-02T12:55:18.069Z
FASE,Invesco FTSE All Share Screened & Tilted UCITS ETF Dist,,,,,,,,,,,2026-09-02T12:55:18.446Z
FAPR,FT Vest U.S. Equity Buffer ETF - April,,,,,,,,,,,2026-09-02T12:55:18.728Z
FSEU,iShares STOXX Europe Equity Multifactor UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-02T12:55:19.018Z
0H1C,Invesco EQQQ NASDAQ-100 UCITS ETF EUR Hdg Acc,,,,,,,,,,,2026-09-02T12:55:19.285Z
FSWD,iShares STOXX World Equity Multifactor UCITS ETF USD (Acc),,,,,,,,,,,2026-09-02T12:55:19.585Z
FT1K,Amundi MSCI UK IMI SRI Climate Paris Aligned UCITS ETF DR - GBP (C),,,,,,,,,,,2026-09-02T12:55:19.895Z
FTAW,iShares FTSE All World UCITS ETF,,,,,,,,,,,2026-09-02T12:55:20.450Z
FLRK,Franklin FTSE Korea UCITS ETF,,,,,,,,,,,2026-09-02T12:55:20.736Z
VLUA,WisdomTree US Value UCITS ETF,,,,,,,,,,,2026-09-02T12:55:21.085Z
VLUG,WisdomTree Global Value UCITS ETF - USD Acc,,,,,,,,,,,2026-09-02T12:55:21.387Z
FJAN,FT Vest U.S. Equity Buffer ETF - January,,,,,,,,,,,2026-09-02T12:55:21.595Z
FGRO,Fidelity Growth Opportunities ETF,,,,,,,,,,,2026-09-02T12:55:21.793Z
FTGS,First Trust Growth Strength ETF,,,,,,,,,,,2026-09-02T12:55:21.996Z
WCOG,WisdomTree Enhanced Commodity UCITS ETF - USD,,,,,,,,,,,2026-09-02T12:55:22.201Z
WCOM,WisdomTree Enhanced Commodity UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-09-02T12:55:22.421Z
GBDV,Global Beta Smart Income ETF,,,,,,,,,,,2026-09-02T12:55:22.623Z
WDGA,UBS Core MSCI World UCITS ETF (hedged to GBP) Accumulating,,,,,,,,,,,2026-09-02T12:55:22.827Z
WDSC,SPDR MSCI World Small Cap UCITS ETF (Acc),,,,,,,,,,,2026-09-02T12:55:23.033Z
GDAG,L&G Global Quality Dividends UCITS ETF USD Acc,,,,,,,,,,,2026-09-02T12:55:23.208Z
GDIG,VanEck S&P Global Mining UCITS ETF A,,,,,,,,,,,2026-09-02T12:55:23.387Z
EUGD,Making Europe Great Again UCITS Fund,,,,,,,,,,,2026-09-02T12:55:23.564Z
VGER,Vanguard Germany All Cap UCITS ETF (EUR) Distributing,,,,,,,,,,,2026-09-02T12:55:23.739Z
EUSR,UBS MSCI EMU Socially Responsible UCITS ETF (hedged to GBP) A-dis,,,,,,,,,,,2026-09-02T12:55:23.898Z
G500,Invesco S&P 500 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-09-02T12:55:24.118Z
WAGB,WisdomTree AI Infrastructure UCITS ETF,,,,,,,,,,,2026-09-02T12:55:24.319Z
FUQA,Fidelity US Quality Income UCITS ETF Accumulation USD Shares,,,,,,,,,,,2026-09-02T12:55:24.497Z
FXGB,First Trust FactorFX UCITS ETF,,,,,,,,,,,2026-09-02T12:55:24.668Z
WXMC,UBS MSCI World ex Mega Cap UCITS ETF USD acc,,,,,,,,,,,2026-09-02T12:55:24.855Z
DWLD,Davis Select Worldwide ETF,,,,,,,,,,,2026-09-02T12:55:25.034Z
DRN,Direxion Daily Real Estate Bull 3X ETF,,,,,,,,,,,2026-09-02T12:55:25.207Z
DR4M,Defiance Memory UCITS ETF - Accumulating,,,,,,,,,,,2026-09-02T12:55:25.377Z
