symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
MAXJ,iShares Large Cap Max Buffer ETF - June,-0.554,-0.54,-0.54,,,,,,,4.399,2026-07-30T00:00:00.000Z
DXSH,Xtrackers Stoxx Europe 600 Technology Swap UCITS ETF 1C,-5.921,-15.55,-25.48,-11.02,1.04,23.91,3y,23.91,0.8,88.66,2026-07-17T00:00:00.000Z
DXSF,Xtrackers Stoxx Europe 600 Banks Swap UCITS ETF 1C,0.338,13.36,32.08,10.44,14.16,16.89,3y,16.89,0.65,89.09,2026-07-17T00:00:00.000Z
DXSB,Xtrackers Stoxx Global Select Dividend 100 Swap UCITS ETF 1D,2.374,15.67,28.47,4.88,7.19,11.81,3y,11.81,0.32,38.38,2026-07-17T00:00:00.000Z
DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF 1D,0.487,15.27,21.15,3.65,10.91,12.85,3y,12.85,0.29,31.965,2026-07-30T00:00:00.000Z
DXS5,Xtrackers MSCI AC Asia ex Japan Swap UCITS ETF 1C,-3.267,-3.51,7.36,-0.43,-0.92,17.87,3y,17.87,0.74,50.63,2026-07-17T00:00:00.000Z
BBCK,Invesco Global Buyback Achievers UCITS ETF,-0.557,12.13,21.54,3.56,7.28,18.36,3y,18.36,0.39,66.01,2026-07-30T00:00:00.000Z
EUNM,iShares MSCI EM UCITS ETF USD (Acc),-0.669,12.8,28.3,-9.28,-2.05,17.16,3y,17.16,0.97,51.388,2026-07-30T00:00:00.000Z
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,0,11.53,22.52,-11.82,-3.38,21.82,3y,21.82,1.17,27.035,2026-07-30T00:00:00.000Z
EUNI,iShares MSCI EM Small Cap UCITS ETF,-1.606,0.9,7.1,-10.39,-10.12,16.23,3y,16.23,0.78,89.46,2026-07-30T00:00:00.000Z
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),-0.071,6.59,9.86,1.86,8.64,15.17,SI,,0.61,5.594,2026-07-30T00:00:00.000Z
XDDA,Xtrackers DAX UCITS ETF 1D,0.071,3.44,3.25,1.7,6.01,15.52,3y,15.52,0.7,11.258,2026-07-30T00:00:00.000Z
EXIF,iShares Dow Jones Global Titans 50 UCITS ETF (DE) EUR (Acc),-0.772,8.79,19.61,-2.29,2.66,13.89,1y,,0.68,6.94,2026-07-30T00:00:00.000Z
FTMA,Franklin Massachusetts Municipal Income ETF,-0.803,6.97,8.67,-1.42,4.24,6.14,1y,,0.09,22.24,2026-07-30T00:00:00.000Z
UIQ4,UBS Euro Equity Defensive Put Write SF UCITS ETF EUR acc,0,4.56,9.57,0.55,3.7,7.66,1y,,0.21,160.5,2026-07-30T00:00:00.000Z
10AI,Amundi MSCI Europe SRI Climate Paris Aligned UCITS ETF DR (D),0.217,10.98,18.88,0.97,8.58,13,3y,13,0.58,83.16,2026-07-30T00:00:00.000Z
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,-0.097,12.01,18.41,5.83,9.46,17.76,3y,17.76,0.51,6.156,2026-07-30T00:00:00.000Z
EUNE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),0.155,8.49,17.37,1.22,8.65,15.6,3y,15.6,0.75,64.68,2026-07-28T00:00:00.000Z
WDTE,Defiance S&P 500 Enhanced Options & 0DTE Income ETF,0.096,7.33,12,-6.86,3.38,22.17,3y,22.17,0.96,10.45,2026-07-30T00:00:00.000Z
EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF ,-0.147,-15.68,-11.04,0.64,0.25,21.2,3y,21.2,0.65,40.75,2026-07-30T00:00:00.000Z
FOCT,FT Vest U.S. Equity Buffer ETF,-0.842,8.68,8.82,-1.29,4.44,8.42,SI,,0.35,25.305,2026-07-30T00:00:00.000Z
CEMQ,iShares Edge MSCI Europe Quality Factor UCITS ETF,0.395,8.89,17.2,0.89,7.46,12.31,3y,12.31,0.48,12.194,2026-07-30T00:00:00.000Z
IS3T,iShares MSCI World Mid-Cap Equal Weight UCITS ETF USD (Acc),-0.835,11.11,15.72,0.85,6.38,12.73,3y,12.73,0.48,52.26,2026-07-30T00:00:00.000Z
F5ESG,UBS SBI® Foreign AAA-BBB 5-10 ESG UCITS ETF CHF dis,-1.367,9.4,17.5,-2.93,4.45,11.32,1y,,0.34,89.5,2026-07-30T00:00:00.000Z
IUSB,iShares Core Universal USD Bond ETF,0.191,-0.78,-1.75,6.75,6.14,16.12,3y,16.12,0.51,21.035,2026-07-30T00:00:00.000Z
CEB4,iShares Core FTSE 100 UCITS ETF EUR Hedged (Acc),0.547,11.14,21.38,4.81,6.93,11.62,1y,,0.35,6.802,2026-07-30T00:00:00.000Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),-0.677,12.09,18.58,-1.41,6.85,12.85,3y,12.85,0.53,76.28,2026-07-30T00:00:00.000Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),-1.909,-8.04,2.62,-8.28,-1.47,28.84,3y,28.84,0.86,4.265,2026-07-30T00:00:00.000Z
2B79,iShares Digitalisation UCITS ETF USD (Acc),-0.319,8.27,-1.13,1.6,13.7,21.97,3y,21.97,0.65,9.99,2026-07-30T00:00:00.000Z
2B7C,iShares S&P 500 Industrials Sector UCITS ETF,-1.193,15.85,17.16,-5,5.6,20.36,3y,20.36,0.55,13.082,2026-07-30T00:00:00.000Z
UETW,UBS Core MSCI World UCITS ETF USD acc,-0.816,10.91,17.67,-1.99,5.13,17.88,3y,17.88,0.56,38.412,2026-07-30T00:00:00.000Z
CNUD,UBS MSCI World Small Cap Socially Responsible UCITS ETF USD Accumulating,-0.607,0.83,0.83,-4.23,,,,,0.4,5.569,2026-07-30T00:00:00.000Z
ESIH,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),-1.654,3.6,17.8,0.45,8.05,16.8,3y,16.8,0.26,7.373,2026-07-30T00:00:00.000Z
FLXC,Franklin FTSE China UCITS ETF,-0.398,-7.68,-1.33,5.19,-2.23,23.54,3y,23.54,0.55,26.25,2026-07-30T00:00:00.000Z
4MMR,Global X Defence Tech UCITS ETF USD Accumulating,-1.643,-2.58,2.25,0.99,-5.96,22.88,1y,,0.31,24.54,2026-07-30T00:00:00.000Z
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,0.911,17.68,44.89,3.35,20.02,21.07,3y,21.07,0.86,243.65,2026-07-30T00:00:00.000Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-07-30T10:38:46.534Z
0HOV,UBS Core BBG EUR Gov 1-10 UCITS ETF EUR Distributing,,,,,,,,,,,2026-07-30T10:38:46.557Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-07-30T10:38:46.584Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-07-30T10:38:46.609Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-07-30T10:38:46.636Z
0MIU,Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc,,,,,,,,,,,2026-07-30T10:38:46.662Z
DDGC,Dimensional Funds ICAV - Global Core Equity UCITS ETF,,,,,,,,,,,2026-07-30T10:38:46.686Z
DDGT,Dimensional Funds ICAV - Global Targeted Value UCITS ETF,,,,,,,,,,,2026-07-30T10:38:46.717Z
ISDU,iShares MSCI USA Islamic UCITS ETF,,,,,,,,,,,2026-07-30T10:38:46.743Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-07-30T10:38:46.768Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-07-30T10:38:46.792Z
DECQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - December Class A Accumulation,,,,,,,,,,,2026-07-30T10:38:46.823Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-07-30T10:38:46.846Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-07-30T10:38:46.870Z
IGDA,Invesco Dow Jones Islamic Global Developed Markets UCITS ETF Acc,,,,,,,,,,,2026-07-30T10:38:46.896Z
IGNC,iShares U.S. Equity High Income Active UCITS ETF,,,,,,,,,,,2026-07-30T10:38:46.921Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-30T10:38:46.947Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-07-30T10:38:46.973Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-07-30T10:38:46.998Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-07-30T10:38:47.024Z
0IYF,Global X Silver Miners UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-30T10:38:47.051Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-07-30T10:38:47.075Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-30T10:38:47.101Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-07-30T10:38:47.131Z
0DZH,Xtrackers Switzerland UCITS ETF 1C,,,,,,,,,,,2026-07-30T10:38:47.159Z
CJ1P,Amundi MSCI Japan ESG Broad Transition UCITS ETF GBP Dist,,,,,,,,,,,2026-07-30T10:38:47.181Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-07-30T10:38:47.208Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-07-30T10:38:47.234Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-07-30T10:38:47.254Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-07-30T10:38:47.280Z
IKSA,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-07-30T10:38:47.302Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-07-30T10:38:47.330Z
IESE,iShares MSCI Europe SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-30T10:38:47.359Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-07-30T10:38:47.387Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-30T10:38:47.410Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-07-30T10:38:47.442Z
0HFZ,BNP Paribas Easy Value Europe UCITS ETF,,,,,,,,,,,2026-07-30T10:38:47.464Z
0E0X,UBS BBG Euro Area Liquid Corporates 1-5 UCITS ETF EUR dis,,,,,,,,,,,2026-07-30T10:38:47.485Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-07-30T10:38:47.516Z
INGB,iShares India INR Government Bond,,,,,,,,,,,2026-07-30T10:38:47.544Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-07-30T10:38:47.569Z
CW8G,Amundi MSCI World UCITS ETF - USD,,,,,,,,,,,2026-07-30T10:38:47.593Z
0E0L,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,,,,,,,,,,,2026-07-30T10:38:47.617Z
CMOD,Invesco Bloomberg Commodity UCITS ETF,,,,,,,,,,,2026-07-30T10:38:47.642Z
0DZW,UBS Core MSCI Japan UCITS ETF JPY A-acc,,,,,,,,,,,2026-07-30T10:38:47.669Z
0E4H,BNP Paribas Easy MSCI Japan ESG Filtered Min TE UCITS ETF - C - EUR,,,,,,,,,,,2026-07-30T10:38:47.692Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-07-30T10:38:47.716Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-07-30T10:38:47.738Z
IDPE,iShares Listed Private Equity UCITS ETF,,,,,,,,,,,2026-07-30T10:38:47.779Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-07-30T10:38:47.805Z
CHPS,Xtrackers Semiconductor ETF,,,,,,,,,,,2026-07-30T10:38:47.828Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-07-30T10:38:47.851Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-30T10:38:47.878Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-07-30T10:38:47.908Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-30T10:38:47.931Z
IDJG,iShares Euro Total Market Growth Large UCITS ETF,,,,,,,,,,,2026-07-30T10:38:47.955Z
IDIN,iShares Global Infrastructure UCITS ETF,,,,,,,,,,,2026-07-30T10:38:47.973Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-07-30T10:38:47.998Z
IDKO,iShares MSCI Korea UCITS ETF,,,,,,,,,,,2026-07-30T10:38:48.022Z
0DZN,BNP Paribas Easy FTSE EPRA/NAREIT Eurozone Capped UCITS ETF,,,,,,,,,,,2026-07-30T10:38:48.044Z
0E4X,BNP Paribas Easy Energy & Metals Enhanced Roll UCITS ETF,,,,,,,,,,,2026-07-30T10:38:48.067Z
IDWP,iShares Developed Markets Property Yield UCITS ETF,,,,,,,,,,,2026-07-30T10:38:48.100Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-07-30T10:38:48.127Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-07-30T10:38:48.152Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-07-30T10:38:48.177Z
IJPD,iShares MSCI Japan USD Hedged UCITS ETF (Acc),,,,,,,,,,,2026-07-30T10:38:48.200Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-07-30T10:38:48.227Z
IQGG,Invesco Global Enhanced Equity UCITS ETF GBP PfHdg Acc,,,,,,,,,,,2026-07-30T10:38:48.250Z
CSUS,iShares MSCI USA UCITS ETF USD (Acc),,,,,,,,,,,2026-07-30T10:38:48.278Z
0E4B,BNP Paribas Easy MSCI EMU Min TE UCITS ETF,,,,,,,,,,,2026-07-30T10:38:48.298Z
0DZP,UBS Core MSCI EMU UCITS ETF EUR Acc,,,,,,,,,,,2026-07-30T10:38:48.327Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-07-30T10:38:48.350Z
ESIE,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-30T10:38:48.376Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-07-30T10:38:48.398Z
ESGS,Columbia ETF Trust I - Columbia Sustainable U.S. Equity Income ETF,,,,,,,,,,,2026-07-30T10:38:48.423Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-07-30T10:38:48.447Z
GLGG,L&G Clean Water UCITS ETF,,,,,,,,,,,2026-07-30T10:38:48.477Z
GLCD,UBS BBG MSCI Global Liquid Corp Sustainable UCITS ETF hGBP dis,,,,,,,,,,,2026-07-30T10:38:48.501Z
VEUD,Vanguard FTSE Developed Europe UCITS ETF Distributing,,,,,,,,,,,2026-07-30T10:38:48.528Z
EUDI,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),,,,,,,,,,,2026-07-30T10:38:48.550Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-07-30T10:38:48.576Z
GIN,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF (Dist),,,,,,,,,,,2026-07-30T10:38:48.603Z
GEP,Lloyd Growth Equity UCITS ETF,,,,,,,,,,,2026-07-30T10:38:48.626Z
GXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-07-30T10:38:48.653Z
ENGW,SPDR MSCI World Energy UCITS ETF,,,,,,,,,,,2026-07-30T10:38:48.679Z
ENGE,SPDR MSCI Europe Energy UCITS ETF,,,,,,,,,,,2026-07-30T10:38:48.707Z
GXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-07-30T10:38:48.728Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-07-30T10:38:48.751Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-07-30T10:38:48.784Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-07-30T10:38:48.811Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-07-30T10:38:48.836Z
