symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
DXS5,Xtrackers MSCI AC Asia ex Japan Swap UCITS ETF 1C,-3.267,-3.51,7.36,-0.43,-0.92,17.86,3y,17.86,0.74,50.63,2026-07-17T00:00:00.000Z
BBCK,Invesco Global Buyback Achievers UCITS ETF,-0.15,13.23,24.25,3.53,7.88,18.37,3y,18.37,0.37,66.66,2026-08-04T00:00:00.000Z
EUNM,iShares MSCI EM UCITS ETF USD (Acc),2.55,20.6,38.41,-3.61,0.48,17.25,3y,17.25,0.98,54.938,2026-08-04T00:00:00.000Z
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,3.361,21.16,34.35,-3.75,0.56,21.96,3y,21.96,1.18,29.37,2026-08-04T00:00:00.000Z
EUNI,iShares MSCI EM Small Cap UCITS ETF,3.581,8.31,15.43,-4.92,-5.2,16.37,3y,16.37,0.8,96.03,2026-08-04T00:00:00.000Z
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),0.683,9.47,12.82,2.32,8.52,15.14,SI,,0.61,5.745,2026-08-04T00:00:00.000Z
XDDA,Xtrackers DAX UCITS ETF 1D,0.713,6.41,7.22,1.49,6.12,15.53,3y,15.53,0.7,11.582,2026-08-04T00:00:00.000Z
EXIF,iShares Dow Jones Global Titans 50 UCITS ETF (DE) EUR (Acc),1.094,14.39,29.36,2.08,5.39,13.64,1y,,0.68,7.297,2026-08-04T00:00:00.000Z
FTMA,Franklin Massachusetts Municipal Income ETF,0.532,9.02,11.87,0.6,5.27,6.03,1y,,0.08,22.665,2026-08-04T00:00:00.000Z
UIQ4,UBS Euro Equity Defensive Put Write SF UCITS ETF EUR acc,-0.087,5.08,10.46,0.77,3.46,7.54,1y,,0.21,161.3,2026-08-04T00:00:00.000Z
10AI,Amundi MSCI Europe SRI Climate Paris Aligned UCITS ETF DR (D),0.703,12.72,21.82,0.87,7.89,13,3y,13,0.57,84.46,2026-08-04T00:00:00.000Z
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,0.589,11.88,19.44,3.92,8.62,17.77,3y,17.77,0.49,6.149,2026-08-04T00:00:00.000Z
EUNE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),0.199,9.56,17.71,0,8.27,15.59,3y,15.59,0.74,65.32,2026-07-31T00:00:00.000Z
WDTE,Defiance S&P 500 Enhanced Options & 0DTE Income ETF,3.497,18.57,27.59,4.93,8.78,22.35,3y,22.35,1.01,11.544,2026-08-04T00:00:00.000Z
EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF ,0.012,-14.72,-9.05,-1.27,-3.25,21.19,3y,21.19,0.62,41.215,2026-08-04T00:00:00.000Z
FOCT,FT Vest U.S. Equity Buffer ETF,0.39,10.61,10.75,0.53,5.49,8.51,SI,,0.34,25.755,2026-08-04T00:00:00.000Z
CEMQ,iShares Edge MSCI Europe Quality Factor UCITS ETF,0.859,9.09,18.74,-0.07,6,12.31,3y,12.31,0.47,12.216,2026-08-04T00:00:00.000Z
IS3T,iShares MSCI World Mid-Cap Equal Weight UCITS ETF USD (Acc),0.514,12.17,17.93,0.84,5.73,12.75,3y,12.75,0.45,52.76,2026-08-04T00:00:00.000Z
F5ESG,UBS SBI® Foreign AAA-BBB 5-10 ESG UCITS ETF CHF dis,1.659,13.85,25.19,1.27,6.76,11.23,1y,,0.33,93.14,2026-08-04T00:00:00.000Z
IUSB,iShares Core Universal USD Bond ETF,1.254,0.9,0.47,7.8,6.34,16.14,3y,16.14,0.5,21.39,2026-08-04T00:00:00.000Z
CEB4,iShares Core FTSE 100 UCITS ETF EUR Hedged (Acc),0.208,10.31,20.6,2.23,6.06,11.58,1y,,0.34,6.751,2026-08-04T00:00:00.000Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),1.164,14.9,23.88,1.32,7.8,12.88,3y,12.88,0.52,78.19,2026-08-04T00:00:00.000Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),1.302,-5.25,5.85,-0.66,-1.55,28.84,3y,28.84,0.82,4.3945,2026-08-04T00:00:00.000Z
2B79,iShares Digitalisation UCITS ETF USD (Acc),1.563,11.26,4.64,3.94,15.03,22.05,3y,22.05,0.64,10.266,2026-08-04T00:00:00.000Z
2B7C,iShares S&P 500 Industrials Sector UCITS ETF,1.526,20.19,24.74,-1.27,7.63,20.44,3y,20.44,0.53,13.572,2026-08-04T00:00:00.000Z
UETW,UBS Core MSCI World UCITS ETF USD acc,1.36,14.95,24.59,1.18,6.97,17.91,3y,17.91,0.55,39.809,2026-08-04T00:00:00.000Z
36BB,iShares MSCI World Consumer Staples Sector Advanced UCITS ETF USD (Dist),-0.773,2.9,8.39,1.48,2.84,18.33,3y,18.33,0.75,7.831,2026-08-04T00:00:00.000Z
CNUD,UBS MSCI World Small Cap Socially Responsible UCITS ETF USD Accumulating,1.484,3.98,3.98,-0.61,,,,,0.4,5.743,2026-08-04T00:00:00.000Z
ESIH,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),0.477,0.7,15.62,-3.4,4.69,16.73,3y,16.73,0.2,7.167,2026-08-04T00:00:00.000Z
FLXC,Franklin FTSE China UCITS ETF,-0.264,-6.93,0.15,5.29,-2.72,23.52,3y,23.52,0.53,26.465,2026-08-04T00:00:00.000Z
SLMB,iShares MSCI Emerging Markets IMI UCITS ETF USD (Acc),0.906,10.7,21.49,0.83,6.33,14.39,3y,14.39,0.65,9.356,2026-08-04T00:00:00.000Z
4MMR,Global X Defence Tech UCITS ETF USD Accumulating,4.274,4.11,7.59,3.17,4.15,23.2,1y,,0.32,26.225,2026-08-04T00:00:00.000Z
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,0.753,22.84,52.71,4.71,20.32,21.03,3y,21.03,0.87,254.35,2026-08-04T00:00:00.000Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-08-04T16:13:51.412Z
0HOV,UBS Core BBG EUR Gov 1-10 UCITS ETF EUR Distributing,,,,,,,,,,,2026-08-04T16:13:51.446Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-08-04T16:13:51.489Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-08-04T16:13:51.554Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-08-04T16:13:51.706Z
0MIU,Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc,,,,,,,,,,,2026-08-04T16:13:51.776Z
DDGC,Dimensional Funds ICAV - Global Core Equity UCITS ETF,,,,,,,,,,,2026-08-04T16:13:51.807Z
ISDU,iShares MSCI USA Islamic UCITS ETF,,,,,,,,,,,2026-08-04T16:13:51.841Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-08-04T16:13:51.869Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-08-04T16:13:51.898Z
DECQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - December Class A Accumulation,,,,,,,,,,,2026-08-04T16:13:51.926Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-08-04T16:13:51.956Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-08-04T16:13:51.984Z
IGDA,Invesco Dow Jones Islamic Global Developed Markets UCITS ETF Acc,,,,,,,,,,,2026-08-04T16:13:52.014Z
IGNC,iShares U.S. Equity High Income Active UCITS ETF,,,,,,,,,,,2026-08-04T16:13:52.056Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-04T16:13:52.087Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-08-04T16:13:52.118Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-08-04T16:13:52.146Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-08-04T16:13:52.182Z
IFSD,iShares Edge MSCI Europe Multifactor UCITS ETF EUR - Dist,,,,,,,,,,,2026-08-04T16:13:52.215Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-08-04T16:13:52.243Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-04T16:13:52.265Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-08-04T16:13:52.292Z
0DZH,Xtrackers Switzerland UCITS ETF 1C,,,,,,,,,,,2026-08-04T16:13:52.327Z
CJ1P,Amundi MSCI Japan ESG Broad Transition UCITS ETF GBP Dist,,,,,,,,,,,2026-08-04T16:13:52.364Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-08-04T16:13:52.394Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-08-04T16:13:52.420Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-08-04T16:13:52.457Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-08-04T16:13:52.495Z
IKSA,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-08-04T16:13:52.527Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-08-04T16:13:52.563Z
IESE,iShares MSCI Europe SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-04T16:13:52.596Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-08-04T16:13:52.619Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-04T16:13:52.653Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-08-04T16:13:52.677Z
0HFZ,BNP Paribas Easy Value Europe UCITS ETF,,,,,,,,,,,2026-08-04T16:13:52.713Z
0E0X,UBS BBG Euro Area Liquid Corporates 1-5 UCITS ETF EUR dis,,,,,,,,,,,2026-08-04T16:13:52.741Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-08-04T16:13:52.775Z
INGB,iShares India INR Government Bond,,,,,,,,,,,2026-08-04T16:13:52.819Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-08-04T16:13:52.855Z
CW8G,Amundi MSCI World UCITS ETF - USD,,,,,,,,,,,2026-08-04T16:13:52.887Z
0E0L,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,,,,,,,,,,,2026-08-04T16:13:52.914Z
CMOD,Invesco Bloomberg Commodity UCITS ETF,,,,,,,,,,,2026-08-04T16:13:52.941Z
0DZW,UBS Core MSCI Japan UCITS ETF JPY A-acc,,,,,,,,,,,2026-08-04T16:13:52.976Z
0E4H,BNP Paribas Easy MSCI Japan ESG Filtered Min TE UCITS ETF - C - EUR,,,,,,,,,,,2026-08-04T16:13:53.009Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-08-04T16:13:53.050Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-08-04T16:13:53.078Z
IDPE,iShares Listed Private Equity UCITS ETF,,,,,,,,,,,2026-08-04T16:13:53.108Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-08-04T16:13:53.148Z
CHPS,Xtrackers Semiconductor ETF,,,,,,,,,,,2026-08-04T16:13:53.189Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-08-04T16:13:53.219Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-04T16:13:53.246Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-08-04T16:13:53.282Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-04T16:13:53.313Z
IDJG,iShares Euro Total Market Growth Large UCITS ETF,,,,,,,,,,,2026-08-04T16:13:53.343Z
IDIN,iShares Global Infrastructure UCITS ETF,,,,,,,,,,,2026-08-04T16:13:53.373Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-08-04T16:13:53.406Z
IDKO,iShares MSCI Korea UCITS ETF,,,,,,,,,,,2026-08-04T16:13:53.436Z
0DZN,BNP Paribas Easy FTSE EPRA/NAREIT Eurozone Capped UCITS ETF,,,,,,,,,,,2026-08-04T16:13:53.461Z
IDWP,iShares Developed Markets Property Yield UCITS ETF,,,,,,,,,,,2026-08-04T16:13:53.491Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-08-04T16:13:53.522Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-08-04T16:13:53.549Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-08-04T16:13:53.582Z
IJPD,iShares MSCI Japan USD Hedged UCITS ETF (Acc),,,,,,,,,,,2026-08-04T16:13:53.607Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-08-04T16:13:53.641Z
IQGG,Invesco Global Enhanced Equity UCITS ETF GBP PfHdg Acc,,,,,,,,,,,2026-08-04T16:13:53.678Z
CSUS,iShares MSCI USA UCITS ETF USD (Acc),,,,,,,,,,,2026-08-04T16:13:53.706Z
0E4B,BNP Paribas Easy MSCI EMU Min TE UCITS ETF,,,,,,,,,,,2026-08-04T16:13:53.740Z
0DZP,UBS Core MSCI EMU UCITS ETF EUR Acc,,,,,,,,,,,2026-08-04T16:13:53.766Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-08-04T16:13:53.787Z
ESIE,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-04T16:13:53.815Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-08-04T16:13:53.845Z
ESGS,Columbia ETF Trust I - Columbia Sustainable U.S. Equity Income ETF,,,,,,,,,,,2026-08-04T16:13:53.872Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-08-04T16:13:53.904Z
GLGG,L&G Clean Water UCITS ETF,,,,,,,,,,,2026-08-04T16:13:53.929Z
GLCD,UBS BBG MSCI Global Liquid Corp Sustainable UCITS ETF hGBP dis,,,,,,,,,,,2026-08-04T16:13:53.957Z
VEUD,Vanguard FTSE Developed Europe UCITS ETF Distributing,,,,,,,,,,,2026-08-04T16:13:54.014Z
EUDI,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),,,,,,,,,,,2026-08-04T16:13:54.062Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-08-04T16:13:54.090Z
GIN,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF (Dist),,,,,,,,,,,2026-08-04T16:13:54.121Z
GEP,Lloyd Growth Equity UCITS ETF,,,,,,,,,,,2026-08-04T16:13:54.152Z
GXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-08-04T16:13:54.181Z
ENGW,SPDR MSCI World Energy UCITS ETF,,,,,,,,,,,2026-08-04T16:13:54.210Z
ENGE,SPDR MSCI Europe Energy UCITS ETF,,,,,,,,,,,2026-08-04T16:13:54.242Z
GXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-08-04T16:13:54.274Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-08-04T16:13:54.301Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-08-04T16:13:54.332Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-08-04T16:13:54.376Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-08-04T16:13:54.399Z
