symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF ,-3.403,-17.48,-15.61,-1.37,-1.05,21.23,3y,21.23,0.64,39.88,2026-09-18T00:00:00.000Z
FOCT,FT Vest U.S. Equity Buffer ETF - October,0.173,12.22,12.36,2.51,3.02,8.07,1y,,0.33,26.13,2026-09-18T00:00:00.000Z
CEMQ,iShares Edge MSCI Europe Quality Factor UCITS ETF,-0.752,6.09,12.37,-2.64,0.12,12.18,3y,12.18,0.45,11.88,2026-09-18T00:00:00.000Z
XCS3,Xtrackers MSCI Malaysia UCITS ETF 1C,-1.021,4.18,13.5,-1.84,0.96,13.53,3y,13.53,0.33,12.408,2026-09-18T00:00:00.000Z
IS3T,iShares MSCI World Mid-Cap Equal Weight UCITS ETF USD (Acc),-0.897,10.39,13.73,-1.78,2.22,12.69,3y,12.69,0.46,51.92,2026-09-18T00:00:00.000Z
F5ESG,UBS SBI Foreign AAA-BBB 5-10 ESG UCITS ETF CHF dis,0.451,14.23,21.19,0.49,2.43,15.7,3y,15.7,0.37,93.45,2026-09-18T00:00:00.000Z
IUSB,iShares Core Universal USD Bond ETF,-1.451,-2.29,-3.9,-0.1,5.58,16.08,3y,16.08,0.46,20.715,2026-09-18T00:00:00.000Z
CEB4,iShares Core FTSE 100 UCITS ETF EUR Hedged (Acc),-1.558,8.4,17.04,-0.82,2.66,11.79,1y,,0.35,6.634,2026-09-18T00:00:00.000Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),0.052,13.24,18.39,-0.23,2.31,12.78,3y,12.78,0.5,77.06,2026-09-18T00:00:00.000Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),1.598,-10.19,-15.51,-0.6,-6.74,28.41,3y,28.41,0.82,4.1655,2026-09-18T00:00:00.000Z
2B79,iShares Digitalisation UCITS ETF USD (Acc),-1.408,10.76,1.15,0.37,10.01,22.11,3y,22.11,0.62,10.22,2026-09-18T00:00:00.000Z
2B7C,iShares S&P 500 Industrials Sector UCITS ETF,-0.096,10.36,14.69,-5.17,-6.37,20.48,3y,20.48,0.5,12.462,2026-09-18T00:00:00.000Z
UETW,UBS Core MSCI World UCITS ETF USD acc,-0.267,14.26,18.91,0.72,2.48,17.87,3y,17.87,0.54,39.572,2026-09-18T00:00:00.000Z
ESIH,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),-0.398,-1.46,7.99,-4.59,-1.5,16.87,3y,16.87,0.2,7.013,2026-09-18T00:00:00.000Z
FLXC,Franklin FTSE China UCITS ETF,0.62,-11.55,-13.78,-2.04,0.08,23.1,3y,23.1,0.51,25.15,2026-09-18T00:00:00.000Z
SLMB,iShares MSCI Emerging Markets IMI UCITS ETF USD (Acc),-1.166,7.31,14.25,-2.16,-0.54,14.34,3y,14.34,0.64,9.07,2026-09-18T00:00:00.000Z
4MMR,Global X Defence Tech UCITS ETF USD Accumulating,-0.571,-3.18,-2.75,-7.05,2.07,22.95,1y,,0.32,24.39,2026-09-18T00:00:00.000Z
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,-2.076,20.74,40.85,0.68,6.13,21.03,3y,21.03,0.85,250,2026-09-18T00:00:00.000Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-09-18T18:10:28.777Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-09-18T18:10:28.969Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-09-18T18:10:29.176Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-09-18T18:10:29.380Z
0MIU,Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc,,,,,,,,,,,2026-09-18T18:10:29.904Z
DDGC,Dimensional Funds ICAV - Global Core Equity UCITS ETF,,,,,,,,,,,2026-09-18T18:10:30.123Z
ISDU,iShares MSCI USA Islamic UCITS ETF,,,,,,,,,,,2026-09-18T18:10:30.340Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-09-18T18:10:30.594Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-09-18T18:10:30.870Z
DECQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - December Class A Accumulation,,,,,,,,,,,2026-09-18T18:10:31.074Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-09-18T18:10:31.289Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-09-18T18:10:31.486Z
IGDA,Invesco Dow Jones Islamic Global Developed Markets UCITS ETF Acc,,,,,,,,,,,2026-09-18T18:10:31.687Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-18T18:10:31.898Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-09-18T18:10:32.094Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-09-18T18:10:32.295Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-09-18T18:10:32.497Z
0IYF,Global X Silver Miners ETF,,,,,,,,,,,2026-09-18T18:10:32.759Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-09-18T18:10:32.950Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-09-18T18:10:33.145Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-09-18T18:10:33.346Z
0DZH,Xtrackers Switzerland UCITS ETF 1C,,,,,,,,,,,2026-09-18T18:10:33.568Z
CJ1P,Amundi MSCI Japan ESG Broad Transition UCITS ETF GBP Dist,,,,,,,,,,,2026-09-18T18:10:33.784Z
INQP,Invesco India Quality Internet UCITS ETF,,,,,,,,,,,2026-09-18T18:10:33.985Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-09-18T18:10:34.194Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-09-18T18:10:34.392Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-09-18T18:10:34.599Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-09-18T18:10:34.808Z
IKSA,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-09-18T18:10:35.018Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-09-18T18:10:35.227Z
IESE,iShares MSCI Europe SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-18T18:10:35.434Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-09-18T18:10:35.643Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-18T18:10:35.853Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-09-18T18:10:36.051Z
0HFZ,BNP Paribas Easy Value Europe UCITS ETF,,,,,,,,,,,2026-09-18T18:10:36.258Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-09-18T18:10:36.457Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-09-18T18:10:36.662Z
CW8G,Amundi MSCI World UCITS ETF - USD,,,,,,,,,,,2026-09-18T18:10:36.877Z
0E0L,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,,,,,,,,,,,2026-09-18T18:10:37.086Z
CMOD,Invesco Bloomberg Commodity UCITS ETF,,,,,,,,,,,2026-09-18T18:10:37.302Z
0DZW,UBS Core MSCI Japan UCITS ETF JPY acc,,,,,,,,,,,2026-09-18T18:10:37.496Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-09-18T18:10:37.703Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-09-18T18:10:37.901Z
IDPE,iShares Listed Private Equity UCITS ETF,,,,,,,,,,,2026-09-18T18:10:38.117Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-09-18T18:10:38.332Z
CHPS,Xtrackers Semiconductor Select Equity ETF,,,,,,,,,,,2026-09-18T18:10:38.544Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-09-18T18:10:38.769Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-18T18:10:38.983Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-09-18T18:10:39.253Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-09-18T18:10:39.469Z
IDIN,iShares Global Infrastructure UCITS ETF,,,,,,,,,,,2026-09-18T18:10:39.704Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-09-18T18:10:39.913Z
IDKO,iShares MSCI Korea UCITS ETF,,,,,,,,,,,2026-09-18T18:10:40.127Z
IDWP,iShares Developed Markets Property Yield UCITS ETF,,,,,,,,,,,2026-09-18T18:10:40.345Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-09-18T18:10:40.557Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-09-18T18:10:40.761Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-09-18T18:10:40.962Z
IJPD,iShares MSCI Japan USD Hedged UCITS ETF (Acc),,,,,,,,,,,2026-09-18T18:10:41.155Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-09-18T18:10:41.359Z
IQGG,Invesco Global Enhanced Equity UCITS ETF GBP PfHdg Acc,,,,,,,,,,,2026-09-18T18:10:41.550Z
CSUS,iShares MSCI USA UCITS ETF USD (Acc),,,,,,,,,,,2026-09-18T18:10:41.758Z
0DZP,UBS Core MSCI EMU UCITS ETF EUR Acc,,,,,,,,,,,2026-09-18T18:10:41.966Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-09-18T18:10:42.168Z
ESIE,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-18T18:10:42.373Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-09-18T18:10:42.578Z
ESGS,Columbia ETF Trust I - Columbia Sustainable U.S. Equity Income ETF,,,,,,,,,,,2026-09-18T18:10:42.777Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-09-18T18:10:42.972Z
GLGG,Leverage Shares 2X Long GLXY Daily ETF,,,,,,,,,,,2026-09-18T18:10:43.170Z
VEUD,Vanguard FTSE Developed Europe UCITS ETF Distributing,,,,,,,,,,,2026-09-18T18:10:43.378Z
EUDI,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),,,,,,,,,,,2026-09-18T18:10:43.588Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-09-18T18:10:43.777Z
WEHG,Amundi Prime All Country World UCITS ETF Dist,,,,,,,,,,,2026-09-18T18:10:43.974Z
GIN,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF (Dist),,,,,,,,,,,2026-09-18T18:10:44.167Z
GXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-09-18T18:10:44.361Z
ENGW,SPDR MSCI World Energy UCITS ETF,,,,,,,,,,,2026-09-18T18:10:44.566Z
ENGE,SPDR MSCI Europe Energy UCITS ETF,,,,,,,,,,,2026-09-18T18:10:44.770Z
GXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-09-18T18:10:44.969Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-09-18T18:10:45.160Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-09-18T18:10:45.385Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-09-18T18:10:45.583Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-09-18T18:10:45.793Z
FASE,Invesco FTSE All Share Screened & Tilted UCITS ETF Dist,,,,,,,,,,,2026-09-18T18:10:45.995Z
FAPR,FT Vest U.S. Equity Buffer ETF - April,,,,,,,,,,,2026-09-18T18:10:46.197Z
FSEU,iShares STOXX Europe Equity Multifactor UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-18T18:10:46.400Z
0H1C,Invesco EQQQ NASDAQ-100 UCITS ETF EUR Hdg Acc,,,,,,,,,,,2026-09-18T18:10:46.593Z
FSWD,iShares STOXX World Equity Multifactor UCITS ETF USD (Acc),,,,,,,,,,,2026-09-18T18:10:46.793Z
FT1K,Amundi MSCI UK IMI SRI Climate Paris Aligned UCITS ETF DR - GBP (C),,,,,,,,,,,2026-09-18T18:10:46.996Z
FLRK,Franklin FTSE Korea UCITS ETF,,,,,,,,,,,2026-09-18T18:10:47.195Z
VLUA,WisdomTree US Value UCITS ETF,,,,,,,,,,,2026-09-18T18:10:47.392Z
VLUG,WisdomTree Global Value UCITS ETF - USD Acc,,,,,,,,,,,2026-09-18T18:10:47.596Z
FJAN,FT Vest U.S. Equity Buffer ETF - January,,,,,,,,,,,2026-09-18T18:10:47.786Z
FGRO,Fidelity Growth Opportunities ETF,,,,,,,,,,,2026-09-18T18:10:47.982Z
FTGS,First Trust Growth Strength ETF,,,,,,,,,,,2026-09-18T18:10:48.184Z
WCOG,WisdomTree Enhanced Commodity UCITS ETF - USD,,,,,,,,,,,2026-09-18T18:10:48.374Z
WCOM,WisdomTree Enhanced Commodity UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-09-18T18:10:48.572Z
GBDV,Global Beta Smart Income ETF,,,,,,,,,,,2026-09-18T18:10:48.767Z
WDGA,UBS Core MSCI World UCITS ETF (hedged to GBP) Accumulating,,,,,,,,,,,2026-09-18T18:10:48.980Z
WDSC,SPDR MSCI World Small Cap UCITS ETF (Acc),,,,,,,,,,,2026-09-18T18:10:49.186Z
GDAG,L&G Global Quality Dividends UCITS ETF USD Acc,,,,,,,,,,,2026-09-18T18:10:49.378Z
GDIG,VanEck S&P Global Mining UCITS ETF A,,,,,,,,,,,2026-09-18T18:10:49.586Z
EUGD,Making Europe Great Again UCITS Fund,,,,,,,,,,,2026-09-18T18:10:49.898Z
VGER,Vanguard Germany All Cap UCITS ETF (EUR) Distributing,,,,,,,,,,,2026-09-18T18:10:50.108Z
EUSR,UBS MSCI EMU Socially Responsible UCITS ETF (hedged to GBP) A-dis,,,,,,,,,,,2026-09-18T18:10:50.299Z
G500,Invesco S&P 500 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-09-18T18:10:50.506Z
WAGB,WisdomTree AI Infrastructure UCITS ETF,,,,,,,,,,,2026-09-18T18:10:50.704Z
FUQA,Fidelity US Quality Income UCITS ETF Accumulation USD Shares,,,,,,,,,,,2026-09-18T18:10:50.917Z
FXGB,First Trust FactorFX UCITS ETF,,,,,,,,,,,2026-09-18T18:10:51.114Z
WXMC,UBS MSCI World ex Mega Cap UCITS ETF USD acc,,,,,,,,,,,2026-09-18T18:10:51.323Z
DWLD,Davis Select Worldwide ETF,,,,,,,,,,,2026-09-18T18:10:51.507Z
DRN,Direxion Daily Real Estate Bull 3X ETF,,,,,,,,,,,2026-09-18T18:10:51.701Z
DR4M,Defiance Memory UCITS ETF Accumulating ETF Share Class USD,,,,,,,,,,,2026-09-18T18:10:51.905Z
DPYE,iShares Developed Markets Property Yield UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-09-18T18:10:52.113Z
DXJA,WisdomTree Japan Equity UCITS ETF USD Hedged Acc,,,,,,,,,,,2026-09-18T18:10:52.305Z
DPYA,iShares Developed Markets Property Yield UCITS ETF USD (Acc),,,,,,,,,,,2026-09-18T18:10:52.508Z
