symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
WFIN,SPDR MSCI World Financials UCITS ETF,,,,,,,,,,,2026-08-26T09:12:14.876Z
IUFS,iShares S&P 500 Financials Sector UCITS ETF,,,,,,,,,,,2026-08-26T09:12:15.004Z
EIMI,iShares Core MSCI Emerging Markets IMI UCITS ETF (Acc),,,,,,,,,,,2026-08-26T09:12:15.132Z
IWVL,iShares Edge MSCI World Value Factor UCITS ETF USD (Dist),,,,,,,,,,,2026-08-26T09:12:15.265Z
WTEC,SPDR MSCI World Technology UCITS ETF,,,,,,,,,,,2026-08-26T09:12:15.386Z
IJPU,iShares Public Limited Company - iShares MSCI Japan UCITS ETF USD ,,,,,,,,,,,2026-08-26T09:12:15.520Z
VDEV,Vanguard FTSE Developed World UCITS ETF USD Distributing,,,,,,,,,,,2026-08-26T09:12:15.642Z
VDEM,Vanguard Funds Public Limited Company - Vanguard FTSE Emerging Markets UCITS ETF,,,,,,,,,,,2026-08-26T09:12:15.770Z
IMID,SSgA SPDR ETFs Europe I Public Limited Company - SPDR MSCI ACWI IMI UCITS ETF,,,,,,,,,,,2026-08-26T09:12:15.898Z
DLTM,iShares MSCI EM Latin America UCITS ETF USD ,,,,,,,,,,,2026-08-26T09:12:16.031Z
BGX,Expat Bulgaria SOFIX UCITS ETF,1.63,14.43,25.69,9.36,10.34,13.86,3y,13.86,0.01,0.935,2026-08-26T00:00:00.000Z
POWA,Invesco Bloomberg Pricing Power ETF,-0.108,11.24,11.24,3.73,-5.66,18.95,SI,,1.11,5.562,2026-08-26T00:00:00.000Z
ACUG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF DR (C),0.485,15.36,21.74,4.38,-0.53,17.21,3y,17.21,0.93,60.09,2026-08-26T00:00:00.000Z
XNDD,Xtrackers Nasdaq 100 Swap UCITS ETF 1D,-0.091,14.49,24.62,4.63,-3.9,18,1y,,0.96,43.685,2026-08-26T00:00:00.000Z
D500,Invesco S&P 500 UCITS ETF Dist,0.056,12.82,17.61,0.8,1.12,18.82,3y,18.82,0.54,60.97,2026-08-26T00:00:00.000Z
AIFS,iShares AI Infrastructure UCITS ETF USD (Acc),-0.021,48.52,82.35,6.6,-3.88,28.25,1y,,1.39,9.342,2026-08-26T00:00:00.000Z
JPAS,JPMorgan USD Ultra-Short Income UCITS ETF,0.233,2.64,2.64,1.8,,,,,0.49,279.75,2026-08-25T00:00:00.000Z
XDWM,Xtrackers MSCI World Materials UCITS ETF 1C,0.276,22.84,31.69,8.73,5.14,16.29,3y,16.29,0.65,72.77,2026-08-26T00:00:00.000Z
AAKI,ARK Artificial Intelligence & Robotics UCITS ETF,-0.784,8.15,13.69,7.09,-6.26,30.42,1y,,1.45,9.37,2026-08-26T00:00:00.000Z
EL48,Deka iBoxx EUR Liquid Germany Covered Diversified UCITS ETF,0.156,-1.47,-2.09,-0.08,-1.06,3.08,3y,3.08,0.07,98.708,2026-08-26T00:00:00.000Z
QDVS,iShares MSCI EM SRI UCITS ETF,0.418,16,29.43,5.35,-1.38,16.88,3y,16.88,0.96,9.605,2026-08-26T00:00:00.000Z
VCAA,Vanguard EUR Cash UCITS ETF EUR Accumulating,-0.005,1.28,1.44,0.17,0.51,0.19,SI,,0,15.2161,2026-08-26T00:00:00.000Z
CSP5,Amundi Core S&P 500 UCITS ETF Acc,0.06,13.45,18.89,0.79,1.44,11.39,1y,,0.56,6.3246,2026-08-26T00:00:00.000Z
H4ZJ,HSBC MSCI World UCITS ETF,0.108,12.73,18.43,0.83,2.19,13.28,3y,13.28,0.57,42.813,2026-08-26T00:00:00.000Z
H4ZT,HSBC MSCI Indonesia UCITS ETF USD,-1.563,-36.52,-37.34,-2.37,-2.17,26.8,3y,26.8,0.36,34,2026-08-26T00:00:00.000Z
LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,0.768,48.39,90.04,-4.2,-4.58,41.42,3y,41.42,1.65,107.58,2026-08-21T00:00:00.000Z
LCUK,Amundi UK Equity All Cap UCITS ETF GBP,-0.11,13.73,17.75,0.92,6.93,17.51,3y,17.51,0.43,18.12,2026-08-26T00:00:00.000Z
AW1P,UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (USD) Acc,0.248,17.79,25.13,2.08,3.56,15.15,3y,15.15,0.76,26.315,2026-08-26T00:00:00.000Z
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),0.017,11.74,18.31,2.82,2.18,12.96,3y,12.96,0.64,120.075,2026-08-26T00:00:00.000Z
XESD,Xtrackers Spanish Equity UCITS ETF 1D,0.311,15.34,36.63,0.62,9.62,16.01,3y,16.01,0.6,46.74,2026-08-26T00:00:00.000Z
DBX2,Xtrackers MSCI EM Asia Swap UCITS ETF 1C,1.223,25.38,43.17,1.71,-1.84,23.28,3y,23.28,1.1,89.38,2026-08-21T00:00:00.000Z
B41J,Global X European Infrastructure Development UCITS ETF,0.403,4.97,9.56,-0.31,-3.09,15.92,1y,,0.52,19.934,2026-08-26T00:00:00.000Z
MWOT,Amundi Russell 1000 Growth UCITS ETF Acc,-0.016,3.5,9.2,4.56,-4.73,17.38,1y,,0.93,612.4,2026-08-26T00:00:00.000Z
DX2K,Xtrackers FTSE 100 Short Daily Swap UCITS ETF 1C,-0.7,-5.11,-9.93,-1.95,-1.3,16.17,3y,16.17,-0.22,2.7675,2026-08-21T00:00:00.000Z
DRNZ,REX Drone ETF,,,,,,,,,,,2026-08-26T09:12:23.643Z
MAXJ,iShares Large Cap Max Buffer ETF - June,0.115,-1.33,-1.33,-1.43,,,,,0,4.364,2026-08-26T00:00:00.000Z
DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF 1D,-0.016,11.36,19.34,-3.23,2.68,12.77,3y,12.77,0.26,30.88,2026-08-26T00:00:00.000Z
BBCK,Invesco Global Buyback Achievers UCITS ETF,0.121,12.71,18.31,-0.6,7.55,18.35,3y,18.35,0.34,66.35,2026-08-26T00:00:00.000Z
EUNM,iShares MSCI EM UCITS ETF USD (Acc),0.564,22.2,38.06,5.49,-1.33,17.36,3y,17.36,1,55.666,2026-08-26T00:00:00.000Z
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,0.124,16.25,26.97,2.55,-8.21,22.06,3y,22.06,1.2,28.18,2026-08-26T00:00:00.000Z
EUNI,iShares MSCI EM Small Cap UCITS ETF,1.459,12.16,17.56,7.18,-1.99,16.53,3y,16.53,0.82,99.44,2026-08-26T00:00:00.000Z
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),0.193,8.92,12.25,1.71,6.03,14.54,SI,,0.6,5.716,2026-08-26T00:00:00.000Z
XDDA,Xtrackers DAX UCITS ETF 1D,-0.018,4.47,6.48,0.96,2.41,15.46,3y,15.46,0.69,11.37,2026-08-26T00:00:00.000Z
EXIF,iShares Dow Jones Global Titans 50 UCITS ETF (DE) EUR (Acc),0.25,13.18,23.82,2.47,0.33,13.59,1y,,0.67,7.22,2026-08-26T00:00:00.000Z
FTMA,Franklin Massachusetts Municipal Income ETF,0.067,7.84,10.44,-0.4,1.91,5.94,1y,,0.08,22.42,2026-08-26T00:00:00.000Z
UIQ4,UBS Euro Equity Defensive Put Write SF UCITS ETF EUR acc,0.185,5.58,10.01,0.96,2.53,7.5,1y,,0.19,162.06,2026-08-26T00:00:00.000Z
ETLZ,L&G Russell 2000 US Small Cap Quality UCITS ETF,0.098,21.88,25.64,-1.19,4.61,19.05,3y,19.05,0.64,122.64,2026-08-26T00:00:00.000Z
10AI,Amundi MSCI Europe SRI Climate Paris Aligned UCITS ETF DR (D),0.083,12.91,18.77,1.61,5.64,12.93,3y,12.93,0.55,84.6,2026-08-26T00:00:00.000Z
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,0.016,11.08,16.33,-0.96,8.09,17.74,3y,17.74,0.49,6.105,2026-08-26T00:00:00.000Z
EUNE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),0.627,10.37,18.37,3.18,5.86,15.45,3y,15.45,0.72,65.8,2026-08-21T00:00:00.000Z
WDTE,Defiance S&P 500 Enhanced Options & 0DTE Income ETF,-0.018,15.84,23.15,6.36,-1.52,22.35,3y,22.35,1.03,11.278,2026-08-26T00:00:00.000Z
EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF ,-0.495,-16.76,-16.17,-0.87,-8.05,21.12,3y,21.12,0.61,40.23,2026-08-26T00:00:00.000Z
FOCT,FT Vest U.S. Equity Buffer ETF,0.039,9.77,9.91,-0.23,2.53,8.25,1y,,0.33,25.56,2026-08-26T00:00:00.000Z
CEMQ,iShares Edge MSCI Europe Quality Factor UCITS ETF,-0.081,10.18,16.79,1.21,5.8,12.21,3y,12.21,0.45,12.338,2026-08-26T00:00:00.000Z
IS3T,iShares MSCI World Mid-Cap Equal Weight UCITS ETF USD (Acc),-0.113,12.96,16.16,0.66,4.9,12.7,3y,12.7,0.46,53.13,2026-08-26T00:00:00.000Z
F5ESG,UBS SBI Foreign AAA-BBB 5-10 ESG UCITS ETF CHF dis,0.507,13.93,23.56,1.96,4.01,15.88,3y,15.88,0.37,93.21,2026-08-25T00:00:00.000Z
IUSB,iShares Core Universal USD Bond ETF,0.333,-0.64,-4.98,-0.71,8.6,16.13,3y,16.13,0.48,21.065,2026-08-26T00:00:00.000Z
CEB4,iShares Core FTSE 100 UCITS ETF EUR Hedged (Acc),0.015,10.96,19.14,0.67,5.12,11.54,1y,,0.33,6.791,2026-08-26T00:00:00.000Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),0.039,14.2,19.94,0.62,4.59,12.83,3y,12.83,0.5,77.71,2026-08-26T00:00:00.000Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),0.131,-9.12,-4.72,-2.05,-6.75,28.59,3y,28.59,0.82,4.215,2026-08-26T00:00:00.000Z
2B79,iShares Digitalisation UCITS ETF USD (Acc),-0.097,12.11,4.45,3.01,8.46,22.04,3y,22.04,0.63,10.344,2026-08-26T00:00:00.000Z
2B7C,iShares S&P 500 Industrials Sector UCITS ETF,-0.17,14.68,16.98,-4.44,3.12,20.46,3y,20.46,0.5,12.95,2026-08-26T00:00:00.000Z
UETW,UBS Core MSCI World UCITS ETF USD acc,0.02,13.82,19.97,1.08,2.58,17.88,3y,17.88,0.54,39.421,2026-08-26T00:00:00.000Z
CNUD,UBS MSCI World Small Cap Socially Responsible UCITS ETF USD Accumulating,0.227,4.13,4.13,1.81,,,,,0.43,5.751,2026-08-26T00:00:00.000Z
ESIH,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),0.054,4.41,13.4,-0.87,5.58,16.8,3y,16.8,0.17,7.431,2026-08-26T00:00:00.000Z
FLXC,Franklin FTSE China UCITS ETF,0.371,-9.72,-5.97,-1.25,-0.79,23.24,3y,23.24,0.5,25.67,2026-08-26T00:00:00.000Z
SLMB,iShares MSCI Emerging Markets IMI UCITS ETF USD (Acc),-0.118,10.35,18.15,2.43,3.14,14.33,3y,14.33,0.64,9.327,2026-08-26T00:00:00.000Z
4MMR,Global X Defence Tech UCITS ETF USD Accumulating,-0.355,0.24,5.32,-0.49,-2.47,22.99,1y,,0.32,25.25,2026-08-26T00:00:00.000Z
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,0.577,22.12,46.55,3.46,15.46,21.02,3y,21.02,0.83,252.85,2026-08-26T00:00:00.000Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-08-26T09:12:36.398Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-08-26T09:12:36.521Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-08-26T09:12:36.650Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-08-26T09:12:36.777Z
0MIU,Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc,,,,,,,,,,,2026-08-26T09:12:36.904Z
DDGC,Dimensional Funds ICAV - Global Core Equity UCITS ETF,,,,,,,,,,,2026-08-26T09:12:37.032Z
ISDU,iShares MSCI USA Islamic UCITS ETF,,,,,,,,,,,2026-08-26T09:12:37.163Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-08-26T09:12:37.285Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-08-26T09:12:37.409Z
DECQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - December Class A Accumulation,,,,,,,,,,,2026-08-26T09:12:37.536Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-08-26T09:12:37.667Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-08-26T09:12:37.789Z
IGDA,Invesco Dow Jones Islamic Global Developed Markets UCITS ETF Acc,,,,,,,,,,,2026-08-26T09:12:37.917Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-26T09:12:38.038Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-08-26T09:12:38.166Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-08-26T09:12:38.300Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-08-26T09:12:38.432Z
IFSD,iShares Edge MSCI Europe Multifactor UCITS ETF EUR - Dist,,,,,,,,,,,2026-08-26T09:12:38.567Z
0IYF,Global X Silver Miners UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-26T09:12:38.694Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-08-26T09:12:38.829Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-26T09:12:38.952Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-08-26T09:12:39.094Z
0DZH,Xtrackers Switzerland UCITS ETF 1C,,,,,,,,,,,2026-08-26T09:12:39.219Z
CJ1P,Amundi MSCI Japan ESG Broad Transition UCITS ETF GBP Dist,,,,,,,,,,,2026-08-26T09:12:39.345Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-08-26T09:12:39.474Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-08-26T09:12:39.603Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-08-26T09:12:39.726Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-08-26T09:12:39.852Z
IKSA,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-08-26T09:12:39.979Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-08-26T09:12:40.105Z
CMNG,L&G Market Neutral Commodities UCITS ETF USD Acc,,,,,,,,,,,2026-08-26T09:12:40.232Z
IESE,iShares MSCI Europe SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-26T09:12:40.351Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-08-26T09:12:40.480Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-26T09:12:40.599Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-08-26T09:12:40.727Z
0HFZ,BNP Paribas Easy Value Europe UCITS ETF,,,,,,,,,,,2026-08-26T09:12:40.851Z
0E0X,UBS BBG Euro Area Liquid Corporates 1-5 UCITS ETF EUR dis,,,,,,,,,,,2026-08-26T09:12:40.974Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-08-26T09:12:41.101Z
INGB,iShares India INR Government Bond,,,,,,,,,,,2026-08-26T09:12:41.224Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-08-26T09:12:41.350Z
CW8G,Amundi MSCI World UCITS ETF - USD,,,,,,,,,,,2026-08-26T09:12:41.476Z
0E0L,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,,,,,,,,,,,2026-08-26T09:12:41.603Z
CMOD,Invesco Bloomberg Commodity UCITS ETF,,,,,,,,,,,2026-08-26T09:12:41.724Z
0DZW,UBS Core MSCI Japan UCITS ETF JPY A-acc,,,,,,,,,,,2026-08-26T09:12:41.848Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-08-26T09:12:41.974Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-08-26T09:12:42.106Z
IDPE,iShares Listed Private Equity UCITS ETF,,,,,,,,,,,2026-08-26T09:12:42.237Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-08-26T09:12:42.363Z
CHPS,Xtrackers Semiconductor ETF,,,,,,,,,,,2026-08-26T09:12:42.486Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-08-26T09:12:42.618Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-26T09:12:42.746Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-08-26T09:12:42.874Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-26T09:12:42.999Z
IDJP,iShares MSCI Japan Small Cap UCITS ETF,,,,,,,,,,,2026-08-26T09:12:43.132Z
IDJG,iShares Euro Total Market Growth Large UCITS ETF,,,,,,,,,,,2026-08-26T09:12:43.259Z
IDIN,iShares Global Infrastructure UCITS ETF,,,,,,,,,,,2026-08-26T09:12:43.393Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-08-26T09:12:43.518Z
IDKO,iShares MSCI Korea UCITS ETF,,,,,,,,,,,2026-08-26T09:12:43.640Z
0DZN,BNP Paribas Easy FTSE EPRA/NAREIT Eurozone Capped UCITS ETF,,,,,,,,,,,2026-08-26T09:12:43.765Z
IDWP,iShares Developed Markets Property Yield UCITS ETF,,,,,,,,,,,2026-08-26T09:12:43.890Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-08-26T09:12:44.016Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-08-26T09:12:44.142Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-08-26T09:12:44.269Z
IJPD,iShares MSCI Japan USD Hedged UCITS ETF (Acc),,,,,,,,,,,2026-08-26T09:12:44.395Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-08-26T09:12:44.517Z
IQGG,Invesco Global Enhanced Equity UCITS ETF GBP PfHdg Acc,,,,,,,,,,,2026-08-26T09:12:44.643Z
CSUS,iShares MSCI USA UCITS ETF USD (Acc),,,,,,,,,,,2026-08-26T09:12:44.769Z
0DZP,UBS Core MSCI EMU UCITS ETF EUR Acc,,,,,,,,,,,2026-08-26T09:12:44.896Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-08-26T09:12:45.020Z
ESIE,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-26T09:12:45.141Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-08-26T09:12:45.274Z
ESGS,Columbia ETF Trust I - Columbia Sustainable U.S. Equity Income ETF,,,,,,,,,,,2026-08-26T09:12:45.404Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-08-26T09:12:45.534Z
GLGG,L&G Clean Water UCITS ETF,,,,,,,,,,,2026-08-26T09:12:45.668Z
GLCD,UBS BBG MSCI Global Liquid Corp Sustainable UCITS ETF hGBP dis,,,,,,,,,,,2026-08-26T09:12:45.799Z
VEUD,Vanguard FTSE Developed Europe UCITS ETF Distributing,,,,,,,,,,,2026-08-26T09:12:45.930Z
EUDI,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),,,,,,,,,,,2026-08-26T09:12:46.055Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-08-26T09:12:46.181Z
WEHG,Amundi Prime All Country World UCITS ETF Dist,,,,,,,,,,,2026-08-26T09:12:46.306Z
GIN,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF (Dist),,,,,,,,,,,2026-08-26T09:12:46.427Z
GXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-08-26T09:12:46.553Z
ENGW,SPDR MSCI World Energy UCITS ETF,,,,,,,,,,,2026-08-26T09:12:46.678Z
ENGE,SPDR MSCI Europe Energy UCITS ETF,,,,,,,,,,,2026-08-26T09:12:46.803Z
GXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-08-26T09:12:46.933Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-08-26T09:12:47.054Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-08-26T09:12:47.177Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-08-26T09:12:47.302Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-08-26T09:12:47.427Z
FASE,Invesco FTSE All Share Screened & Tilted UCITS ETF Dist,,,,,,,,,,,2026-08-26T09:12:47.555Z
FAPR,FT Vest U.S. Equity Buffer ETF,,,,,,,,,,,2026-08-26T09:12:47.680Z
FSEU,iShares STOXX Europe Equity Multifactor UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-26T09:12:47.808Z
0H1C,Invesco EQQQ NASDAQ-100 UCITS ETF EUR Hdg Acc,,,,,,,,,,,2026-08-26T09:12:47.931Z
FSWD,iShares STOXX World Equity Multifactor UCITS ETF USD (Acc),,,,,,,,,,,2026-08-26T09:12:48.054Z
FT1K,Amundi MSCI UK IMI SRI Climate Paris Aligned UCITS ETF DR - GBP (C),,,,,,,,,,,2026-08-26T09:12:48.180Z
FTAW,iShares FTSE All World UCITS ETF,,,,,,,,,,,2026-08-26T09:12:48.310Z
FLRK,Franklin FTSE Korea UCITS ETF,,,,,,,,,,,2026-08-26T09:12:48.436Z
VLUA,WisdomTree US Value UCITS ETF,,,,,,,,,,,2026-08-26T09:12:48.558Z
VLUG,WisdomTree Global Value UCITS ETF - USD Acc,,,,,,,,,,,2026-08-26T09:12:48.689Z
FJAN,FT Vest U.S. Equity Buffer ETF FJAN,,,,,,,,,,,2026-08-26T09:12:48.820Z
FGRO,Fidelity Growth Opportunities ETF,,,,,,,,,,,2026-08-26T09:12:48.944Z
FTGS,First Trust Growth Strength ETF,,,,,,,,,,,2026-08-26T09:12:49.068Z
WCOG,WisdomTree Enhanced Commodity UCITS ETF - USD,,,,,,,,,,,2026-08-26T09:12:49.194Z
WCOM,WisdomTree Enhanced Commodity UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-08-26T09:12:49.328Z
GBDV,Global Beta Smart Income ETF,,,,,,,,,,,2026-08-26T09:12:49.460Z
WDGA,UBS Core MSCI World UCITS ETF (hedged to GBP) Accumulating,,,,,,,,,,,2026-08-26T09:12:49.579Z
WDSC,SPDR MSCI World Small Cap UCITS ETF (Acc),,,,,,,,,,,2026-08-26T09:12:49.708Z
GDAG,L&G Global Quality Dividends UCITS ETF USD Acc,,,,,,,,,,,2026-08-26T09:12:49.836Z
GDIG,VanEck S&P Global Mining UCITS ETF A,,,,,,,,,,,2026-08-26T09:12:49.962Z
EUGD,Making Europe Great Again UCITS Fund,,,,,,,,,,,2026-08-26T09:12:50.090Z
GEDM,iShares MSCI EM IMI Screened UCITS ETF USD (Dist),,,,,,,,,,,2026-08-26T09:12:50.211Z
VGER,Vanguard Germany All Cap UCITS ETF (EUR) Distributing,,,,,,,,,,,2026-08-26T09:12:50.350Z
EUSR,UBS MSCI EMU Socially Responsible UCITS ETF (hedged to GBP) A-dis,,,,,,,,,,,2026-08-26T09:12:50.479Z
