symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
SXLF,State Street SPDR S&P U.S. Financials Select Sector UCITS ETF,,,,,,,,,,,2026-09-23T18:56:07.642Z
SXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-09-23T18:56:07.822Z
SWDA,iShares Core MSCI World UCITS ETF USD (Acc),,,,,,,,,,,2026-09-23T18:56:08.007Z
ISAG,iShares Agribusiness UCITS ETF USD ,,,,,,,,,,,2026-09-23T18:56:08.178Z
IUFS,iShares S&P 500 Financials Sector UCITS ETF,,,,,,,,,,,2026-09-23T18:56:08.360Z
EIMI,iShares Core MSCI Emerging Markets IMI UCITS ETF (Acc),,,,,,,,,,,2026-09-23T18:56:08.560Z
IWVL,iShares Edge MSCI World Value Factor UCITS ETF USD (Dist),,,,,,,,,,,2026-09-23T18:56:08.726Z
WTEC,SPDR MSCI World Technology UCITS ETF,,,,,,,,,,,2026-09-23T18:56:08.895Z
IJPU,iShares Public Limited Company - iShares MSCI Japan UCITS ETF USD ,,,,,,,,,,,2026-09-23T18:56:09.073Z
VDEV,Vanguard FTSE Developed World UCITS ETF USD Distributing,,,,,,,,,,,2026-09-23T18:56:09.233Z
VDEM,Vanguard Funds Public Limited Company - Vanguard FTSE Emerging Markets UCITS ETF,,,,,,,,,,,2026-09-23T18:56:09.416Z
IMID,SSgA SPDR ETFs Europe I Public Limited Company - SPDR MSCI ACWI IMI UCITS ETF,,,,,,,,,,,2026-09-23T18:56:09.591Z
DLTM,iShares MSCI EM Latin America UCITS ETF USD ,,,,,,,,,,,2026-09-23T18:56:09.767Z
BGX,Expat Bulgaria SOFIX UCITS ETF,-0.283,20.94,33.06,7.41,16.26,13.83,3y,13.83,0,0.9882,2026-09-23T00:00:00.000Z
POWA,Invesco Bloomberg Pricing Power ETF,-1.471,8.5,8.5,-2.36,-2.32,18.96,SI,,1.11,5.425,2026-09-23T00:00:00.000Z
ACUG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF DR (C),-0.948,20.37,22.32,4.85,4.01,17.36,3y,17.36,0.95,62.7,2026-09-23T00:00:00.000Z
D500,Invesco S&P 500 UCITS ETF Dist,-0.115,16.11,19.51,2.97,4.71,18.83,3y,18.83,0.54,62.748,2026-09-23T00:00:00.000Z
AIFS,iShares AI Infrastructure UCITS ETF USD (Acc),0.253,64.04,81.24,10.42,6.02,28.21,1y,,1.38,10.318,2026-09-23T00:00:00.000Z
ONSW,iShares € Overnight Rate Swap UCITS ETF,0.008,1.75,1.88,0.22,0.63,0.67,SI,,0,5.0956,2026-09-23T00:00:00.000Z
XDWM,Xtrackers MSCI World Materials UCITS ETF 1C,-0.172,17.32,25.09,-4.23,2.95,16.34,3y,16.34,0.66,69.5,2026-09-23T00:00:00.000Z
AAKI,ARK Artificial Intelligence & Robotics UCITS ETF,0.848,18.07,15.28,8.32,10.85,31.43,3y,31.43,1.44,10.23,2026-09-23T00:00:00.000Z
QDVS,iShares MSCI EM SRI UCITS ETF,-0.847,20.13,28.78,3.99,5.55,17,3y,17,0.98,9.947,2026-09-23T00:00:00.000Z
H4ZJ,HSBC MSCI World UCITS ETF,-0.224,14.88,19.07,2.02,3.93,13.29,3y,13.29,0.57,43.629,2026-09-23T00:00:00.000Z
H4ZT,HSBC MSCI Indonesia UCITS ETF USD,1.278,-37.85,-36.42,-3.63,-2.06,26.99,3y,26.99,0.35,33.285,2026-09-23T00:00:00.000Z
LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,4.008,59.64,84.77,7.59,-2.43,41.71,3y,41.71,1.66,115.74,2026-09-21T00:00:00.000Z
LCUK,Amundi UK Equity All Cap UCITS ETF GBP,-0.247,11.5,17.05,-2.07,3.1,17.52,3y,17.52,0.43,17.764,2026-09-23T00:00:00.000Z
JUIE,JPMorgan US Research Enhanced Index Equity Active UCITS ETF EUR (Acc),-0.127,15.9,19.91,2.77,4.61,11.22,1y,,0.53,31.565,2026-09-23T00:00:00.000Z
AW1P,UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (USD) Acc,0.169,19.63,24.82,1.81,2.43,15.16,3y,15.16,0.76,26.725,2026-09-23T00:00:00.000Z
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),-0.469,11.7,15.72,-0.02,3.81,12.94,3y,12.94,0.63,120.03,2026-09-23T00:00:00.000Z
XESD,Xtrackers Spanish Equity UCITS ETF 1D,-0.596,13.1,31.84,-1.63,1.47,16.05,3y,16.05,0.6,45.835,2026-09-23T00:00:00.000Z
DBX2,Xtrackers MSCI EM Asia Swap UCITS ETF 1C,1.455,27.11,36.83,2.99,-8.34,23.38,3y,23.38,1.11,90.62,2026-09-17T00:00:00.000Z
B41J,Global X European Infrastructure Development UCITS ETF,-0.624,0.67,4.58,-3.71,-6.38,16.11,1y,,0.51,19.118,2026-09-23T00:00:00.000Z
MWOT,Amundi Russell 1000 Growth UCITS ETF Acc,-0.911,6.68,7.9,3.05,5.18,17.43,1y,,0.93,631.2,2026-09-23T00:00:00.000Z
DX2Z,Xtrackers S&P Select Frontier Swap UCITS ETF 1C,0.523,10.56,24.81,0.69,4.69,21.19,3y,21.19,0.26,26.915,2026-09-23T00:00:00.000Z
DRNZ,REX Drone ETF,,,,,,,,,,,2026-09-23T18:56:18.254Z
MAXJ,iShares Large Cap Max Buffer Jun ETF,0.269,1.19,1.19,2.67,,,,,0.03,4.4755,2026-09-23T00:00:00.000Z
DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF 1D,-0.843,8.2,17.09,-2.85,-3.33,12.79,3y,12.79,0.25,30.005,2026-09-23T00:00:00.000Z
BBCK,Invesco Global Buyback Achievers UCITS ETF,0.318,12.62,18.5,0.05,4.89,18.37,3y,18.37,0.34,66.3,2026-09-23T00:00:00.000Z
EUNM,iShares MSCI EM UCITS ETF USD (Acc),-0.632,26.3,34.99,3.95,1.39,17.49,3y,17.49,1.02,57.538,2026-09-23T00:00:00.000Z
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,-0.175,17.86,25.5,1.51,-1.96,22.11,3y,22.11,1.19,28.57,2026-09-23T00:00:00.000Z
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),-0.63,5.24,8.46,-3.19,1.15,14.35,1y,,0.6,5.523,2026-09-23T00:00:00.000Z
XDDA,Xtrackers DAX UCITS ETF 1D,-0.578,1.12,4.76,-3.22,0.95,15.51,3y,15.51,0.69,11.006,2026-09-23T00:00:00.000Z
FTMA,Franklin Massachusetts Municipal Income ETF,0.195,11.28,14.28,3.26,3.72,5.91,1y,,0.09,23.135,2026-09-23T00:00:00.000Z
UIQ4,UBS Euro Equity Defensive Put Write SF UCITS ETF EUR acc,-0.049,5.65,9.04,0.26,1.82,7.6,1y,,0.2,162.18,2026-09-23T00:00:00.000Z
ETLZ,L&G Russell 2000 US Small Cap Quality UCITS ETF,-0.417,18.72,20.56,-2.5,-4.39,19.03,3y,19.03,0.62,119.46,2026-09-23T00:00:00.000Z
10AI,Amundi MSCI Europe SRI Climate Paris Aligned UCITS ETF DR (D),-0.399,10.04,15.77,-2.46,0.86,12.94,3y,12.94,0.55,82.45,2026-09-23T00:00:00.000Z
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,-0.471,7.66,13.77,-3.06,2.3,17.78,3y,17.78,0.5,5.917,2026-09-23T00:00:00.000Z
EUNE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),0.877,7.98,18,-2.79,-0.59,15.45,3y,15.45,0.73,64.38,2026-09-17T00:00:00.000Z
WDTE,Defiance S&P 500 Weekly Distribution ETF,0.401,23.4,26.94,6.51,9.12,22.42,3y,22.42,1.04,12.014,2026-09-23T00:00:00.000Z
EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF ,-1.149,-18.08,-15.51,-2.08,-1.64,21.23,3y,21.23,0.63,39.59,2026-09-23T00:00:00.000Z
FOCT,FT Vest U.S. Equity Buffer ETF - October,0.227,13.7,13.85,3.62,4.5,8.05,1y,,0.33,26.475,2026-09-23T00:00:00.000Z
CEMQ,iShares Edge MSCI Europe Quality Factor UCITS ETF,-0.366,6.82,13.62,-3.13,0,12.18,3y,12.18,0.45,11.962,2026-09-23T00:00:00.000Z
IS3T,iShares MSCI World Mid-Cap Equal Weight UCITS ETF USD (Acc),-0.21,11.36,14.82,-1.52,2.34,12.7,3y,12.7,0.45,52.38,2026-09-23T00:00:00.000Z
F5ESG,UBS SBI Foreign AAA-BBB 5-10 ESG UCITS ETF CHF dis,0.306,16.17,23.27,1.96,3.99,15.69,3y,15.69,0.37,95.04,2026-09-23T00:00:00.000Z
IUSB,iShares Core Universal USD Bond ETF,-0.499,-1.2,-2.58,-0.24,5.42,16.09,3y,16.09,0.46,20.945,2026-09-23T00:00:00.000Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),-0.013,15.3,20.28,1,3.78,12.8,3y,12.8,0.5,78.46,2026-09-23T00:00:00.000Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),-1.143,-9.52,-16.12,-0.31,-6.25,28.42,3y,28.42,0.81,4.1965,2026-09-23T00:00:00.000Z
2B79,iShares Digitalisation UCITS ETF USD (Acc),0.019,12.91,4.56,0.62,10.91,22.11,3y,22.11,0.62,10.418,2026-09-23T00:00:00.000Z
2B7C,iShares S&P 500 Industrials Sector UCITS ETF,0.969,12.56,15.92,-2.02,-6.19,20.48,3y,20.48,0.49,12.71,2026-09-23T00:00:00.000Z
UETW,UBS Core MSCI World UCITS ETF USD acc,-0.132,16.16,20.69,2.07,4.39,17.88,3y,17.88,0.55,40.228,2026-09-23T00:00:00.000Z
ESIH,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),-0.762,-1.22,10,-5.35,-4.34,16.88,3y,16.88,0.2,7.03,2026-09-23T00:00:00.000Z
FLXC,Franklin FTSE China UCITS ETF,-0.935,-10.59,-13.11,-0.59,3.8,23.11,3y,23.11,0.52,25.425,2026-09-23T00:00:00.000Z
SLMB,iShares MSCI Emerging Markets IMI UCITS ETF USD (Acc),-0.435,8.31,15.26,-1.97,0.77,14.35,3y,14.35,0.64,9.154,2026-09-23T00:00:00.000Z
4MMR,Global X Defence Tech UCITS ETF USD Accumulating,1.686,-1.85,-3.63,-2.43,6.69,23.02,1y,,0.3,24.725,2026-09-23T00:00:00.000Z
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,-0.338,21.08,41.48,-0.28,7.9,21.05,3y,21.05,0.84,250.7,2026-09-23T00:00:00.000Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-09-23T18:56:38.351Z
XBCU,Xtrackers Bloomberg Commodity ex-Agriculture & Livestock Swap UCITS ETF 2C,,,,,,,,,,,2026-09-23T18:56:38.524Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-09-23T18:56:38.706Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-09-23T18:56:38.879Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-09-23T18:56:39.055Z
0MIU,Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc,,,,,,,,,,,2026-09-23T18:56:39.243Z
DDGC,Dimensional Global Core Equity UCITS ETF USD (Acc),,,,,,,,,,,2026-09-23T18:56:39.417Z
ISDU,iShares MSCI USA Islamic UCITS ETF,,,,,,,,,,,2026-09-23T18:56:39.583Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-09-23T18:56:39.761Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-09-23T18:56:39.932Z
DECQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF December Class A USD Acc,,,,,,,,,,,2026-09-23T18:56:40.104Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-09-23T18:56:40.301Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-09-23T18:56:40.467Z
IGDA,Invesco Dow Jones Islamic Global Developed Markets UCITS ETF Acc,,,,,,,,,,,2026-09-23T18:56:40.648Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-23T18:56:40.821Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-09-23T18:56:41.016Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-09-23T18:56:41.187Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-09-23T18:56:41.349Z
0IYF,Global X Silver Miners ETF,,,,,,,,,,,2026-09-23T18:56:41.524Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-09-23T18:56:41.687Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-09-23T18:56:41.863Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-09-23T18:56:42.037Z
0DZH,Xtrackers Switzerland UCITS ETF 1C,,,,,,,,,,,2026-09-23T18:56:42.201Z
CJ1P,Amundi MSCI Japan ESG Broad Transition UCITS ETF GBP Dist,,,,,,,,,,,2026-09-23T18:56:42.369Z
INQP,Invesco India Quality Internet UCITS ETF,,,,,,,,,,,2026-09-23T18:56:42.533Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-09-23T18:56:42.710Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-09-23T18:56:42.886Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-09-23T18:56:43.053Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-09-23T18:56:43.228Z
IKSA,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-09-23T18:56:43.399Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-09-23T18:56:43.564Z
IESE,iShares MSCI Europe SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-23T18:56:43.741Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-09-23T18:56:43.919Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-23T18:56:44.098Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-09-23T18:56:44.271Z
0HFZ,BNP Paribas Easy Value Europe UCITS ETF,,,,,,,,,,,2026-09-23T18:56:44.450Z
0E0X,UBS BBG Euro Area Liquid Corp 1-5 UCITS ETF EUR dis,,,,,,,,,,,2026-09-23T18:56:44.624Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-09-23T18:56:44.790Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-09-23T18:56:44.978Z
CW8G,Amundi MSCI World UCITS ETF - USD,,,,,,,,,,,2026-09-23T18:56:45.153Z
0E0L,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,,,,,,,,,,,2026-09-23T18:56:45.320Z
CMOD,Invesco Bloomberg Commodity UCITS ETF,,,,,,,,,,,2026-09-23T18:56:45.484Z
0DZW,UBS Core MSCI Japan UCITS ETF JPY acc,,,,,,,,,,,2026-09-23T18:56:45.648Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-09-23T18:56:45.841Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-09-23T18:56:46.020Z
IDPE,iShares Listed Private Equity UCITS ETF,,,,,,,,,,,2026-09-23T18:56:46.180Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-09-23T18:56:46.358Z
CHPS,Xtrackers Semiconductor Select Equity ETF,,,,,,,,,,,2026-09-23T18:56:46.529Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-09-23T18:56:46.708Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-23T18:56:46.890Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-09-23T18:56:47.062Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-09-23T18:56:47.238Z
IDIN,iShares Global Infrastructure UCITS ETF,,,,,,,,,,,2026-09-23T18:56:47.428Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-09-23T18:56:47.597Z
IDKO,iShares MSCI Korea UCITS ETF,,,,,,,,,,,2026-09-23T18:56:47.773Z
IDWP,iShares Developed Markets Property Yield UCITS ETF,,,,,,,,,,,2026-09-23T18:56:47.958Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-09-23T18:56:48.124Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-09-23T18:56:48.302Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-09-23T18:56:48.467Z
IJPD,iShares MSCI Japan USD Hedged UCITS ETF (Acc),,,,,,,,,,,2026-09-23T18:56:48.637Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-09-23T18:56:48.807Z
IQGG,Invesco Global Enhanced Equity UCITS ETF GBP PfHdg Acc,,,,,,,,,,,2026-09-23T18:56:48.989Z
CSUS,iShares MSCI USA UCITS ETF USD (Acc),,,,,,,,,,,2026-09-23T18:56:49.169Z
0DZP,UBS Core MSCI EMU UCITS ETF EUR Acc,,,,,,,,,,,2026-09-23T18:56:49.347Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-09-23T18:56:49.519Z
ESIE,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-23T18:56:49.684Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-09-23T18:56:49.855Z
ESGS,Columbia ETF Trust I - Columbia Sustainable U.S. Equity Income ETF,,,,,,,,,,,2026-09-23T18:56:50.040Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-09-23T18:56:50.212Z
GLGG,Leverage Shares 2X Long GLXY Daily ETF,,,,,,,,,,,2026-09-23T18:56:50.380Z
GLCD,UBS BBG MSCI Global Liquid Corp Sustainable UCITS ETF hGBP dis,,,,,,,,,,,2026-09-23T18:56:50.561Z
VEUD,Vanguard FTSE Developed Europe UCITS ETF Distributing,,,,,,,,,,,2026-09-23T18:56:50.730Z
GGGA,Invesco Global Enhanced Equity UCITS ETF EUR PfHdg Acc,,,,,,,,,,,2026-09-23T18:56:50.902Z
EUDI,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),,,,,,,,,,,2026-09-23T18:56:51.080Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-09-23T18:56:51.258Z
WEHG,Amundi Prime All Country World UCITS ETF Dist,,,,,,,,,,,2026-09-23T18:56:51.427Z
GIN,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF (Dist),,,,,,,,,,,2026-09-23T18:56:51.592Z
GXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-09-23T18:56:51.762Z
ENGW,SPDR MSCI World Energy UCITS ETF,,,,,,,,,,,2026-09-23T18:56:51.932Z
GXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-09-23T18:56:52.091Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-09-23T18:56:52.270Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-09-23T18:56:52.452Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-09-23T18:56:52.620Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-09-23T18:56:52.789Z
FASE,Invesco FTSE All Share Screened & Tilted UCITS ETF Dist,,,,,,,,,,,2026-09-23T18:56:52.966Z
FAPR,FT Vest U.S. Equity Buffer ETF - April,,,,,,,,,,,2026-09-23T18:56:53.127Z
FSEU,iShares STOXX Europe Equity Multifactor UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-23T18:56:53.308Z
0H1C,Invesco EQQQ NASDAQ-100 UCITS ETF EUR Hdg Acc,,,,,,,,,,,2026-09-23T18:56:53.490Z
FSWD,iShares STOXX World Equity Multifactor UCITS ETF USD (Acc),,,,,,,,,,,2026-09-23T18:56:53.659Z
FT1K,Amundi MSCI UK IMI SRI Climate Paris Aligned UCITS ETF DR - GBP (C),,,,,,,,,,,2026-09-23T18:56:53.827Z
FLRK,Franklin FTSE Korea UCITS ETF,,,,,,,,,,,2026-09-23T18:56:54.000Z
VLUA,WisdomTree US Value UCITS ETF USD (Acc),,,,,,,,,,,2026-09-23T18:56:54.180Z
VLUG,WisdomTree Global Value UCITS ETF - USD Acc,,,,,,,,,,,2026-09-23T18:56:54.360Z
FJAN,FT Vest U.S. Equity Buffer ETF - January,,,,,,,,,,,2026-09-23T18:56:54.523Z
FGRO,Fidelity Growth Opportunities ETF,,,,,,,,,,,2026-09-23T18:56:54.705Z
FTGS,First Trust Growth Strength ETF,,,,,,,,,,,2026-09-23T18:56:54.912Z
WCOG,WisdomTree Enhanced Commodity UCITS ETF - USD,,,,,,,,,,,2026-09-23T18:56:55.091Z
WCOM,WisdomTree Enhanced Commodity UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-09-23T18:56:55.255Z
GBDV,Global Beta Smart Income ETF,,,,,,,,,,,2026-09-23T18:56:55.430Z
WDGA,UBS Core MSCI World UCITS ETF (hedged to GBP) Accumulating,,,,,,,,,,,2026-09-23T18:56:55.604Z
WDSC,SPDR MSCI World Small Cap UCITS ETF (Acc),,,,,,,,,,,2026-09-23T18:56:55.778Z
GDAG,L&G Global Quality Dividends UCITS ETF USD Acc,,,,,,,,,,,2026-09-23T18:56:55.955Z
GDIG,VanEck S&P Global Mining UCITS ETF A,,,,,,,,,,,2026-09-23T18:56:56.151Z
VGER,Vanguard Germany All Cap UCITS ETF (EUR) Distributing,,,,,,,,,,,2026-09-23T18:56:56.345Z
EUSR,UBS MSCI EMU Socially Responsible UCITS ETF (hedged to GBP) A-dis,,,,,,,,,,,2026-09-23T18:56:56.541Z
G500,Invesco S&P 500 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-09-23T18:56:56.718Z
WAGB,WisdomTree AI Infrastructure UCITS ETF - USD Acc,,,,,,,,,,,2026-09-23T18:56:56.893Z
FUQA,Fidelity US Quality Income UCITS ETF Accumulation USD Shares,,,,,,,,,,,2026-09-23T18:56:57.069Z
FXGB,First Trust FactorFX UCITS ETF,,,,,,,,,,,2026-09-23T18:56:57.242Z
WXMC,UBS MSCI World ex Mega Cap UCITS ETF USD acc,,,,,,,,,,,2026-09-23T18:56:57.423Z
DWLD,Davis Select Worldwide ETF,,,,,,,,,,,2026-09-23T18:56:57.601Z
DRN,Direxion Daily Real Estate Bull 3X ETF,,,,,,,,,,,2026-09-23T18:56:57.778Z
DR4M,Defiance Memory UCITS ETF Accumulating ETF Share Class USD,,,,,,,,,,,2026-09-23T18:56:57.977Z
DPYE,iShares Developed Markets Property Yield UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-09-23T18:56:58.147Z
DXJA,WisdomTree Japan Equity UCITS ETF USD Hedged Acc,,,,,,,,,,,2026-09-23T18:56:58.313Z
DPYA,iShares Developed Markets Property Yield UCITS ETF USD (Acc),,,,,,,,,,,2026-09-23T18:56:58.495Z
DXJG,WisdomTree Japan Equity UCITS ETF USD Acc,,,,,,,,,,,2026-09-23T18:56:58.672Z
WRDG,UBS ETF (IE) MSCI World UCITS ETF GBP Hedged Distributing,,,,,,,,,,,2026-09-23T18:56:58.866Z
WREN,WisdomTree Renewable Energy UCITS ETF USD Unhedged Acc,,,,,,,,,,,2026-09-23T18:56:59.038Z
HSAS,HSBC Asia Pacific ex Japan Screened Equity UCITS ETF USD (Acc),,,,,,,,,,,2026-09-23T18:56:59.211Z
DXJP,WisdomTree Japan Equity UCITS ETF GBP Hedged,,,,,,,,,,,2026-09-23T18:56:59.418Z
0E6H,BNP Paribas Easy JPM ESG Emerging Markets UCITS ETF,,,,,,,,,,,2026-09-23T18:56:59.600Z
DH2O,iShares Global Water UCITS ETF,,,,,,,,,,,2026-09-23T18:56:59.777Z
DFNX,Invesco Defence Innovation UCITS ETF Acc,,,,,,,,,,,2026-09-23T18:56:59.948Z
DFEU,iShares Europe Defence UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-23T18:57:00.133Z
DOCG,L&G Healthcare Technology & Innovation UCITS ETF USD Acc,,,,,,,,,,,2026-09-23T18:57:00.308Z
IAUS,iShares MSCI Australia UCITS ETF,,,,,,,,,,,2026-09-23T18:57:00.491Z
