symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
IWVL,iShares Edge MSCI World Value Factor UCITS ETF USD (Dist),,,,,,,,,,,2026-07-20T10:25:08.563Z
WTEC,SPDR MSCI World Technology UCITS ETF,,,,,,,,,,,2026-07-20T10:25:08.595Z
IJPU,iShares Public Limited Company - iShares MSCI Japan UCITS ETF USD ,,,,,,,,,,,2026-07-20T10:25:08.628Z
VDEV,Vanguard FTSE Developed World UCITS ETF USD Distributing,,,,,,,,,,,2026-07-20T10:25:08.656Z
VDEM,Vanguard Funds Public Limited Company - Vanguard FTSE Emerging Markets UCITS ETF,,,,,,,,,,,2026-07-20T10:25:08.692Z
HMXD,HSBC MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-07-20T10:25:08.736Z
IMID,SSgA SPDR ETFs Europe I Public Limited Company - SPDR MSCI ACWI IMI UCITS ETF,,,,,,,,,,,2026-07-20T10:25:08.766Z
DLTM,iShares MSCI EM Latin America UCITS ETF USD ,,,,,,,,,,,2026-07-20T10:25:08.802Z
BGX,Expat Bulgaria SOFIX UCITS ETF,0.965,6.3,18.99,1.58,3.42,13.78,3y,13.78,0.06,0.8686,2026-07-20T00:00:00.000Z
POWA,Invesco Bloomberg Pricing Power ETF,0.074,8.82,8.82,-5.6,-2.82,18.82,SI,,1.08,5.441,2026-07-20T00:00:00.000Z
ACUG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF DR (C),0.172,11.73,19.18,-6.75,2.65,17.05,3y,17.05,0.88,58.2,2026-07-20T00:00:00.000Z
XNDD,Xtrackers Nasdaq 100 Swap UCITS ETF 1D,0.21,12.53,22.48,-5.6,7.96,17.82,1y,,0.93,42.935,2026-07-20T00:00:00.000Z
D500,Invesco S&P 500 UCITS ETF Dist,0.145,12.14,20.72,0.11,8.31,18.78,3y,18.78,0.55,60.6,2026-07-20T00:00:00.000Z
AIFS,iShares AI Infrastructure UCITS ETF USD (Acc),1.359,45.82,79.77,-9.88,24.96,27.13,1y,,1.3,9.172,2026-07-20T00:00:00.000Z
H41H,HSBC MSCI World UCITS ETF EUR Hedged (Acc),-0.117,8.77,18.15,-0.39,4.97,13.07,3y,13.07,0.66,41.858,2026-07-20T00:00:00.000Z
XDWM,Xtrackers MSCI World Materials UCITS ETF 1C,-0.335,10.4,22.47,-4.08,-3.55,16.04,3y,16.04,0.68,65.4,2026-07-20T00:00:00.000Z
AAKI,ARK Artificial Intelligence & Robotics UCITS ETF,1.22,5.3,10.85,-4.58,3.01,30.07,1y,,1.42,9.123,2026-07-20T00:00:00.000Z
EL48,Deka iBoxx EUR Liquid Germany Covered Diversified UCITS ETF,-0.037,-1.74,-2.01,-1.33,-0.84,3.08,3y,3.08,0.06,98.444,2026-07-20T00:00:00.000Z
QDVS,iShares MSCI EM SRI UCITS ETF,0.745,11.05,24.21,-6.78,1.2,16.71,3y,16.71,0.93,9.195,2026-07-20T00:00:00.000Z
CSP5,Amundi Core S&P 500 UCITS ETF Acc,-0.124,12.48,21.74,-0.13,8.38,11.64,1y,,0.58,6.2708,2026-07-20T00:00:00.000Z
H4ZJ,HSBC MSCI World UCITS ETF,0.274,11.83,20.79,0.34,7.58,13.25,3y,13.25,0.59,42.471,2026-07-20T00:00:00.000Z
9W1,BNP Paribas Easy MSCI China Min TE UCITS ETF USD Acc,2.409,-9.43,-2.24,3.24,-3.86,25.77,3y,25.77,0.62,6.971,2026-07-20T00:00:00.000Z
H4ZT,HSBC MSCI Indonesia UCITS ETF USD,0.749,-32.22,-33.69,1.97,-17.91,26.6,3y,26.6,0.31,36.305,2026-07-20T00:00:00.000Z
LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,-3.321,46.98,89.47,-13.62,20.45,40.73,3y,40.73,1.57,106.56,2026-07-17T00:00:00.000Z
AW1P,UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (USD) Acc,0.309,16.38,26.21,-1.37,9.89,15.12,3y,15.12,0.77,26,2026-07-20T00:00:00.000Z
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),0.141,8.87,18.07,-0.2,5.19,12.97,3y,12.97,0.65,116.99,2026-07-20T00:00:00.000Z
XESD,Xtrackers Spanish Equity UCITS ETF 1D,0.299,11.78,39.81,0.85,8.41,15.99,3y,15.99,0.61,45.3,2026-07-20T00:00:00.000Z
DJAM,Amundi Dow Jones Industrial Average UCITS ETF Dist,-0.43,11.77,20.29,1.64,9.01,13.53,3y,13.53,0.47,462.8,2026-07-20T00:00:00.000Z
DBX2,Xtrackers MSCI EM Asia Swap UCITS ETF 1C,-2.676,19.88,37.75,-12.46,6.45,22.91,3y,22.91,1.04,85.46,2026-07-17T00:00:00.000Z
DBXZ,Xtrackers FTSE All-Share UCITS ETF 1D,1.099,8.77,16.55,5.99,5.38,13.75,3y,13.75,0.46,5.978,2026-07-17T00:00:00.000Z
B41J,Global X European Infrastructure Development UCITS ETF,0.091,4.67,8.17,-3.51,-3.51,15.89,1y,,0.5,19.876,2026-07-20T00:00:00.000Z
DXSZ,Xtrackers II USD Overnight Rate Swap UCITS ETF 1C,-0.035,4.65,6.44,1.23,3.25,6.81,3y,6.81,-0.08,187.207,2026-07-17T00:00:00.000Z
X50U,Xtrackers S&P 500 Swap UCITS ETF 1C,-0.143,28.78,37.17,-0.44,23.97,20.13,1y,,0.79,41.148,2026-07-20T00:00:00.000Z
MWOT,Amundi Russell 1000 Growth UCITS ETF Acc,0.7,2.18,10.47,-2.34,1.61,16.81,1y,,0.89,604.6,2026-07-20T00:00:00.000Z
DXSP,Xtrackers EURO STOXX 50 Short Daily Swap UCITS ETF 1C,0.133,-7.47,-14.83,1.29,-5.69,15.56,3y,15.56,-0.73,5.267,2026-07-20T00:00:00.000Z
DXSM,Xtrackers DBLCI Commodity Optimum Yield Swap UCITS ETF 1C Hedged,1.916,12.6,28.42,-6.21,-1.99,16.47,3y,16.47,0.06,33.775,2026-07-17T00:00:00.000Z
DX2Z,Xtrackers S&P Select Frontier Swap UCITS ETF 1C,-1.046,6.9,23.37,1.54,1.09,21.52,3y,21.52,0.33,26.025,2026-07-20T00:00:00.000Z
DX2X,Xtrackers Stoxx Europe 600 UCITS ETF 1C,0.072,9.68,20.62,3.3,5.93,12.97,3y,12.97,0.56,166.94,2026-07-17T00:00:00.000Z
DRNZ,REX Drone ETF,-6.044,-34.39,-34.39,-24.04,-20.48,70.01,SI,,1.24,4.9205,2026-07-17T00:00:00.000Z
DXET,Xtrackers Euro Stoxx 50 UCITS ETF 1C,-0.591,8.59,18.89,2.95,7.06,15.65,3y,15.65,0.71,110.96,2026-07-17T00:00:00.000Z
MAXJ,iShares Large Cap Max Buffer ETF - June,-0.057,-0.23,-0.23,,,,,,,4.413,2026-07-20T00:00:00.000Z
DXSH,Xtrackers Stoxx Europe 600 Technology Swap UCITS ETF 1C,-5.921,-15.55,-25.48,-11.02,1.04,23.95,3y,23.95,0.8,88.66,2026-07-17T00:00:00.000Z
DXSF,Xtrackers Stoxx Europe 600 Banks Swap UCITS ETF 1C,0.338,13.36,32.08,10.44,14.16,16.83,3y,16.83,0.65,89.09,2026-07-17T00:00:00.000Z
DXSB,Xtrackers Stoxx Global Select Dividend 100 Swap UCITS ETF 1D,2.374,15.67,28.47,4.88,7.19,11.78,3y,11.78,0.32,38.38,2026-07-17T00:00:00.000Z
DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF 1D,0.079,14.14,20.69,2.15,8.21,12.88,3y,12.88,0.29,31.65,2026-07-20T00:00:00.000Z
DXS5,Xtrackers MSCI AC Asia ex Japan Swap UCITS ETF 1C,-3.267,-3.51,7.36,-0.43,-0.92,17.85,3y,17.85,0.74,50.63,2026-07-17T00:00:00.000Z
BBCK,Invesco Global Buyback Achievers UCITS ETF,-0.322,10.53,21.85,4.4,4.8,18.36,3y,18.36,0.39,65.07,2026-07-20T00:00:00.000Z
EUNM,iShares MSCI EM UCITS ETF USD (Acc),0.798,17.59,34.64,-8.68,4.89,17.09,3y,17.09,0.96,53.568,2026-07-20T00:00:00.000Z
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,0.837,14.25,30.3,-8.79,1.34,21.79,3y,21.79,1.17,27.695,2026-07-20T00:00:00.000Z
EUNI,iShares MSCI EM Small Cap UCITS ETF,-1.057,5.55,11.36,-8.79,-4.86,16.19,3y,16.19,0.77,93.58,2026-07-20T00:00:00.000Z
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),0.327,5.32,8.54,0.64,4.44,15.22,SI,,0.61,5.527,2026-07-20T00:00:00.000Z
XDDA,Xtrackers DAX UCITS ETF 1D,0,0.79,-0.36,-0.71,2.1,15.54,3y,15.54,0.71,10.97,2026-07-20T00:00:00.000Z
FTMA,Franklin Massachusetts Municipal Income ETF,-0.178,7.7,11.78,0.16,6.44,6.17,1y,,0.08,22.39,2026-07-20T00:00:00.000Z
UIQ4,UBS Euro Equity Defensive Put Write SF UCITS ETF EUR acc,-0.063,3.91,9.11,0.18,3.01,7.64,1y,,0.21,159.5,2026-07-20T00:00:00.000Z
10AI,Amundi MSCI Europe SRI Climate Paris Aligned UCITS ETF DR (D),0.097,10.18,17.84,1.16,5.89,13.02,3y,13.02,0.58,82.56,2026-07-20T00:00:00.000Z
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,-0.719,7.99,14.93,4.58,3.58,17.72,3y,17.72,0.53,5.935,2026-07-20T00:00:00.000Z
EUNE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),-0.791,7.3,17.42,-1.36,4.71,15.64,3y,15.64,0.74,63.97,2026-07-17T00:00:00.000Z
WDTE,Defiance S&P 500 Enhanced Options & 0DTE Income ETF,0.673,10.58,19.49,-6.07,8.71,22.18,3y,22.18,0.96,10.766,2026-07-20T00:00:00.000Z
EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF ,-0.075,-17.46,-16.38,-2.47,-8.75,21.19,3y,21.19,0.67,39.89,2026-07-20T00:00:00.000Z
FOCT,FT Vest U.S. Equity Buffer ETF,-0.059,9.64,9.78,0.61,6.69,8.46,SI,,0.35,25.53,2026-07-20T00:00:00.000Z
CEMQ,iShares Edge MSCI Europe Quality Factor UCITS ETF,-0.066,7.89,14.87,1.6,4.05,12.34,3y,12.34,0.49,12.082,2026-07-20T00:00:00.000Z
IS3T,iShares MSCI World Mid-Cap Equal Weight UCITS ETF USD (Acc),-0.019,10.17,17.04,1.87,4.76,12.74,3y,12.74,0.49,51.82,2026-07-20T00:00:00.000Z
F5ESG,UBS SBI® Foreign AAA-BBB 5-10 ESG UCITS ETF CHF dis,0.165,11.03,24.63,-1.1,7.58,11.36,1y,,0.35,90.83,2026-07-20T00:00:00.000Z
IUSB,iShares Core Universal USD Bond ETF,-0.44,-3.84,-4.72,2.85,-1.74,16.06,3y,16.06,0.51,20.385,2026-07-20T00:00:00.000Z
CEB4,iShares Core FTSE 100 UCITS ETF EUR Hedged (Acc),-0.38,6.99,18.43,1.82,0.68,11.5,1y,,0.36,6.548,2026-07-20T00:00:00.000Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),0.234,13.34,22.29,1.75,8.12,12.87,3y,12.87,0.54,77.13,2026-07-20T00:00:00.000Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),1.569,-6.46,5.99,-5.08,0.94,28.9,3y,28.9,0.87,4.3385,2026-07-20T00:00:00.000Z
2B79,iShares Digitalisation UCITS ETF USD (Acc),0.322,8,0.35,6.66,12.16,21.93,3y,21.93,0.66,9.965,2026-07-20T00:00:00.000Z
2B7C,iShares S&P 500 Industrials Sector UCITS ETF,0.075,18.23,22.75,0.01,8.04,20.28,3y,20.28,0.55,13.35,2026-07-20T00:00:00.000Z
UETW,UBS Core MSCI World UCITS ETF USD acc,0.278,12.6,22.6,0.31,7.93,17.88,3y,17.88,0.56,38.997,2026-07-20T00:00:00.000Z
ESIH,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),-0.206,2.05,16.99,4.37,2.98,16.77,3y,16.77,0.28,7.263,2026-07-20T00:00:00.000Z
FLXC,Franklin FTSE China UCITS ETF,2.43,-8.83,-0.8,2.17,-4.6,23.68,3y,23.68,0.58,25.925,2026-07-20T00:00:00.000Z
4MMR,Global X Defence Tech UCITS ETF USD Accumulating,-0.463,-6.05,0.38,-2.81,-12.37,22.73,1y,,0.34,23.665,2026-07-20T00:00:00.000Z
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,0.398,15.6,50.65,2.22,13.41,20.98,3y,20.98,0.85,239.35,2026-07-20T00:00:00.000Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-07-20T10:25:21.347Z
0HOV,UBS Core BBG EUR Gov 1-10 UCITS ETF EUR Distributing,,,,,,,,,,,2026-07-20T10:25:21.375Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-07-20T10:25:21.402Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-07-20T10:25:21.427Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-07-20T10:25:21.460Z
0MIU,Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc,,,,,,,,,,,2026-07-20T10:25:21.492Z
DDGC,Dimensional Funds ICAV - Global Core Equity UCITS ETF,,,,,,,,,,,2026-07-20T10:25:21.528Z
DDGT,Dimensional Funds ICAV - Global Targeted Value UCITS ETF,,,,,,,,,,,2026-07-20T10:25:21.563Z
ISDU,iShares MSCI USA Islamic UCITS ETF,,,,,,,,,,,2026-07-20T10:25:21.591Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-07-20T10:25:21.622Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-07-20T10:25:21.653Z
DECQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - December Class A Accumulation,,,,,,,,,,,2026-07-20T10:25:21.685Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-07-20T10:25:21.720Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-07-20T10:25:21.751Z
CRRP,WisdomTree Enhanced Commodity UCITS ETF - GBP Hedged Acc,,,,,,,,,,,2026-07-20T10:25:21.777Z
IGDA,Invesco Dow Jones Islamic Global Developed Markets UCITS ETF Acc,,,,,,,,,,,2026-07-20T10:25:21.806Z
IGNC,iShares U.S. Equity High Income Active UCITS ETF,,,,,,,,,,,2026-07-20T10:25:21.842Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-20T10:25:21.872Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-07-20T10:25:21.901Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-07-20T10:25:21.931Z
0E5R,Amundi Core MSCI Emerging Markets UCITS ETF Acc,,,,,,,,,,,2026-07-20T10:25:21.959Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-07-20T10:25:21.997Z
0IYF,Global X Silver Miners UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-20T10:25:22.026Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-07-20T10:25:22.059Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-20T10:25:22.096Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-07-20T10:25:22.143Z
0DZH,Xtrackers Switzerland UCITS ETF 1C,,,,,,,,,,,2026-07-20T10:25:22.172Z
CJ1P,Amundi MSCI Japan ESG Broad Transition UCITS ETF GBP Dist,,,,,,,,,,,2026-07-20T10:25:22.209Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-07-20T10:25:22.239Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-07-20T10:25:22.278Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-07-20T10:25:22.311Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-07-20T10:25:22.345Z
IKSA,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-07-20T10:25:22.379Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-07-20T10:25:22.410Z
IESE,iShares MSCI Europe SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-20T10:25:22.439Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-07-20T10:25:22.474Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-20T10:25:22.504Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-07-20T10:25:22.538Z
0HFZ,BNP Paribas Easy Value Europe UCITS ETF,,,,,,,,,,,2026-07-20T10:25:22.579Z
0E0X,UBS BBG Euro Area Liquid Corporates 1-5 UCITS ETF EUR dis,,,,,,,,,,,2026-07-20T10:25:22.614Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-07-20T10:25:22.649Z
INGB,iShares India INR Government Bond,,,,,,,,,,,2026-07-20T10:25:22.680Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-07-20T10:25:22.711Z
CW8G,Amundi MSCI World UCITS ETF USD Acc,,,,,,,,,,,2026-07-20T10:25:22.748Z
0E0L,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,,,,,,,,,,,2026-07-20T10:25:22.783Z
CMOD,Invesco Bloomberg Commodity UCITS ETF,,,,,,,,,,,2026-07-20T10:25:22.820Z
0DZW,UBS Core MSCI Japan UCITS ETF JPY A-acc,,,,,,,,,,,2026-07-20T10:25:22.857Z
0E4H,BNP Paribas Easy MSCI Japan ESG Filtered Min TE UCITS ETF - C - EUR,,,,,,,,,,,2026-07-20T10:25:22.888Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-07-20T10:25:22.921Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-07-20T10:25:22.959Z
IDPE,iShares Listed Private Equity UCITS ETF,,,,,,,,,,,2026-07-20T10:25:23.001Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-07-20T10:25:23.027Z
CHPS,Xtrackers Semiconductor ETF,,,,,,,,,,,2026-07-20T10:25:23.060Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-07-20T10:25:23.100Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-20T10:25:23.130Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-07-20T10:25:23.163Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-20T10:25:23.198Z
IDJG,iShares Euro Total Market Growth Large UCITS ETF,,,,,,,,,,,2026-07-20T10:25:23.226Z
IDIN,iShares Global Infrastructure UCITS ETF,,,,,,,,,,,2026-07-20T10:25:23.259Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-07-20T10:25:23.296Z
URND,Global X Uranium UCITS ETF USD-I,,,,,,,,,,,2026-07-20T10:25:23.327Z
IDKO,iShares MSCI Korea UCITS ETF USD (Dist),,,,,,,,,,,2026-07-20T10:25:23.364Z
0DZN,BNP Paribas Easy FTSE EPRA/NAREIT Eurozone Capped UCITS ETF,,,,,,,,,,,2026-07-20T10:25:23.395Z
0E4X,BNP Paribas Easy Energy & Metals Enhanced Roll UCITS ETF,,,,,,,,,,,2026-07-20T10:25:23.424Z
IDWP,iShares Developed Markets Property Yield UCITS ETF,,,,,,,,,,,2026-07-20T10:25:23.457Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-07-20T10:25:23.491Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-07-20T10:25:23.525Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-07-20T10:25:23.554Z
IJPD,iShares MSCI Japan USD Hedged UCITS ETF (Acc),,,,,,,,,,,2026-07-20T10:25:23.584Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-07-20T10:25:23.615Z
IQGG,Invesco Global Enhanced Equity UCITS ETF GBP PfHdg Acc,,,,,,,,,,,2026-07-20T10:25:23.647Z
CSUS,iShares MSCI USA UCITS ETF USD (Acc),,,,,,,,,,,2026-07-20T10:25:23.679Z
0E4B,BNP Paribas Easy MSCI EMU Min TE UCITS ETF,,,,,,,,,,,2026-07-20T10:25:23.709Z
0DZP,UBS Core MSCI EMU UCITS ETF EUR Acc,,,,,,,,,,,2026-07-20T10:25:23.739Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-07-20T10:25:23.773Z
ESIE,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-20T10:25:23.802Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-07-20T10:25:23.835Z
ESGS,Columbia ETF Trust I - Columbia Sustainable U.S. Equity Income ETF,,,,,,,,,,,2026-07-20T10:25:23.867Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-07-20T10:25:23.900Z
GLGG,L&G Clean Water UCITS ETF,,,,,,,,,,,2026-07-20T10:25:23.940Z
GLCD,UBS BBG MSCI Global Liquid Corp Sustainable UCITS ETF hGBP dis,,,,,,,,,,,2026-07-20T10:25:23.975Z
VEUD,Vanguard FTSE Developed Europe UCITS ETF Distributing,,,,,,,,,,,2026-07-20T10:25:24.004Z
EUDI,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),,,,,,,,,,,2026-07-20T10:25:24.037Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-07-20T10:25:24.069Z
GIN,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF (Dist),,,,,,,,,,,2026-07-20T10:25:24.102Z
GEP,Lloyd Growth Equity UCITS ETF,,,,,,,,,,,2026-07-20T10:25:24.133Z
GXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-07-20T10:25:24.173Z
ENGW,SPDR MSCI World Energy UCITS ETF,,,,,,,,,,,2026-07-20T10:25:24.201Z
ENGE,SPDR MSCI Europe Energy UCITS ETF,,,,,,,,,,,2026-07-20T10:25:24.235Z
GXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-07-20T10:25:24.269Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-07-20T10:25:24.299Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-07-20T10:25:24.325Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-07-20T10:25:24.359Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-07-20T10:25:24.397Z
FASE,Invesco FTSE All Share Screened & Tilted UCITS ETF Dist,,,,,,,,,,,2026-07-20T10:25:24.429Z
FAPR,FT Vest U.S. Equity Buffer ETF,,,,,,,,,,,2026-07-20T10:25:24.462Z
FSEU,iShares STOXX Europe Equity Multifactor UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-20T10:25:24.488Z
0H1C,Invesco EQQQ NASDAQ-100 UCITS ETF EUR Hdg Acc,,,,,,,,,,,2026-07-20T10:25:24.518Z
