symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
MWOT,Amundi Russell 1000 Growth UCITS ETF Acc,-0.911,6.68,7.9,3.05,5.18,17.43,1y,,0.93,631.2,2026-09-23T00:00:00.000Z
DX2Z,Xtrackers S&P Select Frontier Swap UCITS ETF 1C,0.523,10.56,24.81,0.69,4.69,21.19,3y,21.19,0.26,26.915,2026-09-23T00:00:00.000Z
DRNZ,REX Drone ETF,,,,,,,,,,,2026-09-23T18:19:25.829Z
MAXJ,iShares Large Cap Max Buffer Jun ETF,0.269,1.19,1.19,2.67,,,,,0.03,4.4755,2026-09-23T00:00:00.000Z
DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF 1D,-0.843,8.2,17.09,-2.85,-3.33,12.79,3y,12.79,0.25,30.005,2026-09-23T00:00:00.000Z
BBCK,Invesco Global Buyback Achievers UCITS ETF,0.318,12.62,18.5,0.05,4.89,18.37,3y,18.37,0.34,66.3,2026-09-23T00:00:00.000Z
EUNM,iShares MSCI EM UCITS ETF USD (Acc),-0.632,26.3,34.99,3.95,1.39,17.49,3y,17.49,1.02,57.538,2026-09-23T00:00:00.000Z
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,-0.175,17.86,25.5,1.51,-1.96,22.11,3y,22.11,1.19,28.57,2026-09-23T00:00:00.000Z
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),-0.63,5.24,8.46,-3.19,1.15,14.35,1y,,0.6,5.523,2026-09-23T00:00:00.000Z
XDDA,Xtrackers DAX UCITS ETF 1D,-0.578,1.12,4.76,-3.22,0.95,15.51,3y,15.51,0.69,11.006,2026-09-23T00:00:00.000Z
FTMA,Franklin Massachusetts Municipal Income ETF,0.195,11.28,14.28,3.26,3.72,5.91,1y,,0.09,23.135,2026-09-23T00:00:00.000Z
UIQ4,UBS Euro Equity Defensive Put Write SF UCITS ETF EUR acc,-0.049,5.65,9.04,0.26,1.82,7.6,1y,,0.2,162.18,2026-09-23T00:00:00.000Z
ETLZ,L&G Russell 2000 US Small Cap Quality UCITS ETF,-0.417,18.72,20.56,-2.5,-4.39,19.03,3y,19.03,0.62,119.46,2026-09-23T00:00:00.000Z
10AI,Amundi MSCI Europe SRI Climate Paris Aligned UCITS ETF DR (D),-0.399,10.04,15.77,-2.46,0.86,12.94,3y,12.94,0.55,82.45,2026-09-23T00:00:00.000Z
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,-0.471,7.66,13.77,-3.06,2.3,17.78,3y,17.78,0.5,5.917,2026-09-23T00:00:00.000Z
EUNE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),0.877,7.98,18,-2.79,-0.59,15.45,3y,15.45,0.73,64.38,2026-09-17T00:00:00.000Z
WDTE,Defiance S&P 500 Weekly Distribution ETF,0.401,23.4,26.94,6.51,9.12,22.42,3y,22.42,1.04,12.014,2026-09-23T00:00:00.000Z
EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF ,-1.149,-18.08,-15.51,-2.08,-1.64,21.23,3y,21.23,0.63,39.59,2026-09-23T00:00:00.000Z
FOCT,FT Vest U.S. Equity Buffer ETF - October,0.227,13.7,13.85,3.62,4.5,8.05,1y,,0.33,26.475,2026-09-23T00:00:00.000Z
CEMQ,iShares Edge MSCI Europe Quality Factor UCITS ETF,-0.366,6.82,13.62,-3.13,0,12.18,3y,12.18,0.45,11.962,2026-09-23T00:00:00.000Z
IS3T,iShares MSCI World Mid-Cap Equal Weight UCITS ETF USD (Acc),-0.21,11.36,14.82,-1.52,2.34,12.7,3y,12.7,0.45,52.38,2026-09-23T00:00:00.000Z
F5ESG,UBS SBI Foreign AAA-BBB 5-10 ESG UCITS ETF CHF dis,0.306,16.17,23.27,1.96,3.99,15.69,3y,15.69,0.37,95.04,2026-09-23T00:00:00.000Z
IUSB,iShares Core Universal USD Bond ETF,-0.499,-1.2,-2.58,-0.24,5.42,16.09,3y,16.09,0.46,20.945,2026-09-23T00:00:00.000Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),-0.013,15.3,20.28,1,3.78,12.8,3y,12.8,0.5,78.46,2026-09-23T00:00:00.000Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),-1.143,-9.52,-16.12,-0.31,-6.25,28.42,3y,28.42,0.81,4.1965,2026-09-23T00:00:00.000Z
2B79,iShares Digitalisation UCITS ETF USD (Acc),0.019,12.91,4.56,0.62,10.91,22.11,3y,22.11,0.62,10.418,2026-09-23T00:00:00.000Z
2B7C,iShares S&P 500 Industrials Sector UCITS ETF,0.969,12.56,15.92,-2.02,-6.19,20.48,3y,20.48,0.49,12.71,2026-09-23T00:00:00.000Z
UETW,UBS Core MSCI World UCITS ETF USD acc,-0.132,16.16,20.69,2.07,4.39,17.88,3y,17.88,0.55,40.228,2026-09-23T00:00:00.000Z
ESIH,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),-0.762,-1.22,10,-5.35,-4.34,16.88,3y,16.88,0.2,7.03,2026-09-23T00:00:00.000Z
FLXC,Franklin FTSE China UCITS ETF,-0.935,-10.59,-13.11,-0.59,3.8,23.11,3y,23.11,0.52,25.425,2026-09-23T00:00:00.000Z
SLMB,iShares MSCI Emerging Markets IMI UCITS ETF USD (Acc),-0.435,8.31,15.26,-1.97,0.77,14.35,3y,14.35,0.64,9.154,2026-09-23T00:00:00.000Z
4MMR,Global X Defence Tech UCITS ETF USD Accumulating,1.686,-1.85,-3.63,-2.43,6.69,23.02,1y,,0.3,24.725,2026-09-23T00:00:00.000Z
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,-0.338,21.08,41.48,-0.28,7.9,21.05,3y,21.05,0.84,250.7,2026-09-23T00:00:00.000Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-09-23T18:19:32.903Z
XBCU,Xtrackers Bloomberg Commodity ex-Agriculture & Livestock Swap UCITS ETF 2C,,,,,,,,,,,2026-09-23T18:19:32.943Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-09-23T18:19:32.980Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-09-23T18:19:33.029Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-09-23T18:19:33.076Z
0MIU,Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc,,,,,,,,,,,2026-09-23T18:19:33.130Z
DDGC,Dimensional Global Core Equity UCITS ETF USD (Acc),,,,,,,,,,,2026-09-23T18:19:33.200Z
ISDU,iShares MSCI USA Islamic UCITS ETF,,,,,,,,,,,2026-09-23T18:19:33.255Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-09-23T18:19:33.294Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-09-23T18:19:33.332Z
DECQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF December Class A USD Acc,,,,,,,,,,,2026-09-23T18:19:33.379Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-09-23T18:19:33.428Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-09-23T18:19:33.482Z
IGDA,Invesco Dow Jones Islamic Global Developed Markets UCITS ETF Acc,,,,,,,,,,,2026-09-23T18:19:33.522Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-23T18:19:33.569Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-09-23T18:19:33.609Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-09-23T18:19:33.642Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-09-23T18:19:33.689Z
0IYF,Global X Silver Miners ETF,,,,,,,,,,,2026-09-23T18:19:33.728Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-09-23T18:19:33.770Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-09-23T18:19:33.802Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-09-23T18:19:33.840Z
0DZH,Xtrackers Switzerland UCITS ETF 1C,,,,,,,,,,,2026-09-23T18:19:33.882Z
CJ1P,Amundi MSCI Japan ESG Broad Transition UCITS ETF GBP Dist,,,,,,,,,,,2026-09-23T18:19:33.919Z
INQP,Invesco India Quality Internet UCITS ETF,,,,,,,,,,,2026-09-23T18:19:33.961Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-09-23T18:19:34.001Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-09-23T18:19:34.042Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-09-23T18:19:34.080Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-09-23T18:19:34.118Z
IKSA,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-09-23T18:19:34.160Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-09-23T18:19:34.221Z
IESE,iShares MSCI Europe SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-23T18:19:34.260Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-09-23T18:19:34.298Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-23T18:19:34.339Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-09-23T18:19:34.371Z
0HFZ,BNP Paribas Easy Value Europe UCITS ETF,,,,,,,,,,,2026-09-23T18:19:34.405Z
0E0X,UBS BBG Euro Area Liquid Corp 1-5 UCITS ETF EUR dis,,,,,,,,,,,2026-09-23T18:19:34.441Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-09-23T18:19:34.477Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-09-23T18:19:34.523Z
CW8G,Amundi MSCI World UCITS ETF - USD,,,,,,,,,,,2026-09-23T18:19:34.562Z
0E0L,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,,,,,,,,,,,2026-09-23T18:19:34.598Z
CMOD,Invesco Bloomberg Commodity UCITS ETF,,,,,,,,,,,2026-09-23T18:19:34.630Z
0DZW,UBS Core MSCI Japan UCITS ETF JPY acc,,,,,,,,,,,2026-09-23T18:19:34.668Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-09-23T18:19:34.707Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-09-23T18:19:34.742Z
IDPE,iShares Listed Private Equity UCITS ETF,,,,,,,,,,,2026-09-23T18:19:34.779Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-09-23T18:19:34.821Z
CHPS,Xtrackers Semiconductor Select Equity ETF,,,,,,,,,,,2026-09-23T18:19:34.858Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-09-23T18:19:34.895Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-23T18:19:34.929Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-09-23T18:19:34.971Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-09-23T18:19:35.018Z
IDIN,iShares Global Infrastructure UCITS ETF,,,,,,,,,,,2026-09-23T18:19:35.059Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-09-23T18:19:35.101Z
IDKO,iShares MSCI Korea UCITS ETF,,,,,,,,,,,2026-09-23T18:19:35.150Z
IDWP,iShares Developed Markets Property Yield UCITS ETF,,,,,,,,,,,2026-09-23T18:19:35.189Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-09-23T18:19:35.236Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-09-23T18:19:35.280Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-09-23T18:19:35.321Z
IJPD,iShares MSCI Japan USD Hedged UCITS ETF (Acc),,,,,,,,,,,2026-09-23T18:19:35.352Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-09-23T18:19:35.390Z
IQGG,Invesco Global Enhanced Equity UCITS ETF GBP PfHdg Acc,,,,,,,,,,,2026-09-23T18:19:35.431Z
CSUS,iShares MSCI USA UCITS ETF USD (Acc),,,,,,,,,,,2026-09-23T18:19:35.473Z
0DZP,UBS Core MSCI EMU UCITS ETF EUR Acc,,,,,,,,,,,2026-09-23T18:19:35.519Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-09-23T18:19:35.563Z
ESIE,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-23T18:19:35.615Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-09-23T18:19:35.672Z
ESGS,Columbia ETF Trust I - Columbia Sustainable U.S. Equity Income ETF,,,,,,,,,,,2026-09-23T18:19:35.709Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-09-23T18:19:35.749Z
GLGG,Leverage Shares 2X Long GLXY Daily ETF,,,,,,,,,,,2026-09-23T18:19:35.794Z
GLCD,UBS BBG MSCI Global Liquid Corp Sustainable UCITS ETF hGBP dis,,,,,,,,,,,2026-09-23T18:19:35.839Z
VEUD,Vanguard FTSE Developed Europe UCITS ETF Distributing,,,,,,,,,,,2026-09-23T18:19:35.880Z
GGGA,Invesco Global Enhanced Equity UCITS ETF EUR PfHdg Acc,,,,,,,,,,,2026-09-23T18:19:35.921Z
EUDI,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),,,,,,,,,,,2026-09-23T18:19:35.964Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-09-23T18:19:36.001Z
WEHG,Amundi Prime All Country World UCITS ETF Dist,,,,,,,,,,,2026-09-23T18:19:36.051Z
GIN,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF (Dist),,,,,,,,,,,2026-09-23T18:19:36.087Z
GXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-09-23T18:19:36.129Z
ENGW,SPDR MSCI World Energy UCITS ETF,,,,,,,,,,,2026-09-23T18:19:36.170Z
GXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-09-23T18:19:36.210Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-09-23T18:19:36.251Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-09-23T18:19:36.291Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-09-23T18:19:36.332Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-09-23T18:19:36.371Z
FASE,Invesco FTSE All Share Screened & Tilted UCITS ETF Dist,,,,,,,,,,,2026-09-23T18:19:36.417Z
FAPR,FT Vest U.S. Equity Buffer ETF - April,,,,,,,,,,,2026-09-23T18:19:36.461Z
FSEU,iShares STOXX Europe Equity Multifactor UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-23T18:19:36.504Z
0H1C,Invesco EQQQ NASDAQ-100 UCITS ETF EUR Hdg Acc,,,,,,,,,,,2026-09-23T18:19:36.543Z
FSWD,iShares STOXX World Equity Multifactor UCITS ETF USD (Acc),,,,,,,,,,,2026-09-23T18:19:36.579Z
FT1K,Amundi MSCI UK IMI SRI Climate Paris Aligned UCITS ETF DR - GBP (C),,,,,,,,,,,2026-09-23T18:19:36.618Z
FLRK,Franklin FTSE Korea UCITS ETF,,,,,,,,,,,2026-09-23T18:19:36.661Z
VLUA,WisdomTree US Value UCITS ETF USD (Acc),,,,,,,,,,,2026-09-23T18:19:36.699Z
VLUG,WisdomTree Global Value UCITS ETF - USD Acc,,,,,,,,,,,2026-09-23T18:19:36.736Z
FJAN,FT Vest U.S. Equity Buffer ETF - January,,,,,,,,,,,2026-09-23T18:19:36.773Z
FGRO,Fidelity Growth Opportunities ETF,,,,,,,,,,,2026-09-23T18:19:36.808Z
FTGS,First Trust Growth Strength ETF,,,,,,,,,,,2026-09-23T18:19:36.848Z
WCOG,WisdomTree Enhanced Commodity UCITS ETF - USD,,,,,,,,,,,2026-09-23T18:19:36.889Z
WCOM,WisdomTree Enhanced Commodity UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-09-23T18:19:36.935Z
GBDV,Global Beta Smart Income ETF,,,,,,,,,,,2026-09-23T18:19:36.984Z
WDGA,UBS Core MSCI World UCITS ETF (hedged to GBP) Accumulating,,,,,,,,,,,2026-09-23T18:19:37.029Z
WDSC,SPDR MSCI World Small Cap UCITS ETF (Acc),,,,,,,,,,,2026-09-23T18:19:37.073Z
GDAG,L&G Global Quality Dividends UCITS ETF USD Acc,,,,,,,,,,,2026-09-23T18:19:37.116Z
GDIG,VanEck S&P Global Mining UCITS ETF A,,,,,,,,,,,2026-09-23T18:19:37.163Z
VGER,Vanguard Germany All Cap UCITS ETF (EUR) Distributing,,,,,,,,,,,2026-09-23T18:19:37.209Z
EUSR,UBS MSCI EMU Socially Responsible UCITS ETF (hedged to GBP) A-dis,,,,,,,,,,,2026-09-23T18:19:37.248Z
G500,Invesco S&P 500 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-09-23T18:19:37.289Z
WAGB,WisdomTree AI Infrastructure UCITS ETF - USD Acc,,,,,,,,,,,2026-09-23T18:19:37.331Z
FUQA,Fidelity US Quality Income UCITS ETF Accumulation USD Shares,,,,,,,,,,,2026-09-23T18:19:37.363Z
FXGB,First Trust FactorFX UCITS ETF,,,,,,,,,,,2026-09-23T18:19:37.406Z
WXMC,UBS MSCI World ex Mega Cap UCITS ETF USD acc,,,,,,,,,,,2026-09-23T18:19:37.441Z
DWLD,Davis Select Worldwide ETF,,,,,,,,,,,2026-09-23T18:19:37.491Z
DRN,Direxion Daily Real Estate Bull 3X ETF,,,,,,,,,,,2026-09-23T18:19:37.528Z
DR4M,Defiance Memory UCITS ETF Accumulating ETF Share Class USD,,,,,,,,,,,2026-09-23T18:19:37.570Z
DPYE,iShares Developed Markets Property Yield UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-09-23T18:19:37.610Z
DXJA,WisdomTree Japan Equity UCITS ETF USD Hedged Acc,,,,,,,,,,,2026-09-23T18:19:37.644Z
DPYA,iShares Developed Markets Property Yield UCITS ETF USD (Acc),,,,,,,,,,,2026-09-23T18:19:37.676Z
DXJG,WisdomTree Japan Equity UCITS ETF USD Acc,,,,,,,,,,,2026-09-23T18:19:37.717Z
WRDG,UBS ETF (IE) MSCI World UCITS ETF GBP Hedged Distributing,,,,,,,,,,,2026-09-23T18:19:37.760Z
WREN,WisdomTree Renewable Energy UCITS ETF USD Unhedged Acc,,,,,,,,,,,2026-09-23T18:19:37.799Z
HSAS,HSBC Asia Pacific ex Japan Screened Equity UCITS ETF USD (Acc),,,,,,,,,,,2026-09-23T18:19:37.842Z
DXJP,WisdomTree Japan Equity UCITS ETF GBP Hedged,,,,,,,,,,,2026-09-23T18:19:37.888Z
0E6H,BNP Paribas Easy JPM ESG Emerging Markets UCITS ETF,,,,,,,,,,,2026-09-23T18:19:37.924Z
DH2O,iShares Global Water UCITS ETF,,,,,,,,,,,2026-09-23T18:19:37.962Z
DFNX,Invesco Defence Innovation UCITS ETF Acc,,,,,,,,,,,2026-09-23T18:19:37.994Z
DFEU,iShares Europe Defence UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-23T18:19:38.028Z
DOCG,L&G Healthcare Technology & Innovation UCITS ETF USD Acc,,,,,,,,,,,2026-09-23T18:19:38.067Z
IAUS,iShares MSCI Australia UCITS ETF,,,,,,,,,,,2026-09-23T18:19:38.105Z
