symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
IFFI,iShares MSCI AC Far East ex-Japan UCITS ETF USD,,,,,,,,,,,2026-08-19T09:05:59.892Z
S5USAS,UBS ETFs plc - S&P 500 SF UCITS ETF ,,,,,,,,,,,2026-08-19T09:05:59.981Z
SEMA,iShares MSCI EM UCITS ETF USD (Acc),,,,,,,,,,,2026-08-19T09:06:00.068Z
ACWD,SPDR MSCI ACWI UCITS ETF,,,,,,,,,,,2026-08-19T09:06:00.155Z
XRSM,Xtrackers MSCI USA Screened UCITS ETF 1C,,,,,,,,,,,2026-08-19T09:06:00.261Z
SXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-08-19T09:06:00.360Z
SXLF,State Street SPDR S&P U.S. Financials Select Sector UCITS ETF,,,,,,,,,,,2026-08-19T09:06:00.459Z
SXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-08-19T09:06:00.632Z
SWDA,iShares Core MSCI World UCITS ETF USD (Acc),,,,,,,,,,,2026-08-19T09:06:00.804Z
ISAG,iShares Agribusiness UCITS ETF USD ,,,,,,,,,,,2026-08-19T09:06:01.002Z
MLPS,Invesco Morningstar US Energy Infrastructure MLP UCITS ETF Acc,,,,,,,,,,,2026-08-19T09:06:01.185Z
WFIN,SPDR MSCI World Financials UCITS ETF,,,,,,,,,,,2026-08-19T09:06:01.348Z
IUFS,iShares S&P 500 Financials Sector UCITS ETF,,,,,,,,,,,2026-08-19T09:06:01.552Z
EIMI,iShares Core MSCI Emerging Markets IMI UCITS ETF (Acc),,,,,,,,,,,2026-08-19T09:06:01.797Z
IWVL,iShares Edge MSCI World Value Factor UCITS ETF USD (Dist),,,,,,,,,,,2026-08-19T09:06:02.024Z
WTEC,SPDR MSCI World Technology UCITS ETF,,,,,,,,,,,2026-08-19T09:06:02.321Z
IJPU,iShares Public Limited Company - iShares MSCI Japan UCITS ETF USD ,,,,,,,,,,,2026-08-19T09:06:03.076Z
VDEV,Vanguard FTSE Developed World UCITS ETF USD Distributing,,,,,,,,,,,2026-08-19T09:06:03.330Z
VDEM,Vanguard Funds Public Limited Company - Vanguard FTSE Emerging Markets UCITS ETF,,,,,,,,,,,2026-08-19T09:06:03.554Z
IMID,SSgA SPDR ETFs Europe I Public Limited Company - SPDR MSCI ACWI IMI UCITS ETF,,,,,,,,,,,2026-08-19T09:06:03.775Z
DLTM,iShares MSCI EM Latin America UCITS ETF USD ,,,,,,,,,,,2026-08-19T09:06:04.010Z
BGX,Expat Bulgaria SOFIX UCITS ETF,-0.63,8.04,18.94,3.24,4.05,13.83,3y,13.83,0.02,0.8828,2026-08-19T00:00:00.000Z
POWA,Invesco Bloomberg Pricing Power ETF,-0.195,12.36,12.36,2.5,-3.39,19.09,SI,,1.11,5.618,2026-08-19T00:00:00.000Z
ACUG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF DR (C),0.27,13.9,20.68,-0.65,1.37,17.22,3y,17.22,0.92,59.33,2026-08-19T00:00:00.000Z
XNDD,Xtrackers Nasdaq 100 Swap UCITS ETF 1D,-0.396,15.49,25.7,1,-0.7,18.12,1y,,0.96,44.065,2026-08-19T00:00:00.000Z
D500,Invesco S&P 500 UCITS ETF Dist,-0.11,13.94,21.18,1.1,2.7,18.83,3y,18.83,0.53,61.576,2026-08-19T00:00:00.000Z
AIFS,iShares AI Infrastructure UCITS ETF USD (Acc),0.421,51.67,91.41,1.42,4.62,28.15,1y,,1.37,9.54,2026-08-19T00:00:00.000Z
JPAS,JPMorgan USD Ultra-Short Income UCITS ETF,-1.023,2.97,2.97,1.68,,,,,0.52,280.65,2026-08-18T00:00:00.000Z
XDWM,Xtrackers MSCI World Materials UCITS ETF 1C,0.234,15.87,26.41,4.25,1.79,16.23,3y,16.23,0.65,68.64,2026-08-19T00:00:00.000Z
AAKI,ARK Artificial Intelligence & Robotics UCITS ETF,-0.885,11.14,23.35,3.47,0.7,30.4,1y,,1.43,9.629,2026-08-19T00:00:00.000Z
EL48,Deka iBoxx EUR Liquid Germany Covered Diversified UCITS ETF,0.12,-1.81,-2.32,-0.08,-0.82,3.08,3y,3.08,0.07,98.376,2026-08-19T00:00:00.000Z
QDVS,iShares MSCI EM SRI UCITS ETF,0.521,14.29,28.09,0.73,0.63,16.9,3y,16.9,0.96,9.463,2026-08-19T00:00:00.000Z
CSP5,Amundi Core S&P 500 UCITS ETF Acc,-0.128,14.51,22.39,0.99,2.96,11.41,1y,,0.56,6.3838,2026-08-19T00:00:00.000Z
H4ZJ,HSBC MSCI World UCITS ETF,-0.153,13.22,20.65,0.84,3.15,13.29,3y,13.29,0.56,42.996,2026-08-19T00:00:00.000Z
H4ZT,HSBC MSCI Indonesia UCITS ETF USD,0.402,-37.1,-39.73,-7.95,-4.33,26.76,3y,26.76,0.39,33.69,2026-08-19T00:00:00.000Z
LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,-2.178,54.9,89.66,1.89,9.24,41.27,3y,41.27,1.63,112.3,2026-08-14T00:00:00.000Z
AW1P,UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (USD) Acc,0.057,17.61,26.66,0.34,4.66,15.16,3y,15.16,0.75,26.275,2026-08-19T00:00:00.000Z
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),-0.004,11.8,19.54,2.3,3.24,12.98,3y,12.98,0.63,120.13,2026-08-19T00:00:00.000Z
XESD,Xtrackers Spanish Equity UCITS ETF 1D,-1.852,13.77,32.39,1.16,10.48,16.04,3y,16.04,0.6,46.105,2026-08-19T00:00:00.000Z
DBX2,Xtrackers MSCI EM Asia Swap UCITS ETF 1C,-0.896,25.64,43.27,2,5.69,23.1,3y,23.1,1.07,89.57,2026-08-14T00:00:00.000Z
DBXZ,Xtrackers FTSE All-Share UCITS ETF 1D,,,,,,,,,,,2026-08-19T09:06:14.399Z
B41J,Global X European Infrastructure Development UCITS ETF,0.222,4.81,6.88,0.4,-1.66,16.12,1y,,0.52,19.904,2026-08-19T00:00:00.000Z
DXSZ,Xtrackers II USD Overnight Rate Swap UCITS ETF 1C,,,,,,,,,,,2026-08-19T09:06:14.834Z
X50U,Xtrackers S&P 500 Swap UCITS ETF 1C,-0.073,32.85,42.09,2.62,3.18,19.86,1y,,0.77,42.446,2026-08-19T00:00:00.000Z
MWOT,Amundi Russell 1000 Growth UCITS ETF Acc,0.049,4.6,12.63,1.54,-1.84,17.4,1y,,0.92,618.9,2026-08-19T00:00:00.000Z
DXSP,Xtrackers EURO STOXX 50 Short Daily Swap UCITS ETF 1C,-0.138,-10.95,-16.1,-2.8,-6.7,15.43,3y,15.43,-0.71,5.069,2026-08-19T00:00:00.000Z
DXSM,Xtrackers DBLCI Commodity Optimum Yield Swap UCITS ETF 1C Hedged,,,,,,,,,,,2026-08-19T09:06:15.804Z
DX2X,Xtrackers Stoxx Europe 600 UCITS ETF 1C,,,,,,,,,,,2026-08-19T09:06:15.898Z
DX2K,Xtrackers FTSE 100 Short Daily Swap UCITS ETF 1C,0.252,-4.34,-10.96,-2.38,-2,16.19,3y,16.19,-0.22,2.79,2026-08-14T00:00:00.000Z
DRNZ,REX Drone ETF,,,,,,,,,,,2026-08-19T09:06:16.278Z
DXET,Xtrackers Euro Stoxx 50 UCITS ETF 1C,,,,,,,,,,,2026-08-19T09:06:16.368Z
MAXJ,iShares Large Cap Max Buffer ETF - June,-0.034,-0.63,-0.63,-0.77,,,,,-0.01,4.395,2026-08-19T00:00:00.000Z
DXSH,Xtrackers Stoxx Europe 600 Technology Swap UCITS ETF 1C,,,,,,,,,,,2026-08-19T09:06:16.660Z
DXSF,Xtrackers Stoxx Europe 600 Banks Swap UCITS ETF 1C,,,,,,,,,,,2026-08-19T09:06:16.740Z
DXSB,Xtrackers Stoxx Global Select Dividend 100 Swap UCITS ETF 1D,,,,,,,,,,,2026-08-19T09:06:16.817Z
DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF 1D,-2.853,11.14,16.08,-2.14,3.03,12.76,3y,12.76,0.26,30.82,2026-08-19T00:00:00.000Z
DXS5,Xtrackers MSCI AC Asia ex Japan Swap UCITS ETF 1C,,,,,,,,,,,2026-08-19T09:06:17.330Z
BBCK,Invesco Global Buyback Achievers UCITS ETF,-0.239,13.64,21.26,2.94,8.5,18.36,3y,18.36,0.34,66.9,2026-08-19T00:00:00.000Z
EUNM,iShares MSCI EM UCITS ETF USD (Acc),0.596,20.13,36.65,-0.49,0.4,17.35,3y,17.35,0.99,54.726,2026-08-19T00:00:00.000Z
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,-0.523,17.64,32.44,1.15,-6.02,22.04,3y,22.04,1.19,28.515,2026-08-19T00:00:00.000Z
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),0.123,8.82,12.16,3.46,6.79,14.72,SI,,0.6,5.711,2026-08-19T00:00:00.000Z
XDDA,Xtrackers DAX UCITS ETF 1D,-2.044,3.93,4.97,2.32,2.78,15.47,3y,15.47,0.68,11.312,2026-08-19T00:00:00.000Z
EXIF,iShares Dow Jones Global Titans 50 UCITS ETF (DE) EUR (Acc),-0.014,12.92,26.57,0.67,0.88,13.63,1y,,0.66,7.203,2026-08-19T00:00:00.000Z
FTMA,Franklin Massachusetts Municipal Income ETF,-0.287,8.44,11.33,0.02,2.38,5.95,1y,,0.07,22.545,2026-08-19T00:00:00.000Z
UIQ4,UBS Euro Equity Defensive Put Write SF UCITS ETF EUR acc,0.099,5.38,9.33,1.09,2.6,7.51,1y,,0.19,161.76,2026-08-19T00:00:00.000Z
ETLZ,L&G Russell 2000 US Small Cap Quality UCITS ETF,-0.498,23.14,33.13,-0.37,6.68,19.05,3y,19.05,0.64,123.9,2026-08-19T00:00:00.000Z
10AI,Amundi MSCI Europe SRI Climate Paris Aligned UCITS ETF DR (D),0.083,12.16,17.03,1.6,5.06,12.95,3y,12.95,0.55,84.04,2026-08-19T00:00:00.000Z
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,-1.473,8.32,13.11,0.59,5.01,17.74,3y,17.74,0.49,5.953,2026-08-19T00:00:00.000Z
EUNE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),-0.149,12.71,21.1,4.22,11.28,15.45,3y,15.45,0.71,67.2,2026-08-14T00:00:00.000Z
WDTE,Defiance S&P 500 Enhanced Options & 0DTE Income ETF,0.139,18.51,28.47,4.85,4.34,22.34,3y,22.34,1.02,11.538,2026-08-19T00:00:00.000Z
EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF ,0.087,-16.96,-17.49,1.58,-5.69,21.15,3y,21.15,0.61,40.135,2026-08-19T00:00:00.000Z
FOCT,FT Vest U.S. Equity Buffer ETF,-0.136,10.31,10.45,0.04,2.9,8.32,1y,,0.33,25.685,2026-08-19T00:00:00.000Z
CEMQ,iShares Edge MSCI Europe Quality Factor UCITS ETF,0.033,9.09,15.16,1.21,3.97,12.23,3y,12.23,0.44,12.216,2026-08-19T00:00:00.000Z
IS3T,iShares MSCI World Mid-Cap Equal Weight UCITS ETF USD (Acc),-0.32,12.45,16.48,2.12,5.21,12.73,3y,12.73,0.46,52.89,2026-08-19T00:00:00.000Z
F5ESG,UBS SBI Foreign AAA-BBB 5-10 ESG UCITS ETF CHF dis,-0.244,14.83,25.22,3.08,4.35,11.36,1y,,0.36,93.94,2026-08-19T00:00:00.000Z
IUSB,iShares Core Universal USD Bond ETF,-0.219,-3.25,-6.43,0.94,7.98,16.14,3y,16.14,0.49,20.51,2026-08-19T00:00:00.000Z
CEB4,iShares Core FTSE 100 UCITS ETF EUR Hedged (Acc),0.195,9.35,17.01,1.78,2.92,11.53,1y,,0.33,6.692,2026-08-19T00:00:00.000Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),0,14.36,21.71,0.8,4.4,12.85,3y,12.85,0.5,77.82,2026-08-19T00:00:00.000Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),-1.999,-8.56,-1.2,-4.36,-4.32,28.67,3y,28.67,0.81,4.241,2026-08-19T00:00:00.000Z
2B79,iShares Digitalisation UCITS ETF USD (Acc),-0.737,10.91,4.61,3.33,10.07,22.07,3y,22.07,0.63,10.234,2026-08-19T00:00:00.000Z
2B7C,iShares S&P 500 Industrials Sector UCITS ETF,-0.223,18.86,23.52,0.99,7.19,20.44,3y,20.44,0.5,13.422,2026-08-19T00:00:00.000Z
UETW,UBS Core MSCI World UCITS ETF USD acc,-0.164,14.41,22.32,1.21,3.61,17.89,3y,17.89,0.54,39.622,2026-08-19T00:00:00.000Z
36BB,iShares MSCI World Consumer Staples Sector Advanced UCITS ETF USD (Dist),-0.288,0.04,1.68,0.26,-0.94,18.3,3y,18.3,0.73,7.613,2026-08-19T00:00:00.000Z
CNUD,UBS MSCI World Small Cap Socially Responsible UCITS ETF USD Accumulating,-0.52,3.91,3.91,1.11,,,,,0.42,5.739,2026-08-19T00:00:00.000Z
ESIH,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),0.138,1.91,11.36,0.5,2.3,16.77,3y,16.77,0.17,7.253,2026-08-19T00:00:00.000Z
FLXC,Franklin FTSE China UCITS ETF,-0.31,-9.44,-4.79,-0.69,-1.44,23.38,3y,23.38,0.5,25.75,2026-08-19T00:00:00.000Z
SLMB,iShares MSCI Emerging Markets IMI UCITS ETF USD (Acc),0.15,10.65,16.65,2.2,4.07,14.35,3y,14.35,0.63,9.352,2026-08-19T00:00:00.000Z
4MMR,Global X Defence Tech UCITS ETF USD Accumulating,-0.074,7.74,17.54,14.15,7.78,22.87,1y,,0.31,27.14,2026-08-19T00:00:00.000Z
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,-0.614,21.23,40.52,3.53,16.91,21.03,3y,21.03,0.83,251,2026-08-19T00:00:00.000Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-08-19T09:06:27.089Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-08-19T09:06:27.164Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-08-19T09:06:27.239Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-08-19T09:06:27.325Z
0MIU,Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc,,,,,,,,,,,2026-08-19T09:06:27.406Z
DDGC,Dimensional Funds ICAV - Global Core Equity UCITS ETF,,,,,,,,,,,2026-08-19T09:06:27.478Z
ISDU,iShares MSCI USA Islamic UCITS ETF,,,,,,,,,,,2026-08-19T09:06:27.552Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-08-19T09:06:27.631Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-08-19T09:06:27.705Z
DECQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - December Class A Accumulation,,,,,,,,,,,2026-08-19T09:06:27.782Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-08-19T09:06:27.858Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-08-19T09:06:27.927Z
IGDA,Invesco Dow Jones Islamic Global Developed Markets UCITS ETF Acc,,,,,,,,,,,2026-08-19T09:06:28.002Z
IGNC,iShares U.S. Equity High Income Active UCITS ETF,,,,,,,,,,,2026-08-19T09:06:28.081Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-19T09:06:28.157Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-08-19T09:06:28.232Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-08-19T09:06:28.315Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-08-19T09:06:28.390Z
IFSD,iShares Edge MSCI Europe Multifactor UCITS ETF EUR - Dist,,,,,,,,,,,2026-08-19T09:06:28.466Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-08-19T09:06:28.562Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-19T09:06:28.640Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-08-19T09:06:28.715Z
0DZH,Xtrackers Switzerland UCITS ETF 1C,,,,,,,,,,,2026-08-19T09:06:28.793Z
CJ1P,Amundi MSCI Japan ESG Broad Transition UCITS ETF GBP Dist,,,,,,,,,,,2026-08-19T09:06:28.867Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-08-19T09:06:28.943Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-08-19T09:06:29.021Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-08-19T09:06:29.096Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-08-19T09:06:29.177Z
IKSA,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-08-19T09:06:29.257Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-08-19T09:06:29.334Z
IESE,iShares MSCI Europe SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-19T09:06:29.437Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-08-19T09:06:29.817Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-19T09:06:30.271Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-08-19T09:06:30.494Z
0HFZ,BNP Paribas Easy Value Europe UCITS ETF,,,,,,,,,,,2026-08-19T09:06:30.678Z
0E0X,UBS BBG Euro Area Liquid Corporates 1-5 UCITS ETF EUR dis,,,,,,,,,,,2026-08-19T09:06:30.836Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-08-19T09:06:30.990Z
INGB,iShares India INR Government Bond,,,,,,,,,,,2026-08-19T09:06:31.224Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-08-19T09:06:31.666Z
CW8G,Amundi MSCI World UCITS ETF - USD,,,,,,,,,,,2026-08-19T09:06:31.885Z
0E0L,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,,,,,,,,,,,2026-08-19T09:06:32.118Z
CMOD,Invesco Bloomberg Commodity UCITS ETF,,,,,,,,,,,2026-08-19T09:06:32.274Z
0DZW,UBS Core MSCI Japan UCITS ETF JPY A-acc,,,,,,,,,,,2026-08-19T09:06:32.387Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-08-19T09:06:32.537Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-08-19T09:06:33.048Z
IDPE,iShares Listed Private Equity UCITS ETF,,,,,,,,,,,2026-08-19T09:06:33.535Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-08-19T09:06:33.711Z
CHPS,Xtrackers Semiconductor ETF,,,,,,,,,,,2026-08-19T09:06:33.842Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-08-19T09:06:33.948Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-19T09:06:34.024Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-08-19T09:06:34.125Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-19T09:06:34.208Z
IDJG,iShares Euro Total Market Growth Large UCITS ETF,,,,,,,,,,,2026-08-19T09:06:34.284Z
IDIN,iShares Global Infrastructure UCITS ETF,,,,,,,,,,,2026-08-19T09:06:34.358Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-08-19T09:06:34.434Z
IDKO,iShares MSCI Korea UCITS ETF,,,,,,,,,,,2026-08-19T09:06:34.507Z
IDWP,iShares Developed Markets Property Yield UCITS ETF,,,,,,,,,,,2026-08-19T09:06:34.581Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-08-19T09:06:34.648Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-08-19T09:06:34.731Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-08-19T09:06:34.803Z
IJPD,iShares MSCI Japan USD Hedged UCITS ETF (Acc),,,,,,,,,,,2026-08-19T09:06:34.878Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-08-19T09:06:34.962Z
IQGG,Invesco Global Enhanced Equity UCITS ETF GBP PfHdg Acc,,,,,,,,,,,2026-08-19T09:06:35.034Z
CSUS,iShares MSCI USA UCITS ETF USD (Acc),,,,,,,,,,,2026-08-19T09:06:35.113Z
0DZP,UBS Core MSCI EMU UCITS ETF EUR Acc,,,,,,,,,,,2026-08-19T09:06:35.192Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-08-19T09:06:35.267Z
ESIE,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-19T09:06:35.345Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-08-19T09:06:35.428Z
ESGS,Columbia ETF Trust I - Columbia Sustainable U.S. Equity Income ETF,,,,,,,,,,,2026-08-19T09:06:35.504Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-08-19T09:06:35.576Z
GLGG,L&G Clean Water UCITS ETF,,,,,,,,,,,2026-08-19T09:06:35.651Z
GLCD,UBS BBG MSCI Global Liquid Corp Sustainable UCITS ETF hGBP dis,,,,,,,,,,,2026-08-19T09:06:35.723Z
VEUD,Vanguard FTSE Developed Europe UCITS ETF Distributing,,,,,,,,,,,2026-08-19T09:06:35.800Z
EUDI,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),,,,,,,,,,,2026-08-19T09:06:35.886Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-08-19T09:06:35.964Z
WEHG,Amundi Prime All Country World UCITS ETF Dist,,,,,,,,,,,2026-08-19T09:06:36.041Z
GIN,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF (Dist),,,,,,,,,,,2026-08-19T09:06:36.115Z
GXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-08-19T09:06:36.195Z
ENGW,SPDR MSCI World Energy UCITS ETF,,,,,,,,,,,2026-08-19T09:06:36.268Z
ENGE,SPDR MSCI Europe Energy UCITS ETF,,,,,,,,,,,2026-08-19T09:06:36.338Z
GXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-08-19T09:06:36.421Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-08-19T09:06:36.498Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-08-19T09:06:36.591Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-08-19T09:06:36.670Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-08-19T09:06:36.743Z
FASE,Invesco FTSE All Share Screened & Tilted UCITS ETF Dist,,,,,,,,,,,2026-08-19T09:06:36.818Z
FAPR,FT Vest U.S. Equity Buffer ETF,,,,,,,,,,,2026-08-19T09:06:36.902Z
FSEU,iShares STOXX Europe Equity Multifactor UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-19T09:06:36.984Z
0H1C,Invesco EQQQ NASDAQ-100 UCITS ETF EUR Hdg Acc,,,,,,,,,,,2026-08-19T09:06:37.062Z
FSWD,iShares STOXX World Equity Multifactor UCITS ETF USD (Acc),,,,,,,,,,,2026-08-19T09:06:37.145Z
FT1K,Amundi MSCI UK IMI SRI Climate Paris Aligned UCITS ETF DR - GBP (C),,,,,,,,,,,2026-08-19T09:06:37.219Z
FTAW,iShares FTSE All World UCITS ETF,,,,,,,,,,,2026-08-19T09:06:37.291Z
FLRK,Franklin FTSE Korea UCITS ETF,,,,,,,,,,,2026-08-19T09:06:37.372Z
VLUA,WisdomTree US Value UCITS ETF,,,,,,,,,,,2026-08-19T09:06:37.451Z
FJAN,FT Vest U.S. Equity Buffer ETF FJAN,,,,,,,,,,,2026-08-19T09:06:37.528Z
FGRO,Fidelity Growth Opportunities ETF,,,,,,,,,,,2026-08-19T09:06:37.606Z
FTGS,First Trust Growth Strength ETF,,,,,,,,,,,2026-08-19T09:06:37.679Z
WCOG,WisdomTree Enhanced Commodity UCITS ETF - USD,,,,,,,,,,,2026-08-19T09:06:37.758Z
WCOM,WisdomTree Enhanced Commodity UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-08-19T09:06:37.838Z
GBDV,Global Beta Smart Income ETF,,,,,,,,,,,2026-08-19T09:06:37.912Z
WDGA,UBS Core MSCI World UCITS ETF (hedged to GBP) Accumulating,,,,,,,,,,,2026-08-19T09:06:37.988Z
