symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
VDEM,Vanguard Funds Public Limited Company - Vanguard FTSE Emerging Markets UCITS ETF,,,,,,,,,,,2026-08-21T09:08:06.467Z
IMID,SSgA SPDR ETFs Europe I Public Limited Company - SPDR MSCI ACWI IMI UCITS ETF,,,,,,,,,,,2026-08-21T09:08:06.535Z
DLTM,iShares MSCI EM Latin America UCITS ETF USD ,,,,,,,,,,,2026-08-21T09:08:06.620Z
BGX,Expat Bulgaria SOFIX UCITS ETF,0.253,11.36,23.29,6.04,6.71,13.84,3y,13.84,0.01,0.9099,2026-08-21T00:00:00.000Z
POWA,Invesco Bloomberg Pricing Power ETF,0.287,11.84,11.84,2.91,-4.74,19.04,SI,,1.11,5.592,2026-08-21T00:00:00.000Z
ACUG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF DR (C),0.695,14.01,19.3,0.66,-1.16,17.21,3y,17.21,0.93,59.39,2026-08-21T00:00:00.000Z
XNDD,Xtrackers Nasdaq 100 Swap UCITS ETF 1D,0.354,15.04,25.22,3.27,-2.12,18.07,1y,,0.96,43.895,2026-08-21T00:00:00.000Z
D500,Invesco S&P 500 UCITS ETF Dist,-0.328,12.45,18.32,0.87,1.25,18.83,3y,18.83,0.54,60.772,2026-08-21T00:00:00.000Z
AIFS,iShares AI Infrastructure UCITS ETF USD (Acc),0.673,49.86,85.77,1.77,1.18,28.17,1y,,1.38,9.426,2026-08-21T00:00:00.000Z
JPAS,JPMorgan USD Ultra-Short Income UCITS ETF,-0.323,2,2,-0.07,,,,,0.51,278,2026-08-20T00:00:00.000Z
XDWM,Xtrackers MSCI World Materials UCITS ETF 1C,0.821,20.24,29.37,7.71,4.06,16.28,3y,16.28,0.65,71.23,2026-08-21T00:00:00.000Z
AAKI,ARK Artificial Intelligence & Robotics UCITS ETF,1.514,9.14,16.76,6.56,-3.02,30.43,1y,,1.45,9.456,2026-08-21T00:00:00.000Z
EL48,Deka iBoxx EUR Liquid Germany Covered Diversified UCITS ETF,0.004,-1.78,-2.22,0.4,-1.21,3.08,3y,3.08,0.07,98.406,2026-08-21T00:00:00.000Z
QDVS,iShares MSCI EM SRI UCITS ETF,1.073,14.86,26.83,2.12,-1.43,16.89,3y,16.89,0.96,9.51,2026-08-21T00:00:00.000Z
CSP5,Amundi Core S&P 500 UCITS ETF Acc,-0.281,13.12,19.68,0.89,1.61,11.43,1y,,0.56,6.3064,2026-08-21T00:00:00.000Z
H4ZJ,HSBC MSCI World UCITS ETF,-0.052,12.22,18.46,0.97,2.03,13.28,3y,13.28,0.57,42.618,2026-08-21T00:00:00.000Z
H4ZT,HSBC MSCI Indonesia UCITS ETF USD,1.891,-35.61,-37.98,-2.82,-1.56,26.78,3y,26.78,0.36,34.485,2026-08-21T00:00:00.000Z
LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,-5.114,50.48,86.27,-0.26,2.15,41.38,3y,41.38,1.64,109.1,2026-08-18T00:00:00.000Z
AW1P,UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (USD) Acc,0.345,17.03,24.65,1.16,3.38,15.14,3y,15.14,0.76,26.145,2026-08-21T00:00:00.000Z
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),0,11.39,17.59,3.28,2.48,12.96,3y,12.96,0.63,119.69,2026-08-21T00:00:00.000Z
XESD,Xtrackers Spanish Equity UCITS ETF 1D,,,,,,,,,,,2026-08-21T09:08:11.612Z
DBX2,Xtrackers MSCI EM Asia Swap UCITS ETF 1C,,,,,,,,,,,2026-08-21T09:08:11.678Z
DBXZ,Xtrackers FTSE All-Share UCITS ETF 1D,,,,,,,,,,,2026-08-21T09:08:11.746Z
B41J,Global X European Infrastructure Development UCITS ETF,,,,,,,,,,,2026-08-21T09:08:11.819Z
DXSZ,Xtrackers II USD Overnight Rate Swap UCITS ETF 1C,,,,,,,,,,,2026-08-21T09:08:11.887Z
X50U,Xtrackers S&P 500 Swap UCITS ETF 1C,,,,,,,,,,,2026-08-21T09:08:11.954Z
MWOT,Amundi Russell 1000 Growth UCITS ETF Acc,,,,,,,,,,,2026-08-21T09:08:12.021Z
DXSP,Xtrackers EURO STOXX 50 Short Daily Swap UCITS ETF 1C,,,,,,,,,,,2026-08-21T09:08:12.089Z
DXSM,Xtrackers DBLCI Commodity Optimum Yield Swap UCITS ETF 1C Hedged,,,,,,,,,,,2026-08-21T09:08:12.164Z
DX2X,Xtrackers Stoxx Europe 600 UCITS ETF 1C,,,,,,,,,,,2026-08-21T09:08:12.243Z
DX2K,Xtrackers FTSE 100 Short Daily Swap UCITS ETF 1C,,,,,,,,,,,2026-08-21T09:08:12.312Z
DRNZ,REX Drone ETF,,,,,,,,,,,2026-08-21T09:08:12.386Z
DXET,Xtrackers Euro Stoxx 50 UCITS ETF 1C,,,,,,,,,,,2026-08-21T09:08:12.458Z
MAXJ,iShares Large Cap Max Buffer ETF - June,,,,,,,,,,,2026-08-21T09:08:12.534Z
DXSH,Xtrackers Stoxx Europe 600 Technology Swap UCITS ETF 1C,,,,,,,,,,,2026-08-21T09:08:12.622Z
DXSF,Xtrackers Stoxx Europe 600 Banks Swap UCITS ETF 1C,,,,,,,,,,,2026-08-21T09:08:12.692Z
DXSB,Xtrackers Stoxx Global Select Dividend 100 Swap UCITS ETF 1D,,,,,,,,,,,2026-08-21T09:08:12.766Z
DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF 1D,,,,,,,,,,,2026-08-21T09:08:12.838Z
DXS5,Xtrackers MSCI AC Asia ex Japan Swap UCITS ETF 1C,,,,,,,,,,,2026-08-21T09:08:12.924Z
BBCK,Invesco Global Buyback Achievers UCITS ETF,,,,,,,,,,,2026-08-21T09:08:12.988Z
EUNM,iShares MSCI EM UCITS ETF USD (Acc),,,,,,,,,,,2026-08-21T09:08:13.059Z
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,,,,,,,,,,,2026-08-21T09:08:13.143Z
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-08-21T09:08:13.214Z
XDDA,Xtrackers DAX UCITS ETF 1D,,,,,,,,,,,2026-08-21T09:08:13.289Z
EXIF,iShares Dow Jones Global Titans 50 UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-08-21T09:08:13.361Z
FTMA,Franklin Massachusetts Municipal Income ETF,,,,,,,,,,,2026-08-21T09:08:13.437Z
UIQ4,UBS Euro Equity Defensive Put Write SF UCITS ETF EUR acc,,,,,,,,,,,2026-08-21T09:08:13.516Z
ETLZ,L&G Russell 2000 US Small Cap Quality UCITS ETF,,,,,,,,,,,2026-08-21T09:08:13.590Z
10AI,Amundi MSCI Europe SRI Climate Paris Aligned UCITS ETF DR (D),,,,,,,,,,,2026-08-21T09:08:13.656Z
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,,,,,,,,,,,2026-08-21T09:08:13.731Z
EUNE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-21T09:08:13.837Z
WDTE,Defiance S&P 500 Enhanced Options & 0DTE Income ETF,,,,,,,,,,,2026-08-21T09:08:13.903Z
EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF ,,,,,,,,,,,2026-08-21T09:08:13.975Z
FOCT,FT Vest U.S. Equity Buffer ETF,,,,,,,,,,,2026-08-21T09:08:14.052Z
CEMQ,iShares Edge MSCI Europe Quality Factor UCITS ETF,,,,,,,,,,,2026-08-21T09:08:14.120Z
IS3T,iShares MSCI World Mid-Cap Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-08-21T09:08:14.193Z
F5ESG,UBS SBI Foreign AAA-BBB 5-10 ESG UCITS ETF CHF dis,,,,,,,,,,,2026-08-21T09:08:14.269Z
IUSB,iShares Core Universal USD Bond ETF,,,,,,,,,,,2026-08-21T09:08:14.340Z
CEB4,iShares Core FTSE 100 UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-08-21T09:08:14.418Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),,,,,,,,,,,2026-08-21T09:08:14.494Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),,,,,,,,,,,2026-08-21T09:08:14.603Z
2B79,iShares Digitalisation UCITS ETF USD (Acc),,,,,,,,,,,2026-08-21T09:08:14.672Z
2B7C,iShares S&P 500 Industrials Sector UCITS ETF,,,,,,,,,,,2026-08-21T09:08:14.743Z
UETW,UBS Core MSCI World UCITS ETF USD acc,,,,,,,,,,,2026-08-21T09:08:14.815Z
36BB,iShares MSCI World Consumer Staples Sector Advanced UCITS ETF USD (Dist),,,,,,,,,,,2026-08-21T09:08:14.892Z
CNUD,UBS MSCI World Small Cap Socially Responsible UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-21T09:08:14.960Z
ESIH,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-21T09:08:15.027Z
FLXC,Franklin FTSE China UCITS ETF,,,,,,,,,,,2026-08-21T09:08:15.141Z
SLMB,iShares MSCI Emerging Markets IMI UCITS ETF USD (Acc),,,,,,,,,,,2026-08-21T09:08:15.211Z
4MMR,Global X Defence Tech UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-21T09:08:15.286Z
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,,,,,,,,,,,2026-08-21T09:08:15.357Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-08-21T09:08:15.441Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-08-21T09:08:15.520Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-08-21T09:08:15.583Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-08-21T09:08:15.656Z
0MIU,Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc,,,,,,,,,,,2026-08-21T09:08:15.731Z
DDGC,Dimensional Funds ICAV - Global Core Equity UCITS ETF,,,,,,,,,,,2026-08-21T09:08:15.802Z
ISDU,iShares MSCI USA Islamic UCITS ETF,,,,,,,,,,,2026-08-21T09:08:15.879Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-08-21T09:08:15.956Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-08-21T09:08:16.026Z
DECQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - December Class A Accumulation,,,,,,,,,,,2026-08-21T09:08:16.124Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-08-21T09:08:16.202Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-08-21T09:08:16.273Z
IGDA,Invesco Dow Jones Islamic Global Developed Markets UCITS ETF Acc,,,,,,,,,,,2026-08-21T09:08:16.341Z
IGNC,iShares U.S. Equity High Income Active UCITS ETF,,,,,,,,,,,2026-08-21T09:08:16.412Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-21T09:08:16.482Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-08-21T09:08:16.546Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-08-21T09:08:16.613Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-08-21T09:08:16.687Z
IFSD,iShares Edge MSCI Europe Multifactor UCITS ETF EUR - Dist,,,,,,,,,,,2026-08-21T09:08:16.758Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-08-21T09:08:16.832Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-21T09:08:16.904Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-08-21T09:08:16.970Z
0DZH,Xtrackers Switzerland UCITS ETF 1C,,,,,,,,,,,2026-08-21T09:08:17.042Z
CJ1P,Amundi MSCI Japan ESG Broad Transition UCITS ETF GBP Dist,,,,,,,,,,,2026-08-21T09:08:17.109Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-08-21T09:08:17.178Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-08-21T09:08:17.247Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-08-21T09:08:17.311Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-08-21T09:08:17.383Z
IKSA,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-08-21T09:08:17.452Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-08-21T09:08:17.526Z
IESE,iShares MSCI Europe SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-21T09:08:17.604Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-08-21T09:08:17.679Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-21T09:08:17.750Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-08-21T09:08:17.824Z
0HFZ,BNP Paribas Easy Value Europe UCITS ETF,,,,,,,,,,,2026-08-21T09:08:17.898Z
0E0X,UBS BBG Euro Area Liquid Corporates 1-5 UCITS ETF EUR dis,,,,,,,,,,,2026-08-21T09:08:17.970Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-08-21T09:08:18.040Z
INGB,iShares India INR Government Bond,,,,,,,,,,,2026-08-21T09:08:18.118Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-08-21T09:08:18.193Z
CW8G,Amundi MSCI World UCITS ETF - USD,,,,,,,,,,,2026-08-21T09:08:18.263Z
0E0L,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,,,,,,,,,,,2026-08-21T09:08:18.331Z
CMOD,Invesco Bloomberg Commodity UCITS ETF,,,,,,,,,,,2026-08-21T09:08:18.405Z
0DZW,UBS Core MSCI Japan UCITS ETF JPY A-acc,,,,,,,,,,,2026-08-21T09:08:18.469Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-08-21T09:08:18.543Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-08-21T09:08:18.611Z
IDPE,iShares Listed Private Equity UCITS ETF,,,,,,,,,,,2026-08-21T09:08:18.681Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-08-21T09:08:18.746Z
CHPS,Xtrackers Semiconductor ETF,,,,,,,,,,,2026-08-21T09:08:18.817Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-08-21T09:08:18.888Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-21T09:08:18.956Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-08-21T09:08:19.025Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-21T09:08:19.097Z
IDJG,iShares Euro Total Market Growth Large UCITS ETF,,,,,,,,,,,2026-08-21T09:08:19.165Z
IDIN,iShares Global Infrastructure UCITS ETF,,,,,,,,,,,2026-08-21T09:08:19.242Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-08-21T09:08:19.313Z
IDKO,iShares MSCI Korea UCITS ETF,,,,,,,,,,,2026-08-21T09:08:19.381Z
IDWP,iShares Developed Markets Property Yield UCITS ETF,,,,,,,,,,,2026-08-21T09:08:19.452Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-08-21T09:08:19.518Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-08-21T09:08:19.588Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-08-21T09:08:19.659Z
IJPD,iShares MSCI Japan USD Hedged UCITS ETF (Acc),,,,,,,,,,,2026-08-21T09:08:19.729Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-08-21T09:08:19.801Z
IQGG,Invesco Global Enhanced Equity UCITS ETF GBP PfHdg Acc,,,,,,,,,,,2026-08-21T09:08:19.867Z
CSUS,iShares MSCI USA UCITS ETF USD (Acc),,,,,,,,,,,2026-08-21T09:08:19.940Z
0DZP,UBS Core MSCI EMU UCITS ETF EUR Acc,,,,,,,,,,,2026-08-21T09:08:20.015Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-08-21T09:08:20.090Z
ESIE,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-21T09:08:20.160Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-08-21T09:08:20.240Z
ESGS,Columbia ETF Trust I - Columbia Sustainable U.S. Equity Income ETF,,,,,,,,,,,2026-08-21T09:08:20.314Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-08-21T09:08:20.389Z
GLGG,L&G Clean Water UCITS ETF,,,,,,,,,,,2026-08-21T09:08:20.463Z
GLCD,UBS BBG MSCI Global Liquid Corp Sustainable UCITS ETF hGBP dis,,,,,,,,,,,2026-08-21T09:08:20.534Z
VEUD,Vanguard FTSE Developed Europe UCITS ETF Distributing,,,,,,,,,,,2026-08-21T09:08:20.607Z
EUDI,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),,,,,,,,,,,2026-08-21T09:08:20.682Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-08-21T09:08:20.744Z
WEHG,Amundi Prime All Country World UCITS ETF Dist,,,,,,,,,,,2026-08-21T09:08:20.816Z
GIN,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF (Dist),,,,,,,,,,,2026-08-21T09:08:20.881Z
GXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-08-21T09:08:20.956Z
ENGW,SPDR MSCI World Energy UCITS ETF,,,,,,,,,,,2026-08-21T09:08:21.025Z
ENGE,SPDR MSCI Europe Energy UCITS ETF,,,,,,,,,,,2026-08-21T09:08:21.104Z
GXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-08-21T09:08:21.178Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-08-21T09:08:21.254Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-08-21T09:08:21.327Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-08-21T09:08:21.393Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-08-21T09:08:21.470Z
FASE,Invesco FTSE All Share Screened & Tilted UCITS ETF Dist,,,,,,,,,,,2026-08-21T09:08:21.539Z
FAPR,FT Vest U.S. Equity Buffer ETF,,,,,,,,,,,2026-08-21T09:08:21.608Z
FSEU,iShares STOXX Europe Equity Multifactor UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-21T09:08:21.676Z
0H1C,Invesco EQQQ NASDAQ-100 UCITS ETF EUR Hdg Acc,,,,,,,,,,,2026-08-21T09:08:21.745Z
FSWD,iShares STOXX World Equity Multifactor UCITS ETF USD (Acc),,,,,,,,,,,2026-08-21T09:08:21.815Z
FT1K,Amundi MSCI UK IMI SRI Climate Paris Aligned UCITS ETF DR - GBP (C),,,,,,,,,,,2026-08-21T09:08:21.890Z
FTAW,iShares FTSE All World UCITS ETF,,,,,,,,,,,2026-08-21T09:08:21.965Z
FLRK,Franklin FTSE Korea UCITS ETF,,,,,,,,,,,2026-08-21T09:08:22.034Z
VLUA,WisdomTree US Value UCITS ETF,,,,,,,,,,,2026-08-21T09:08:22.108Z
FJAN,FT Vest U.S. Equity Buffer ETF FJAN,,,,,,,,,,,2026-08-21T09:08:22.180Z
FGRO,Fidelity Growth Opportunities ETF,,,,,,,,,,,2026-08-21T09:08:22.249Z
FTGS,First Trust Growth Strength ETF,,,,,,,,,,,2026-08-21T09:08:22.317Z
WCOG,WisdomTree Enhanced Commodity UCITS ETF - USD,,,,,,,,,,,2026-08-21T09:08:22.390Z
WCOM,WisdomTree Enhanced Commodity UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-08-21T09:08:22.463Z
GBDV,Global Beta Smart Income ETF,,,,,,,,,,,2026-08-21T09:08:22.536Z
WDGA,UBS Core MSCI World UCITS ETF (hedged to GBP) Accumulating,,,,,,,,,,,2026-08-21T09:08:22.611Z
WDSC,SPDR MSCI World Small Cap UCITS ETF (Acc),,,,,,,,,,,2026-08-21T09:08:22.679Z
GDAG,L&G Global Quality Dividends UCITS ETF USD Acc,,,,,,,,,,,2026-08-21T09:08:22.747Z
GDIG,VanEck S&P Global Mining UCITS ETF A,,,,,,,,,,,2026-08-21T09:08:22.817Z
EUGD,Making Europe Great Again UCITS Fund,,,,,,,,,,,2026-08-21T09:08:22.893Z
VGER,Vanguard Germany All Cap UCITS ETF (EUR) Distributing,,,,,,,,,,,2026-08-21T09:08:22.965Z
EUSR,UBS MSCI EMU Socially Responsible UCITS ETF (hedged to GBP) A-dis,,,,,,,,,,,2026-08-21T09:08:23.033Z
G500,Invesco S&P 500 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-08-21T09:08:23.111Z
WAGB,WisdomTree AI Infrastructure UCITS ETF,,,,,,,,,,,2026-08-21T09:08:23.190Z
FUQA,Fidelity US Quality Income UCITS ETF Accumulating USD Shares,,,,,,,,,,,2026-08-21T09:08:23.258Z
FXGB,First Trust FactorFX UCITS ETF,,,,,,,,,,,2026-08-21T09:08:23.329Z
WXMC,UBS MSCI World ex Mega Cap UCITS ETF USD acc,,,,,,,,,,,2026-08-21T09:08:23.400Z
DWLD,Davis Select Worldwide ETF,,,,,,,,,,,2026-08-21T09:08:23.473Z
DRN,Direxion Daily Real Estate Bull 3X Shares,,,,,,,,,,,2026-08-21T09:08:23.539Z
DR4M,Defiance Memory UCITS ETF,,,,,,,,,,,2026-08-21T09:08:23.610Z
DPYE,iShares Developed Markets Property Yield UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-08-21T09:08:23.682Z
DXJA,WisdomTree Japan Equity UCITS ETF USD Hedged Acc,,,,,,,,,,,2026-08-21T09:08:23.754Z
DPYA,iShares Developed Markets Property Yield UCITS ETF USD (Acc),,,,,,,,,,,2026-08-21T09:08:23.829Z
DXJG,WisdomTree Japan Equity UCITS ETF USD Acc,,,,,,,,,,,2026-08-21T09:08:23.899Z
WRDG,UBS ETF (IE) MSCI World UCITS ETF GBP Hedged Distributing,,,,,,,,,,,2026-08-21T09:08:23.980Z
WREN,WisdomTree Renewable Energy UCITS ETF USD Unhedged Acc,,,,,,,,,,,2026-08-21T09:08:24.053Z
HSAS,HSBC Asia Pacific ex Japan Screened Equity UCITS ETF USD (Acc),,,,,,,,,,,2026-08-21T09:08:24.123Z
