symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
SXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-09-02T12:14:29.155Z
SWDA,iShares Core MSCI World UCITS ETF USD (Acc),,,,,,,,,,,2026-09-02T12:14:29.183Z
ISAG,iShares Agribusiness UCITS ETF USD ,,,,,,,,,,,2026-09-02T12:14:29.210Z
WFIN,SPDR MSCI World Financials UCITS ETF,,,,,,,,,,,2026-09-02T12:14:29.237Z
IUFS,iShares S&P 500 Financials Sector UCITS ETF,,,,,,,,,,,2026-09-02T12:14:29.268Z
EIMI,iShares Core MSCI Emerging Markets IMI UCITS ETF (Acc),,,,,,,,,,,2026-09-02T12:14:29.297Z
IWVL,iShares Edge MSCI World Value Factor UCITS ETF USD (Dist),,,,,,,,,,,2026-09-02T12:14:29.329Z
WTEC,SPDR MSCI World Technology UCITS ETF,,,,,,,,,,,2026-09-02T12:14:29.375Z
IJPU,iShares Public Limited Company - iShares MSCI Japan UCITS ETF USD ,,,,,,,,,,,2026-09-02T12:14:29.651Z
VDEV,Vanguard FTSE Developed World UCITS ETF USD Distributing,,,,,,,,,,,2026-09-02T12:14:30.931Z
VDEM,Vanguard Funds Public Limited Company - Vanguard FTSE Emerging Markets UCITS ETF,,,,,,,,,,,2026-09-02T12:14:31.166Z
IMID,SSgA SPDR ETFs Europe I Public Limited Company - SPDR MSCI ACWI IMI UCITS ETF,,,,,,,,,,,2026-09-02T12:14:31.366Z
DLTM,iShares MSCI EM Latin America UCITS ETF USD ,,,,,,,,,,,2026-09-02T12:14:31.557Z
BGX,Expat Bulgaria SOFIX UCITS ETF,-0.541,16.96,25.97,7.88,12.44,13.91,3y,13.91,0.01,0.9557,2026-09-02T00:00:00.000Z
POWA,Invesco Bloomberg Pricing Power ETF,-0.548,8.82,8.82,-4.83,-4.59,18.73,SI,,1.11,5.441,2026-09-02T00:00:00.000Z
ACUG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF DR (C),-1.802,15.11,22.92,0.42,2.25,17.25,3y,17.25,0.93,59.96,2026-09-02T00:00:00.000Z
XNDD,Xtrackers Nasdaq 100 Swap UCITS ETF 1D,-0.824,13.59,24.01,-2.03,-2.44,17.85,1y,,0.97,43.34,2026-09-02T00:00:00.000Z
D500,Invesco S&P 500 UCITS ETF Dist,-0.271,13.01,19.25,-1.44,1.34,18.83,3y,18.83,0.54,61.074,2026-09-02T00:00:00.000Z
AIFS,iShares AI Infrastructure UCITS ETF USD (Acc),-0.958,47.98,83.7,-3.35,-2.25,28.24,1y,,1.4,9.308,2026-09-02T00:00:00.000Z
JPAS,JPMorgan USD Ultra-Short Income UCITS ETF,-0.124,3.5,3.5,2.81,,,,,0.48,282.1,2026-09-01T00:00:00.000Z
XDWM,Xtrackers MSCI World Materials UCITS ETF 1C,-0.944,18.72,27.62,4.04,3.95,16.32,3y,16.32,0.65,70.33,2026-09-02T00:00:00.000Z
AAKI,ARK Artificial Intelligence & Robotics UCITS ETF,-0.064,7.64,15.42,-2,-1.27,30.66,1y,,1.45,9.326,2026-09-02T00:00:00.000Z
QDVS,iShares MSCI EM SRI UCITS ETF,-1.328,16.65,31.49,2.27,3.35,16.91,3y,16.91,0.96,9.659,2026-09-02T00:00:00.000Z
H4ZJ,HSBC MSCI World UCITS ETF,-0.421,12.22,19.26,-1.3,1.81,13.3,3y,13.3,0.57,42.618,2026-09-02T00:00:00.000Z
H4ZT,HSBC MSCI Indonesia UCITS ETF USD,0.562,-34.88,-34.15,-3.39,13.58,26.83,3y,26.83,0.36,34.88,2026-09-02T00:00:00.000Z
LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,0.11,50.65,85.18,6.49,-8.86,41.49,3y,41.49,1.67,109.22,2026-08-28T00:00:00.000Z
LCUK,Amundi UK Equity All Cap UCITS ETF GBP,-0.713,11.81,17.79,-0.71,5.12,17.51,3y,17.51,0.44,17.814,2026-09-02T00:00:00.000Z
AW1P,UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (USD) Acc,-0.649,16.52,26.21,-1.03,2.52,15.17,3y,15.17,0.77,26.03,2026-09-02T00:00:00.000Z
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),-0.423,10.71,18.1,-0.84,2.22,12.98,3y,12.98,0.64,118.965,2026-09-02T00:00:00.000Z
XESD,Xtrackers Spanish Equity UCITS ETF 1D,0.152,14.1,37.33,-2.22,8.76,16.02,3y,16.02,0.6,46.24,2026-09-02T00:00:00.000Z
DBX2,Xtrackers MSCI EM Asia Swap UCITS ETF 1C,0.656,26.9,44.82,7.22,-5.56,23.3,3y,23.3,1.1,90.47,2026-08-28T00:00:00.000Z
B41J,Global X European Infrastructure Development UCITS ETF,-0.198,0.82,8.02,-6.08,-5.57,15.97,1y,,0.52,19.146,2026-09-02T00:00:00.000Z
MWOT,Amundi Russell 1000 Growth UCITS ETF Acc,-0.931,2.5,8.79,-2.4,-3.12,17.32,1y,,0.93,606.5,2026-09-02T00:00:00.000Z
DX2K,Xtrackers FTSE 100 Short Daily Swap UCITS ETF 1C,0.018,-4.94,-11,0.76,-2.39,16.17,3y,16.17,-0.22,2.7725,2026-08-28T00:00:00.000Z
DRNZ,REX Drone ETF,,,,,,,,,,,2026-09-02T12:14:39.814Z
MAXJ,iShares Large Cap Max Buffer Jun ETF,0.319,-0.42,-0.42,-0.25,,,,,-0.01,4.4045,2026-09-02T00:00:00.000Z
DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF 1D,-0.457,9.99,19.84,-4.93,1.68,12.8,3y,12.8,0.25,30.5,2026-09-02T00:00:00.000Z
BBCK,Invesco Global Buyback Achievers UCITS ETF,0.045,14.17,21.47,0.66,7.12,18.36,3y,18.36,0.34,67.21,2026-09-02T00:00:00.000Z
EUNM,iShares MSCI EM UCITS ETF USD (Acc),-1.217,21.13,37.08,0.44,0.88,17.38,3y,17.38,1,55.18,2026-09-02T00:00:00.000Z
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,-1.458,12.93,26.94,-6.71,-8.4,22.08,3y,22.08,1.21,27.375,2026-09-02T00:00:00.000Z
EUNI,iShares MSCI EM Small Cap UCITS ETF,-1.004,11.19,16.86,2.66,0.01,16.54,3y,16.54,0.82,98.58,2026-09-02T00:00:00.000Z
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),-0.495,7.18,10.47,-2.09,4.9,14.48,SI,,0.59,5.625,2026-09-02T00:00:00.000Z
XDDA,Xtrackers DAX UCITS ETF 1D,-0.463,2.79,6.86,-3.4,2.21,15.49,3y,15.49,0.7,11.188,2026-09-02T00:00:00.000Z
EXIF,iShares Dow Jones Global Titans 50 UCITS ETF (DE) EUR (Acc),-0.441,13.37,24.8,-0.89,1.43,13.55,1y,,0.67,7.232,2026-09-02T00:00:00.000Z
FTMA,Franklin Massachusetts Municipal Income ETF,-0.066,8.51,11.46,-0.46,1.83,5.96,1y,,0.08,22.56,2026-09-02T00:00:00.000Z
UIQ4,UBS Euro Equity Defensive Put Write SF UCITS ETF EUR acc,0.05,4.87,9.36,-0.2,1.91,7.52,1y,,0.2,160.98,2026-09-02T00:00:00.000Z
ETLZ,L&G Russell 2000 US Small Cap Quality UCITS ETF,-0.529,19.7,25.29,-3.77,2.07,19.06,3y,19.06,0.62,120.44,2026-09-02T00:00:00.000Z
10AI,Amundi MSCI Europe SRI Climate Paris Aligned UCITS ETF DR (D),-0.396,10.85,18.15,-1.66,4.12,12.95,3y,12.95,0.56,83.06,2026-09-02T00:00:00.000Z
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,-0.957,9.22,16.38,-2.37,6.06,17.76,3y,17.76,0.5,6.003,2026-09-02T00:00:00.000Z
EUNE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),0.917,10.7,20.48,1.24,5.41,15.45,3y,15.45,0.72,66,2026-08-28T00:00:00.000Z
WDTE,Defiance S&P 500 Weekly Distribution ETF,-0.692,17.97,27.69,-0.5,2.15,22.46,3y,22.46,1.05,11.486,2026-09-02T00:00:00.000Z
EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF ,-1.326,-16.08,-15.36,-1.59,-3.58,21.19,3y,21.19,0.62,40.56,2026-09-02T00:00:00.000Z
FOCT,FT Vest U.S. Equity Buffer ETF - October,-0.116,10.48,10.62,-0.12,2.31,8.21,1y,,0.33,25.725,2026-09-02T00:00:00.000Z
CEMQ,iShares Edge MSCI Europe Quality Factor UCITS ETF,-0.346,7.95,16.12,-0.95,4.21,12.23,3y,12.23,0.45,12.088,2026-09-02T00:00:00.000Z
IS3T,iShares MSCI World Mid-Cap Equal Weight UCITS ETF USD (Acc),-0.57,11.32,15.85,-1.02,4.03,12.71,3y,12.71,0.46,52.36,2026-09-02T00:00:00.000Z
F5ESG,UBS SBI Foreign AAA-BBB 5-10 ESG UCITS ETF CHF dis,-0.397,13.38,22.65,-0.41,3.8,15.82,3y,15.82,0.37,92.76,2026-09-02T00:00:00.000Z
IUSB,iShares Core Universal USD Bond ETF,-1.078,-2.59,-5.41,-3.46,5.65,16.12,3y,16.12,0.46,20.65,2026-09-02T00:00:00.000Z
CEB4,iShares Core FTSE 100 UCITS ETF EUR Hedged (Acc),-0.609,9.35,18.32,-0.87,4.11,11.55,1y,,0.34,6.692,2026-09-02T00:00:00.000Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),-0.389,12.93,20.13,-1.71,2.91,12.85,3y,12.85,0.51,76.85,2026-09-02T00:00:00.000Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),-0.86,-10.53,-7.75,-5.58,-7.59,28.52,3y,28.52,0.81,4.1495,2026-09-02T00:00:00.000Z
2B79,iShares Digitalisation UCITS ETF USD (Acc),-1.087,10.42,4.96,-0.76,7.55,22.1,3y,22.1,0.64,10.188,2026-09-02T00:00:00.000Z
ESAH,BNP Paribas Easy MSCI USA Small Cap Min TE UCITS ETF EUR Acc,-0.66,17.08,24.88,-2.45,2.11,16.24,1y,,0.78,13.544,2026-09-02T00:00:00.000Z
2B7C,iShares S&P 500 Industrials Sector UCITS ETF,0.063,12.08,17.73,-6.78,-1.69,20.49,3y,20.49,0.51,12.656,2026-09-02T00:00:00.000Z
UETW,UBS Core MSCI World UCITS ETF USD acc,-0.292,13.52,21.09,-1.24,2.36,17.89,3y,17.89,0.55,39.314,2026-09-02T00:00:00.000Z
CNUD,UBS MSCI World Small Cap Socially Responsible UCITS ETF USD Accumulating,-0.334,2.68,2.68,-1.25,,11.88,SI,,0.44,5.671,2026-09-02T00:00:00.000Z
ESIH,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),-0.221,1.45,9.61,0.74,2.47,16.81,3y,16.81,0.18,7.22,2026-09-02T00:00:00.000Z
FLXC,Franklin FTSE China UCITS ETF,-0.663,-10.46,-8.22,-3.8,-1.32,23.18,3y,23.18,0.5,25.46,2026-09-02T00:00:00.000Z
SLMB,iShares MSCI Emerging Markets IMI UCITS ETF USD (Acc),-0.348,8.46,18.19,-2.04,1.26,14.35,3y,14.35,0.64,9.167,2026-09-02T00:00:00.000Z
4MMR,Global X Defence Tech UCITS ETF USD Accumulating,-0.319,-0.79,4.56,-4.71,0.85,23.07,1y,,0.32,24.99,2026-09-02T00:00:00.000Z
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,0.06,20.99,47.15,-1.53,15.95,21.02,3y,21.02,0.84,250.5,2026-09-02T00:00:00.000Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-09-02T12:14:45.721Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-09-02T12:14:45.750Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-09-02T12:14:45.784Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-09-02T12:14:45.817Z
0MIU,Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc,,,,,,,,,,,2026-09-02T12:14:45.852Z
DDGC,Dimensional Funds ICAV - Global Core Equity UCITS ETF,,,,,,,,,,,2026-09-02T12:14:45.877Z
ISDU,iShares MSCI USA Islamic UCITS ETF,,,,,,,,,,,2026-09-02T12:14:45.903Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-09-02T12:14:45.931Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-09-02T12:14:45.967Z
DECQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - December Class A Accumulation,,,,,,,,,,,2026-09-02T12:14:45.999Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-09-02T12:14:46.034Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-09-02T12:14:46.067Z
IGDA,Invesco Dow Jones Islamic Global Developed Markets UCITS ETF Acc,,,,,,,,,,,2026-09-02T12:14:46.101Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-02T12:14:46.134Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-09-02T12:14:46.168Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-09-02T12:14:46.201Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-09-02T12:14:46.232Z
0IYF,Global X Silver Miners ETF,,,,,,,,,,,2026-09-02T12:14:46.277Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-09-02T12:14:46.318Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-09-02T12:14:46.347Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-09-02T12:14:46.379Z
0DZH,Xtrackers Switzerland UCITS ETF 1C,,,,,,,,,,,2026-09-02T12:14:46.414Z
CJ1P,Amundi MSCI Japan ESG Broad Transition UCITS ETF GBP Dist,,,,,,,,,,,2026-09-02T12:14:46.480Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-09-02T12:14:46.568Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-09-02T12:14:46.623Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-09-02T12:14:46.664Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-09-02T12:14:46.695Z
IKSA,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-09-02T12:14:46.724Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-09-02T12:14:46.757Z
CMNG,L&G Market Neutral Commodities UCITS ETF USD Acc,,,,,,,,,,,2026-09-02T12:14:46.784Z
IESE,iShares MSCI Europe SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-02T12:14:46.809Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-09-02T12:14:46.842Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-02T12:14:46.877Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-09-02T12:14:46.909Z
0HFZ,BNP Paribas Easy Value Europe UCITS ETF,,,,,,,,,,,2026-09-02T12:14:46.940Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-09-02T12:14:46.974Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-09-02T12:14:47.005Z
CW8G,Amundi MSCI World UCITS ETF - USD,,,,,,,,,,,2026-09-02T12:14:47.037Z
0E0L,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,,,,,,,,,,,2026-09-02T12:14:47.068Z
CMOD,Invesco Bloomberg Commodity UCITS ETF,,,,,,,,,,,2026-09-02T12:14:47.099Z
0DZW,UBS Core MSCI Japan UCITS ETF JPY A-acc,,,,,,,,,,,2026-09-02T12:14:47.136Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-09-02T12:14:47.167Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-09-02T12:14:47.195Z
IDPE,iShares Listed Private Equity UCITS ETF,,,,,,,,,,,2026-09-02T12:14:47.230Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-09-02T12:14:47.256Z
CHPS,Xtrackers Semiconductor Select Equity ETF,,,,,,,,,,,2026-09-02T12:14:47.284Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-09-02T12:14:47.317Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-02T12:14:47.345Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-09-02T12:14:47.370Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-09-02T12:14:47.396Z
IDJG,iShares Euro Total Market Growth Large UCITS ETF,,,,,,,,,,,2026-09-02T12:14:47.426Z
IDIN,iShares Global Infrastructure UCITS ETF,,,,,,,,,,,2026-09-02T12:14:47.459Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-09-02T12:14:47.485Z
IDKO,iShares MSCI Korea UCITS ETF,,,,,,,,,,,2026-09-02T12:14:47.512Z
0DZN,BNP Paribas Easy FTSE EPRA/NAREIT Eurozone Capped UCITS ETF,,,,,,,,,,,2026-09-02T12:14:47.544Z
IDWP,iShares Developed Markets Property Yield UCITS ETF,,,,,,,,,,,2026-09-02T12:14:47.571Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-09-02T12:14:47.598Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-09-02T12:14:47.629Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-09-02T12:14:47.655Z
IJPD,iShares MSCI Japan USD Hedged UCITS ETF (Acc),,,,,,,,,,,2026-09-02T12:14:47.684Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-09-02T12:14:47.714Z
IQGG,Invesco Global Enhanced Equity UCITS ETF GBP PfHdg Acc,,,,,,,,,,,2026-09-02T12:14:47.742Z
CSUS,iShares MSCI USA UCITS ETF USD (Acc),,,,,,,,,,,2026-09-02T12:14:47.767Z
0DZP,UBS Core MSCI EMU UCITS ETF EUR Acc,,,,,,,,,,,2026-09-02T12:14:47.793Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-09-02T12:14:47.817Z
ESIE,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-02T12:14:47.844Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-09-02T12:14:47.877Z
ESGS,Columbia ETF Trust I - Columbia Sustainable U.S. Equity Income ETF,,,,,,,,,,,2026-09-02T12:14:47.907Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-09-02T12:14:47.936Z
GLGG,Leverage Shares 2X Long GLXY Daily ETF,,,,,,,,,,,2026-09-02T12:14:47.965Z
VEUD,Vanguard FTSE Developed Europe UCITS ETF Distributing,,,,,,,,,,,2026-09-02T12:14:47.988Z
EUDI,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),,,,,,,,,,,2026-09-02T12:14:48.016Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-09-02T12:14:48.044Z
WEHG,Amundi Prime All Country World UCITS ETF Dist,,,,,,,,,,,2026-09-02T12:14:48.073Z
GIN,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF (Dist),,,,,,,,,,,2026-09-02T12:14:48.103Z
GXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-09-02T12:14:48.136Z
ENGW,SPDR MSCI World Energy UCITS ETF,,,,,,,,,,,2026-09-02T12:14:48.172Z
ENGE,SPDR MSCI Europe Energy UCITS ETF,,,,,,,,,,,2026-09-02T12:14:48.206Z
GXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-09-02T12:14:48.229Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-09-02T12:14:48.257Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-09-02T12:14:48.286Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-09-02T12:14:48.316Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-09-02T12:14:48.343Z
FASE,Invesco FTSE All Share Screened & Tilted UCITS ETF Dist,,,,,,,,,,,2026-09-02T12:14:48.370Z
FAPR,FT Vest U.S. Equity Buffer ETF - April,,,,,,,,,,,2026-09-02T12:14:48.404Z
FSEU,iShares STOXX Europe Equity Multifactor UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-02T12:14:48.429Z
0H1C,Invesco EQQQ NASDAQ-100 UCITS ETF EUR Hdg Acc,,,,,,,,,,,2026-09-02T12:14:48.456Z
FSWD,iShares STOXX World Equity Multifactor UCITS ETF USD (Acc),,,,,,,,,,,2026-09-02T12:14:48.483Z
FT1K,Amundi MSCI UK IMI SRI Climate Paris Aligned UCITS ETF DR - GBP (C),,,,,,,,,,,2026-09-02T12:14:48.511Z
FTAW,iShares FTSE All World UCITS ETF,,,,,,,,,,,2026-09-02T12:14:48.535Z
FLRK,Franklin FTSE Korea UCITS ETF,,,,,,,,,,,2026-09-02T12:14:48.563Z
VLUA,WisdomTree US Value UCITS ETF,,,,,,,,,,,2026-09-02T12:14:48.592Z
VLUG,WisdomTree Global Value UCITS ETF - USD Acc,,,,,,,,,,,2026-09-02T12:14:48.619Z
FJAN,FT Vest U.S. Equity Buffer ETF - January,,,,,,,,,,,2026-09-02T12:14:48.658Z
FGRO,Fidelity Growth Opportunities ETF,,,,,,,,,,,2026-09-02T12:14:48.685Z
FTGS,First Trust Growth Strength ETF,,,,,,,,,,,2026-09-02T12:14:48.715Z
WCOG,WisdomTree Enhanced Commodity UCITS ETF - USD,,,,,,,,,,,2026-09-02T12:14:48.738Z
WCOM,WisdomTree Enhanced Commodity UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-09-02T12:14:48.762Z
GBDV,Global Beta Smart Income ETF,,,,,,,,,,,2026-09-02T12:14:48.792Z
WDGA,UBS Core MSCI World UCITS ETF (hedged to GBP) Accumulating,,,,,,,,,,,2026-09-02T12:14:48.820Z
WDSC,SPDR MSCI World Small Cap UCITS ETF (Acc),,,,,,,,,,,2026-09-02T12:14:48.850Z
GDAG,L&G Global Quality Dividends UCITS ETF USD Acc,,,,,,,,,,,2026-09-02T12:14:48.878Z
GDIG,VanEck S&P Global Mining UCITS ETF A,,,,,,,,,,,2026-09-02T12:14:48.904Z
EUGD,Making Europe Great Again UCITS Fund,,,,,,,,,,,2026-09-02T12:14:48.927Z
VGER,Vanguard Germany All Cap UCITS ETF (EUR) Distributing,,,,,,,,,,,2026-09-02T12:14:48.954Z
EUSR,UBS MSCI EMU Socially Responsible UCITS ETF (hedged to GBP) A-dis,,,,,,,,,,,2026-09-02T12:14:48.976Z
G500,Invesco S&P 500 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-09-02T12:14:48.998Z
WAGB,WisdomTree AI Infrastructure UCITS ETF,,,,,,,,,,,2026-09-02T12:14:49.028Z
FUQA,Fidelity US Quality Income UCITS ETF Accumulation USD Shares,,,,,,,,,,,2026-09-02T12:14:49.054Z
FXGB,First Trust FactorFX UCITS ETF,,,,,,,,,,,2026-09-02T12:14:49.088Z
WXMC,UBS MSCI World ex Mega Cap UCITS ETF USD acc,,,,,,,,,,,2026-09-02T12:14:49.118Z
DWLD,Davis Select Worldwide ETF,,,,,,,,,,,2026-09-02T12:14:49.151Z
DRN,Direxion Daily Real Estate Bull 3X ETF,,,,,,,,,,,2026-09-02T12:14:49.183Z
DR4M,Defiance Memory UCITS ETF - Accumulating,,,,,,,,,,,2026-09-02T12:14:49.217Z
