symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
WFIN,SPDR MSCI World Financials UCITS ETF,,,,,,,,,,,2026-07-17T16:17:35.055Z
IUFS,iShares S&P 500 Financials Sector UCITS ETF,,,,,,,,,,,2026-07-17T16:17:35.748Z
EIMI,iShares Core MSCI Emerging Markets IMI UCITS ETF (Acc),,,,,,,,,,,2026-07-17T16:17:36.709Z
IWVL,iShares Edge MSCI World Value Factor UCITS ETF USD (Dist),,,,,,,,,,,2026-07-17T16:17:37.029Z
WTEC,SPDR MSCI World Technology UCITS ETF,,,,,,,,,,,2026-07-17T16:17:37.971Z
IJPU,iShares Public Limited Company - iShares MSCI Japan UCITS ETF USD ,,,,,,,,,,,2026-07-17T16:17:38.680Z
VDEV,Vanguard FTSE Developed World UCITS ETF USD Distributing,,,,,,,,,,,2026-07-17T16:17:38.982Z
VDEM,Vanguard Funds Public Limited Company - Vanguard FTSE Emerging Markets UCITS ETF,,,,,,,,,,,2026-07-17T16:17:39.288Z
HMXD,HSBC MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-07-17T16:17:39.649Z
IMID,SSgA SPDR ETFs Europe I Public Limited Company - SPDR MSCI ACWI IMI UCITS ETF,,,,,,,,,,,2026-07-17T16:17:39.959Z
DLTM,iShares MSCI EM Latin America UCITS ETF USD ,,,,,,,,,,,2026-07-17T16:17:40.319Z
BGX,Expat Bulgaria SOFIX UCITS ETF,0.702,5.29,18.3,1.73,1.25,13.78,3y,13.78,0.06,0.8603,2026-07-17T00:00:00.000Z
POWA,Invesco Bloomberg Pricing Power ETF,-1.403,8.2,8.2,-6.14,-3.67,18.95,SI,,1.09,5.41,2026-07-17T00:00:00.000Z
ACUG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF DR (C),-2.007,11.54,18.62,-6.94,1.88,17.05,3y,17.05,0.88,58.1,2026-07-17T00:00:00.000Z
XNDD,Xtrackers Nasdaq 100 Swap UCITS ETF 1D,-2.213,12.32,22.25,-5.47,7.95,17.86,1y,,0.92,42.855,2026-07-17T00:00:00.000Z
D500,Invesco S&P 500 UCITS ETF Dist,-1.309,11.87,20.56,0.19,8.24,18.79,3y,18.79,0.55,60.458,2026-07-17T00:00:00.000Z
AIFS,iShares AI Infrastructure UCITS ETF USD (Acc),-2.678,43.86,77.88,-10.99,25.51,27.11,1y,,1.3,9.049,2026-07-17T00:00:00.000Z
H41H,HSBC MSCI World UCITS ETF EUR Hedged (Acc),-1.139,8.89,18.78,-0.16,4.79,13.07,3y,13.07,0.66,41.907,2026-07-17T00:00:00.000Z
XDWM,Xtrackers MSCI World Materials UCITS ETF 1C,-0.696,10.77,24.49,-5.19,-4.41,16.04,3y,16.04,0.68,65.62,2026-07-17T00:00:00.000Z
AAKI,ARK Artificial Intelligence & Robotics UCITS ETF,-2.856,4.03,10.81,-4.49,3.09,30.07,1y,,1.42,9.013,2026-07-17T00:00:00.000Z
QDVS,iShares MSCI EM SRI UCITS ETF,-1.987,10.23,23.19,-7.52,-0.05,16.7,3y,16.7,0.93,9.127,2026-07-17T00:00:00.000Z
CSP5,Amundi Core S&P 500 UCITS ETF Acc,-1.233,12.62,22.04,0.32,8.68,11.64,1y,,0.58,6.2786,2026-07-17T00:00:00.000Z
H4ZJ,HSBC MSCI World UCITS ETF,-1.153,11.53,20.6,0.25,7.11,13.26,3y,13.26,0.59,42.355,2026-07-17T00:00:00.000Z
9W1,BNP Paribas Easy MSCI China Min TE UCITS ETF USD Acc,-2.715,-11.56,-4.52,0.89,-7.12,25.74,3y,25.74,0.62,6.807,2026-07-17T00:00:00.000Z
H4ZT,HSBC MSCI Indonesia UCITS ETF USD,2.945,-32.77,-34.37,1.09,-19.8,26.59,3y,26.59,0.32,36.01,2026-07-17T00:00:00.000Z
BCFN,Baron Financials ETF,-2.179,16.24,26.17,-5.21,11.13,27.08,1y,,0.82,28.955,2026-07-17T00:00:00.000Z
LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,-2.209,55.12,100.93,-3.85,27.72,40.66,3y,40.66,1.56,112.46,2026-07-15T00:00:00.000Z
AW1P,UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (USD) Acc,-1.332,16.03,25.76,-1.71,9.83,15.12,3y,15.12,0.77,25.92,2026-07-17T00:00:00.000Z
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),-1.185,8.6,18.29,-0.36,4.54,12.97,3y,12.97,0.65,116.7,2026-07-17T00:00:00.000Z
XESD,Xtrackers Spanish Equity UCITS ETF 1D,-0.55,11.45,40.18,0.49,7.36,16,3y,16,0.61,45.165,2026-07-17T00:00:00.000Z
DJAM,Amundi Dow Jones Industrial Average UCITS ETF Dist,-0.652,12.26,20.9,1.87,9.75,13.53,3y,13.53,0.47,464.8,2026-07-17T00:00:00.000Z
DBX2,Xtrackers MSCI EM Asia Swap UCITS ETF 1C,-0.503,24.91,45.1,-4.62,12.31,22.85,3y,22.85,1.03,89.05,2026-07-15T00:00:00.000Z
DBXZ,Xtrackers FTSE All-Share UCITS ETF 1D,-0.101,7.59,15.17,4.47,8.2,13.74,3y,13.74,0.48,5.913,2026-07-10T00:00:00.000Z
B41J,Global X European Infrastructure Development UCITS ETF,0.04,4.57,6.71,-3.6,-4.87,15.95,1y,,0.5,19.858,2026-07-17T00:00:00.000Z
DXSZ,Xtrackers II USD Overnight Rate Swap UCITS ETF 1C,0.15,4.69,6.69,1.34,2.24,6.81,3y,6.81,-0.09,187.273,2026-07-10T00:00:00.000Z
X50U,Xtrackers S&P 500 Swap UCITS ETF 1C,-1.27,28.93,37.32,-0.32,24.3,20.17,1y,,0.78,41.194,2026-07-17T00:00:00.000Z
MWOT,Amundi Russell 1000 Growth UCITS ETF Acc,-2.422,1.47,10.41,-2.63,0.99,16.8,1y,,0.89,600.4,2026-07-17T00:00:00.000Z
DXSP,Xtrackers EURO STOXX 50 Short Daily Swap UCITS ETF 1C,0.997,-7.45,-14.59,1.74,-4.82,15.58,3y,15.58,-0.74,5.268,2026-07-17T00:00:00.000Z
DXSM,Xtrackers DBLCI Commodity Optimum Yield Swap UCITS ETF 1C Hedged,0.318,10.49,25.91,-7.93,-6.25,16.42,3y,16.42,0.08,33.14,2026-07-10T00:00:00.000Z
DX2Z,Xtrackers S&P Select Frontier Swap UCITS ETF 1C,-0.848,8.03,21.76,2.53,2.45,21.51,3y,21.51,0.33,26.3,2026-07-17T00:00:00.000Z
DX2X,Xtrackers Stoxx Europe 600 UCITS ETF 1C,-1.813,9.61,21.04,3.06,10.2,12.96,3y,12.96,0.57,166.82,2026-07-10T00:00:00.000Z
DRNZ,REX Drone ETF,-9.253,-30.17,-30.17,-19.12,-13.75,69.71,SI,,1.16,5.237,2026-07-10T00:00:00.000Z
DXET,Xtrackers Euro Stoxx 50 UCITS ETF 1C,-2.242,9.24,20.32,3.54,13.23,15.63,3y,15.63,0.71,111.62,2026-07-10T00:00:00.000Z
MAXJ,iShares Large Cap Max Buffer ETF - June,0.271,0.24,0.24,,,,,,,4.4335,2026-07-17T00:00:00.000Z
DXSH,Xtrackers Stoxx Europe 600 Technology Swap UCITS ETF 1C,-3.482,-10.23,-19.67,-4.18,11.07,23.69,3y,23.69,0.75,94.24,2026-07-10T00:00:00.000Z
DXSF,Xtrackers Stoxx Europe 600 Banks Swap UCITS ETF 1C,0.068,12.98,31.93,9.86,18.29,16.81,3y,16.81,0.66,88.79,2026-07-10T00:00:00.000Z
DXSB,Xtrackers Stoxx Global Select Dividend 100 Swap UCITS ETF 1D,1.174,12.99,25.47,2.31,6.55,11.71,3y,11.71,0.34,37.49,2026-07-10T00:00:00.000Z
DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF 1D,0.269,14.05,20.55,2.43,7.77,12.88,3y,12.88,0.3,31.625,2026-07-17T00:00:00.000Z
DXS5,Xtrackers MSCI AC Asia ex Japan Swap UCITS ETF 1C,1.121,-0.25,11.84,2.71,6.47,17.73,3y,17.73,0.71,52.34,2026-07-10T00:00:00.000Z
BBCK,Invesco Global Buyback Achievers UCITS ETF,-0.994,9.99,21.23,3.29,3.8,18.37,3y,18.37,0.4,64.75,2026-07-17T00:00:00.000Z
EUNM,iShares MSCI EM UCITS ETF USD (Acc),-2.021,16.66,33.74,-10.02,3.75,17.09,3y,17.09,0.96,53.144,2026-07-17T00:00:00.000Z
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,-2.867,13.22,28.91,-9.18,0.55,21.79,3y,21.79,1.17,27.445,2026-07-17T00:00:00.000Z
EUNI,iShares MSCI EM Small Cap UCITS ETF,-1.428,6.68,12.56,-8.64,-4.38,16.19,3y,16.19,0.76,94.58,2026-07-17T00:00:00.000Z
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),-0.649,4.94,8.15,0,3.24,15.26,SI,,0.61,5.507,2026-07-17T00:00:00.000Z
XDDA,Xtrackers DAX UCITS ETF 1D,-0.399,0.79,-0.36,-0.8,1.31,15.54,3y,15.54,0.72,10.97,2026-07-17T00:00:00.000Z
FTMA,Franklin Massachusetts Municipal Income ETF,-0.532,7.89,11.34,0.49,6.81,6.2,1y,,0.08,22.43,2026-07-17T00:00:00.000Z
UIQ4,UBS Euro Equity Defensive Put Write SF UCITS ETF EUR acc,-0.3,3.97,9.18,0.2,2.9,7.64,1y,,0.21,159.6,2026-07-17T00:00:00.000Z
10AI,Amundi MSCI Europe SRI Climate Paris Aligned UCITS ETF DR (D),-0.362,10.08,17.69,0.91,4.75,13.02,3y,13.02,0.58,82.48,2026-07-17T00:00:00.000Z
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,-0.184,8.77,16.08,4.58,3.71,17.72,3y,17.72,0.53,5.978,2026-07-17T00:00:00.000Z
EUNE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),-0.217,7.88,16.44,0.27,6.3,15.63,3y,15.63,0.74,64.32,2026-07-15T00:00:00.000Z
WDTE,Defiance S&P 500 Enhanced Options & 0DTE Income ETF,-1.872,9.84,18.72,-6.04,8.84,22.17,3y,22.17,0.95,10.694,2026-07-17T00:00:00.000Z
EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF ,-0.697,-17.4,-16.01,-2.22,-9.45,21.19,3y,21.19,0.67,39.92,2026-07-17T00:00:00.000Z
FOCT,FT Vest U.S. Equity Buffer ETF,-0.428,9.86,10,0.99,7.19,8.47,SI,,0.35,25.58,2026-07-17T00:00:00.000Z
CEMQ,iShares Edge MSCI Europe Quality Factor UCITS ETF,-0.413,7.7,14.4,1.19,3.48,12.36,3y,12.36,0.49,12.06,2026-07-17T00:00:00.000Z
FH4ZJ,HSBC MSCI WORLD UCITS ETF,-1.006,10.63,20.31,-0.17,7.01,12.17,1y,,0.74,42.311,2026-07-17T00:00:00.000Z
IS3T,iShares MSCI World Mid-Cap Equal Weight UCITS ETF USD (Acc),-0.423,10.15,17.2,1.71,4.21,12.74,3y,12.74,0.49,51.81,2026-07-17T00:00:00.000Z
F5ESG,UBS SBI® Foreign AAA-BBB 5-10 ESG UCITS ETF CHF dis,0.199,10.84,23.34,-0.61,8.21,11.4,1y,,0.35,90.68,2026-07-17T00:00:00.000Z
IUSB,iShares Core Universal USD Bond ETF,-0.244,-3.42,-3.6,2.58,-2.5,16.05,3y,16.05,0.51,20.475,2026-07-17T00:00:00.000Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),-1.118,13.08,22.03,1.5,7.74,12.87,3y,12.87,0.53,76.95,2026-07-17T00:00:00.000Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),-4.162,-7.9,4.01,-6.27,-2.06,28.89,3y,28.89,0.86,4.2715,2026-07-17T00:00:00.000Z
2B79,iShares Digitalisation UCITS ETF USD (Acc),-1.419,7.65,0.57,6.47,12.93,21.93,3y,21.93,0.66,9.933,2026-07-17T00:00:00.000Z
2B7C,iShares S&P 500 Industrials Sector UCITS ETF,-0.105,18.21,22.39,-0.12,7.11,20.28,3y,20.28,0.56,13.348,2026-07-17T00:00:00.000Z
UETW,UBS Core MSCI World UCITS ETF USD acc,-1.099,12.29,22.36,0.21,7.5,17.88,3y,17.88,0.56,38.889,2026-07-17T00:00:00.000Z
36BB,iShares MSCI World Consumer Staples Sector Advanced UCITS ETF USD (Dist),-1.736,0.39,5.39,1.49,1.92,18.04,3y,18.04,0.74,7.64,2026-07-17T00:00:00.000Z
ESIH,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),-0.124,2.26,16.35,5.19,1.2,16.78,3y,16.78,0.28,7.278,2026-07-17T00:00:00.000Z
FLXC,Franklin FTSE China UCITS ETF,-2.429,-10.99,-3.25,0.2,-7.48,23.64,3y,23.64,0.58,25.31,2026-07-17T00:00:00.000Z
4MMR,Global X Defence Tech UCITS ETF USD Accumulating,0.635,-5.62,0.3,-2.06,-14.48,22.74,1y,,0.34,23.775,2026-07-17T00:00:00.000Z
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,-1.614,14.83,50.13,1.49,11.7,20.99,3y,20.99,0.85,237.75,2026-07-17T00:00:00.000Z
0HOW,UBS MSCI Canada UCITS ETF hEUR acc,,,,,,,,,,,2026-07-17T16:18:49.572Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-07-17T16:18:49.736Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-07-17T16:18:49.892Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-07-17T16:18:50.061Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-07-17T16:18:50.247Z
0MIU,Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc,,,,,,,,,,,2026-07-17T16:18:50.418Z
DDGC,Dimensional Funds ICAV - Global Core Equity UCITS ETF,,,,,,,,,,,2026-07-17T16:18:50.585Z
DDGT,Dimensional Funds ICAV - Global Targeted Value UCITS ETF,,,,,,,,,,,2026-07-17T16:18:50.833Z
ISDU,iShares MSCI USA Islamic UCITS ETF,,,,,,,,,,,2026-07-17T16:18:51.005Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-07-17T16:18:51.179Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-07-17T16:18:51.357Z
DECQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - December Class A Accumulation,,,,,,,,,,,2026-07-17T16:18:51.532Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-07-17T16:18:51.701Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-07-17T16:18:51.879Z
CRRP,WisdomTree Enhanced Commodity UCITS ETF - GBP Hedged Acc,,,,,,,,,,,2026-07-17T16:18:52.065Z
IGDA,Invesco Dow Jones Islamic Global Developed Markets UCITS ETF Acc,,,,,,,,,,,2026-07-17T16:18:52.231Z
IGNC,iShares U.S. Equity High Income Active UCITS ETF,,,,,,,,,,,2026-07-17T16:18:52.414Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-17T16:18:52.597Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-07-17T16:18:52.766Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-07-17T16:18:52.938Z
0E5R,Amundi Core MSCI Emerging Markets UCITS ETF Acc,,,,,,,,,,,2026-07-17T16:18:53.100Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-07-17T16:18:53.285Z
0IYF,Global X Silver Miners UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-17T16:18:53.451Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-07-17T16:18:53.632Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-17T16:18:53.802Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-07-17T16:18:53.980Z
0DZH,Xtrackers Switzerland UCITS ETF 1C,,,,,,,,,,,2026-07-17T16:18:54.152Z
CJ1P,Amundi MSCI Japan ESG Broad Transition UCITS ETF GBP Dist,,,,,,,,,,,2026-07-17T16:18:54.339Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-07-17T16:18:54.521Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-07-17T16:18:54.691Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-07-17T16:18:54.860Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-07-17T16:18:55.020Z
IKSA,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-07-17T16:18:55.224Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-07-17T16:18:55.447Z
IESE,iShares MSCI Europe SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-17T16:18:55.621Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-07-17T16:18:55.803Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-17T16:18:55.969Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-07-17T16:18:56.177Z
0HFZ,BNP Paribas Easy Value Europe UCITS ETF,,,,,,,,,,,2026-07-17T16:18:56.349Z
0E0X,UBS BBG Euro Area Liquid Corporates 1-5 UCITS ETF EUR dis,,,,,,,,,,,2026-07-17T16:18:56.534Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-07-17T16:18:56.693Z
INGB,iShares India INR Government Bond,,,,,,,,,,,2026-07-17T16:18:56.871Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-07-17T16:18:57.041Z
CW8G,Amundi MSCI World UCITS ETF USD Acc,,,,,,,,,,,2026-07-17T16:18:57.229Z
0E0L,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,,,,,,,,,,,2026-07-17T16:18:57.404Z
CMOD,Invesco Bloomberg Commodity UCITS ETF,,,,,,,,,,,2026-07-17T16:18:57.573Z
0DZW,UBS Core MSCI Japan UCITS ETF JPY A-acc,,,,,,,,,,,2026-07-17T16:18:57.737Z
0E4H,BNP Paribas Easy MSCI Japan ESG Filtered Min TE UCITS ETF - C - EUR,,,,,,,,,,,2026-07-17T16:18:57.900Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-07-17T16:18:58.083Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-07-17T16:18:58.243Z
IDPE,iShares Listed Private Equity UCITS ETF,,,,,,,,,,,2026-07-17T16:18:58.423Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-07-17T16:18:58.596Z
CHPS,Xtrackers Semiconductor ETF,,,,,,,,,,,2026-07-17T16:18:58.796Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-07-17T16:18:58.961Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-17T16:18:59.142Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-07-17T16:18:59.305Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-17T16:18:59.477Z
IDJG,iShares Euro Total Market Growth Large UCITS ETF,,,,,,,,,,,2026-07-17T16:18:59.649Z
IDIN,iShares Global Infrastructure UCITS ETF,,,,,,,,,,,2026-07-17T16:18:59.817Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-07-17T16:18:59.989Z
URND,Global X Uranium UCITS ETF USD-I,,,,,,,,,,,2026-07-17T16:19:00.175Z
IDKO,iShares MSCI Korea UCITS ETF USD (Dist),,,,,,,,,,,2026-07-17T16:19:00.371Z
0E4X,BNP Paribas Easy Energy & Metals Enhanced Roll UCITS ETF,,,,,,,,,,,2026-07-17T16:19:00.617Z
IDWP,iShares Developed Markets Property Yield UCITS ETF,,,,,,,,,,,2026-07-17T16:19:00.917Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-07-17T16:19:01.271Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-07-17T16:19:01.573Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-07-17T16:19:02.160Z
IJPD,iShares MSCI Japan USD Hedged UCITS ETF (Acc),,,,,,,,,,,2026-07-17T16:19:04.094Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-07-17T16:19:04.441Z
IQGG,Invesco Global Enhanced Equity UCITS ETF GBP PfHdg Acc,,,,,,,,,,,2026-07-17T16:19:05.022Z
CSUS,iShares MSCI USA UCITS ETF USD (Acc),,,,,,,,,,,2026-07-17T16:19:05.352Z
0E4B,BNP Paribas Easy MSCI EMU Min TE UCITS ETF,,,,,,,,,,,2026-07-17T16:19:06.194Z
0DZP,UBS Core MSCI EMU UCITS ETF EUR Acc,,,,,,,,,,,2026-07-17T16:19:06.812Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-07-17T16:19:07.628Z
ESIE,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-17T16:19:08.291Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-07-17T16:19:08.610Z
ESGS,Columbia ETF Trust I - Columbia Sustainable U.S. Equity Income ETF,,,,,,,,,,,2026-07-17T16:19:09.163Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-07-17T16:19:10.247Z
GLGG,L&G Clean Water UCITS ETF,,,,,,,,,,,2026-07-17T16:19:10.560Z
GLCD,UBS BBG MSCI Global Liquid Corp Sustainable UCITS ETF hGBP dis,,,,,,,,,,,2026-07-17T16:19:10.858Z
VEUD,Vanguard FTSE Developed Europe UCITS ETF Distributing,,,,,,,,,,,2026-07-17T16:19:11.222Z
EUDI,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),,,,,,,,,,,2026-07-17T16:19:11.792Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-07-17T16:19:12.097Z
GIN,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF (Dist),,,,,,,,,,,2026-07-17T16:19:12.404Z
GEP,Lloyd Growth Equity UCITS ETF,,,,,,,,,,,2026-07-17T16:19:12.701Z
GXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-07-17T16:19:12.988Z
ENGW,SPDR MSCI World Energy UCITS ETF,,,,,,,,,,,2026-07-17T16:19:13.279Z
GXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-07-17T16:19:13.622Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-07-17T16:19:13.921Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-07-17T16:19:14.245Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-07-17T16:19:14.572Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-07-17T16:19:15.205Z
FASE,Invesco FTSE All Share Screened & Tilted UCITS ETF Dist,,,,,,,,,,,2026-07-17T16:19:15.454Z
FAPR,FT Vest U.S. Equity Buffer ETF,,,,,,,,,,,2026-07-17T16:19:15.729Z
FSEU,iShares STOXX Europe Equity Multifactor UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-17T16:19:16.087Z
0H1C,Invesco EQQQ NASDAQ-100 UCITS ETF EUR Hdg Acc,,,,,,,,,,,2026-07-17T16:19:16.388Z
