symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
H4ZJ,HSBC MSCI World UCITS ETF,0.439,14.46,22.7,1.91,7.53,13.3,3y,13.3,0.58,43.467,2026-08-07T00:00:00.000Z
H4ZT,HSBC MSCI Indonesia UCITS ETF USD,0.38,-35.92,-35.57,1.18,-11.66,26.77,3y,26.77,0.37,34.32,2026-08-07T00:00:00.000Z
LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,1.367,53.43,92.42,1.91,5.42,41.17,3y,41.17,1.61,111.24,2026-08-05T00:00:00.000Z
AW1P,UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (USD) Acc,0.663,18.93,28.98,0.47,8.87,15.15,3y,15.15,0.76,26.57,2026-08-07T00:00:00.000Z
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),0.573,12.71,21.15,2.9,6.39,13,3y,13,0.65,121.11,2026-08-07T00:00:00.000Z
XESD,Xtrackers Spanish Equity UCITS ETF 1D,-0.031,17.54,39.08,5.27,16.85,16.03,3y,16.03,0.62,47.7,2026-08-07T00:00:00.000Z
DJAM,Amundi Dow Jones Industrial Average UCITS ETF Dist,-0.432,14.24,23.89,1.63,10.92,13.68,3y,13.68,0.47,473,2026-08-07T00:00:00.000Z
DBX2,Xtrackers MSCI EM Asia Swap UCITS ETF 1C,-0.079,24.31,43.42,-0.78,0.32,23.12,3y,23.12,1.07,88.62,2026-08-05T00:00:00.000Z
DBXZ,Xtrackers FTSE All-Share UCITS ETF 1D,1.099,8.77,16.55,5.99,5.38,13.79,3y,13.79,0.46,5.978,2026-07-17T00:00:00.000Z
B41J,Global X European Infrastructure Development UCITS ETF,-0.588,6.77,10.7,1.92,0.67,16.1,1y,,0.5,20.275,2026-08-07T00:00:00.000Z
DXSZ,Xtrackers II USD Overnight Rate Swap UCITS ETF 1C,-0.035,4.65,6.44,1.23,3.25,6.82,3y,6.82,-0.08,187.207,2026-07-17T00:00:00.000Z
X50U,Xtrackers S&P 500 Swap UCITS ETF 1C,0.593,33.9,43.51,2.89,24.12,19.87,1y,,0.78,42.783,2026-08-07T00:00:00.000Z
MWOT,Amundi Russell 1000 Growth UCITS ETF Acc,0.836,6,12.68,1.42,1.92,17.33,1y,,0.92,627.2,2026-08-07T00:00:00.000Z
DXSP,Xtrackers EURO STOXX 50 Short Daily Swap UCITS ETF 1C,-0.576,-12,-18.92,-3.91,-11.27,15.46,3y,15.46,-0.73,5.009,2026-08-07T00:00:00.000Z
DXSM,Xtrackers DBLCI Commodity Optimum Yield Swap UCITS ETF 1C Hedged,1.916,12.6,28.42,-6.21,-1.99,16.49,3y,16.49,0.06,33.775,2026-07-17T00:00:00.000Z
DX2X,Xtrackers Stoxx Europe 600 UCITS ETF 1C,0.072,9.68,20.62,3.3,5.93,13,3y,13,0.56,166.94,2026-07-17T00:00:00.000Z
DX2K,Xtrackers FTSE 100 Short Daily Swap UCITS ETF 1C,-0.091,-5.61,-11.79,-1.96,-4.28,16.27,3y,16.27,-0.22,2.753,2026-08-05T00:00:00.000Z
DRNZ,REX Drone ETF,-6.044,-34.39,-34.39,-24.04,-20.48,70.01,SI,,1.24,4.9205,2026-07-17T00:00:00.000Z
DXET,Xtrackers Euro Stoxx 50 UCITS ETF 1C,-0.591,8.59,18.89,2.95,7.06,15.63,3y,15.63,0.71,110.96,2026-07-17T00:00:00.000Z
MAXJ,iShares Large Cap Max Buffer ETF - June,0,-0.16,-0.16,-0.01,,,,,-0.03,4.416,2026-08-07T00:00:00.000Z
DXSH,Xtrackers Stoxx Europe 600 Technology Swap UCITS ETF 1C,-5.921,-15.55,-25.48,-11.02,1.04,23.97,3y,23.97,0.8,88.66,2026-07-17T00:00:00.000Z
DXSF,Xtrackers Stoxx Europe 600 Banks Swap UCITS ETF 1C,0.338,13.36,32.08,10.44,14.16,16.88,3y,16.88,0.65,89.09,2026-07-17T00:00:00.000Z
DXSB,Xtrackers Stoxx Global Select Dividend 100 Swap UCITS ETF 1D,2.374,15.67,28.47,4.88,7.19,11.8,3y,11.8,0.32,38.38,2026-07-17T00:00:00.000Z
DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF 1D,-0.217,16.1,20.38,3.29,10.14,12.81,3y,12.81,0.28,32.195,2026-08-07T00:00:00.000Z
DXS5,Xtrackers MSCI AC Asia ex Japan Swap UCITS ETF 1C,-3.267,-3.51,7.36,-0.43,-0.92,17.87,3y,17.87,0.74,50.63,2026-07-17T00:00:00.000Z
BBCK,Invesco Global Buyback Achievers UCITS ETF,-0.24,13.11,23.54,3.58,9.22,18.36,3y,18.36,0.37,66.59,2026-08-07T00:00:00.000Z
EUNM,iShares MSCI EM UCITS ETF USD (Acc),-0.117,19.82,37.08,-2.78,2.45,17.21,3y,17.21,0.98,54.584,2026-08-07T00:00:00.000Z
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,0.613,21.91,35.64,1.22,0.75,21.96,3y,21.96,1.18,29.55,2026-08-07T00:00:00.000Z
EUNI,iShares MSCI EM Small Cap UCITS ETF,-0.654,9.58,16.87,-1.72,-1.85,16.39,3y,16.39,0.8,97.15,2026-08-07T00:00:00.000Z
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),0.521,10.21,13.59,4.8,11.7,15.02,SI,,0.6,5.784,2026-08-07T00:00:00.000Z
XDDA,Xtrackers DAX UCITS ETF 1D,0.727,6.96,6.4,4.92,9.89,15.51,3y,15.51,0.7,11.642,2026-08-07T00:00:00.000Z
EXIF,iShares Dow Jones Global Titans 50 UCITS ETF (DE) EUR (Acc),0.287,14.96,28.54,3.11,6.71,13.63,1y,,0.68,7.333,2026-08-07T00:00:00.000Z
FTMA,Franklin Massachusetts Municipal Income ETF,-0.066,9.07,12.28,0.8,5.39,6.02,1y,,0.09,22.675,2026-08-07T00:00:00.000Z
UIQ4,UBS Euro Equity Defensive Put Write SF UCITS ETF EUR acc,0.012,5.28,9.72,1.27,3.76,7.52,1y,,0.2,161.6,2026-08-07T00:00:00.000Z
10AI,Amundi MSCI Europe SRI Climate Paris Aligned UCITS ETF DR (D),0.343,13.29,21.1,2.91,9.93,12.97,3y,12.97,0.56,84.89,2026-08-07T00:00:00.000Z
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,0.326,12.14,19.25,5.35,10.39,17.74,3y,17.74,0.49,6.163,2026-08-07T00:00:00.000Z
EUNE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),-0.135,11.71,23.36,2.57,9.4,15.59,3y,15.59,0.74,66.6,2026-08-05T00:00:00.000Z
WDTE,Defiance S&P 500 Enhanced Options & 0DTE Income ETF,1.044,21.32,29.38,6.11,11.88,22.33,3y,22.33,1.01,11.812,2026-08-07T00:00:00.000Z
EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF ,0.674,-15.01,-11.84,2.09,-2.16,21.17,3y,21.17,0.62,41.075,2026-08-07T00:00:00.000Z
FOCT,FT Vest U.S. Equity Buffer ETF,0.039,10.82,10.97,0.74,6,8.45,SI,,0.33,25.805,2026-08-07T00:00:00.000Z
CEMQ,iShares Edge MSCI Europe Quality Factor UCITS ETF,0.408,9.98,19.46,1.87,8.42,12.28,3y,12.28,0.46,12.316,2026-08-07T00:00:00.000Z
IS3T,iShares MSCI World Mid-Cap Equal Weight UCITS ETF USD (Acc),0.602,13.7,19.03,3.36,8.22,12.74,3y,12.74,0.46,53.48,2026-08-07T00:00:00.000Z
F5ESG,UBS SBI® Foreign AAA-BBB 5-10 ESG UCITS ETF CHF dis,0.17,15.39,27.31,3.11,7.89,11.34,1y,,0.34,94.4,2026-08-07T00:00:00.000Z
IUSB,iShares Core Universal USD Bond ETF,0.493,0.92,-2.33,9.08,8.96,16.13,3y,16.13,0.5,21.395,2026-08-07T00:00:00.000Z
CEB4,iShares Core FTSE 100 UCITS ETF EUR Hedged (Acc),0.207,10.7,21.33,4.28,6.61,11.56,1y,,0.33,6.775,2026-08-07T00:00:00.000Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),0.191,15.39,24.12,2.07,8.93,12.86,3y,12.86,0.52,78.52,2026-08-07T00:00:00.000Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),1.493,-3.29,8.84,-2.56,0.29,28.72,3y,28.72,0.82,4.4855,2026-08-07T00:00:00.000Z
2B79,iShares Digitalisation UCITS ETF USD (Acc),1.159,11.63,6.1,4.49,17.06,22.06,3y,22.06,0.65,10.3,2026-08-07T00:00:00.000Z
2B7C,iShares S&P 500 Industrials Sector UCITS ETF,-0.557,20.1,25.02,0.74,9.12,20.44,3y,20.44,0.52,13.562,2026-08-07T00:00:00.000Z
UETW,UBS Core MSCI World UCITS ETF USD acc,0.381,15.68,24.43,2.31,7.97,17.9,3y,17.9,0.55,40.064,2026-08-07T00:00:00.000Z
36BB,iShares MSCI World Consumer Staples Sector Advanced UCITS ETF USD (Dist),1.148,4.18,7.83,4.41,5.88,18.33,3y,18.33,0.74,7.928,2026-08-07T00:00:00.000Z
CNUD,UBS MSCI World Small Cap Socially Responsible UCITS ETF USD Accumulating,-0.139,4.31,4.31,1.09,,,,,0.4,5.761,2026-08-07T00:00:00.000Z
ESIH,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),1.289,2.71,19.37,-0.46,5.8,16.74,3y,16.74,0.2,7.31,2026-08-07T00:00:00.000Z
FLXC,Franklin FTSE China UCITS ETF,0.892,-6.54,0.95,4.28,-1.83,23.43,3y,23.43,0.53,26.575,2026-08-07T00:00:00.000Z
SLMB,iShares MSCI Emerging Markets IMI UCITS ETF USD (Acc),0.341,11.52,20.12,3.06,9.22,14.36,3y,14.36,0.65,9.426,2026-08-07T00:00:00.000Z
4MMR,Global X Defence Tech UCITS ETF USD Accumulating,0.7,5.72,11.42,10.36,8.58,23.13,1y,,0.33,26.63,2026-08-07T00:00:00.000Z
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,-0.039,23.13,46.34,7.03,23.58,21.01,3y,21.01,0.86,254.95,2026-08-07T00:00:00.000Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-08-07T15:58:59.741Z
0HOV,UBS Core BBG EUR Gov 1-10 UCITS ETF EUR Distributing,,,,,,,,,,,2026-08-07T15:58:59.764Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-08-07T15:58:59.797Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-08-07T15:58:59.824Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-08-07T15:58:59.856Z
0MIU,Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc,,,,,,,,,,,2026-08-07T15:58:59.881Z
DDGC,Dimensional Funds ICAV - Global Core Equity UCITS ETF,,,,,,,,,,,2026-08-07T15:58:59.909Z
ISDU,iShares MSCI USA Islamic UCITS ETF,,,,,,,,,,,2026-08-07T15:58:59.935Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-08-07T15:58:59.959Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-08-07T15:58:59.987Z
DECQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - December Class A Accumulation,,,,,,,,,,,2026-08-07T15:59:00.011Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-08-07T15:59:00.041Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-08-07T15:59:00.071Z
IGDA,Invesco Dow Jones Islamic Global Developed Markets UCITS ETF Acc,,,,,,,,,,,2026-08-07T15:59:00.104Z
IGNC,iShares U.S. Equity High Income Active UCITS ETF,,,,,,,,,,,2026-08-07T15:59:00.132Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-07T15:59:00.163Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-08-07T15:59:00.194Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-08-07T15:59:00.233Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-08-07T15:59:00.258Z
IFSD,iShares Edge MSCI Europe Multifactor UCITS ETF EUR - Dist,,,,,,,,,,,2026-08-07T15:59:00.288Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-08-07T15:59:00.311Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-07T15:59:00.347Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-08-07T15:59:00.382Z
0DZH,Xtrackers Switzerland UCITS ETF 1C,,,,,,,,,,,2026-08-07T15:59:00.413Z
CJ1P,Amundi MSCI Japan ESG Broad Transition UCITS ETF GBP Dist,,,,,,,,,,,2026-08-07T15:59:00.440Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-08-07T15:59:00.470Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-08-07T15:59:00.498Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-08-07T15:59:00.534Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-08-07T15:59:00.561Z
IKSA,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-08-07T15:59:00.595Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-08-07T15:59:00.630Z
IESE,iShares MSCI Europe SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-07T15:59:00.662Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-08-07T15:59:00.701Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-07T15:59:00.760Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-08-07T15:59:00.812Z
0HFZ,BNP Paribas Easy Value Europe UCITS ETF,,,,,,,,,,,2026-08-07T15:59:00.849Z
0E0X,UBS BBG Euro Area Liquid Corporates 1-5 UCITS ETF EUR dis,,,,,,,,,,,2026-08-07T15:59:00.881Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-08-07T15:59:00.919Z
INGB,iShares India INR Government Bond,,,,,,,,,,,2026-08-07T15:59:00.971Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-08-07T15:59:01.076Z
CW8G,Amundi MSCI World UCITS ETF - USD,,,,,,,,,,,2026-08-07T15:59:01.153Z
0E0L,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,,,,,,,,,,,2026-08-07T15:59:01.222Z
CMOD,Invesco Bloomberg Commodity UCITS ETF,,,,,,,,,,,2026-08-07T15:59:01.301Z
0DZW,UBS Core MSCI Japan UCITS ETF JPY A-acc,,,,,,,,,,,2026-08-07T15:59:01.366Z
0E4H,BNP Paribas Easy MSCI Japan ESG Filtered Min TE UCITS ETF - C - EUR,,,,,,,,,,,2026-08-07T15:59:01.422Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-08-07T15:59:01.464Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-08-07T15:59:01.517Z
IDPE,iShares Listed Private Equity UCITS ETF,,,,,,,,,,,2026-08-07T15:59:01.581Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-08-07T15:59:01.641Z
CHPS,Xtrackers Semiconductor ETF,,,,,,,,,,,2026-08-07T15:59:01.673Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-08-07T15:59:01.699Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-07T15:59:01.721Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-08-07T15:59:01.753Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-07T15:59:01.781Z
IDJG,iShares Euro Total Market Growth Large UCITS ETF,,,,,,,,,,,2026-08-07T15:59:01.829Z
IDIN,iShares Global Infrastructure UCITS ETF,,,,,,,,,,,2026-08-07T15:59:01.875Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-08-07T15:59:01.919Z
IDKO,iShares MSCI Korea UCITS ETF,,,,,,,,,,,2026-08-07T15:59:01.954Z
0DZN,BNP Paribas Easy FTSE EPRA/NAREIT Eurozone Capped UCITS ETF,,,,,,,,,,,2026-08-07T15:59:02.001Z
IDWP,iShares Developed Markets Property Yield UCITS ETF,,,,,,,,,,,2026-08-07T15:59:02.044Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-08-07T15:59:02.089Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-08-07T15:59:02.127Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-08-07T15:59:02.168Z
IJPD,iShares MSCI Japan USD Hedged UCITS ETF (Acc),,,,,,,,,,,2026-08-07T15:59:02.302Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-08-07T15:59:02.717Z
IQGG,Invesco Global Enhanced Equity UCITS ETF GBP PfHdg Acc,,,,,,,,,,,2026-08-07T15:59:02.865Z
CSUS,iShares MSCI USA UCITS ETF USD (Acc),,,,,,,,,,,2026-08-07T15:59:02.999Z
0E4B,BNP Paribas Easy MSCI EMU Min TE UCITS ETF,,,,,,,,,,,2026-08-07T15:59:03.165Z
0DZP,UBS Core MSCI EMU UCITS ETF EUR Acc,,,,,,,,,,,2026-08-07T15:59:03.303Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-08-07T15:59:03.383Z
ESIE,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-07T15:59:03.496Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-08-07T15:59:03.592Z
ESGS,Columbia ETF Trust I - Columbia Sustainable U.S. Equity Income ETF,,,,,,,,,,,2026-08-07T15:59:03.684Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-08-07T15:59:03.783Z
GLGG,L&G Clean Water UCITS ETF,,,,,,,,,,,2026-08-07T15:59:03.837Z
GLCD,UBS BBG MSCI Global Liquid Corp Sustainable UCITS ETF hGBP dis,,,,,,,,,,,2026-08-07T15:59:03.869Z
VEUD,Vanguard FTSE Developed Europe UCITS ETF Distributing,,,,,,,,,,,2026-08-07T15:59:03.896Z
EUDI,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),,,,,,,,,,,2026-08-07T15:59:03.917Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-08-07T15:59:03.949Z
GIN,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF (Dist),,,,,,,,,,,2026-08-07T15:59:03.979Z
GEP,Lloyd Growth Equity UCITS ETF,,,,,,,,,,,2026-08-07T15:59:04.009Z
GXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-08-07T15:59:04.031Z
ENGW,SPDR MSCI World Energy UCITS ETF,,,,,,,,,,,2026-08-07T15:59:04.059Z
ENGE,SPDR MSCI Europe Energy UCITS ETF,,,,,,,,,,,2026-08-07T15:59:04.082Z
GXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-08-07T15:59:04.102Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-08-07T15:59:04.128Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-08-07T15:59:04.160Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-08-07T15:59:04.192Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-08-07T15:59:04.216Z
FASE,Invesco FTSE All Share Screened & Tilted UCITS ETF Dist,,,,,,,,,,,2026-08-07T15:59:04.244Z
