symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
SXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-09-04T18:12:56.354Z
SWDA,iShares Core MSCI World UCITS ETF USD (Acc),,,,,,,,,,,2026-09-04T18:12:56.815Z
ISAG,iShares Agribusiness UCITS ETF USD ,,,,,,,,,,,2026-09-04T18:12:57.001Z
WFIN,SPDR MSCI World Financials UCITS ETF,,,,,,,,,,,2026-09-04T18:12:57.200Z
IUFS,iShares S&P 500 Financials Sector UCITS ETF,,,,,,,,,,,2026-09-04T18:12:57.416Z
EIMI,iShares Core MSCI Emerging Markets IMI UCITS ETF (Acc),,,,,,,,,,,2026-09-04T18:12:58.141Z
IWVL,iShares Edge MSCI World Value Factor UCITS ETF USD (Dist),,,,,,,,,,,2026-09-04T18:12:58.352Z
WTEC,SPDR MSCI World Technology UCITS ETF,,,,,,,,,,,2026-09-04T18:12:58.548Z
IJPU,iShares Public Limited Company - iShares MSCI Japan UCITS ETF USD ,,,,,,,,,,,2026-09-04T18:12:58.784Z
VDEV,Vanguard FTSE Developed World UCITS ETF USD Distributing,,,,,,,,,,,2026-09-04T18:12:59.255Z
VDEM,Vanguard Funds Public Limited Company - Vanguard FTSE Emerging Markets UCITS ETF,,,,,,,,,,,2026-09-04T18:12:59.457Z
IMID,SSgA SPDR ETFs Europe I Public Limited Company - SPDR MSCI ACWI IMI UCITS ETF,,,,,,,,,,,2026-09-04T18:12:59.731Z
DLTM,iShares MSCI EM Latin America UCITS ETF USD ,,,,,,,,,,,2026-09-04T18:13:00.559Z
BGX,Expat Bulgaria SOFIX UCITS ETF,0.425,18.47,27.28,9.27,14.64,13.89,3y,13.89,0.01,0.968,2026-09-04T00:00:00.000Z
POWA,Invesco Bloomberg Pricing Power ETF,0.491,10.5,10.5,-3.36,-1.87,18.66,SI,,1.1,5.525,2026-09-04T00:00:00.000Z
ACUG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF DR (C),1.777,18.74,25.46,3.74,6.36,17.25,3y,17.25,0.92,61.85,2026-09-04T00:00:00.000Z
XNDD,Xtrackers Nasdaq 100 Swap UCITS ETF 1D,-0.091,15.63,25,-0.11,2.13,17.85,1y,,0.97,44.12,2026-09-04T00:00:00.000Z
D500,Invesco S&P 500 UCITS ETF Dist,-0.453,13.89,20.17,-0.82,4.46,18.84,3y,18.84,0.54,61.548,2026-09-04T00:00:00.000Z
AIFS,iShares AI Infrastructure UCITS ETF USD (Acc),1.153,52,87.36,-0.31,3.42,28.28,1y,,1.39,9.561,2026-09-04T00:00:00.000Z
JPAS,JPMorgan USD Ultra-Short Income UCITS ETF,0.088,4.15,4.15,1.41,,11.43,SI,,0.48,283.85,2026-09-04T00:00:00.000Z
XDWM,Xtrackers MSCI World Materials UCITS ETF 1C,-0.404,20.75,29.68,3.34,8.15,16.32,3y,16.32,0.66,71.53,2026-09-04T00:00:00.000Z
AAKI,ARK Artificial Intelligence & Robotics UCITS ETF,-0.052,10.57,20.49,2.02,5.49,31.63,3y,31.63,1.45,9.58,2026-09-04T00:00:00.000Z
QDVS,iShares MSCI EM SRI UCITS ETF,1.567,19.76,34.22,4.75,6.95,16.91,3y,16.91,0.96,9.916,2026-09-04T00:00:00.000Z
H4ZJ,HSBC MSCI World UCITS ETF,-0.312,13.41,20.39,-0.48,4.95,13.3,3y,13.3,0.57,43.068,2026-09-04T00:00:00.000Z
H4ZT,HSBC MSCI Indonesia UCITS ETF USD,-1.461,-34.5,-33.74,2.6,11.03,26.87,3y,26.87,0.38,35.08,2026-09-04T00:00:00.000Z
LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,0.559,48.94,88.64,-1.6,-2.56,41.47,3y,41.47,1.66,107.98,2026-09-02T00:00:00.000Z
LCUK,Amundi UK Equity All Cap UCITS ETF GBP,-0.056,12.77,18.2,-0.07,7.3,17.52,3y,17.52,0.44,17.966,2026-09-04T00:00:00.000Z
AW1P,UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (USD) Acc,-0.019,17.61,26.26,-0.45,4.85,15.17,3y,15.17,0.76,26.275,2026-09-04T00:00:00.000Z
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),-0.257,11.94,18.66,-0.11,5.38,12.98,3y,12.98,0.64,120.29,2026-09-04T00:00:00.000Z
XESD,Xtrackers Spanish Equity UCITS ETF 1D,0.204,15.41,38.05,-1.98,11,16.03,3y,16.03,0.6,46.77,2026-09-04T00:00:00.000Z
DBX2,Xtrackers MSCI EM Asia Swap UCITS ETF 1C,-0.665,25.64,44.37,0.99,0.32,23.3,3y,23.3,1.1,89.57,2026-09-02T00:00:00.000Z
B41J,Global X European Infrastructure Development UCITS ETF,-0.062,1.61,7.75,-5.39,-2.99,16.02,1y,,0.52,19.296,2026-09-04T00:00:00.000Z
MWOT,Amundi Russell 1000 Growth UCITS ETF Acc,-0.226,4.65,10.26,-0.45,1.89,17.32,1y,,0.93,619.2,2026-09-04T00:00:00.000Z
DX2K,Xtrackers FTSE 100 Short Daily Swap UCITS ETF 1C,0.108,-4.61,-11,0.96,-2.23,16.16,3y,16.16,-0.23,2.782,2026-09-02T00:00:00.000Z
DRNZ,REX Drone ETF,,,,,,,,,,,2026-09-04T18:13:41.679Z
MAXJ,iShares Large Cap Max Buffer Jun ETF,0.034,-0.7,-0.7,-0.54,,,,,-0.01,4.392,2026-09-04T00:00:00.000Z
DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF 1D,0.098,10.91,20.44,-4.68,2.3,12.8,3y,12.8,0.25,30.755,2026-09-04T00:00:00.000Z
BBCK,Invesco Global Buyback Achievers UCITS ETF,-0.366,15.66,23.53,2.01,9.58,18.37,3y,18.37,0.35,68.09,2026-09-04T00:00:00.000Z
EUNM,iShares MSCI EM UCITS ETF USD (Acc),1.612,24.28,40.48,3.6,4.42,17.38,3y,17.38,0.99,56.614,2026-09-04T00:00:00.000Z
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,1.224,15.99,28.35,-4.27,-2.75,22.08,3y,22.08,1.2,28.115,2026-09-04T00:00:00.000Z
EUNI,iShares MSCI EM Small Cap UCITS ETF,0.957,13.06,18.15,2.51,3.5,16.53,3y,16.53,0.82,100.24,2026-09-04T00:00:00.000Z
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),0,8.08,11.39,-1.43,6.04,14.41,SI,,0.59,5.672,2026-09-04T00:00:00.000Z
XDDA,Xtrackers DAX UCITS ETF 1D,0.16,3.6,7.64,-2.44,4.41,15.49,3y,15.49,0.69,11.276,2026-09-04T00:00:00.000Z
EXIF,iShares Dow Jones Global Titans 50 UCITS ETF (DE) EUR (Acc),-0.694,14.33,25.24,-0.26,5.47,13.54,1y,,0.68,7.293,2026-09-04T00:00:00.000Z
FTMA,Franklin Massachusetts Municipal Income ETF,-0.154,8.85,11.12,-0.26,3.43,5.95,1y,,0.09,22.63,2026-09-04T00:00:00.000Z
UIQ4,UBS Euro Equity Defensive Put Write SF UCITS ETF EUR acc,0.421,5.71,10.1,0.42,2.57,7.53,1y,,0.2,162.26,2026-09-04T00:00:00.000Z
ETLZ,L&G Russell 2000 US Small Cap Quality UCITS ETF,0.033,21.13,25.86,-2.48,4.53,19.06,3y,19.06,0.62,121.88,2026-09-04T00:00:00.000Z
10AI,Amundi MSCI Europe SRI Climate Paris Aligned UCITS ETF DR (D),0.12,11.7,18.35,-1.06,5.59,12.95,3y,12.95,0.55,83.7,2026-09-04T00:00:00.000Z
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,0.116,10.33,16.12,-1.29,8.27,17.76,3y,17.76,0.49,6.064,2026-09-04T00:00:00.000Z
EUNE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),-0.154,8.55,18.69,-2.95,4.14,15.46,3y,15.46,0.73,64.72,2026-09-02T00:00:00.000Z
WDTE,Defiance S&P 500 Weekly Distribution ETF,0.859,20.58,31.25,0.43,7.45,22.45,3y,22.45,1.05,11.74,2026-09-04T00:00:00.000Z
EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF ,1.127,-13.66,-12.55,2.28,-0.56,21.21,3y,21.21,0.62,41.73,2026-09-04T00:00:00.000Z
FOCT,FT Vest U.S. Equity Buffer ETF - October,0.039,10.82,10.97,0.04,3.82,8.17,1y,,0.33,25.805,2026-09-04T00:00:00.000Z
CEMQ,iShares Edge MSCI Europe Quality Factor UCITS ETF,-0.115,8.29,15.51,-1.14,4.5,12.23,3y,12.23,0.45,12.126,2026-09-04T00:00:00.000Z
IS3T,iShares MSCI World Mid-Cap Equal Weight UCITS ETF USD (Acc),0.038,12.6,15.53,-0.38,6.24,12.71,3y,12.71,0.46,52.96,2026-09-04T00:00:00.000Z
F5ESG,UBS SBI Foreign AAA-BBB 5-10 ESG UCITS ETF CHF dis,0.921,15.17,25.06,-0.02,4.88,15.81,3y,15.81,0.37,94.22,2026-09-04T00:00:00.000Z
IUSB,iShares Core Universal USD Bond ETF,0.578,-1.58,-5.61,-2,8.05,16.1,3y,16.1,0.46,20.865,2026-09-04T00:00:00.000Z
CEB4,iShares Core FTSE 100 UCITS ETF EUR Hedged (Acc),0,10.39,18.96,-0.07,6.36,11.54,1y,,0.34,6.756,2026-09-04T00:00:00.000Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),-0.322,13.87,21.19,-1.12,4.89,12.85,3y,12.85,0.51,77.49,2026-09-04T00:00:00.000Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),0.642,-10.48,-7.45,-6.05,-7.17,28.52,3y,28.52,0.81,4.152,2026-09-04T00:00:00.000Z
2B79,iShares Digitalisation UCITS ETF USD (Acc),-0.777,10.68,4.19,0.29,10.54,22.11,3y,22.11,0.64,10.212,2026-09-04T00:00:00.000Z
ESAH,BNP Paribas Easy MSCI USA Small Cap Min TE UCITS ETF EUR Acc,0.087,19.02,25.51,-0.78,4.4,16.22,1y,,0.76,13.768,2026-09-04T00:00:00.000Z
2B7C,iShares S&P 500 Industrials Sector UCITS ETF,0.442,12.81,19.09,-6.6,0.55,20.47,3y,20.47,0.5,12.738,2026-09-04T00:00:00.000Z
UETW,UBS Core MSCI World UCITS ETF USD acc,-0.309,14.65,22.14,-0.52,5.41,17.9,3y,17.9,0.55,39.706,2026-09-04T00:00:00.000Z
CNUD,UBS MSCI World Small Cap Socially Responsible UCITS ETF USD Accumulating,0.105,4.06,4.06,-0.38,4.99,11.76,SI,,0.44,5.747,2026-09-04T00:00:00.000Z
ESIH,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),-1.179,1.28,9.71,-0.12,3.7,16.83,3y,16.83,0.19,7.208,2026-09-04T00:00:00.000Z
FLXC,Franklin FTSE China UCITS ETF,1.241,-9.62,-6.87,-2.43,0.69,23.18,3y,23.18,0.49,25.7,2026-09-04T00:00:00.000Z
SLMB,iShares MSCI Emerging Markets IMI UCITS ETF USD (Acc),0.293,9.41,18.83,-1.56,2.24,14.35,3y,14.35,0.64,9.247,2026-09-04T00:00:00.000Z
4MMR,Global X Defence Tech UCITS ETF USD Accumulating,-1.138,-3.41,3.49,-8,-0.06,23.17,1y,,0.31,24.33,2026-09-04T00:00:00.000Z
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,0.255,23.62,50.08,0.35,19.55,21.03,3y,21.03,0.84,255.95,2026-09-04T00:00:00.000Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-09-04T18:14:20.187Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-09-04T18:14:20.423Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-09-04T18:14:20.614Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-09-04T18:14:20.853Z
0MIU,Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc,,,,,,,,,,,2026-09-04T18:14:21.071Z
DDGC,Dimensional Funds ICAV - Global Core Equity UCITS ETF,,,,,,,,,,,2026-09-04T18:14:22.050Z
ISDU,iShares MSCI USA Islamic UCITS ETF,,,,,,,,,,,2026-09-04T18:14:23.306Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-09-04T18:14:23.750Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-09-04T18:14:23.935Z
DECQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - December Class A Accumulation,,,,,,,,,,,2026-09-04T18:14:25.173Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-09-04T18:14:25.363Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-09-04T18:14:25.555Z
IGDA,Invesco Dow Jones Islamic Global Developed Markets UCITS ETF Acc,,,,,,,,,,,2026-09-04T18:14:25.747Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-04T18:14:26.180Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-09-04T18:14:26.386Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-09-04T18:14:26.590Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-09-04T18:14:26.759Z
0IYF,Global X Silver Miners ETF,,,,,,,,,,,2026-09-04T18:14:27.196Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-09-04T18:14:27.360Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-09-04T18:14:27.575Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-09-04T18:14:27.749Z
0DZH,Xtrackers Switzerland UCITS ETF 1C,,,,,,,,,,,2026-09-04T18:14:27.914Z
CJ1P,Amundi MSCI Japan ESG Broad Transition UCITS ETF GBP Dist,,,,,,,,,,,2026-09-04T18:14:28.328Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-09-04T18:14:28.504Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-09-04T18:14:28.672Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-09-04T18:14:29.994Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-09-04T18:14:30.211Z
IKSA,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-09-04T18:14:31.430Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-09-04T18:14:31.633Z
CMNG,L&G Market Neutral Commodities UCITS ETF USD Acc,,,,,,,,,,,2026-09-04T18:14:32.159Z
IESE,iShares MSCI Europe SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-04T18:14:32.394Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-09-04T18:14:32.828Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-04T18:14:33.011Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-09-04T18:14:35.582Z
0HFZ,BNP Paribas Easy Value Europe UCITS ETF,,,,,,,,,,,2026-09-04T18:14:36.304Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-09-04T18:14:36.495Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-09-04T18:14:36.948Z
CW8G,Amundi MSCI World UCITS ETF - USD,,,,,,,,,,,2026-09-04T18:14:37.154Z
0E0L,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,,,,,,,,,,,2026-09-04T18:14:37.337Z
CMOD,Invesco Bloomberg Commodity UCITS ETF,,,,,,,,,,,2026-09-04T18:14:37.567Z
0DZW,UBS Core MSCI Japan UCITS ETF JPY A-acc,,,,,,,,,,,2026-09-04T18:14:38.301Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-09-04T18:14:38.473Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-09-04T18:14:38.662Z
IDPE,iShares Listed Private Equity UCITS ETF,,,,,,,,,,,2026-09-04T18:14:38.846Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-09-04T18:14:39.294Z
CHPS,Xtrackers Semiconductor Select Equity ETF,,,,,,,,,,,2026-09-04T18:14:39.511Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-09-04T18:14:39.678Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-04T18:14:39.868Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-09-04T18:14:40.047Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-09-04T18:14:40.243Z
IDJG,iShares Euro Total Market Growth Large UCITS ETF,,,,,,,,,,,2026-09-04T18:14:40.684Z
IDIN,iShares Global Infrastructure UCITS ETF,,,,,,,,,,,2026-09-04T18:14:40.935Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-09-04T18:14:41.107Z
IDKO,iShares MSCI Korea UCITS ETF,,,,,,,,,,,2026-09-04T18:14:41.285Z
0DZN,BNP Paribas Easy FTSE EPRA/NAREIT Eurozone Capped UCITS ETF,,,,,,,,,,,2026-09-04T18:14:41.475Z
IDWP,iShares Developed Markets Property Yield UCITS ETF,,,,,,,,,,,2026-09-04T18:14:42.729Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-09-04T18:14:42.914Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-09-04T18:14:43.081Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-09-04T18:14:43.237Z
IJPD,iShares MSCI Japan USD Hedged UCITS ETF (Acc),,,,,,,,,,,2026-09-04T18:14:43.397Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-09-04T18:14:43.538Z
IQGG,Invesco Global Enhanced Equity UCITS ETF GBP PfHdg Acc,,,,,,,,,,,2026-09-04T18:14:43.700Z
CSUS,iShares MSCI USA UCITS ETF USD (Acc),,,,,,,,,,,2026-09-04T18:14:44.086Z
0DZP,UBS Core MSCI EMU UCITS ETF EUR Acc,,,,,,,,,,,2026-09-04T18:14:44.251Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-09-04T18:14:45.475Z
ESIE,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-04T18:14:45.658Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-09-04T18:14:46.069Z
ESGS,Columbia ETF Trust I - Columbia Sustainable U.S. Equity Income ETF,,,,,,,,,,,2026-09-04T18:14:46.262Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-09-04T18:14:46.456Z
GLGG,Leverage Shares 2X Long GLXY Daily ETF,,,,,,,,,,,2026-09-04T18:14:46.643Z
VEUD,Vanguard FTSE Developed Europe UCITS ETF Distributing,,,,,,,,,,,2026-09-04T18:14:47.105Z
EUDI,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),,,,,,,,,,,2026-09-04T18:14:47.760Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-09-04T18:14:47.934Z
WEHG,Amundi Prime All Country World UCITS ETF Dist,,,,,,,,,,,2026-09-04T18:14:48.163Z
GIN,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF (Dist),,,,,,,,,,,2026-09-04T18:14:48.337Z
GXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-09-04T18:14:48.495Z
ENGW,SPDR MSCI World Energy UCITS ETF,,,,,,,,,,,2026-09-04T18:14:48.679Z
ENGE,SPDR MSCI Europe Energy UCITS ETF,,,,,,,,,,,2026-09-04T18:14:49.120Z
GXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-09-04T18:14:49.291Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-09-04T18:14:49.470Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-09-04T18:14:49.643Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-09-04T18:14:49.808Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-09-04T18:14:49.995Z
FASE,Invesco FTSE All Share Screened & Tilted UCITS ETF Dist,,,,,,,,,,,2026-09-04T18:14:50.229Z
FAPR,FT Vest U.S. Equity Buffer ETF - April,,,,,,,,,,,2026-09-04T18:14:50.407Z
FSEU,iShares STOXX Europe Equity Multifactor UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-04T18:14:50.587Z
0H1C,Invesco EQQQ NASDAQ-100 UCITS ETF EUR Hdg Acc,,,,,,,,,,,2026-09-04T18:14:50.774Z
FSWD,iShares STOXX World Equity Multifactor UCITS ETF USD (Acc),,,,,,,,,,,2026-09-04T18:14:50.984Z
FT1K,Amundi MSCI UK IMI SRI Climate Paris Aligned UCITS ETF DR - GBP (C),,,,,,,,,,,2026-09-04T18:14:51.136Z
FTAW,iShares FTSE All World UCITS ETF,,,,,,,,,,,2026-09-04T18:14:51.287Z
FLRK,Franklin FTSE Korea UCITS ETF,,,,,,,,,,,2026-09-04T18:14:51.434Z
VLUA,WisdomTree US Value UCITS ETF,,,,,,,,,,,2026-09-04T18:14:51.593Z
VLUG,WisdomTree Global Value UCITS ETF - USD Acc,,,,,,,,,,,2026-09-04T18:14:51.726Z
FJAN,FT Vest U.S. Equity Buffer ETF - January,,,,,,,,,,,2026-09-04T18:14:51.828Z
FGRO,Fidelity Growth Opportunities ETF,,,,,,,,,,,2026-09-04T18:14:51.967Z
FTGS,First Trust Growth Strength ETF,,,,,,,,,,,2026-09-04T18:14:52.639Z
WCOG,WisdomTree Enhanced Commodity UCITS ETF - USD,,,,,,,,,,,2026-09-04T18:14:52.818Z
WCOM,WisdomTree Enhanced Commodity UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-09-04T18:14:52.996Z
GBDV,Global Beta Smart Income ETF,,,,,,,,,,,2026-09-04T18:14:53.158Z
WDGA,UBS Core MSCI World UCITS ETF (hedged to GBP) Accumulating,,,,,,,,,,,2026-09-04T18:14:53.313Z
WDSC,SPDR MSCI World Small Cap UCITS ETF (Acc),,,,,,,,,,,2026-09-04T18:14:53.457Z
GDAG,L&G Global Quality Dividends UCITS ETF USD Acc,,,,,,,,,,,2026-09-04T18:14:53.578Z
GDIG,VanEck S&P Global Mining UCITS ETF A,,,,,,,,,,,2026-09-04T18:14:53.694Z
EUGD,Making Europe Great Again UCITS Fund,,,,,,,,,,,2026-09-04T18:14:53.787Z
VGER,Vanguard Germany All Cap UCITS ETF (EUR) Distributing,,,,,,,,,,,2026-09-04T18:14:53.906Z
EUSR,UBS MSCI EMU Socially Responsible UCITS ETF (hedged to GBP) A-dis,,,,,,,,,,,2026-09-04T18:14:54.143Z
G500,Invesco S&P 500 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-09-04T18:14:54.335Z
WAGB,WisdomTree AI Infrastructure UCITS ETF,,,,,,,,,,,2026-09-04T18:14:54.475Z
FUQA,Fidelity US Quality Income UCITS ETF Accumulation USD Shares,,,,,,,,,,,2026-09-04T18:14:54.587Z
FXGB,First Trust FactorFX UCITS ETF,,,,,,,,,,,2026-09-04T18:14:54.714Z
WXMC,UBS MSCI World ex Mega Cap UCITS ETF USD acc,,,,,,,,,,,2026-09-04T18:14:54.834Z
DWLD,Davis Select Worldwide ETF,,,,,,,,,,,2026-09-04T18:14:55.021Z
DRN,Direxion Daily Real Estate Bull 3X ETF,,,,,,,,,,,2026-09-04T18:14:55.211Z
DR4M,Defiance Memory UCITS ETF - Accumulating,,,,,,,,,,,2026-09-04T18:14:55.402Z
