symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
EIMI,iShares Core MSCI Emerging Markets IMI UCITS ETF (Acc),,,,,,,,,,,2026-07-30T09:58:56.943Z
IWVL,iShares Edge MSCI World Value Factor UCITS ETF USD (Dist),,,,,,,,,,,2026-07-30T09:58:57.071Z
WTEC,SPDR MSCI World Technology UCITS ETF,,,,,,,,,,,2026-07-30T09:58:57.212Z
IJPU,iShares Public Limited Company - iShares MSCI Japan UCITS ETF USD ,,,,,,,,,,,2026-07-30T09:58:57.337Z
VDEV,Vanguard FTSE Developed World UCITS ETF USD Distributing,,,,,,,,,,,2026-07-30T09:58:57.465Z
VDEM,Vanguard Funds Public Limited Company - Vanguard FTSE Emerging Markets UCITS ETF,,,,,,,,,,,2026-07-30T09:58:57.593Z
IMID,SSgA SPDR ETFs Europe I Public Limited Company - SPDR MSCI ACWI IMI UCITS ETF,,,,,,,,,,,2026-07-30T09:58:57.720Z
DLTM,iShares MSCI EM Latin America UCITS ETF USD ,,,,,,,,,,,2026-07-30T09:58:57.843Z
BGX,Expat Bulgaria SOFIX UCITS ETF,1.695,10.17,24.25,5.23,7.87,13.92,3y,13.92,0.02,0.9002,2026-07-30T00:00:00.000Z
POWA,Invesco Bloomberg Pricing Power ETF,1.242,6,6,-4.81,-8.87,18.91,SI,,1.09,5.3,2026-07-30T00:00:00.000Z
ACUG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF DR (C),-0.778,7.79,14.93,-9.27,-2.36,17.08,3y,17.08,0.89,56.15,2026-07-30T00:00:00.000Z
XNDD,Xtrackers Nasdaq 100 Swap UCITS ETF 1D,-0.498,7.36,16.86,-9.05,-0.87,17.97,1y,,0.94,40.965,2026-07-30T00:00:00.000Z
D500,Invesco S&P 500 UCITS ETF Dist,-0.916,10.06,14.79,-2.74,4.24,18.79,3y,18.79,0.55,59.476,2026-07-30T00:00:00.000Z
AIFS,iShares AI Infrastructure UCITS ETF USD (Acc),-0.539,35.01,62.96,-15.54,7.97,27.55,1y,,1.31,8.492,2026-07-30T00:00:00.000Z
H41H,HSBC MSCI World UCITS ETF EUR Hedged (Acc),-0.151,7.91,16.33,-1.42,3.54,13.08,3y,13.08,0.66,41.53,2026-07-30T00:00:00.000Z
XDWM,Xtrackers MSCI World Materials UCITS ETF 1C,0.831,12.63,26.44,-1.11,1.37,16.09,3y,16.09,0.68,66.72,2026-07-30T00:00:00.000Z
AAKI,ARK Artificial Intelligence & Robotics UCITS ETF,-0.116,-0.57,4.03,-12.4,-3.51,30.41,1y,,1.43,8.615,2026-07-30T00:00:00.000Z
EL48,Deka iBoxx EUR Liquid Germany Covered Diversified UCITS ETF,0.069,-1.69,-1.8,-1.64,-0.46,3.1,3y,3.1,0.06,98.488,2026-07-30T00:00:00.000Z
QDVS,iShares MSCI EM SRI UCITS ETF,-0.937,7.21,20.37,-8.33,-3.47,16.74,3y,16.74,0.93,8.877,2026-07-30T00:00:00.000Z
CSP5,Amundi Core S&P 500 UCITS ETF Acc,-0.996,10.58,15.9,-2.78,4.49,11.72,1y,,0.58,6.165,2026-07-30T00:00:00.000Z
H4ZJ,HSBC MSCI World UCITS ETF,-1.033,9.97,16.29,-2.24,4.82,13.27,3y,13.27,0.59,41.763,2026-07-30T00:00:00.000Z
9W1,BNP Paribas Easy MSCI China Min TE UCITS ETF USD Acc,-0.296,-7.95,-2.03,6.19,-1.02,25.58,3y,25.58,0.59,7.085,2026-07-30T00:00:00.000Z
H4ZT,HSBC MSCI Indonesia UCITS ETF USD,1.2,-34.64,-36.38,8.66,-10.96,26.64,3y,26.64,0.33,35.005,2026-07-30T00:00:00.000Z
LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,-1.875,41.52,80.7,-12.43,8.06,40.97,3y,40.97,1.6,102.6,2026-07-28T00:00:00.000Z
AW1P,UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (USD) Acc,-0.628,13.41,21.08,-5.24,5.85,15.13,3y,15.13,0.77,25.335,2026-07-30T00:00:00.000Z
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),-0.082,7.75,15.95,-1.43,3.46,12.98,3y,12.98,0.65,115.78,2026-07-30T00:00:00.000Z
XESD,Xtrackers Spanish Equity UCITS ETF 1D,0.788,13.66,38.53,1.8,14.62,16.03,3y,16.03,0.62,46.06,2026-07-30T00:00:00.000Z
DJAM,Amundi Dow Jones Industrial Average UCITS ETF Dist,-1.005,10.59,16.69,-2.05,7.93,13.59,3y,13.59,0.48,457.9,2026-07-30T00:00:00.000Z
DBX2,Xtrackers MSCI EM Asia Swap UCITS ETF 1C,-1.25,18.59,36.05,-7.81,4,22.97,3y,22.97,1.05,84.54,2026-07-28T00:00:00.000Z
DBXZ,Xtrackers FTSE All-Share UCITS ETF 1D,1.099,8.77,16.55,5.99,5.38,13.79,3y,13.79,0.46,5.978,2026-07-17T00:00:00.000Z
B41J,Global X European Infrastructure Development UCITS ETF,1.784,6.37,11.2,0.4,0.75,15.99,1y,,0.5,20.2,2026-07-30T00:00:00.000Z
DXSZ,Xtrackers II USD Overnight Rate Swap UCITS ETF 1C,-0.035,4.65,6.44,1.23,3.25,6.82,3y,6.82,-0.08,187.207,2026-07-17T00:00:00.000Z
X50U,Xtrackers S&P 500 Swap UCITS ETF 1C,-0.32,26.83,33.03,-1.74,19.75,20.06,1y,,0.79,40.525,2026-07-30T00:00:00.000Z
MWOT,Amundi Russell 1000 Growth UCITS ETF Acc,-0.104,-2.43,3.64,-7.35,-3.91,17.13,1y,,0.9,577.3,2026-07-30T00:00:00.000Z
DXSP,Xtrackers EURO STOXX 50 Short Daily Swap UCITS ETF 1C,-0.667,-8.47,-16.06,-0.02,-9.17,15.5,3y,15.5,-0.74,5.21,2026-07-30T00:00:00.000Z
DXSM,Xtrackers DBLCI Commodity Optimum Yield Swap UCITS ETF 1C Hedged,1.916,12.6,28.42,-6.21,-1.99,16.49,3y,16.49,0.06,33.775,2026-07-17T00:00:00.000Z
DX2Z,Xtrackers S&P Select Frontier Swap UCITS ETF 1C,0.267,8.01,20.95,0.77,3.89,21.44,3y,21.44,0.31,26.295,2026-07-30T00:00:00.000Z
DX2X,Xtrackers Stoxx Europe 600 UCITS ETF 1C,0.072,9.68,20.62,3.3,5.93,13,3y,13,0.56,166.94,2026-07-17T00:00:00.000Z
DX2K,Xtrackers FTSE 100 Short Daily Swap UCITS ETF 1C,-1.023,-5.49,-12.42,-2.46,-4.07,16.31,3y,16.31,-0.23,2.7565,2026-07-28T00:00:00.000Z
DRNZ,REX Drone ETF,-6.044,-34.39,-34.39,-24.04,-20.48,70.01,SI,,1.24,4.9205,2026-07-17T00:00:00.000Z
DXET,Xtrackers Euro Stoxx 50 UCITS ETF 1C,-0.591,8.59,18.89,2.95,7.06,15.65,3y,15.65,0.71,110.96,2026-07-17T00:00:00.000Z
MAXJ,iShares Large Cap Max Buffer ETF - June,-0.554,-0.54,-0.54,,,,,,,4.399,2026-07-30T00:00:00.000Z
DXSH,Xtrackers Stoxx Europe 600 Technology Swap UCITS ETF 1C,-5.921,-15.55,-25.48,-11.02,1.04,23.91,3y,23.91,0.8,88.66,2026-07-17T00:00:00.000Z
DXSF,Xtrackers Stoxx Europe 600 Banks Swap UCITS ETF 1C,0.338,13.36,32.08,10.44,14.16,16.89,3y,16.89,0.65,89.09,2026-07-17T00:00:00.000Z
DXSB,Xtrackers Stoxx Global Select Dividend 100 Swap UCITS ETF 1D,2.374,15.67,28.47,4.88,7.19,11.81,3y,11.81,0.32,38.38,2026-07-17T00:00:00.000Z
DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF 1D,0.629,15.43,21.32,3.79,11.07,12.85,3y,12.85,0.29,32.01,2026-07-30T00:00:00.000Z
DXS5,Xtrackers MSCI AC Asia ex Japan Swap UCITS ETF 1C,-3.267,-3.51,7.36,-0.43,-0.92,17.87,3y,17.87,0.74,50.63,2026-07-17T00:00:00.000Z
BBCK,Invesco Global Buyback Achievers UCITS ETF,-0.392,12.32,21.75,3.73,7.46,18.36,3y,18.36,0.39,66.12,2026-07-30T00:00:00.000Z
EUNM,iShares MSCI EM UCITS ETF USD (Acc),-0.619,12.86,28.37,-9.23,-2,17.15,3y,17.15,0.97,51.414,2026-07-30T00:00:00.000Z
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,0.055,11.59,22.59,-11.77,-3.32,21.82,3y,21.82,1.17,27.05,2026-07-30T00:00:00.000Z
EUNI,iShares MSCI EM Small Cap UCITS ETF,-1.606,0.9,7.1,-10.39,-10.12,16.23,3y,16.23,0.78,89.46,2026-07-30T00:00:00.000Z
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),-0.071,6.59,9.86,1.86,8.64,15.17,SI,,0.61,5.594,2026-07-30T00:00:00.000Z
XDDA,Xtrackers DAX UCITS ETF 1D,0.142,3.51,3.32,1.77,6.08,15.52,3y,15.52,0.7,11.266,2026-07-30T00:00:00.000Z
EXIF,iShares Dow Jones Global Titans 50 UCITS ETF (DE) EUR (Acc),-0.772,8.79,19.61,-2.29,2.66,13.89,1y,,0.68,6.94,2026-07-30T00:00:00.000Z
FTMA,Franklin Massachusetts Municipal Income ETF,-0.803,6.97,8.67,-1.42,4.24,6.14,1y,,0.09,22.24,2026-07-30T00:00:00.000Z
UIQ4,UBS Euro Equity Defensive Put Write SF UCITS ETF EUR acc,0.262,4.83,9.86,0.81,3.97,7.66,1y,,0.21,160.92,2026-07-30T00:00:00.000Z
10AI,Amundi MSCI Europe SRI Climate Paris Aligned UCITS ETF DR (D),0.458,11.25,19.17,1.21,8.84,13,3y,13,0.58,83.36,2026-07-30T00:00:00.000Z
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,0.292,12.45,18.87,6.24,9.89,17.76,3y,17.76,0.51,6.18,2026-07-30T00:00:00.000Z
EUNE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),0.155,8.49,17.37,1.22,8.65,15.6,3y,15.6,0.75,64.68,2026-07-28T00:00:00.000Z
WDTE,Defiance S&P 500 Enhanced Options & 0DTE Income ETF,0.096,7.33,12,-6.86,3.38,22.17,3y,22.17,0.96,10.45,2026-07-30T00:00:00.000Z
EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF ,0.257,-15.34,-10.68,1.05,0.65,21.2,3y,21.2,0.65,40.915,2026-07-30T00:00:00.000Z
FOCT,FT Vest U.S. Equity Buffer ETF,-0.842,8.68,8.82,-1.29,4.44,8.42,SI,,0.35,25.305,2026-07-30T00:00:00.000Z
CEMQ,iShares Edge MSCI Europe Quality Factor UCITS ETF,0.395,8.89,17.2,0.89,7.46,12.31,3y,12.31,0.48,12.194,2026-07-30T00:00:00.000Z
IS3T,iShares MSCI World Mid-Cap Equal Weight UCITS ETF USD (Acc),-0.835,11.11,15.72,0.85,6.38,12.73,3y,12.73,0.48,52.26,2026-07-30T00:00:00.000Z
F5ESG,UBS SBI® Foreign AAA-BBB 5-10 ESG UCITS ETF CHF dis,-1.367,9.4,17.5,-2.93,4.45,11.32,1y,,0.34,89.5,2026-07-30T00:00:00.000Z
IUSB,iShares Core Universal USD Bond ETF,0.191,-0.78,-1.75,6.75,6.14,16.12,3y,16.12,0.51,21.035,2026-07-30T00:00:00.000Z
CEB4,iShares Core FTSE 100 UCITS ETF EUR Hedged (Acc),0.547,11.14,21.38,4.81,6.93,11.62,1y,,0.35,6.802,2026-07-30T00:00:00.000Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),-0.482,12.31,18.81,-1.21,7.06,12.85,3y,12.85,0.53,76.43,2026-07-30T00:00:00.000Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),-1.874,-8.01,2.66,-8.25,-1.43,28.84,3y,28.84,0.86,4.2665,2026-07-30T00:00:00.000Z
2B79,iShares Digitalisation UCITS ETF USD (Acc),-0.22,8.38,-1.03,1.7,13.82,21.97,3y,21.97,0.65,10,2026-07-30T00:00:00.000Z
2B7C,iShares S&P 500 Industrials Sector UCITS ETF,-1.103,15.96,17.27,-4.91,5.7,20.36,3y,20.36,0.55,13.094,2026-07-30T00:00:00.000Z
UETW,UBS Core MSCI World UCITS ETF USD acc,-0.62,11.13,17.9,-1.8,5.34,17.88,3y,17.88,0.56,38.488,2026-07-30T00:00:00.000Z
CNUD,UBS MSCI World Small Cap Socially Responsible UCITS ETF USD Accumulating,-0.607,0.83,0.83,-4.23,,,,,0.4,5.569,2026-07-30T00:00:00.000Z
ESIH,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),-1.04,4.24,18.53,1.08,8.72,16.78,3y,16.78,0.26,7.419,2026-07-30T00:00:00.000Z
FLXC,Franklin FTSE China UCITS ETF,-0.285,-7.58,-1.22,5.31,-2.12,23.54,3y,23.54,0.55,26.28,2026-07-30T00:00:00.000Z
4MMR,Global X Defence Tech UCITS ETF USD Accumulating,-1.643,-2.58,2.25,0.99,-5.96,22.88,1y,,0.31,24.54,2026-07-30T00:00:00.000Z
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,0.932,17.7,44.92,3.37,20.05,21.07,3y,21.07,0.86,243.7,2026-07-30T00:00:00.000Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-07-30T09:59:22.191Z
0HOV,UBS Core BBG EUR Gov 1-10 UCITS ETF EUR Distributing,,,,,,,,,,,2026-07-30T09:59:22.314Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-07-30T09:59:22.433Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-07-30T09:59:22.575Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-07-30T09:59:22.704Z
0MIU,Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc,,,,,,,,,,,2026-07-30T09:59:22.828Z
DDGC,Dimensional Funds ICAV - Global Core Equity UCITS ETF,,,,,,,,,,,2026-07-30T09:59:22.955Z
DDGT,Dimensional Funds ICAV - Global Targeted Value UCITS ETF,,,,,,,,,,,2026-07-30T09:59:23.075Z
ISDU,iShares MSCI USA Islamic UCITS ETF,,,,,,,,,,,2026-07-30T09:59:23.203Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-07-30T09:59:23.318Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-07-30T09:59:23.452Z
DECQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - December Class A Accumulation,,,,,,,,,,,2026-07-30T09:59:23.581Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-07-30T09:59:23.697Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-07-30T09:59:23.829Z
IGDA,Invesco Dow Jones Islamic Global Developed Markets UCITS ETF Acc,,,,,,,,,,,2026-07-30T09:59:23.943Z
IGNC,iShares U.S. Equity High Income Active UCITS ETF,,,,,,,,,,,2026-07-30T09:59:24.061Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-30T09:59:24.203Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-07-30T09:59:24.333Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-07-30T09:59:24.459Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-07-30T09:59:24.589Z
0IYF,Global X Silver Miners UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-30T09:59:24.710Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-07-30T09:59:24.828Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-30T09:59:24.955Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-07-30T09:59:25.094Z
0DZH,Xtrackers Switzerland UCITS ETF 1C,,,,,,,,,,,2026-07-30T09:59:25.220Z
CJ1P,Amundi MSCI Japan ESG Broad Transition UCITS ETF GBP Dist,,,,,,,,,,,2026-07-30T09:59:25.344Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-07-30T09:59:25.469Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-07-30T09:59:25.584Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-07-30T09:59:25.705Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-07-30T09:59:25.831Z
IKSA,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-07-30T09:59:25.969Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-07-30T09:59:26.096Z
IESE,iShares MSCI Europe SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-30T09:59:26.223Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-07-30T09:59:26.351Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-30T09:59:26.470Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-07-30T09:59:26.586Z
0HFZ,BNP Paribas Easy Value Europe UCITS ETF,,,,,,,,,,,2026-07-30T09:59:26.715Z
0E0X,UBS BBG Euro Area Liquid Corporates 1-5 UCITS ETF EUR dis,,,,,,,,,,,2026-07-30T09:59:26.856Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-07-30T09:59:26.983Z
INGB,iShares India INR Government Bond,,,,,,,,,,,2026-07-30T09:59:27.094Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-07-30T09:59:27.225Z
CW8G,Amundi MSCI World UCITS ETF - USD,,,,,,,,,,,2026-07-30T09:59:27.340Z
0E0L,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,,,,,,,,,,,2026-07-30T09:59:27.464Z
CMOD,Invesco Bloomberg Commodity UCITS ETF,,,,,,,,,,,2026-07-30T09:59:27.591Z
0DZW,UBS Core MSCI Japan UCITS ETF JPY A-acc,,,,,,,,,,,2026-07-30T09:59:27.725Z
0E4H,BNP Paribas Easy MSCI Japan ESG Filtered Min TE UCITS ETF - C - EUR,,,,,,,,,,,2026-07-30T09:59:27.854Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-07-30T09:59:27.966Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-07-30T09:59:28.098Z
IDPE,iShares Listed Private Equity UCITS ETF,,,,,,,,,,,2026-07-30T09:59:28.208Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-07-30T09:59:28.339Z
CHPS,Xtrackers Semiconductor ETF,,,,,,,,,,,2026-07-30T09:59:28.465Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-07-30T09:59:28.591Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-30T09:59:28.737Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-07-30T09:59:28.863Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-30T09:59:28.981Z
IDJG,iShares Euro Total Market Growth Large UCITS ETF,,,,,,,,,,,2026-07-30T09:59:29.098Z
IDIN,iShares Global Infrastructure UCITS ETF,,,,,,,,,,,2026-07-30T09:59:29.223Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-07-30T09:59:29.363Z
IDKO,iShares MSCI Korea UCITS ETF,,,,,,,,,,,2026-07-30T09:59:29.869Z
0DZN,BNP Paribas Easy FTSE EPRA/NAREIT Eurozone Capped UCITS ETF,,,,,,,,,,,2026-07-30T09:59:29.996Z
0E4X,BNP Paribas Easy Energy & Metals Enhanced Roll UCITS ETF,,,,,,,,,,,2026-07-30T09:59:30.126Z
IDWP,iShares Developed Markets Property Yield UCITS ETF,,,,,,,,,,,2026-07-30T09:59:30.264Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-07-30T09:59:30.382Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-07-30T09:59:30.518Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-07-30T09:59:30.667Z
IJPD,iShares MSCI Japan USD Hedged UCITS ETF (Acc),,,,,,,,,,,2026-07-30T09:59:30.811Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-07-30T09:59:31.006Z
IQGG,Invesco Global Enhanced Equity UCITS ETF GBP PfHdg Acc,,,,,,,,,,,2026-07-30T09:59:31.242Z
CSUS,iShares MSCI USA UCITS ETF USD (Acc),,,,,,,,,,,2026-07-30T09:59:31.492Z
0E4B,BNP Paribas Easy MSCI EMU Min TE UCITS ETF,,,,,,,,,,,2026-07-30T09:59:31.711Z
0DZP,UBS Core MSCI EMU UCITS ETF EUR Acc,,,,,,,,,,,2026-07-30T09:59:31.938Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-07-30T09:59:32.079Z
ESIE,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-30T09:59:32.205Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-07-30T09:59:32.320Z
ESGS,Columbia ETF Trust I - Columbia Sustainable U.S. Equity Income ETF,,,,,,,,,,,2026-07-30T09:59:32.451Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-07-30T09:59:32.563Z
GLGG,L&G Clean Water UCITS ETF,,,,,,,,,,,2026-07-30T09:59:32.687Z
GLCD,UBS BBG MSCI Global Liquid Corp Sustainable UCITS ETF hGBP dis,,,,,,,,,,,2026-07-30T09:59:32.815Z
VEUD,Vanguard FTSE Developed Europe UCITS ETF Distributing,,,,,,,,,,,2026-07-30T09:59:32.954Z
EUDI,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),,,,,,,,,,,2026-07-30T09:59:33.080Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-07-30T09:59:33.194Z
GIN,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF (Dist),,,,,,,,,,,2026-07-30T09:59:33.324Z
GEP,Lloyd Growth Equity UCITS ETF,,,,,,,,,,,2026-07-30T09:59:33.436Z
GXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-07-30T09:59:33.559Z
ENGW,SPDR MSCI World Energy UCITS ETF,,,,,,,,,,,2026-07-30T09:59:33.688Z
ENGE,SPDR MSCI Europe Energy UCITS ETF,,,,,,,,,,,2026-07-30T09:59:33.823Z
GXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-07-30T09:59:33.953Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-07-30T09:59:34.073Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-07-30T09:59:34.209Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-07-30T09:59:34.322Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-07-30T09:59:34.448Z
